Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_Wage_change,Shap_Business_Confidence_EU,Shap_CH_2int,Shap_infl_e_current_year,Shap_fin_spread,Shap_unemployment_rate,Shap_M1_change,Shap_oilprices,Shap_variable_mortgages,Shap_infl_e_next_year,Shap_EU_fin_spread,Shap_kofbarometer,Shap_Saron_Rate,Shap_M3_change,Shap_M2_change,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2016-09-01,2016-12-01,-0.0067578301338855,0.34799475072375685,-0.589870302878115,-0.2790873936217686,0.8727884265673502,1.2843977143612406,0.12584939362515807,0.20245893408947016,0.19101786729119274,91.23460476590918,9.999999999999963,-4.39217083538123,0.4654719511476183,0.309366035433234,0.2586729352421102,0.0,0.0,0.0,-0.02371275908392438,0.0,0.0,0.0,0.0,0.0,0.0,-0.011701104658946578,0.0,-0.006393127030715526,-0.027958382388825,-0.013461720662950937,0.0,-0.01858627977407204,0.0,0.0,0.0,-0.03868651989345629,-0.007938987595072661,0.0,0.0,-0.006960904986569053,0.0,0.0,0.0,0.12916388730239578,0.1155577142537833
2016-12-01,2017-03-01,0.5662310222083633,0.07231073339299955,-0.6223069088651556,-0.38656234149554436,0.6723554561451017,1.0468289142376186,0.24395725170345237,0.2838741945501121,0.27814661753507947,37.35812094464869,9.99999999999456,-3.24015407210109,0.3304644283031529,0.8062838415513278,0.1814222914030772,0.0,-0.01399385773051509,0.0,-0.004659256994687944,0.0,0.0,0.0,0.0,-0.008512488676946187,0.0,-0.008032421554040117,0.0,-0.02510389337009933,0.0,-0.007572092770829882,0.0,-0.01516926118031507,0.0,0.0,0.0,-0.0451765371967465,0.0,-0.011099951735442953,0.0,0.0,0.0,0.0,0.0,-0.07204566618180279,0.10225386938134817
2017-03-01,2017-06-01,0.197006545721301,-0.6340448583022962,-1.4219833351567068,-1.1698705309442836,-0.02198455478037431,0.37045560656778687,0.6906464361295922,0.5391097229985148,0.540877104259978,66.88941898042142,9.999999999999998,-4.897087369973951,0.4237467167124995,0.9156939363470816,-0.7443947429194075,0.0,0.0,0.0,-0.013030544859357694,0.0,0.0,0.0,0.0,0.0,0.0,-0.026818083138207736,0.0,-0.016473045002093796,0.03556842081935589,0.0,0.0,-0.028445295438973967,-0.016067314760794506,0.0,0.0,-0.053873369557353216,0.0,0.0,0.0,-0.0447835579472131,0.10651557349536449,0.0,0.0,0.10115053624180075,0.06660656476458426
2017-06-01,2017-09-01,0.6499245207629123,0.39049076352437595,-0.21101789902715506,-0.03890530539187875,0.9740326591131776,1.5029319619276116,0.0673058743949038,0.16624447211743223,0.1596572506924824,19.660983819314282,9.999999999999998,-2.215970034309832,0.2590517095368779,0.67090165576185,0.6375253390930702,0.0,-0.01853728555380425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012490333455699963,0.0,0.0,-0.012318225608891085,-0.005911263481320039,0.0,0.0,-0.030198695042765653,-0.008597021741403487,0.0,0.033125936108703374,0.033433865039063704,0.0,-0.25164872493890056,0.0,-0.07481742119275227,0.10092459429907592
2017-09-01,2017-12-01,0.8352077270444624,0.6062221386549105,-0.16191161406133858,0.10964202672392176,1.2464303311539027,1.6115700410424871,0.052434399690109317,0.17784257389609473,0.1696907190469541,37.96446057174476,9.999999999999998,-3.000845417341078,0.35670845207038365,0.66403891975396,0.5941509670122969,-0.006878775099784927,0.02184423319618077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02097223063961515,0.0,0.0,-0.07525192334094771,0.0,0.0,-0.015215323060584287,0.0,0.0,0.01797181976420273,-0.04095944422506154,0.0,0.0,0.0,-0.03677139613286435,-0.024923807374612483,0.0,0.0,0.11894127011569669,0.07428674844000387
2017-12-01,2018-03-01,0.7922465951253344,0.24238290545302021,-0.4964354103873525,-0.2940107621988375,0.7995395304313426,1.0828448541721158,0.302350077220051,0.3517956567488988,0.35026989539791353,51.764391240892664,9.999999999999998,-3.38332866879503,0.35746450970294635,0.8575965451554024,0.2739738706997841,0.0,-0.01084519903087971,0.0,0.0,0.0,-0.0038214020876256027,0.0,0.0,0.0,0.0,-0.014841529474904362,0.0,0.0,-0.0707572816751963,0.0,0.0,-0.006729475466221673,0.0,0.0,0.008091712846684335,-0.0356946658400313,0.0,0.0,0.0,0.03825750231031096,0.0,0.035230332750096474,0.0,-0.07745446279457309,0.10697350321557646
2018-03-01,2018-06-01,1.1400673781712278,-0.01679878366633858,-0.8803479675663085,-0.6045354945215742,0.5434417347664144,1.0124597542293223,1.3383393164047823,0.8550718117578413,0.8475639997275257,44.83009143334342,9.999999999999767,-3.889872539922901,0.38164980897392936,0.9670289026003525,-0.20391732308135957,0.018887017443606362,-0.017840972917516632,0.0,0.016635792527631643,0.0,0.0,0.0,0.0,0.0,0.0,-0.017141650482783533,0.0,0.0,0.011506801007538842,0.0,0.0,-0.0221218242657512,0.0,0.0,0.0,-0.04606320555964409,0.0,0.0,0.0,-0.0510602038440362,0.13483362814803138,0.0,0.0,0.08079748200691719,0.07868567535102722
2018-06-01,2018-09-01,0.9846101138386132,0.5214188069148307,-0.06095408927500057,0.13874621266545262,1.1547839148809302,1.505280221950813,0.2145461868097617,0.24862285594343303,0.2453335227790023,20.13983197623474,9.999999892824107,-2.139484642138482,0.26605208739706404,0.7747399302793689,0.7875891488452247,0.0,0.0,0.0,0.0,0.0,0.0,-0.004447780807064928,0.0,0.0,0.015214590784509286,0.0,0.0,0.0,-0.02598996332590008,0.0,0.0,-0.007538855101173807,0.0,0.0,-0.014502782100585001,-0.026499340550556076,-0.004321400767754557,0.0,0.0,0.042339469148410365,0.0,-0.2662202756971227,0.0,-0.08767049112240478,0.11346648760924825
2018-09-01,2018-12-01,0.6891110180748505,1.0878951442463425,0.22567486194962072,0.5541556030565609,1.6804079944274797,2.198114520333938,0.15902877928636042,0.23833319953715892,0.23596715610859748,51.11741131560518,9.999999999999998,-3.03446802937009,0.40831516288521585,0.2450064874860262,0.9817374430232562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02756326544642465,-0.012331298540775198,0.0,0.0,-0.05374123411032649,-0.015929533711028294,0.0,-0.011982730173168617,0.0,0.0,-0.01287678502861663,-0.025909704932578086,0.0,-0.013365605560799954,0.0,0.03741192645552961,0.0,0.0,0.0,0.0729469360867404,0.11437246529168493
2018-12-01,2019-03-01,0.7264280628502817,0.5418330706937091,-0.35426193328715894,0.014251428165934499,1.1114884963048688,1.4476426838990974,0.0340753111292851,0.15618492014120197,0.1555013143650826,34.781074639754415,3.2324646532948367,-1.0753327549283247,0.4903412195833225,0.6478536891470157,0.582236061064556,0.0,0.0,0.0,-0.033408132254616335,0.0,-0.005679916952303985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05081830204655036,0.0,0.0,0.0,0.0,0.0,-0.007158239642899966,-0.020470986582038112,-0.011482580882091302,0.0,0.04642800935635782,-0.03391540025279262,0.0,0.04549003160407081,0.0,-0.08157752122450845,0.11219004850652561
2019-03-01,2019-06-01,0.5984537326090056,-0.6792968994966841,-1.541517181793406,-1.2044300478765813,-0.07301670746260314,0.32841630186029036,1.6326466778464896,0.9522558100531715,0.942845376875514,39.76533985746494,9.999999999999998,-4.45853361400159,0.3733078889899451,0.9737323053085118,-0.7854546007197705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01095105610352657,0.0,-0.009603327720642084,-0.053613947543875516,0.0,0.0,-0.012855460077933159,0.0,0.0,-0.025654825212289147,-0.03551026459558758,0.0,0.0,-0.021280507795858182,-0.03625056069086685,0.1622335280789199,0.0,0.0,0.06956524883583257,0.08007887404891297
2019-06-01,2019-09-01,0.148203431847449,0.3070138846005044,-0.34004840086003807,-0.1092800170498407,0.8506284087715699,1.1651614179403857,0.025220759903630437,0.13476712889238432,0.13459387993717747,40.4306689452798,9.999999999999998,-2.7797605895324193,0.3076401836388491,0.3525802038757164,0.5084948372601872,0.0,0.015104268910179778,0.0,0.0,0.008160766910013013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006672466451995714,-0.020781863205623367,0.0,0.007179520552329954,0.0,0.0,0.0,0.0,-0.016048735084827393,0.0,0.0,0.013043813856128234,0.00792980063934939,0.0,-0.24471950954150226,0.0,-0.051311381397827954,0.08663483215409348
2019-09-01,2019-12-01,0.1556449901822354,0.644136825602093,-0.15211060632376316,0.20333380330965767,1.1966637726339435,1.501363116473975,0.23862427327186117,0.30266155668055006,0.3023085803596329,12.085393182443337,1.0956307957166058,0.12924116730311333,0.4636941567592601,0.14921996083779132,0.6039519747498723,0.0,0.0,0.0,-0.013483170966866853,0.0,0.0,-0.009084562282205645,0.0,0.0,0.0,-0.013399030812383406,0.0,0.0,-0.03604778702191124,-0.018149399763267026,0.0,0.0,0.0,0.0,-0.017411800301098557,-0.023066827279819485,0.0,0.0,0.0,0.02997761733737085,-0.03173191388493739,0.0,0.0,0.06712460293330141,0.10545712289403801
2019-12-01,2020-03-01,-0.5164958313734758,-0.5067354393248458,-1.2706537802825046,-1.0131350654989824,0.19508791656930313,0.4020250698986594,9.526525294295964e-05,0.1403164688613088,0.1249981288525854,77.91319511693519,9.999999982068802,-4.6199365980271425,0.4119112394758141,0.4768896883352949,-0.3976238813147681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017699511863765668,-0.014179653853943928,0.0,-0.013444046419822523,-0.028159211250416816,0.0,0.0,-0.010522464074677634,0.0,0.0,-0.01229082745225782,-0.02151015358159716,0.0,0.0,0.0,-0.014126868612878391,-0.022530635283519375,0.0,0.0,-0.05161912168400685,0.09697093606680851
2020-03-01,2020-06-01,-1.2829630830706762,-1.0574205766064715,-1.957188113609134,-1.6046344095475398,-0.4594112387748872,-0.06697107742672603,0.05086942222215582,0.1822052326738537,0.1709544363465621,99.99999999999999,9.27572263604531,-5.6541320081084825,0.49350817418796344,0.3538410812404778,-1.1818214269139204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02156500109246615,0.0,-0.023201882808770127,-0.03958067222367603,-0.03084418373163588,0.0,-0.016810519203443383,0.0,0.0,-0.01787384172938259,-0.03344097551158341,0.0,-0.018472628123327957,0.0,-0.01911626517561102,0.26128923648988933,0.0,0.0,0.0,0.08401758341745615
2020-06-01,2020-09-01,-0.8030999717637322,-0.9745403691109544,-1.5569132653007856,-1.3848006716655092,-0.4712911114616247,-0.04605935935666494,0.029391809842573457,0.13947787937293904,0.13508415427147225,21.779355392038138,9.999999999818478,-3.480419857743396,0.24621183766672514,0.6467068525617887,-0.7083700271805604,0.0,0.0,0.0,-0.009063186806543862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008094942053408563,0.021184944127198346,-0.01470008548544726,0.0,0.0,0.0,0.0,-0.029214497648574173,-0.012490776609796703,0.0,-0.006242871328782753,0.0,0.024569900528001617,0.0,-0.26601339906874577,0.0,-0.04056688812776168,0.0744614605434668
2020-09-01,2020-12-01,-0.8171521987560659,-0.45652133965599084,-1.1522659924775525,-0.8815386560985239,0.13828014333263638,0.40745764709813936,0.1300546165352582,0.22664346066339533,0.23708157249904696,99.99999999933877,8.92387422076248,-4.199732356820124,0.4220817969862439,0.20905321631749726,-0.47583534799260363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018396695922647418,0.0,-0.033733803668888146,0.048381543650350876,-0.018346468135124305,0.0,-0.01573365279456269,0.0,-0.0072213104835792755,0.0,-0.03100536284670987,0.0,-0.014116132379316212,0.0,0.0,-0.01868821788280068,0.0,0.0,0.06887319898785571,0.059300909812034786
2020-12-01,2021-03-01,-0.2455273463734641,-0.3427363607814371,-1.1577052571512692,-0.8162700941300116,0.209224422425347,0.5726385337205819,0.009449592482169502,0.13325918125396372,0.12852968477054505,99.99999999998626,6.142725375221785,-3.3005421500928045,0.4830054883935107,0.5601026520403822,-0.45308624539854847,0.0,0.0,0.015096578457462782,0.0,0.0,0.0,0.01072378976641834,0.0,0.0,0.0,0.0,0.0,-0.04112573087525956,0.03335667051215906,0.0,0.0,0.0,0.0,0.0,0.01679908502980956,0.0,0.00799212148094379,0.0,0.023888326777122392,0.02604677923082722,0.0,0.0443902910445144,0.0,-0.05167085992277146,0.024852833115884817
2021-03-01,2021-06-01,0.6026508010152476,-0.20282465459526833,-0.9291723989298006,-0.7463932426958308,0.35599254418461945,0.6622377497591536,0.6487907095909682,0.5491179098531275,0.5537482504688923,89.56291910791217,9.999999999999998,-4.4395981449331625,0.4192057819768667,0.9317539571114084,-0.44466345864142554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041758272709941154,0.051949492587691,0.03458642346636621,0.0,-0.020448283530550414,0.0,-0.02280709580504837,0.018457560669431328,-0.030937277906419397,0.0,0.0,0.0,-0.018827017267204905,0.183937462319639,0.0,0.0,0.0640665634471144,0.023619248775079527
2021-06-01,2021-09-01,0.9379541644552348,0.23500871818322722,-0.34835233332453086,-0.17471341304426957,0.8272990136955796,1.227999971554894,0.4941323004345519,0.44171166818330315,0.43290827468423965,21.527169989671236,9.999999999999998,-2.3079023737415647,0.2518218338748302,0.896064796628534,0.4220569477626057,0.006970647363621574,0.0,0.0,0.009182584694168971,0.0,0.0,0.0,0.0,0.0,0.010680629367560026,0.0,0.0,0.0,0.02379702776330334,0.01567925642765351,0.008342588747484269,0.0,0.0,0.0,0.00896982664520734,0.0,0.0,0.0,0.0,0.015717618542072927,0.0,-0.2758115224222498,0.0,-0.03803039401977949,0.02745350731157884
2021-09-01,2021-12-01,1.5194969502536182,1.002328529179497,0.34021417781771035,0.6170735554981341,1.6105145679390809,2.0352218440852,0.2674631757562995,0.29137954665135624,0.28355717097450345,27.244080203028613,9.999999999999998,-1.8773258276005282,0.28794671315990233,0.8147670323015688,1.0178027700550096,0.0,0.0,0.0,0.0,-0.01418327034815415,0.0,0.027585088740947457,0.0,0.0,0.0,0.0,0.0,-0.03179242739929609,-0.020928291977692148,0.0,0.0,-0.014123550027877248,0.0,0.0,0.027112947278676705,-0.011710272432822908,0.0,0.0,0.0,-0.023177404738060514,-0.017900280434977055,0.0,0.0,0.041270926960365543,0.022372293503377775
2021-12-01,2022-03-01,2.3581675787721856,1.1402959966010595,0.3879257354700627,0.663472793838249,1.6833232232499107,2.0521355621709425,1.483211190660002,0.9098371161207732,0.899898165510765,44.14563112817042,9.999999999995516,-2.3907198233042055,0.3504205474406491,0.9780620002297565,1.0266566425697121,0.020153567084256755,0.0,0.018181711047595396,0.0,0.0,0.0,0.009773047314331403,0.0,0.0,0.017430238760386362,0.0,0.0,0.0,-0.03371556913353836,0.0,0.0,0.0,0.0,0.0,0.010767403966441574,0.0,-0.022193865111986635,-0.029095986284618888,0.0,0.012377694479030149,0.0,0.04572401851729041,0.0,0.0,0.06423709339215923
2022-03-01,2022-06-01,3.3289415700122227,0.8298678358405809,-0.08955956044287561,0.22484518306296053,1.4727520509654646,1.8312317245452014,6.245369528826594,2.171583517691062,2.1572615472104046,99.9999999999996,3.8653243856475017,-1.4598228355513438,0.5867635143378981,0.9999017654674734,0.5880290317944237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03464504945345426,0.0,0.0,0.0,-0.024113827426366672,-0.021033377752664912,-0.012426164938108192,0.0,0.0,0.0,-0.029172361107849865,-0.01688655632469163,0.0,-0.014663027097010506,0.0,-0.017115360587244843,0.22803492453198138,0.0,0.0,0.04948525012292176,0.06508425517173644
