Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_M3_change,Shap_unemployment_rate,Shap_Business_Confidence_EU,Shap_variable_mortgages,Shap_M1_change,Shap_oilprices,Shap_kofbarometer,Shap_EU_fin_spread,Shap_Wage_change,Shap_M2_change,Shap_CH_2int,Shap_infl_e_current_year,Shap_Saron_Rate,Shap_infl_e_next_year,Shap_fin_spread,Shap_headline_1m,Shap_core_1m,Shap_headline_lag_1,Shap_core_lag_1,Shap_headline_lag_2,Shap_core_lag_2,Shap_current_yoy_headline,Shap_current_yoy_core,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2016-03-01,2016-06-01,-0.3747694568706272,-0.8508955604421775,-1.7926141484641,-1.4194539812643363,-0.18294192440357904,0.2543177445549105,0.22669606650222668,0.2982106225719249,0.28965983143525903,58.069798706125326,9.999999922984093,-5.3302962931423465,0.4440682890001988,0.7794988565758585,-0.9888849481958673,0.0,0.0,0.0,-0.01675002713614568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026110099209634127,0.0,0.0,0.0,0.0,0.0,0.0,-0.02350711086209674,0.0,-0.05698686319728567,0.0,0.0,0.0,-0.03661323179256353,0.0,-0.05557612016326519,0.060714444554227184,0.12439453357981657,0.0,0.0,0.05245442736154778,0.0,0.0,0.060541940962859836,0.0554274936562293
2016-06-01,2016-09-01,-0.181689804921703,-0.00425605697906839,-0.5457241027535532,-0.37476945687062724,0.5446579394128293,1.026318483658434,0.03148273490897039,0.14489998886090003,0.15071194708489954,16.471443625046636,8.032637614402546,-2.1975762170464943,0.27172653099853467,0.3236644071452293,0.30281913536667204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007978593551524304,0.0,0.0,0.0,0.0,-0.008148607502463575,0.0,0.0,-0.029757696864489074,0.0,0.0,0.0,0.0,-0.02251174076652472,-0.03861454964352373,-0.03495125017873797,-0.05849216005481883,0.0,0.0,0.0,-0.0754342353505104,-0.027727718528523914,-0.05595903168510787,0.05250039178048399
2016-09-01,2016-12-01,-0.0067578301338855,0.3433292168259605,-0.4575601753540549,-0.18250342678821596,0.9662874243662856,1.4353054438291935,0.12256094044906542,0.22414442398365939,0.21489601017541576,38.89309861632615,9.999999999999998,-3.284628555580307,0.35941846454206966,0.25545348763152553,0.21892836651851155,0.0,0.0,0.0,-0.014886090876216425,0.0,0.0,0.0,0.0,0.0,-0.018389125154673384,0.0,-0.02342211856373158,0.0,0.0,0.0,0.0,0.0,-0.014856973916761761,-0.03078488563862206,0.0,-0.05787186267503382,0.0,0.0,0.0,0.0,0.0,0.0,0.06257021528244913,0.09358847547117441,0.0,0.0,0.0,0.0,0.020732823696389915,0.05769550794177448,0.05002488474070003
2016-12-01,2017-03-01,0.5662310222083633,-0.0767656372789194,-0.8911524133850435,-0.5897990127063046,0.4532722900679076,0.709863378176756,0.41344470411180456,0.449736762938588,0.44836722750047014,42.233676046397385,9.999999999994758,-3.6453718839243945,0.34713783997266484,0.8946855623350741,-0.09607964561553217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009417167032149926,0.0,0.0,-0.013651042723609223,0.0,0.0,0.0,0.0,0.0,0.0,-0.015883508059178885,0.0,-0.032887607854592917,0.0,0.0,0.0,0.0,0.09855306892562002,0.03358021755160919,0.0,-0.008759852715375526,0.0,0.0,0.0,0.044566699513524266,0.03328633331576712,-0.04827948993694577,-0.0617936426480556
2017-03-01,2017-06-01,0.197006545721301,-0.02646381348694328,-0.9240877728538119,-0.5856447979807555,0.6059999036138951,0.9695346049133136,0.04993900144466172,0.17878267394187453,0.17221446678526908,99.99999999999999,9.998475885341387,-4.846203838136942,0.4804010985471385,0.647281118054313,-0.047884469116876716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04886376716146293,0.0,-0.022717913092547455,0.0,0.0,0.0,0.0,0.0,0.0,-0.01915782568559092,0.0,-0.03653075308522857,0.0,0.0,0.0,-0.035135130648375604,-0.044923469561261656,-0.07789489332817853,0.0,0.06548264477328296,0.0,0.0,0.08979750347975017,0.0,0.0,0.05309059586641369,0.000546129750206438
2017-06-01,2017-09-01,0.6499245207629123,0.318331637278213,-0.1670277521105491,0.00489956988435114,0.8528258746363981,1.2841125152118278,0.10995384037769736,0.18087696653445884,0.17449979643909275,8.328386376505113,2.7913792442596757,-0.5802076593403548,0.32428791184939826,0.7416976549256808,0.6815154860096762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006693359332974194,-0.0066119479557265,0.0,0.0,0.0,0.0,0.0,-0.004999420189058801,0.0,-0.014345398479378543,0.0,0.0,0.0,0.0,-0.025291566311320186,-0.05405679461838712,-0.03337837279278541,-0.08349540498262079,0.0,0.0,0.0,-0.07693093019539465,0.0,-0.03324140547623647,-0.024139248397580457
2017-09-01,2017-12-01,0.8352077270444624,0.9460543718639247,0.1980221251780101,0.45013492939043326,1.4897262087405494,1.9462389046674744,0.012286978667732021,0.13700588728277463,0.12432125493678406,8.226577145315115,1.6956389136401004,0.10701182050849257,0.4500602404069865,0.4524861494933411,0.8756107174153094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03306381295507878,0.0,-0.028044992152108178,0.0,0.0,0.0,0.0,0.0,0.0,-0.02446488414056409,0.0,-0.02948601254835751,0.0,0.0,0.0,-0.02505757865273959,0.0,-0.01557599178003802,0.051101137752380905,0.08219012072131174,0.0,0.0,0.0,0.0,0.01833552509186722,0.05178870372873065,0.022721439383210987
2017-12-01,2018-03-01,0.7922465951253344,0.17155439817990728,-0.5831655218530685,-0.25257872880430915,0.5882347593816517,1.0391942374466536,0.38525880334894086,0.40533197994492587,0.4023261438550421,7.0225361384248,1.1076291452831122,-0.33425759623383017,0.42064855865294287,0.8876079547042075,0.17289705922056697,0.0,0.0,0.0,0.0,0.0,-0.007975785082664996,0.0,0.0,0.0,-0.026190754060247155,0.0,-0.01584051715869619,0.0,0.0,0.0,0.0,0.0,0.0,-0.0163297232996622,0.0,-0.027343450405540363,0.0,0.0,0.0,0.016622028492468938,0.0,0.033087019056921206,0.0,0.0,0.0,0.0,0.0,0.05322876120042678,0.0114905239718157,-0.026823821777820035,0.004733058022338615
2018-03-01,2018-06-01,1.1400673781712278,0.7922465951253344,0.007744489256351739,0.1514611919678721,1.412762203121698,1.9844186249586393,0.1209792971186585,0.23211791246178987,0.22582289977330483,37.244890751285375,9.999999999999998,-3.04586814701608,0.3784251002905477,0.7265438959031268,0.5473555802871566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015584466609897707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021545549758783596,0.0,0.0,0.0,-0.05080975579517248,-0.04015760724843745,-0.04027546390681074,0.05116453991235311,0.13651143712712252,0.0,0.0,0.07007780551787379,0.0,0.027227741004955806,0.0755519757532594,0.052730358841715154
2018-06-01,2018-09-01,0.9846101138386132,0.7659550353120714,0.2351603490662767,0.46823312300352526,1.3429687320447137,1.8239377075595975,0.04781004336544814,0.13758036229675208,0.12762396478318538,5.878043939592108,1.6824912868596433,0.17769402047756583,0.3672924768062973,0.6374910894409169,1.1716583434179917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025230201166158706,0.0,-0.014497718881481193,0.0,0.0,0.0,0.0,-0.018776835977150415,0.0,0.0,0.0,0.0,0.0,-0.00649140104040045,0.0,0.0,0.0,0.0,-0.011704357410554443,-0.04694374750250921,-0.030794391284446034,-0.09389139459328577,0.0,0.0,0.0,-0.10934932584723345,0.0,-0.032640204962263435,-0.03809091048997998
2018-09-01,2018-12-01,0.6891110180748505,1.1143349196911068,0.2689505231358247,0.6055048035406649,1.6443626401142275,2.097803427228018,0.18081536650575156,0.2485650384604035,0.24730665685348183,33.135350911267686,5.008306592507684,-1.290273005585437,0.4723924061598716,0.22455108124128165,1.0250131042094601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.032425140026803814,0.01717071229681656,0.0,0.0,0.0,-0.01725785252830761,0.0,0.0,0.0,0.0,0.0,-0.02363010630237577,0.0,0.0,0.0,0.022924237713351725,0.0,-0.03844157482772458,0.02840816608093913,0.02711554489962481,0.0,0.0,0.0,0.0,0.028831889091313095,0.05084077440393118,0.025785164680881927
2018-12-01,2019-03-01,0.7264280628502817,0.09061869316626668,-0.7787817559501421,-0.4631928359974501,0.6891110180748504,1.0426692477200135,0.4042535545779845,0.38717486999473255,0.38644341656562475,99.99999999999999,8.120415329386272,-3.911755855744729,0.4913821514042747,0.8594642294270128,0.06976148217008316,0.0,0.0,0.0,-0.01931398212374504,0.0,0.0,0.0,0.0,0.0,-0.015845018195841002,0.0,0.0,-0.009646981780322882,0.0,-0.018686468227928885,0.0,0.0,0.0,0.0,0.0,-0.016045280921833025,0.0,0.0,0.0,-0.0179269653106911,0.0,0.10563504695539544,-0.03597518091944417,0.0,0.0,0.0,0.0,0.05059527798525691,0.0,-0.022904354158517853,0.02097111769385513
2019-03-01,2019-06-01,0.5984537326090056,0.35356441891227774,-0.5438723272710888,-0.27565033698211394,0.9401277623073055,1.351434623048896,0.05997077596285438,0.20456725825929906,0.19857624016776756,62.83323550876824,9.999999999999998,-4.14094750225088,0.44167923626393535,0.6891860290440861,0.13371626496621047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0424755218991769,0.0,0.0,0.0,0.0,-0.02857223022557496,0.0,0.0,0.0,0.0,0.0,-0.025920396278706025,0.0,0.0,0.0,-0.023830161175086986,0.0,-0.02448272119979464,0.060690003041646456,0.0797164800335245,0.0,0.0,0.1509985831776874,0.0,-0.020611463148960507,0.06486770341337286,0.029467878207136096
2019-06-01,2019-09-01,0.148203431847449,0.5430831180583517,-0.06304127593184117,0.13224499267978385,0.9726205016034051,1.4048514980931515,0.15592996658202102,0.2300299903302414,0.2350575636550596,60.78886877971097,9.99999999999981,-2.625699282894714,0.3146031487984294,0.1702601657373633,0.7855019621883841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008709938176270799,0.0,0.0,0.0,0.0,-0.0021726872575559687,0.0,0.0,0.0,-0.001622440756751442,0.0,0.0,0.0,0.0,0.0,0.0,-0.008677983049706042,-0.04163044693349428,-0.018471950874707304,-0.07194655305544612,0.0,0.0,0.0,-0.1039674601862462,-0.005662027931767441,-0.012737934774265004,0.03318057886617819
2019-09-01,2019-12-01,0.1556449901822354,0.5749333977096427,-0.15462538911759083,0.08348734654184398,1.0982210093072986,1.5015245920122489,0.17580276868686914,0.24357004334025872,0.24369229833655195,42.47361404140403,9.999999718016007,-2.8544569719744244,0.3387616633391263,0.19970300057777154,0.4841055179820586,0.0,0.0,0.0,-0.014835799856790469,0.0,0.0,0.0,0.0,0.0,-0.029182265514900656,0.0,-0.02716081249520445,0.0,0.0,-0.018250086793084146,0.0,0.0,0.0,-0.02713448694294578,0.0,-0.02607556356100418,0.0,0.0,0.0,0.0220446810206491,0.0,0.0,0.04158376175997158,0.10538547965620197,0.0,0.0,0.0,0.0,0.0,0.05745017097557378,0.007002801479117344
2019-12-01,2020-03-01,-0.5164958313734758,-0.48455739917856455,-1.2570841715715986,-0.9864349963588985,0.15564499018223543,0.4714708897975207,0.0010200634510689412,0.14391900569148683,0.13209699166372732,71.16567248425886,9.999999999999085,-4.733289458312431,0.4245800357363246,0.4669328510139973,-0.5010215904979631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.042913181600103975,0.0,0.0,-0.024906379564401396,0.0,-0.01739293855255696,0.0,0.0,0.0,-0.02287561616462446,0.0,-0.0425163058926204,0.0,0.0,0.0,0.0,0.05718898350491872,-0.044881234338100144,0.046556812455419566,0.0,0.0,0.0,0.0,0.09157656167081396,-0.03977882955848194,0.0,0.056406319359135586
2020-03-01,2020-06-01,-1.2829630830706762,-0.7393944949701137,-1.6204698075699264,-1.3290665061362361,-0.25882311087723764,0.2619693937345069,0.295466809969639,0.2719875173981766,0.2784982896628158,50.00874697441394,9.999999999999119,-4.750345301874422,0.3904046632816499,0.19173942937098007,-0.9812332990162709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045473069779484565,0.0,0.0,0.0,0.0,-0.023558978867606273,0.0,0.0,0.0,0.0,0.0,-0.035153813101188494,0.0,0.0,0.0,-0.03474149115768582,0.0,-0.027503758311884667,0.04416252883008623,0.14433865330612453,0.0,0.0,0.13627753890708652,0.0,0.03375100258258797,0.06923901899833737,-0.01949882736021554
2020-06-01,2020-09-01,-0.8030999717637322,-0.8713507493821382,-1.4942077908499662,-1.2989215222383415,-0.180927085086946,0.23755317793572317,0.004658168645517114,0.13518300433221278,0.12284309200317292,23.693349732472626,9.999999999999996,-3.745807109975932,0.28818516782396825,0.5176227849752916,-0.6456645527297411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011760405629790326,-0.009501078363217657,0.0,-0.016335709628564034,0.0,0.0,0.0,-0.008510035830191779,0.0,-0.020169585477575195,0.0,-0.006412319434179271,0.0,0.0,0.0,-0.05821617413316675,0.044094136925559774,0.0,0.0,0.0,0.0,-0.12608863803193204,0.0,-0.0066107173268672445,-0.006175669722472545
2020-09-01,2020-12-01,-0.8171521987560659,-0.5150424343347559,-1.202128849523696,-0.8936148911207198,0.11807235392016224,0.3907671788706324,0.09127030975869942,0.18682492643385937,0.19491372524181855,27.934553777453512,9.999999999630608,-3.4028786554473625,0.2866290810637353,0.2473441920821033,-0.474639443963909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01882342715077151,0.0,0.0,0.02040467132098943,0.0,0.0,0.0,-0.01997189685249581,0.0,-0.030910500232432855,0.0,0.0,0.0,0.0,-0.016242829711191165,-0.02420544962846057,0.02512883468899865,0.03804971959228201,0.0,0.0,-0.015520243101503227,0.0,0.0,0.05616118230651321,-0.05447305160277509
2020-12-01,2021-03-01,-0.2455273463734641,-0.7802573022506198,-1.4792665501178526,-1.1807514951164464,-0.14501137720035473,0.16111272716678293,0.28593612571238497,0.2836528887594233,0.28520720693743506,44.13377288023317,9.999999999999947,-4.209315787821473,0.3455044597179465,0.8136711516451889,-0.8016779578805533,0.0,0.01692563498432722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017689789911245576,0.0,0.0,0.0,0.0,-0.03832916364708661,0.0,-0.032367675273872756,0.009308584189797672,0.015942587052681773,0.05219678471034129,0.041406732850608634,0.0,0.0,0.0,0.0,0.0,0.07076305718084339,0.0,-0.028206010017761338,-0.06853008648870024
2021-03-01,2021-06-01,0.6026508010152476,0.09638728853316181,-0.5564639198708132,-0.2863103171112158,0.6755519735857084,1.1896622784036914,0.25630274407069903,0.2660040981053318,0.2619932514352261,40.17957438361783,9.999999999999998,-3.325596298678673,0.34547081594735807,0.7890279382974242,0.05620243768094113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030156785221930514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03061028110438123,-0.012714098845072797,-0.028905202642054612,0.0,-0.0223104648898667,-0.02181357431715067,-0.032035195599816234,0.0,0.026406492287028606,0.0,0.0,0.11685168231586164,0.0,0.0,0.050117321536303015,-0.034958613110560866
2021-06-01,2021-09-01,0.9379541644552348,0.5186543236617602,-0.023265972148687197,0.1304270975786892,1.0714970080472952,1.4697790929822836,0.17581235648943314,0.2530993929415809,0.23505559094411102,19.004002284648735,9.999972393331827,-1.8119389060165623,0.23061103951669487,0.7906869239034957,0.7600862200492386,0.0,0.014824387931797772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016925176851373545,0.0,0.0,0.0,0.020025616975248208,0.0,0.0,0.0,0.0,0.0,-0.009196989611007173,0.0,0.0,0.0,0.0,-0.016634728338478486,-0.04829933524623708,-0.03173535840006162,-0.06128257423898142,0.0,0.0,0.0,-0.11292354035288278,-0.01620528514047674,0.0,0.003070733182227413
2021-09-01,2021-12-01,1.5194969502536182,1.2877417809659342,0.6040362747624427,0.8797377046905162,1.8945824105726317,2.3074110815992324,0.053710458491563084,0.1614467196020012,0.15452932292282287,23.765366999533928,9.999999999999998,-1.6035725141677268,0.2875977731385704,0.6510240320137543,1.2804669192473916,0.0,0.023742184162261773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03167522533320325,0.024506837671184577,0.0,0.018905091311873456,0.0,0.02334610496899993,0.0,0.0,0.0,0.0,0.0,-0.025870480343089333,0.0,0.0,0.0,-0.017834402273571706,0.0,-0.02997985151188294,0.0,0.0,0.0,0.0,-0.03430905461434844,0.0,0.0,0.046527243355011294,0.009916414325307162
2021-12-01,2022-03-01,2.3581675787721856,0.9620036777058694,0.19270857851873657,0.43039202057899584,1.5307461480606466,1.8297187813978946,1.9492736386407146,1.1057075724194485,1.0964281820810609,97.34064126382701,9.999999999999998,-3.280176330276898,0.4216617110343222,0.9924675662774665,0.9633463387465291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02006142411244986,0.030541272561822964,0.0,0.0,0.0,0.014840013866476352,0.0,0.0,-0.014788446971585224,0.0,0.0,-0.01835550030671377,0.0,0.0,0.015162256279558035,0.0,0.0,-0.05136317595998186,-0.01599893536616589,-0.0434721033540029,0.0,0.0,0.0,0.05571207435248504,0.0,0.0,0.04644130796989743
2022-03-01,2022-06-01,3.3289415700122227,2.026332778600004,1.13413062320058,1.4150690218192459,2.5657925478472894,3.10204951742635,1.6967896634644009,0.993197540362485,0.9850957578471081,60.442653544719555,9.527534327804345,-2.3511088118092407,0.4524968837203686,0.9761855884543801,1.8117192154378792,0.025174857802334364,0.024635338456974926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02845710130878905,0.056373328370905584,0.0,-0.03790797172914349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031084043202640743,0.0,0.0,0.0,0.0,0.0,-0.05008194660413824,0.0,0.02813407587565542,0.0,0.0,0.1236576896795704,0.0,0.0,0.05571238245160446,0.04845695336979123
2022-06-01,2022-09-01,3.200711551913216,2.882013056873056,2.178905729863967,2.465531040578167,3.4591540271173393,4.436021848531059,0.10156873074086283,0.20784390894623514,0.20085223253346043,5.625502518733093,2.1666083425292797,1.938833208689206,0.41117043689457505,0.713134754616883,3.1510736256062266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01043647870029584,0.0628041468360851,0.0,0.0,-0.02460376077370119,-0.019799133032556804,0.0,0.0,0.0,0.0,-0.006370483647134668,0.0,0.0,0.0,0.0,-0.013762160600046066,0.0,-0.06177176360067661,-0.027263858272813014,-0.09662570555687147,0.0,0.0,0.0,-0.1303304979455091,0.0,0.0,0.059099126560349304
