Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Factor_1,Shap_Factor_2,Shap_Factor_3,Shap_Factor_4,Shap_Factor_5,Shap_Constant
2015-09-01,2016-09-01,-0.181689804921703,0.1019783476556845,-1.1289546816820817,-0.7172365744956721,1.2829147642174341,1.754579439406001,0.08046762078666801,0.27189737760447236,0.2628000680183021,37.29592308900646,9.999999841357605,-5.584499606742669,0.5704927767483425,0.34211645215465464,0.0,-0.0043537964257490715,-0.06675771734397436,0.0014552440369655407,0.0007819606635127707,0.0,-0.004428384422446227,-0.04324475606098084,-0.15327683874285933,-0.2875614610133979,-0.006960134767755855,0.16338976858379872,0.502934463148571
2015-12-01,2016-12-01,-0.0067578301338855,0.0319198081969673,-1.36920640375493,-0.8874755505987153,0.858751184885076,1.4146179432990458,0.0014959597068522534,0.1921877272015166,0.20161401091125927,43.0820985560238,9.999999999999998,-5.844568654489578,0.5752081687388564,0.5214357362461208,0.0,-0.019317139027939707,-0.014346360466354142,0.0,-0.009634782036508608,0.0,-0.0016809695310542956,-0.08512291810890352,-0.14937682059714974,-0.2769700198724968,-0.001432618773787253,0.19027587812792965,0.39952555848323157
2016-03-01,2017-03-01,0.5662310222083633,0.0319198081969673,-1.316989762101528,-0.8784672275139016,1.1007326913034632,1.5060999722089186,0.28548847341833183,0.34869964610045534,0.3320251898907262,42.64954778914751,9.999999999995413,-6.181474180619602,0.6173561674020396,0.7102767623855814,0.0,-0.0008113196889340166,-0.061850989290797416,-0.0023430907571111576,0.0011161777021221342,0.0,-0.0027965737247004504,-0.021795812516012356,-0.16546562482905464,-0.28497797246943973,-0.0028090167849320214,0.21590081443439713,0.3577532161214298
2016-06-01,2017-06-01,0.197006545721301,-0.1412280919067754,-1.316989762101528,-1.0188088444693657,0.3683252603760678,1.1007326913034632,0.11440267009139614,0.2701769994492784,0.29686639047382185,6.054136742578856,1.296503727704862,-1.0888522662241946,0.5796920084745277,0.758783515426755,0.0,0.01936745068606507,0.010926569092441787,-0.00040065425804382515,0.01091161892512276,0.0,0.00017776970709282303,-0.028402372964491097,-0.119484759757155,-0.2581741716169388,0.006682805043684065,-0.08999550729431156,0.30716316052975834
2016-09-01,2017-09-01,0.6499245207629123,-0.3526159316805,-1.4022834113305294,-1.1889245208247523,0.2205760861605732,1.0202206557790723,1.0050873587854419,0.7138871360560987,0.7050899815521133,21.637644020816293,9.999999999999998,-4.338963530035737,0.38253243229675066,0.906900497485401,0.0,-0.0009007373120082882,0.01565072334527013,0.013474177738138597,-0.00031043062599256377,0.0,0.0010586499807763736,-0.14874664716245478,-0.11323911305072083,-0.3222280268020971,-0.002650038748418566,-0.07532585855333163,0.2806013695103385
2016-12-01,2017-12-01,0.8352077270444624,-0.2130174515134086,-1.36920640375493,-1.042713669218287,0.14440633776109982,0.7444016630963723,1.0987760249626808,0.8327440931600668,0.8129260660112656,18.645975089587107,1.0728129012534957,-0.9724867754562906,0.5943367892514088,0.9584797179567929,0.0,-0.0059705790967387595,-0.008086136752627666,0.0,-0.00020814840597033202,0.0,-0.0002159234957471609,-0.05986128384031791,-0.09163701509616813,-0.2611526631536009,-0.02752029976042084,-0.03645564592893506,0.27809024401711824
2017-03-01,2018-03-01,0.7922465951253344,-0.1412280919067754,-1.2747177260280296,-0.958853948047622,0.4955873310623637,1.1007326913034632,0.8713749913296953,0.6557354106349225,0.6505119928456701,12.35547418270474,2.3018829873327675,-1.6549559636992062,0.6052368458107633,0.9031370132922734,0.0,0.009114905189103295,-0.05441370585628618,-0.007106733144518018,0.0,0.0,-0.002123669798055053,-0.0813158868337244,-0.11490137921920233,-0.05986755174987999,-0.03455259324805694,-0.19580755971566077,0.399746082469505
2017-06-01,2018-06-01,1.1400673781712278,0.0495813252518573,-1.316989762101528,-0.8784672275139016,0.9625097526955658,1.3869555130841429,1.189159831611668,0.6896157442435851,0.703248836482921,99.99999999999999,1.6164696642957934,-1.3269952577956752,0.8386993663791116,0.9015166246334735,0.0,-0.01881241400084871,-0.004160212396633918,-0.001685739745250841,0.0069065189688347454,0.0,0.0016447243474982387,-0.16136744210587553,-0.1282566213938198,-0.2641011112677076,0.05143671497218154,0.22998343854989667,0.3379934693235825
2017-09-01,2018-09-01,0.9846101138386132,-0.0970753383941591,-1.316989762101528,-0.958853948047622,0.6499245207629123,1.3244697114499715,1.1700434175720171,0.7267651002417784,0.7305218657267677,99.99999999999999,9.999999985073364,-6.494480721895448,0.6329047808584208,0.9154667089792468,0.0,0.014924067949701716,-0.05312890201384992,0.009709736390961295,0.0,0.0,0.005324722405121107,-0.1842260912514603,-0.09500567597633948,-0.2511933820853369,0.018340904247465956,0.04643276865584486,0.39174651328373256
2017-12-01,2018-12-01,0.6891110180748505,0.05200734239538815,-1.2858438704345154,-0.8327761477046387,0.944975016468902,1.3905745172224022,0.40590109356428156,0.3614901733459907,0.3777517294906688,99.99999999971934,7.663419287823711,-5.660892270262741,0.743630486959886,0.7675892644992077,0.0,-0.01060197550282837,0.012832530371110987,0.00034242430119968414,-0.003788604501967399,0.0,-0.005217146302687164,-0.21607284189707834,-0.07484632350027615,-0.26076840285466757,0.005061407123388999,0.2167868327291819,0.38827944243001167
2018-03-01,2019-03-01,0.7264280628502817,-0.0876811076678585,-1.36920640375493,-0.958853948047622,0.6499245207629123,1.0535954686373472,0.6627737415217344,0.5110963173216715,0.5382121240237797,99.99999999999994,4.048670072632094,-3.130762096333643,0.7338144308618069,0.8686469553017931,0.0,0.005169673595634694,-0.0506929603440317,0.005285256245988885,0.0,0.0,0.0066752727817177854,-0.20332776874529912,-0.041416580937424265,-0.23718916581002025,0.01869665436666543,-0.023765935804362065,0.4328844469832721
2018-06-01,2019-06-01,0.5984537326090056,0.0380079860937243,-1.36920640375493,-1.0188088444693657,0.9284475653895896,1.390055142418145,0.31409943478707086,0.34748621005503505,0.3666862719287292,99.99999999999999,8.459152135349013,-6.4410759457760856,0.7579303820374599,0.7493501946386197,0.0,-0.007113370865962228,0.007907832295890984,-0.0032799050218537957,-0.0010488691708061587,0.0,0.0007685180926879642,-0.15320819925595577,-0.11276591406157553,-0.21024974594286822,0.028784601877818755,0.10480069636481157,0.38341234178153677
2018-09-01,2019-09-01,0.148203431847449,0.2822467594397082,-1.36920640375493,-0.8644840978884183,1.1400673781712278,2.258248506046634,0.017967613672005712,0.25547093763381107,0.2358843433458973,61.22289964320129,9.999999998131175,-7.233491934753412,0.7389926085207391,0.4828214679375745,0.0,-0.0061255710257310785,0.04003372973105748,-0.0034090186509362383,0.0019645293763566026,0.0,0.014070431781869997,0.07748342075570722,-0.08137601718626584,-0.19744725015228418,0.03984315798145589,0.001020753802200236,0.39618859302627807
2018-12-01,2019-12-01,0.1556449901822354,0.5112899773471291,-1.0593668734477646,-0.4409159687146946,1.2227942030554215,1.5082962205854435,0.1264833568955174,0.2746145386305277,0.2389808691173936,73.57738181030375,-9.999999999999998,7.009971713588595,0.6535995289478864,0.3675535708508763,0.0,-0.035732763118348124,0.03679953409769347,0.0019047725027358242,-0.014249139821134904,0.0,0.0027903271295533203,-0.08036432962486141,0.06666186059499403,-0.19900570883243032,0.0751366782438855,0.32311211641740606,0.33423662975763563
2019-03-01,2020-03-01,-0.5164958313734758,0.45727935434407563,-1.2747177260280296,-0.8371791172530507,1.0535954686373472,1.3908597652429304,0.9482381123192517,0.4834572966507577,0.4541470540803571,99.99999999999997,-2.439946129743038,2.3700786951566557,0.867333694789941,0.19586945812954798,0.0,-0.00024257601357655784,-0.037177460540912956,-0.0030007580261249395,-0.00036551507659158427,0.0,0.0071871048539141336,-0.08641278719731375,-0.08481906049159207,-0.15247501751343323,0.09475708591703673,0.3217818624407611,0.39804647599190873
2019-06-01,2020-06-01,-1.2829630830706762,-0.0876811076678585,-1.4022834113305294,-1.042713669218287,1.001339158414449,1.4159778204342186,1.428699000722862,0.7794150579903816,0.7920131438211921,28.554111951373233,9.999999999999952,-5.665538004579017,0.5518975112571808,0.07202546189256719,0.0,-0.013731904422951267,0.04679360750269096,-0.0005335567149952203,0.006852997203265409,0.0,-0.0037698932102684826,-0.1335062232841241,0.03655925060772719,-0.2238640949414014,-0.015330685224277251,-0.08555235625170422,0.2984017510681798
2019-09-01,2020-09-01,-0.8030999717637322,0.3113255498014666,-1.2842046129783569,-0.7172365744956721,1.1400673781712278,1.4450297103128456,1.2419442431158654,0.703756508801772,0.6893375419132026,20.76512925805293,0.37146253554936426,-0.03301454799287937,0.8481930326616233,0.1045033238567058,0.0,-0.010978042230754832,0.023157794948499788,-0.0006175219869307066,-0.00076555497464571,0.0,0.003986105737941073,-0.0524982984078379,0.02033649673588717,-0.1553991916478159,0.10057041544375803,0.06097796484627931,0.3225553813370863
2019-12-01,2020-12-01,-0.8171521987560659,0.0279185714579632,-1.4022834113305294,-0.8784672275139016,0.8918279629561948,1.5060999722089186,0.7141446066701324,0.5198215361803705,0.493699821569935,43.26996513705104,8.636159648496038,-5.621182613779441,0.6456605729799497,0.1663888543487716,0.0,0.007035927816611895,0.017796338869855204,-0.0009281650088716065,-0.012057028315791264,0.0,0.0016686343554567634,-0.1167792882052068,-0.041601634105411234,-0.21156054517969244,-0.06914148479435886,0.06859097111334568,0.38489484491202586
2020-03-01,2021-03-01,-0.2455273463734641,-0.2534318795290424,-1.36920640375493,-0.958853948047622,0.7055158022535757,1.390055142418145,6.24816444076365e-05,0.18907894831336014,0.1862553369899848,21.78161994874285,9.999999999999968,-4.561927909063015,0.42446894439518085,0.5054247281802544,0.0,-0.0006765324365212155,-0.06321519064229993,0.0,0.0,0.0,0.005565826138924413,-0.1280341018662684,0.02773025298467294,-0.19549246935775585,0.0019700504288585148,-0.24591106575579263,0.34463135097713976
2020-06-01,2021-06-01,0.6026508010152476,0.5236702586671971,-0.838544366284819,-0.2564214525124342,1.1741669666975874,1.4146179432990458,0.006237926069592201,0.1879938339595407,0.17098311698260715,27.475356625235452,-9.999999999896984,4.700792049039305,0.41391751931144943,0.549741305945263,0.0,0.0032724765836763016,0.01991391073801403,-0.0012251544913574432,0.006957463483728461,0.0,0.00030948078711748317,0.011288963317743048,0.010583835127668355,-0.20797659143423636,0.05638317831930676,0.29246859858307805,0.3316940976524584
2020-09-01,2021-09-01,0.9379541644552348,-0.0027760399989418,-1.2829630830706762,-0.8371791172530507,0.7839586945014965,1.3646803986156442,0.8849733175723971,0.6126347525565499,0.6064768944409081,13.219311562779442,2.021757160656345,-1.4540671502976772,0.6836111809682596,0.8796136913109974,0.0,-0.016145964475399482,0.005943511739278847,0.00038266994714714064,0.0,0.0,0.0010480293704660559,0.05783459766570041,0.0056186828509233845,-0.17804347851969698,-0.03137958526802591,-0.1913098299208385,0.3432753266115032
2020-12-01,2021-12-01,1.5194969502536182,0.7907655060116703,-0.4251051226179747,0.2582709902375413,1.4004426385032964,2.258248506046634,0.5310495178269552,0.43353793732066753,0.4282299821179304,3.512564282492381,0.14070729077250996,0.7410177736305384,0.5477773651554766,0.8540035793364825,0.0,-0.012111355688927457,0.0029606727476405924,-0.0010484438826443565,-0.009508603959796857,0.0,0.0027805532693816453,0.07883985808661831,0.029183617833214756,0.16526589664851712,0.02379973739973559,0.2828221739676863,0.22778139959024468
2021-03-01,2022-03-01,2.3581675787721856,0.5662310222083633,-0.958853948047622,-0.2795004539351351,1.1005446104202434,1.4308360100597106,3.211036622749809,1.53041312754617,1.5153514496225284,29.846370985451696,-5.6181981428724095,3.6872193273520923,0.5640838988474063,0.99914185988966,0.0,0.00964751304457602,-0.07033029604585397,-0.005312538400761716,0.00027714814102919316,0.0,0.0008282276375592713,0.024050233279783458,0.08314448178298006,-0.034473332141363174,-0.021957224956246257,0.24571891205359012,0.3346378978130703
2021-06-01,2022-06-01,3.3289415700122227,0.6785664820509574,-0.794574564289161,0.1019783476556845,1.2227942030554215,1.4416923543279836,7.024488106885685,2.299444277096597,2.2736156156066705,3.1997847200143754,-0.16741098741532742,0.7809863236097088,0.49245478764654277,0.9956726175863445,0.0,0.010168104386789218,0.01332393431641159,-0.0005363283037146394,0.0069732021001588625,0.0,-0.0007813417715303138,-0.033790831704793425,0.07940271033964359,0.10017650799777374,0.03159792930714099,0.2143198925138827,0.25771270286919506
2021-09-01,2022-09-01,3.200711551913216,0.6499245207629123,-0.8321995683590133,-0.1312755129699638,1.223889524964299,1.754579439406001,6.506514478284581,2.2087139251476042,2.1851393909087977,4.42512720656469,-0.16672412106946546,0.7169935626846354,0.5964356619087591,0.9959893558504941,0.0,0.008489779030124312,0.0002187763636191109,0.009483336721918518,0.0,0.0,0.004908789457072985,0.0478445212621154,0.09154990470687964,-0.16165940279378976,0.014392091642180489,0.24763401944061839,0.3870627049321732
2021-12-01,2022-12-01,2.8007230080850043,0.3174001393662529,-1.0593668734477646,-0.6871428685417236,0.9846101138386132,1.4456995592150799,6.166892470301529,2.090309130978926,2.0693884892786656,10.753774572220946,0.6117472024251628,-0.22425551031308938,0.7502296838991726,0.9951460231259872,0.0,-0.01747832169803503,0.012046289535122585,-0.003274394576788742,-0.023059182628512528,0.0,-0.00045853163130207125,0.10049956941969651,0.17464612949217653,-0.094922551665819,0.042062825453631,-0.1465355503371347,0.27387385800321834
2022-03-01,2023-03-01,2.90276082002201,0.4349066326462036,-1.1289546816820817,-0.8327761477046387,0.9470193402036032,1.5194969502536182,6.0903042901483015,2.1915586960525952,2.1698502028333486,18.098210730747923,0.7173847606388394,-0.35092417393203795,0.806668277394811,0.9969908490561759,0.0,0.028603906254727397,-0.07692287369241275,0.02078143260508765,-0.0006481184045135369,0.0,0.009237789787462336,0.09159523569886101,0.2231391480892529,-0.16517664504636523,0.03555593043274154,-0.09372589505831103,0.36246672197967333
2022-06-01,2023-06-01,1.6964060734045994,0.148203431847449,-1.2829630830706762,-0.8465746829585185,1.01846408668127,1.5212344029914782,2.396931419324538,1.1301085850242818,1.112864537355687,28.321359370846167,9.99990971481573,-5.2383019732684515,0.5232495939391838,0.942533507283007,0.0,-0.01065742844315275,-0.06831966882606884,0.0,0.00459767556113772,0.0,-0.001655147248602884,0.11712501658708517,0.018440158182182847,-0.14120702430463697,0.00915086558453807,-0.07744566333668465,0.2981746480916513
2022-09-01,2023-09-01,1.6411246257645118,0.148203431847449,-1.042713669218287,-0.8132290888069882,1.01846408668127,1.5212344029914782,2.228813691246748,1.0319780908497522,1.0206058060432315,16.6472985934605,6.6853413539985445,-3.674734521076609,0.5534133281410871,0.9277673762629571,0.0,-0.028504852339483078,0.026852426592920545,0.008507950072996286,0.0,0.0,0.0018769771973159155,0.13486232273481966,-0.013319421069503585,-0.1255580208246664,0.010014770672920142,-0.18919339365937982,0.3226646724695093
2022-12-01,2023-12-01,1.7003510972565472,0.5920114867147497,-0.8371791172530507,-0.25860747880603435,1.4146179432990458,2.8701671976548937,1.2284166922959434,0.7073998351330726,0.6758689628417036,9.347822719103236,1.7783530798410825,-0.906211771559634,0.8145390454662677,0.8603244601868676,0.0,-0.04556334579665362,0.0,-0.0014655643635521631,0.0018221987618141026,0.0,0.003652809995798571,0.10561722788053884,-0.05497718286726939,-0.12853407642424425,0.03217662348907221,0.33318359469377123,0.3460992013454741
2023-03-01,2024-03-01,1.0394923498330932,0.327327003179434,-1.1289546816820817,-0.8171521987560659,1.418949849063675,2.951998389086441,0.5071794809743266,0.4544893618182799,0.4326169089439863,16.818031141032094,9.999999999997794,-5.281777462138872,0.550540045168108,0.7191546614211758,0.0,0.010058204766256306,-0.06494690933369389,0.0007580741217040493,0.00034303925868876123,0.0,-0.0009806980306742352,0.23826973879097235,-0.1084926460190396,-0.13187738072367702,0.03079115075294102,-0.022796837602363236,0.3762012671983195
2023-06-01,2024-06-01,1.3193296569814272,0.2822467594397082,-1.0188088444693657,-0.8371791172530507,1.4146179432990458,2.8154768605752167,1.0755409363735275,0.634401752874669,0.6173521948095776,15.576739802740374,9.99999999999999,-4.945919980315724,0.5095412362168714,0.8069668916513841,0.0,0.0059082486742807385,0.009005956876120616,0.0,-0.004328083836003747,0.0,-0.0008356202702243104,0.23099828669933456,-0.03674409304707575,-0.06518094555335205,0.036593755046761205,-0.242984562162719,0.3498138170125859
2023-09-01,2024-09-01,0.8394445411443741,0.4955873310623637,-0.9556221849475576,-0.5458051147981813,1.6411246257645118,2.885168838351415,0.11823778092538381,0.3118001261390989,0.2886040646838277,30.375700231679996,9.999999999999988,-6.168391655614345,0.6650789267107654,0.6017622372278095,0.0,-0.01569904229745498,-0.005494088333611025,0.010466420191384794,0.0,0.0,0.003535064174502847,0.24601389686873873,-0.07369314409588641,0.014302797808139367,0.042698674459676435,-0.1825291130002228,0.4559858652870967
2023-12-01,2024-12-01,0.6244731695070449,0.4349066326462036,-1.1847158003524427,-0.8132290888069882,1.6964060734045994,2.8154768605752167,0.0359354718974127,0.3295313543726776,0.28797013565368734,46.985413162808264,9.999999999999908,-7.750841314146339,0.8145614779218928,0.559482884033035,0.0,0.007434301986770716,-0.07925146202876998,0.0,-0.003268388033572612,0.0,-0.0016883175100266823,0.36534876659155086,-0.07258123760259626,-0.06874796760796734,-0.10049141251510059,-0.042819905037440924,0.4309722544033564
2024-03-01,2025-03-01,0.34172165348334,0.4955873310623637,-1.0188088444693657,-0.8132290888069882,1.5923594934867502,2.5329904478508247,0.023674646736852076,0.2918606358490064,0.2588191297106758,87.63124292645276,9.999999999999998,-8.014796652152347,0.8482024065285828,0.4427804542528691,0.0,0.004509129028842941,-0.0045230679607171555,-0.006150446815857062,-0.0010198620611668735,0.0,0.0037930615363690407,0.3635490437443097,-0.020540949013666036,-0.06319919620668425,-0.05355075887980055,-0.14541312615759827,0.4181335038483322
