Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Factor_1,Shap_Factor_2,Shap_Factor_3,Shap_Constant,Shap_Factor_4
2015-06-01,2016-06-01,-0.3747694568706272,0.5627347946489891,-0.721005150504954,-0.0515964786277578,1.3869555130841429,1.984247781688264,0.8789142216173561,0.6691358101080432,0.6496978170704677,6.220699624595327,0.43533200802644156,0.3085559977964391,0.6980722700964654,0.09201186392735083,0.0,0.022749419266867157,0.08831528529110033,0.000936416869279838,-0.009849436001081523,0.0038819736622821856,0.0043850809142863606,-0.08565788721442094,0.12155831636033958,,0.4164156255003361,
2015-09-01,2016-09-01,-0.181689804921703,0.4526577752080207,-0.9968887886975651,-0.4353856468247485,1.2905135530353697,1.5060999722089186,0.40239685241643625,0.3714464870456829,0.35140965991769507,8.594424165514294,0.26045848932884574,0.1863215018722019,0.7809400695375064,0.23769563296123775,0.0,0.0052273952637712255,-0.036603549026791575,-0.016276412615998857,0.00298354393748948,0.0,0.013478694360928987,-0.057110972506847595,0.20725527129411575,-0.047822340934154065,0.38152614543550734,
2015-12-01,2016-12-01,-0.0067578301338855,0.4176335578055301,-1.0593668734477646,-0.4353856468247485,1.105942503504398,1.5060999722089186,0.1801080501571435,0.25387381783264107,0.25000651162649196,44.71244905871652,-2.1692540596124656,2.000532466184394,0.7512828324949303,0.3194936788909977,0.0,-0.039167087862614386,0.018194278147242223,0.005415900216643643,-0.018039562237426806,0.0001964326902450797,0.003907886938128413,-0.09151204692243076,0.21037298943257507,0.005894982138951483,0.3223697852642161,
2016-03-01,2017-03-01,0.5662310222083633,-0.011438317354262,-1.1889245208247523,-0.8784672275139016,0.9295915531963173,1.406147598913865,0.33370186587071976,0.38466765728586383,0.37976798742140194,20.82110643418813,9.712036965243835,-4.344548710936136,0.4319821596205714,0.7720035334985431,0.0,-0.018945643933456165,-0.06890622456979657,-0.007529839410829405,0.0021695675200938368,-0.00038685969383356333,-0.005077710562012883,-0.08034924171773694,-0.20208559507434182,-0.004525051291993771,0.3741982813796453,
2016-06-01,2017-06-01,0.197006545721301,0.4850888531055197,-0.9944769528806852,-0.3760460511540664,1.2606552819093997,1.5082962205854435,0.08299141582781547,0.2268267474737224,0.2134428435380018,8.84036867063625,-0.06497708837743078,0.4949282046646963,0.7356199328596013,0.3717408069329625,0.0,0.018370049030315597,0.005784183507629994,-0.0008087106174287095,0.003986056636514185,0.0005306285637591666,0.006581584595863046,-0.060931591364059796,0.16140949307791946,-0.0092345999320035,0.35940175960701026,
2016-09-01,2017-09-01,0.6499245207629123,0.4526577752080207,-1.2747177260280296,-0.4592554988597824,1.352716010561128,2.5664581167862264,0.03891416890181834,0.2594927689147783,0.2572051617622432,18.372091743295552,2.264015257381889,-1.6455654910265085,0.8778845347016904,0.6134723680748535,0.0,0.041640634241457176,0.1215600192819289,-0.004501490878467573,-0.005675196252893809,0.00646642798605093,0.013198404652777966,-0.10723204454975611,0.13506312418743646,-0.050338764431499296,0.302476660970986,
2016-12-01,2017-12-01,0.8352077270444624,-0.2130174515134086,-1.316989762101528,-0.8784672275139016,0.9470193402036032,1.390055142418145,1.0987760249626808,0.624050306787082,0.6057067581486552,23.776506763240253,9.999999999999998,-4.785023500928546,0.45546721531317624,0.8610395963064825,0.0,-0.01684670989085384,-0.03152261321124668,0.006782810296896024,0.005620590248206022,0.0004913633977262633,0.0016123486254659293,-0.08502531512623751,0.1333976741121892,-0.47396461097674175,0.3621900909663362,-0.11575307995514841
2017-03-01,2018-03-01,0.7922465951253344,0.2582709902375413,-1.316989762101528,-0.8644840978884183,1.323067113090293,2.258248506046634,0.28512994661528446,0.35113030307608656,0.3564184173836409,50.88262015491211,9.999999999999998,-6.881727882255168,0.7068307935782172,0.7064523247334836,0.0,0.08169508974125296,-0.07469866066346283,0.018365182629362115,-0.0006320491543965099,-0.0004631552047936194,-0.010271877445924272,-0.09348033404673793,0.23836873699272285,-0.2348774971593298,0.34370532329404996,-0.009439768745201643
2017-06-01,2018-06-01,1.1400673781712278,0.4846008376159005,-1.193214181084916,-0.4540715109156323,1.984247781688264,2.87951252830565,0.42963638578756846,0.4256187745773311,0.3843016916613743,48.55740975325274,9.99999999999935,-7.554128612527103,0.806218913708225,0.6868049012543846,0.0,-0.025316829621935467,-0.017520212043523796,0.0013349047095289215,0.0018599162688097309,-0.0007707933818282553,-0.005795078247468741,0.06371692458416073,0.24169132325214257,-0.10483277159672379,0.2942237610337976,0.036009692658940995
2017-09-01,2018-09-01,0.9846101138386132,0.3253875537862605,-1.36920640375493,-0.8784672275139016,1.1007326913034632,2.3370752334964,0.43457438368197776,0.4851366430322555,0.4935659161546628,31.53106938773657,9.999999999847313,-5.98669884756114,0.6066917836227403,0.786199996738019,0.0,0.06198695694442314,-0.035951542029103147,0.002063651319795665,0.0007458448964225289,0.0,0.0060495665751701035,-0.07447834506108443,0.37292201562855515,-0.13968559782012482,0.2280012164141471,-0.09626621308194082
2017-12-01,2018-12-01,0.6891110180748505,0.4850888531055197,-1.2747177260280296,-0.5086755397637255,1.5500249397394583,2.8701671976548937,0.04162504379877285,0.2588212771790617,0.2783987253601934,44.63146709438235,9.999999999999998,-7.201736637998512,0.7635350506619862,0.5714762817026051,0.0,-0.008077282676979885,0.05665923261274149,-0.00024875376343635124,0.007606739615747308,0.0,0.00023652853765815385,-0.007267425048310919,0.3733869690177643,-0.12678909350345102,0.27844665555969383,-0.08886471724590721
2018-03-01,2019-03-01,0.7264280628502817,0.5662310222083633,-0.9944769528806852,-0.5380453224006521,1.7913263741711558,2.8154768605752167,0.02566309183042846,0.2581791962452936,0.2682646875339401,42.061804377389755,9.999999999999996,-6.831171622001708,0.7333283841138453,0.5617868628828517,0.0,-0.0031332359387687236,-0.018560776504517672,-0.0016202415816832043,-0.0013566976259762784,-0.0003345463674016558,-0.0003896519391037777,0.032971865871627676,0.3700817273203007,-0.15326678109311914,0.28656742786782,0.05527193219918543
2018-06-01,2019-06-01,0.5984537326090056,0.7081466891997401,-1.1847158003524427,-0.4409159687146946,2.5968421091281613,2.885168838351415,0.012032544725616769,0.3406537214818723,0.32246603247489436,99.99999999999999,4.480737268910555,-4.738999729955749,1.2404722397278087,0.42824238790589236,0.0,-0.0015755937800440898,0.0003562449579078697,-0.0017466326162481186,-0.0035070314865223527,0.0004976996283971767,-0.0022323961437631388,0.08704216540864072,0.5045260963369929,-0.027294559939255482,0.3336260308028006,-0.18154533396916592
2018-09-01,2019-09-01,0.148203431847449,0.7444016630963723,-1.042713669218287,-0.3387727644032168,2.3370752334964,2.87951252830565,0.3554523309443447,0.4346523923663229,0.43877019082414725,99.99999999999999,4.441879777680743,-4.199113381875494,1.1329550331610028,0.2765689467926981,0.0,0.0237526713931434,0.06094980753978691,-0.004733571445754373,0.0034564062995514366,-0.0011642156467813192,0.0025556595168272555,0.05810914008624759,0.4350449316904293,-0.04901209124354351,0.4105638411810657,-0.19512091627460004
2018-12-01,2019-12-01,0.1556449901822354,0.7444016630963723,-1.0593668734477646,-0.2130174515134086,2.3370752334964,2.879795343807938,0.346634419900924,0.4359399825539885,0.4443239885992688,99.99999999999999,5.6967647417258815,-5.287152231365751,1.0781238138157194,0.266687799160773,0.0,-0.1062022851397536,0.0940786604184252,0.0010214387433548652,-0.004248661528279141,0.0,-0.0004625841402220998,0.10082988614665343,0.452450134139214,-0.004562615690230751,0.3047582686386049,-0.09326057849139441
2019-03-01,2020-03-01,-0.5164958313734758,0.7409428143278607,-0.8784672275139016,-0.181689804921703,2.258248506046634,2.8701671976548937,1.5811519477032112,0.8930779769095637,0.8728968852798253,99.99999999999999,9.49840207897271,-7.4567099298869115,0.8708014404181936,0.08879943832538073,0.0,0.022052565187662687,-0.06210272334438162,-0.003020758285251466,-0.0021355326654263554,0.0019986272209458478,-0.00745941347161375,0.0660374192590814,0.4445991779690491,-0.030202332351806388,0.38514486590692626,-0.07396908109732499
2019-06-01,2020-06-01,-1.2829630830706762,0.6261429008439734,-1.2747177260280296,-0.2700841168474355,1.352716010561128,2.5968421091281613,3.644685657818722,1.382164405551119,1.3759000524414295,6.1688266985287115,0.14808131150382106,0.4594299387859103,0.8108409095332396,0.027602020957713108,0.0,-0.006175007806053211,0.07822677645820052,0.005003825051499402,-0.01309942800636452,0.0008058247355989938,0.0007937446627843958,-0.0599884546568659,0.1987481021815081,0.022209671295127312,0.4710812871700488,-0.0714634402415105
2019-09-01,2020-09-01,-0.8030999717637322,0.5920114867147497,-1.042713669218287,-0.0515964786277578,1.4308360100597106,2.8701671976548937,1.9463359815779568,1.0575942566836016,1.0286566490422688,6.874791155843923,0.715542695120604,0.056384743792439455,0.8376956828813683,0.04977212481613058,0.0,-0.01853239776747734,0.028085410899134182,-0.006513621672180477,0.001652370574016189,0.0003006452775290436,0.004244101220816478,0.027678172159110403,0.187609359484804,-0.0018335395806543338,0.42599068070049173,-0.0566696945808402
2019-12-01,2020-12-01,-0.8171521987560659,0.529085598004464,-1.2747177260280296,-0.32979769152970917,1.1741669666975874,1.754579439406001,1.8123562054266458,0.9103501858950817,0.8894547411232694,4.945792181565767,-0.02697038236325603,0.5089188070586651,0.7094000256919079,0.06350321569360813,0.0,0.005471691662888405,0.07184867754682756,0.0007958039636505967,-0.006528627323931587,-0.0010348155305606038,0.005753780199756111,-0.013918846799719501,0.12512004271033955,0.004575013541079393,0.4060532874574491,-0.0690504094233151
2020-03-01,2021-03-01,-0.2455273463734641,0.4526577752080207,-1.1289546816820817,-0.4409159687146946,1.079900232469668,1.4450297103128456,0.4874624639977527,0.38418876432629695,0.36735221408112667,9.80356096144631,0.06268121627583711,0.3147831018866188,0.7783774133395073,0.2252092139301609,0.0,0.005504980725055219,-0.05956250184083199,0.0010846298225211145,-0.0016434848659912197,-0.00014580498676250442,-0.005675816241823065,-0.019184689917300483,0.09476652563917007,-0.04368571965311952,0.44542649859101585,0.03577315793608723
2020-06-01,2021-06-01,0.6026508010152476,0.6696412652787309,-0.8319374868382745,-0.0970753383941591,1.323067113090293,1.4308360100597106,0.004487722302237035,0.16091114732472678,0.15716472340645576,8.534123275326248,-2.075206863320421,1.8589722837780922,0.5509008124170186,0.45304419140011776,0.0,0.017255486678459813,0.02155637476588971,0.0010837418509209227,-0.005295225862151942,0.00044532289297122274,-0.004283507466759755,0.05674620195221779,0.09176762396411828,0.0028471922777134934,0.3896578782879093,0.09786017593744196
2020-09-01,2021-09-01,0.9379541644552348,0.5182549193299302,-1.0686614325932986,-0.2537750145865622,1.2296399649859069,1.4449127352220275,0.17614745635875056,0.26113073636250117,0.26462779411813425,23.997336630127634,-9.999999999999998,4.714462460223056,0.41291674378761845,0.7199616477931339,0.0,-0.025979114108692643,0.05850737024683769,-0.007657031566078177,0.005429780212662487,0.0,-0.008474992485855199,0.029373791477746897,0.011530991095731689,-0.022198654492721175,0.4683222942029319,0.009400484747366687
2020-12-01,2021-12-01,1.5194969502536182,0.5182549193299302,-0.8445017795456299,-0.3526159316805,1.1400673781712278,1.4004426385032964,1.0024856044881914,0.7402468810633037,0.7314083905201981,23.460523720545368,-3.600667731959007,2.7032920813993453,0.6183778618821313,0.9498549250296703,0.0,-0.025959809776455553,-0.016748988226706018,0.0027949668955665474,0.007995557034603277,0.004745378114595085,0.0140040329694404,-0.038902255829147706,0.08182050704750093,0.014895770300221049,0.4002759316316607,0.07333382916865147
2021-03-01,2022-03-01,2.3581675787721856,0.5662310222083633,-0.9592035096759809,-0.5271239230016711,1.2843128749296715,1.5060999722089186,3.211036622749809,1.471623902824874,1.4448277338273543,21.293634364660015,-0.6444712851204286,0.9831807467838767,0.8062446970415958,0.9879917310331457,0.0,0.05149644316668373,-0.08312803872982259,-0.007115027553442254,0.0003434415323454454,0.0012418414384482849,0.0031679276084573813,0.03538684818382294,0.14304954402360437,-0.017881270325959632,0.3285433117893768,0.11112600107484889
2021-06-01,2022-06-01,3.3289415700122227,0.7055158022535757,-0.844229402431984,-0.0027760399989418,1.5827536596860987,2.8154768605752167,6.8823627589400465,1.9817008645625507,1.9607219589632556,10.464437564476494,0.8827183526609333,0.020725701478121483,0.8609469627238022,0.9877849144446057,0.0,0.005703389873721593,0.04395047759425491,0.0014612540729641076,-0.000995025404752208,0.0029949115962149596,-0.005735791236265596,-0.00030995014396445475,0.20496534222379648,0.03646798977586732,0.36691734579402935,0.050095858107709286
2021-09-01,2022-09-01,3.200711551913216,0.6891110180748505,-0.8319374868382745,-0.0876811076678585,1.4004426385032964,2.818211377429198,6.308137241577163,1.9385822037902836,1.9205561844302084,8.025982698477748,1.341197674889501,-0.36090186491225235,0.770908058145343,0.9840851259878959,0.0,0.011610149873784103,0.03678624483420023,0.005875550595320109,0.0,0.0006293766805544609,0.0037032302728626097,-0.005444625863727868,0.13002876427029558,0.08480714026204884,0.3823599328680125,0.03875525428149992
2021-12-01,2022-12-01,2.8007230080850043,0.6499245207629123,-0.8699316401613366,-0.20469059147171,1.5212344029914782,2.8701671976548937,4.625934133066999,1.5684912503859658,1.5600617537814947,12.501078516218065,1.7352979999490334,-0.8783720984719965,0.8645249137480343,0.9704725983184129,0.0,-0.015170878628314734,0.07017535558836943,0.0012448282751857922,0.000540783202418846,-0.0005197536622578713,0.002431130889835132,-0.016876883961170753,0.1269789796697355,0.10945715785239285,0.3471571383854599,0.02450666315125817
2022-03-01,2023-03-01,2.90276082002201,0.643933185816703,-1.0188088444693657,-0.4592554988597824,1.984247781688264,2.8701671976548937,5.102302281049544,1.6349278164495764,1.6343253028030438,69.80010207773455,9.999999996260284,-7.5973978428543045,0.8193049003575049,0.9709024084947498,0.0,0.028844046737445235,-0.07413505154669606,-0.01224323668220912,0.0014975330754144656,0.0008851790173608487,-0.004742280791561412,0.01789676476858309,0.16652515105618337,0.22262898413077328,0.3517770947299475,-0.05500099867853816
2022-06-01,2023-06-01,1.6964060734045994,0.6696412652787309,-1.0686614325932986,-0.3760460511540664,2.397310848580414,2.885168838351415,1.0542459712057515,0.6105094174836599,0.5337089825257434,99.99999999999999,9.999999999999945,-9.125013633897517,0.9895787008452424,0.7634269446130468,0.0,0.02193960473389271,-0.037740364629168965,0.006974165435940389,-0.006683722297804395,0.0,0.006490325516821127,0.007329899156425866,0.2068813483402013,0.21922571682297945,0.37390418004737297,-0.12867988784792952
2022-09-01,2023-09-01,1.6411246257645118,0.3174001393662529,-0.8874755505987153,-0.4540715109156323,1.2296399649859069,2.564858959294547,1.7522465158903344,0.8811521715421805,0.8512149774270534,6.090865919333339,1.7902449787004127,-0.9706521740492994,0.682168246153037,0.9031757889713161,0.0,-0.052771612559144934,0.053523131460662225,0.012297324624851938,0.001728076447930434,0.0012493859062924079,-0.014295301052150792,-0.08044944378493703,0.11904110833886113,-0.16377696882187248,0.41004414207379125,0.030810296731968716
2022-12-01,2023-12-01,1.7003510972565472,0.4526577752080207,-1.2829630830706762,-0.6871428685417236,1.390055142418145,2.8701671976548937,1.556738625884488,0.8556751770832152,0.8041980975735723,28.605168272471243,9.999999999738622,-6.043560703314183,0.6348345422906869,0.8662391525862585,0.0,-0.06650604425730088,0.03221181838759116,0.009682024119540519,0.007958484139434374,0.0014458835683366202,0.006807471622513686,0.015507881036995751,0.22960295412891485,-0.07893693769243312,0.4541980128804378,-0.15931377272601008
2023-03-01,2024-03-01,1.0394923498330932,0.4349066326462036,-1.1289546816820817,-0.6871428685417236,2.0407001739775543,2.90276082002201,0.36552388942638564,0.4388324696335787,0.39180973930518237,23.0591084468002,9.999999999527905,-6.226102334516886,0.658900669611907,0.67917416633657,0.0,0.022666577105017013,-0.03623581808314606,-0.011391664842867967,-0.002505773522631107,0.00028998828972184865,-0.008857166052257632,0.06186139510828023,0.3092736304553343,-0.11290980665663188,0.37541900240479076,-0.1627037315594059
2023-06-01,2024-06-01,1.3193296569814272,0.5920114867147497,-0.8699316401613366,-0.2534318795290424,2.8007230080850043,3.200711551913216,0.5289917208000677,0.45226012086798667,0.36726648566469416,30.138489739398594,9.999999999912824,-6.468584191161176,0.7195658203978018,0.6623586614435475,0.0,0.0027141010691332373,0.03188409992342418,0.0005111192205699549,-0.0005617726487935348,0.0,0.01032227647906916,0.12446946526897484,0.15179245167553942,-0.18012905433148643,0.4079742743594172,0.04303452569890161
2023-09-01,2024-09-01,0.8394445411443741,0.529085598004464,-0.926836457039304,-0.5719581954572561,2.397310848580414,3.200711551913216,0.09632267358692194,0.3270880811790677,0.30125865636258053,29.426167673185027,9.999999999999815,-6.755646426844945,0.7312486450384544,0.5661547025308287,0.0,-0.03916113563177785,0.02134564142862045,-0.0056993161295114695,-0.006486416703765936,0.0011031538127554419,-0.0016520585227576485,0.10066431411384952,0.0915666998466768,-0.07232020788322406,0.4397249236735987,
2023-12-01,2024-12-01,0.6244731695070449,0.5357784962530587,-1.0686614325932986,-0.4540715109156323,1.7003510972565472,2.885168838351415,0.007866745063631369,0.27520191177128994,0.2691388584314848,42.72470595933602,9.999999999999995,-7.146242527708064,0.7691373749659632,0.5089994747445048,0.0,0.007398624977953683,-0.03674343521968542,0.0021016680284677617,0.018730500754683736,-0.00024062736561111797,0.0033963815354479164,0.17123835514594898,0.06419412867234087,-0.08076918654120925,0.473714040957653,-0.08724195469293144
2024-03-01,2025-03-01,0.34172165348334,0.563178435724021,-0.8784672275139016,-0.3343203979214948,1.6411246257645118,2.885168838351415,0.04904310640039643,0.26182136246455257,0.2653041984504437,20.509804641792925,5.079830570612237,-3.306533060323548,0.762099589605392,0.3871599080392517,0.0,0.014384689212034427,0.03690497254457057,-0.011737801722903118,-0.0045077958529675215,0.0,-0.005829240341676624,0.08305106963940193,0.048079398580105966,-0.0815028681528948,0.48561398266162664,-0.0012779708432764242
