Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_infl_e_next_year,Shap_unemployment_rate,Shap_fin_spread,Shap_M2_change,Shap_M1_change,Shap_Saron_Rate,Shap_EU_fin_spread,Shap_Business_Confidence_EU,Shap_Wage_change,Shap_oilprices,Shap_M3_change,Shap_kofbarometer,Shap_CH_2int,Shap_variable_mortgages,Shap_infl_e_current_year,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2017-03-01,2017-06-01,0.197006545721301,0.12342591950984527,-0.725473061354176,-0.4437788574361612,0.7580585546754115,1.195318223633901,0.005414108553669965,0.1476289533009976,0.138491287427576,98.90643679688824,9.99999706401475,-4.600022400886796,0.47278381619392446,0.5380787534354192,-0.047884469116876716,0.0,0.0,0.026776302978689506,0.0,0.0,0.0,0.0,0.0,0.0,0.03933177850593179,-0.015162775100536605,0.0,0.0,-0.04195937596638983,0.0,0.0,0.0,0.0,0.0,0.0,-0.028512087854279174,-0.01670495083543129,0.0,-0.01569223742205572,-0.06862460679853882,0.1475671208588396,0.0,0.0,0.0850335757089677,0.059257644551524824
2017-06-01,2017-09-01,0.6499245207629123,0.37107436956089757,-0.1670277521105491,0.0039268937723768715,0.9895958875207889,1.3457414999409583,0.07775740682538648,0.1710313099480159,0.16100353653962474,11.660054115032699,9.99999999999986,-1.6269734137423815,0.19744933047354865,0.6837818330981076,0.6815154860096762,0.01611606714878655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011080696404895785,0.0,0.0,0.0,-0.02980609679248055,0.0,0.01019666837515427,0.0,0.019955997456082314,0.0,0.0,0.0,0.0,0.0,0.015207072904075662,0.024570658011349215,-0.00865443571691004,-0.33669333130128276,0.0,-0.06163563803349135,0.05138261790483391
2017-09-01,2017-12-01,0.8352077270444624,0.8949247257519222,0.1980221251780101,0.4566352702584986,1.4776015117688779,1.8144902656508144,0.003566119934626746,0.13319373167635837,0.1207905774415388,21.492118091261208,9.999999999961686,-1.9038635193879874,0.27263661336007533,0.47869588264155594,0.8756107174153094,-0.01103783167917344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04078548492204674,-0.013465217774722104,0.0,0.0,-0.0338689228577288,0.0,0.0,0.0,0.0,0.0,0.0,-0.019903791782940612,-0.01059618030360435,0.0,-0.0064307875075931414,-0.040363241036478044,-0.015293654535554825,0.0,0.0,0.09385016904511323,0.1172089516913416
2017-12-01,2018-03-01,0.7922465951253344,0.23325760488699387,-0.5545923463392199,-0.3237326154611003,0.7432493685999297,0.9991531944957167,0.3124686912076795,0.3913001750453647,0.39282657308233493,28.882418887763272,6.434289838159441,-2.2849396793097685,0.37503396463045147,0.8771693170676413,0.17289705922056697,0.0,0.0,0.0,0.0,0.0,-0.010178274017157943,0.0,0.0,0.0,-0.026658964825966185,-0.009573319967805125,0.0,-0.008941129407437756,-0.025041467910319283,0.0,0.01561240953061295,0.0,0.0,0.0,0.0,0.0,-0.008967715689968164,0.0,0.0,0.03880715273683714,0.0,0.04156508707194431,0.0,-0.04445324602636278,0.09819001417204973
2018-03-01,2018-06-01,1.1400673781712278,0.7922465951253344,-0.09188092826649896,0.18417173155569344,1.412762203121698,1.8101943834406766,0.1209792971186585,0.21721266730735383,0.21637350081653323,95.57814397458594,9.99999987889341,-3.9644263608967405,0.4742571748642234,0.7185009491682222,0.5473555802871566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011691999422516086,0.0,0.0,0.0,-0.02908969733188332,0.0,0.0,0.0,0.012464780315997894,0.0,0.014579986151401818,-0.019915460068024995,-0.017842150273496643,0.0,0.0,-0.05254591988751883,0.14232604456995723,0.019795175009196447,0.0,0.0814878366357091,0.08193842029432301
2018-06-01,2018-09-01,0.9846101138386132,0.8612172269692131,0.29872214748381865,0.49522769893304275,1.5769004093509655,2.0379555216440783,0.015225804529964568,0.13929174270385222,0.12670211665336792,14.012887104240157,9.999999999999435,-1.4765075734524475,0.234411339993747,0.5472931212418284,1.1716583434179917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014086632002189094,0.0,0.0,0.0,-0.003948781458936512,0.0,0.03243089950655085,0.0,0.0,-0.004274370664721954,-0.01676470793492073,0.0,0.0,0.0,0.0,0.042652776292584,-0.004221590382469638,-0.34228847912826554,-0.03737680462939479,-0.06904566099185507,0.10648223494483987
2018-09-01,2018-12-01,0.6891110180748505,1.0651979550616808,0.3477607375444335,0.6049976025137589,1.6873237720333556,2.138884006789521,0.14144138417213603,0.2501356607900294,0.2507841495159534,31.672502465190476,9.999999999997636,-2.3061542456241226,0.3372927218654507,0.21225394408502007,1.0250131042094601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02417291760532593,0.0,-0.006599433584958655,-0.009082102808864213,-0.011012721936470333,0.0,0.0,0.0,0.0,0.0,-0.019152541264304154,-0.015898543657272262,-0.008015597674190647,0.0,-0.005390039265355526,0.0,0.0,0.0,-0.013963195006737109,0.10619169796591424,0.047280245689785276
2018-12-01,2019-03-01,0.7264280628502817,0.038170516923319305,-0.8667365121816318,-0.4982231507285384,0.6497367492689143,0.8757045059623714,0.4736984495254048,0.4399335973062693,0.4476006473672985,86.46288661921228,9.999999999007734,-4.09375542302342,0.40993887870594226,0.901253121143162,0.06976148217008316,0.0,0.0,0.0,-0.00914568373004788,0.0,0.0,0.0,0.0,0.0,-0.02638624356931956,0.0,-0.008678100594845093,-0.005415613044766787,-0.005418973605839731,0.0,0.0,0.0,0.0,-0.005442077384222587,-0.013890428179125756,0.0,0.0,0.0,0.0,-0.0076593428576219496,0.0,0.0,-0.018056185454504495,-0.02499045484038028,0.09349213801391028
2019-03-01,2019-06-01,0.5984537326090056,0.3592630613634906,-0.5438723272710888,-0.262178123353074,0.8779096561598365,1.2475871675462713,0.05721217721088002,0.1929959139113596,0.1891397746405566,95.9950362463583,9.999999999978447,-4.236264667334444,0.4531530677026739,0.6936854015199381,0.13371626496621047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018108075354995257,0.0,-0.015388282255288025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01006480077561564,-0.013232565342097912,-0.01635613445301201,0.0,-0.03660109553518845,-0.047453212068504426,0.22474835954818245,0.0,-0.020748872332002573,0.06791900437049576,0.11083247059530621
2019-06-01,2019-09-01,0.148203431847449,0.5840210095287013,0.015092681101247507,0.18633133887006537,1.1276355336997668,1.5091595938128533,0.18993696101595436,0.26851351763983833,0.27489223154865006,18.078152566917133,9.999999999999991,-1.7112506525357114,0.2256867440953463,0.13437716792960788,0.7855019621883841,-0.0057672759897807605,0.01229182283638575,0.0,0.0,0.027037626864148262,0.0,0.0,0.0,0.0,-0.00966546430211937,-0.005330074453833196,0.0,0.0,-0.006007851151496213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013424935282931124,0.0,0.0,-0.2703272884179515,-0.02391524467182187,-0.02222540627328065,0.08900326761713569
2019-09-01,2019-12-01,0.1556449901822354,0.5201771366822872,-0.286303763105078,-0.0004034223063165143,1.0559975005965359,1.3574952213005431,0.13288368583193516,0.21171068749206232,0.20500572728936656,41.82239912877088,9.999999999999964,-2.893080849350033,0.335670374446307,0.24393639166822464,0.4841055179820586,0.0,0.0,0.0,-0.02069814222986,0.0,0.0,0.0,0.0,0.0,-0.025617454731171867,-0.02205946671171228,0.0,-0.0127188639042107,-0.03421648382668032,0.0,0.0,0.0,0.0,0.0,-0.02807727238112416,0.0,-0.016971067077374,0.0,0.0,0.04781020646480046,-0.03009158970049457,0.0,0.0,0.08286405416542943,0.09584769863262657
2019-12-01,2020-03-01,-0.5164958313734758,-0.6299294995086413,-1.2965271798924105,-1.038781919361842,0.07895367660086805,0.2431718006956629,0.01286719706659887,0.13817503372566287,0.12062254174051662,60.677833299365545,9.999999999999995,-4.23008488055641,0.36147852424407184,0.5653088070650126,-0.5010215904979631,0.0,0.0,0.0,0.0,-0.0095128711818048,0.0,0.0,0.0,0.0,-0.03072296002913966,-0.028657082047436215,0.0,-0.03616842164628433,-0.019750098570645566,0.0,0.0,0.0,0.0,-0.01991806461799677,-0.02317218211625461,0.0,0.0,0.0,0.0,-0.010600671886777683,0.0,0.0,-0.02959035528457294,-0.03698195442851738,0.11616675279875179
2020-03-01,2020-06-01,-1.2829630830706762,-0.8568324487088219,-1.7562121629165262,-1.3818514704564855,-0.25882311087723764,0.23514377829441102,0.18158731754163634,0.2563159932234114,0.2589651929897218,68.52355314243883,9.99999999999965,-5.26014002530378,0.4386230240136017,0.22206005380586005,-0.9812332990162709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.038598469117176834,-0.029777446114177708,-0.02338384898015494,-0.04276018283278117,-0.031129761036174926,0.0,0.0,0.0,0.0,0.0,0.0,-0.015495130317063302,-0.023996142135018824,0.0,0.0,-0.03960638993801156,0.235286156674867,0.0,0.0,0.058252197577455755,0.07560986652568544
2020-06-01,2020-09-01,-0.8030999717637322,-0.9132800080615233,-1.4411701421241885,-1.2829630830706762,-0.4743541641030191,0.006834172238794123,0.012139640398582579,0.11506139171383861,0.11485674020285735,11.910559409926298,9.999999999999838,-2.7384624237232424,0.17602854189955888,0.6131901988936072,-0.6456645527297411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033987422313066146,-0.005133441927944293,-0.006645347432971296,-0.016692269753416044,-0.010747472064654675,-0.011642137218951677,0.0,0.0,0.0,0.0,-0.013726777302828275,0.0,0.0,0.0,0.0,0.0,0.0,-0.23884775943147565,-0.019239547381510343,-0.048824702359094106,0.06989657722799802
2020-09-01,2020-12-01,-0.8171521987560659,-0.49011368483942164,-1.1133703510635584,-0.8766542136331061,0.11807235392016224,0.42350124289302227,0.10695418958480714,0.2046239359383034,0.2118916561444644,27.26936884128166,9.999999999999998,-3.3096537601014573,0.2805367900730036,0.22042418518829562,-0.474639443963909,-0.006493331854704188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03511252483126709,-0.009457769631555113,-0.019986628380814705,-0.035204511265734796,-0.01684990349797034,0.0,0.0,0.0,0.0,0.0,-0.0090575418384517,-0.019222636106260193,0.0,0.0,0.0,0.0,0.0,-0.008112201989957725,0.07287084636539234,0.07115196215581088
2020-12-01,2021-03-01,-0.2455273463734641,-0.7123561423989067,-1.5289790050601049,-1.2118526645772398,-0.14939859373894748,0.21574111614963698,0.21792912479856427,0.28721837312658804,0.28736753121943415,73.51265800867922,9.999999996061982,-4.691932886711036,0.3944423896356471,0.8169773385282123,-0.8016779578805533,0.0,0.027777988621126286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05004523708242597,0.0,0.0,-0.022377902008597548,-0.02388767054579953,0.0,0.0,0.02303248085579743,0.016124830214993644,0.027155525437395987,0.0,0.0,0.0,0.0,0.029958218541356055,0.0,0.06880400140960245,0.0,-0.03715319629575864,0.029932776333956464
2021-03-01,2021-06-01,0.6026508010152476,0.32585856777140876,-0.5014024945523499,-0.24552734637346418,0.8568584405069861,1.272579514991623,0.07661394038411168,0.17766503111873755,0.17759717101114286,99.9999999999946,2.4802579409212124,-0.9378377954758337,0.5093675053654775,0.7000677445967103,0.05620243768094113,0.0,0.010371679200535333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04773248492124629,-0.030663154939592225,0.0,0.010401937376259163,-0.03760888229921092,0.0,0.0,0.0,0.0,0.013054349625232445,0.011954327575029854,-0.023771746424259624,0.0,0.0,0.0,0.0,0.17117628353216496,0.0,0.0,0.04950011982300355,0.04750873170005883
2021-06-01,2021-09-01,0.9379541644552348,0.5586052673895558,-0.01032306103789793,0.12278768970830356,1.054929128249693,1.4223968878731341,0.1439055857049471,0.24150667204564955,0.2299745417840879,16.537189297604943,9.999999999999998,-1.5966306086287312,0.20967327311100803,0.7926804595415513,0.7600862200492386,0.014062756789138408,0.013700110304406826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010702632817983252,0.0,0.0,0.006254104321595274,0.0,0.0,0.025983202416021603,0.0,0.0,0.007952835055298202,0.009480374530677852,0.0,0.0,0.0,0.0,0.009275982433612296,0.0,-0.32422603301702385,0.0,-0.03267765462040559,0.05801073630901295
2021-09-01,2021-12-01,1.5194969502536182,1.264992678371879,0.6504258263833229,0.879848747807177,1.899816455152159,2.297885993277582,0.06477242440605421,0.16411459507871737,0.1511014505059733,21.703959831844557,9.999999999976533,-1.4556319147589483,0.27325635290399053,0.6489141128831701,1.2804669192473916,0.0,0.02235105874174641,0.0,0.0,0.0,0.0,0.023843222802274255,0.0,0.0,-0.027640423860538426,-0.042961509760725686,0.0,0.014575192274868712,-0.033302189897861725,0.0,0.022821369810707415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026431542912778612,-0.06419109816087731,0.0,0.0,0.04908232418903099,0.04637935589864138
2021-12-01,2022-03-01,2.3581675787721856,1.1000587248664928,0.28691569426158015,0.5443708915897183,1.6200129194267276,1.9807654127767194,1.582837888275896,0.9730436936251384,0.9633175027826529,97.31553101725517,9.999999785355246,-3.251951055186943,0.4317199510072637,0.985473675725045,0.9633463387465291,0.015810247926814423,0.018417190198142443,0.019397180301839175,0.0,0.0,0.0,0.01748622562612766,0.0,0.0,0.0,0.0,-0.03352290467802793,0.0,-0.028706656984920698,0.0,0.021475772060227313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021485719869123357,0.0,0.040697153634786175,0.0,-0.05469830816769317,0.09887076633354497
2022-03-01,2022-06-01,3.3289415700122227,2.1003665074497135,1.2313447314650894,1.5099894313834739,2.750598763673384,3.2065404554635357,1.5093966843504734,0.8936606529525591,0.8868206810473539,99.99999999918452,7.251509527953709,-1.6722880810728407,0.5194484749767044,0.9744872886866812,1.8117192154378792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017421029079302156,0.0,0.0,-0.028879614612887256,-0.017550194583889955,0.0,0.0515363098280613,0.0,0.0,0.0,-0.019571696942884017,0.0,-0.0119590512836312,0.0,0.0,-0.028728162250856913,0.24422737989723758,0.0,-0.015819827561586276,0.03154441578247079,0.10126876281910255
