Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_kofbarometer,Shap_infl_e_next_year,Shap_CH_2int,Shap_Business_Confidence_EU,Shap_M2_change,Shap_fin_spread,Shap_oilprices,Shap_Saron_Rate,Shap_unemployment_rate,Shap_infl_e_current_year,Shap_M3_change,Shap_Wage_change,Shap_M1_change,Shap_EU_fin_spread,Shap_variable_mortgages,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Linear_Pred,Shap_Constant
2019-09-01,2019-12-01,0.1556449901822354,0.5734273334637052,-0.19238302389050788,0.0651300708252478,1.0982210093072986,1.349848080529203,0.17454208635775587,0.226250820817158,0.22283982718125198,40.56752363846819,9.999999999999998,-2.7963115252858066,0.3293122982539129,0.21856548335699735,0.4841055179820586,0.0,0.0,0.0,-0.018215977478882414,0.0,0.0,0.0,0.0,-0.020072959854916382,0.0,0.0,0.0,0.0,0.0,0.018587621914788043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016526413542514926,0.012209764640155257,0.037758094811533104,-0.02955497535383459,0.0,0.025855858287313977,0.047798409823354156,0.026410161828317593,0.005072230406332789
2019-12-01,2020-03-01,-0.5164958313734758,-0.5414245808688101,-1.2056406022506838,-1.0302222336281375,0.024544069233595422,0.3228203720502699,0.0006214425514011302,0.12241798345915907,0.11378346759155678,56.431723961249915,9.999999999999998,-4.032482557087787,0.34525084306623643,0.5378938690924278,-0.5010215904979631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00965410077320604,-0.008116402782747124,-0.024770487225844542,0.0,-0.018763108851351195,-0.028628932859293788,0.0,-0.013708637046030975,0.0,-0.01420046403868294,0.0,0.0,0.0,0.0,0.0,0.05633864167344578,-0.026461427011447367,-0.02208243647839133,0.0,0.06964436502270259
2020-03-01,2020-06-01,-1.2829630830706762,-0.8296553738163404,-1.6199642061159203,-1.3818514704564855,-0.2803599729155768,0.23514377829441102,0.20548787926941348,0.2675721448571413,0.2683505362904039,29.094848335117682,3.1810881210807382,-2.4368024789370564,0.49790110399128973,0.19882602720489162,-0.9812332990162709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011302979713851595,-0.011504674044091112,-0.022086749027582352,0.0,-0.02238411818737151,-0.027366094501485062,0.0,0.0,0.0,-0.023024550094466367,0.0,0.0,0.0,-0.01806468846225294,0.19350686115737484,0.0,0.034387923734968635,0.056001446617743644,0.0,0.0034155477209443508
2020-06-01,2020-09-01,-0.8030999717637322,-0.9147251214629115,-1.4516344548905735,-1.2843954598293905,-0.3082570324710298,0.16395497969638506,0.012460174045364201,0.12288756082644212,0.12023707211921678,12.772495725670794,9.999999999999156,-2.9883011194373843,0.20334777083285832,0.5814826559910576,-0.6456645527297411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009529887446269014,0.0,0.0,0.0,0.0,-0.017195028081309086,0.05309049796241043,-0.011776645934067057,0.0,0.0,-0.011813905364183776,0.0,-0.009788858812323723,-0.0047735937260384165,0.0,0.0,0.0,0.0,-0.17658060925551367,0.0,-0.023671600397786725,-0.13212865687402842,0.07510771919593902
2020-09-01,2020-12-01,-0.8171521987560659,-0.577158147274881,-1.16803253866681,-0.9426349292585456,0.11807235392016224,0.5431949153207278,0.057597144746353635,0.1728005006082379,0.18567677962667453,18.808854483584344,9.999999999999998,-3.0985747626731124,0.25275691186197213,0.26559217311648736,-0.474639443963909,-0.012781100605412987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027279135805319873,0.029095102970907356,-0.027486151027667792,0.03386887105348953,0.0,0.0,0.0,-0.01280397379980285,0.0,0.0,0.0,0.0,-0.023873587318635273,0.0,-0.024107560416553382,0.033489962643440424,-0.09065471003656973,0.020013579031152622
2020-12-01,2021-03-01,-0.2455273463734641,-0.7123561423989067,-1.3984483186874286,-1.1648618066120164,-0.18232842197578603,0.1694919925487427,0.21792912479856427,0.27678866796335955,0.2745879198035115,59.689980724668395,9.999999999999975,-4.168189054433809,0.34416201957053205,0.824971759744773,-0.8016779578805533,0.00656054163748028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007255300958826793,0.0,0.0,0.0,0.0,-0.040342212538925316,0.02509648141598165,-0.031186469478884683,0.015719481213230867,0.0,0.0,0.0,0.014282289462376481,0.0,0.0,0.0,0.012702558708050584,0.0,0.05671529876577156,0.0,0.0,0.015798176077585577,0.006720369260152825
2021-03-01,2021-06-01,0.6026508010152476,0.30398042918458046,-0.4130792417035022,-0.23761627411056452,0.7786126258199744,1.0736215117111314,0.08920399100946896,0.1761088150666384,0.17839253808114341,99.99999999999993,-0.7156591237686243,0.6557621256303914,0.47374531578001416,0.7270152397804086,0.05620243768094113,0.0,0.009245193514212002,0.0,0.0,0.0,0.0,0.0,0.0,0.011108390159229655,0.0,0.0,0.0,0.0,-0.030877512927779377,0.011041908253374864,0.0,0.027134073732906727,0.0,0.0,0.0,0.012829959454503282,0.0,0.0,0.0,0.0,0.1380226462512228,0.0,0.00805588432018828,0.012284409454617765,0.028739394524230678,0.020193644766932667
2021-06-01,2021-09-01,0.9379541644552348,0.49391587811884463,-0.0226490997501827,0.11652655144526147,1.048733512061073,1.4251534894134439,0.19716999973255805,0.2738523508263268,0.25840650445471663,11.876080869057354,9.999999999999998,-1.419915748105207,0.18593683895085686,0.8067104594270711,0.7600862200492386,0.0,0.0,0.0,0.01008304809949733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011955731304995835,0.010551704502246906,-0.010766631162910089,0.0,0.0,0.015363795505306505,0.0,0.010130139930540377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17250077378774328,-0.023552870349804016,-0.01846934044316815,-0.13366117757700163,0.03469603204764621
2021-09-01,2021-12-01,1.5194969502536182,1.2611470862889718,0.6430967700685208,0.8711003172990672,1.874663356566582,2.240382425927212,0.06674465221055131,0.1674385330436528,0.1536037250124694,27.601243482226828,9.999999999726871,-1.5856923840049815,0.2850326704002111,0.669717951430139,1.2804669192473916,0.02302507109083442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02598339188176097,0.0,-0.022933596695603208,0.0,-0.010509764387397326,-0.013798647330083506,0.0,0.0,0.0,0.015050026018326824,0.0,0.0,0.0,-0.013011214634501554,-0.03214053912915786,0.0,0.0,0.030192482661505465,-0.030315263560093467,0.00913822112598937
2021-12-01,2022-03-01,2.3581675787721856,1.1074914944064762,0.38272748510452803,0.6184370633620873,1.6200129194267276,1.9888375513236545,1.5641906680043431,0.9595784464432258,0.9479343822554782,37.189905416077174,5.602827630889993,-1.2302681385823928,0.4131476215709768,0.9846483781171149,0.9633463387465291,0.00956287190572545,0.0,0.01352659584795176,0.0,0.0,0.0,0.0,0.0,0.012221344121641978,0.0,0.0,0.04022670490801444,0.0,0.0,0.0,0.0,-0.029407385396358034,0.0,0.0,0.0,0.0,0.0,0.0,0.009027433260889936,0.0,0.0,0.03501027984055088,0.03330072181203698,-0.028414294763645348,0.04225258153833043,0.006838302584808664
