Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,CRPS_YoY_timesafe,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_Wage_change,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_CH_2int,SHAP_Shap_infl_e_current_year,SHAP_Shap_fin_spread,SHAP_Shap_unemployment_rate,SHAP_Shap_M1_change,SHAP_Shap_oilprices,SHAP_Shap_variable_mortgages,SHAP_Shap_infl_e_next_year,SHAP_Shap_EU_fin_spread,SHAP_Shap_kofbarometer,SHAP_Shap_Saron_Rate,SHAP_Shap_M3_change,SHAP_Shap_M2_change,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Linear_Pred,SHAP_Shap_Constant
2015-03-01,2015-06-01,0.4976034012297958,0.9673552161846288,0.6055783592982104,0.6367051905917448,0.22066676765335969,0.44030381241470073,-1.042713669218287,-0.9252757154795788,-1.8981827343099944,-1.592590307550612,-0.2986172732773552,0.1120509130253744,0.14622753517728085,0.0,0.0,0.0,-0.07352848858381392,0.0,0.0,0.0,0.0,0.0,0.0,-0.06610228322226819,0.0,0.0,0.06006499209409476,-0.046793350700550684,0.16088866775530072,0.0,0.0,0.0,0.0,-0.10540297085854153,0.0,0.0,0.0,-0.1232785898457271,0.2712235662553214,0.0,0.0,0.3124074554727074,0.438281265069919,0.13959495274818703
2015-06-01,2015-09-01,-2.710354368949197,-0.94525162633321,1.1058585136284316,1.103061392879541,3.1155876919904797,0.18696016417813094,-1.4541319195251925,-1.0128562338711955,-1.8370482849349834,-1.4529739717728418,-0.35482081228620865,0.0888632955466484,0.14605696386221215,0.0,0.1664610139116548,0.0,0.0,0.0,0.0,0.0,0.0,-0.014657471519496887,0.0,0.0,0.0,0.0,-0.0298241674265477,-0.07374264593304072,0.0,0.0,0.0,0.0,-0.013901854990859608,-0.10046861168421481,0.0,-0.04036778624676193,0.0,0.0,0.0,-0.3659852173761658,0.0,-0.30402805289758256,-0.3092733011010966,0.14053646893090155
2015-09-01,2015-12-01,-1.6024726857608584,0.322107052923215,1.018550632867571,1.0100928176207753,3.7040071705532567,0.23433933565588083,-1.316989762101528,-0.8358448274305097,-1.8528695850130283,-1.4541319195251923,-0.3460192812819507,0.30000548664936844,0.2891396089883585,0.0,0.0,0.0,-0.05066265564761033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05878717288323157,-0.07747350989371549,-0.09717899846184364,0.35282447836852276,0.0,0.0,0.0,0.0,-0.1516187733860098,0.0,-0.06823725519006446,0.0,-0.09662451747494713,0.0,0.0,0.0,0.4367272319454922,-0.1756413622138369,0.3087795877604595
2015-12-01,2016-03-01,0.3572872619265865,-0.4364462320403106,0.660487913489238,0.6558310743290124,0.6300128594448983,0.6152806431905431,-0.8644840978884183,-1.0629174713801426,-1.8903039077217798,-1.6302365578550138,-0.37383064627123375,0.32535951918104544,0.20366425647135505,0.0,-0.02772281619660999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021523101522350152,0.0,-0.03154115249441966,-0.05616531573753564,0.0,0.26123650210212335,-0.07529680395678355,0.0,0.0,0.0,-0.11987804822765945,0.0,-0.053731945815813635,0.0,0.0,0.0,0.0,0.0,-0.2879493229407227,-0.43227381165991097,0.40839958440937185
2016-03-01,2016-06-01,2.45646196530096,0.4413995384684455,1.3513404212503983,1.386967442713685,4.060476584032143,0.8135384958696121,-0.3747694568706272,-0.8785350635787559,-1.8374281863160924,-1.526645277059746,-0.2764470549386999,0.2543177445549105,0.707786887564732,0.0,0.18185710192721216,0.0,-0.13323570883437005,0.0,0.0,0.0,0.0,0.0,0.0,-0.09910320387298899,0.0,-0.10092256873594306,0.0,0.0,0.1562862172304012,-0.11391096860224742,0.0,0.0,0.0,-0.23399598607917232,0.0,0.0,0.0,-0.15416303917927668,0.36728822028367164,0.0,0.0,0.3942331000055619,0.0,0.17706637432559708
2016-06-01,2016-09-01,-1.9380357611535004,-1.2417644657951143,0.5913420019067874,0.5916103310795819,0.48479371674004484,0.33735480666861406,-0.181689804921703,-0.007621981082106544,-0.5733841683702632,-0.42448191181287953,0.5914664273785064,1.0919516724664242,0.12280156192624334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051538771313981595,0.0,0.0,0.0,-0.08862772846301645,0.13906565856304728,-0.030750019501209397,-0.028737631264657813,0.0,0.0,-0.07753730082853014,-0.016104054766136633,0.0,0.0,0.0,0.0,-0.35081693087621907,0.0,-0.26357476658031065,-0.6622317557209005,0.18908883495680046
2016-09-01,2016-12-01,-0.9027447866095883,0.1607394034088827,0.6837703889407847,0.7127530609255928,1.1309986224192434,0.357707798413493,-0.0067578301338855,0.25911321737073223,-0.654101532449225,-0.3586865261537787,0.8041652064532049,1.2895565537706766,0.1832680904400233,0.0,0.0,0.0,-0.03525868985646369,0.0,0.0,0.0,0.0,0.0,0.0,-0.06287321373577187,0.0,0.0,-0.07885233405311272,-0.06061811901867135,0.20138560539373007,-0.08045553209022849,0.0,0.0,0.0,-0.09609811226257549,0.0,0.0,0.0,-0.044321510965650554,0.0,0.0,0.0,0.32927278165572815,-0.4719716895207378,0.5605302178626365
2016-12-01,2017-03-01,2.649242671295582,-0.6322417856262419,2.1389948933342064,2.1492671388073448,10.768140241019516,0.9259350395973044,0.5662310222083633,-0.25414009202209265,-0.8681549226617234,-0.6928500064224075,0.31458234497412363,0.7035693055978953,0.31920469771083015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017438712722349203,0.0,-0.050653390059159004,0.0,-0.058281430915303196,0.12896523119587924,-0.06529737404796457,-0.02212459427349024,0.0,0.0,-0.12942438050490615,0.0,-0.04087241002283175,0.0,0.0,0.0,0.0,0.0,-0.25583702850606116,-0.30301748856660143,0.18173979279654567
2017-03-01,2017-06-01,0.9795640593527112,0.4976034012297958,0.5675259517058291,0.555832704626224,0.23228607597827372,0.6052397686649289,0.197006545721301,0.07651638119057223,-0.725473061354176,-0.4668599162736875,0.6043948950247291,1.0897212334352664,0.5521123570477755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04913302893076369,0.0,-0.08452173182567357,0.1174973198313571,-0.044111518481588397,0.0,-0.11324077974941738,0.0,0.0,0.0,-0.1338000563688511,0.0,0.0,0.0,-0.09542902478065986,0.28469127579548376,0.0,0.0,0.24279227205609774,0.2354511710882874,0.13740750259552373
2017-06-01,2017-09-01,-0.1263638609870554,-1.277800073414781,0.6923847490894672,0.7427603949437884,1.3258053512899062,0.6820606161151588,0.6499245207629123,0.3620654676559809,-0.25498250834203884,-0.04578556116987542,1.0180228060297836,1.5469221088442175,0.19024588519431287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021058489764850696,-0.04281667850116727,-0.04251597562147401,0.15995922046346883,-0.03494292713196078,0.0,0.0,0.0,-0.08939759483561743,0.0,0.0,0.0,0.10756213104310057,0.0,-0.6865312371732777,0.0,-0.13372857270944977,-0.63821401663594,0.14388406745238713
2017-09-01,2017-12-01,-0.1616119614833877,-0.4364462320403106,0.5014648455597889,0.5573366796236024,0.0755338762725559,0.5154406518679593,0.8352077270444624,0.7664991594052317,0.11954813634167394,0.38189135032453697,1.4591084688748979,1.9104168632193996,0.18940740764136338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041474330458945684,0.0,-0.02379503323887089,-0.21653295529583777,0.0,0.0,-0.08556913396089784,0.0,0.0,0.0,-0.13461115736380297,0.0,0.0,-0.0359994369040443,-0.2698900764324133,-0.04836822950100179,0.0,0.0,0.2334465154292157,-0.23365010789324334,0.4199977135795314
2017-12-01,2018-03-01,2.477398143619069,-0.4364462320403106,1.7942013124010496,1.8108805813783049,8.4904890455618,0.8911608055431536,0.7922465951253344,0.06378550121048933,-0.6226085301738804,-0.4238733015863083,0.652687327385415,1.0568244604389625,0.37259807066345096,0.0,0.0,0.0,0.0,0.0,-0.029150831569802527,0.0,0.0,0.0,0.0,-0.06706718144540852,0.0,-0.05127362335115273,-0.1926063562106126,0.0,0.0,-0.04421134948648702,0.0,0.0,0.0,-0.11116596152075175,0.0,-0.017827610090046853,0.0,0.1488127947225686,0.0,0.0,0.0,-0.21149964911269217,-0.15675397403726127,0.29629751006133626
2018-03-01,2018-06-01,2.370847191536285,0.4262871845266858,1.1785088170196323,1.2045734472771525,3.7813136208611726,0.7982264821777845,1.1400673781712278,0.653927376418828,-0.13152484335900094,0.11678654721868759,1.2697657684261898,1.7637326575978385,0.9067480113108856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025992793944486753,0.0,-0.05657650381515131,0.0,0.0,0.041040374124216614,0.0,0.0,-0.07724718384889696,0.0,0.0,0.08389217657020737,-0.14692500063611483,0.0,0.0,0.0,-0.1762506665337403,0.29093261031910506,0.0,0.0,0.31793629217244906,-0.12377283507515688,0.2992507151942547
2018-06-01,2018-09-01,-0.748192918317514,-1.0762422749326817,0.5092449465152193,0.5172944724911515,0.10761638037562545,0.5624281937310909,0.9846101138386132,0.9025977746848213,0.29545503968105646,0.4940697511806924,1.4870845765395755,2.037064966252533,0.2695480915013927,0.038490260658147424,0.0,0.0,0.0,0.0,0.0,-0.05386300670333919,-0.013819277765472053,0.0,0.0,0.0,0.0,0.0,-0.07640661257458374,0.0,-0.04028894560439084,0.0,0.0,0.0,-0.07377345993895407,0.0,0.0,0.0,0.0,0.11143979093142391,0.0,-0.6206436685290425,0.0,-0.12340599398190998,-0.46443021888237174,0.2404588574578111
2018-09-01,2018-12-01,-1.3436083445384384,-0.13817687511856747,0.788033883728638,0.7928318671505663,1.4530650274677492,0.2976985789442788,0.6891110180748505,0.9904688854298183,0.15208184001389569,0.4258424808911414,1.6399660426674243,2.0605845649120127,0.1807200131855411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033960532746588404,0.0,-0.022739059387291982,-0.11099364615955438,0.0,0.0,-0.02735666426664456,0.0,0.0,-0.056451392307781276,-0.06280137685226016,0.0,-0.03914191923924846,0.0,0.13238787973194224,0.0,0.0,0.0,0.2193995554033255,-0.3473719298702156,0.21085221057574963
2018-12-01,2019-03-01,2.6266663227207943,-0.5003132487910733,1.9996953596952367,1.990526572311629,9.778001240652543,0.9250193230557208,0.7264280628502817,-0.05531683002768517,-0.8667365121816318,-0.498607599590688,0.48042347275973896,0.7320721499939786,0.16657802911218,0.0,0.0,0.0,-0.02593609838413069,0.0,0.0,0.0,-0.03407534972470783,0.0,0.0,0.0,0.0,0.0,-0.09151239898521674,0.0,0.0,0.0,0.0,0.0,-0.053247732975414463,-0.021223620993800582,0.0,-0.05179030383695535,0.0,-0.09753574225466044,0.0,0.16785516952095972,0.0,-0.13156911544605837,-0.3074645248646619,0.1461864691535734
2019-03-01,2019-06-01,1.8589498705711804,0.3693357758940863,0.9485961888282628,0.9677041920407626,2.2189501510606586,0.7514595720138146,0.5984537326090056,0.22605020893973204,-0.6490190548332109,-0.3186566748362657,0.7486692034241746,1.1515506242508473,0.9785597660701315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04950359528299193,-0.14153452019859672,-0.07995105728944858,0.0,0.0,0.0,0.0,-0.11574695619935739,-0.045941577796101474,0.0,-0.0694576735978753,-0.07282927458675491,-0.13320453133976687,0.5092126170725797,0.0,0.0,0.20448509741431903,0.0,0.3638072476980807
2019-06-01,2019-09-01,-2.5491941213637404,-0.9696753765201294,0.9366002234684853,0.9343110078465635,2.4948794653123363,0.18784995887992842,0.148203431847449,0.5430831180583517,-0.08752793677935244,0.1079133699510848,1.042244102172321,1.4421685428685826,0.1192315755028501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015738942760746753,0.0,0.051910217323889674,0.0,-0.08658529389023206,-0.027898452406384017,0.0,-0.012116666154654137,0.0,0.0,-0.01048390259274769,-0.025958582645017967,0.0,0.0,0.0,0.0,0.0,-0.56890518048627,0.0,-0.16906090989277303,-0.6004259422207164,0.49558827920552323
2019-09-01,2019-12-01,-1.3138421111992926,0.4246308048923453,0.9994735891840328,1.0101392297917977,3.022288079984163,0.20331286831087214,0.1556449901822354,0.5902632192051449,-0.286303763105078,0.06409001628635735,1.0768173158661298,1.3815166597061612,0.3283640232193536,0.0,0.0,0.0,-0.04633997476744847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04948183859112881,0.0,-0.0830292160055716,0.0,0.10647574551327171,-0.0585509734406648,0.0,0.0,-0.07302638777668712,0.0,0.0,0.0,0.0,0.11531174001007327,-0.09449326738218018,0.0,0.0,0.16377012019065176,-0.07679447662586208,0.421825656585634
2019-12-01,2020-03-01,-0.0618969635020505,-0.1616119614833877,0.4846593533626709,0.5271000233263823,0.00994308082241808,0.5249972102384753,-0.5164958313734758,-0.5414245808688101,-1.2716593507257556,-1.0339759086654965,0.11832794540680414,0.36438503233657826,0.12431856443321854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027676832805090527,-0.08392972542308577,-0.024998222098725185,0.0,-0.013561370067384226,0.0,0.0,-0.06634860697450122,-0.04928360525176153,-0.027392611319536585,0.0,0.0,0.0,-0.05695892645051212,0.0,0.0,-0.1438635690694655,-0.018416262545434055,0.35081777052210894
2020-03-01,2020-06-01,-1.2069191362176213,0.48265934750606476,0.9538060200940689,0.9517734009245657,2.85467545266203,0.23345064963175088,-1.2829630830706762,-0.8605684621397547,-1.7123015138005293,-1.406709087041147,-0.3618837631115036,0.04425791356085451,0.15646474098990534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05841407253300916,0.0,0.0,-0.09099391839037659,-0.12276654785871007,0.0,0.0,-0.06239112059278375,0.0,0.0,-0.07552994129071479,-0.09125460698124221,0.0,0.0,0.0,-0.03992467478221051,0.6477692833908122,0.0,0.0,0.2041672440787549,-0.10619132688352755,0.2781890293490722
2020-06-01,2020-09-01,-0.6297416761359642,-1.3113180430199378,0.4993590785054871,0.5015039476902793,0.464546343894757,0.6411061742049793,-0.8030999717637322,-0.9734940634847256,-1.582162547081456,-1.3232531449670404,-0.5275402049862594,0.016646115094154368,0.14559947414071567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009810136551730686,0.0,0.0,-0.06782931935714025,0.0,-0.06621153651060219,0.0,0.0,0.0,-0.012699638729231478,-0.08458312566684995,-0.030277406564609054,0.0,-0.025650575675755925,0.0,0.0,0.0,-0.68689569429635,0.0,-0.0769853917732424,-0.6151759801037824,0.3648007622093562
2020-09-01,2020-12-01,-1.3700510191686277,-0.2328127929231982,0.7889843589250186,0.744982343868656,1.2933107832338506,0.26228545164553546,-0.8171521987560659,-0.5328426421947086,-1.2579916361618348,-0.9552792299778936,0.11807235392016224,0.3907671788706324,0.196678466730585,-0.040828546994870096,0.08225515199917449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09544486673894059,0.1590134305302844,-0.10338143841030394,0.1934176035840862,0.0,0.0,0.0,0.0,-0.10393261008622819,0.0,0.0,0.0,0.0,-0.05740416466871895,0.0,0.0,0.20462467971467488,-0.5245054115787684,0.05337337972641197
2020-12-01,2021-03-01,2.2246024460283564,0.4330151716803954,1.090719268056244,1.0949792053437266,3.2097849616055565,0.8083241078305725,-0.2455273463734641,-0.6934241649604544,-1.4781086023655021,-1.202296129320768,-0.18232842197578603,0.2240468212385771,0.1282555771474168,0.0,0.0,0.06236427221762718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1614358971618029,0.11474880524033572,0.06568220493603516,0.07356312322671907,0.0,0.0,0.0,0.07562804614983874,0.0,0.0,0.0,0.0,0.057864150760411855,0.0,0.1587400748114862,0.0,-0.11337223463861584,0.06145670601615499,0.037775920122205146
2021-03-01,2021-06-01,2.185793453337226,0.9795640593527112,0.8331074026693361,0.8239541298319654,1.4549893509122498,0.7411415246169897,0.6026508010152476,0.3010934525191189,-0.5117821952176804,-0.24552734637346418,0.7694410997977846,1.272579514991623,0.5628524934355081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20284689211135584,0.11748347311352195,0.08807990734578582,0.03885647904746773,-0.11112148762195219,0.0,-0.08095174952031625,0.05733322322007517,0.0,0.0,0.0,0.0,0.0,0.5298462284635883,0.0,0.0,0.2770393378571177,0.11437767002919731,0.15146786952958138
2021-06-01,2021-09-01,0.7114717776239843,-0.748192918317514,0.8760144293247526,0.9367606449012,2.1306210245779864,0.7761480456956467,0.9379541644552348,0.5730379904698601,-0.01032306103789793,0.14831421854584192,1.105175381730269,1.472524113306406,0.4549644676619923,0.02671804474447547,0.0,0.0,0.0,0.0,0.014269735587117416,0.0,0.0,0.0,0.05281018755997327,0.0,0.0,0.0,0.06591365834672089,0.04883635853739792,0.03932111509501038,0.0,0.0,0.0,0.03614362226280935,0.0,0.0,0.0,0.0,0.04398481004092303,0.0,-0.6583792512599471,0.0,0.0,-0.49717878846389607,0.07936758923190161
2021-09-01,2021-12-01,0.9561201240249062,-0.13817687511856747,0.6352263358868616,0.6734609452183862,1.1974859223344116,0.6963634742765047,1.5194969502536182,1.2459227004677498,0.6040362747624427,0.8711003172990672,1.8366175307544808,2.1948646367430347,0.30326891150534485,0.0,0.0,-0.04366880461936383,0.0,0.0,0.0,0.0,0.0,0.0,0.08256912924137366,0.0,0.0,-0.06561769908420369,-0.08851188407237344,0.08409874426538287,0.0,0.0,0.0,0.0,0.0,-0.06721639708433287,0.0,0.0,0.0,-0.07573773625495768,-0.08481098659589464,0.0,0.0,0.11673298432862386,-0.21455604389237634,0.21854181864955463
2021-12-01,2022-03-01,5.579284960102626,0.685241554506888,3.6623325788170127,3.7005591208371995,23.95166085585513,0.9802227415522452,2.3581675787721856,1.134656727373251,0.4255860098826503,0.6274442526119195,1.6200129194267276,2.016298220751242,0.8550640043558734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0534765699004279,0.0,0.10426671317631599,0.0,0.0,-0.08660989380000214,-0.09773738065313735,0.0,0.0,0.0,0.0,0.0,0.038016819129214514,0.0,0.0,-0.09413874577757927,0.04493212262807217,0.03189796652918758,0.0,0.14444706342465785,0.0,0.0,0.3197751169248863,0.2269152030248443
2022-03-01,2022-06-01,6.068889418297374,1.2456431519922262,3.52905016495325,3.5617010136590364,23.26370454542655,0.9789354145421454,3.3289415700122227,2.1231300034359357,1.2358439038052538,1.5099894313834739,2.750598763673384,3.0736987223073164,2.096385778660431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11181095171926508,0.0,0.0,0.0,-0.12463429746421031,-0.10632377435571856,-0.18680668100052486,0.0,0.0,0.0,0.0,-0.09077668330488703,0.0,-0.06745498409278672,-0.056021611772551785,0.0,0.5853292484245977,0.0,0.0,0.12762466465089928,0.8242424071838402,0.2286539120043034
