Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_kofbarometer,Shap_infl_e_next_year,Shap_CH_2int,Shap_Business_Confidence_EU,Shap_M2_change,Shap_fin_spread,Shap_oilprices,Shap_Saron_Rate,Shap_unemployment_rate,Shap_infl_e_current_year,Shap_M3_change,Shap_Wage_change,Shap_M1_change,Shap_EU_fin_spread,Shap_variable_mortgages,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Linear_Pred,Shap_Constant
2017-06-01,2017-09-01,0.6499245207629123,0.3523987646499638,-0.2563209700085167,-0.011349602076826781,0.8678626411465551,1.3457414999409583,0.08852157555058172,0.18873558157439105,0.17893690239744192,8.6052060634468,2.219782206922285,-0.5338583909758029,0.3888126248678075,0.7231749482883953,0.6815154860096762,0.0,-0.010086806097280993,0.0,0.0,0.0,-0.005814365744811256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023689170730831106,-0.006860414988782781,0.0,0.0,0.0,0.0,0.0,-0.009588098118457313,0.021091755657397782,0.031190632037906636,0.0,-0.18277596428598866,0.0,-0.06650667315246005,-0.1364831416966211,0.060405525760216405
2017-09-01,2017-12-01,0.8352077270444624,0.7903818940353524,0.14454250263105095,0.34265639924777613,1.4555859845141406,1.9013354965344398,0.002009355304960618,0.13251589721201018,0.12297699215454827,18.417273600288855,9.999999999965686,-1.8465772067161443,0.26117509444152076,0.5192289124395635,0.8756107174153094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013358237023081629,0.0,0.0,-0.010836134798511036,0.0,-0.028112846981774346,-0.036453692599472017,0.0,0.0,-0.004185762007551748,0.0,0.0,-0.016499984429236583,0.0,-0.05957829316607312,-0.007551052396607694,0.0,0.0,0.10344569532144186,-0.06526202878345072,0.053163513484360096
2017-12-01,2018-03-01,0.7922465951253344,0.14130609397380312,-0.5558420646536887,-0.3116118810678081,0.652687327385415,1.0080180846060114,0.42372353603940666,0.42551048730242186,0.4247217837086446,42.90967464998789,9.999999999999865,-3.082655395852478,0.31803877291336735,0.9009823040901039,0.17289705922056697,0.0,0.0,0.0,0.0,0.0,-0.011301854375509138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006205233795461312,-0.005277160011032287,-0.01788417704595438,-0.022715282535438443,0.0,0.0,0.0,0.0,0.0,-0.010682008052637642,0.0,0.04466717772914814,0.0,0.0501402623433093,0.0,-0.060329926406430534,-0.03688636930320211,0.04488360620644455
2018-03-01,2018-06-01,1.1400673781712278,0.6717564305946055,-0.14550950779934635,0.12187979226228046,1.3150261315540313,1.7650739383698422,0.21931514362011387,0.2780209997945999,0.2750634555563318,40.37913781222733,9.999999999999845,-3.1453650835979623,0.37878213729189836,0.779728564643744,0.5473555802871566,0.0,0.0,0.0,0.0,0.0,0.0,-0.005852325726164077,0.0,0.008846670541528259,0.0,0.0,0.009658190729629909,0.0,0.0,0.0,-0.0229690295654847,0.0,0.0,0.0,0.0,0.0,0.0,-0.014305106936418267,-0.016338154882477748,-0.06365910841370788,0.09827062197245422,0.0,0.0,0.06724270215201694,-0.025150625493021574,0.08865701592909386
2018-06-01,2018-09-01,0.9846101138386132,0.8751531305318139,0.2351603490662767,0.47879325533148875,1.509065863676703,2.006779368803436,0.011980831194624944,0.13326431142937523,0.1283613203455299,11.446614970944555,5.85347155950215,-0.9727219969130378,0.3100946681866695,0.5706220736901988,1.1716583434179917,0.0,0.0,0.0,0.0,0.0,-0.008511208252494996,0.0,0.0,-0.016848027334425877,0.0,0.0,0.02360070984272783,0.0,0.0,-0.0047393803694897345,-0.008254414186645947,-0.011800690165737163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030571406648518613,0.0,-0.21031988858981643,0.0,-0.06232514735622869,-0.10180998298656879,0.07393140986398337
2018-09-01,2018-12-01,0.6891110180748505,0.9596152457095108,0.22128390394122732,0.4872527753455813,1.595365413588823,1.9383590237828883,0.07317253716822412,0.1760967490235141,0.17536089401898217,18.547732396396846,6.524376981532108,-1.3910585735148695,0.3524138088176531,0.30442969188882435,1.0250131042094601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012629366366246201,0.0,-0.014332672932089481,0.0,0.0,0.0,0.0,-0.021960955969135543,-0.03202542744668926,0.0,-0.014166221905207768,0.0,0.0,0.0,-0.011430124386360475,0.0,0.03602984971266052,-0.025068517887292807,0.0,0.0,0.0740061541446792,-0.10646831643695413,0.06264774097268669
2018-12-01,2019-03-01,0.7264280628502817,-0.03935007583999449,-0.8667365121816318,-0.5420105193333136,0.4421143990369377,0.7727161455355503,0.5864161576959439,0.5113455956076687,0.5086396807075053,99.99996981967753,8.525431832094998,-3.726167761951444,0.43023099520959096,0.9270761100423177,0.06976148217008316,0.0,0.0,0.0,-0.02505988628728628,0.0,0.0,0.0,0.0,-0.0211246222705556,0.0,0.0,0.0,0.0,0.0,-0.007450398575801931,-0.02100317929152472,-0.012929424272518131,0.0,0.0,0.0,0.0,0.0,0.0,0.030519556031672807,-0.017890929540594687,0.0,0.03511298465957538,0.0,-0.052826455086916774,-0.06846395808414896,0.05200475470802124
2019-03-01,2019-06-01,0.5984537326090056,0.37079518068514616,-0.5050146421334389,-0.20218582116839912,0.8779096561598365,1.183828708739565,0.051828416264068596,0.18249373060656268,0.17491450180230805,99.99999999999972,5.631622338794215,-2.4737559841899546,0.49795359058572386,0.6838719449390243,0.13371626496621047,0.009955756336637029,0.0,0.0,0.0,0.009720120732762492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008415402630431218,0.0,-0.006092206063606442,-0.00739140961263341,0.0,0.0,0.0,0.0,0.0,0.0,-0.018122296990827624,-0.021548226815168672,0.12588397969129725,0.0,0.0,0.03704085491290684,0.029693746795695974,0.08635399936230345
2019-06-01,2019-09-01,0.148203431847449,0.5384673866196898,-0.018227238079848718,0.10907131770343514,1.1276355336997668,1.4497279761196662,0.15230595439446964,0.23950244022111053,0.2408069497278732,15.218481609492212,9.999999999999996,-1.6607618104437876,0.2150510533228019,0.1704093082588544,0.7855019621883841,0.0,0.01625977347673602,0.0,0.0,0.012388723784526542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008252042218112479,0.0,0.0,0.0072004896296122885,0.012651011256811237,0.004465541797725181,0.0,0.0,0.006462822181818403,0.0,0.0,-0.2374602057933338,0.0,-0.03929725619044951,-0.13157122757790599,0.09361370964765287
2019-09-01,2019-12-01,0.1556449901822354,0.5734273334637052,-0.19238302389050788,0.0651300708252478,1.0982210093072986,1.349848080529203,0.17454208635775587,0.226250820817158,0.22283982718125198,40.56752363846819,9.999999999999998,-2.7963115252858066,0.3293122982539129,0.21856548335699735,0.4841055179820586,0.0,0.0,0.0,-0.012099026231878984,0.0,0.0,-0.011554774706357657,0.0,0.0,0.0,0.0,0.0,0.0,-0.01752152045595397,0.019055277488990816,0.0,-0.014920281146629735,0.0,0.0,0.0,0.0,0.0,-0.015362285281311868,0.02156315511693565,0.03979250045724719,-0.029116432808246388,0.0,0.0,0.06373121703498506,0.0,0.0457539860138665
2019-12-01,2020-03-01,-0.5164958313734758,-0.5414245808688101,-1.2056406022506838,-1.0302222336281375,0.024544069233595422,0.3228203720502699,0.0006214425514011302,0.12241798345915907,0.11378346759155678,56.431723961249915,9.999999999999998,-4.032482557087787,0.34525084306623643,0.5378938690924278,-0.5010215904979631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007692460123920899,-0.03815202511275578,0.0,-0.027521682768848813,-0.01728825821702616,0.0,-0.015425699584047834,0.0,-0.008817188398616033,0.0,-0.008715152417946194,0.0,-0.00862086781620953,0.0,0.06046278699181636,0.0,-0.01684447703710402,0.0,0.04821203411381198
2020-03-01,2020-06-01,-1.2829630830706762,-0.8296553738163404,-1.6199642061159203,-1.3818514704564855,-0.2803599729155768,0.23514377829441102,0.20548787926941348,0.2675721448571413,0.2683505362904039,29.094848335117682,3.1810881210807382,-2.4368024789370564,0.49790110399128973,0.19882602720489162,-0.9812332990162709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015602841674336948,-0.04096766160888659,0.0,-0.027069627949399176,-0.026121838333975356,0.0,0.0,0.0,-0.024491296169617354,0.0,0.0,-0.009289605358611189,-0.027362429861088042,0.2000699116377251,0.0,0.0,0.0629229159584924,-0.03663868293917053,0.0961290814987982
2020-06-01,2020-09-01,-0.8030999717637322,-0.9147251214629115,-1.4516344548905735,-1.2843954598293905,-0.3082570324710298,0.16395497969638506,0.012460174045364201,0.12288756082644212,0.12023707211921678,12.772495725670794,9.999999999999156,-2.9883011194373843,0.20334777083285832,0.5814826559910576,-0.6456645527297411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012788886527700105,0.0,0.0,0.0,0.0,-0.030809340049259008,0.04989663680277995,-0.02174936405253556,0.03097443205301976,0.0,0.0,0.0,-0.010930447367040201,0.0,0.0,0.0,0.026479262667553818,0.0,-0.19554979201925424,0.0,-0.030221583268964326,-0.14474072663069418,0.07037923965892373
2020-09-01,2020-12-01,-0.8171521987560659,-0.577158147274881,-1.16803253866681,-0.9426349292585456,0.11807235392016224,0.5431949153207278,0.057597144746353635,0.1728005006082379,0.18567677962667453,18.808854483584344,9.999999999999998,-3.0985747626731124,0.25275691186197213,0.26559217311648736,-0.474639443963909,-0.010894014848018687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03970632390362207,0.03335749031843324,-0.02548405214376838,0.05389905714355306,0.0,0.0,0.0,0.0,-0.01091496700702345,-0.012845773906512675,0.0,0.0,-0.019601957548139922,0.0,0.0,0.04626654884326016,-0.1129769406295796,-0.0036177696295536877
2020-12-01,2021-03-01,-0.2455273463734641,-0.7123561423989067,-1.3984483186874286,-1.1648618066120164,-0.18232842197578603,0.1694919925487427,0.21792912479856427,0.27678866796335955,0.2745879198035115,59.689980724668395,9.999999999999975,-4.168189054433809,0.34416201957053205,0.824971759744773,-0.8016779578805533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009916702266970584,-0.05615458161780958,0.021849317286392493,-0.026639521779575775,0.02063667096230533,0.0,0.0,0.0,0.019024588346841616,-0.021677105582101324,0.0,0.0,0.020121769532641057,0.0,0.05779244240139567,0.0,0.0,0.013163938763457094,0.031287594901129465
2021-03-01,2021-06-01,0.6026508010152476,0.30398042918458046,-0.4130792417035022,-0.23761627411056452,0.7786126258199744,1.0736215117111314,0.08920399100946896,0.1761088150666384,0.17839253808114341,99.99999999999993,-0.7156591237686243,0.6557621256303914,0.47374531578001416,0.7270152397804086,0.05620243768094113,0.0,0.01250887415611982,0.0,0.0,0.0,0.0,0.0,0.0,0.01907083842629054,0.0,0.0,0.0,0.0,-0.037679827427656104,0.009353814882004369,0.0,0.0303680425165979,0.0,0.0,0.0,0.02001526562858711,0.0,0.0,0.0,-0.02806634003393857,0.15644920316207694,0.0,0.0,0.019969020148361112,0.018141598550461806,0.027647501494734394
2021-06-01,2021-09-01,0.9379541644552348,0.49391587811884463,-0.0226490997501827,0.11652655144526147,1.048733512061073,1.4251534894134439,0.19716999973255805,0.2738523508263268,0.25840650445471663,11.876080869057354,9.999999999999998,-1.419915748105207,0.18593683895085686,0.8067104594270711,0.7600862200492386,0.012045565780173866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010357192613549174,0.0,0.0,0.011870822104147019,0.0,-0.01823974616468615,0.0,0.0,0.014608875340251133,0.0,0.007732300349694228,0.0,0.008507455555999854,0.0,0.0,0.0,0.0,0.0,-0.2050698901369899,0.0,-0.022254440424740396,-0.13484197953114593,0.04911350258335306
2021-09-01,2021-12-01,1.5194969502536182,1.2611470862889718,0.6430967700685208,0.8711003172990672,1.874663356566582,2.240382425927212,0.06674465221055131,0.1674385330436528,0.1536037250124694,27.601243482226828,9.999999999726871,-1.5856923840049815,0.2850326704002111,0.669717951430139,1.2804669192473916,0.023179615438282945,0.018205340122204934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025130416195626167,0.0,-0.035883742969549895,0.0,-0.01059632139502083,0.0,0.0,-0.020413182612949905,0.0,0.0,0.0,0.0,0.0,-0.022271785990563973,-0.035641968293005206,0.0,0.0,0.03768331495420704,-0.03441743788122717,0.035705919473576
2021-12-01,2022-03-01,2.3581675787721856,1.1074914944064762,0.38272748510452803,0.6184370633620873,1.6200129194267276,1.9888375513236545,1.5641906680043431,0.9595784464432258,0.9479343822554782,37.189905416077174,5.602827630889993,-1.2302681385823928,0.4131476215709768,0.9846483781171149,0.9633463387465291,0.0,0.0,0.00944030143966951,0.0,0.0,0.0,0.0,0.0,0.017376150367233105,0.0,0.0,0.04363810284302074,0.0,-0.018073428347970686,0.0,0.0,-0.017146280268737785,0.0,-0.015254648203927955,0.0,0.0,0.0,0.0,0.0,0.010469015279881783,0.0,0.04091165238077773,0.0,-0.027066073025668887,0.04287814315070937,0.056972220044960165
