Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_Wage_change,Shap_Business_Confidence_EU,Shap_CH_2int,Shap_infl_e_current_year,Shap_fin_spread,Shap_unemployment_rate,Shap_M1_change,Shap_oilprices,Shap_variable_mortgages,Shap_infl_e_next_year,Shap_EU_fin_spread,Shap_kofbarometer,Shap_Saron_Rate,Shap_M3_change,Shap_M2_change,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Linear_Pred,Shap_Constant
2015-03-01,2015-06-01,-1.042713669218287,-0.9936322433912181,-1.9665392622216338,-1.6609468354622514,-0.3669738011889946,0.043694385113735024,0.002408986361218063,0.15088783512428555,0.14622753517728085,99.99999999975881,7.361610042611519,-5.082232749401396,0.5506117250437352,0.48413290599932607,-1.2354710474373753,0.0,0.0,0.0,-0.018350941594248715,0.0,0.0,0.0,0.0,0.0,0.0,-0.015449303068036895,0.0,0.0,0.01509649260481414,0.0,0.04216391181292845,0.0,0.0,0.0,-0.012679014814221371,-0.02731119252337968,0.0,0.0,0.0,-0.031516994755310314,0.06746050639429009,0.0,0.0,0.07830535591888764,0.10922124588338716,0.03489873818704676
2015-06-01,2015-09-01,-1.4541319195251925,-1.3188444229654817,-2.1430364740292696,-1.758962160867128,-0.6608090013804948,-0.21712489354763775,0.01830270672539377,0.14302238394767144,0.14605696386221215,23.15162705916171,9.999600686954759,-4.406943807514634,0.30557977874970993,0.39472748637368643,-1.0825315163821791,0.0,0.04060869852706175,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034952128893867562,0.0,0.0,0.0,0.0,-0.008966208491667411,-0.017204341612524238,0.0,0.0,0.0,0.0,-0.003195063047817354,-0.02503885140585742,0.0,-0.010956474720534558,0.0,0.0,0.0,-0.09127820069188633,0.0,-0.07530528135756419,-0.07661608812585143,0.03513411723272539
2015-09-01,2015-12-01,-1.316989762101528,-0.7746855407362752,-1.7917102983187938,-1.3929726328309577,-0.28485999458771616,0.361164773343603,0.29409386851057323,0.2849762615449288,0.2891396089883585,74.18009923226484,9.999999999999998,-5.447685186973605,0.4592565606185161,0.20193887542234332,-0.8552123039670789,0.0,0.04300313492346928,0.0,-0.018494904983438174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026384505158832144,-0.03162962686714477,0.08260138014700372,0.0,0.0,0.0,0.0,-0.04514793125489165,0.0,-0.020748238620072145,0.0,-0.03073264520879913,0.0,0.0,0.0,0.10167044726364104,-0.050805243950247124,0.07719489694011487
2015-12-01,2016-03-01,-0.8644840978884183,-0.5791559129820101,-1.4065423493236473,-1.1464749994568812,0.10993091212689876,0.809121077579178,0.08141217310198548,0.20692278022340557,0.20366425647135505,17.90154966580516,9.999999999999998,-3.6413407952061894,0.3022544865668247,0.29898038071955185,-0.4700443549719324,0.0,-0.006362539391885275,0.0,-0.00537736743688651,0.0,0.0,0.0,0.0,0.0,0.0,-0.005790886134867885,0.0,0.0,-0.013387470977693465,0.0,0.06399811743397434,-0.018166299358350374,0.0,0.0,0.0,-0.03404976395844409,0.0,-0.008930882209853974,0.0,0.0,0.0,0.0,0.0,-0.07426061971024868,-0.10888374236816467,0.10209989610234296
2016-03-01,2016-06-01,-0.3747694568706272,-1.3571252196300065,-2.316018342367343,-2.0052354331109967,-0.7550372109899506,-0.22427241149634014,0.965022844626562,0.712591048938923,0.707786887564732,54.15985166071415,9.999999999965446,-5.804432841665921,0.435349485987894,0.9405755237893635,-1.467475104247118,0.0,0.04653811401977645,0.0,-0.03226649854691342,0.0,0.0,0.0,0.0,0.0,0.0,-0.025088841308882216,0.0,0.0,0.0,0.0,0.039711190589881235,-0.03220041359013389,0.0,0.0,0.0,-0.058539539068166016,0.0,-0.02220603640326596,0.0,-0.035994946626028375,0.08764231769236744,0.0,0.0,0.09848794427707684,0.0,0.04426659358139927
2016-06-01,2016-09-01,-0.181689804921703,-0.29145664498626545,-0.8572188322744221,-0.7083165757170384,0.30763176347434756,0.8081170085622652,0.01204875917775923,0.13344267302833612,0.12280156192624334,15.11620950959326,9.999999999999998,-2.6013229812527996,0.22815113617615623,0.5707026770843422,0.01898447146251314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004136458418511957,0.0,-0.01219190926828495,0.0,0.0,0.0,-0.019368449208450555,0.03389429660824942,-0.008354334665583371,-0.005700467852512059,0.0,0.0,-0.020745208886817166,0.0,0.0,0.0,0.0,0.0,-0.08865604909027341,0.0,-0.06554799856687829,-0.16690674583891638,0.047272208739200114
2016-09-01,2016-12-01,-0.0067578301338855,0.2988577860943309,-0.6143569637256263,-0.31894195743018006,0.8439097751768035,1.3293011224942752,0.09340090488255243,0.18902769306510692,0.1832680904400233,70.45672590734668,9.999999999999998,-4.323201670042437,0.4552028965695467,0.33226330070198784,0.2586729352421102,0.0,0.0,0.0,-0.008639788839123447,0.0,0.0,0.0,0.0,0.0,0.0,-0.015463080112638571,0.0,0.0,-0.020816864276398894,-0.01221540139791402,0.04847260098914,-0.019339520371434733,0.0,0.0,0.0,-0.024079487632181606,0.0,0.0,0.0,-0.012515415938445271,0.0,0.0,0.0,0.08112468138569918,-0.11647542742014108,0.14013255446565911
2016-12-01,2017-03-01,0.5662310222083633,0.023361844996516723,-0.5906529856431141,-0.4153480694037981,0.592084281992733,0.9810712426165047,0.29470694356666727,0.3261182799796857,0.31920469771083015,27.866883597604488,9.999999999999998,-2.8510264966306758,0.28479533604380064,0.841890108731904,0.1814222914030772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006024798121610533,0.0,-0.010883060930183899,0.0,-0.016158038958770597,0.03243125362726295,-0.016133987737488094,-0.003457843758795709,0.0,0.0,-0.03362485782892092,0.0,-0.008800814697219628,0.0,0.0,0.0,0.0,0.0,-0.06486359313318472,-0.07597965306678575,0.04543494819913642
2017-03-01,2017-06-01,0.197006545721301,-0.6199938926119586,-1.4219833351567068,-1.1633701900762183,-0.09211537877780174,0.39321095963273556,0.6674897162367384,0.5607965059704054,0.5521123570477755,53.20383538360333,6.339430416195517,-3.550800595892653,0.455984468410624,0.9258556958410086,-0.7443947429194075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01277971600300043,0.0,-0.021889346273518937,0.028577990736616342,-0.010867533260258997,0.0,-0.027832476948443298,0.0,0.0,0.0,-0.03303638847363475,0.0,0.0,0.0,-0.024349435863332807,0.07299589457084983,0.0,0.0,0.06134087399068775,0.05788911218260329,0.03435187564888093
2017-06-01,2017-09-01,0.6499245207629123,0.31807532073937494,-0.2989726552586448,-0.08977570808648139,0.9740326591131776,1.5029319619276116,0.1101238915562617,0.20241510016412775,0.19024588519431287,14.171454925073206,9.999999999999998,-2.0551887946185157,0.23442139023685885,0.70753798432062,0.6375253390930702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01336827998376035,-0.011918507551762169,0.038531437566586405,-0.012547619414756869,0.0,0.0,0.0,-0.02632200607416831,0.0,0.0,0.017953078412867862,0.024140355208866728,0.0,-0.17197807383556335,0.0,-0.036081460049817854,-0.1638299594952842,0.03597101686309678
2017-09-01,2017-12-01,0.8352077270444624,0.4850394090022192,-0.16191161406133858,0.10043159992152445,1.1776487184718853,1.628957112816387,0.12261785096053361,0.199552294055712,0.18940740764136338,21.860288626016285,9.999999999998513,-2.3623435084719926,0.2854654963369671,0.7039740690603974,0.5941509670122969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009024580372488794,0.0,-0.008477229489184992,-0.05586289072112553,0.0,0.0,-0.019457201103259103,0.0,0.0,0.0,-0.030553325303890013,0.0,0.0,-0.007724806270702043,-0.06941094056681775,-0.012745949684058766,0.0,0.0,0.058855023255102536,-0.05970908614853605,0.10499942839488285
2017-12-01,2018-03-01,0.7922465951253344,0.16486231268970641,-0.5215317186946633,-0.3227964901070912,0.7537641388646321,1.1579012719181796,0.39361103784726775,0.3790363786984466,0.37259807066345096,31.74174799413091,9.999999999983475,-3.045722340869184,0.31886559911559054,0.8591399648412017,0.2739738706997841,0.0,0.0,0.0,0.0,0.0,-0.00714892352391212,0.0,0.0,0.0,0.0,-0.01631534404244501,0.0,-0.011199868546335302,-0.04547210253547734,0.0,0.0,-0.01074983563987064,0.0,0.0,0.0,-0.030320804203151402,0.0,-0.005754454511905892,0.0,0.03622072975327917,0.0,0.0,0.0,-0.053570870649366935,-0.03887446162622623,0.07407437751533406
2018-03-01,2018-06-01,1.1400673781712278,-0.09734552694968812,-0.8827977467275171,-0.6344863561498286,0.5184928650576737,1.0124597542293223,1.531190697759785,0.9075375875530415,0.9067480113108856,44.578819675487416,9.999999999999993,-3.9893721693554856,0.38495459216120687,0.97186180756148,-0.20391732308135957,0.0,-0.009110020068946033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014288677562900864,0.0,0.0,0.012370192898704089,0.0,0.0,-0.01879875691002249,0.0,0.0,0.020659730504843474,-0.036525266994800694,0.0,0.0,0.0,-0.04541417954657692,0.07381502171820536,0.0,0.0,0.08018005393480414,-0.031128980640202315,0.07481267879856368
2018-06-01,2018-09-01,0.9846101138386132,0.5185285801120543,-0.08861415489171054,0.1100005566079254,1.1030153819668085,1.652995771679766,0.2172319960809015,0.2791140368967168,0.2695480915013927,12.824511173681714,7.259841766077865,-1.5831748704761803,0.2825066852970764,0.7886786287227909,0.7875891488452247,0.0,0.0,0.0,0.0,0.0,0.0,-0.012494698707461203,-0.003397153894871857,0.0,0.0,0.0,0.0,0.0,-0.018629099078814233,0.011047441370390432,-0.012652092409400377,0.0,0.0,0.0,-0.0175780305749804,0.0,0.0,0.0,0.0,0.029683647432262098,0.0,-0.15402185808438607,0.0,-0.033547086056167345,-0.11758635309419423,0.06011471436445277
2018-09-01,2018-12-01,0.6891110180748505,0.9471932242436143,0.10880617882769172,0.38256681970493744,1.5966903814812203,2.0173089037258087,0.06660642514093629,0.182085544980586,0.1807200131855411,39.80453688653244,9.99997307777327,-2.9090175951694865,0.3822574714936178,0.3260441505238318,0.9817374430232562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00899392650800135,0.0,-0.007473616093011641,-0.027365522191260584,0.0,0.0,-0.006875534958752233,0.0,0.0,-0.01539670600143693,-0.014605166922932561,0.0,-0.010051109581153565,0.0,0.03310398314856003,0.0,0.0,0.0,0.05637978619715513,-0.08597945851274556,0.05271305264393741
2018-12-01,2019-03-01,0.7264280628502817,0.4571577488667877,-0.35426193328715894,0.013866979303784888,0.9928980516542119,1.2445467288884515,0.07250650199276944,0.1748934175264302,0.16657802911218,99.99999999999386,7.479351773173029,-2.858428735902778,0.4445049309597586,0.6879874480449975,0.582236061064556,0.0,0.0,0.0,-0.007927802976272031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025164681481167264,0.0,0.0,0.0,0.0,0.0,-0.010585342595693787,-0.006423088211201881,-0.004299653686189675,-0.013777018720287406,0.0,-0.022638074993029958,0.0,0.04367326663487488,0.0,-0.03484314911657069,-0.07963938434062381,0.03654661728839335
2019-03-01,2019-06-01,0.5984537326090056,-0.6931206567462489,-1.5681899205191918,-1.2378275405222467,-0.1705016622618063,0.23237975856486637,1.6681644032383984,0.9877435108912799,0.9785597660701315,89.961364180352,9.999998916672281,-5.255028573455382,0.45238791445974524,0.9823704394014613,-0.7854546007197705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012055855903167406,0.0,0.0,-0.03632542913396789,-0.017930506690376616,0.0,0.0,0.0,0.0,-0.02902457440614949,-0.011671772529554555,0.0,-0.015389886294256996,-0.019724406728952978,-0.03322633827985572,0.12792475358772376,0.0,0.0,0.04880614842755928,0.0,0.09095181192452018
2019-06-01,2019-09-01,0.148203431847449,0.26607599313015484,-0.36453506170754935,-0.1690937549771121,0.7652369772441242,1.1651614179403857,0.013893940703345245,0.119433239424965,0.1192315755028501,16.47434312303673,3.2773106403143224,-1.055236089721443,0.3931169496065001,0.40726278328574356,0.5084948372601872,0.0,0.0,0.0,0.0,0.0,-0.0006010275188451653,0.0,0.0,0.0,-0.0030188714645793973,0.0,0.0,0.0,-0.02144024216861188,-0.004728695958613853,0.0,0.0,0.0,0.0,-0.0017754794667866163,-0.004740510547977192,0.0,0.0,0.0,0.0,-0.0008035400602676928,-0.14066811470278803,0.0,-0.040943142707454756,-0.14759628933548852,0.12389706980138081
2019-09-01,2019-12-01,0.1556449901822354,0.7101096759729586,-0.1664573063372643,0.18393647305417105,1.1966637726339435,1.501363116473975,0.30743108778900535,0.32902503209478606,0.3283640232193536,99.99999999999999,-1.9317754980975137,1.657453285927391,0.4963062876318149,0.14396796351873503,0.6039519747498723,0.0,0.0,0.0,-0.00964913883435219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010724768878196171,0.0,-0.021837276386418084,0.0,0.025361156723708176,-0.014271079294781469,0.0,0.0,-0.01809829779757711,0.0,0.0,0.0,0.0,0.029336739560048772,-0.02331229259645167,0.0,0.0,0.04104619565974753,-0.018599488835442296,0.1054564141464085
2019-12-01,2020-03-01,-0.5164958313734758,-0.43802687168561505,-1.1682616415425606,-0.9305781994823014,0.22172565458999915,0.4677827415197733,0.0061573776344951104,0.1326231946929924,0.12431856443321854,40.012740886497284,9.999999999962444,-3.847722321322407,0.33771547382780537,0.44419276308053884,-0.3976238813147681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004244837641052484,0.0,0.0,-0.006283969747520703,-0.022582007937771924,-0.0034566741372578508,0.0,0.0,0.0,0.0,-0.016006810081688284,-0.01229358984443967,-0.008381878813725903,0.0,0.0,0.0,-0.013814272326016532,0.0,0.0,-0.03665290246722126,-0.00439049000467956,0.08770444263052724
2020-03-01,2020-06-01,-1.2829630830706762,-1.0611565900374043,-1.9128896416981789,-1.6072972149387965,-0.5624718910091532,-0.15633021433679506,0.04919812035171891,0.16698961934456555,0.15646474098990534,99.99999999999994,6.542030226038631,-4.370667528921278,0.500269018694879,0.36170157521874746,-1.1818214269139204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012495869384667388,0.0,0.0,-0.021076216995351962,-0.03229329505146488,-0.018705541556238464,0.0,-0.01149745634998524,0.0,0.0,-0.018601827227613887,-0.021810474863576085,0.0,0.0,0.0,0.0,0.1623039151824736,0.0,0.0,0.052129997258886625,-0.02683565147321418,0.06954725733726805
2020-06-01,2020-09-01,-0.8030999717637322,-1.0361995379355449,-1.6448680215322753,-1.3859586194178597,-0.5902456794370787,-0.04605935935666494,0.054335407749487294,0.14988559775119853,0.14559947414071567,5.320172733417958,1.3733336243052003,-1.5484470052455055,0.3630268353092603,0.6891375294801672,-0.7083700271805604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016840675754324907,0.0,0.0,-0.01749774571379668,0.0,-0.014831047185897395,0.0,0.0,0.0,-0.0027665923429823188,-0.021700533532818048,-0.009183501622099856,0.0,-0.005762767686953673,0.0,0.0,0.0,-0.1701733195051032,0.0,-0.01769935254673056,-0.15773077359550933,0.09120019055233905
2020-09-01,2020-12-01,-0.8171521987560659,-0.5340385462234032,-1.2591875401905295,-0.9564751340065882,0.11687644989146762,0.38957127484193776,0.08015334025038529,0.18565367387215354,0.196678466730585,25.993358283127684,1.7415945222114722,-1.359901814040232,0.4885319395759758,0.26307725531620674,-0.47583534799260363,0.0,0.020641526503778544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02429923821767999,0.0390109159409332,-0.023157568696721177,0.04899652968635812,0.0,0.0,0.0,0.0,-0.025506863570272566,0.0,-0.013774680546090268,0.0,0.0,-0.014909563254819349,0.0,0.0,0.051451608054047956,-0.12999920906193702,0.013343344931602993
2020-12-01,2021-03-01,-0.2455273463734641,-0.3448324524784496,-1.1295168898834973,-0.8537044168387631,0.1662632905062188,0.5726385337205819,0.009861504098522433,0.12763109621255428,0.1282555771474168,48.89884939654652,9.999999999999998,-3.878479273413092,0.34960812701210736,0.5899800652991423,-0.45308624539854847,0.0,0.0,0.013729050243419326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03980137348106541,0.030400259839245956,0.014716280059667942,0.019960604588613724,0.0,0.0,0.0,0.018631710107699612,0.0,0.0,0.0,0.0,0.01732612652345083,0.0,0.039516133071619886,0.0,-0.02984464656035636,0.014175668497252058,0.009443980030551287
2021-03-01,2021-06-01,0.6026508010152476,-0.19977244380324774,-1.012648091540047,-0.7463932426958308,0.26857520347541797,0.7717136186692564,0.6438830638250429,0.5655217331190588,0.5628524934355081,74.02530995720113,9.999999999999998,-4.232284596803457,0.39732467596334925,0.934731268236567,-0.44466345864142554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04762017765629903,0.03087754686057353,0.023379789295053115,0.010016300531845324,-0.026969658345198454,0.0,0.0,0.0132444849623491,-0.026554823662987045,0.0,0.0,0.0,0.0,0.13293203104096693,0.0,0.0,0.0695325643544895,0.02818599007498946,0.037866967382395346
2021-06-01,2021-09-01,0.9379541644552348,0.23500871818322722,-0.34835233332453086,-0.189715053740791,0.767146109443636,1.134494841019773,0.4941323004345519,0.46157518172679657,0.4549644676619923,15.594236326788527,9.999998874638973,-1.9232282764580102,0.21017374464985708,0.9058279892346283,0.4220569477626057,0.009810520731008273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016413385966716775,0.0,0.0,0.0,0.019454288740780225,0.014525764837938965,0.010672101197289048,0.0,0.0,0.0,0.01028472871765673,-0.015277689732696276,0.0,0.0,0.0,0.013403377322337416,0.0,-0.16338423759701445,0.0,0.0,-0.12279236707137059,0.019841897307975403
2021-09-01,2021-12-01,1.5194969502536182,0.9832585512753678,0.3413721255700607,0.6084361681066852,1.5739533815620987,1.9322004875506527,0.28755162053875727,0.308279518370274,0.30326891150534485,27.136482896797673,9.99999999999912,-1.695331900628844,0.26734264761138254,0.8421390542074552,1.0178027700550096,0.0,0.0,-0.009338321648538183,0.0,0.0,0.0,0.0,0.0,0.0,0.018827625301733528,0.0,0.0,-0.017748960455571085,-0.020715981664920256,0.019403005117175416,0.0,0.0,0.0,0.0,0.0,-0.014917406403666374,0.0,0.0,0.0,-0.019361468355296542,-0.021797177550614288,0.0,0.0,0.028743855457365363,-0.05227484323969809,0.05463545466238866
2021-12-01,2022-03-01,2.3581675787721856,1.197967031196434,0.4888963137058333,0.6907545564351025,1.6833232232499107,2.079608524574425,1.3460653105950737,0.8656664644966133,0.8550640043558734,35.72393936905876,7.560453342362672,-1.6371485474289715,0.3708918178243417,0.9755303294333548,1.0266566425697121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012531228215077675,0.0,0.027796378593420306,0.0,0.0,-0.016784133050946087,-0.024330357155745493,0.0,0.0,0.0,0.0,0.0,0.01192683034347584,0.0,-0.013139137900943273,-0.021579223687091822,0.014704623824632774,0.0,0.0,0.039603315687967454,0.0,0.0,0.08385206300066356,0.056728800756211076
