Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_Wage_change,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_CH_2int,SHAP_Shap_infl_e_current_year,SHAP_Shap_fin_spread,SHAP_Shap_unemployment_rate,SHAP_Shap_M1_change,SHAP_Shap_oilprices,SHAP_Shap_variable_mortgages,SHAP_Shap_infl_e_next_year,SHAP_Shap_EU_fin_spread,SHAP_Shap_kofbarometer,SHAP_Shap_Saron_Rate,SHAP_Shap_M3_change,SHAP_Shap_M2_change,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Linear_Pred,SHAP_Shap_Constant
2015-03-01,2015-06-01,0.4976034012297958,0.9673552161846288,0.6055783592982104,0.6367051905917448,0.22066676765335969,0.44030381241470073,99.99999999999999,7.361594991069664,-15.387020495702654,2.2024478689737266,-1.042713669218287,-0.9252757154795788,-1.8981827343099944,-1.592590307550612,-0.2986172732773552,0.1120509130253744,-1.167114519525736,0.13939580587342354,0.1468691791213444,0.0,0.0,0.0,-0.06930234855301723,0.0,0.0,0.0,0.0,0.0,0.0,-0.06085988016357667,0.0,0.0,0.05377375914249494,-0.04569400197630136,0.1738734566799681,0.0,0.0,0.0,0.0,-0.11248004795927494,0.0,0.0,0.0,-0.12367363673408098,0.2688475637661091,0.0,0.0,0.3125536740425468,0.43072172519157426,0.13959495274818703
2015-06-01,2015-09-01,-2.710354368949197,-0.94525162633321,1.1058585136284316,1.103061392879541,3.1155876919904797,0.18696016417813094,23.15172253228372,9.99972738175372,-13.297717220602012,1.222310383954192,-1.4541319195251925,-1.0128562338711955,-1.8370482849349834,-1.4529739717728418,-0.35482081228620865,0.0888632955466484,-0.776543327287893,0.14124247359010828,0.13955159619725122,0.0,0.16433934086238042,0.0,0.0,0.0,0.0,0.0,0.0,-0.01586875663015097,0.0,0.0,0.0,0.0,-0.027899037494091374,-0.06979329897909543,0.0,-0.017013439045544188,0.0,0.0,0.0,-0.10421778559355864,0.0,-0.037907873620205534,0.0,0.0,0.0,-0.3668006312815338,0.0,-0.3017212691790782,-0.3089053443032339,0.14053646893090155
2015-09-01,2015-12-01,-1.6024726857608584,0.322107052923215,1.018550632867571,1.0100928176207753,3.7040071705532567,0.23433933565588083,74.18001513878892,9.999999999999917,-18.3698871165379,1.8370257847923546,-1.316989762101528,-0.8358448274305097,-1.8528695850130283,-1.4541319195251923,-0.3460192812819507,0.30000548664936844,-0.9163715906613135,0.29030447514483976,0.2839893122177477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.054622852362009464,-0.08291405514140639,-0.10152573689895915,0.3551651958525791,-0.050970652629136005,0.0,0.0,0.0,-0.15857701916269193,0.0,-0.06639568361778352,0.0,-0.0980528582113501,0.0,0.0,0.0,0.43542066180158445,-0.16419953446807142,0.3087795877604595
2015-12-01,2016-03-01,0.3572872619265865,-0.4364462320403106,0.660487913489238,0.6558310743290124,0.6300128594448983,0.6152806431905431,17.901546160234265,9.99999999999956,-12.685184731131855,1.2090178373263814,-0.8644840978884183,-1.0629174713801426,-1.8903039077217798,-1.6302365578550138,-0.37383064627123375,0.32535951918104544,-0.9538059133700649,0.20061438051491826,0.20410249481966122,0.0,-0.036642432503234304,0.0,-0.03362619397325364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02634594459730154,-0.03682048720165243,0.0,0.25241413399979096,-0.06244859843293295,0.0,0.0,0.0,-0.1442291191228022,0.0,-0.05175162413021955,0.0,0.0,0.0,0.0,0.0,-0.2736245408665998,-0.4317710096214768,0.40839958440937185
2016-03-01,2016-06-01,2.45646196530096,0.4413995384684455,1.3513404212503983,1.386967442713685,4.060476584032143,0.8135384958696121,54.15988043782305,9.99999999991603,-17.347833292158906,1.7413981876367068,-0.3747694568706272,-0.8785350635787559,-1.8374281863160924,-1.526645277059746,-0.2764470549386999,0.2543177445549105,-0.9888849481958673,0.7185455671203058,0.719871542607524,0.0,0.15487596348872557,0.0,-0.16156322189856462,0.0,0.0,0.0,0.0,0.0,0.0,-0.12739563622655076,0.0,0.0,0.10707361580829308,0.0,0.14197818707947182,-0.12798600541424932,0.0,0.0,0.0,-0.25395668941230876,0.0,0.0,0.0,-0.1756139293386591,0.3211315569439593,0.0,0.0,0.38578932311273106,0.0,0.17706637432559708
2016-06-01,2016-09-01,-1.9380357611535004,-1.2417644657951143,0.5913420019067874,0.5916103310795819,0.48479371674004484,0.33735480666861406,15.116208583626117,9.999999999999998,-10.481229546943704,0.9126045167133003,-0.181689804921703,-0.007621981082106544,-0.5733841683702632,-0.42448191181287953,0.5914664273785064,1.0919516724664242,0.30281913536667204,0.11720815115973329,0.13041979436819578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045785726945346855,0.0,-0.016693381699006693,0.0,-0.07769617248450866,0.13370729596204564,-0.031057908733302088,-0.03070331787988632,0.0,0.0,-0.0832701763807512,0.0,0.0,0.0,0.0,0.0,-0.3507398869340324,0.0,-0.26470713331991946,-0.6639068923372066,0.18908883495680046
2016-09-01,2016-12-01,-0.9027447866095883,0.1607394034088827,0.6837703889407847,0.7127530609255928,1.1309986224192434,0.357707798413493,70.45665193283628,9.999999999999908,-18.32749423554186,1.8208111522412265,-0.0067578301338855,0.25911321737073223,-0.654101532449225,-0.3586865261537787,0.8041652064532049,1.2895565537706766,0.21892836651851155,0.17826843148482427,0.1861321476182314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058332394414585605,0.0,0.0,-0.07599862256899778,-0.053575007518332114,0.1954772087029871,-0.08148704250336372,0.0,0.0,0.0,-0.10197548347965095,-0.029873650159958465,0.0,0.0,-0.04710683795218024,0.0,0.0,0.0,0.3244619179038965,-0.47138090246356845,0.5605302178626365
2016-12-01,2017-03-01,2.649242671295582,-0.6322417856262419,2.1389948933342064,2.1492671388073448,10.768140241019516,0.9259350395973044,27.866886158056285,9.999999999999794,-12.129795529666442,1.1391813837592977,0.5662310222083633,-0.25414009202209265,-0.8681549226617234,-0.6928500064224075,0.31458234497412363,0.7035693055978953,-0.09607964561553217,0.3211597911402093,0.3271105978518062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024371190991943438,0.0,-0.049208798533718255,0.0,-0.06123639234442016,0.12703427215192556,-0.06091549616358334,-0.01757206064842598,0.0,0.0,-0.12161265321236298,0.0,-0.039344270258622596,0.0,0.0,0.0,0.0,0.0,-0.26089017408778736,-0.3058648143338488,0.18173979279654567
2017-03-01,2017-06-01,0.9795640593527112,0.4976034012297958,0.5675259517058291,0.555832704626224,0.23228607597827372,0.6052397686649289,53.21034791118369,6.340444344441531,-11.227183435807397,1.8238920848718707,0.197006545721301,0.07651638119057223,-0.725473061354176,-0.4668599162736875,0.6043948950247291,1.0897212334352664,-0.047884469116876716,0.5607677832712107,0.565934031210124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05107811006765812,0.0,-0.08745122264505832,0.11180044129808808,-0.04617388415061091,0.0,-0.11132424492292971,0.0,0.0,0.0,-0.13545848130460098,0.0,0.0,0.0,-0.09524498949194557,0.289527782141961,0.0,0.0,0.24242768160710418,0.24317092616992236,0.13740750259552373
2017-06-01,2017-09-01,-0.1263638609870554,-1.277800073414781,0.6923847490894672,0.7427603949437884,1.3258053512899062,0.6820606161151588,14.171455169242781,9.999999989132816,-10.770856612806638,0.9376855702515631,0.6499245207629123,0.3620654676559809,-0.25498250834203884,-0.04578556116987542,1.0180228060297836,1.5469221088442175,0.6815154860096762,0.18772216650344165,0.20051226963304442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0591381114006632,-0.04470625306520232,0.15621009495205238,-0.046315227490675875,0.0,0.0,0.0,-0.1016193405789322,0.0,0.0,0.07737257088400207,0.09819817119773651,0.0,-0.6927079933468133,0.0,-0.1470418244694581,-0.6619362275492139,0.14388406745238713
2017-09-01,2017-12-01,-0.1616119614833877,-0.4364462320403106,0.5014648455597889,0.5573366796236024,0.0755338762725559,0.5154406518679593,21.86029776439642,9.999999999999998,-11.825979816903393,1.1418621870320507,0.8352077270444624,0.7664991594052317,0.11954813634167394,0.38189135032453697,1.4591084688748979,1.9104168632193996,0.8756107174153094,0.1846273922825806,0.19752605514948335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04048539973690775,0.0,0.0,-0.23562958276224805,0.0,0.0,-0.08261945938397826,0.0,0.0,0.0,-0.13564167921190678,0.0,-0.029817469839529348,-0.030616658242680075,-0.26847646337757236,-0.03233821926959324,0.0,0.0,0.23005394710935725,-0.2308729609047834,0.4199977135795314
2017-12-01,2018-03-01,2.477398143619069,-0.4364462320403106,1.7942013124010496,1.8108805813783049,8.4904890455618,0.8911608055431536,31.7417522631252,9.999999999999998,-13.27878542885356,1.275462457414273,0.7922465951253344,0.06378550121048933,-0.6226085301738804,-0.4238733015863083,0.652687327385415,1.0568244604389625,0.17289705922056697,0.3761511204354203,0.3808043513669842,0.0,0.0,0.0,0.0,0.0,-0.03618289491385323,0.0,0.0,0.0,0.0,-0.07566386160977144,0.0,-0.06564383925121442,-0.19879246642556847,0.0,0.0,-0.06157293511478733,0.0,0.0,0.0,-0.12739477470644284,0.0,0.0,0.0,0.13399656244318014,0.0,0.0982432208973506,0.0,-0.2217478611256184,-0.17798489229492157,0.29629751006133626
2018-03-01,2018-06-01,2.370847191536285,0.4262871845266858,1.1785088170196323,1.2045734472771525,3.7813136208611726,0.7982264821777845,44.57866559541677,9.999999999994921,-15.141804179441907,1.5398167848175401,1.1400673781712278,0.653927376418828,-0.13152484335900094,0.11678654721868759,1.2697657684261898,1.7637326575978385,0.5473555802871566,0.9202776368053621,0.9194039411434447,0.0,-0.036594219586200585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.055293893827986974,0.0,0.0,0.0423543162840692,0.0,0.0,-0.0760357810268569,0.0,0.0,0.08275133536490932,-0.142800121266056,0.0,0.0,0.0,-0.17849379141419042,0.2906302189527815,0.0,0.0,0.323004847861504,-0.12248644200954219,0.2992507151942547
2018-06-01,2018-09-01,-0.748192918317514,-1.0762422749326817,0.5092449465152193,0.5172944724911515,0.10761638037562545,0.5624281937310909,12.824479837276078,7.259773455323297,-9.483022913286543,1.1300328595711582,0.9846101138386132,0.9025977746848213,0.29545503968105646,0.4940697511806924,1.4870845765395755,2.037064966252533,1.1716583434179917,0.26912640032482876,0.27870864015737296,0.0,0.0,0.0,0.0,0.0,0.0,-0.057674664149804794,-0.016327178918098886,0.0,0.0,0.0,0.0,0.0,-0.0806442547157843,0.04273859177420847,-0.0439145692113778,0.0,0.0,0.0,-0.0736615729019958,0.0,0.0,0.0,0.0,0.12131749772895824,0.0,-0.6157989484129778,0.0,-0.12845421906977378,-0.46428181451384604,0.2404588574578111
2018-09-01,2018-12-01,-1.3436083445384384,-0.13817687511856747,0.788033883728638,0.7928318671505663,1.4530650274677492,0.2976985789442788,39.80456561029711,9.99999999999998,-15.563041685490608,1.5290279039716224,0.6891110180748505,0.9904688854298183,0.15208184001389569,0.4258424808911414,1.6399660426674243,2.0605845649120127,1.0250131042094601,0.17693364640786668,0.1791636389860053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0352226635344523,0.0,-0.028825280615078087,-0.10791258853555478,0.0,0.0,0.0,0.0,0.0,-0.06059067408919495,-0.05962049812289222,-0.020456209486677812,-0.039244350237150845,0.0,0.13299808655734785,0.0,0.0,0.0,0.2227700695232286,-0.35292497715389254,0.21085221057574963
2018-12-01,2019-03-01,2.6266663227207943,-0.5003132487910733,1.9996953596952367,1.990526572311629,9.778001240652543,0.9250193230557208,99.99999999402424,7.479404469532034,-13.762732771635466,1.7780169551312073,0.7264280628502817,-0.05531683002768517,-0.8667365121816318,-0.498607599590688,0.48042347275973896,0.7320721499939786,0.06976148217008316,0.16173826568802238,0.1726520306985871,0.0,0.0,0.0,-0.030278807121579474,0.0,0.0,0.0,-0.02774781097229555,0.0,0.0,0.0,0.0,0.0,-0.09105639461516188,0.0,0.0,0.0,0.0,0.0,-0.051279034348672654,-0.02616215408346853,0.0,-0.05423590227929491,0.0,-0.09001034818847929,0.0,0.1708489799182259,0.0,-0.1410426126937005,-0.3055356335602198,0.1461864691535734
2019-03-01,2019-06-01,1.8589498705711804,0.3693357758940863,0.9485961888282628,0.9677041920407626,2.2189501510606586,0.7514595720138146,89.96132227445459,9.999999999999922,-17.8782955832027,1.8095514244709072,0.5984537326090056,0.22605020893973204,-0.6490190548332109,-0.3186566748362657,0.7486692034241746,1.1515506242508473,0.13371626496621047,0.9955007082202502,1.0013338088186348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.052599032503302126,-0.14367307390223336,-0.0778242738410769,0.0,0.0,0.0,0.0,-0.11872933567339197,-0.0502781556930126,0.0,-0.06166630114859831,-0.0812103249262798,-0.13126916767874647,0.5215952993217452,0.0,0.0,0.20118289424090194,0.0,0.3638072476980807
2019-06-01,2019-09-01,-2.5491941213637404,-0.9696753765201294,0.9366002234684853,0.9343110078465635,2.4948794653123363,0.18784995887992842,16.474303069492073,3.2773000497916898,-6.254908850857251,1.5724683688657093,0.148203431847449,0.5430831180583517,-0.08752793677935244,0.1079133699510848,1.042244102172321,1.4421685428685826,0.7855019621883841,0.11526790928102901,0.11647601261440331,0.0,0.04921132271027262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01809155126812036,0.0,0.0,0.0,-0.08692941346282208,-0.028114614399897382,0.0,0.0,0.0,0.0,-0.013622058124840658,-0.02031816465723556,0.0,-0.007484123230472392,0.0,0.0,0.0,-0.5674161660426205,0.0,-0.1649192373470192,-0.6075796499028973,0.49558827920552323
2019-09-01,2019-12-01,-1.3138421111992926,0.4246308048923453,0.9994735891840328,1.0101392297917977,3.022288079984163,0.20331286831087214,99.99999999965678,-1.9317802528664776,4.214014575449767,1.9852250597007508,0.1556449901822354,0.5902632192051449,-0.286303763105078,0.06409001628635735,1.0768173158661298,1.3815166597061612,0.4841055179820586,0.33117671390509956,0.33007696805538533,0.0,0.0,-0.028666784923828452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07674279788239716,-0.02811333442258679,0.10814516695998218,-0.04489597678124394,0.0,0.0,-0.06771146899549906,0.0,0.0,0.0,0.0,0.1252853250559339,-0.08902510770248856,0.0,0.0,0.17020427660546,-0.06567414960662082,0.421825656585634
2019-12-01,2020-03-01,-0.0618969635020505,-0.1616119614833877,0.4846593533626709,0.5271000233263823,0.00994308082241808,0.5249972102384753,40.012620343724876,9.999999999999988,-13.800381450504608,1.350860611456795,-0.5164958313734758,-0.5414245808688101,-1.2716593507257556,-1.0339759086654965,0.11832794540680414,0.36438503233657826,-0.5010215904979631,0.11955651223862448,0.12945863932225782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01772005145481527,0.0,0.0,-0.01797102939677784,-0.08491950220152143,-0.014696610105061791,0.0,0.0,0.0,0.0,-0.05546304849107826,-0.0478795606486641,-0.0384710892353095,0.0,0.0,0.0,-0.06304545323638157,0.0,0.0,-0.14740301771371972,-0.02486036952216721,0.35081777052210894
2020-03-01,2020-06-01,-1.2069191362176213,0.48265934750606476,0.9538060200940689,0.9517734009245657,2.85467545266203,0.23345064963175088,99.99999999802834,6.542004880151235,-12.75534249381583,2.0010774604559995,-1.2829630830706762,-0.8605684621397547,-1.7123015138005293,-1.406709087041147,-0.3618837631115036,0.04425791356085451,-0.9812332990162709,0.15061693819023786,0.16412770227055776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.052271431638313624,0.0,0.0,-0.09411620702706305,-0.11964771566178592,-0.07766697218316203,0.0,-0.04967416894840638,0.0,0.0,-0.06577925553688413,-0.0834641892474372,0.0,0.0,0.0,0.0,0.6488191414980852,0.0,0.0,0.21041080943780488,-0.11213969253584526,0.2781890293490722
2020-06-01,2020-09-01,-0.6297416761359642,-1.3113180430199378,0.4993590785054871,0.5015039476902793,0.464546343894757,0.6411061742049793,5.320172188277662,1.3733334890509283,-3.360307687473655,1.4521073185160067,-0.8030999717637322,-0.9734940634847256,-1.582162547081456,-1.3232531449670404,-0.5275402049862594,0.016646115094154368,-0.6456645527297411,0.1448846502916008,0.14765600933982911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0064063940146452366,-0.006641670914952824,0.0,0.0,-0.06396234759203986,0.0,-0.06476123434228472,0.0,0.0,0.0,0.0,-0.08825949634500808,-0.04142828097437526,0.0,-0.019330303383944175,0.0,0.0,0.0,-0.6921927221375106,0.0,-0.08013237115322948,-0.6130039843713035,0.3648007622093562
2020-09-01,2020-12-01,-1.3700510191686277,-0.2328127929231982,0.7889843589250186,0.744982343868656,1.2933107832338506,0.26228545164553546,25.993123745530816,1.7415763604807102,-3.5362303215655535,1.9541277874767935,-0.8171521987560659,-0.5328426421947086,-1.2579916361618348,-0.9552792299778936,0.11807235392016224,0.3907671788706324,-0.474639443963909,0.1928230213682384,0.1836185243250472,0.0,0.08700306175951994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03811676233601846,0.0,-0.09020915932692204,0.15970502492811875,-0.09766775806137189,0.19005965192766586,0.0,0.0,0.0,0.0,-0.10760466668347313,0.0,0.0,0.0,0.0,-0.06654058298235908,0.0,0.0,0.20622163766592772,-0.5290366195406978,0.05337337972641197
