Date,Target_date,Actual_direct,Forecast_median_direct,Forecast_Linear_Mean,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_fin_spread,SHAP_Shap_EU_fin_spread,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_oilprices,SHAP_Shap_variable_mortgages,SHAP_Shap_unemployment_rate,SHAP_Shap_M3_change,SHAP_Shap_infl_e_current_year,SHAP_Shap_Saron_Rate,SHAP_Shap_kofbarometer,SHAP_Shap_infl_e_next_year,SHAP_Shap_CH_2int,SHAP_Shap_M1_change,SHAP_Shap_Wage_change,SHAP_Shap_M2_change,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_headline_lag_1,SHAP_Shap_core_lag_1,SHAP_Shap_headline_lag_2,SHAP_Shap_core_lag_2,SHAP_Shap_headline_lag_12,SHAP_Shap_core_lag_12,SHAP_Shap_time_index_length,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Constant
2015-03-01,2015-06-01,0.4976034012297958,0.9437530531253643,0.49449643396836385,0.44670003151293414,0.4672321167015422,0.19904951188653694,0.49400235765532374,-1.042713669218287,-0.9311762562443949,-1.8209152546523466,-1.5376824325851581,-0.6490896584115848,-0.24891903026000567,-1.167114519525736,0.11476873936078757,0.11315783343605607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3423391069899926,0.0,0.2970788125197975,0.0,0.0,-0.08610698288567979,-0.08000226746290934,0.0,0.0,-0.1551894527674969,0.0,-0.12401472739667711,0.0,0.0,0.0,0.0,0.08966627012182175,0.09856888298397469,0.0,0.0,-0.13854986646497033,0.15430521880833675,0.0,0.0,0.0,0.05116162471081055
2015-06-01,2015-09-01,-2.710354368949197,-0.3767312420588069,-0.052578625208036134,1.4190096242617678,1.4114065278772259,5.445796898357681,0.07104138747237145,-1.4541319195251925,-0.8707261378025948,-1.4877782389337495,-1.3075620632496598,-0.5376223147383399,-0.16850913813561624,-0.776543327287893,0.14659292287053083,0.15248128644821843,0.07391816502033516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18304922032918733,0.0,0.0,-0.06583809466789327,0.0,-0.03389322616883622,-0.1469817007591412,0.0,0.0,-0.2322925150768492,0.0,-0.1680216273026454,0.0,0.0,0.0,0.0,0.0799704210977445,0.0,0.0,0.0,-0.04621246175793746,0.0,-0.15496373459038287,0.0,0.0,0.18711293702564766
2015-09-01,2015-12-01,-1.6024726857608584,-0.06929825051283017,0.4591416928851219,0.932113710827534,0.8948504695535772,2.3506238488981106,0.1684388216725824,-1.316989762101528,-0.933696153289521,-1.590148811672587,-1.3252949318348777,-0.5504418357375115,-0.38633673014914943,-0.9163715906613135,0.2755576027687261,0.26698485035357644,0.14294053529092038,0.0,0.0,-0.03879206251026726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18586467344221022,0.0,-0.265851087217816,0.0,0.0,-0.08974297643894089,0.0,0.0,0.0,-0.24685090211950783,0.0,-0.20268001577104852,0.0,0.0,0.0,0.0,0.08126976858113154,0.0,0.0,0.0,-0.08887790042287219,-0.0343948776146209,0.0,0.0,0.0,0.028674901382859254
2015-12-01,2016-03-01,0.3572872619265865,-0.11715785058293093,-0.25522414360364204,0.5740469955320303,0.5543968970583686,0.22509816478416866,0.6376210236476008,-0.8644840978884183,-0.9830953760157977,-1.7527073743779045,-1.50649923206847,-0.4731644905091343,0.0014619951538685783,-0.9538059133700649,0.1911877386317276,0.19642670491974581,0.05839011202149951,0.0,0.0,-0.10689751459843186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04694495307419125,0.0,0.14039325209273215,-0.06715475399961728,0.0,-0.05562770924291809,0.05227267528101259,0.0,0.0,0.17553606506002853,0.0,-0.1344958228625601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11326416323632693,0.0,0.0,0.0,0.0,0.14196919943110134
2016-03-01,2016-06-01,2.45646196530096,-0.0015471238243968677,0.15195426785601956,1.766880734469089,1.8000857594866888,6.041808682222867,0.9376140514340613,-0.3747694568706272,-0.9892717291519665,-1.6377156369378794,-1.4074629727882881,-0.6798178822794338,-0.38906960489929066,-0.9888849481958673,0.8948088035426793,0.9037126215338402,0.0,0.0,0.0,-0.09326916440502034,0.0,0.0,0.0,0.0,0.0,-0.059210356450231934,0.0,0.0,0.0,0.42400661573973214,0.0,0.0,-0.0824240168255898,0.1396819983910637,0.0,-0.05971543176005791,-0.19638431608910487,0.0,-0.1424353748261208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19811549644323093,0.17458586615403252,0.0,0.0,0.0,-0.06022171516588825
2016-06-01,2016-09-01,-1.9380357611535004,-1.5162407308101535,-1.3949194548764143,0.33497911454333296,0.3738322897174829,0.17791104762234491,0.41390423901939455,-0.181689804921703,-0.07624104733586634,-0.6150590137101325,-0.44526327573077557,0.1632066274142582,0.362372446698925,0.30281913536667204,0.13034502886178137,0.12289677649502091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017396217383416013,-0.026640174721216426,0.0,0.0,0.0,0.15146457211452813,-0.021858907241932794,0.0,0.0,0.0,0.0,0.0,-0.13414577795623728,0.0,-0.09295038161151806,0.0,0.0,0.0,0.0,-0.019521123933860803,-0.027772154972726497,0.0,0.0,-0.06556411972216526,0.0,-0.039053117225686655,0.0,0.0,0.1721161267204925
2016-09-01,2016-12-01,-0.9027447866095883,-0.7829693978580602,0.04942018599611174,0.35733689611488273,0.3666072388614005,0.014346143750579698,0.4440819310609774,-0.0067578301338855,0.023186017053996505,-0.5711671478168193,-0.31326767538340927,0.4406731730186793,0.6624930777157867,0.21892836651851155,0.09549581821374703,0.09670562790252127,-0.02012061731883578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25404611657198395,-0.02257095963133017,0.0,-0.046918347266270685,0.10323135970821795,0.0,0.0,-0.24816148690603956,0.0,-0.13314214750195394,0.0,-0.018313033092695417,0.0,0.0,0.0,0.0,0.0,0.0,-0.07365565160540406,-0.030580079146413478,0.0,0.0,0.0,-0.08811250452146288
2016-12-01,2017-03-01,2.649242671295582,-0.21740898949175,0.10916499163413876,1.9455435744300063,1.959358321646659,8.217691744294768,0.9466229476583775,0.5662310222083633,-0.15043189298846968,-0.7736682378528316,-0.5024391814241151,0.2709515800540704,0.5180358457097076,-0.09607964561553217,0.261679331347252,0.26457750004238445,0.040072473687529364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14122856826391567,0.0,0.0,-0.12440065494038643,0.0,0.0,0.0,-0.27676643710016385,0.0,-0.23621324397306878,0.0,0.0,0.04760373369814887,0.04369831853022752,0.0,0.0,0.0858201003385795,0.0,-0.16984239317130967,0.0,0.08432716628752339,0.0,0.0,0.03789838725311581
2017-03-01,2017-06-01,0.9795640593527112,0.4064555540096291,0.09982647453456434,0.5350088550520731,0.5236506020597645,0.32845335889658145,0.6881358625879852,0.197006545721301,0.053729419385530566,-0.7496665392658715,-0.4171090731361984,0.4309391219841217,0.5751402731665588,-0.047884469116876716,0.650821336969671,0.6617515207513588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5730007335577357,-0.03712331713958352,0.0,-0.0908223195981334,0.0868291730913475,0.0,0.0,-0.18641763506526288,0.0,-0.14005175212333892,0.0,0.0,0.0,-0.030999491314492533,0.0,0.049289962109581496,0.0,0.0,-0.1224120476123655,0.3373412631335055,0.0,0.0,0.0,-0.13200548956392869
2017-06-01,2017-09-01,-0.1263638609870554,-1.422850930608282,-1.6636141399220503,0.8324507350032028,0.8546267436004091,1.680878721695035,0.897529460042044,0.6499245207629123,0.32580275335760567,-0.2924898860745245,0.03583081104320281,0.5624138893393396,0.7509652891194711,0.6815154860096762,0.2444988577637469,0.24921405064281965,0.0,0.0,0.0,0.0,0.0,0.017680476125103803,0.047862430082548924,-0.06738188535695068,0.0,0.0,0.017895978303727373,0.0,0.0,0.0142572477651053,-0.07476244013097726,0.0,0.0,0.030971626757845903,0.0,0.0,-0.03109573720502043,0.0,0.0,0.0,0.01062244502525445,0.0,0.0,0.0,0.021812445376158153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25290062257097295
2017-09-01,2017-12-01,-0.1616119614833877,-0.4549779969343031,0.22054932642795255,0.3798534997270263,0.4252931332129785,0.08606363075618774,0.5226903517504358,0.8352077270444624,0.7618662181817336,0.2780352165899694,0.4822564582352133,1.2603523944610608,1.5237850317856616,0.8756107174153094,0.17892532057986874,0.17859652447410543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3607653025825817,0.0,-0.014798199909293446,-0.06307832256211142,0.0850647022763451,-0.018022308710576085,-0.02361234277939979,-0.12400661111688734,0.0,-0.03654139538186478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12227579262006083,-0.06529031948843052,0.0,0.0,0.0,0.06779856951260525
2017-12-01,2018-03-01,2.477398143619069,-0.09401331128271977,0.08698444751098612,1.5374533981067782,1.5379879377935288,6.612156870400136,0.9014146412740113,0.7922465951253344,0.14939373139988704,-0.46399740487055263,-0.22450893969741526,0.6637815120328083,0.9480776044337922,0.17289705922056697,0.307236824574697,0.31090790206342594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10200077864970461,0.0,0.0,-0.16115323505983453,0.0,0.0,-0.1320323065248301,0.08946826145308856,0.0,0.0,-0.06372526346441172,0.0,0.0,0.0,0.0,0.0,0.06596315541390094,0.0,0.0,0.04348178338075378,0.0,-0.14208488501271724,-0.03747209292241998,0.16585073117311813,0.0,0.0,-0.11129468588005825
2018-03-01,2018-06-01,2.370847191536285,0.6150125285727667,0.160693194450371,1.1696124813207558,1.1716397797878075,3.082955363664212,0.8738057955308403,1.1400673781712278,0.7011087124303482,0.09681276721663885,0.34319924062474005,1.0878310047705488,1.3402496600120106,0.5473555802871566,0.9611860118354882,0.974101998841008,-0.045755650176188274,0.0,0.0,0.0,0.0,0.0,-0.0378075363887565,0.0,0.0,0.0,0.05262097122838215,0.04845186630886922,0.0,0.21497139396711307,0.0,0.0,-0.05177098991089069,0.09633000921227301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02702270768807405,0.0,0.0,-0.0780625844985867,0.2238773369412668,0.0,0.0,0.0,0.004441809750839576
2018-06-01,2018-09-01,-0.748192918317514,-0.7286631303162587,-0.3563206569247385,0.45340025307206994,0.452165057391939,0.0003814126193739742,0.49524779498477767,0.9846101138386132,0.989492560838927,0.215419084996326,0.48283761945210635,1.5980989041909794,1.6923037501337752,1.1716583434179917,0.2280272195177819,0.23867799332553574,-0.0376410349226252,0.0,0.0,0.0,0.0,0.0,-0.021830582286589826,0.0,0.0,0.0,0.16585143535966215,0.09128239182169523,0.0,-0.13376373256674728,-0.020740650278333772,0.0,0.0,-0.12627369651362463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021940889564292326,0.0,0.0,-0.20730634036433776,0.0,0.0,0.0,0.0,-0.07393745425982579,0.0,0.0,0.013958080183499085
2018-09-01,2018-12-01,-1.3436083445384384,-0.5009922921059978,-0.102973556092907,0.6532877574290208,0.6345352412981531,0.7100018118168294,0.2957071829685043,0.6891110180748505,0.8997650311829607,0.17108723376934465,0.47724103362970627,1.512766106367495,1.673589102675175,1.0250131042094601,0.1470352548186006,0.14490171619487016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029417752336492298,0.153018312233092,0.03256784623363285,-0.4792570488497908,0.0,0.0,0.04755480842750793,-0.13328487664068392,0.0,0.04374090560815699,0.0,0.0,-0.17665462253998312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10011574055193322,-0.13707220840234516,0.0,0.0,0.0,0.12183465502889682
2018-12-01,2019-03-01,2.6266663227207943,0.021356596718566392,0.08961844178485791,1.6220941880804292,1.6204897504461149,6.787638768401803,0.941455112001303,0.7264280628502817,0.07510063134972475,-0.5804225779713569,-0.32697132234244425,0.5692241964402053,0.755697064920558,0.06976148217008316,0.10565572269627346,0.11602516823021923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05679337493433007,0.017569287753072718,-0.19217924708849363,0.0,0.025333074751991647,0.02209488280909641,-0.09270730900990036,0.0,0.0,0.0,0.0,-0.15012701094012235,0.0,0.0,0.0,0.08440958837645376,0.0,0.0,0.0,0.0,0.09489164005496142,0.0,0.10407948953874488,0.0,0.0,-0.03841961624642608
2019-03-01,2019-06-01,1.8589498705711804,-0.5003132487910733,-0.02995636914612297,1.3606119534647854,1.3501428397755726,5.566122466382912,0.8774379551454319,0.5984537326090056,0.008637952768442148,-0.671760625475111,-0.38394186058447044,0.5897256532975533,0.751896009493437,0.13371626496621047,1.1977027755116196,1.2076144661564474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08704511560194447,0.0,-0.38727053467854516,0.0,0.0,0.0,-0.14811603152264466,0.0,0.0,-0.13979017665051377,0.060871838310937953,-0.08608140632192107,0.0,-0.035203495086015384,-0.041693898753310296,-0.06157460782482692,0.0,0.0,0.0,0.0,0.0,0.2926311944689122,0.0,0.0,0.0,-0.011174877188967765
2019-06-01,2019-09-01,-2.5491941213637404,-0.98818573535679,-1.3199185249922782,0.8519722245571777,0.8516913958690023,2.4367471811840242,0.13575394302767693,0.148203431847449,0.5384555283491865,-0.004166398375008927,0.1795164737532552,0.7406750350210158,0.8844937569508451,0.7855019621883841,0.07470517022094636,0.08180906648170924,0.0,0.015474246040456392,0.0,0.0,0.0,0.024567241018909343,0.04070022977800111,0.0,0.0,0.0,0.0,0.012788274470482844,0.022443680679305914,-0.09760854090305834,0.0,0.02159165032832624,0.0,0.0,0.0,0.0,0.01644223867438808,0.02488262836965613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03431972330457793,0.0,0.0,0.0,0.0,0.21613141787444265
2019-09-01,2019-12-01,-1.3138421111992926,0.05712058973735984,0.005775727943634734,0.8417966151321049,0.8237464197211559,1.8795387273595212,0.1790922965183723,0.1556449901822354,0.49838566541639856,-0.07210585686334728,0.08669951906407647,0.960408767012019,1.0533941630032084,0.4841055179820586,0.29593261478261423,0.2877036267780692,0.0,0.0,0.0,0.0,0.0,0.0,-0.08109649648437148,0.0,0.0,0.0,0.0,0.1309827747242654,0.10852281304204657,-0.16352826448980157,0.0,0.0,0.09010695292727966,-0.08536616947866126,0.0,0.0,-0.15428173596482667,0.164338416120613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16051198045981913,-0.15250037647361142,0.0,0.0,0.0,0.03365496741097375
2019-12-01,2020-03-01,-0.0618969635020505,0.5845436559114621,0.6506756720296556,0.5212151242751968,0.5227381573696569,0.41788547442772583,0.2984194345420772,-0.5164958313734758,-0.3548856765200976,-0.8654465647081016,-0.7305272140634042,0.12586807659971333,0.23743852156313094,-0.5010215904979631,0.18090427904051337,0.18063531526844023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06213859099835627,0.037741374662747934,-0.18839409341479782,0.0,0.0,0.0,-0.09761654911469037,0.0,0.0,-0.15549516086649437,0.0673701320572003,-0.07578195256281667,0.0,0.0,0.04926153596696308,0.0,0.0,0.0,0.0,0.0,0.0697474143069626,0.0,0.07404940133971963,0.0,0.0,0.09084729050865581
2020-03-01,2020-06-01,-1.2069191362176213,-0.4993423708941294,-0.0665620957198833,0.577847321322725,0.584246000493007,0.5006648788256559,0.309794461371413,-1.2829630830706762,-1.1060688917398032,-1.6690875805238727,-1.5202059295493686,-0.5411918113038738,-0.36711780769103086,-0.9812332990162709,0.1027449482313246,0.11833909811505121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015492154142698,0.0,-0.05551960759429189,0.0,0.0,-0.1663727670861701,0.0,0.0,0.0,-0.17391627054988731,0.0,0.0,-0.12455011917989874,-0.02237430504145518,-0.021629463179318728,0.0,0.0,-0.02100009988111277,-0.04122158441828686,0.0,0.0,0.0,0.0,0.0,0.35398541438998116,0.0,0.0,0.0,-0.14468931849110767
2020-06-01,2020-09-01,-0.6297416761359642,-0.8059238106387312,-0.5604659512996385,0.38393717493476176,0.3938206133916942,0.031040144517951077,0.5344421489379855,-0.8030999717637322,-0.8471455053894239,-1.4240465506240148,-1.269710858812863,-0.4470410162818608,-0.19896183852962288,-0.6456645527297411,0.10413004547763924,0.107847348790832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015313840544825708,0.0,-0.08652329252299559,0.0,0.0,0.2806032369797597,0.0,0.0,-0.023344599002380704,-0.17374857712852879,-0.011299971499704131,0.0,-0.10284132409493255,-0.025103059638273684,-0.026466157074309993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08281992104968976,0.0,0.0,0.021399646236788535
2020-09-01,2020-12-01,-1.3700510191686277,-0.1678315642181846,-0.13007356131110628,0.7404778800247885,0.7613968132925352,1.4453316178613402,0.20870019731919426,-0.8171521987560659,-0.5165973350184552,-1.0949907285496967,-0.893762789652726,-0.08308099189125231,0.10545224837336134,-0.474639443963909,0.18442383184367006,0.18966065251873387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027712877904541064,-0.017164752573393362,-0.06878323989133218,0.02429509300168846,0.0,0.26060739285891554,0.0,0.0,0.0,0.1290353291903265,0.0,0.0,-0.07565135852200033,0.0,0.0,0.0,0.0,0.0,-0.018729253880489405,0.0,0.0,0.06401126053482131,0.0,0.0,-0.13420136764724963,0.0,0.0,0.0,-0.17346422807382417
