Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Factor_1,Shap_Factor_2,Shap_Factor_3,Shap_Constant,Shap_Factor_4
2017-03-01,2017-06-01,0.197006545721301,0.31272154095480786,-0.6981067907119075,-0.4437788574361612,0.9695346049133136,1.4256845819966557,0.013389960121890518,0.18250425590363195,0.16576737823163046,99.99999999999964,5.9862580554544165,-3.4500983467229864,0.6249942366447269,0.4389745157912893,-0.047884469116876716,0.0016872651973768636,-0.09282104877382266,0.21061362693284552,0.05480986781527443,0.0,0.11273465136462993,-0.024209781559484122,-0.00022439660181855503,-0.022479731054603744,0.05205385779617327,0.06844169895511365
2017-06-01,2017-09-01,0.6499245207629123,0.2713407793129896,-0.1670277521105491,-0.02190973440479027,0.932180454178777,1.3438261538335716,0.1433256492902219,0.19466495497505304,0.1806230186863592,10.14061669724396,9.999999999999998,-1.5509733164923192,0.18442638876954912,0.7131331960430667,0.6815154860096762,0.026516915542373187,0.03647805166474628,-0.018182641256004287,-0.40142444621037965,0.001723489636871245,-0.1128282633185154,-0.006046175145008347,0.02077380913103412,-0.011051808597359738,0.04405088075110834,0.009815481104447646
2017-09-01,2017-12-01,0.8352077270444624,0.820818406506163,0.07188151714707658,0.33785038855143057,1.4897262087405494,2.118813410166087,0.0002070525455539262,0.15028449458779025,0.13720243237216287,17.584608924116775,9.999999443797275,-2.087453521449475,0.2869786393989405,0.5006862169407522,0.8756107174153094,-0.017739411030998607,-0.08334853125289649,-0.032609182674709254,0.04446630149259733,0.029220564916631497,0.11470564457297114,-0.022622652662471227,0.0009302918060836302,-0.0032048041881518417,0.009799120033706782,-0.09438965192190935
2017-12-01,2018-03-01,0.7922465951253344,0.25342382245137074,-0.5981285238021838,-0.36486326964331184,0.8251764233621728,1.1911854868394514,0.29032998035205787,0.3602085677508382,0.3615037630131014,39.9762293728716,9.999999998461522,-3.6122433252057276,0.3767207455831246,0.8376461725113877,0.17289705922056697,0.005695803825559137,0.054786568008126965,-0.03894049093025037,0.08125895987785195,0.05259372983620726,-0.06719214208405182,-0.0006186191955478981,0.01217917652251858,0.000859808323749235,0.04035311797848707,-0.060449148931846323
2018-03-01,2018-06-01,1.1400673781712278,0.9079615903588412,-0.033018903685633205,0.3204991464682685,1.60075054301712,2.2942497199274214,0.05387309673600866,0.18214424730896597,0.1775563630175906,99.99999999978013,9.673366991912435,-4.406540995545271,0.5526699171995623,0.6076898840181308,0.5473555802871566,-0.04766344622676573,-0.10618443284785137,0.23247069574621984,0.029661527768232502,0.0,0.09915736097918493,0.017448778527630285,0.01055918514393541,0.007096221816790982,0.07764630284609851,0.04041381631820926
2018-06-01,2018-09-01,0.9846101138386132,0.7614836367213051,0.32311510529776644,0.47879325533148864,1.3587768828330127,1.8239377075595975,0.04978542479078059,0.14552965149235736,0.12910717469829006,9.802794341923546,6.029030744959337,-0.7336326466129169,0.249815352277225,0.6359998664719286,1.1716583434179917,-0.008935401049904135,0.03899681579745565,-0.0345145019573994,-0.3967089841807406,-0.05530603602619572,-0.07014446773609945,0.004778276775936351,0.01160077270859393,0.0034195591500418843,0.12823704505884986,-0.031597785237225055
2018-09-01,2018-12-01,0.6891110180748505,1.2505599006067403,0.3862821971098107,0.6243949327692455,1.848855066757693,2.4985821553229925,0.3152248476963077,0.3316897300344087,0.3287699378742619,34.84309646465659,9.999999999999998,-2.6402594306814677,0.38335115682022775,0.16937655550880548,1.0250131042094601,0.0020382476874282046,0.07615451474789935,-0.054972445309148785,0.01859485831758748,0.01565952333881369,0.10017813429710186,0.00556410440420213,0.019856792400556676,-0.008740318042208471,0.10012012926825563,-0.04890674471320763
2018-12-01,2019-03-01,0.7264280628502817,0.038170516923319305,-0.8064418215668521,-0.5002055269004053,0.6497367492689143,0.8936034447183162,0.4736984495254048,0.4517484998308335,0.4524709241460651,21.803091166883725,3.376920603358159,-1.5852530182964772,0.4645902951629863,0.8919888132691821,0.06976148217008316,0.019732809188950665,-0.029690448541725954,-0.042510506884903286,0.07588401700940473,-0.004645389442543932,-0.054386398133484185,-0.010506562612432383,0.009350469658211957,-0.011966264323569287,0.06005824966659659,-0.042910940831268785
2019-03-01,2019-06-01,0.5984537326090056,0.37860727980438824,-0.5151266712135616,-0.26690190647400414,1.0956057724259014,1.607285316079743,0.04833246281077284,0.1936099486862628,0.18536062814297352,58.14835401740926,9.999999999999998,-4.614529531152984,0.49793387210055345,0.6178867572104907,0.13371626496621047,-0.09361102218112237,-0.07134028080596028,0.2487808916744304,0.03812418385092487,-0.02732506936395249,0.05555151941768128,0.005067476772140862,0.00891134119604734,-0.0010586063545630908,0.12668450825985586,-0.044893927627304576
2019-06-01,2019-09-01,0.148203431847449,0.3848837907481695,-0.06304127593184117,0.10907131770343503,0.971849117325263,1.43778132632999,0.056017592289373856,0.17626917414629845,0.19071917182167974,14.915545002796133,9.999999989489666,-1.4801772350149471,0.18941927089685773,0.20075940390803435,0.7855019621883841,0.005434836539165671,0.007881567048594815,-0.03621213257223438,-0.3806545414326554,-0.008222771423000928,-0.055549798203535124,-0.0019246646047104258,0.002687110317376118,-0.0017158261373028372,0.08474380094555516,-0.01708575191746732
2019-09-01,2019-12-01,0.1556449901822354,0.6208179041020223,-0.15462538911759083,0.07473891603373417,1.2900485417743468,1.7747047364687765,0.21638583984462545,0.2803687323474948,0.281934298218953,30.945090372520877,9.999999999999995,-2.846223297637576,0.3429697081467128,0.1881719187660199,0.4841055179820586,0.009749540804316106,0.056146322995005764,-0.06620976674288019,0.01714829464480656,0.02689967287626803,0.07020821009149884,0.0012048637073772753,-0.008451997399251454,-0.006297492912674678,0.07557341005532027,-0.03925867199982278
2019-12-01,2020-03-01,-0.5164958313734758,-0.535565809277605,-1.3495648286181883,-1.073006956094737,0.11832794540680414,0.30859794192816303,0.0003636640572639771,0.14062222744497457,0.12611944660570018,61.832294076924875,9.99999999997184,-4.51282505056623,0.3941267518192935,0.5272914532870301,-0.5010215904979631,-0.01619943181147096,-0.04491961899305926,-0.050054966732943525,0.10984670017448246,0.032558322888427554,-0.029993221137299346,0.008814981868787167,-0.014192277234289579,-0.011606375465069556,0.024884588392815446,-0.04368292073002227
2020-03-01,2020-06-01,-1.2829630830706762,-0.5014430308514228,-1.4769144136608812,-1.2068245366141817,0.04428495810782351,0.49233575209726155,0.6107735920207845,0.4759062215498662,0.47840331943088343,99.99999999999999,6.816651655688273,-4.354670271770561,0.5600633433408521,0.10481085804591625,-0.9812332990162709,-0.002443567432506519,-0.057064610926872227,0.3224129549258764,0.05060691501124437,-0.011146948888172206,0.07880065594392634,0.007839967728189831,0.0013833421519036104,-0.01330436085001044,0.07616925649932854,0.02653666400194027
2020-06-01,2020-09-01,-0.8030999717637322,-1.0558392594264276,-1.4407373204992524,-1.3220951972146902,-0.4743541641030191,0.006614811411864707,0.06387714752824673,0.14732371663003235,0.13042620319206497,10.891247673359867,9.999999999999991,-2.64559883390753,0.1599610031703177,0.6741436256807423,-0.6456645527297411,-0.011809097778925609,0.02548556445911173,-0.01132503368588526,-0.35777019879704147,-0.06018718979750407,-0.06761046170451988,0.004522602457490921,-0.02205694749061382,-0.01247122184834325,0.0944245614743628,0.008622716015181279
2020-09-01,2020-12-01,-0.8171521987560659,-0.4553254356272962,-1.111937974304844,-0.8752576154041236,0.18202713671628956,0.6588203967588413,0.13091860651624282,0.24332249791953905,0.25112514505414363,22.355892456657884,9.999999999994845,-3.2767191843879884,0.2828523214609297,0.1948921275777271,-0.474639443963909,0.015909054939609913,-0.006048454798168945,-0.06696908986773381,0.02202632321930326,-0.01965487980914503,0.06895152296704764,-0.0018494075192878393,-0.054918540003254836,-0.007331268915350079,0.07207573016686183,-0.002876982043269342
2020-12-01,2021-03-01,-0.2455273463734641,-0.6649655717605896,-1.440933093928689,-1.1441907126727102,-0.13936729005665782,0.2338935028219995,0.17592842491590108,0.23678692552089392,0.23375777098361472,16.092429606845414,1.3121704376940908,-1.2841979584686738,0.4836392061174846,0.7735426178995446,-0.8016779578805533,0.005137603824996327,0.05584694455621104,-0.02480327910066601,0.06851532360872112,0.018341718280109397,-0.05031937338844097,-0.0008904181705989417,0.018405495926629482,-0.003704769685546847,0.013195732482232296,0.036987407786316845
2021-03-01,2021-06-01,0.6026508010152476,0.46686442827059693,-0.4815578911829377,-0.18972473935168208,1.0264970848432498,1.4572442870841584,0.01843793902314921,0.16006370012788027,0.16005827888038884,99.99999999999184,3.6185983501339947,-1.6693052370290697,0.5784080712011638,0.613492511048658,0.05620243768094113,-0.002169288175834505,-0.0755155778684583,0.2960850698891452,0.06507078352610723,0.02600168588475271,0.051017662137090795,-0.030819859761628782,0.014376852238092307,0.01896161084999693,0.007233392511761018,0.040419659358631156
2021-06-01,2021-09-01,0.9379541644552348,0.3543829119433184,-0.0884570180709866,0.08249762781193937,0.9472047594642596,1.566175641825529,0.34055540675832696,0.31716602156406926,0.30431712007611217,5.149038452049764,2.241137245390706,-0.37510452094257213,0.3354042314990946,0.8305363556154868,0.7600862200492386,-0.021524478715871896,0.02627040418107745,-0.037291369692726443,-0.3735303826770894,-0.04618644375492286,-0.075206345589925,-0.001123627765402757,0.010064952883163943,0.016818362392766534,0.05186018445071422,0.04414543618229588
2021-09-01,2021-12-01,1.5194969502536182,1.3806532782032477,0.5770416988329252,0.8784521495781945,2.053254014505714,2.7175299639188744,0.01927756526843084,0.1640741082015744,0.1514417181144312,30.94061571855342,9.999999999999993,-2.2807508497557234,0.36355660703322074,0.5838478503193208,1.2804669192473916,-0.0011329599835207883,-0.05445488956179881,-0.06994706102748015,0.01242957137325438,0.021112150565867578,0.0776368690173046,-0.00047292778371504224,-0.023346287305379704,0.05171030163269098,0.05744050039005446,0.029211091638578535
2021-12-01,2022-03-01,2.3581675787721856,1.0665183688360003,0.28691569426158003,0.561331569077332,1.615625702888135,1.9807654127767194,1.668357681528772,1.0008198095127627,0.98933656004755,12.495532080450994,2.1600359657743438,0.06809556712267835,0.44288773231025746,0.9810627771759356,0.9633463387465291,0.0031250142845687828,0.02996929172950252,-0.05044181045234244,0.06635367998603442,0.004287515066128352,-0.05474504033189972,0.0003128829885020879,-0.047828968159018805,0.05614298807549196,0.09006233746967829,0.005934139432825745
2022-03-01,2022-06-01,3.3289415700122227,2.180346737045369,1.2141987725961778,1.5152140025517014,2.8291382894680694,3.2852882665514116,1.319270090318155,0.7976831969365614,0.7929033102792057,99.99999999999969,6.811684873617533,-1.8462487726895946,0.5886690078153652,0.9521746989798642,1.8117192154378792,-0.06265297488552261,-0.08203596664761108,0.24441954979242014,0.043187285845980854,0.016652301408871067,0.058479642109935434,0.03290649594048821,0.005545870149291199,0.08523341157846197,0.07140549102916785,-0.04451358471399338
2022-06-01,2022-09-01,3.200711551913216,2.775204060005265,2.3025303874860015,2.474642981121278,3.3732656788765527,4.1962995987576415,0.18105662566979489,0.23104620776619178,0.2257702408847318,5.5914220923021425,9.999999999993172,1.4301998200704267,0.12958751004605232,0.7627841241759021,3.1510736256062266,-0.014627038688744319,-0.045562582670558745,-0.020442599869721433,-0.31266553234443717,-0.01253555037042112,-0.04290452348181307,0.04942688433659775,0.014956211200208964,0.0035938051378281988,0.0441363485003544,-0.0392449873502549
2022-09-01,2022-12-01,2.8007230080850043,3.192194558857153,2.2343804737274375,2.6320303437736,4.074639516881984,4.509608041009994,0.15324997506395116,0.2660303602694139,0.2755805816783046,55.099368865495634,9.999999999999998,-1.5789095464675718,0.4802979558557746,0.24210927241133437,2.961681520906989,-0.0024296221655507877,0.04496030222335409,-0.022089951436607927,0.0530453597030893,0.0,0.05060757091144966,0.0667060122861975,0.031029616212104393,-0.0488187933011725,0.014999135128927896,0.04250340838837245
2022-12-01,2023-03-01,2.90276082002201,1.4555396943663368,0.46940377370763275,0.8676738472210985,2.134252736380393,2.844790113052931,2.0944489865440743,1.0189683623586467,1.0173346418786005,28.893705398286578,9.9999999994337,-2.4357242358261457,0.3869556709955134,0.9653095461467295,1.4059017680593477,0.011934419287632132,-0.020576701344045746,-0.035750119740813664,0.06495351777407087,-0.005351501937873962,-0.04236666676789629,0.05489454551899973,0.006691578200881584,-0.037749104875349666,0.052957960191384046,
2023-03-01,2023-06-01,1.6964060734045994,1.8502759330904617,0.817553832549045,1.1193681235172726,2.786580314850884,2.975602403915456,0.023675933719746956,0.1991950444216263,0.18448703354628299,99.9999999999994,3.2557808891062616,-0.321045507460214,0.6772875806679606,0.39031499937029873,1.3855384654476666,-0.010541330005628466,-0.043170146716070196,0.284358445296403,0.04195256092464579,0.00708968379449193,0.03142664074653929,0.11314412634706643,0.034079976481565494,-0.024807418372674292,0.05774261878631533,-0.02653768963985917
2023-06-01,2023-09-01,1.6411246257645118,1.4597199175182318,0.7982249089773851,0.9935111775890101,2.0684906620992947,3.1436271990602727,0.03290766817391796,0.17027525244278655,0.16930649716125096,8.271694237030635,9.999999987565683,-0.7195481391137881,0.20691818764391254,0.6291013332058033,1.6467681470976103,-0.010343193884214898,0.02230974633059684,-0.017549785375958173,-0.29501863847433646,0.0,-0.038870940215006415,0.13049197631430967,-0.031625807537821744,-0.022133404934324443,0.07625847696944896,-0.0005666587720718486
2023-09-01,2023-12-01,1.7003510972565472,1.9387955247064603,1.1633522314868472,1.466181052451887,2.6742085556731077,3.350009658689501,0.05685574498191688,0.1836917508907624,0.1961826883366428,20.98363228075414,9.999999996893964,-1.3399224543262525,0.3268727189336862,0.31732772188751174,1.8020831385864966,0.0028680229042404026,0.04097926824782573,-0.0621353960015063,0.017324301553942694,0.02524118905357521,0.041724985466209154,0.11401420873276476,-0.07039530009659778,-0.023231269201814876,0.03939507815897037,0.01092729730235436
2023-12-01,2024-03-01,1.0394923498330932,0.2531299716008739,-0.6024778568669474,-0.22198374273099125,0.9920710869139704,1.7003510972565472,0.618365789899032,0.4825096266422372,0.45691653447573305,28.478669841547646,9.999999990858397,-3.4767452717196536,0.37178317165970554,0.8605177497644279,0.20349204529388487,-0.008676521084604382,-0.030626485553563097,-0.0392805115977783,0.07773048619862932,-0.004025036988995823,-0.02037010858246816,0.09877735246422202,-0.05356383185768032,-0.020948896110203164,0.051272303110973846,-0.0006508236915429245
2024-03-01,2024-06-01,1.3193296569814272,1.1933622095189556,0.26062925658152386,0.5676662290541756,1.9718274346269382,2.31868868034395,0.015867797820210562,0.17691620819245923,0.15760496496744356,99.99999999999999,5.656911382614523,-2.1970940675302684,0.6045253757894158,0.5532408250101511,0.7286247418761604,-0.006303727667072323,-0.019365523067180982,0.2689848473996497,0.06694374783474517,0.038603069640097694,0.025662979052558866,0.09065991396301813,-0.04741291645095805,-0.01245268396277161,0.03944273118711145,0.019975029713597076
2024-06-01,2024-09-01,0.8394445411443741,0.9965126505147026,0.4764299401943005,0.6876746479735907,1.4616855644344895,1.9772525424561316,0.024670390981169493,0.12425476545810915,0.12123995729642392,6.484719044403529,1.9308868332598599,0.3399822556503525,0.32749818759624727,0.3335019570583108,1.3249731783145258,0.0,0.03365694682981295,-0.01761266029145055,-0.3144230478704822,-0.025821734455139637,-0.03663248399386946,-0.023666211597416446,-0.02370313068193303,-0.025009602292667764,0.07744993620242652,0.027301460350896423
2024-09-01,2024-12-01,0.6244731695070449,1.03049839795597,0.34440622166744816,0.5982803843874009,1.6641998768057604,2.220342015025434,0.16485648613700188,0.24040661047340045,0.2466318227964554,20.62921953042878,9.999999999998746,-1.8065476817227715,0.27886394175994267,0.20324542962070613,0.9411765824743235,0.029062486337384355,0.04441048795994373,-0.09776461285208422,0.024868871948741683,0.0,0.029921757077300364,0.0023833635116620624,-0.05009530452783057,-0.019258489320841815,0.12546683562003935,0.00032641972733168934
2024-12-01,2025-03-01,0.34172165348334,-0.07481474891219975,-0.8270383192163777,-0.5747109837636266,0.4451394456480351,0.9260785675199796,0.173502574520619,0.2411906426825297,0.24355585405241129,47.85132770764369,9.999999999999998,-3.817727402486772,0.3723063475828604,0.7677191842905107,-0.21152713503216347,0.007204411071710304,0.05005131834493853,-0.03116494635631827,0.165144165903271,0.006237937383398382,-0.012604980857150106,-0.013869351226368447,-0.042725903649028056,-0.005857304190431686,0.015874592770778344,-0.0015775530748362437
