Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Factor_1,Shap_Factor_2,Shap_Factor_3,Shap_Factor_4,Shap_Factor_5,Shap_Constant
2016-12-01,2017-03-01,0.5662310222083633,0.07231073339299955,-0.6223069088651556,-0.4177483319152415,0.6612125595679252,0.9810712426165047,0.24395725170345237,0.283810316756759,0.2807586601644305,70.57091705110611,9.999999999582887,-3.7664723796176243,0.38412956323631464,0.8155769838570432,0.1814222914030772,0.0019147975213343316,0.047001780099457754,-0.0025121253760075394,0.029819672109636437,-0.005337623802879583,-0.13083446982350455,0.0,0.00048510952094105164,-0.08227020561367517,-0.0134061911679318,-0.0014042435044834605,0.047431942027034844
2017-03-01,2017-06-01,0.197006545721301,-0.6199938926119586,-1.4492021130523636,-1.1464095125886047,-0.00020135172578150673,0.47198233439127435,0.6674897162367384,0.5232338940659093,0.5198700784411574,57.87770403189594,9.999999944146463,-4.92021886030857,0.4273760590024162,0.9015360761820705,-0.7443947429194075,-0.004396148881088703,-0.0601147463906501,0.17788386518410498,0.010038359759122982,0.0,0.0982662754571924,-0.004909000804878422,-0.0040899299722156265,-0.12105744891999945,-0.027237615154530454,0.0014637220174930354,0.05855351801289831
2017-06-01,2017-09-01,0.6499245207629123,0.37135499716267617,-0.21101789902715506,-0.06589988132139624,1.0047201051287757,1.4710523856654056,0.0776009794788625,0.18082062915981711,0.17570373959365504,17.777082846416192,9.99999999999999,-2.3054199950929704,0.26423994512242777,0.6808878953401831,0.6375253390930702,0.029793572028893735,0.055350659276356795,-0.00361313104090273,-0.25373716215533987,0.0,-0.08427216708652338,-0.015194277957017431,0.005481899313622606,-0.00999678049817134,-0.010966950569888253,-0.002230077854267376,0.023214074612843236
2017-09-01,2017-12-01,0.8352077270444624,0.6241962810171753,-0.13333843854749006,0.10873756115136146,1.2082664583375369,1.6115700410424871,0.04452583035452672,0.17474708397066435,0.16243185122809473,46.88584044584377,9.999999999999998,-3.1618557276237294,0.3752707903128162,0.6533842534984443,0.5941509670122969,-0.0011562301899816912,-0.07398046481805029,-0.024580308809469407,0.003842776520342854,0.0,0.13247183818789873,-0.018123755046374798,0.009936969541085097,-0.04607441025644321,-0.02614202499203403,0.010058463941974948,0.06379245992593022
2017-12-01,2018-03-01,0.7922465951253344,0.2948310816959676,-0.5319960314610482,-0.26378645816409474,0.9262532348413899,1.1393804935343255,0.24742219300020052,0.315199349890928,0.31145558303758003,99.99999999928616,5.967293655821622,-2.683960206298438,0.4936105299855759,0.8281233757600697,0.2739738706997841,0.00120339205673365,0.08423420401655586,-0.002496334880034639,0.042260304550375875,0.0,-0.07234653133226472,-0.025980509168704476,0.013721620033428673,-0.04790048703735681,-0.021839458815425636,0.0035546653176643603,0.04644634625521139
2018-03-01,2018-06-01,1.1400673781712278,0.03792148096479764,-0.9312183702609111,-0.6045354945215742,0.6049536603909722,1.2331457215901231,1.214725578728967,0.7754742507080068,0.7677433563805626,80.60733920063866,9.999999672802664,-4.9422659572792496,0.49414727133187003,0.949401256082103,-0.20391732308135957,-0.01202039670909528,-0.0821088036639086,0.20885433725205918,0.004813464854909105,0.0,0.09542564330801469,-0.016448009720576567,0.014284672367958788,-0.01685070058842734,-0.024797976785797385,-0.011523355329890596,0.08220992906091115
2018-06-01,2018-09-01,0.9846101138386132,0.49108393595904687,-0.06217349057876742,0.06028810166567311,1.077227739447238,1.4498998166691202,0.24356808825241333,0.2895995880643759,0.27774992915471775,25.044824613181248,9.999999999999998,-2.3207411805587617,0.2794706612619384,0.8097771097332994,0.7875891488452247,0.0002719524231368231,0.062394728629330765,-0.001504598385111574,-0.27926103653986095,0.0,-0.09299158141201247,-0.017059412455359465,-0.006907407280130911,-0.04090616940089832,0.012589190031570496,0.004972628161706352,0.06189649334145143
2018-09-01,2018-12-01,0.6891110180748505,1.1061382933307051,0.25424803746346925,0.5627619958664454,1.7259308342168822,2.224940135774034,0.1739117483073223,0.2573541875567735,0.2538797725922587,44.51936354967061,9.99999999999975,-2.839026760291248,0.3918261935370905,0.22356653957758196,0.9817374430232562,-0.005958085748049492,0.048529502541187895,-0.013846031816414773,0.0,0.001826529980596665,0.0830967931965345,-0.0034484539766122192,0.002355043306209209,-0.06898386689326176,-0.018194142756546957,-0.01599768112582446,0.11502124359963034
2018-12-01,2019-03-01,0.7264280628502817,0.5808934000238963,-0.35426193328715894,0.0415532823608622,1.1622113281633872,1.3911070445368878,0.02118033808398968,0.14967727063031697,0.14505650991574282,99.99999999140957,3.5964948645801313,-1.2648572746993776,0.5038881953233371,0.6302654340725937,0.582236061064556,0.05173154095540836,-0.035383703516448185,0.0,0.05280815693958202,0.0,-0.04933720166114046,-0.004259208647528241,0.0,-0.05310233069743546,-0.010067625252842709,9.718183870499608e-05,0.04617052900103997
2019-03-01,2019-06-01,0.5984537326090056,-0.6751047161026591,-1.658385864915335,-1.2109303887446465,-0.04126120952614443,0.4322637573629151,1.621951122284862,0.918262969579386,0.910024482847878,52.89402197553533,5.074709920300245,-3.4699521737965,0.5487599749359814,0.9698782463767702,-0.7854546007197705,-0.0786049838845342,-0.07900375343622408,0.25298421472083044,0.0025464272463878584,0.0,0.08730030045165409,-0.014269937559812478,-0.012993875676707997,-0.0936292758615077,-0.019607701442746515,0.018377984526262166,0.0472504855335098
2019-06-01,2019-09-01,0.148203431847449,0.21198962437400937,-0.34004840086003807,-0.1690937549771121,0.7390078752103513,1.1609935622287224,0.0040686783570354264,0.11192423918708619,0.11148845076296766,25.2150943797525,9.999999999999984,-2.3972861015055806,0.25830306554368326,0.4385384765794113,0.5084948372601872,0.013482087783348902,0.008333556362962262,6.171232120599779e-05,-0.2222270247139263,0.0,-0.07182233837877651,-0.010544705975719935,-0.01273655179913799,-0.06102963707051509,-0.019795437315687153,0.0018746489222158686,0.0778984769778521
2019-09-01,2019-12-01,0.1556449901822354,0.6743956291984876,-0.1233490724296793,0.20333380330965767,1.2189049132078364,1.6294308943511027,0.26910222547977,0.31121412541754295,0.3139548014283705,11.735276506181416,1.4878042637497668,-0.05318180254921428,0.4719343336662451,0.1467784541351409,0.6039519747498723,0.03754786481158949,0.06288732648973015,-0.012607676716189616,0.003571347733412436,0.0,0.07454457355980493,0.0026151668103918326,0.008899482244098405,-0.12163903584081646,-0.02597464796342794,0.0018698717569922037,0.03872938156302991
2019-12-01,2020-03-01,-0.5164958313734758,-0.5167784428512512,-1.2738271850517033,-0.9943942421216434,0.21523621600820775,0.35075075120396004,7.986924737040587e-08,0.14420137989184176,0.12611125848780425,99.99999999999999,9.999999980721649,-4.835675510323214,0.43445005095071354,0.4719957553393676,-0.3976238813147681,-0.0022539595305793273,-0.02393528230149536,0.0,0.06903211562558968,0.0,-0.06519580825358268,0.0005674043672668772,-0.004884110522432848,-0.10749498065461578,-0.032898148310250196,0.008673953908057586,0.03923425413555898
2020-03-01,2020-06-01,-1.2829630830706762,-0.9619732729678532,-1.8852466473283869,-1.582439598354135,-0.39147119975890055,0.09734400563718992,0.10303445818984638,0.19714302739706713,0.18953678741703067,55.269386292690946,9.999999999999998,-5.43230691788482,0.43921366490745606,0.3273942456199695,-1.1818214269139204,-0.007938584002852215,-0.04005169171214133,0.2960530767995281,0.006119695278940296,0.015298914190873715,0.08220270050619903,-0.010664050762685907,0.0,-0.15057878882239453,-0.02167686962953396,0.02034997230774647,0.03073377979238768
2020-06-01,2020-09-01,-0.8030999717637322,-1.0355685208907062,-1.5569132653007856,-1.3848006716655092,-0.5160147494405731,-0.04605935935666494,0.05404162633320033,0.15008486944873717,0.1433679818413593,11.144920948133988,3.9772151067883144,-2.374063088597133,0.33450331748825435,0.6656205702733523,-0.7083700271805604,-0.008654064251869074,0.03161206648767931,-0.0016420354032754192,-0.2951248042240237,0.0,-0.05680090802760572,0.0016608642208532087,-0.01846103023752053,-0.014664433930539364,-0.01167465048249143,-0.00964091388524574,0.05619141602389273
2020-09-01,2020-12-01,-0.8171521987560659,-0.45385124772892027,-1.231897929066239,-0.9564751340065882,0.17644401614900218,0.7683061854641062,0.1319875810172285,0.22277279406669606,0.22942629907238846,21.704241003829054,9.9999999999031,-3.6284615835250844,0.31301292934528785,0.25053452789836134,-0.47583534799260363,0.01703271661493361,-0.027853514573588714,-0.010583173067075288,0.0018301982356058247,0.0,0.08636509739103095,0.013501680681784083,-0.01391941613195028,-0.16692257299143873,0.06941657707568653,-0.005857959651972631,0.058974466680667983
2020-12-01,2021-03-01,-0.2455273463734641,-0.36376442991690183,-1.2280651092988037,-0.9438172982312487,0.209224422425347,0.6803735953242018,0.013980007924857873,0.14471245294579207,0.1470193203928319,99.83463902739874,9.9999999971558,-5.184275541694476,0.4813073109693815,0.5746696276385057,-0.45308624539854847,0.015583230020207733,0.04230601443936474,-0.029463327930726608,0.040663189670884316,0.0,-0.08946976206545593,0.0070071602787611965,0.028538196490736356,0.07057386644466973,-0.014360657692428332,-0.036513481123578474,0.0544573869492119
2021-03-01,2021-06-01,0.6026508010152476,-0.1560161666295911,-0.8701392466663016,-0.7298701723164491,0.36815249492690605,0.7717136186692564,0.5755755677954149,0.4846283690343552,0.4907086567421319,99.99999999999997,7.614478875752502,-3.65470754667397,0.45821449338104375,0.9168610785907507,-0.44466345864142554,-0.002533495318966128,-0.03816677966696987,0.26890911270231854,0.0047685206382815926,0.0,0.06673894662155666,-0.012928771334660106,0.05532123220000839,-0.010429354451915122,-0.026175307699488806,0.0071285329289129526,-0.023985344607243792
2021-06-01,2021-09-01,0.9379541644552348,0.1558866058322117,-0.42648629035761954,-0.2543736967223432,0.8867944154054008,1.144467135901639,0.6116296662505757,0.4894035329478501,0.48688473310379926,21.67653099516461,9.999999999999998,-2.5540982114218105,0.2685415314150334,0.904600730931994,0.4220569477626057,-0.006703056236764236,0.020045633421631116,-0.006623178876568673,-0.33552506497933093,0.0,-0.06776766503295747,-0.008837535638734809,0.05650643568278009,0.025523872998558374,-0.00918757333002202,0.004720718423768311,0.06167707163724621
2021-09-01,2021-12-01,1.5194969502536182,1.1422036203624586,0.34021417781771035,0.617184598614795,1.8237457938472978,2.29696820260612,0.1423502567803594,0.22128558186224034,0.21455616344046066,66.01627434262647,9.999999988762273,-3.3199887327677615,0.4478261133743108,0.7105620360246492,1.0178027700550096,-0.009490158631214853,-0.03174567199150478,-0.06729915023140673,0.0,-0.003321882482560101,0.06931890407837892,0.00659910901751761,0.06546827084006616,0.053859093210565805,-0.03252616243777613,0.009480991802194636,0.06405750713318842
2021-12-01,2022-03-01,2.3581675787721856,1.1435854660152955,0.2705940614960767,0.601180854544836,1.678936006711318,1.9865721492495325,1.4752097086289908,0.9233478043679668,0.9116033394484732,99.99999999999153,1.0173972957104611,0.600315096116612,0.5337516649399993,0.9864247818834077,1.0266566425697121,0.02852459688015141,0.05993209088546801,-0.006687992117857555,0.048107417482290936,-0.00338483047990773,-0.04507888604726128,0.0,0.07832821188217404,-0.006368197212696102,-0.013844256361470715,-0.013980135663586248,-0.008619195801721387
2022-03-01,2022-06-01,3.3289415700122227,0.9486350418661083,-0.02374296970897305,0.34099445622572944,1.4920751185603494,1.9882286017850248,5.665859167935009,2.0892990139865644,2.072249517708019,9.786198944043425,-0.003631489790007663,0.9289027120998874,0.5316464554051924,0.9994155407917573,0.5880290317944237,-0.04887039379347938,-0.046423450667479195,0.2150180202697478,0.004575615681094937,-0.0027958329236745794,0.041036831074657665,0.022517401299752916,0.07555352130175191,0.0,-0.017002348380399233,0.0063688289076180285,0.11062781730209365
2022-06-01,2022-09-01,3.200711551913216,1.7311644571230467,1.127288829922044,1.3237943813712683,2.2200731798022844,2.7096676585206136,2.159568663806227,1.1881360510659973,1.1765949427686107,4.960285878879044,1.238845097512922,1.2283824116469952,0.3652172650896433,0.9844122330026216,2.000225025856217,-0.008904309095059139,-0.04116449004772147,0.0,-0.18937608863205022,0.0,-0.02628715779606389,0.01768789947619012,-0.024463663306760752,-0.11807718547026841,0.008048873164941017,-0.012096016195169491,0.1255715691687918
2022-09-01,2022-12-01,2.8007230080850043,3.1131830218312118,2.09917412692473,2.4782586025057007,3.8130325390604902,4.391375345399329,0.09763126019028016,0.21958806402838146,0.21821406983502392,99.99999999999999,9.999999999998881,-2.5206927125806984,0.5619321680181003,0.3220666813947722,2.874152990824985,0.011679050705212388,0.06277010629893863,-0.02734974816612086,0.0,-0.002379715504493146,0.08615604271789126,0.08205019462510503,-0.06394932669351297,0.06923952784515014,-0.01699931060655547,-0.009596728563173241,0.04740993834778478
2022-12-01,2023-03-01,2.90276082002201,1.712821396857489,0.6839894585322525,1.1059263644901165,2.351879715529289,3.0716773141459264,1.415955830801113,0.7877783946273853,0.7805997490564343,50.54381177894835,9.999999999999982,-3.056773093475096,0.47666816780713683,0.9385678715924461,1.6204874528839674,0.012236309365808985,-0.025925246537138607,-0.0035777640751634004,0.0488575489364929,-0.003732175871284598,-0.03656482534324525,0.044015844579049904,-0.07093020647546917,0.035111253080535997,0.0,0.017864966203023115,0.0749782401109117
2023-03-01,2023-06-01,1.6964060734045994,0.9798290289968925,-0.14983504284478144,0.2632096676024709,1.889095434245469,2.06987908923173,0.5134826605720847,0.4272195463617582,0.4164838642378939,99.99999999999999,-6.090124462092181,4.924553628839736,0.6411242167986655,0.8427571672776224,0.488895864254868,0.0,-0.028139242358636234,0.3242623473778683,0.005972722153582094,-0.0031598674266846705,0.050568827999230674,0.05517318932695297,-0.058136968537111,0.10488636232990672,0.003282677203297556,0.009247129465755939,0.02697598720786211
2023-06-01,2023-09-01,1.6411246257645118,1.1715454089718413,0.4839606836736009,0.6952053914528911,1.9284394475881215,2.7273251618194827,0.2205046408436178,0.2810682730054278,0.26390765071390276,15.266000102894285,9.999999999343178,-1.6739336569143455,0.2805388045137206,0.751476346181351,1.3325039217938262,-0.008147291630478448,0.02555180550719506,0.0,-0.2593171643909878,-0.0038280379384901253,-0.01848417841923618,0.05413809867246492,-0.013248206393218543,0.026144218738742876,0.0058665486153181455,-0.007740132877539382,0.0381058272942447
2023-09-01,2023-12-01,1.7003510972565472,1.80694517831137,0.9097268951530957,1.2698950879074467,2.5311960990612725,3.1626485281893935,0.011362298115922114,0.16165954625739726,0.16165645979730348,39.96015893305041,9.999999999999998,-2.442104273958017,0.4240323528782594,0.4189818720608741,1.6657894762267311,0.011114172181420143,0.031992813687942864,-0.060702012654545834,0.0,-0.0023440470631321125,0.03281667909190458,0.10732238006420228,-0.041214444500151576,0.037805556234670565,-0.005894280324399617,-0.023594504244796567,0.05385338961152409
2023-12-01,2024-03-01,1.0394923498330932,0.48630765893733496,-0.385749476343733,-0.08752309683268678,1.2902318273016355,1.8938448954183507,0.30601330224143564,0.334192586155639,0.3092476533666065,32.490053928451474,9.999999999999998,-3.665757879602367,0.41388331804258505,0.7696098825072407,0.3969858434556883,0.0,-0.04128061811480266,-0.002799992512600765,0.048326598064367975,-0.0029436551521074615,-0.0208845940888981,0.0980693004817521,-0.026146187819232215,-0.020834390166193147,-0.01720920076731853,0.010153554567183639,0.0648710009894958
2024-03-01,2024-06-01,1.3193296569814272,0.4635087947324478,-0.5049869372829363,-0.16259354198222556,1.3421631281667956,1.643980920592547,0.7324293482605865,0.4815448890585914,0.47711867696182414,99.99999999999994,4.0216995319504365,-2.122643946129792,0.660044520967899,0.8659491700168567,0.06299769561568525,0.0,-0.03191283183033837,0.24804623845286577,0.005659790983617502,-0.0033294929571945713,0.039327957379793596,0.0716587072356999,-0.039680418762563514,0.06533726175507365,-0.005726543368935167,0.0013500722980188673,0.04978035793072494
2024-06-01,2024-09-01,0.8394445411443741,0.8628829822881379,0.2795219307803798,0.43815921036411964,1.2931822021733443,1.9034302633497369,0.0005493605232496802,0.11078689595065916,0.1111148770766309,8.214214274713303,9.99999999867806,-0.8510119270403368,0.1615807773237139,0.5073331010064883,1.0499312118675164,0.004362573867439136,0.013145182689414454,-0.0006430230597792297,-0.1871131953753337,-0.00287253190990244,-0.02229414548540896,0.06140502418481098,0.0,-0.04747013657209933,-0.008103133600950463,-0.033240393845384505,0.03577554952781557
2024-09-01,2024-12-01,0.6244731695070449,1.4571465652497118,0.6090366857718799,0.9118655067369197,2.190077659069888,2.7446266448341916,0.6933449839776239,0.5857742856677467,0.5867988272541388,56.338892877607805,9.999999999999998,-3.0775737719371397,0.4558129821440615,0.06465851083315372,1.2477675928715293,0.032206810299805155,0.0424017788202751,-0.06734272434637123,0.0,-0.0020631976889743664,0.04364876112076852,0.10858224447357824,-0.01714142877111061,-0.03138658713800257,-0.01743520182420588,0.02373412322884406,0.09417439420357607
2024-12-01,2025-03-01,0.34172165348334,0.028159781637260274,-0.699066736907028,-0.427181452775649,0.7791778581563162,1.3733430953559278,0.0983210474756173,0.20024511811802773,0.18443226140926774,24.631907673317247,9.999999999999943,-3.2217573540787665,0.3251750679639833,0.6725707751636736,-0.02147814466972875,0.009965724752048526,0.027105695326799285,0.0,0.06318545939223673,-0.002421572654338698,-0.013500401637728542,0.05398192079229781,-0.03462888535222295,-0.13975601457018977,-0.002598112180861478,-0.007614617215210591,0.0959187296541587
