Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Factor_1,Shap_Factor_2,Shap_Factor_3,Shap_Factor_4,Shap_Factor_5,Shap_Constant
2015-03-01,2015-06-01,-1.042713669218287,-0.9252757154795788,-2.043224120229108,-1.6486587711122809,-0.2986172732773552,0.11771625940815156,0.013791672978334979,0.16565241937972897,0.15920084759317904,99.99999999997537,7.981175981860516,-5.703694222655195,0.5870608810953644,0.47806519976271544,-1.167114519525736,-0.008112594738727125,-0.07134214828349847,0.20385067004710883,0.01939905214014262,0.0,0.15155923356604162,-0.0027804160868040513,0.007648529228959757,-0.13335602813175432,-0.0026482788708264704,-0.011934698100124352,0.08955548327563918
2015-06-01,2015-09-01,-1.4541319195251925,-1.1859099292362174,-1.8370482849349834,-1.5038443744674446,-0.589424787872872,-0.12426396314628718,0.07194303607457904,0.1968977218528408,0.20233251218015189,6.257329137727171,1.4370002312752304,-1.7170181431131677,0.3923781821186661,0.21769522815736275,-0.776543327287893,0.002768321202962387,-0.03348162604254814,-0.003813947346612154,-0.29087677904670844,0.0,-0.09175589677253064,0.0036603472689907997,-0.0010677287498072061,-0.07880395903724434,-0.002631210741248867,-0.002219989174670754,0.08885586649109294
2015-09-01,2015-12-01,-1.316989762101528,-0.9081575183431223,-1.8528695850130283,-1.484356223559935,-0.19396140252228022,0.3268311020894643,0.16714380353653252,0.2326123090459952,0.23899113832992994,26.346554571995,9.99999999987425,-4.645454876493054,0.36610490969877385,0.26478126455105505,-0.9163715906613135,0.0,-0.10335896613550911,0.014565410934583975,0.0150986316883347,-0.00526186517227277,0.16572424447133843,0.0079858910798253,-0.0064281960698461685,-0.16025629490283946,0.014861376548672624,0.01160496312414593,0.05367887675175771
2015-12-01,2016-03-01,-0.8644840978884183,-0.9218475268218285,-1.8903039077217798,-1.4988569887449472,-0.47401564520521694,-0.04180386898937638,0.0032905629789983996,0.12396667497715835,0.13056188042766526,13.421461435175823,0.5484396232853767,-1.2503703495354874,0.5012718103267966,0.581164951304156,-0.9538059133700649,0.04155581717771194,0.07140335612383679,-0.002779923651512876,0.020035218656448816,-0.0037744300375006094,-0.07150624891742113,0.0,-0.002437563807489669,-0.09640157626169336,-0.015844642874888945,0.007978278541525321,0.08373010159922019
2016-03-01,2016-06-01,-0.3747694568706272,-0.8644840978884183,-1.68175003628237,-1.407860395352678,-0.18294192440357904,0.2959458307380203,0.239820429627184,0.2930988987769571,0.28621151589938226,35.04271630758884,9.999999999999927,-4.875137656910036,0.397865312828131,0.7669245024755851,-0.9888849481958673,-0.008344599429632045,-0.10077400649432493,0.2079946885530942,0.006526982239972192,-0.004993427222909387,0.10710113227732934,-0.0036926024769978914,-0.02174624244584714,-0.15386406974221595,-0.006320705965844888,0.0,0.10251370101482545
2016-06-01,2016-09-01,-0.181689804921703,-0.09849305555267307,-0.6604480923146028,-0.42448191181287953,0.489166290503551,0.9169346266919121,0.006921699105573182,0.12173313552317527,0.12191303523198527,12.635026273239077,3.38975876405081,-1.3444073444844715,0.3701839146946611,0.3941091793094842,0.30281913536667204,-0.012215185172219936,0.055223114422793984,-0.0021256496944221572,-0.3547282007010995,-0.006605885337922939,-0.0757174075022889,-0.0011528971858904558,-0.0075953830797600074,-0.04713080691677418,0.005734611051964791,0.0,0.04500149919627414
2016-09-01,2016-12-01,-0.0067578301338855,0.18143089420599168,-0.654101532449225,-0.31883196234536726,0.7989036336173427,1.2451072139718895,0.03541499596867028,0.16536689469126853,0.15808865170445627,31.953543315482307,9.999999999986825,-3.3881083022920317,0.3529202362446205,0.37243161312219775,0.21892836651851155,-0.016394910690337036,-0.007501700006845894,-0.00856614509169849,0.0,-0.0036736411148989893,0.1346372410552782,-0.0140701778129526,-0.017762310040950642,-0.14142019856329782,-0.003268699609770137,-0.018895782078207083,0.05941885164116063
2016-12-01,2017-03-01,0.5662310222083633,-0.18130846899548914,-0.9458472167781329,-0.7078516471189289,0.31458234497412363,0.703884009226838,0.5588152909093146,0.4840043610006007,0.4844903169334605,82.7779048071256,9.9999999999998,-4.293226699332592,0.40913596484997117,0.9126907649083603,-0.09607964561553217,-0.006740082181067014,0.05638914816426266,-0.004801976433867591,0.041976929480354155,0.0,-0.07521943841809312,0.0004104095740083691,-0.04048159094435192,-0.10525068233531669,-0.0024428609671854557,0.010138272693757827,0.040793047987541804
2017-03-01,2017-06-01,0.197006545721301,0.1939543349292805,-0.8306197889162981,-0.44919666003622183,0.8641175752638118,1.3523572148443552,9.315990718926435e-06,0.1665904985344059,0.15301021384159144,99.99999999999999,9.44812375069547,-4.939561791946044,0.5411567947296878,0.5058124384347984,-0.047884469116876716,-0.0027770922824511077,-0.10115431734906366,0.2632539390517801,0.020942645523862352,0.0,0.08241261491149275,-0.011022860768228756,-0.0019349463374506715,-0.06438159140772778,0.014791085947072952,-0.004709149524250864,0.046418476281121904
2017-06-01,2017-09-01,0.6499245207629123,0.30564592040871474,-0.25498250834203884,-0.04578556116987542,0.9763583942101306,1.4700945276297617,0.11852775466184527,0.1892974359693528,0.17609561130228657,14.512007294227255,9.999999999999998,-1.9957939595073402,0.23185118127489168,0.6929275017399754,0.6815154860096762,0.024498311762132276,0.04603778625809226,-0.027754187953735028,-0.428049785844279,0.0,-0.06791032567304857,-0.016422898533477857,-0.003604531027066143,-0.006095808883329188,0.004406531307494244,-0.00718152447194569,0.10620686745820132
2017-09-01,2017-12-01,0.8352077270444624,0.820818406506163,0.06964081525447707,0.34265639924777613,1.4897262087405494,1.8934450766999462,0.0002070525455539262,0.14680190102209198,0.13312712660428067,37.88760612248295,9.99999999999994,-2.847595506488658,0.36696903016517324,0.4887404831396639,0.8756107174153094,0.00445173901796965,-0.10166825419003955,-0.03128395446394409,0.0066194596102154505,0.0,0.1162232485622548,-0.020550162009269027,0.0057774411170639075,-0.09993867646261843,-0.008929522273502218,0.02605413295796423,0.04845223722475892
2017-12-01,2018-03-01,0.7922465951253344,0.17155439817990728,-0.6330728429402653,-0.3954720225402042,0.7528723263193982,0.9817680426928987,0.38525880334894086,0.3954873946637027,0.398550688883571,99.99999999999999,2.6459902106985727,-1.1873631946986858,0.505665499122982,0.8875638778108472,0.17289705922056697,0.0,0.07914471292261242,-0.004313345535535669,0.025751994736495604,-0.004684110108097879,-0.06294976475997048,-0.009964529565795324,-0.0024752190668447145,-0.049344139425307826,-0.004035612727052645,0.008673252365409993,0.02285410012342682
2018-03-01,2018-06-01,1.1400673781712278,0.7922465951253344,-0.12907506419779236,0.14673740884694197,1.4320785994581975,1.826521012838267,0.1209792971186585,0.22590668021958002,0.22207259317875616,99.99999999999969,2.557132905794858,-0.7979553371330856,0.6203750637093599,0.7074016738720517,0.5473555802871566,-0.016363487919229494,-0.08558405560930013,0.2296122761779272,0.009026476944911587,-0.0038018945085160627,0.06368458900651325,-0.023336730262224135,0.0,-0.015726357988224828,-0.007912183001326697,0.00808135725231824,0.08721102474532888
2018-06-01,2018-09-01,0.9846101138386132,0.7659550353120714,0.2351603490662767,0.4443572962384401,1.3580054985548706,1.8239377075595975,0.04781004336544814,0.14279308314663783,0.13419360513523826,15.661088204314034,5.7042212599535675,-1.0444297465194345,0.3203784565582381,0.6331068066827021,1.1716583434179917,-0.016541149757749046,0.042295124275226983,-0.03062120274576883,-0.398880852763339,0.0,-0.05814118376481474,-0.014798832349279329,0.00029295541440998996,-0.0646361203109145,0.00514569511470484,0.0112720373435821,0.11891022143802128
2018-09-01,2018-12-01,0.6891110180748505,1.1251994631653162,0.22994033643994882,0.5348512540925832,1.677292468351066,2.241390181520142,0.19017313194142005,0.24022399945583642,0.2358150709148316,44.392868530767714,9.999999999999998,-2.7766165680758257,0.38241637531349243,0.23699495954567493,1.0250131042094601,-0.0025272886764932563,0.09246272228472122,-0.0033258528926509616,0.0077816545704243005,-0.002939529590718305,0.09254716511189282,-0.002552041232945401,0.0,-0.13496191335447036,-0.0035017240828055306,-0.01601627197019692,0.07321943878909842
2018-12-01,2019-03-01,0.7264280628502817,0.03226400985756328,-0.8667365121816318,-0.5420105193333136,0.6401137915494459,0.9817635265507717,0.4818637324672776,0.4627161894168798,0.4580200556959186,99.99999999767279,4.449409665401825,-2.4129646561461877,0.5402957524421979,0.8936436670376948,0.06976148217008316,0.05383939462835999,-0.03450321539335662,-0.016589200603933804,0.0547448669532851,-0.010222211609052003,-0.040269393474832334,-0.012162456123076051,0.007467543871796198,-0.11107270191086092,-0.003603470426763831,0.0,0.07487337177591442
2019-03-01,2019-06-01,0.5984537326090056,0.32083480438123146,-0.739214999229354,-0.27565033698211394,0.9013868162330851,1.3769189577169882,0.077072269310338,0.20957102697251417,0.19486105316913355,7.286575815094801,-0.3608042187634102,0.520374332291618,0.5567370849777672,0.6900559415079566,0.13371626496621047,-0.07287613640049326,-0.0704390201063347,0.29904816367956805,0.007052788302894337,0.0,0.07020053385966592,-0.013997398909587988,0.004644907147035892,-0.11459589747324611,-0.00391766908484717,0.02027819813327715,0.06172007026708884
2019-06-01,2019-09-01,0.148203431847449,0.4495998760537745,-0.08752793677935244,0.1079133699510848,0.9592182334567307,1.4064979895049918,0.09083981658021668,0.18817324839937485,0.1960014354804175,23.444707952290553,9.999999999613536,-1.9763262542780666,0.24107641790859788,0.21399010436679777,0.7855019621883841,0.01768709817887344,0.00040103719395673254,0.001709029817254194,-0.33752384417850734,0.0,-0.06213375899612554,-0.0036429390686014223,-0.005214769129163475,-0.05886909486462199,0.0061618097257772,0.021678120102667515,0.08384522508388116
2019-09-01,2019-12-01,0.1556449901822354,0.512237759443579,-0.29862980181736276,0.0651300708252478,1.103455053886826,1.509830297101189,0.1271584030894738,0.2183749117322592,0.22047884242303928,38.19852319026222,7.967582431867975,-2.7581682218985915,0.4071187104397679,0.25248318770713685,0.4841055179820586,0.02154913352572981,0.08162147872506666,-0.040023124193350294,0.0009628543575117623,0.0,0.0681128293791162,-0.009576453885815793,0.010416488231673623,-0.15377234255541947,-0.008090789755746768,-0.004327040141359113,0.06125920777411377
2019-12-01,2020-03-01,-0.5164958313734758,-0.6324955352614126,-1.437519584849678,-1.1165327746821774,0.08247616096162536,0.3049214332943251,0.013455931302089018,0.14879757860544882,0.1322437594320707,51.022765802942956,9.999999999999996,-4.427488274163129,0.3801216081595414,0.5641026483229594,-0.5010215904979631,-0.00917843273418246,-0.022987655660727538,-0.013213872330425315,0.05157087616500314,0.0,-0.04262368482943572,-0.009124282858499649,-0.010281219427073177,-0.13327728840032493,-0.0026050908664470573,0.030443225087908036,0.029803481090755268
2020-03-01,2020-06-01,-1.2829630830706762,-0.7378683895741034,-1.6858523107689916,-1.3771276873355554,0.0361857750139194,0.45582974565521184,0.2971282248781226,0.3250500270207991,0.3344309312068623,85.73642157991532,9.999999998076659,-5.933710435117464,0.5188866807642301,0.18990349838808063,-0.9812332990162709,-0.011113496233335568,-0.03930910996500657,0.36115174280965323,0.008010963771239324,0.0,0.05383813222974747,-0.0028851597534576834,0.013744682404599144,-0.15767892154221816,-0.007878061607885727,-0.026510454163472363,0.05199459149230442
2020-06-01,2020-09-01,-0.8030999717637322,-0.9815666388643507,-1.4407373204992524,-1.2829630830706762,-0.49373984695265,0.016646115094154368,0.031850351266002996,0.1287494936577794,0.12610351547466192,6.916940620067038,3.669768281872445,-2.0104289639630397,0.26919723188257894,0.6572034139684501,-0.6456645527297411,-0.006210220382350905,0.050365671143249975,0.0006697847884766794,-0.3040352620897224,0.0,-0.03575351347183692,0.003393318237751084,-0.006378728384234319,-0.06960280769567706,0.010496300000954575,-0.008458259850628933,0.029611631569408665
2020-09-01,2020-12-01,-0.8171521987560659,-0.5997177561616773,-1.2307020250375444,-0.964801294080786,0.006933687653286891,0.43736260041677955,0.04727773682633247,0.15547923746748213,0.16362715940008724,8.679808267803747,3.327463442457551,-1.8050577991467465,0.35685505561515785,0.2951348581881761,-0.474639443963909,0.010088613486155534,-0.01871676560192955,-0.026079234262170306,-0.0032509522542939987,0.0,0.0716382340426754,0.0031848644500764856,0.006177172982748129,-0.14621097318818083,0.010435402273494458,-0.0362197295586329,0.003875055432289237
2020-12-01,2021-03-01,-0.2455273463734641,-0.6649655717605896,-1.5289790050601049,-1.220653405037364,0.007193025591778479,0.5985216121100478,0.17592842491590108,0.24027524188508775,0.23433144460478078,59.22320820443951,9.999999999992516,-4.992484046080842,0.43385423851476207,0.7352079133745465,-0.8016779578805533,0.009494091377775953,0.05164078633996567,-0.022627447072458094,0.07054675024117225,0.0,-0.0727730223501032,-0.0008094813380672417,0.02752637158266244,0.08267441321091605,0.010404089138162521,0.013544780330281388,-0.03290894534034401
2021-03-01,2021-06-01,0.6026508010152476,0.45563564641133425,-0.34972444035451744,-0.16938879991696967,0.9950819859164461,1.3353678702320515,0.021613455683212542,0.14398025672188322,0.14552220577254252,99.99999999999991,6.455060888607628,-2.696825321953416,0.4839982746256909,0.6217240239564641,0.05620243768094113,-0.003714799677359134,-0.06158386334800362,0.30706787334912555,0.00805456323022232,0.0,0.06351210847137546,-0.011964590328894617,0.022301881384157524,0.06736053763139195,-0.0030265398631345586,0.01680837923107999,-0.005382341349567636
2021-06-01,2021-09-01,0.9379541644552348,0.4151769446647968,-0.11284504414632579,0.08249762781193937,1.1022197915606213,1.4835855683410006,0.2732960215318199,0.28953519158547775,0.27337343960286736,16.465568097860515,9.999999999999998,-2.006831725721579,0.24255849317935724,0.7978149865451787,0.7600862200492386,-0.008460442983197857,0.0314392609647519,-0.02864068065437857,-0.41126522016858097,-0.004917716390384019,-0.07747508814959589,-0.0063889140673948665,0.048528923321054955,0.06091628354654147,0.0,0.013246153962215592,0.038108165234526446
2021-09-01,2021-12-01,1.5194969502536182,1.4898458916255741,0.5493987044631332,0.8702922125507051,2.08640994303968,2.4968439965580735,0.0008791852777637067,0.15418088748479922,0.14216545900333105,99.99999999907828,5.571994632870316,-1.6295553745535636,0.5521186374997973,0.5430948946449495,1.2804669192473916,-0.0039277728753178975,-0.037666209954144776,-0.020269970937717614,0.011675279998929328,0.0,0.0794389718848522,-0.005519438511262113,0.06058976726507476,0.0512605746127238,0.005361060044516545,0.04000954761688836,0.02842716323363986
2021-12-01,2022-03-01,2.3581675787721856,1.1000587248664928,0.2360452915669775,0.5674519504272446,1.615625702888135,1.8287529615810705,1.582837888275896,1.007418705456602,0.996429666397937,99.99999999999993,-2.0377409231131844,2.0826554920718414,0.4867594930990516,0.995342454240208,0.9633463387465291,0.007168974882575005,0.045965782204267794,-0.0038345430969422708,0.03883435144100748,-0.003104553001658912,-0.04996200224370713,0.0027889232602619912,0.054563382908554475,0.0,-0.005266155622216938,-0.004458452102360042,0.054016677490182255
2022-03-01,2022-06-01,3.3289415700122227,2.056610230276057,1.196208031253665,1.5099894313834739,2.635561177986112,3.2065404554635357,1.6188270380748264,0.9288192100885176,0.9218598840351923,83.26639600921628,9.999999999942915,-2.614303290099486,0.4656807287236838,0.9744833893572757,1.8117192154378792,-0.02483456788925758,-0.042806820668271205,0.26678546659362157,0.00605598728983688,0.0,0.03132461869422896,0.008478349740661067,0.10213965483258958,-0.10652779396278234,0.003955097707077804,0.009912330348383373,-0.009591307847910293
2022-06-01,2022-09-01,3.200711551913216,2.775204060005265,2.27804372663849,2.5022306894264545,3.183032012154463,3.8033529897478324,0.18105662566979489,0.24970466162814006,0.24518630077789116,3.2401095224247762,0.9931230784336055,2.4614808072235084,0.3014939385862048,0.8260050954419141,3.1510736256062266,-0.009678948740829236,-0.041944440688029334,0.0,-0.23780485182784514,-0.003967033382144769,-0.05084848360089032,0.010275454064759028,-0.02316680527733847,-0.09931383018663725,0.010000651159308638,0.008503201847696614,0.062075521030988776
2022-09-01,2022-12-01,2.8007230080850043,2.9068892099978427,2.2056189398333537,2.4936860356123525,3.6146628396947698,4.2466297438318215,0.011271262428597578,0.1390938617057893,0.1404980611592706,12.701717018782325,9.999999999999652,0.4490597445460267,0.2396214162565293,0.42204688440666677,2.961681520906989,0.025305022637195265,0.031128941307749583,-0.05391977601825637,0.0,-0.002398320106308305,0.061257612530826816,0.018289508918237784,-0.02455060158783828,-0.12842177820088801,0.01707649582504624,-0.026124771078790146,0.027565354863879055
2022-12-01,2023-03-01,2.90276082002201,1.3743108028125839,0.46940377370763275,0.8486167655462395,2.0581811322009536,2.4783436063689317,2.336159455107495,1.1863186339105714,1.1765080983269869,11.609550207993115,1.6977040626824087,0.48700417030906884,0.5066873115121723,0.98498422544074,1.4059017680593477,0.025995753250259903,-0.015213538884907571,-0.008148946842033093,0.05164457040866258,0.0,-0.01563718958805986,0.014012096844581937,-0.04723282397757657,-0.10909907054354125,0.014232430347038385,0.023263831016282946,0.03459192272252873
2023-03-01,2023-06-01,1.6964060734045994,1.7711692313929106,0.7737664639442698,1.0838086813932613,2.6019155427583485,2.9665216904245284,0.005589529792385186,0.1836990844048635,0.1671202210740379,99.99999999999999,5.677312860472276,-1.8455822208314037,0.6391641922800279,0.44439605464309634,1.3855384654476666,0.0,-0.04129823334403706,0.32643644970501307,0.007006320743472683,0.008015093101696411,0.03968871341865256,0.048377970118355554,-0.03431188082708585,-0.11827812749122268,0.040764947869752745,0.025363957141572472,0.0838655555090741
2023-06-01,2023-09-01,1.6411246257645118,1.4597199175182318,0.8634159548996845,1.0349961455942136,2.0478980077700157,2.8631452244082922,0.03290766817391796,0.1588854382305853,0.15532578855346946,9.125082363230312,9.999999999796723,-0.6215731226652902,0.1999176186115164,0.629300188612254,1.6467681470976103,-0.008149408119080983,0.023894016559122263,0.0,-0.27572893781752245,-0.0031223163453346636,-0.025156286083452897,0.03198605294337272,-0.013208271644905357,-0.05449726419455249,0.07398115017258493,-0.010726340565029559,0.0736793755154199
2023-09-01,2023-12-01,1.7003510972565472,1.796439617253398,1.0460205575128612,1.4388992898550335,2.4149432359094725,3.196904378612153,0.009233003675185208,0.13069742171377824,0.1371169800667506,10.630914438176042,3.5289312768454786,0.3453487828262171,0.40629822325101883,0.40985316190142657,1.8020831385864966,0.014286241253276875,0.032503749638223924,-0.058104606799232524,0.0,-0.002231777898636364,0.027781892928852595,0.04316286801903925,-0.02320364421660801,-0.09595263676518735,0.016703864682653415,-0.030906588515677742,0.0703171163401974
2023-12-01,2024-03-01,1.0394923498330932,0.18801780441837224,-0.7330059490578301,-0.3644925876047367,0.8228415811986521,1.3286972337495762,0.7250089014892058,0.5733811098087944,0.5588788489575006,8.542568996313777,1.1966037947020123,-0.4659459241621752,0.5178922076696872,0.910503852991183,0.20349204529388487,-0.0036895581581254614,-0.046311823148754226,0.0,0.0687785376514013,-0.0028560071575422577,-0.013223801602546771,0.01848649423385879,-0.01042603985284653,-0.05504235614872614,-0.02221173994977087,0.017560981176544505,0.03346107208099503
2024-03-01,2024-06-01,1.3193296569814272,1.0172720338879948,0.16494114495939627,0.4321195289899826,1.6997946923054563,2.2254837938388228,0.09123880766885409,0.21907820761506624,0.20204140977990442,35.43493937945998,9.999999993729478,-2.89954107631403,0.38795604470173056,0.6850432123265879,0.7286247418761604,0.0,-0.017110525672071455,0.2868980791400807,0.010542390834811299,-0.0024294434287960853,0.026975169924588115,0.06480992584322819,-0.014565688395777971,-0.09870215072844934,-0.010215027345675818,-0.015211194631746992,0.057655756471643796
2024-06-01,2024-09-01,0.8394445411443741,1.123492225654843,0.5545638972273892,0.6953140558439763,1.5120917177295468,2.1784722297967463,0.08068308707575889,0.16102526504735593,0.1540878067089243,6.752597274137762,4.834793557511108,-0.21437826544570285,0.2519162300759496,0.2912400232094085,1.3249731783145258,0.00984641361237055,0.029813585904061204,0.0,-0.32067316537201596,-0.002959420372849464,-0.02283037585163143,0.04395654478332871,0.0031972055794347054,-0.022904383025082454,-0.010928863449610925,0.018147177225966066,0.07385432830634622
2024-09-01,2024-12-01,0.6244731695070449,1.035395724298116,0.30244567537467404,0.5962673070898816,1.7471196062666117,2.3422184318775408,0.16885734603602082,0.24003225419245663,0.24920343355931815,20.839273567785018,9.999999999852184,-2.037958000875952,0.3019383033865849,0.22103804255074036,0.9411765824743235,0.021459311060990395,0.0635478282533462,-0.07864047893574519,0.0,-0.001761452142586033,0.043768136393403594,0.05869064392691488,-0.0054513400554023475,-0.07657333065980029,0.0015458893309803177,-0.009769834237306138,0.07740376888899715
2024-12-01,2025-03-01,0.34172165348334,-0.09459831158658005,-0.8891157272694628,-0.6081773286507968,0.5118335779359915,1.183294104993493,0.19037511191861625,0.2571014940620438,0.2500141921007514,37.896664646435944,9.999999999999952,-3.7762068103785795,0.3664837237823164,0.7606629923610191,-0.21152713503216347,0.012897381763698285,0.02497984611883774,-0.004607010003042325,0.09442878674155836,-0.00207079456770691,-0.015903820983405426,0.03084271993416621,-0.009909975485801609,-0.07140333379665038,0.0,0.02014050156291027,0.03753452216101921
