Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_kofbarometer,Shap_infl_e_next_year,Shap_CH_2int,Shap_Business_Confidence_EU,Shap_M2_change,Shap_fin_spread,Shap_oilprices,Shap_Saron_Rate,Shap_unemployment_rate,Shap_infl_e_current_year,Shap_M3_change,Shap_Wage_change,Shap_M1_change,Shap_EU_fin_spread,Shap_variable_mortgages,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2015-09-01,2016-09-01,-0.181689804921703,-0.0586184480718898,-1.4124469369917847,-1.0188088444693657,1.01846408668127,1.4146179432990458,0.015146558876854063,0.2527831304741924,0.2160115072084457,45.73870637264939,9.999999999998224,-6.326289396570171,0.6194434946535808,0.46017443316295187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009042794629196087,0.0,-0.005099948761663808,-0.10994044987374262,-0.0730520722819819,-0.02102941032508034,0.0,0.2587525195155846,-0.061074890525953975,-0.012429717020984183,0.0,0.0,0.0,-0.04609404400125424,0.0,-0.29036371707585135,0.0,0.0,0.0,0.0,0.0,0.0,0.31075607690823404
2015-12-01,2016-12-01,-0.0067578301338855,-0.4123045879872222,-1.4124469369917847,-1.316989762101528,1.2296399649859069,2.5968421091281613,0.16446817280535292,0.34280101786437067,0.2894153718384445,10.16895963154604,9.999999989823502,-4.643757161708781,0.4206125533111682,0.6024101614393225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0319411942811363,-0.20632811826354364,-0.08811116931114522,-0.04721622013786632,0.0,0.21338893225910838,-0.11594134379575127,-0.012763305082253318,0.0,0.0,-0.01629028018738133,0.06173990952402068,0.0,-0.5414871979333893,0.0,0.0,0.0,0.0,0.0,0.0,0.3726453992221155
2016-03-01,2017-03-01,0.5662310222083633,-0.8644840978884183,-1.4124469369917847,-1.3253444247660722,0.2826642049170047,1.0535954686373472,2.046945754873548,0.8597876955516259,0.8569282838980602,8.188238177051472,9.999999999999998,-3.2899661430104623,0.2434749383823241,0.916728770012593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.043032699346730624,-0.17214958605568448,-0.09922165986063794,-0.09916242879142523,-0.012798362191267953,0.0,-0.07708667105713114,0.0,0.0,-0.018600217374501963,-0.023283583479634953,-0.09557825687644096,0.0,-0.5857493094199403,0.0,0.0,0.0,0.0,0.0,0.0,0.36217867656497726
2016-06-01,2017-06-01,0.197006545721301,-0.8644840978884183,-1.4124469369917847,-1.316989762101528,-0.0876811076678585,0.5089766428031649,1.1267623864709762,0.6491896186389339,0.6472318534898104,8.624446891039579,9.999999999999998,-2.9402504371310885,0.2044104377405269,0.9080431280941955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01629001145322384,0.0,-0.03272687684361649,-0.17207377535816207,-0.09185341255232476,-0.09158692155597094,0.0,0.0,-0.08270893835058121,0.0,0.0,-0.029686208654740337,-0.029047229150398448,-0.07180668752109512,0.0,-0.5847770994051792,0.0,0.0,0.0,0.0,0.0,0.0,0.338073062956874
2016-09-01,2017-09-01,0.6499245207629123,-0.7169719447643441,-1.4124469369917847,-1.316989762101528,-0.1125489196984297,0.4716200747012549,1.868405947470906,0.9722806465237128,0.9713375051228706,30.98480791449502,9.999999999999748,-4.204001177283251,0.3484191851365003,0.9728406441572027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0493133412492629,-0.1421991715172702,-0.09576562149459857,-0.06802469039360634,0.0,0.0,-0.09397879111273817,0.0,0.0,-0.027320461372285977,-0.04126190783961594,-0.05689010549011049,-0.01980630446261622,-0.4891874870635018,0.0,0.0,0.0,0.0,0.0,0.0,0.3667759372312626
2016-12-01,2017-12-01,0.8352077270444624,-0.3747694568706272,-1.4022834113305294,-1.1889245208247523,-0.0586184480718898,0.2826642049170047,1.4640447855950907,1.0744776041888435,1.0643516549385554,99.99999999999955,-2.3275274745606955,0.6783887523174649,0.512456928190684,0.9957578486330907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02370456291891444,-0.10190643113093185,-0.03698663870341468,-0.030308453328071038,0.0,0.06880416262639089,-0.06730786997132682,0.0,0.0,-0.012135746606749764,-0.01571674471510996,-0.02075699264311474,0.0,-0.4517926811087972,0.0,0.0,0.0,0.0,0.0,0.0,0.3170425016294125
2017-03-01,2018-03-01,0.7922465951253344,-0.181689804921703,-1.316989762101528,-0.8644840978884183,0.4850888531055197,0.643933185816703,0.9485521113365829,0.6843785711300002,0.6753124993384323,99.99999999999999,-0.7056064406626884,0.2345737934096375,0.6226081930086973,0.9447432349956031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016091068061536984,-0.07783839822554899,-0.04478699757416334,-0.028644074670665366,0.0,0.06418588115948626,-0.05944832927666341,0.045406106025218024,0.07754688420638953,0.0,0.0,-0.018455473512454725,0.0,-0.4136959648848384,0.0,0.0,0.0,0.0,0.0,0.0,0.29013162989307445
2017-06-01,2018-06-01,1.1400673781712278,-0.3526159316805,-1.4022834113305294,-1.1889245208247523,0.436851062708854,0.7444016630963723,2.228103463509909,1.1273309997947984,1.110244208802121,8.485647170575184,3.185139505450922,-2.174165324012177,0.5245537802287663,0.9531586537818444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013855657871069077,-0.1049195879928461,-0.019386623397317188,-0.0463068803891277,-0.010652882234124457,0.0805180745111177,-0.05892163462785052,-0.012912232785383662,0.0,0.0,0.0,-0.03550233492321359,0.0,-0.4510681227823682,0.0,0.0,0.0,0.0,0.0,0.0,0.3203919508116828
2017-09-01,2018-09-01,0.9846101138386132,-0.181689804921703,-1.36920640375493,-1.042713669218287,0.9584504996400276,2.818211377429198,1.3602555005003203,0.7324922954071601,0.6412762231654647,9.921612995133833,9.999999999999998,-4.4739310838883775,0.420509620407805,0.8055004949999626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019255064160889068,-0.12503625734261414,0.1548117827820545,-0.04808689444875308,0.0,0.11003979879413665,-0.07821631430841225,-0.021081549001298442,0.0,-0.024920383223017928,0.0,-0.04171572246223727,0.0,-0.47934884070071154,0.0,0.0,0.0,0.0,0.0,0.0,0.39111963915003956
2017-12-01,2018-12-01,0.6891110180748505,-0.0586184480718898,-1.4022834113305294,-1.042713669218287,1.387451453777583,2.8701671976548937,0.5590993545440892,0.47289921014997094,0.4344437870579186,12.513307499274333,9.999999999705093,-5.051793449308153,0.490051240324178,0.7148394470117387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018400222788578145,-0.09921077485284543,0.16652639400576175,-0.029091617035984556,0.0,0.0814617819337774,-0.0772408494612317,-0.024006302838745174,0.0,-0.0157555226381777,0.05654091666205243,0.0,0.0,-0.48025939731358325,0.0,0.0,0.0,0.0,0.0,0.0,0.3808171462556646
2018-03-01,2019-03-01,0.7264280628502817,0.26832648168300105,-1.316989762101528,-0.8874755505987153,1.441815486002529,2.8701671976548937,0.20985705866796264,0.3673832455070231,0.37025290216094064,19.60412670635078,9.999999999999998,-5.8939208822762,0.5980031541114782,0.6719284013871549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02889511092324058,0.0,-0.06501949681878208,0.20441111797098227,-0.024354190663025285,0.0,0.10945294481398488,-0.028995791628884344,-0.017608567883387872,0.0,-0.02330441410514186,0.06882916333568502,0.0,0.0,-0.2549499206695741,0.0,0.0,0.0,0.0,0.0,0.0,0.27097052640790387
2018-06-01,2019-06-01,0.5984537326090056,0.3483109044570831,-1.316989762101528,-0.8644840978884183,1.984247781688264,2.8701671976548937,0.06257143447584221,0.31255740885978556,0.3098274581498661,26.667003871366347,9.999999999999728,-6.687954982924485,0.6910837215247004,0.5955577505253211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016170022402482935,0.0,-0.03170887065315328,0.0,-0.06850891683536253,0.2657922124273699,-0.011966797456573041,-0.008187244662745771,0.06176747226674833,0.0,-0.035699480469422736,0.0,0.0,0.0,-0.00922243408369219,0.0,-0.12245584971532163,0.0,0.0,0.0,0.0,0.0,0.0,0.32467083604171904
2018-09-01,2019-09-01,0.148203431847449,0.6261429008439734,-1.2858438704345154,-0.4864714355665711,1.984247781688264,2.8701671976548937,0.2284261360246797,0.3369562082893741,0.3307379039820549,60.119998905107295,9.999999999999998,-8.044094663487078,0.8559477336707211,0.3604735911043633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013764926612376592,0.0,-0.03361910054839745,0.0,-0.015870805482949,0.30433942027707817,-0.026165109564198825,0.0,0.12650267156607498,0.04898464287743611,0.0,0.0,0.0,0.0,-0.027792337278844354,0.018953701817504942,-0.04462217800011162,0.0,0.0,0.0,0.0,0.0,0.0,0.289196921792757
2018-12-01,2019-12-01,0.1556449901822354,0.643933185816703,-1.1889245208247523,-0.3747694568706272,1.1400673781712278,1.4154288466370784,0.23842536199596406,0.2838454593965753,0.2403808566749395,5.41213125708025,-0.4615913208781443,0.8332839869123083,0.6728800361180963,0.3161938325238991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030440475908052385,0.013674243041987338,0.0,0.07547474678554296,0.0,0.0,0.16063451723401884,0.043412446006460506,-0.019255194222596916,0.02545608786389277,0.0,0.05422814973459682,0.0,0.011918795981866495,-0.0439212082026239,0.0,0.0,0.0,0.0,0.0,0.0,0.3527510775016105
2019-03-01,2020-03-01,-0.5164958313734758,0.5769153008785999,-1.2747177260280296,-0.38184741704737124,0.999223894844814,1.2227942030554215,1.1955479041327661,0.6612998481901017,0.6243429101113194,10.248170515242391,-9.999999999999998,3.1654151051950508,0.25870390376874597,0.11391195082071907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03966963998730613,0.0,0.0,0.0,-0.009652083254000021,0.0,0.18336944911895983,0.0492148654569655,-0.011677786884702248,0.00850670061236736,0.0,0.041241844559341455,-0.027881709687717058,0.008968567604873454,0.06728043365233065,0.0,0.0,0.0,0.0,0.0,0.0,0.3072146596874871
2019-06-01,2020-06-01,-1.2829630830706762,0.619055639357935,-1.0593668734477646,-0.2130174515134086,0.9861573002997798,1.2227942030554215,3.617675220468966,1.3898902690866557,1.386264221949669,7.514647359494193,-9.999999999999996,2.536576496938118,0.1892872790523862,0.024628252128997538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004680168029670251,0.0,0.0,0.010420400759085865,-0.04249279562714695,0.0,0.0,0.17014377448777857,0.04092439802066025,0.0,0.012460699472963856,0.0,0.031312396030265574,-0.01834458639509704,0.005988121168861701,0.0680220951800419,0.0,0.0,0.0,0.0,0.0,0.0,0.335940968230851
2019-09-01,2020-09-01,-0.8030999717637322,0.5769153008785999,-1.1849262363760582,-0.3526159316805,0.9846101138386132,1.2227942030554215,1.90444215272609,0.8946754537259523,0.8778082331255395,5.479540392251844,-1.323367297988748,1.2071355644587498,0.5282622376925153,0.05753245706581928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013016537372136277,0.0,-0.04780637185140474,0.006532398823959009,0.0,0.0,0.01641815914143586,0.0,0.18843787212666557,0.04075512371763693,-0.013456070758075572,0.017529043386396544,0.0,0.04357590440629776,0.0,0.0,0.004763538677168749,0.0,0.0,0.0,0.0,0.0,0.0,0.33318224058065604
2019-12-01,2020-12-01,-0.8171521987560659,0.3113255498014666,-1.2747177260280296,-0.3747694568706272,0.7264280628502817,1.1005087854901063,1.2734620289894778,0.713005401501325,0.6988445200367486,18.266841855523307,-9.999999950927835,3.3152419318346418,0.3016631752724928,0.07351583126318527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04592163281966146,0.0,0.0,0.022862632752375964,-0.03817881861307824,0.0,0.1352684767864444,-0.01031728611700428,-0.014369312163533238,0.0,-0.014648142363817743,0.07342831658444174,-0.03336619084679436,0.0,-0.060452694959215014,0.0,0.0,0.0,0.0,0.0,0.0,0.2970202015613088
2020-03-01,2021-03-01,-0.2455273463734641,0.054433359538919,-1.2747177260280296,-0.8319374868382745,0.643933185816703,1.1005087854901063,0.08997642509145519,0.20823010323587823,0.19222336533640969,7.515481748466429,0.269266239261113,-0.18322151987310392,0.6334093731436609,0.35781356966153155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0628121197933144,-0.029124445105325757,-0.03699424296986788,-0.024405648477700992,-0.04600616808395624,0.0,0.16717088353462048,-0.03933045797847753,-0.03083349050816931,0.0,0.0,0.0,-0.04399083967257826,0.0,-0.19728975212583713,0.0,0.0,0.0,0.0,0.0,0.0,0.3980496407195259
2020-06-01,2021-06-01,0.6026508010152476,0.0319198081969673,-1.3334229500451045,-0.8644840978884183,0.643933185816703,0.9942800292209064,0.32573386616333994,0.3629679276729451,0.38044695226365366,63.79394187967129,-9.99999999999899,5.232696251320921,0.5234076168386904,0.8255958559156391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08650616988221886,0.0,-0.05956567639465664,0.03198073923843492,-0.03881762556202558,-0.020050412739872688,0.16844689882965094,-0.037453336443435924,0.0,0.0,0.0,-0.015134322494033188,-0.05101833650655593,0.0,-0.1540732941805681,0.0,0.0,0.0,0.0,0.0,0.0,0.29411134433224834
2020-09-01,2021-09-01,0.9379541644552348,0.3287202016363011,-1.193214181084916,-0.4409159687146946,0.7922465951253344,1.1400673781712278,0.3711660214520619,0.4194445623149686,0.42382367310617874,18.066851231914764,-9.99999999708243,3.506646347550778,0.3177105316279251,0.8863087875562321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10727510401216757,0.0,-0.029725850624353397,0.0,-0.03400944761148889,-0.018117431989632768,0.20867557291009406,-0.03686190740051557,0.0,0.047618048530218525,0.0,0.0,-0.06393703202336734,-0.013240461336868705,-0.17467902139926944,0.0,0.0,0.0,0.0,0.0,0.0,0.33572262856931706
2020-12-01,2021-12-01,1.5194969502536182,0.4846008376159005,-0.8319374868382745,-0.2031045228923389,0.9846101138386132,1.1820592708980726,1.0710099639526596,0.8051213431376993,0.7974923255113008,13.87552618437826,-9.99999999999998,3.072804571034963,0.25390500952671424,0.9945263496040532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013472580918420332,0.06925536431413885,0.0,-0.022779280664079492,0.0,0.0,-0.018287767359953296,0.24192900186779814,0.0,0.011066959847480518,0.04248190626874497,0.0,0.0,0.04270166816602591,-0.020203340261185598,-0.23156221919962378,0.0,0.0,0.0,0.0,0.0,0.0,0.35652596371813394
2021-03-01,2022-03-01,2.3581675787721856,0.4846008376159005,-0.8784672275139016,-0.2130174515134086,0.8387094825551309,1.1741669666975874,3.510252333566982,1.6801511929693729,1.6708543009315897,13.01421130439464,-9.999999999999998,2.981122467237501,0.24789526309998922,0.9999999999858329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10333105285185001,0.014624725847840475,0.0,-0.024780735448833864,0.0,-0.0213530811611745,0.13164970525539352,0.0,0.09969306468331722,0.06799412654078017,-0.014692631027008796,0.0,0.029683574999007343,0.0,-0.21673782473392592,0.0,0.0,0.0,0.0,0.0,0.0,0.31518885980865485
2021-06-01,2022-06-01,3.3289415700122227,0.5769153008785999,-0.9606350982892751,-0.3747694568706272,1.1005087854901063,1.7660628565201038,7.573648586001528,2.457587512108678,2.4304190533211947,3.661647034392301,0.1502001326770761,0.34297222253046494,0.5988908014603378,0.9936656415918877,0.0,0.009646772639894708,0.0,0.0,0.0,0.0,0.0,0.0,0.022380800395047626,0.13599415926300717,0.003881675301804053,-0.012249436789916412,0.25740220459331853,0.0,0.0,0.037783921217532185,0.0,0.00922977199560738,0.0,0.0,0.0,0.046926288497719085,0.0,-0.25165879759881454,0.0,0.0,0.0,0.0,0.0,0.0,0.3175779413634001
2021-09-01,2022-09-01,3.200711551913216,0.5662310222083633,-1.1889245208247523,-0.5271239230016711,0.9846101138386132,1.4313788272731238,6.940487661393962,2.3899980551772066,2.363831931527303,4.761470824423088,-0.08491864543256133,0.443423170066758,0.6695445759552483,0.995750996293771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016845397545968255,0.0,0.18088673731470448,0.0,0.0,0.24602531278907167,-0.014709181014576954,-0.019247383368981654,-0.01616789211861799,0.0,-0.02174000760029889,-0.01381495937837623,0.0,0.0,0.03840028960948406,0.0,-0.12929097375460236,0.0,0.0,0.0,0.0,0.0,0.0,0.2990436821845889
2021-12-01,2022-12-01,2.8007230080850043,0.3113255498014666,-1.0686614325932986,-0.7167919965470411,0.9379541644552348,1.5194969502536182,6.1970997053085375,2.103201812592209,2.0820692195067907,6.580661297403808,0.7076637736768451,-0.3298167346209867,0.7214051627563419,0.9908589169308197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09073857976124625,0.0,-0.042788942184899176,0.23079634177568695,-0.014372342162157069,-0.018240937430668236,-0.04153083364382485,-0.028544360053585054,-0.060776187252521124,0.0,0.0,0.0,0.030681626044856698,0.0,-0.2043818036041666,0.0,0.0,0.0,0.0,0.0,0.0,0.3697444085514988
2022-03-01,2023-03-01,2.90276082002201,-0.0622277864657405,-1.3334229500451045,-0.9241423325602404,0.7055158022535757,1.441815486002529,8.791157436602173,2.4458512173213904,2.423665063664977,9.011678735954096,2.6317590845416237,-1.9310805004090705,0.6682449821369066,0.9915702847719785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08270360643805533,0.0,-0.040076326471376295,0.24722768939468112,-0.014774589097393667,0.0,-0.1888738104713478,-0.010918497708213404,-0.05674056107616585,0.0,0.0,-0.012809568291848128,-0.05803898307077015,0.0,-0.14660845496311015,0.0,0.0,0.0,0.0,0.0,0.0,0.3020889217278591
2022-06-01,2023-06-01,1.6964060734045994,-0.2031045228923389,-1.316989762101528,-0.9658451806147994,0.7444016630963723,2.6077738467005043,3.60814050544435,1.291202608653779,1.246394647562541,8.20641871814982,9.999999999999998,-3.602771060644056,0.3276647853920553,0.9260505800998795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015171669440085966,-0.0862260860597307,0.0,-0.014454382072663818,0.2766500578599626,-0.019415795779047222,0.0,-0.3875419604539318,0.0,-0.04276361636238244,0.0,0.0,0.0,-0.04322523847835653,0.0,-0.17358313751495508,0.0,-0.00899874093264108,0.0,0.0,0.0,0.0,0.3116260463414932
