Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_M1_change,Shap_Business_Confidence_EU,Shap_infl_e_next_year,Shap_unemployment_rate,Shap_Saron_Rate,Shap_kofbarometer,Shap_EU_fin_spread,Shap_M3_change,Shap_infl_e_current_year,Shap_Wage_change,Shap_oilprices,Shap_M2_change,Shap_fin_spread,Shap_variable_mortgages,Shap_CH_2int,Shap_headline_1m,Shap_core_1m,Shap_headline_lag_1,Shap_headline_lag_2,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2015-03-01,2016-03-01,-0.8644840978884183,0.1723692575356317,-0.9282757434347165,-0.6364083525426167,1.0759321450727557,1.4308360100597106,1.0750648806541114,0.6702809199736016,0.6772517138094157,21.26251240232823,9.99999999999997,-4.124348896929232,0.42105554843717014,0.06637920307144715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07334191543604344,-0.020282177605730055,0.0,0.0,-0.04296529103746395,-0.015642634904106893,0.0,0.03348295418019204,0.0,0.0,0.19127466208887026,-0.03680074594621568,-0.011739501075928006,-0.2501136539510126,-0.04182555610899578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44032311733206586
2015-06-01,2016-06-01,-0.3747694568706272,0.0495813252518573,-1.042713669218287,-0.8132290888069882,1.01846408668127,1.4065711161331236,0.18007358628796433,0.2900693611536484,0.2713452001116804,16.361810200522587,9.999999999999998,-4.036343414033259,0.39746673885686334,0.30674695438409133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04776890777614209,-0.031493345735034796,0.0,-0.011848118672037609,-0.05223411789135148,-0.009879181980902119,0.0,0.0,0.0,0.0,0.19275365505650155,-0.029761676665473507,-0.004061839879650919,-0.24543323873138423,-0.05892865815014639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3482367556774788
2015-09-01,2016-09-01,-0.181689804921703,-0.0586184480718898,-1.2842046129783569,-0.958853948047622,1.001339158414449,1.4308360100597106,0.015146558876854063,0.22661236817272573,0.20876371277534758,18.46936047262409,9.999999999999128,-4.615509649275167,0.44194368667298306,0.47177028864521353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003650478073403629,-0.05571611820275903,-0.05101979690213297,0.0,-0.020814323929196833,-0.06648781863066693,0.0,0.0,0.0,0.0,0.0,0.20609357718088994,-0.025874165531189094,-0.016799065596003172,-0.2995349921464352,-0.07362689351786178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3488116272768689
2015-12-01,2016-12-01,-0.0067578301338855,-0.13459035975400546,-1.4124469369917847,-1.1289546816820817,1.2826484574151031,2.3370752334964,0.016341155629078844,0.2893557604293915,0.2628750496367228,12.91030445461631,9.999999999999998,-4.879257250207444,0.4576688172027706,0.5663121728036766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01277432341718293,0.1245429291425693,-0.06333859973944884,-0.012305510591492541,0.0,-0.1130522687113046,0.0,0.0,0.0,0.0,-0.016235151239829812,0.18764691613247333,-0.037329988497703755,0.0,-0.4790151833001012,-0.1303220591151235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41759287958313906
2016-03-01,2017-03-01,0.5662310222083633,-0.4864714355665711,-1.4124469369917847,-1.2747177260280296,0.4883050445789859,1.3741567478289696,1.1081824646053877,0.6445738953318213,0.6386712021238873,10.282587495085822,9.999999999907672,-3.747312506058616,0.3144558345000915,0.8596329274969419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0496437981567853,-0.07837899076116624,-0.021763776975046438,0.0,-0.13266712886575627,0.0,0.0,0.0,-0.01433503946069991,-0.03375030258974192,0.12364862970039758,-0.04391486378944922,0.0,-0.6134370804009188,-0.1664588957436627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.544229811476258
2016-06-01,2017-06-01,0.197006545721301,-0.5086755397637255,-1.4124469369917847,-1.2842046129783569,0.0717082309224181,0.5933636943469077,0.4979872057744963,0.4950037519758143,0.49456136001986645,15.733593831846305,9.999999999948054,-3.6797416520452964,0.2995017577741894,0.8645018856757389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045368365476040534,-0.05720290603715828,-0.02256172763301281,0.0,-0.09828769259388474,0.0,0.0,0.0,-0.010751406711962553,-0.02548859590042331,0.0,-0.0409528900759309,-0.008107945364162483,-0.5280481834069636,-0.1145896239735912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4426837974094048
2016-09-01,2017-09-01,0.6499245207629123,-0.4864714355665711,-1.4124469369917847,-1.2842046129783569,-0.0027760399989418,0.5187964532636564,1.2913957695620013,0.8941141584613256,0.890798664177277,23.42533739547313,9.99999999999999,-4.014284165800685,0.3344957755705984,0.9569048821322116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.040748478109208175,-0.05732319963415705,-0.030644988286987515,-0.0053493627932057475,-0.09642719221729958,0.0,0.0,0.0,0.0,-0.01657151221895312,0.0,-0.043371373788842656,-0.005303404260640701,-0.48486135465394653,-0.12123474965432589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41536418005099607
2016-12-01,2017-12-01,0.8352077270444624,-0.4409159687146946,-1.4022834113305294,-1.2747177260280296,-0.0067578301338855,0.4176335578055301,1.6284916868780097,1.0801469216985535,1.0722944282625928,81.36516087511774,9.999999998988121,-5.057792377756238,0.44618910717200516,0.9868370625151957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02734864470009142,-0.0437226988904496,-0.019994697643515063,0.0,-0.08419062451357304,0.0,0.0,-0.0048055908365093715,0.0,-0.01910361394347569,0.0,-0.04961284921916453,-0.002538785120918985,-0.41590007834181275,-0.08167426919724503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3079758836920609
2017-03-01,2018-03-01,0.7922465951253344,-0.2031045228923389,-1.36920640375493,-0.998370055534874,0.4846789200942396,0.956100706888563,0.9907238481390321,0.7080135382984156,0.6998810804429041,90.82132499557785,9.999999999999943,-5.801071249930859,0.5509511150048946,0.9266469431399877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03344531648342461,-0.04735202294884632,-0.013991551210762232,0.05839960845867055,-0.07088094449394564,0.0,0.0,0.0,0.05102108094733764,0.0,0.06620413769403055,-0.033973044522285764,0.0,-0.38079272509598827,-0.08990943404219844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29161568880507377
2017-06-01,2018-06-01,1.1400673781712278,-0.2555764736385413,-1.4022834113305294,-1.0593668734477646,0.4782534289033968,1.3926431595973618,1.9478217610944089,1.0274758763273173,1.005098481592994,4.692127421495613,2.0391970750310304,-1.564571445089503,0.5529479245849801,0.9267350574283447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02225011340861424,0.0,-0.013456744145283733,-0.025975285777022458,-0.08074849365561047,0.0,0.0,0.0,-0.005096528979751325,-0.005993182795755854,0.08132476036061828,-0.02717740170588982,0.0,-0.4527055352848227,-0.07829593353248801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37479798528607894
2017-09-01,2018-09-01,0.9846101138386132,-0.2031045228923389,-1.4022834113305294,-1.0593668734477646,0.4850888531055197,1.3869555130841429,1.4106660583049375,0.8224289803022781,0.8148055479909063,6.4294520917271765,2.0052406595641536,-1.5786491236025237,0.618466179721837,0.9080776538694418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02360982714004466,0.0,-0.012154791694922836,-0.029235224626342544,-0.06647274446522525,0.0,0.0,0.0,-0.005874919505095555,-0.008094727725938586,0.09896290296407885,-0.03185287381132715,0.0,-0.4301482337637037,-0.06203607818939348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36741199506557604
2017-12-01,2018-12-01,0.6891110180748505,-0.1431940564061484,-1.4022834113305294,-0.9944769528806852,0.643933185816703,1.3905745172224022,0.6927317370068213,0.5047316434522783,0.5318851753421019,6.175742932071388,1.707690831061797,-1.358483476638986,0.6464315532519272,0.8416105175357831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025472258195401762,0.0370734605048158,-0.014926022899055062,-0.03301977399610993,-0.0698545081364051,0.0,0.0,0.0,-0.017878153252506815,0.0,0.07120388631049056,-0.0324758022406412,0.0,-0.3364838759743963,-0.0543947509416919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33303374241475325
2018-03-01,2019-03-01,0.7264280628502817,-0.0569990160120603,-1.316989762101528,-0.958853948047622,0.737483965559349,1.390055142418145,0.6137579878947822,0.45538127590302835,0.487399075194498,8.189850340278678,2.0450647914737115,-1.555616489762701,0.6869625695297781,0.8196304368873342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01938937156235685,0.03824070535031123,0.0,-0.018263808508135058,-0.04904448091014916,0.026868877554541294,0.0,0.0,0.0,0.0,0.09230331132445897,-0.026209799266042874,-0.011919587967467005,-0.39317333395617976,-0.044399298919756795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3479877708487158
2018-06-01,2019-06-01,0.5984537326090056,-0.0067578301338855,-1.316989762101528,-0.8784672275139016,0.8352077270444624,2.258248506046634,0.36628103567769243,0.3532490700379254,0.37528581067730726,11.268011571593755,3.932507462162503,-2.724012733600121,0.6670345138058098,0.7400344006963588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007438742432112455,0.09139995295727077,0.0,-0.06513233208223838,-0.021473693684497787,-0.035900594306598914,0.0,0.0,0.0,0.0,0.06492305241544681,-0.024874045173799365,-0.009522093195726992,-0.301034339998775,-0.06640451960590844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3686995249730543
2018-09-01,2019-09-01,0.148203431847449,0.3483109044570831,-1.2747177260280296,-0.5271239230016711,1.1741669666975874,2.5968421091281613,0.04004300059421547,0.24375412194892135,0.23526838978003392,17.004245487988992,5.031770723110592,-3.4197088436398415,0.7189190238374316,0.45390730491576997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01710502033915894,0.0,-0.043081476552196754,0.19496472490088249,0.0,-0.030891457697446324,0.05170456033778539,-0.044990453203711714,0.0,0.0,0.0,0.0,0.10213064939162722,-0.034422668306119626,0.0,-0.13679660661519863,-0.014308262857601214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3211069153982212
2018-12-01,2019-12-01,0.1556449901822354,0.5662310222083633,-0.9282757434347165,-0.3747694568706272,1.1845474441327677,2.5968421091281613,0.1685808896949605,0.2723337489315307,0.2555153982085944,8.793823930531511,1.3034882561316847,-0.625732632760967,0.8149901223303898,0.3583529213894788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04288459784569807,0.21110377281097087,0.0,-0.017769074650357673,0.05089891431200729,-0.038949580782006214,0.0,0.013913356757119522,0.0,0.03356026579092193,0.1514607912814749,-0.03947818297582253,0.0,-0.054687137665703205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2990624951754565
2019-03-01,2020-03-01,-0.5164958313734758,0.4616509554026038,-1.2747177260280296,-0.4409159687146946,0.9177682180202318,1.2227942030554215,0.9567711364803693,0.5310150105384881,0.5103944377962454,18.698181432512527,-9.999999999999998,3.9039939663114156,0.35091751858490233,0.1425645173980825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013791907450186712,-0.012802654335692318,0.0,-0.021219677765236467,0.05172278803355105,-0.0445625558980609,0.0,0.0,0.014148986321323522,0.0538988371160054,0.1795147617540745,-0.008663382289127303,0.0,-0.058314229324498125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32171998924045114
2019-06-01,2020-06-01,-1.2829630830706762,0.5585301005328169,-1.0628462638594802,-0.3526159316805,0.9861573002997798,1.2227942030554215,3.3910971452581284,1.2917927686860575,1.29036282984492,11.68588361438532,-9.999999999999774,3.1289078629936276,0.2593144386708549,0.026698244316683117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028495276250030514,-0.008585234169190426,-0.007454939214516981,0.0,-0.02038329636088045,0.03205954356310664,-0.026115707366084043,0.0,0.0,0.01849100932013079,0.022221693715812146,0.17833155988069932,0.0,0.0,-0.014647032437921365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3561172273516308
2019-09-01,2020-09-01,-0.8030999717637322,0.48591701609361765,-1.1847158003524427,-0.3526159316805,0.9846101138386132,1.2227942030554215,1.6615647949848353,0.8237820609199809,0.8114261591769697,15.158726674391351,-9.999999999997787,3.5265960698843632,0.3042186548587465,0.06885448849855755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.039694133617783144,-0.02013517819563818,0.0,-0.017811177864952295,0.05151076923795754,-0.03484484996839121,0.009988316588226492,0.0,0.01877455370565384,0.03401159313338919,0.16723117734396695,0.0,0.0,0.019886609588231866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2969993361429566
2019-12-01,2020-12-01,-0.8171521987560659,0.3113255498014666,-1.2747177260280296,-0.3747694568706272,0.785047784343124,1.1741669666975874,1.2734620289894778,0.7227945415600675,0.7081411415614463,20.917087735560184,-9.999999996543158,3.7055153065164386,0.3385848306358777,0.07774742582776166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014068500260037342,-0.049992475738891734,-0.009113346214129776,0.0,-0.015372989007828753,-0.02891517061092599,-0.05621482706308927,0.0,0.0,0.0,0.04024790168685713,0.13584022233529386,-0.04002912013713691,0.0,-0.043867066608189315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3928109214195447
2020-03-01,2021-03-01,-0.2455273463734641,0.148203431847449,-1.2842046129783569,-0.5164958313734758,0.7055158022535757,1.1007326913034632,0.15502392571844584,0.22960575975952577,0.22556837805296648,74.05947048298825,-5.823159199320952,3.7242250071790544,0.6216704441990408,0.31628233432620406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005478376285223685,-0.02749314215300133,-0.011258239843539556,-0.008705971813213904,-0.019191705935634996,-0.03527293428432158,-0.06373701266935666,0.0,0.0,0.0,0.0,0.15466902633955948,-0.034606879932592864,0.0,-0.14499218184356874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3442708502683428
2020-06-01,2021-06-01,0.6026508010152476,0.0906518856588434,-1.3334229500451045,-0.8431633658290139,0.68025360781478,1.1009931819135097,0.26214288932613433,0.3207996935773285,0.3355125373194517,51.27653216127774,-9.99999999999883,5.135785570851333,0.5057716553355108,0.7915414185211651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05545046562850213,0.0,0.0,0.0,-0.025439487716270488,-0.07248409794524219,0.0,0.0,-0.008293614873056611,-0.005389616628649452,0.16447947257684642,-0.030359099993791525,-0.011005846038670134,-0.2017890974930488,-0.03110509521112945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3674888346103578
2020-09-01,2021-09-01,0.9379541644552348,0.3483109044570831,-1.1889245208247523,-0.37497371195597745,0.8352077270444624,1.1400673781712278,0.34767917406124793,0.38245739177514737,0.38856685041955075,16.285987973713723,-9.999999999999998,3.4428270690277,0.30607606745523125,0.8668104411269706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0634194482375538,0.0,0.0,0.0,-0.031009800015340414,0.0811200903067093,0.0,-0.014462045841914618,0.03380925687273684,-0.01108127311018074,0.19573940876757645,-0.02387247136120083,-0.012834897388215869,-0.1661186577978947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3604407422623615
2020-12-01,2021-12-01,1.5194969502536182,0.4782534289033968,-0.8699316401613366,-0.2224174976528381,0.9846101138386132,1.2227942030554215,1.084188070753809,0.8170966097485453,0.8101910352628806,17.03060253604044,-9.999999999999998,3.4131736316938843,0.29168166521212946,0.9909818143791549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007962831486312244,0.034534624217620415,0.02783117570299858,0.0,0.0,0.0,-0.03364824628813037,0.061762036536073345,0.0,-0.016459991858548073,0.03747589627168702,0.0065226766655573825,0.2110051848306848,0.0,0.0,-0.19802457490404368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3392918162431851
2021-03-01,2022-03-01,2.3581675787721856,0.4662939160278601,-0.8644840978884183,-0.2555764736385413,0.9470193402036032,1.2227942030554215,3.57918595578563,1.6854430696200562,1.6760855851361565,19.023229155624513,-9.999999999991784,3.4843260337670343,0.302317807378872,0.9999999492622622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013513676366034965,0.0410575211031388,-0.01040704574076548,0.0,0.10531604370457719,0.0,0.10800116239131538,0.0,-0.01528339501392857,0.053481930273431906,0.0,0.1287720544992404,0.0,-0.017321975338949486,-0.21744427678696027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30363557330279517
2021-06-01,2022-06-01,3.3289415700122227,0.5585301005328169,-0.9606350982892751,-0.2534318795290424,1.1005087854901063,2.3370752334964,7.67517971022304,2.423232600821544,2.3959858744781335,3.6525453777460375,0.355379020560532,0.19332660920877223,0.6228094865050094,0.9910311254117964,0.0,0.012102875708358624,0.0,0.0,0.0,0.0,0.0,0.0,0.041270690764520904,0.032316463173277105,0.2077855222895763,0.0,0.011807720036681398,0.0,0.11004050936198627,0.0,0.0,0.0,0.0,0.023457578240390364,0.0,-0.014567197316652736,-0.16292367297640162,0.011469633492179367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857699777589009
2021-09-01,2022-09-01,3.200711551913216,0.5088548883534827,-1.0686614325932986,-0.5271239230016711,0.999223894844814,2.258248506046634,7.246092297150939,2.3473261242031636,2.3229606716276354,5.077976934880159,0.5387693263676997,-0.06916550438822,0.7196595467129981,0.9911318799840031,0.0,0.020637562529128822,0.0,0.0,0.0,0.0,0.0,0.019112757390988905,0.02921513564497652,0.037275093896927174,0.21583718255797882,0.0,-0.05618352089440664,-0.017133443358768236,0.1323401905490259,0.0,0.0,0.0,0.0,0.0,0.0,-0.0176934804549436,-0.14968745612628032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29513486661885535
2021-12-01,2022-12-01,2.8007230080850043,0.3113255498014666,-1.2829630830706762,-0.792608094681313,1.0759321450727557,2.397310848580414,6.1970997053085375,2.0234469455196007,2.0062846518939352,11.675583151977948,2.625568971399512,-1.9241325286580602,0.7806758349685845,0.9836582538805059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033623118188812355,0.030100108045363796,0.0,0.2219283049829399,0.0,-0.09509077782364353,-0.01603088804135995,0.10954924421820407,0.0,0.0,0.0,0.0,-0.029941743098375523,-0.017696197298077736,-0.020953513246856854,-0.18052469335302052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2763625872274806
