Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_CH_2int,SHAP_Shap_infl_e_current_year,SHAP_Shap_infl_e_next_year,SHAP_Shap_M3_change,SHAP_Shap_M1_change,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_unemployment_rate,SHAP_Shap_EU_fin_spread,SHAP_Shap_variable_mortgages,SHAP_Shap_Saron_Rate,SHAP_Shap_M2_change,SHAP_Shap_oilprices,SHAP_Shap_Wage_change,SHAP_Shap_fin_spread,SHAP_Shap_kofbarometer,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_headline_lag_1,SHAP_Shap_core_lag_1,SHAP_Shap_headline_lag_2,SHAP_Shap_core_lag_2,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Constant
2015-03-01,2016-03-01,-0.8644840978884183,0.23895311354267254,0.7690658593358732,0.7533654197980745,1.2175736795708219,0.06727127684958097,99.99999999999999,9.999999999864436,-6.371937322570139,0.6647700419534964,-0.8644840978884183,0.23895311354267254,-0.958853948047622,-0.5271239230016711,1.2843128749296715,1.4416923543279836,0.0,0.7690658593358732,0.7533654197980745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035851368295025186,0.0,0.0,0.0,-0.03298361947608934,-0.007928818374011076,0.0,0.03896206458020751,-0.3045641192714685,-0.03881815679513219,-0.0171587062341607,0.27770529242505815,0.0,-0.00946142885884492,-0.018850520482626372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38790249432476515
2015-06-01,2016-06-01,-0.3747694568706272,0.240724629207012,0.37968452200040625,0.38368823038273525,0.37883296999654836,0.21789124304865204,99.99999999999999,9.9999999997126,-6.533342793190639,0.6769699864071682,-0.3747694568706272,0.240724629207012,-0.9672767692280936,-0.6364083525426167,1.2564661056226,1.4416923543279836,0.0,0.37968452200040625,0.38368823038273525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051704678712294325,0.0,0.0,0.0,-0.03809694201646883,-0.04552810771501294,-0.020818198165650822,0.07054429212499892,-0.2810078523625378,-0.031120123138538732,-0.027583622609873144,0.3066132730444148,0.0,0.0,-0.012707326080626302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37213391483860114
2015-09-01,2016-09-01,-0.181689804921703,0.0717082309224181,0.2520850622257443,0.27997156485995583,0.0642105645696585,0.35717429004045353,52.00697715550004,9.999999999998874,-6.145282488762637,0.6243891047509929,-0.181689804921703,0.0717082309224181,-1.0628462638594802,-0.792608094681313,1.1976103536149196,1.441815486002529,0.0,0.2520850622257443,0.27997156485995583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00923255164286918,-0.09817838328839959,0.0,0.0,0.0,-0.05585043176185421,-0.059499284185953794,-0.043544729779143414,0.050231472020617396,-0.2883322033848602,-0.06416842496080331,-0.030301023317919257,0.3303649729724955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34021881825110817
2015-12-01,2016-12-01,-0.0067578301338855,0.0717082309224181,0.27107232126023245,0.30809576896559937,0.006156922737691565,0.4515417718985487,30.09529350045239,9.999999999994568,-6.720535215608438,0.6780295201636332,-0.0067578301338855,0.0717082309224181,-1.4124469369917847,-1.022633616429193,1.3762045502697968,2.397310848580414,0.0,0.27107232126023245,0.30809576896559937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11077427994870025,0.0,0.0,0.014089814596120659,0.08264189948947129,-0.04791747871110847,-0.01849324722592885,0.029368180125584155,-0.35938672464172877,-0.07440178174535197,-0.03557280751215627,0.32173542504289426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27041923145332236
2016-03-01,2017-03-01,0.5662310222083633,-0.4864714355665711,0.5801544427477229,0.59909727462506,1.1081824646053877,0.8317252283893712,18.72278345966156,9.999999999999767,-5.096650381106049,0.45974989231761576,0.5662310222083633,-0.4864714355665711,-1.4124469369917847,-1.2842046129783569,0.9470193402036032,1.4011514037430832,0.0,0.5801544427477229,0.59909727462506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15706757394530083,0.0,0.0,-0.033825533407869805,-0.08595950539886472,-0.09024985704855387,0.08619145413619311,0.0,-0.4728428049804913,-0.13192527940493376,-0.08315500693702174,0.24020449238845282,-0.03359199133862196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27575017037044114
2016-06-01,2017-06-01,0.197006545721301,-0.8644840978884183,0.6053464770498409,0.6289057465910629,1.1267623864709762,0.8748876297320176,7.173081792949891,9.999999999842757,-3.0399191178586165,0.21398275231313452,0.197006545721301,-0.8644840978884183,-1.4124469369917847,-1.316989762101528,0.22379985304800276,1.1007326913034632,0.0,0.6053464770498409,0.6289057465910629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1290252566173,0.0,-0.03424389595931497,-0.028794590407260037,-0.07694365802550558,-0.07134546501903802,-0.014643358099346582,0.0,-0.5564706606157335,-0.09115817175776218,-0.10680894109585538,0.0,-0.0337219152891111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27867181499780885
2016-09-01,2017-09-01,0.6499245207629123,-0.8401712415410323,0.9745963581839042,0.9812704175264785,2.2203853808361735,0.947456970139995,8.603191928688883,9.999999999999838,-3.0042518793066035,0.21600731236798668,0.6499245207629123,-0.8401712415410323,-1.4124469369917847,-1.316989762101528,0.0027752957124025507,0.7191129520430005,0.0,0.9745963581839042,0.9812704175264785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11725591046816608,0.0,-0.027900256216612098,-0.029394668002982613,-0.07907382361096993,-0.07598606265449596,-0.032336344705474425,0.0,-0.5322749307655195,-0.08699006742853763,-0.10710917298202328,0.0,-0.01966989943098807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2678198947247375
2016-12-01,2017-12-01,0.8352077270444624,-0.4702714732411017,1.107729463793045,1.117886709633991,1.7042759423782363,0.9906308590650107,77.71702556834727,9.99999999435093,-4.8055319824925204,0.41894595339205887,0.8352077270444624,-0.4702714732411017,-1.4022834113305294,-1.2026514336572764,-0.1125489196984297,0.2930145225726654,0.0,1.107729463793045,1.117886709633991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1070985449509677,0.0,-0.02596892860851008,-0.028222881448964874,-0.03876554564820685,-0.07084086937119274,-0.0327116775450498,0.0,-0.46490241803520976,-0.06047221428845687,-0.05935543877898127,0.11403873892104488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30402830651339335
2017-03-01,2018-03-01,0.7922465951253344,-0.3526159316805,0.8286690298836885,0.844684032493452,1.3107102052842396,0.9542255469513751,27.57787815921747,5.695458053055919,-3.147832843806172,0.4769357890403665,0.7922465951253344,-0.3526159316805,-1.319600594184198,-1.0188088444693657,0.2583127538173997,0.619055639357935,0.0,0.8286690298836885,0.844684032493452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08128070037802128,0.0,-0.012647513530463561,-0.01309739083937133,-0.043790183047113254,-0.059758701023463506,0.05327435026180097,0.0,-0.4266459778155791,-0.05067719467315561,-0.05443475498247696,0.07884659469556117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25759553965178245
2017-06-01,2018-06-01,1.1400673781712278,-0.42384511740598535,1.1435574975298086,1.1583284943331476,2.445822293822547,0.9426732175570326,8.352722459942925,9.999911424966953,-3.2419556360431416,0.26048963738596637,1.1400673781712278,-0.42384511740598535,-1.4022834113305294,-1.2747177260280296,0.4352177414562276,1.0849588431002397,0.0,1.1435574975298086,1.1583284943331476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10100840378760768,0.0,-0.018667404809457302,0.0,-0.029114060121955873,0.0,-0.05766306758552528,0.0,-0.5546709802205465,-0.05961689341223358,-0.053784368478322034,0.15008944085607404,-0.019459402998813706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017713148374787657,0.0,0.0,0.0,0.0,0.33776317152719015
2017-09-01,2018-09-01,0.9846101138386132,-0.2130174515134086,0.7164544533945714,0.8148449456570794,1.4343117852910114,0.8331224653550308,8.425717150784704,9.999999999999599,-4.048854738812278,0.36595898825072476,0.9846101138386132,-0.2130174515134086,-1.4022834113305294,-1.070500922765255,0.7518198779628186,2.5968421091281613,0.0,0.7164544533945714,0.8148449456570794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010375978346510828,-0.06093611311798218,0.0,0.0,-0.02655817014903821,-0.05532096884168433,0.12732187505556933,-0.05266689441199877,0.0,-0.4140068542967646,-0.0368479907416857,-0.06875930770938646,0.12961381969742958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2555191313486437
2017-12-01,2018-12-01,0.6891110180748505,-0.2031045228923389,0.5148519247768811,0.5573353538822182,0.7960485715433745,0.7752747538340049,9.500994854995104,9.999999999999998,-4.182566461137836,0.3841752402167608,0.6891110180748505,-0.2031045228923389,-1.4022834113305294,-1.1289546816820817,0.6587826015050702,2.564858959294547,0.0,0.5148519247768811,0.5573353538822182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10001284159926335,-0.01725393795942964,0.0,-0.017016167120133097,-0.01073854203089367,0.1404945569741113,-0.05527706229471633,0.0,-0.4667821932863162,-0.0627597295351005,-0.02144390297182842,0.10294326198687191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30474203494435903
2018-03-01,2019-03-01,0.7264280628502817,-0.012055271658484249,0.44183474585246846,0.45498766112372363,0.5453576353471861,0.7285075088593391,13.568734922889352,9.999999993095896,-5.030828573852095,0.49014699152596836,0.7264280628502817,-0.012055271658484249,-1.36920640375493,-0.9944769528806852,1.2564661056226,2.8154768605752167,0.0,0.44183474585246846,0.45498766112372363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05716764001767589,-0.019766350533808052,0.0,-0.020826208037488136,-0.0356182233369229,0.15495140265929225,-0.0274170349144923,0.0,-0.337714429991906,-0.06072427293408397,-0.05429926500121692,0.13898326251646873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30754348793334896
2018-06-01,2019-06-01,0.5984537326090056,-0.1431940564061484,0.40277643586247863,0.42659722423642155,0.5500414429510665,0.7043444086645105,12.25207229677418,9.999999999280867,-4.861518809949174,0.46867745037305875,0.5984537326090056,-0.1431940564061484,-1.37086025413371,-1.042713669218287,1.0358900161876374,2.818211377429198,0.0,0.40277643586247863,0.42659722423642155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07002812251434201,-0.02137493241643773,0.0,0.0,0.0,0.18139359391903154,-0.10737754382035175,0.0,-0.3312237759124179,-0.04398269770385514,-0.02370629682859617,0.07539646190936476,-0.02064948075298305,0.0,-0.06005345019399705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27841218790843614
2018-09-01,2019-09-01,0.148203431847449,0.197006545721301,0.27946895179665376,0.2963558810200598,0.0023817439237841655,0.4866912029944065,21.104461630145778,9.999999999999998,-6.187417254988791,0.6281516411362632,0.148203431847449,0.197006545721301,-1.36920640375493,-0.9556221849475576,1.432592726210561,2.8701671976548937,0.0,0.27946895179665376,0.2963558810200598,0.0,0.0,0.0,0.0,0.0,0.0,-0.030571945910942974,0.0,-0.08494121128812594,0.0,0.0,0.0,-0.019611129676544034,0.23713202537069925,-0.08113933424460841,0.0,-0.16513270690822088,0.0,-0.02889931397412121,0.1497303974871159,-0.020178850807177445,0.0,-0.08187074534649257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3224893610197193
2018-12-01,2019-12-01,0.1556449901822354,0.4662939160278601,0.2178945036190284,0.25371384483538223,0.0965027551290404,0.4236716542872305,19.163381891441524,0.2883420245604205,0.07254399134690334,0.8561197081874509,0.1556449901822354,0.4662939160278601,-1.2747177260280296,-0.7292960177253744,1.1005087854901063,1.441815486002529,0.0,0.2178945036190284,0.25371384483538223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023545700494643745,0.022968954574798334,0.0,0.0,0.0,0.09514886015237581,-0.055676680446196676,0.0,-0.09857424724565544,0.06338334279039404,-0.02112313923886777,0.19118975231134186,0.03223622822035679,0.0,-0.07915769282193805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3394442382258949
2019-03-01,2020-03-01,-0.5164958313734758,0.5585301005328169,0.5402213059792749,0.5756398011007523,1.155680754270993,0.1522849506166474,16.55955689347119,-9.99999999998131,4.163725805993717,0.3698682009928406,-0.5164958313734758,0.5585301005328169,-1.316989762101528,-0.7292960177253744,1.0192760776844734,1.3231372430082768,0.0,0.5402213059792749,0.5756398011007523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02316326448697037,0.0,0.0,-0.03465413084521491,0.0,-0.04467424292520169,0.015010747987222087,0.04221689495848275,0.06312328337298394,-0.022994081235676922,0.21578047292723068,0.033904258093455625,0.0,-0.061064857718767435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3287184914313324
2019-06-01,2020-06-01,-1.2829630830706762,0.619055639357935,1.2951149867171328,1.2920194269714542,3.617675220468966,0.03254357217729536,9.64485241715714,-9.99999999964339,3.039393272048528,0.24591442722317194,-1.2829630830706762,0.619055639357935,-1.2858438704345154,-0.3526159316805,0.9942800292209064,1.2227942030554215,0.0,1.2951149867171328,1.2920194269714542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03259985609018802,0.0,0.028268369899111866,0.0,0.0,0.0,-0.027834916394064976,-0.039951994412068134,0.010789786703194915,0.05847827257395353,0.05406056649261003,0.0,0.21920908690363394,0.03279827529059868,0.0,-0.03303751137151405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28367584758229114
2019-09-01,2020-09-01,-0.8030999717637322,0.5769153008785999,0.7916266232180081,0.8039747364644152,1.90444215272609,0.08211384539689097,13.391488127506703,-9.999999999796676,3.561697685877648,0.30689065707406776,-0.8030999717637322,0.5769153008785999,-1.2747177260280296,-0.4900240922381157,0.9846101138386132,1.2578584440879523,0.0,0.7916266232180081,0.8039747364644152,0.0,0.0,0.0,0.0,0.0,0.0,-0.015177189001530589,0.0,0.0,0.01647578261775828,0.008694092070252405,0.0,0.0,0.0,-0.041925659655846936,0.0,0.031748528237339584,0.03416375432775012,0.018628821425452823,0.2629441462004976,0.01983296763147824,0.0,-0.06615815011450184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30768820713995015
2019-12-01,2020-12-01,-0.8171521987560659,0.3174001393662529,0.664650688130179,0.6803909836886656,1.2872090079388205,0.08783414124581508,19.539302484029868,-9.999999987382095,3.577913768207362,0.3305472421802369,-0.8171521987560659,0.3174001393662529,-1.2747177260280296,-0.4409159687146946,0.7264280628502817,1.1005087854901063,0.0,0.664650688130179,0.6803909836886656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00894869255122284,-0.020393076364027946,0.0,0.0,0.0,-0.0232372402479918,0.0,-0.038400271903316394,0.0,0.013962386452265243,-0.019716060641789254,-0.03609363109702513,0.18982393017632673,0.030743702795551435,0.0,-0.06900448749529789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2986635802427807
2020-03-01,2021-03-01,-0.2455273463734641,0.1929340451854333,0.22908598501800817,0.24428028376269828,0.19224839188776474,0.2887756138456196,31.15843399745794,-9.999999999999943,3.995780993593146,0.38352802888266396,-0.2455273463734641,0.1929340451854333,-1.2747177260280296,-0.6364083525426167,0.6499245207629123,1.01846408668127,0.0,0.22908598501800817,0.24428028376269828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009455211616779327,0.0,0.0,0.0,0.0,-0.056996479947355946,-0.020179073091704556,-0.036988642274085645,0.0,-0.029708355861195745,-0.020007414278349452,-0.05372235276406144,0.19854837561405045,-0.014847199811367198,0.0,-0.05145034152065306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28774074073693523
2020-06-01,2021-06-01,0.6026508010152476,0.06939944062041009,0.3250809127356403,0.3228920318605214,0.28435701336294483,0.7965445789068352,87.90826476374052,-9.999999985177606,5.435589050282417,0.5355806946847677,0.6026508010152476,0.06939944062041009,-1.2842046129783569,-0.614794612571337,0.6587826015050702,1.1026994256468496,0.0,0.3250809127356403,0.3228920318605214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04958585323046941,-0.022327314504152124,-0.01250415205296801,0.0,-0.07231353166469648,0.0,0.0,0.0,-0.102053409256106,-0.030539279565691115,-0.054856559609697965,0.18904874176196265,-0.02345037199346957,0.0,-0.13093711523503676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37891828597073496
