Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,CRPS_YoY_timesafe,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_Wage_change,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_CH_2int,SHAP_Shap_infl_e_current_year,SHAP_Shap_fin_spread,SHAP_Shap_unemployment_rate,SHAP_Shap_M1_change,SHAP_Shap_oilprices,SHAP_Shap_variable_mortgages,SHAP_Shap_infl_e_next_year,SHAP_Shap_EU_fin_spread,SHAP_Shap_kofbarometer,SHAP_Shap_Saron_Rate,SHAP_Shap_M3_change,SHAP_Shap_M2_change,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Constant
2018-03-01,2019-03-01,0.7264280628502817,0.1390800673278569,0.39562025599205597,0.4200038589910122,0.3449776678442103,0.6901114102704714,0.7264280628502817,0.1390800673278569,-1.36920640375493,-0.958853948047622,1.754579439406001,2.818211377429198,0.809456686604647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07283862829258149,0.21229657686779668,-0.056187264050440666,-0.021962611122969426,0.0,0.0,0.0,0.11114651162011138,-0.2718263936656434,-0.015099209954844615,0.0,0.0,-0.055430746013040995,-0.020023134577747043,-0.033120204035773114,0.0,0.0,0.0,0.0,0.0,0.0,0.2164479139678266
2018-06-01,2019-06-01,0.5984537326090056,0.0717082309224181,0.3598315828299275,0.3960503870979865,0.27746082354705476,0.6379990627854217,0.5984537326090056,0.0717082309224181,-1.36920640375493,-1.042713669218287,2.258248506046634,2.87951252830565,0.5039872963865648,0.018466758648274628,0.0,0.0,0.0,0.0,0.0,-0.014901780272751911,0.0,0.0,0.2549368592358295,-0.07784244924376678,0.0,0.0,-0.07375782407034068,0.0,0.06994509287732577,-0.32035990503545564,0.0,0.0,-0.05011098997359945,-0.04330455115757913,0.0,-0.024173309647088446,0.0,0.0,0.0,0.0,0.0,0.0,0.33281032956157036
2018-09-01,2019-09-01,0.148203431847449,0.436851062708854,0.30582524716147397,0.31386423577234784,0.08331745480190192,0.421134841378155,0.148203431847449,0.436851062708854,-1.316989762101528,-0.8644840978884183,1.984247781688264,2.8701671976548937,0.2996185493331369,0.0,0.0,0.0,0.0,0.0,0.0,-0.01845864828422295,0.0,0.0,0.29822021277577954,-0.04981058706652364,0.0,0.0,-0.05099261561559223,-0.014621336853980628,0.12783191752445425,-0.1395171606870567,0.0,0.0,-0.04270612346377327,0.0,0.022309376257517666,-0.03613638047100174,0.0,0.0,0.0,0.0,0.0,0.0,0.34073240859325366
2018-12-01,2019-12-01,0.1556449901822354,0.48591701609361765,0.22654325390412572,0.2621612521249436,0.10907961109960876,0.3872797478704406,0.1556449901822354,0.48591701609361765,-1.2858438704345154,-0.5953826692453035,1.1400673781712278,1.7660628565201038,0.4494063099234673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04184834028509117,0.09746867771436768,-0.014851707669515823,0.0,0.0,-0.03043031389563107,-0.014430815437929298,0.15489737696384784,0.03725271147315902,0.0,0.0,-0.05505572578832167,0.039299682969624626,0.0,-0.031645597958191996,0.0,0.0,0.0,0.0,0.0,0.0,0.26156438743711724
2019-03-01,2020-03-01,-0.5164958313734758,0.48591701609361765,0.5440949199705197,0.5765271425770123,1.0048315167670865,0.14087519823926103,-0.5164958313734758,0.48591701609361765,-1.2842046129783569,-0.5271239230016711,0.9942800292209064,1.2227942030554215,0.169513641182369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04450424936445202,-0.010772833338399485,-0.01249566656097811,0.0,0.0,-0.03466877212232696,-0.018762707142718844,0.1907312313914855,0.037501476890775126,0.0,0.0,-0.04824889909592739,0.032373255177033086,0.0,-0.016011778575295225,0.0,0.0,0.0,0.0,0.0,0.0,0.32176746010551793
2019-06-01,2020-06-01,-1.2829630830706762,0.5662310222083633,1.3003585583537007,1.2982985606174848,3.4195188389987474,0.029667776845644193,-1.2829630830706762,0.5662310222083633,-1.1889245208247523,-0.35616049571092023,0.9942800292209064,1.2227942030554215,1.0442237876570857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025130284805619185,0.05482384208376318,-0.04029943941442246,0.0,0.0,0.0,-0.023587148075300705,-0.03137095024010958,0.18613452219585372,0.07914868930341849,0.0,0.0,-0.02202876797347092,0.05056470191349127,0.0,-0.02312213684833987,0.0,0.0,0.0,0.0,0.0,0.0,0.31083742445786106
2019-09-01,2020-09-01,-0.8030999717637322,0.5585301005328169,0.8038379497338263,0.8161515469020337,1.8540364537823055,0.07577820812089792,-0.8030999717637322,0.5585301005328169,-1.2747177260280296,-0.4409159687146946,0.9355974891816388,1.2227942030554215,0.9072647135556499,0.0,0.0,0.0,0.0,0.0,0.0,-0.015874388113809767,0.0,0.05613208893477459,0.0,0.011806146561603706,0.016915758488214763,0.0,-0.034502521810050465,-0.014734670438333597,0.22654850606280824,0.015177440604571083,0.0,0.0,-0.03532808374671907,0.05559872460107902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2767910993886784
2019-12-01,2020-12-01,-0.8171521987560659,0.3287202016363011,0.7055004123770532,0.7185101743574128,1.313023557980965,0.08050292341063214,-0.8171521987560659,0.3287202016363011,-1.1889245208247523,-0.4409159687146946,0.7444016630963723,1.2227942030554215,0.793906464357765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006498734672853716,0.05215850416865785,0.0,-0.015919749834014535,0.0,0.0,-0.03867459857501136,-0.028504951638401107,0.16737944788080342,0.0,0.0,-0.009416493892910827,-0.057645753449311846,-0.029209586107076538,0.0,-0.05071031320485091,0.0,0.0,0.0,0.0,0.0,0.0,0.3457624309612707
2020-03-01,2021-03-01,-0.2455273463734641,0.1556449901822354,0.21756226315510865,0.23019706143229035,0.16093924361755943,0.31903890143472535,-0.2455273463734641,0.1556449901822354,-1.2842046129783569,-0.8319374868382745,0.6499245207629123,1.01846408668127,0.1661050086138662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01910013479100383,-0.011511300343784966,0.0,0.0,-0.009940070185005423,-0.04719871278124336,-0.03138912084050918,0.1853772158098383,0.0,-0.01992687347966255,0.0,-0.06367166294902216,-0.022594119529325343,0.0,-0.06083400432375338,0.0,0.0,0.0,0.0,0.0,0.0,0.2564337735957073
2020-06-01,2021-06-01,0.6026508010152476,0.12509088975156674,0.33553701266807134,0.32092118143491477,0.22806346884617473,0.8156645516708004,0.6026508010152476,0.12509088975156674,-1.2842046129783569,-0.792608094681313,0.643933185816703,0.9942800292209064,0.3768974854492119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009375318000378163,0.038204768407495385,-0.025847045770311803,0.0,-0.01389244305123962,0.0,-0.05881112707962278,0.17613727520312297,-0.09517628363302745,0.0,0.0,-0.0858830478921926,-0.02849897317174155,0.0,-0.04513322263256155,0.0,0.0,0.0,0.0,0.0,0.0,0.2733663073720239
2020-09-01,2021-09-01,0.9379541644552348,0.436851062708854,0.3795491527657794,0.3784469982048041,0.2511043185798437,0.8731626211498346,0.9379541644552348,0.436851062708854,-1.2747177260280296,-0.3747694568706272,0.7999883305150668,1.1400673781712278,0.3804423456493311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043889346485456615,-0.011655228737062689,0.0,-0.02538392655078761,0.20618410051092745,-0.13283540833050078,0.0,-0.007566991223299013,0.10180201729570205,-0.016325471232687707,-0.008121351116330992,-0.022168094729562028,0.0,0.0,0.0,0.0,0.0,0.0,0.3090320703369987
2020-12-01,2021-12-01,1.5194969502536182,0.4846008376159005,0.825389250330513,0.834903199159083,1.0710099639526596,0.9975418873535957,1.5194969502536182,0.4846008376159005,-0.9257163251796061,-0.2031045228923389,0.8387094825551309,1.1741669666975874,0.4899770060375633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012664421762805148,0.008787825273190164,-0.012731095756279984,0.0,0.04735689283565333,-0.017944851101898317,0.0,0.0,0.21306182930438614,-0.1396084215923534,0.016674082885521125,0.0,0.0721863840827641,-0.017973552849022394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3021273227711346
2021-03-01,2022-03-01,2.3581675787721856,0.47459515277825653,1.6860734581356116,1.6956719651694334,3.5478450839646554,0.9999999999980561,2.3581675787721856,0.47459515277825653,-0.8644840978884183,-0.2130174515134086,0.8352077270444624,1.1741669666975874,2.1869393609598573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02740287198853099,-0.020603499639210127,0.05078423932486638,-0.026488158573764273,0.10676595759086874,0.04920232208499852,0.15611107516732595,-0.19866949023647168,0.010887504721361352,0.0,0.11376525117534324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2602428231514694
2021-06-01,2022-06-01,3.3289415700122227,0.5769153008785999,2.46684519083728,2.494931567969429,7.573648586001528,0.9943099787087194,3.3289415700122227,0.5769153008785999,-0.9956935474601191,-0.2700841168474355,0.9846101138386132,1.4057255051885726,2.8016056962075075,0.0074887714419464065,0.0,0.0,0.0,0.0,0.0,0.0,0.03133146988546389,0.0,0.234353843868704,0.0,0.0,-0.016849688348908834,0.013282339193744632,0.03412764568873205,0.04645778238636521,-0.17774556440261755,0.0,0.0,0.13136491105836273,0.0,-0.013066346428918907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28617013653572626
2021-09-01,2022-09-01,3.200711551913216,0.5585301005328169,2.3437987991947016,2.369480814399362,6.981122822018633,0.9928601178774408,3.200711551913216,0.5585301005328169,-1.1317427376155995,-0.5271239230016711,0.9942800292209064,1.984247781688264,2.6032508491782775,0.017908616855973492,0.0,0.0,0.0,0.0,0.0,0.0,0.03215007985404986,0.0,0.3104028281593627,0.0,0.0,-0.018303463887219203,-0.037174759586277153,0.03159770559129864,0.0,-0.2010969715770283,0.0,0.0,0.15664946098694732,0.0,-0.01476240274595958,-0.02678138711299156,0.0,0.0,0.0,0.0,0.0,0.0,0.30794039399466067
2021-12-01,2022-12-01,2.8007230080850043,0.4782534289033968,2.0011374499299066,2.0220715967342735,5.393864946223993,0.9901948131350911,2.8007230080850043,0.4782534289033968,-1.0686614325932986,-0.5164958313734758,0.9846101138386132,1.754579439406001,1.9391265378734968,0.025216093758632437,0.0,0.0,0.0,0.0,0.0,0.0,0.02743034728328505,0.0,0.28716879077449037,0.0,-0.020244431918074315,0.0,-0.0744686746728886,0.0,0.0,-0.08492632698834435,0.0,0.0,0.08477585897438693,-0.017745348810316395,0.020645947732742614,-0.02885444213318656,0.0,0.0,0.0,0.0,0.0,0.0,0.2592556149026696
2022-03-01,2023-03-01,2.90276082002201,0.148203431847449,2.3087849540554077,2.3280399226828328,7.58758640474706,0.9882966318368874,2.90276082002201,0.148203431847449,-1.2842046129783569,-0.8699316401613366,0.7444016630963723,1.984247781688264,3.5176600202766104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3165868126069831,-0.02463096515935654,-0.009196655357578909,0.0,-0.0730168456393313,-0.0491271909796716,-0.11724015659132488,-0.06450078194326601,0.0,0.0,-0.06920807775782145,-0.010597714084380231,0.0,-0.01905517397997859,0.0,0.0,0.0,0.0,0.0,0.0,0.26819018073317535
2022-06-01,2023-06-01,1.6964060734045994,-0.2534318795290424,1.3510658421924502,1.384770682602541,3.801868042700455,0.9399911429112134,1.6964060734045994,-0.2534318795290424,-1.3334229500451045,-1.042713669218287,0.7055158022535757,2.3370752334964,2.422506478543504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009421320075169675,0.0,0.22869501797065522,-0.013033797526958038,-0.006216003871839293,0.0,-0.06925088523487002,-0.05194421353793893,-0.32333596531449993,-0.09726730374961767,0.0,0.0,-0.10398177306566175,0.0,0.0,-0.018198034657335233,0.0,0.0,0.0,0.0,0.0,0.0,0.21052239953419283
