Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_Business_Confidence_EU,Shap_oilprices,Shap_infl_e_next_year,Shap_unemployment_rate,Shap_PPI,Shap_M3_change,Shap_Exchange_Rate_CHF,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2015-12-01,2016-12-01,-0.0067578301338855,0.4846008376159005,-1.316989762101528,-0.5086755397637255,1.3869555130841429,2.564858959294547,0.24143334037284458,0.33476283944462376,0.32674878513463657,22.360951321326457,1.7092090381082166,-1.1869233530186925,0.959387127144889,0.3138982323404518,0.0,0.004486282854772642,0.19698501774970875,-0.18159848986783664,-0.0037931652571357006,-0.0040541610469496505,0.13421177863390366,-0.0012604501400695657,-0.012617020464427055,-0.007135212523663573,0.0,0.0,0.0,-0.0006536172910756866,0.3600298749686733
2016-03-01,2017-03-01,0.5662310222083633,0.5182549193299302,-1.2747177260280296,-0.4123045879872222,1.3869555130841429,2.5968421091281613,0.0023017064474019993,0.2250668069986052,0.22913382254306192,12.724112589386003,0.7005849608834687,-0.1272502653449996,0.9351432923381111,0.5104505958931751,0.0,-0.0007599673578852773,0.19756909363473252,-0.23331236625753743,0.09461620425521838,0.004902812542046019,0.10367630953826015,0.0056202025721759545,0.011627496666704484,-0.02305640561590739,-0.005265996950640287,0.0,0.0,0.0,0.362637536302763
2016-06-01,2017-06-01,0.197006545721301,0.2822467594397082,-1.2747177260280296,-0.5953826692453035,1.2843128749296715,2.564858959294547,0.007265894034759731,0.2193853570990061,0.23037026609516753,14.508287789694961,3.0569221683099137,-2.240438201543236,0.8123928953853086,0.46096508753328874,0.0,-0.0021198664184992944,0.14775059590435816,-0.2328387829034842,-0.012264672781201148,-0.008805774765694507,0.06664800119688753,-0.005968188694103332,0.0009356619321647316,-0.013666396891376255,0.0,0.0022303628755155195,0.0,0.0,0.34034581998514096
2016-09-01,2017-09-01,0.6499245207629123,0.2700576345142202,-1.316989762101528,-0.8371791172530507,1.3244697114499715,2.564858959294547,0.14429885126827677,0.29991099842900587,0.30409193417577185,32.227973706034774,9.999999989246067,-6.100975758111824,0.6278124326483688,0.6526312773685112,0.0,-0.017056988196770102,0.16920590635418983,-0.20888881552411742,-0.013559392766307788,0.009357582149465126,0.05816137075979672,0.0,-0.0009084781832265117,0.0008578156741566251,-0.0013064055209198106,0.0,0.0,-0.0015992063931064785,0.27579424616106
2016-12-01,2017-12-01,0.8352077270444624,0.0906518856588434,-1.2842046129783569,-0.8319374868382745,1.2905135530353697,2.3370752334964,0.5543634009414471,0.42708251235600553,0.4133449956972802,19.664833739080272,9.999999999999998,-4.960846542456779,0.5014884284281197,0.7471226967423563,0.0,-0.017241294773958117,0.12888146444444282,-0.2409353376593851,-0.009816046030769692,-0.00888539758649467,0.04943188598626241,-0.002398516697226134,-0.010968275747206465,-0.037362905150243604,0.0,0.0,0.0,0.0010473668233604294,0.2388989420500615
2017-03-01,2018-03-01,0.7922465951253344,0.3483109044570831,-1.0188088444693657,-0.4409159687146946,1.323067113090293,1.7660628565201038,0.19707889744909723,0.2925434244127297,0.28782775875720507,11.495246848351321,1.0227268544602617,-0.49349367465644794,0.8143957937772426,0.6899311754276803,0.0,-0.003207766147762832,0.1420912352699574,-0.20735758242224256,0.11230992624342429,0.013835234458208251,0.04206980723775967,-0.011409800689251607,0.00867211479574738,-0.04114535919911558,0.0020259554844580738,0.0,0.0,0.0,0.29042713942590065
2017-06-01,2018-06-01,1.1400673781712278,0.2585320126116563,-1.2747177260280296,-0.7172365744956721,1.1820592708980726,1.99794781790617,0.7771046007322473,0.5706895634341347,0.5680081681660186,10.008408800064496,1.864814872509034,-1.3228461158110085,0.7869327581455907,0.8357574882185281,0.0,-0.007652401236016011,0.14193993033340302,-0.14461111022639117,-0.006830060840735086,0.005440168107053644,0.007273657696740114,0.01290345940852533,-0.003359487291806336,-0.017854184886454218,0.0,0.0,0.0,0.0012284028018684154,0.2700536387454686
2017-09-01,2018-09-01,0.9846101138386132,0.2585320126116563,-1.2842046129783569,-0.7172365744956721,1.1181211862873834,1.984247781688264,0.5271894090813429,0.4598772422631176,0.4640779021210813,10.105182052948045,1.5660185985932678,-1.1000097597574998,0.8059084228991027,0.7970588986062588,0.0,0.0010280997752613959,0.15385594094633662,-0.13862379888233053,-0.026518168455707872,-0.010103752384267415,0.0,0.00997333397521414,0.003121710279854537,-0.025207081020833515,-0.0004188380954726553,0.0,0.0,0.0004684280285489308,0.2909561384450527
2017-12-01,2018-12-01,0.6891110180748505,0.2781209507543458,-1.2747177260280296,-0.6019467785728735,1.079900232469668,1.5602526647227761,0.16891283543611302,0.2948977068394232,0.3025070198748925,7.765455509107895,1.0460114405471128,-0.6202663455918855,0.7696119420927738,0.7094911135339974,0.0,-0.0033305458919776166,0.15204098551272396,-0.12813638920790632,-0.03154906547956534,0.001433001591847433,-0.008395608383887582,0.0,-0.0031687282442443895,-0.0004084441410839657,0.0,-0.002157639413318996,0.0,-0.0003200929101900528,0.30211347732194865
2018-03-01,2019-03-01,0.7264280628502817,0.3287202016363011,-1.1847158003524427,-0.5953826692453035,1.0192760776844734,1.754579439406001,0.15817154287139887,0.27845720947894403,0.2981956327950643,6.979089517413323,0.7131461798819156,-0.30422689413435133,0.7551893261073629,0.7146826847989505,0.0,0.006427080185774029,0.15640465871104922,-0.11332496254137868,-0.008365439825952874,0.013986540113516917,0.0051493754165936765,-0.00394494001859439,0.008131342809028646,-0.0147731937306524,0.0,0.0,0.0,0.0018422383623436858,0.2771875021545733
2018-06-01,2019-06-01,0.5984537326090056,0.5088548883534827,-1.0188088444693657,-0.4251051226179747,1.3869555130841429,2.6077738467005043,0.008027952891925448,0.20778833570203065,0.23000991327693493,14.713086263433585,2.207670795946523,-1.4475823297494699,0.8594053586885317,0.547741033775283,0.0,0.010049867311307489,0.12813725254057245,0.0629113286799132,-0.024023470257937444,0.00788707165819865,0.027528355043892363,0.006833223183115055,0.0,-0.004339330492548617,0.0,-0.0010429686053927134,0.0,-0.001978507552808642,0.2968920668451709
2018-09-01,2019-09-01,0.148203431847449,0.7444016630963723,-0.926836457039304,-0.2224174976528381,1.754579439406001,2.8701671976548937,0.3554523309443447,0.39782900586088565,0.38636306623086386,76.37196527244858,9.999999996715614,-7.4327167022975065,0.8160254890325658,0.27625560752328177,0.0,0.04762433485338263,0.19971491979952805,0.11934649702889939,-0.023683185190773618,0.007965972848071826,0.08332915653232752,0.003177260071833881,0.001816113671851629,0.0009473554373101711,0.0,0.0,0.0,0.0030112417140619905,0.3011519963298789
2018-12-01,2019-12-01,0.1556449901822354,0.7444016630963723,-0.8644840978884183,-0.09955111140284235,1.5131279670138036,2.8701671976548937,0.346634419900924,0.38807202329360596,0.38050124413568864,14.17843832938575,1.5778132351441667,-0.6551460767008016,0.8866172751554743,0.25150350646746633,0.0,0.07130196358267327,0.1780067444096664,0.09279651997081881,-0.02306033648553674,0.004713136796997295,0.06426086562989394,0.015135295224766383,-0.01652096328844017,0.0,0.00043181226300847975,-0.00417038229941641,0.0,0.0,0.3615070072919411
2019-03-01,2020-03-01,-0.5164958313734758,0.5627347946489891,-1.0188088444693657,-0.4409159687146946,1.330149842970485,2.397310848580414,1.1647387441448416,0.6624770902924435,0.6360076706427047,9.021967343649102,0.4737683960741732,0.0886193576400201,0.8497189677503971,0.12487778739148192,0.0,0.009783133664342424,0.17254368715277124,0.02674575761700544,-0.01838815274609334,0.007441905198369462,0.0,0.01436519740763781,0.007742470114220341,-0.017971574650979802,0.0021491809924962086,0.0,0.0,0.0007323144152115157,0.35759087548400786
2019-06-01,2020-06-01,-1.2829630830706762,0.4709368766531163,-1.1849262363760582,-0.4353856468247485,1.1005087854901063,1.4308360100597106,3.076165068719121,1.2056754103764082,1.2044466530866451,7.860516819903569,-0.2679462995331217,0.5633322650098371,0.7170121024217068,0.029022322602758745,0.0,-0.017645863269659858,0.18361832406875989,-0.03241415186998679,-0.014371034654439278,-0.01125841502384292,0.0011034607906481309,0.008338798883901393,-0.0011195514426720365,0.0014205036859966957,0.0,0.0026808512130103795,0.0,0.0,0.3505839542714007
2019-09-01,2020-09-01,-0.8030999717637322,0.4714648931559928,-1.042713669218287,-0.3289362236455595,1.105942503504398,1.4308360100597106,1.6245155948878367,0.8374712478841266,0.8249015111406292,5.18209834189498,-0.064584878102982,0.4467329631121565,0.6450066581563746,0.06075241200792964,0.0,-0.009224724544309434,0.1776117372607473,-0.04677093667944657,-0.013440635425440892,0.003554613621564497,0.007335271968138087,-0.0010926010116893644,-0.00320157432702674,0.0011714653400383551,-0.0010914495368192795,0.0,0.0,0.0,0.35661372649023687
2019-12-01,2020-12-01,-0.8171521987560659,0.4616509554026038,-1.042713669218287,-0.3526159316805,1.1007326913034632,1.5500249397394583,1.6353375070861624,0.8446689264789397,0.8328044041841876,5.0194303874188515,0.21272200741898173,0.24551438110048213,0.6611441084196054,0.05818693866530988,0.0,-0.009150617509295819,0.16524749875548184,-0.05938578788557968,-0.016181665245219485,0.0,0.026787830070553922,0.012681931611012227,-0.002585851973560942,0.0012685890910402319,0.0,0.0016682679844814768,0.0,0.001055224195818133,0.3402455363078719
2020-03-01,2021-03-01,-0.2455273463734641,0.3287202016363011,-1.2747177260280296,-0.4409159687146946,0.9470193402036032,1.390055142418145,0.32976024639522755,0.33713868517658346,0.31533831458200173,7.274461737438108,-0.19410500637442932,0.4144860859192067,0.6922434740843086,0.24010793164556055,0.0,-0.028938279863410844,0.16799420489529912,-0.07997630218460179,-0.02502613845717063,-0.02156905466575722,0.013010422789744666,-0.012311843819895394,0.0015948555082296533,-0.02707665903503167,0.0,-0.0002629381195462018,0.0,0.0,0.3412819345884414
2020-06-01,2021-06-01,0.6026508010152476,0.4662939160278601,-0.958853948047622,-0.3387727644032168,1.1005087854901063,1.4308360100597106,0.018593200083463626,0.17653327211458772,0.1874710483199754,4.578145480681828,0.17789100093409208,0.2820447435210758,0.6274688347732602,0.6186146656105429,0.0,-0.0037270556393868503,0.18457630839897876,-0.0598853117986633,0.02296773730687131,0.012121024957552403,0.006835906247723382,0.004207448844872646,0.0,-0.00037031800279546667,0.0,-0.006673895319930712,0.0,-0.001958697219375308,0.3082007682520132
2020-09-01,2021-09-01,0.9379541644552348,0.4176335578055301,-1.0686614325932986,-0.4540715109156323,1.01846408668127,1.390055142418145,0.27073353370431685,0.3493548204491905,0.3554928471643816,36.06130879690678,-9.999999992201472,5.068139263953778,0.4674933628446522,0.8032372248562314,0.0,0.013741751236262902,0.194046125094339,-0.06333488286815235,0.026632434822193147,-0.018070571836004443,-0.003866110566482628,-0.008082828552559825,-0.00447929551065783,0.0,-0.005571317980330854,0.0,0.0,0.0014673668099518533,0.2851508871569711
2020-12-01,2021-12-01,1.5194969502536182,0.3483109044570831,-1.2747177260280296,-0.6364083525426167,0.9961572431823384,1.4004426385032964,1.3716767538685235,0.8593768511166946,0.8536179408578389,77.07229409894339,-9.999999999999758,6.338188321148398,0.603242023947525,0.9564144988667178,0.0,-0.03705569945977693,0.18696221375730257,-0.10054549712844202,0.04574635102343814,0.02111564227095157,-0.02987821346353434,0.0,-0.006341877247224653,-0.00674972345516252,0.0,-0.0026338590978761014,0.0,-0.001398963793017849,0.27909053105042525
2021-03-01,2022-03-01,2.3581675787721856,0.5357784962530587,-0.9944769528806852,-0.3747694568706272,1.1976103536149196,1.4308360100597106,3.321101968084905,1.496488066418999,1.477903874837664,28.70587527585103,-9.999999999999941,5.037096303233065,0.44707674920815776,0.99916653684337,0.0,-0.032706031601198046,0.13479028214886218,-0.06599931566639089,0.23212462554744337,0.003018886312642567,0.0009944705466765568,0.010037689740518984,0.013638209314203087,-0.01117823985495828,0.0,0.0,0.0,0.0004792421927780066,0.25057867757248126
2021-06-01,2022-06-01,3.3289415700122227,0.5357784962530587,-1.0200040857068118,-0.4894852363410961,1.1741669666975874,2.397310848580414,7.801759956611741,2.3702515132625925,2.3445585514954237,6.630971429415676,0.7487701992255112,-0.19208550352135187,0.7836286175945583,0.9917189764977627,0.0,0.17541135634648344,0.08209817960131469,-0.06884605734654875,0.06196699693422128,0.028663465741572563,-0.0029221591246335423,0.00037516498678252796,-0.001623395492004443,0.00443544404436137,0.0,-0.0016680772241183003,0.0,0.0,0.257887577785628
2021-09-01,2022-09-01,3.200711551913216,0.436851062708854,-1.2829630830706762,-0.7172365744956721,1.1741669666975874,2.564858959294547,7.638924803784976,2.2484587191148977,2.227822132838701,12.291555041630248,2.4868155264112075,-1.854002054876447,0.8528271614687328,0.9863682880164856,0.0,0.19039792819770393,0.05972394938365025,-0.06025335481801398,-0.05899054870092632,0.04074564185928747,-0.009069254003546977,0.0023851796571939432,0.0,0.0016133432388162894,-0.008406539776979343,0.0,0.0,0.0017007075575872638,0.27700401011408143
2021-12-01,2022-12-01,2.8007230080850043,0.3287202016363011,-1.0593668734477646,-0.5719581954572561,1.2377756318392443,2.5968421091281613,6.110797875090265,1.8364755380335247,1.8253372925492282,21.049676047972284,9.999999999999982,-5.067529110370358,0.5298470136688003,0.9737898157484304,0.0,0.20511023958681657,0.0037794198498258733,-0.06684310482877846,-0.10410217523590366,0.028038456586644847,0.02013550456389596,-0.00988876393303041,-0.0023357774558772667,-0.0012334758168122129,0.0,-0.004148087769455946,0.0,0.0,0.26020796608897584
2022-03-01,2023-03-01,2.90276082002201,0.4154672021295713,-1.0686614325932986,-0.6445258751024736,1.441815486002529,2.8701671976548937,6.186629541608457,1.8101836049616515,1.816820426151499,23.49144929539655,9.999999999999998,-5.711876631216001,0.6011504310344294,0.9683602847365069,0.0,0.21286743021833485,-0.0756052353276003,0.062072282572208426,-0.06555578062446876,0.03025979173938911,0.021020009643065864,0.008954887324859908,0.0,-0.026471520525701082,0.0016922156250033338,0.0,0.0,-0.002340196401611039,0.24857331788609097
2022-06-01,2023-06-01,1.6964060734045994,0.148203431847449,-1.1847158003524427,-0.8699316401613366,1.441815486002529,2.87951252830565,2.396931419324538,0.9570512552689744,0.8926696208778364,16.84625733852489,9.999999999999996,-5.315623957720706,0.5435963410501259,0.869415131852089,0.0,0.17392252791585705,-0.37236958799496067,0.07140398322918631,-0.07052554580915169,0.027129683850900085,0.018248165613992038,0.010671639379075618,0.009571950839257838,-0.01896993744243043,0.0,0.0024616038643480997,0.0,0.0,0.29665894840137474
2022-09-01,2023-09-01,1.6411246257645118,0.1390800673278569,-1.1847158003524427,-0.8699316401613366,1.3232915288278415,2.885168838351415,2.2561378555291656,0.9645468074491529,0.8927201410533643,12.205025257256263,9.999999999997511,-4.6375937538583525,0.46723988169430913,0.8659271454788786,0.0,0.18758200676771386,-0.3693810222457264,0.05846442775500279,-0.06803279327740826,0.037145243281596504,0.007381433197854293,-0.009626221243732616,-0.01072694845696915,0.0,0.0,-0.000253912019378022,0.0,0.0,0.3065278535689039
2022-12-01,2023-12-01,1.7003510972565472,-0.0027760399989418,-1.316989762101528,-0.926836457039304,0.9445856214718162,1.5226739298288758,2.9006420456560775,1.197377349767909,1.1784641069167279,17.555205035818748,9.852794542358705,-4.528622615058062,0.4471083898245218,0.9408130892002986,0.0,-0.06536418324549552,-0.1800962992243622,0.04546566304578522,-0.08652409230934273,-0.020016749977816915,-0.004959502073945236,0.008694073814123722,-0.03245732318269228,-0.0021502321034651117,0.0,0.0,0.0,0.001543525637217047,0.3330890796210522
2023-03-01,2024-03-01,1.0394923498330932,0.22887884201945313,-1.2829630830706762,-0.8371791172530507,1.3244697114499715,2.8701671976548937,0.6570942590499342,0.5157165390743069,0.505497627656829,15.515465830099915,9.999999999998355,-4.974873052770373,0.5039514594016181,0.7674259814218082,0.0,-0.04115356960419506,-0.005789108855531015,0.06538540023066447,-0.08186166488481185,0.0,-0.006437405360212933,0.014272427416047874,0.016364802101505056,-0.04971715959761575,0.007526797992579593,0.0,0.0,-0.0016743412830651366,0.3119626638640879
2023-06-01,2024-06-01,1.3193296569814272,0.3583180824165755,-1.193214181084916,-0.7172365744956721,1.2606552819093997,2.87951252830565,0.9235432464476157,0.6328280600479894,0.6110334148242621,13.798465966198926,5.763252466644588,-3.6516998120304573,0.6660362661703134,0.816785449361668,0.0,-0.08576553413719792,0.041365289034992675,0.040013745246408654,-0.07546659864348029,0.08456729702552411,0.019614566347356425,-0.006954721832347456,0.0020838371895549775,-0.011883497388197538,0.0,0.002585946940029122,0.0,0.0,0.3481577526339327
2023-09-01,2024-09-01,0.8394445411443741,0.3174001393662529,-1.1289546816820817,-0.5458051147981813,1.2296399649859069,2.3381298507601884,0.2725303574278764,0.3374773502133935,0.34837175737783077,6.865936315477661,1.4662103194270308,-0.9087569597297264,0.7718477365731954,0.7296324236888037,0.0,-0.017516854891068353,0.03338005532044636,0.03478201522816945,-0.056687420567553916,0.01292259275945854,0.02350463273601395,-0.017414839727292707,-0.027391504901858148,0.0,-0.007496152190380569,0.0,0.0,0.0014551754576775065,0.3378624401426408
2023-12-01,2024-12-01,0.6244731695070449,0.4133008464536125,-0.9658451806147994,-0.5271239230016711,1.323067113090293,2.258248506046634,0.04459375002378323,0.23912906499277267,0.2491522343751413,11.420677229671533,2.357114423467711,-1.5366181686580518,0.7734702486648958,0.6261979956757123,0.0,-0.029749311861269757,0.04497258521999468,0.08934140894861152,-0.04022922400312427,-0.01832939246400196,0.00685383879330702,0.0,0.007017828652545943,-0.014916956103126905,0.0,0.003518610369580793,0.0,0.001458699090587448,0.363362759810508
2024-03-01,2025-03-01,0.34172165348334,0.4846008376159005,-0.9561333347309197,-0.4592554988597824,1.3633448857839348,2.5968421091281613,0.02041446125838613,0.21209963228047748,0.2192407018120711,8.564349668364812,1.6629776523130715,-0.9531361441984578,0.8064411405630278,0.46074166497570057,0.0,-0.07116592300341154,0.07905788565813752,0.06719852141489088,-0.021229006288885934,0.0,0.007198771074290546,-0.0008511472653544572,0.0033006948723407863,-0.002534668745350729,-0.0021269356091876343,0.0,0.0,-0.001806017168908473,0.42755866267733955
