Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_kofbarometer,Shap_infl_e_next_year,Shap_CH_2int,Shap_Business_Confidence_EU,Shap_M2_change,Shap_fin_spread,Shap_oilprices,Shap_Saron_Rate,Shap_unemployment_rate,Shap_infl_e_current_year,Shap_M3_change,Shap_Wage_change,Shap_M1_change,Shap_EU_fin_spread,Shap_variable_mortgages,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2015-03-01,2016-03-01,-0.8644840978884183,0.1921028933845825,-0.958853948047622,-0.6019467785728735,1.0235390304512926,1.4004426385032964,1.1163760701273324,0.6724185719906437,0.6863336246274263,66.50364495384738,9.999999999999998,-5.482891787283507,0.5629353805486434,0.06864534302866539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010291827252375346,0.0,-0.06115075698137055,0.0,-0.010659159646865791,-0.014468930295148837,0.17695324718686337,-0.025898779626548345,-0.008246129445765648,0.0,0.0,0.0,-0.022640595021036995,0.037185349627213635,-0.20539598357034672,0.0,0.0,0.0,0.0,0.0,0.0,0.3367164584099637
2015-06-01,2016-06-01,-0.3747694568706272,0.0717082309224181,-1.0593668734477646,-0.8784672275139016,0.9966479074483344,1.3905745172224022,0.19934232569702404,0.3016993367439996,0.2702397022934004,45.34823321390133,9.999999999991145,-5.559755478704192,0.5550640255888801,0.3043086340023378,0.0,0.0,0.0,0.0,-0.003893889031081732,0.0,0.0,0.0,0.0,-0.009686329043983392,0.0,-0.06832317646015187,-0.07088739689558463,-0.012173443869238744,0.0,0.23363158826638633,-0.03617694661023162,-0.016567534094977344,0.0,0.0,0.0,-0.025941281819578717,0.0,-0.22439962708087446,0.0,0.0,0.0,0.0,0.0,0.0,0.30612626756173433
2015-09-01,2016-09-01,-0.181689804921703,-0.0586184480718898,-1.4124469369917847,-1.0188088444693657,1.01846408668127,1.4146179432990458,0.015146558876854063,0.2527831304741924,0.2160115072084457,45.73870637264939,9.999999999998224,-6.326289396570171,0.6194434946535808,0.46017443316295187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010542859832995745,0.0,-0.004941022623797864,-0.11166278580899139,-0.07273745321378265,-0.02109052163756408,0.0,0.25954732395112096,-0.05987046052732974,-0.0121545664813483,0.0,0.0,0.0,-0.04542095169906696,0.0,-0.290501227106368,0.0,0.0,0.0,0.0,0.0,0.0,0.31075607690823404
2015-12-01,2016-12-01,-0.0067578301338855,-0.4123045879872222,-1.4124469369917847,-1.316989762101528,1.2296399649859069,2.5968421091281613,0.16446817280535292,0.34280101786437067,0.2894153718384445,10.16895963154604,9.999999989823502,-4.643757161708781,0.4206125533111682,0.6024101614393225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01379642012401496,0.0,-0.032610938076146206,-0.20618914721344297,-0.0887030927733114,-0.0486686774319346,-0.010030328082608286,0.21506956259577956,-0.11730863386811945,0.0,0.0,0.0,0.0,0.05990739791589009,0.0,-0.5426197101514295,0.0,0.0,0.0,0.0,0.0,0.0,0.3726453992221155
2016-03-01,2017-03-01,0.5662310222083633,-0.8644840978884183,-1.4124469369917847,-1.3253444247660722,0.2826642049170047,1.0535954686373472,2.046945754873548,0.8597876955516259,0.8569282838980602,8.188238177051472,9.999999999999998,-3.2899661430104623,0.2434749383823241,0.916728770012593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041811086868383356,-0.17748808991118767,-0.09004110858993965,-0.1034630771923653,-0.010873557877446371,0.0,-0.07294890147648783,0.0,0.0,-0.026913868022412534,-0.029265030903016128,-0.08981030856680988,0.0,-0.5840477450453466,0.0,0.0,0.0,0.0,0.0,0.0,0.36217867656497726
2016-06-01,2017-06-01,0.197006545721301,-0.8644840978884183,-1.4124469369917847,-1.316989762101528,-0.0876811076678585,0.5089766428031649,1.1267623864709762,0.6491896186389339,0.6472318534898104,8.624446891039579,9.999999999999998,-2.9402504371310885,0.2044104377405269,0.9080431280941955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011204341485967051,0.0,-0.043001141708046274,-0.16840976356911228,-0.09180549985553486,-0.09495841735489262,0.0,0.0,-0.0737471333961009,0.0,0.0,-0.026869903987786437,-0.02988671688449364,-0.06779929712998208,0.0,-0.5948749454733762,0.0,0.0,0.0,0.0,0.0,0.0,0.338073062956874
2016-09-01,2017-09-01,0.6499245207629123,-0.7169719447643441,-1.4124469369917847,-1.316989762101528,-0.1125489196984297,0.4716200747012549,1.868405947470906,0.9722806465237128,0.9713375051228706,30.98480791449502,9.999999999999748,-4.204001177283251,0.3484191851365003,0.9728406441572027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04472732357070542,-0.14514492850899216,-0.09313000664402961,-0.06463677998484865,0.0,0.0,-0.09462184732338574,0.0,0.0,-0.02573936353542794,-0.03874057394051514,-0.06179046321027082,-0.024061368566576303,-0.491155226710855,0.0,0.0,0.0,0.0,0.0,0.0,0.3667759372312626
2016-12-01,2017-12-01,0.8352077270444624,-0.3747694568706272,-1.4022834113305294,-1.1889245208247523,-0.0586184480718898,0.2826642049170047,1.4640447855950907,1.0744776041888435,1.0643516549385554,99.99999999999955,-2.3275274745606955,0.6783887523174649,0.512456928190684,0.9957578486330907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028563554753303955,-0.0980005908945725,-0.0408598094717631,-0.03431372535291894,0.0,0.0725283452317193,-0.06543295081276398,0.0,0.0,-0.008756452375138002,-0.009504750925135969,-0.01829978184940847,0.0,-0.4606086872967541,0.0,0.0,0.0,0.0,0.0,0.0,0.3170425016294125
2017-03-01,2018-03-01,0.7922465951253344,-0.181689804921703,-1.316989762101528,-0.8644840978884183,0.4850888531055197,0.643933185816703,0.9485521113365829,0.6843785711300002,0.6753124993384323,99.99999999999999,-0.7056064406626884,0.2345737934096375,0.6226081930086973,0.9447432349956031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013898001540607996,-0.07820624739579408,-0.04449482089346938,-0.03322938595170524,0.0,0.06482307665507739,-0.05697988158972859,0.04559084745579093,0.07811163166524532,0.0,0.0,-0.019335306355966583,0.0,-0.4142033468636192,0.0,0.0,0.0,0.0,0.0,0.0,0.29013162989307445
2017-06-01,2018-06-01,1.1400673781712278,-0.3526159316805,-1.4022834113305294,-1.1889245208247523,0.436851062708854,0.7444016630963723,2.228103463509909,1.1273309997947984,1.110244208802121,8.485647170575184,3.185139505450922,-2.174165324012177,0.5245537802287663,0.9531586537818444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011819505467321361,-0.1047638032616632,-0.020871045995280953,-0.04596868460854825,-0.010820242314510065,0.078932855534107,-0.06325510350822885,0.0,0.0,-0.007805239422219445,0.0,-0.03643071999865899,0.0,-0.45020639344985874,0.0,0.0,0.0,0.0,0.0,0.0,0.3203919508116828
2017-09-01,2018-09-01,0.9846101138386132,-0.181689804921703,-1.36920640375493,-1.042713669218287,0.9584504996400276,2.818211377429198,1.3602555005003203,0.7324922954071601,0.6412762231654647,9.921612995133833,9.999999999999998,-4.4739310838883775,0.420509620407805,0.8055004949999626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021051705980074664,-0.12716673873868783,0.1568314278033116,-0.04825065576054222,0.0,0.11087489020631168,-0.07810479098357317,-0.017953446788285646,-0.02623303879910418,0.0,0.0,-0.042481423220608126,0.0,-0.47927396181049,0.0,0.0,0.0,0.0,0.0,0.0,0.39111963915003956
2017-12-01,2018-12-01,0.6891110180748505,-0.0586184480718898,-1.4022834113305294,-1.042713669218287,1.387451453777583,2.8701671976548937,0.5590993545440892,0.47289921014997094,0.4344437870579186,12.513307499274333,9.999999999705093,-5.051793449308153,0.490051240324178,0.7148394470117387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015370355593146479,-0.10140356322486252,0.16813930052192433,-0.028436203352036418,0.0,0.08006507936545391,-0.0775016453914676,-0.023550862205557844,0.0,-0.01830756093914628,0.05638578705594781,0.0,0.0,-0.47945557056466337,0.0,0.0,0.0,0.0,0.0,0.0,0.3808171462556646
2018-03-01,2019-03-01,0.7264280628502817,0.26832648168300105,-1.316989762101528,-0.8874755505987153,1.441815486002529,2.8701671976548937,0.20985705866796264,0.3673832455070231,0.37025290216094064,19.60412670635078,9.999999999999998,-5.8939208822762,0.5980031541114782,0.6719284013871549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028046390277491513,0.0,-0.06485055834449875,0.20761375918839786,-0.02263551485707263,0.0,0.10796774037980729,-0.02809959682526319,-0.01936514376239947,0.0,-0.022400330642748136,0.06939983916208847,0.0,0.0,-0.25832062930070576,0.0,0.0,0.0,0.0,0.0,0.0,0.27097052640790387
2018-06-01,2019-06-01,0.5984537326090056,0.3483109044570831,-1.316989762101528,-0.8644840978884183,1.984247781688264,2.8701671976548937,0.06257143447584221,0.31255740885978556,0.3098274581498661,26.667003871366347,9.999999999999728,-6.687954982924485,0.6910837215247004,0.5955577505253211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015480333856408008,0.0,-0.029148824516499347,0.0,-0.06684227292339195,0.261548863810708,-0.01177213622201375,0.0,0.061070204891109606,0.0,-0.03561006459361006,0.0,0.0,-0.009692528179016224,-0.01009583225727245,0.0,-0.12033700773824173,0.0,0.0,0.0,0.0,0.0,0.0,0.32467083604171904
2018-09-01,2019-09-01,0.148203431847449,0.6261429008439734,-1.2858438704345154,-0.4864714355665711,1.984247781688264,2.8701671976548937,0.2284261360246797,0.3369562082893741,0.3307379039820549,60.119998905107295,9.999999999999998,-8.044094663487078,0.8559477336707211,0.3604735911043633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01570034282315813,0.0,-0.03205318807146242,0.0,-0.017883727054139584,0.305488368244723,-0.024884813336682816,0.0,0.125572340560464,0.04830479337248604,0.0,0.02184558074240367,0.0,0.0,-0.024905858109470252,0.0,-0.04883717447394714,0.0,0.0,0.0,0.0,0.0,0.0,0.289196921792757
2018-12-01,2019-12-01,0.1556449901822354,0.643933185816703,-1.1889245208247523,-0.3747694568706272,1.1400673781712278,1.4154288466370784,0.23842536199596406,0.2838454593965753,0.2403808566749395,5.41213125708025,-0.4615913208781443,0.8332839869123083,0.6728800361180963,0.3161938325238991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03253268555454783,0.013594493783692773,-0.021252930614998056,0.07538663517125381,0.0,0.0,0.16032379498076968,0.045132285551053704,0.0,0.024329074946444183,0.0,0.05680118654549137,0.0,0.014431610759782946,-0.04503135725385013,0.0,0.0,0.0,0.0,0.0,0.0,0.3527510775016105
2019-03-01,2020-03-01,-0.5164958313734758,0.5769153008785999,-1.2747177260280296,-0.38184741704737124,0.999223894844814,1.2227942030554215,1.1955479041327661,0.6612998481901017,0.6243429101113194,10.248170515242391,-9.999999999999998,3.1654151051950508,0.25870390376874597,0.11391195082071907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04069828696436866,0.0,0.0,0.0,-0.011089307469811023,0.0,0.18468203709885053,0.05193325269732923,-0.01331250496113745,0.009340512725358976,0.0,0.04213232616528245,-0.028642187615298693,0.009030474818194687,0.06632432469671268,0.0,0.0,0.0,0.0,0.0,0.0,0.3072146596874871
2019-06-01,2020-06-01,-1.2829630830706762,0.619055639357935,-1.0593668734477646,-0.2130174515134086,0.9861573002997798,1.2227942030554215,3.617675220468966,1.3898902690866557,1.386264221949669,7.514647359494193,-9.999999999999996,2.536576496938118,0.1892872790523862,0.024628252128997538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009209955718099384,0.0,0.0,0.009661913718688376,-0.042129236656588,-0.012262838157488297,0.0,0.17363249328011846,0.042590101527046814,0.0,0.01374837057930523,0.0,0.03280286665771001,-0.014012250271613569,0.0,0.06987329473180558,0.0,0.0,0.0,0.0,0.0,0.0,0.335940968230851
2019-09-01,2020-09-01,-0.8030999717637322,0.5769153008785999,-1.1849262363760582,-0.3526159316805,0.9846101138386132,1.2227942030554215,1.90444215272609,0.8946754537259523,0.8778082331255395,5.479540392251844,-1.323367297988748,1.2071355644587498,0.5282622376925153,0.05753245706581928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012592030930042885,-0.008805716379907236,-0.046530958842980155,0.008671127803793654,0.0,0.0,0.017772290958552737,0.0,0.18987116167251245,0.040534814973299235,-0.011037615698378465,0.021409668514596567,0.0,0.044440318226497924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33318224058065604
2019-12-01,2020-12-01,-0.8171521987560659,0.3113255498014666,-1.2747177260280296,-0.3747694568706272,0.7264280628502817,1.1005087854901063,1.2734620289894778,0.713005401501325,0.6988445200367486,18.266841855523307,-9.999999950927835,3.3152419318346418,0.3016631752724928,0.07351583126318527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.046510071207971425,0.0,0.0,0.022656513837999506,-0.03863974048886179,0.0,0.13383081758684598,-0.010264158975562453,-0.01468210154357296,0.0,-0.013181257976727118,0.07599238413870878,-0.033246461594821274,0.0,-0.06165057553587946,0.0,0.0,0.0,0.0,0.0,0.0,0.2970202015613088
2020-03-01,2021-03-01,-0.2455273463734641,0.054433359538919,-1.2747177260280296,-0.8319374868382745,0.643933185816703,1.1005087854901063,0.08997642509145519,0.20823010323587823,0.19222336533640969,7.515481748466429,0.269266239261113,-0.18322151987310392,0.6334093731436609,0.35781356966153155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06478306740350202,-0.031064850868905265,-0.03763566699372826,0.0,-0.04674376335729875,-0.020744263474250402,0.16826197560774847,-0.03605776417019131,-0.033139495384845515,0.0,0.0,0.0,-0.04414642121782475,0.0,-0.19756296391780917,0.0,0.0,0.0,0.0,0.0,0.0,0.3980496407195259
2020-06-01,2021-06-01,0.6026508010152476,0.0319198081969673,-1.3334229500451045,-0.8644840978884183,0.643933185816703,0.9942800292209064,0.32573386616333994,0.3629679276729451,0.38044695226365366,63.79394187967129,-9.99999999999899,5.232696251320921,0.5234076168386904,0.8255958559156391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08565644071155344,0.0,-0.05796424621431821,0.032361982371581666,-0.03826267632219418,-0.021033467383786,0.16438751919262612,-0.037859411774999484,0.0,0.0,0.0,-0.01348899432485184,-0.0504842979504426,0.0,-0.15419150301734302,0.0,0.0,0.0,0.0,0.0,0.0,0.29411134433224834
2020-09-01,2021-09-01,0.9379541644552348,0.3287202016363011,-1.193214181084916,-0.4409159687146946,0.7922465951253344,1.1400673781712278,0.3711660214520619,0.4194445623149686,0.42382367310617874,18.066851231914764,-9.99999999708243,3.506646347550778,0.3177105316279251,0.8863087875562321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877164039789923,0.0,-0.030018852189028247,0.0,-0.03255594527498758,-0.018431670469054404,0.20868370488141344,-0.036270578232154585,0.0,0.047902069289427744,0.0,0.0,-0.0655432300454689,-0.01383538793983349,-0.17570417735122917,0.0,0.0,0.0,0.0,0.0,0.0,0.33572262856931706
2020-12-01,2021-12-01,1.5194969502536182,0.4846008376159005,-0.8319374868382745,-0.2031045228923389,0.9846101138386132,1.1820592708980726,1.0710099639526596,0.8051213431376993,0.7974923255113008,13.87552618437826,-9.99999999999998,3.072804571034963,0.25390500952671424,0.9945263496040532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014571398954355854,0.07180133207105148,0.011921767629845481,-0.025523072241343262,0.0,0.0,-0.020941932323380708,0.24193567624236373,-0.02032797283423242,0.0,0.0456436206165609,0.0,0.0,0.039872706369161,0.0,-0.2308786505866155,0.0,0.0,0.0,0.0,0.0,0.0,0.35652596371813394
2021-03-01,2022-03-01,2.3581675787721856,0.4846008376159005,-0.8784672275139016,-0.2130174515134086,0.8387094825551309,1.1741669666975874,3.510252333566982,1.6801511929693729,1.6708543009315897,13.01421130439464,-9.999999999999998,2.981122467237501,0.24789526309998922,0.9999999999858329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10126004940364468,0.011954267926818352,0.0,-0.021506768827081312,0.0,-0.0207232106584129,0.1304275475210258,0.0,0.09905839637590359,0.06922712963752363,-0.0182788683365335,0.0,0.03481693582931772,0.0,-0.21682350106496043,0.0,0.0,0.0,0.0,0.0,0.0,0.31518885980865485
2021-06-01,2022-06-01,3.3289415700122227,0.5769153008785999,-0.9606350982892751,-0.3747694568706272,1.1005087854901063,1.7660628565201038,7.573648586001528,2.457587512108678,2.4304190533211947,3.661647034392301,0.1502001326770761,0.34297222253046494,0.5988908014603378,0.9936656415918877,0.0,0.007793329191437796,0.0,0.002705533433952023,0.0,0.0,0.0,0.0,0.02419940807024996,0.13104186575908489,0.0,0.0,0.25621897512632563,0.00255333366155712,0.0,0.03459296766748714,0.0,0.0069409636384529195,0.0,0.0,0.0,0.0473912470656311,0.0,-0.2541002640989788,0.0,0.0,0.0,0.0,0.0,0.0,0.3175779413634001
2021-09-01,2022-09-01,3.200711551913216,0.5662310222083633,-1.1889245208247523,-0.5271239230016711,0.9846101138386132,1.4313788272731238,6.940487661393962,2.3899980551772066,2.363831931527303,4.761470824423088,-0.08491864543256133,0.443423170066758,0.6695445759552483,0.995750996293771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02026990222356817,0.0,0.18167745280047354,0.0,0.0,0.2465506232039716,-0.017367164438768408,-0.020506090303540257,-0.017360115148778,0.0,-0.02167896114811976,-0.015765726248275633,0.0,0.0,0.03980069563475513,0.0,-0.1284332765515119,0.0,0.0,0.0,0.0,0.0,0.0,0.2990436821845889
2021-12-01,2022-12-01,2.8007230080850043,0.3113255498014666,-1.0686614325932986,-0.7167919965470411,0.9379541644552348,1.5194969502536182,6.1970997053085375,2.103201812592209,2.0820692195067907,6.580661297403808,0.7076637736768451,-0.3298167346209867,0.7214051627563419,0.9908589169308197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09110200434213661,0.0,-0.04194215971859576,0.2297920476528235,0.0,-0.018509615926893305,-0.039781386146424215,-0.028316111643181447,-0.06018086014751506,-0.013918455803772281,0.0,0.0,0.030819981170346577,0.0,-0.20748430252895683,0.0,0.0,0.0,0.0,0.0,0.0,0.3697444085514988
2022-03-01,2023-03-01,2.90276082002201,-0.0622277864657405,-1.3334229500451045,-0.9241423325602404,0.7055158022535757,1.441815486002529,8.791157436602173,2.4458512173213904,2.423665063664977,9.011678735954096,2.6317590845416237,-1.9310805004090705,0.6682449821369066,0.9915702847719785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08406139068504019,0.0,-0.03791302325533327,0.24880093422624458,-0.01686119268239165,0.0,-0.18709103945795041,0.0,-0.05644669944274377,-0.009657676670889792,0.0,-0.013119878193629178,-0.05827386439935035,0.0,-0.14969287763251554,0.0,0.0,0.0,0.0,0.0,0.0,0.3020889217278591
2022-06-01,2023-06-01,1.6964060734045994,-0.2031045228923389,-1.316989762101528,-0.9658451806147994,0.7444016630963723,2.6077738467005043,3.60814050544435,1.291202608653779,1.246394647562541,8.20641871814982,9.999999999999998,-3.602771060644056,0.3276647853920553,0.9260505800998795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01238920428751326,-0.08954620272172106,0.0,-0.014746675514798083,0.27697827479581416,-0.019824341686622043,0.0,-0.3864955986408514,0.0,-0.04789197550839172,0.0,0.0,0.0,-0.04095466016899725,0.0,-0.17394964094930962,0.0,0.0,0.0,-0.005910544551441799,0.0,0.0,0.3116260463414932
