Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_M3_change,Shap_unemployment_rate,Shap_Business_Confidence_EU,Shap_variable_mortgages,Shap_M1_change,Shap_oilprices,Shap_kofbarometer,Shap_EU_fin_spread,Shap_Wage_change,Shap_M2_change,Shap_CH_2int,Shap_infl_e_current_year,Shap_Saron_Rate,Shap_infl_e_next_year,Shap_fin_spread,Shap_headline_1m,Shap_core_1m,Shap_headline_lag_1,Shap_core_lag_1,Shap_headline_lag_2,Shap_core_lag_2,Shap_current_yoy_headline,Shap_current_yoy_core,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2016-03-01,2017-03-01,0.5662310222083633,-0.8319374868382745,-1.4124469369917847,-1.36920640375493,0.2826642049170047,1.1820592708980726,1.9548751796896982,0.7656363197816911,0.766059196762488,10.397438854199603,9.999999988834062,-3.66428088298712,0.2920250728284369,0.8993344693292371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03865032014268937,0.0,-0.06809188575541797,-0.5587537975606951,-0.06487938246951738,0.0,0.0,0.0,-0.022678072364564074,-0.09538106967767697,-0.1168284005581273,0.0,-0.08393487356231666,-0.019666281323200696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06928749421291903,0.0,0.0,0.0,0.0,0.3062140907888499
2016-06-01,2017-06-01,0.197006545721301,-0.8319374868382745,-1.4124469369917847,-1.316989762101528,-0.0586184480718898,0.4846008376159005,1.058725822139961,0.5940962054569777,0.595187567933507,18.08381043707725,9.999999999999106,-3.611384730962201,0.2831787831678244,0.9128002022984691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04556894678842223,0.0,-0.10830474520458869,-0.4740047469894025,-0.08324679951640539,0.0,0.0,0.0,-0.029021632894464577,-0.11501262278567953,-0.11906506052261626,0.0,-0.08111454966610916,-0.034355140613712316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051479398289881954,0.0,0.0,0.0,0.0,0.3092361564330081
2016-09-01,2017-09-01,0.6499245207629123,-0.4353856468247485,-1.4124469369917847,-1.2747177260280296,-0.058100229812744465,0.282267631713573,1.1778981598691565,0.8978280865490436,0.8964921982003096,99.99999999999999,-1.415401001141694,0.22084154584172322,0.5410031906026521,0.9862061546506106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013926329442734087,0.0,-0.030740704725367475,-0.38813257877798635,-0.037992816404508675,0.0,0.0,0.0,-0.014233084893205981,-0.03642327562482579,-0.08615796304953537,0.0,-0.04640189730031754,-0.02012845648811718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015058741192827905,0.0,0.0,0.0,0.0,0.2538102010746779
2016-12-01,2017-12-01,0.8352077270444624,-0.3747694568706272,-1.36920640375493,-1.0593668734477646,-0.0126722259627065,0.08083065232018859,1.4640447855950907,1.0669153108885459,1.0552539358983308,99.99999999447334,-8.534042500263515,3.138083709829713,0.4232423869689405,0.998109300641207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00396446586321908,-0.005492438469206854,-0.016916988133033207,-0.3831976281723941,-0.02170198276013691,0.0,0.0,0.0,0.0,-0.03544157929730235,-0.06901560956164798,0.0,-0.04970420889649221,-0.01852703476233561,-0.010214435942001722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23940691498714298
2017-03-01,2018-03-01,0.7922465951253344,-0.3526159316805,-1.4022834113305294,-1.1385498559449088,0.4709368766531163,0.6456648506284142,1.3107102052842396,0.7781554104654776,0.7896894488402139,99.99999999999999,9.999999999621606,-6.0277853037712745,0.5634209805585534,0.9431432723091373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06863069759291696,-0.023283131737427243,-0.400297522073762,-0.04529776555382914,0.09290486394838414,0.0,0.0,0.0,-0.03720718384039222,-0.07653085738522142,0.06689492736232196,-0.04873210845339714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1963411130660233,0.0,0.0,0.0,0.0,0.2466432615259294
2017-06-01,2018-06-01,1.1400673781712278,-0.4123045879872222,-1.4022834113305294,-1.2842046129783569,0.4846008376159005,1.3754710423626848,2.4098587213146523,1.0943649448272952,1.0883217206322309,7.501663171140377,9.999999999998527,-3.3339509834979513,0.2701499165193527,0.9250210577173804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008204463273362883,-0.024942632014297358,0.0,-0.4426104146334727,-0.05354618962139483,0.12860284540803993,0.0,0.0,0.0,-0.039218523298792544,-0.0912118913535024,-0.011752226640960027,-0.04989638085589514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09796650587305099,0.0,0.0,0.0,0.0,0.2784417941694667
2017-09-01,2018-09-01,0.9846101138386132,-0.1624419306639257,-1.36920640375493,-1.2747177260280296,1.4100977446971994,2.8154768605752167,1.3157283927974546,0.7032263270249892,0.6265319294690995,12.858749541965249,9.999999999999998,-5.336964353353719,0.5106063509275474,0.7903468572006305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0280601064157891,-0.045545944718470066,0.2253177180261412,-0.3577464446241965,-0.05839171919347741,0.1345748986518831,0.0,0.0,0.0,-0.055420390875291804,-0.07998588009847576,-0.024793225811181575,-0.05246718767217552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18007635206710781
2017-12-01,2018-12-01,0.6891110180748505,0.1390800673278569,-1.36920640375493,-1.0593668734477646,1.4053055779523218,2.8701671976548937,0.3025340467796417,0.4135152641856951,0.3964780460178825,18.105611875070394,9.999999999999819,-5.938215518669522,0.5916753797488127,0.6853256320703149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022956676107845325,0.2194900024207858,-0.2788491050058685,-0.04093351942585781,0.13172872156152582,0.0,0.0,0.0,-0.021010568732494534,-0.0655988591350622,-0.024745956739743728,-0.02863384124765219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02270836432275846,0.0,0.0,0.0,0.0,0.29329823406282807
2018-03-01,2019-03-01,0.7264280628502817,0.436851062708854,-1.36920640375493,-0.958853948047622,1.441815486002529,2.8154768605752167,0.08385483901090844,0.3367371666867576,0.35228873384455744,27.911894238717938,9.999999999999986,-6.769634566079703,0.6941696746545187,0.6516687312058727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02659482799591684,0.0,0.20322992243309504,-0.1747115615533005,-0.0478654555769426,0.15769057546941578,0.03749996943204048,0.0,0.062426933956665966,-0.029164561807098702,-0.06280048836195072,-0.029004489937003747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34614504664984985
2018-06-01,2019-06-01,0.5984537326090056,0.4526577752080207,-1.316989762101528,-0.958853948047622,1.754579439406001,2.8701671976548937,0.0212564611944698,0.2982298978122674,0.3104697364711553,35.144776380742755,9.99999998197616,-7.3356956924885885,0.7567607175733673,0.5977445470576146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035641278058279845,0.21496889590660032,-0.02459943259126654,-0.03759223650916879,0.10698042176710033,-0.026908261297672563,0.0,0.0,-0.016576940781553973,-0.041485618302810355,0.0,0.024329603671600454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037713114903148895,0.0,0.0,0.0,0.0,0.25146950650032274
2018-09-01,2019-09-01,0.148203431847449,0.737483965559349,-1.2747177260280296,-0.4540715109156323,1.984247781688264,2.8701671976548937,0.34725154741178177,0.38599908460208543,0.3623428974940959,99.99999997805848,5.577555925073206,-5.14864473318516,1.0422398008173557,0.3161287653534877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025357862179882236,0.2710892545258677,0.0,-0.02916830428809587,0.1341409170266736,-0.05398957008373548,0.017338407082538042,0.0,0.0,0.0,0.013207198705752321,0.04916047104397543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022324445030865597,0.05183589082699627,0.0,0.0,0.0,0.0,0.2869031178683937
2018-12-01,2019-12-01,0.1556449901822354,0.6288726174202175,-1.2747177260280296,-0.4409159687146946,1.1741669666975874,1.4073820194711562,0.2239443871812905,0.30068097904082275,0.2561953558222674,20.752187534321166,-9.999999999963876,4.765424850492116,0.41646142253188945,0.3230912922580279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048003682486070016,0.0,-0.03134936988807633,0.1667401282141797,-0.03922383386254016,0.011031230325826837,0.04145304453031006,-0.023801800108459892,0.0,0.0,0.053166783498150044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017342919387715462,0.04586842348343159,0.0,0.0,0.0,0.0,0.33964140935361015
2019-03-01,2020-03-01,-0.5164958313734758,0.6261429008439734,-1.0435463294297609,-0.2688878801608891,1.1015662612556125,1.3871104945508428,1.3056232723634995,0.7396596807685292,0.7077843552479984,10.100609680499575,-9.999999999999998,3.1547646175036386,0.24809019330450685,0.09179484087421358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006996368229166438,0.0,0.0,-0.022583380648459377,0.0,-0.017787319677633688,0.0,0.18169460358532383,-0.0353922043318779,0.0,0.039916890818840145,0.0,0.0,0.010081348505195466,0.04640296922233581,0.0,0.005742985398789591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075032994383397,0.0,0.0,0.0,0.0,0.3360376453588961
2019-06-01,2020-06-01,-1.2829630830706762,0.6261429008439734,-1.0628462638594802,-0.1431940564061484,1.1007326913034632,1.323067113090293,3.644685657818722,1.4271739212983174,1.4206596466323973,8.801885371269114,-9.999999999939245,2.9030782404572655,0.22085336505052497,0.02433207243944237,0.0,0.0,0.0,0.0,0.0,0.0,0.008003110590595552,0.0,0.012891684279440449,0.0,0.0,0.0,-0.02097769994896509,-0.03233792749182175,0.15620349738030853,0.0,0.0,0.021408670626682,0.0,0.0,0.010585151119566441,0.02640668092710156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009813752703475988,0.04490633160118462,0.0,0.0,0.0,0.0,0.38923964905640507
2019-09-01,2020-09-01,-0.8030999717637322,0.5984537326090056,-0.9684933638075276,-0.0970753383941591,1.1005087854901063,1.3633448857839348,1.9643527862409436,0.9799289402292964,0.9629028371304706,3.3389340503142133,-0.3559767148725004,0.7318654880776454,0.5097211750892121,0.04536718889751392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00997931460474194,0.02669464079637233,-0.041589949484027146,0.22245544938664055,-0.036230944570929215,0.0,0.03285079817904595,0.0,0.016748238090843574,0.0,0.038895087941170005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010093758538574377,0.03218017611320618,0.0,0.0,0.0,0.0,0.286377163013367
2019-12-01,2020-12-01,-0.8171521987560659,0.31436284458385977,-1.2747177260280296,-0.3526159316805,0.858751184885076,1.2227942030554215,1.2803262933045538,0.7680488673525847,0.7466210455474179,18.93405398384882,-9.999999998023238,3.701614843238864,0.3323891163435617,0.07505363232312744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03396843043666701,0.0,-0.03550784677615363,-0.05155736770488571,0.10802868160731692,-0.06732833049675767,0.0,0.029783374428811665,-0.0610419170595736,0.009968687719888722,0.0,-0.012751905292055138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03839805892662166,0.0,0.0,0.0,0.0,0.39033983966731356
2020-03-01,2021-03-01,-0.2455273463734641,0.1556449901822354,-1.2747177260280296,-0.7292960177253744,0.6499245207629123,0.8431613421532774,0.16093924361755943,0.2329826942054532,0.21299381963068062,12.46890238854826,-0.6652946566150381,0.4962279804985632,0.6307785995122869,0.31764598572158154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035579317662193286,0.0,-0.03222056194962527,-0.05143043645068864,0.14610645372465977,-0.07918127705807441,0.0,-0.019710227320328316,-0.05785848477603639,0.0,0.0,-0.018500581324754677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022072814155468107,-0.05868426148814877,0.0,0.0,0.0,0.0,0.38477649864289354
2020-06-01,2021-06-01,0.6026508010152476,0.0349638971453458,-1.317811421498707,-0.8319374868382745,0.68025360781478,0.9942800292209064,0.3222684208253952,0.3211894378006054,0.3364365089075006,43.605374473719976,-9.999999988793727,4.706572248872303,0.4626626437350598,0.8047037004683153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13948539146795447,-0.07778583105407336,0.17359280770814464,-0.08864888734082253,0.0,0.0,-0.04302108073436109,-0.04196479636606347,0.0,-0.018276427177884837,0.0,-0.016143050480584304,0.0,0.0,0.0,0.0,0.0,0.0,-0.007196586497236146,-0.05471589263150788,0.0,0.0,0.0,0.0,0.34860903318768927
2020-09-01,2021-09-01,0.9379541644552348,0.3287202016363011,-1.0716760950477375,-0.4409159687146946,0.737483965559349,1.1005087854901063,0.3711660214520619,0.4419284147067417,0.44199379319185095,18.89071147050676,-9.999999999599105,3.431655700820494,0.31252209941296943,0.9019910898446013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013172379517194945,0.0,0.0,-0.09270961720631002,-0.08749138646241657,0.2149581738597539,0.1053062188687229,0.0,0.0,-0.039841422558790376,0.0,0.07246206398532495,-0.012211352361555766,0.0,-0.014590586457673763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0334702892245388,0.0,0.0,0.0,0.0,0.22948077871097955
2020-12-01,2021-12-01,1.5194969502536182,0.4616509554026038,-0.8644840978884183,-0.2224174976528381,0.8352077270444624,1.1820592708980726,1.1190381488223324,0.8733975963215456,0.8644547197598551,17.59659092288812,-9.999999999999998,3.2691106942755686,0.2820643374057555,0.9957716298125622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0244257298561364,0.0,0.010146357129697636,0.0,-0.10995455571679368,0.04342051650676044,0.22461538352488783,0.05457191373421495,0.0,0.0,0.0,0.010007605010710819,0.05443550961417166,0.0,0.014069752988323464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03223932252953039,0.0,0.0,0.0,0.0,0.1681520652840247
2021-03-01,2022-03-01,2.3581675787721856,0.436851062708854,-0.8324987807878115,-0.2700841168474355,0.7999883305150668,1.1076487472377379,3.6914571548977384,1.7472895970391409,1.7389768059130555,17.261591386389924,-9.999999999999998,3.085232228369039,0.2662034215085846,0.9999999999710744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01515458965496665,0.10202780615156089,-0.021549935160819107,-0.17116287144777817,0.014653399238469783,0.1341807644523604,0.12276661912636766,0.0,0.0,0.0,0.0,0.0673564143082534,0.0,0.0,-0.021491392591444093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022472745953330448,0.0,0.0,0.0,0.0,0.2476975942401804
2021-06-01,2022-06-01,3.3289415700122227,0.5769153008785999,-1.0598316014050413,-0.5164958313734758,1.1005087854901063,1.754579439406001,7.573648586001528,2.463549656907595,2.4357568561922727,4.230339514066009,-0.04631316739203377,0.46699994411183954,0.6539226227347997,0.9952231249399782,0.0,0.011207506151941873,0.0,0.0,0.0,0.0,0.0,0.0,0.043243552778163795,0.0,0.034991239668849025,0.252139144601577,-0.10279897118208621,0.014335469283662796,0.05028902904356246,0.12740917732328302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01611017391921605,-0.020039405721666403,0.0,0.0,0.0,0.0,0.15002838501209645
2021-09-01,2022-09-01,3.200711551913216,0.5769153008785999,-1.0686614325932986,-0.4540715109156323,1.1005087854901063,1.99794781790617,6.884306766943307,2.2865447485779735,2.2612521531700054,4.159605263094778,0.2008270742019928,0.30402613968551695,0.6674631733428392,0.9916536152500623,0.0,0.013467801121403488,0.0,0.0,0.0,0.0,0.0,0.014013672850451244,0.0,0.0,-0.04039337885080016,0.24740732648425715,-0.09176954889587462,0.020905562560198352,0.011535048332568692,0.17863830481575918,0.0,0.0,-0.026964641096948183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021228068765117472,0.0,0.0,0.0,0.0,0.0,0.22884708479246726
2021-12-01,2022-12-01,2.8007230080850043,0.47459515277825653,-1.0188088444693657,-0.5271239230016711,0.9989614694177673,2.340087014250598,5.41087079923397,1.9729691805072433,1.955496517889836,4.5803685002677685,0.633590233836863,-0.14708676192418102,0.6856263808252846,0.9841938202904704,0.0,0.019814208947714726,0.0,0.0,0.0,0.0,0.0,0.03821911720174358,0.05010393235603835,0.0,-0.08924513203289342,0.25326169441312757,-0.042495826093788165,0.0,-0.02110588986782531,0.0902312772428629,0.0,0.0,-0.019168418495870865,-0.028706050231067648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22368623933821477
2022-03-01,2023-03-01,2.90276082002201,0.148203431847449,-1.2858438704345154,-0.8784672275139016,0.7055158022535757,1.441815486002529,7.58758640474706,2.386090246063645,2.3649533340227835,7.8088045400606365,1.7193184182200274,-1.308012311502999,0.7120360249303153,0.9914245474501594,0.0,0.02964161424318252,0.0,0.0,0.0,0.0,0.0,0.0,0.04591405471296592,0.03227698135220461,-0.06974354735303233,0.3056813241739255,-0.02582608354180263,-0.04768838180726418,-0.11267116550176974,-0.08535697480911808,0.0,0.0,0.0,-0.03498034755941738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11095595793757479
2022-06-01,2023-06-01,1.6964060734045994,-0.0586184480718898,-1.3334229500451045,-1.022633616429193,0.7518198779628186,2.5664581167862264,3.0801110709837802,1.2450400390586889,1.206030914576531,9.059423342330364,9.999999936191884,-3.825350612881929,0.35452454560788693,0.9212004823932557,0.0,0.027776402474683715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09942452335025005,0.3395014136984043,-0.08023853292516417,-0.044212043986475165,-0.30565238646493426,-0.10418167346986253,0.0,0.0,-0.017493022247561753,-0.025569026695232755,-0.014072318210947303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26494726310545014
2022-09-01,2023-09-01,1.6411246257645118,-0.26325278467993485,-1.317811421498707,-1.0188088444693657,0.6294156062728752,1.754579439406001,3.6266533214110965,1.3797751164157828,1.347388833520751,6.402627463958573,6.273844383197666,-2.7706548774886053,0.37173123897612514,0.94329836809871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044337032153865315,0.0,-0.10358459327947078,0.15062537200974813,-0.10313714256361142,-0.04524000832572333,-0.2889423466998208,-0.12446403676156359,0.0,0.0,-0.010511189138958432,-0.026608197580900998,0.0,-0.015623398802717809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2598957243092188
