Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_kofbarometer,SHAP_Shap_M2_change,SHAP_Shap_CH_2int,SHAP_Shap_Wage_change,SHAP_Shap_EU_fin_spread,SHAP_Shap_M1_change,SHAP_Shap_infl_e_next_year,SHAP_Shap_unemployment_rate,SHAP_Shap_oilprices,SHAP_Shap_Saron_Rate,SHAP_Shap_infl_e_current_year,SHAP_Shap_variable_mortgages,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_fin_spread,SHAP_Shap_M3_change,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_time_idx,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Constant
2015-03-01,2016-03-01,-0.8644840978884183,0.0670906503184021,0.6727191333183611,0.6790177034499939,0.8678315114966009,0.043542576144433444,6.70391693944301,1.899088979435206,-0.9681878164064824,0.5377294597181979,-0.8644840978884183,0.0670906503184021,-0.9556221849475576,-0.43837538507928986,0.999223894844814,1.390055142418145,0.0,0.6727191333183611,0.6790177034499939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007716282948980908,-0.028037740029434335,-0.01328936772029511,0.0,0.0,-0.0354508607352756,0.0,0.0,0.13334779925937523,-0.005821660981583235,0.0,-0.13061443557121716,-0.005614549008240286,0.0,0.012455286075708671,0.0,0.0,-0.21564081473766086,0.0,0.0,0.0,0.0,0.36347327671600566
2015-06-01,2016-06-01,-0.3747694568706272,-0.0586184480718898,0.2187988849002232,0.24010335066330496,0.09995146036445932,0.3496761982800609,15.806550482916485,9.999999999999996,-3.7241872298376535,0.35521101431484603,-0.3747694568706272,-0.0586184480718898,-1.0188088444693657,-0.8784672275139016,0.9284475653895896,1.3741567478289696,0.0,0.2187988849002232,0.24010335066330496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05063003954997193,-0.021237793111451502,0.0,0.0,-0.04276722972095596,0.0,-0.016623441340252232,0.15679666087569877,-0.013779112678572791,0.0,-0.1468691289353389,-0.07097647310608755,-0.007397453673688992,0.0,0.0,0.0,-0.26605227250360436,0.0,0.0,0.0,0.0,0.4209178356723356
2015-09-01,2016-09-01,-0.181689804921703,-0.2224174976528381,0.1831507251661748,0.20945714139515154,0.0016587449552017553,0.5131381106439847,15.930599018225097,9.999999999999998,-3.9473902981222535,0.366650526566092,-0.181689804921703,-0.2224174976528381,-1.1289546816820817,-0.9561392670435679,0.858751184885076,1.3747966860917276,0.0,0.1831507251661748,0.20945714139515154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02017733529459109,0.0,-0.048017376383888144,-0.03180575943945745,0.0,0.0,-0.06262870575387662,0.0,-0.01659869870710585,0.16900135777298758,-0.014928575514217335,0.0,-0.18924989237839296,-0.09321333162314735,0.0,0.0,0.0,0.0,-0.3087507613042479,0.0,0.0,0.0,0.0,0.3939515809730988
2015-12-01,2016-12-01,-0.0067578301338855,-0.3289362236455595,0.2520437781424375,0.2812918246935001,0.1037989172457631,0.5901975544515247,10.336187208148393,9.999999999999998,-4.144109803094512,0.3786951297321091,-0.0067578301338855,-0.3289362236455595,-1.36920640375493,-1.042713669218287,1.0283480605610604,2.258248506046634,0.0,0.2520437781424375,0.2812918246935001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.032304511513439035,0.0,-0.06911270057560241,-0.0541915732055376,0.0,-0.0165025689590298,0.0,0.0,-0.010946564134621362,0.21263323000379,-0.048524610621338636,0.0,-0.22753318007610387,-0.11526975538426387,0.0,0.0,0.0,0.0,-0.3330809266061665,0.0,0.0,0.0,0.0,0.3658969374267536
2016-03-01,2017-03-01,0.5662310222083633,-0.8401712415410323,0.7884580752699035,0.7882458590265748,1.9779673274794245,0.9009906826464835,8.697809845901979,9.999999999999998,-3.427242189294934,0.26424275846766343,0.5662310222083633,-0.8401712415410323,-1.4124469369917847,-1.316989762101528,0.3050642406212074,1.0213374896008416,0.0,0.7884580752699035,0.7882458590265748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07778617641355168,-0.04910725235128756,0.0,-0.018888791634773177,-0.07552416884256231,-0.016412051491498048,0.0,0.0,-0.04857562713406518,0.0,-0.26659114484302676,-0.0785706286859801,0.0,-0.018808838851955452,0.0,0.0,-0.38604516278971535,0.0,0.0,0.0,0.0,0.19613860149738319
2016-06-01,2017-06-01,0.197006545721301,-0.8784672275139016,0.7358003808893092,0.7411568805657145,1.1566438369167642,0.9316385000660652,8.082543674050067,9.99999999999968,-2.7998074175308223,0.18190960772007606,0.197006545721301,-0.8784672275139016,-1.4541319195251925,-1.36920640375493,-0.25628625589261134,0.48565912737222605,0.0,0.7358003808893092,0.7411568805657145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08675714442698187,-0.05736429728667391,-0.02122495476433972,0.0,-0.08758951043649454,-0.02441055091655484,0.0,0.0,-0.03806678850363658,0.0,-0.24572231770585407,-0.07656593499147661,0.0,-0.021540470618392874,0.0,0.0,-0.42297269824673467,0.0,0.0,0.0,0.0,0.20374744038323803
2016-09-01,2017-09-01,0.6499245207629123,-0.8644840978884183,1.1172123643776084,1.122218114112055,2.2934334642454313,0.9768125238662367,11.405722904088208,9.999999999981965,-2.986959068023168,0.20844352295486923,0.6499245207629123,-0.8644840978884183,-1.4124469369917847,-1.316989762101528,-0.2031045228923389,0.28318172079978726,0.0,1.1172123643776084,1.122218114112055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09467722865384048,-0.05817104195797011,0.0,-0.026006651282596643,-0.08410315429707184,0.0,-0.027936061475929738,0.0,-0.04356976038363419,0.0,-0.24452859855412323,-0.06347686022686655,0.0,-0.023498049121809528,0.0,0.0,-0.4148374942676217,0.0,0.0,0.0,0.0,0.21632080233304535
2016-12-01,2017-12-01,0.8352077270444624,-0.5271239230016711,1.1975796287360714,1.2020314817512714,1.8559475247174209,0.996356904116084,99.99999999999999,5.897774129267183,-3.454301075337545,0.47158036749251975,0.8352077270444624,-0.5271239230016711,-1.4022834113305294,-1.2842046129783569,-0.1431940564061484,0.05506622407789258,0.0,1.1975796287360714,1.2020314817512714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005083299913307471,0.0,-0.0658581905771769,-0.022001697480453535,-0.007281565468296583,0.0,-0.02204571265791618,0.0,0.0,0.0,-0.027455731692712496,0.0,-0.18421757096734118,-0.039716218925865555,0.0,-0.017816229133930685,0.0,0.0,-0.29954690726534194,0.0,0.0,0.0,0.0,0.1638992010806715
2017-03-01,2018-03-01,0.7922465951253344,-0.3747694568706272,0.9574251705317809,0.9705850811142612,1.3619264656162409,0.9795420328728388,90.846424055791,9.999999999999924,-5.1507701769752785,0.4628988586263854,0.7922465951253344,-0.3747694568706272,-1.4022834113305294,-1.1889245208247523,-0.0067578301338855,0.48517166940432943,0.0,0.9574251705317809,0.9705850811142612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051519957825061,-0.0424307827813723,0.0,0.0,-0.03368083256092132,0.0,0.032035206706232944,0.03942787799298349,-0.027608372071384127,0.04238434158341034,-0.17139924113407964,-0.04739878542524614,0.0,0.0,0.0,0.0,-0.2828114189183302,0.0,0.0,0.0,0.0,0.1682325075631409
2017-06-01,2018-06-01,1.1400673781712278,-0.43815080776972154,1.2125418102151386,1.2316129445273067,2.490772642434741,0.9595944909136499,6.185170873813138,2.778998940828397,-1.9334710907468675,0.4747222153445334,1.1400673781712278,-0.43815080776972154,-1.4022834113305294,-1.2747177260280296,0.2823135507160756,0.643933185816703,0.0,1.2125418102151386,1.2316129445273067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0696492762357141,-0.008727446011626894,0.0,0.0,-0.03892171794616265,0.0,-0.021332717743542288,0.0,-0.00906232118072843,-0.017278060099292128,-0.1686528959585588,-0.014722872478039014,0.0,-0.018730889697311546,0.0,0.0,-0.24960926135301711,0.0,0.0,0.0,0.0,0.17853665093427146
2017-09-01,2018-09-01,0.9846101138386132,-0.3289362236455595,0.7902467949753913,0.8448211824126887,1.725403980718084,0.8643660452036414,6.713482761585011,9.999999999999998,-3.3403685306011326,0.28623020828168544,0.9846101138386132,-0.3289362236455595,-1.4022834113305294,-1.1289546816820817,0.5662310222083633,2.5664581167862264,0.0,0.7902467949753913,0.8448211824126887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04262021789307136,-0.015612573349946873,0.0,0.0,-0.02553260388040442,-0.015599233112453072,-0.02702860041409206,0.0,-0.00900269572097101,-0.009662391528426231,-0.1446262591080359,0.0,0.0,-0.008882477714052057,0.0,0.0,-0.21051897911607104,0.0,0.0,0.0,0.0,0.18014980819196447
2017-12-01,2018-12-01,0.6891110180748505,-0.2031045228923389,0.5469602158191611,0.554722791362655,0.7960485715433745,0.8008028486500814,8.502494928236073,9.9999999989749,-3.7564458844499895,0.33606242239835776,0.6891110180748505,-0.2031045228923389,-1.4022834113305294,-1.1889245208247523,0.643933185816703,2.564858959294547,0.0,0.5469602158191611,0.554722791362655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05171822103936928,-0.028570998383983505,0.0,0.0,-0.038328260680681306,0.0,-0.032976806093996835,0.05969950314298511,0.0,-0.03499496744712239,-0.14874436260612808,0.07243726313800618,0.0,-0.025302303150486736,0.0,0.0,-0.1929806529675258,0.0,0.0,0.0,0.0,0.21837528319596375
2018-03-01,2019-03-01,0.7264280628502817,0.1921028933845825,0.42915559906977974,0.39959903988749,0.28550338672454817,0.7494593037080944,13.548873579816263,9.999999991926986,-4.458342282046526,0.4347731664414457,0.7264280628502817,0.1921028933845825,-1.316989762101528,-0.9319592556006348,0.750730788121191,2.8154768605752167,0.0,0.42915559906977974,0.39959903988749,0.0,0.0,0.0,0.0,0.0,0.0,-0.015871283947628344,0.0,0.0,-0.018105015998863074,-0.035834829348140335,0.05259752395720545,0.0,0.0,0.0,0.0,0.10338328027995022,0.0,-0.03439259629966887,-0.07668223072908117,0.10607577841860438,0.0,-0.018503228580060257,0.0,0.0,-0.10855009620623872,0.0,0.0,0.0,0.0,0.2379855918385032
2018-06-01,2019-06-01,0.5984537326090056,0.26832648168300105,0.32571691864908475,0.276259633104158,0.10898400180396116,0.6795408511589571,13.820913470620155,3.9241526270869698,-2.980313546880991,0.7718554729422821,0.5984537326090056,0.26832648168300105,-1.36920640375493,-0.8644840978884183,0.7999883305150668,2.564858959294547,0.0,0.32571691864908475,0.276259633104158,0.0,0.0,0.0,0.0,0.0,0.0,-0.02241968419520339,0.0,-0.017547685286533,-0.015125081594108405,-0.04228042851571243,0.0,0.0,-0.010767647082468633,0.0,-0.04545767547872259,0.07567348583177508,0.0,-0.015021923319545712,0.0,0.13612362037844444,0.0,0.0,0.0,0.0,-0.060289971607999655,0.0,0.0,0.0,0.0,0.28543947255307534
2018-09-01,2019-09-01,0.148203431847449,0.4782534289033968,0.2609488175724839,0.2713073528391501,0.10893300055663115,0.4284660726759072,21.782289972231183,5.263886472970452,-3.9634472061956982,0.805907428117309,0.148203431847449,0.4782534289033968,-1.2842046129783569,-0.8132290888069882,1.1533036701526962,2.8701671976548937,0.0,0.2609488175724839,0.2713073528391501,0.0,0.0,0.0,0.0,0.0,0.0,-0.014715172916986624,0.0,-0.01661051028522206,-0.0330565260201428,-0.02833902962362704,0.0,0.0,-0.028529649165512854,0.0,-0.027447059106473333,0.12368824580439171,0.02527888756795097,0.0,0.06776229181404539,0.16004749319836678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2501744576366067
2018-12-01,2019-12-01,0.1556449901822354,0.6261429008439734,0.24459224034742577,0.2855481366615819,0.22136828393706076,0.2922039395700367,9.702112067616884,-9.999999999999998,3.1316548148345693,0.2492886393038827,0.1556449901822354,0.6261429008439734,-1.2747177260280296,-0.3526159316805,1.1005087854901063,1.2227942030554215,0.0,0.24459224034742577,0.2855481366615819,0.0,0.0,0.0,0.0,0.0,0.006963761904519593,0.006732121930238062,0.0,0.0,0.0,0.0,0.055288778761986776,0.007753196125157997,-0.036218938709581705,0.0,0.0,0.1458127682511008,0.035793029836835626,0.0,0.05767582600427824,0.042155571755997635,0.0,0.0,0.0,0.0,0.007877580770097972,0.0,0.0,0.0,0.0,0.29630920421334234
2019-03-01,2020-03-01,-0.5164958313734758,0.643933185816703,0.6934882220529955,0.7233386561043932,1.3465955039369641,0.0910546042434818,6.996507547308344,-9.99999999621968,2.529000406627065,0.18712857530845708,-0.5164958313734758,0.643933185816703,-1.193214181084916,-0.2681755015238136,1.0023023255386463,1.1741669666975874,0.0,0.6934882220529955,0.7233386561043932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015152393889349379,0.0,0.0,0.05715834828299837,-0.010136097929053733,-0.02070531780853952,0.0,-0.02438518061338936,0.17712074199151223,0.04711975226185306,0.0,0.08409430323959305,-0.011288764450690136,0.0,0.0,0.0,0.0,0.04426377429751921,0.0,0.0,0.0,0.0,0.3158440204342492
2019-06-01,2020-06-01,-1.2829630830706762,0.6499245207629123,1.4714538985048147,1.4808998041624284,3.736054489053551,0.02091105906536295,5.556781332314553,-9.99999995171598,2.105426226748169,0.13957438545429757,-1.2829630830706762,0.6499245207629123,-0.9606350982892751,-0.067247323532136,0.9861573002997798,1.1828368250339143,0.0,1.4714538985048147,1.4808998041624284,0.0,0.0,0.0,0.0,0.0,0.010729203816604506,0.0,0.010210704331170491,0.0,0.0,0.0,0.06088070259079788,0.0,-0.02594931607193416,0.0,-0.01951777292722051,0.15184221968304096,0.04133424366252485,0.0,0.07649567032127935,-0.02313322218503614,0.0,0.0,0.0,0.0,0.06254341212528933,0.0,0.0,0.0,0.0,0.30448867541639574
2019-09-01,2020-09-01,-0.8030999717637322,0.6322662977493287,1.01639200347791,1.0374649996260774,2.060276327655841,0.041228549613428894,4.059230788721637,-1.861287006925752,1.3345572916020731,0.368235108901298,-0.8030999717637322,0.6322662977493287,-0.9658451806147994,-0.0067578301338855,0.9846101138386132,1.2227942030554215,0.0,1.01639200347791,1.0374649996260774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011069572709215084,-0.018465902547544183,0.0,0.007243335313226,0.05347627261314249,0.0,-0.03020698137608376,0.0,-0.00949094553450025,0.18612696927069936,0.04403866215564498,0.0,0.060662587654715334,0.0,0.0,0.0,0.0,0.0,0.06323047987619401,0.0,0.0,0.0,0.0,0.2867213930330498
2019-12-01,2020-12-01,-0.8171521987560659,0.436851062708854,0.7982177420935012,0.8156326782428103,1.5725241797646563,0.06270083326391832,11.892048790233678,-9.99999998335359,2.883560406145734,0.24471533288711805,-0.8171521987560659,0.436851062708854,-1.193214181084916,-0.2795004539351351,0.7839586945014965,1.1741669666975874,0.0,0.7982177420935012,0.8156326782428103,0.0,0.0,0.0,0.0,0.0,0.012578791787302842,0.0,0.0,-0.027435255653767084,-0.0559044710123602,0.0,0.05966239396978415,0.0,-0.054902689299945684,0.0,-0.022350477078856814,0.13432416488700682,0.0,0.014413150136245917,0.049175816794693454,0.009511438017207136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31777820016154346
2020-03-01,2021-03-01,-0.2455273463734641,0.31436284458385977,0.2729231171699511,0.29520024665641287,0.3134770259302286,0.23787640666111953,6.295944898671549,-0.904434202461414,0.7344382611228842,0.5540119764852596,-0.2455273463734641,0.31436284458385977,-1.275192070375546,-0.4409159687146946,0.6891110180748505,1.0273875182032297,0.0,0.2729231171699511,0.29520024665641287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020373089487112254,-0.06707844913304468,0.0,-0.015764196250496194,0.0,-0.06668910361774229,-0.008663304562030724,-0.016844651767550515,0.17461080883743654,0.0,0.0,0.0367410447585817,0.0,0.0,-0.009295531405634123,0.0,0.0,0.022601272941721002,0.0,0.0,0.0,0.0,0.2851180442697313
2020-06-01,2021-06-01,0.6026508010152476,0.19455471955294174,0.3064728690097159,0.28908042526178124,0.16654241170488898,0.8021606217186019,30.29691420668236,-9.999999999997721,3.9878784164901795,0.3848137777751823,0.6026508010152476,0.19455471955294174,-1.2747177260280296,-0.7292960177253744,0.6341329998401083,0.9850936096077274,0.0,0.3064728690097159,0.28908042526178124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06379691253086714,-0.04182197437891352,-0.019573683037518694,0.0,-0.010775412089925092,-0.07876533613157986,0.0,0.0,0.1573341864552337,0.0,-0.009568159560443844,-0.007552870200158726,0.05109165285297628,0.0,0.0,0.0,0.0,-0.060767324370454234,0.0,0.0,0.0,0.0,0.27875055254459286
2020-09-01,2021-09-01,0.9379541644552348,0.436851062708854,0.38508384741829743,0.37812886146032654,0.2511043185798437,0.8633623140191808,13.382504383690181,-9.999999999999988,3.262485569256248,0.2863957408906305,0.9379541644552348,0.436851062708854,-1.2830251595660602,-0.4540715109156323,0.7999883305150668,1.1400673781712278,0.0,0.38508384741829743,0.37812886146032654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07163870085313317,-0.04456021836078216,0.022094552451628512,0.0,0.0,-0.08105754120735369,0.0,0.0,0.1789856957121896,-0.010861724159677011,0.04676883588670343,-0.03445345692480628,0.024388562805268545,0.0,0.0,0.0,0.0,-0.0513045621719669,0.0,0.0,0.0,0.0,0.3152122178245168
2020-12-01,2021-12-01,1.5194969502536182,0.6261429008439734,0.7567581150232546,0.7647734052649425,0.7980814575966101,0.9949980879692121,11.178102235771789,-9.99999999999882,2.847347894266315,0.22522413924866724,1.5194969502536182,0.6261429008439734,-0.8319374868382745,-0.181689804921703,0.9846101138386132,1.2227942030554215,0.0,0.7567581150232546,0.7647734052649425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018277749398791957,0.04020625281980245,0.0,0.03224123672712298,0.0,0.0,0.02401840629253109,0.03116786698386334,0.012018578612250759,0.25265388605087546,0.0,0.048011568289809306,-0.04524333564987171,0.0,0.0,0.0,0.0,0.0,-0.047915827621610535,0.0,0.0,0.0,0.0,0.2607065189404083
