Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_Wage_change,Shap_Business_Confidence_EU,Shap_CH_2int,Shap_infl_e_current_year,Shap_fin_spread,Shap_unemployment_rate,Shap_M1_change,Shap_oilprices,Shap_variable_mortgages,Shap_infl_e_next_year,Shap_EU_fin_spread,Shap_kofbarometer,Shap_Saron_Rate,Shap_M3_change,Shap_M2_change,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2015-09-01,2016-09-01,-0.181689804921703,0.0279185714579632,-1.1289546816820817,-0.8874755505987153,1.0192760776844734,1.406147598913865,0.04393567144851981,0.25222074327640137,0.21806686554912635,33.02406793338486,9.999999999999998,-5.3822237364770364,0.5337184020336186,0.4127674580772801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009708195101498784,0.0,-0.06961753672688396,-0.06105716050316124,0.0,-0.01194489912490822,-0.023792297738514358,-0.04504293376275206,0.2586877237271117,-0.26585221449808244,0.0,0.0,0.0,-0.04026663560220259,0.0,-0.027787739644033162,0.0,0.0,0.0,0.0,0.0,0.0,0.3243004604328883
2015-12-01,2016-12-01,-0.0067578301338855,-0.0027760399989418,-1.36920640375493,-1.042713669218287,1.352716010561128,2.397310848580414,1.585465267873497e-05,0.29918388968100296,0.2611446634791539,19.72335205099952,9.999999999999943,-5.808566084716352,0.5723696336614265,0.495165462112378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01078251477317066,-0.04412923933140779,-0.10369660303008689,0.0,-0.01746089663156835,-0.02761416054793636,0.06372397174618355,0.2940574712489753,-0.3324579453945693,0.0,0.0,0.0,-0.06795864779995864,0.0,-0.046750005072573604,0.0,0.0,0.0,0.0,0.0,0.0,0.2902925295871709
2016-03-01,2017-03-01,0.5662310222083633,-0.7167073150330161,-1.4124469369917847,-1.316989762101528,0.6785664820509574,1.3869555130841429,1.6459307771636753,0.6499976461085791,0.6373903779335228,15.285023333163256,9.999999999988894,-4.693108700607633,0.4101997718169589,0.8515130994424176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04806895551355673,-0.09763643747658975,-0.15696128694754144,0.0,0.0,0.0,-0.08868768575684846,0.17046696904511993,-0.4876740642482954,-0.05831342985821137,0.0,0.0,-0.12464644114448582,-0.04023155848548388,-0.07854136812640693,0.0,0.0,0.0,0.0,0.0,0.0,0.29358694347928405
2016-06-01,2017-06-01,0.197006545721301,-0.8644840978884183,-1.4124469369917847,-1.36920640375493,0.0906518856588434,0.7467198552421351,1.1267623864709762,0.6538009477526995,0.6402598134049814,7.231123051080797,9.999999999999993,-2.935946170176409,0.20108973623677676,0.8923752303619203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021952316482910322,-0.07023920497191212,-0.12859510983561098,0.0,-0.021192995890066513,-0.023605690449675597,-0.08556496542092129,0.0,-0.6535627348414791,-0.034046759983298355,0.0,0.0,-0.13924530237300548,0.0,-0.08574057546619601,0.0,0.0,0.0,0.0,0.0,0.0,0.3992615578266574
2016-09-01,2017-09-01,0.6499245207629123,-0.8345583020456626,-1.4124469369917847,-1.316989762101528,-0.08303108213250443,0.5089766428031649,2.203689251213715,1.0092881743530724,1.0093841707725713,10.301406234099273,9.99999999999592,-3.116774914012091,0.22682281213923927,0.9581050597546247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01881418911064814,-0.09804038450741742,-0.14554142184053367,0.0,0.0,-0.03334645665848612,-0.11312885201928308,0.0,-0.4694195679891224,-0.027377629081638842,0.0,0.0,-0.1349378390370948,-0.049549111337515946,-0.10808870608676815,0.0,0.0,0.0,0.0,0.0,0.0,0.36368585562284594
2016-12-01,2017-12-01,0.8352077270444624,-0.4540715109156323,-1.4022834113305294,-1.2747177260280296,-0.1431940564061484,0.2826642049170047,1.6622409534349627,1.1275994358951564,1.118957904056693,97.62740076335378,9.999999999999998,-5.004192555307951,0.4382893391566491,0.9918229744155579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013389325695863707,-0.017783207485956586,-0.06663552680303629,-0.08300028912466559,0.0,-0.013365227579344007,0.0,-0.033687714578310594,0.0,-0.37671775642973604,-0.021051177008197045,0.0,0.0,-0.07624968660318181,0.0,-0.054865886420315514,0.0,0.0,0.0,0.0,0.0,0.0,0.3026742868129749
2017-03-01,2018-03-01,0.7922465951253344,-0.3289362236455595,-1.36920640375493,-0.9944769528806852,0.2826642049170047,0.794081915660391,1.257050913107047,0.8113326058085856,0.7951383898421107,17.970704065739476,2.113787887270162,-1.5711104890469854,0.5650576609727893,0.9518012182029504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03958086432217896,-0.09181551141248594,0.0,-0.013233620530821444,0.07056158322577331,-0.030120374124423626,0.08037627033892523,-0.45396756592463966,-0.016531318113557195,0.0,0.0,-0.09145777154077844,0.0,-0.039605744102592065,0.0,0.0,0.0,0.0,0.0,0.0,0.2964386928612192
2017-06-01,2018-06-01,1.1400673781712278,-0.3526159316805,-1.4022834113305294,-1.1889245208247523,0.436851062708854,1.3905745172224022,2.228103463509909,1.1023164962673753,1.0791077630877426,4.714614213993043,2.491452305845333,-1.803777282790437,0.5075933880000654,0.9325860960178752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006395616385075686,0.0,-0.0910678966609122,0.0,-0.006835079554646424,-0.02151128214854757,-0.03613236716001227,0.10513458290115421,-0.5039917839989319,0.0,0.0,0.0,-0.07038189543877206,-0.006630488215137224,-0.04787348181119731,0.0,0.0,0.0,0.0,0.0,0.0,0.3330693767915785
2017-09-01,2018-09-01,0.9846101138386132,-0.2224174976528381,-1.4022834113305294,-1.1889245208247523,1.1007326913034632,2.5968421091281613,1.456915654902758,0.7853832359287661,0.6976053316001446,9.571338109649844,9.99999999999978,-4.43216305768483,0.4073337282865456,0.8231080961860426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14990672548842923,-0.06908687653126176,0.0,0.0,-0.04024848843086497,-0.05603952062304064,0.10443242183922238,-0.38557114924776875,-0.013128975976691326,0.0,0.0,-0.08606209618289344,-0.027821498538950284,-0.067253438899427,0.0,0.0,0.0,0.0,0.0,0.0,0.2684553994504084
2017-12-01,2018-12-01,0.6891110180748505,-0.1125489196984297,-1.4022834113305294,-1.1289546816820817,1.1939643644539946,2.818211377429198,0.6426586558306596,0.5109429215250291,0.4669209447341994,10.958457922278665,9.999999999981489,-4.671566486396698,0.44339547202040014,0.7398998672796828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1758509566993605,-0.07868344456340792,0.0,0.0,-0.04141240014258766,-0.014208855750756984,0.08171062503548451,-0.4560069331188095,0.0,0.0,0.03583306868904527,-0.07395263863127802,-0.013734728287939146,-0.034781591918513446,0.0,0.0,0.0,0.0,0.0,0.0,0.30683702229097265
2018-03-01,2019-03-01,0.7264280628502817,0.1390800673278569,-1.36920640375493,-0.958853948047622,1.754579439406001,2.818211377429198,0.3449776678442103,0.4200038589910122,0.39562025599205597,16.74591885543372,9.99999999997713,-5.60623661524116,0.5611899067218121,0.6901114102704714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07004031807107385,0.21127992150470315,-0.05681601317726267,-0.023914670390226808,0.0,0.0,0.0,0.11151829759474526,-0.2686986561454327,-0.016841001138510676,0.0,0.0,-0.05452005198015462,-0.021089322515511356,-0.0283266684633931,0.0,0.0,0.0,0.0,0.0,0.0,0.2164479139678266
2018-06-01,2019-06-01,0.5984537326090056,0.0717082309224181,-1.36920640375493,-1.042713669218287,2.258248506046634,2.87951252830565,0.27746082354705476,0.3960503870979865,0.3598315828299275,18.887257424955965,9.999999999999575,-6.31752064870253,0.6349665640573601,0.6379990627854217,0.0,0.016671396020753515,0.0,0.0,0.0,0.0,0.0,-0.015273554005556567,0.0,0.0,0.2569038498687798,-0.07692382119251133,0.0,0.0,-0.07241539785804645,0.0,0.07077126084637532,-0.3220652642323757,0.0,0.0,-0.04928693097369121,-0.04621711715025547,0.0,-0.023266519962624112,0.0,0.0,0.0,0.0,0.0,0.0,0.33281032956157036
2018-09-01,2019-09-01,0.148203431847449,0.436851062708854,-1.316989762101528,-0.8644840978884183,1.984247781688264,2.8701671976548937,0.08331745480190192,0.31386423577234784,0.30582524716147397,37.78514849314733,9.99999999999992,-7.590698207677064,0.7915274234573412,0.421134841378155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019841759413163528,0.0,0.0,0.29840993257584464,-0.05000967845927955,0.0,0.0,-0.050265451186130315,-0.013474361278484299,0.1294742104072427,-0.14166003833281854,0.0,0.0,-0.0415693862304132,0.0,0.02245223226669399,-0.03739704623389157,0.0,0.0,0.0,0.0,0.0,0.0,0.34073240859325366
2018-12-01,2019-12-01,0.1556449901822354,0.48591701609361765,-1.2858438704345154,-0.5953826692453035,1.1400673781712278,1.7660628565201038,0.10907961109960876,0.2621612521249436,0.22654325390412572,9.270659470793818,-0.2432823507591937,0.5980973664281354,0.8095845706542031,0.3872797478704406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03848202513436625,0.0957205813749411,0.0,0.0,0.0,-0.035278074375879015,-0.01665803393269924,0.1533132214774048,0.034335563241325084,0.0,0.0,-0.06101594414157696,0.03510412366932469,0.015634182187335335,-0.03528501597804168,0.0,0.0,0.0,0.0,0.0,0.0,0.26156438743711724
2019-03-01,2020-03-01,-0.5164958313734758,0.48591701609361765,-1.2842046129783569,-0.5271239230016711,0.9942800292209064,1.2227942030554215,1.0048315167670865,0.5765271425770123,0.5440949199705197,14.551955574547877,-9.999999999999998,3.7299124648358744,0.32658238443421034,0.14087519823926103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04147950313037013,-0.012527570866582937,0.0,0.0,0.0,-0.038348965793657236,-0.016961561646697137,0.18909646224521776,0.037565586961774027,0.0,0.0,-0.04810584098742556,0.03493298291248654,0.0,-0.01274995180644993,0.0,-0.01023108816093593,0.0,0.0,0.0,0.0,0.32176746010551793
2019-06-01,2020-06-01,-1.2829630830706762,0.5662310222083633,-1.1889245208247523,-0.35616049571092023,0.9942800292209064,1.2227942030554215,3.4195188389987474,1.2982985606174848,1.3003585583537007,10.05243549050425,-9.999999999999998,3.013701694325159,0.244497190461616,0.029667776845644193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024618654140951844,0.050636563319310234,-0.03900815024155924,0.0,0.0,0.0,-0.024989222235642896,-0.02964923097001775,0.18558233288601597,0.0824655109569764,0.0,0.0,-0.023006432828111656,0.04969644572655805,0.0,-0.020952873003978766,0.0,0.0,0.0,0.0,0.0,0.0,0.31083742445786106
2019-09-01,2020-09-01,-0.8030999717637322,0.5585301005328169,-1.2747177260280296,-0.4409159687146946,0.9355974891816388,1.2227942030554215,1.8540364537823055,0.8161515469020337,0.8038379497338263,12.09071904242189,-9.99999999999954,3.283749707201218,0.2785736924949083,0.07577820812089792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017552768792102935,0.0,0.05699144286451023,0.0,0.013426967663189245,0.01628366851661557,0.0,-0.03422096378879286,-0.014472208878350292,0.2260860665523193,0.015506507498272733,0.0,0.0,-0.0350117619667371,0.05470205147521464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2767910993886784
2019-12-01,2020-12-01,-0.8171521987560659,0.3287202016363011,-1.1889245208247523,-0.4409159687146946,0.7444016630963723,1.2227942030554215,1.313023557980965,0.7185101743574128,0.7055004123770532,25.626014240996117,-9.999999994959564,4.108938519890802,0.37930123305225655,0.08050292341063214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05283586738521888,0.0,-0.018001847936985203,0.0,-0.00787710074039993,-0.04120175503102575,-0.026595538095307947,0.16523815568558456,0.0,0.0,-0.009638901712735255,-0.05705381639522077,-0.026370534616962062,0.0,-0.048376757867136085,0.0,0.0,0.0,0.0,0.0,0.0,0.3457624309612707
2020-03-01,2021-03-01,-0.2455273463734641,0.1556449901822354,-1.2842046129783569,-0.8319374868382745,0.6499245207629123,1.01846408668127,0.16093924361755943,0.23019706143229035,0.21756226315510865,43.1788104325271,-9.999999999999998,4.612515057996578,0.4501704559794915,0.31903890143472535,0.0,-0.007012052998530513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01926079705182508,0.0,0.0,0.0,-0.011751587913954052,-0.04687157421828785,-0.032014602877275714,0.18425138429125087,0.0,-0.01924134298153701,0.0,-0.06462962614965119,-0.023121323852375232,0.0,-0.06113725966128613,0.0,0.0,0.0,0.0,0.0,0.0,0.2564337735957073
2020-06-01,2021-06-01,0.6026508010152476,0.12509088975156674,-1.2842046129783569,-0.792608094681313,0.643933185816703,0.9942800292209064,0.22806346884617473,0.32092118143491477,0.33553701266807134,38.77726786012764,-9.999999999999748,4.366916811240036,0.4282418230444559,0.8156645516708004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009732082442076267,0.037628612184229256,-0.02669171003889867,0.0,-0.012332419196681484,0.0,-0.057535663448480795,0.174982055661612,-0.09433342788887038,0.0,0.0,-0.08596213393165524,-0.028684349398393826,0.0,-0.04561429912124175,0.0,0.0,0.0,0.0,0.0,0.0,0.2733663073720239
2020-09-01,2021-09-01,0.9379541644552348,0.436851062708854,-1.2747177260280296,-0.3747694568706272,0.7999883305150668,1.1400673781712278,0.2511043185798437,0.3784469982048041,0.3795491527657794,13.057885171571732,-9.999999999999998,3.093787908295824,0.2685361183010685,0.8731626211498346,0.0,-0.008914784409461474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04218906641602286,-0.01240325880381762,0.0,-0.026450364683309347,0.20804633820413018,-0.13277880200501194,0.0,0.0,0.10396405725485777,-0.016188209685640928,-0.008110929249373709,-0.02153412066654048,0.0,0.0,0.0,0.0,0.0,0.0,0.3090320703369987
2020-12-01,2021-12-01,1.5194969502536182,0.4846008376159005,-0.9257163251796061,-0.2031045228923389,0.8387094825551309,1.1741669666975874,1.0710099639526596,0.834903199159083,0.825389250330513,10.7019714204543,-9.999999997541792,2.7738856456676277,0.22473694850308276,0.9975418873535957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0169088090782081,0.0,-0.010024339480540434,0.0,0.04913784408005398,-0.015074380398479373,0.0,0.0,0.2165283452097871,-0.13968792423652332,0.015760979153036845,0.0,0.07590128247714116,-0.0155939206354621,-0.011383180402455992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3021273227711346
2021-03-01,2022-03-01,2.3581675787721856,0.47459515277825653,-0.8644840978884183,-0.2130174515134086,0.8352077270444624,1.1741669666975874,3.5478450839646554,1.6956719651694334,1.6860734581356116,13.72470810124554,-9.999999999999998,2.929596364391015,0.24393876241105777,0.9999999999980561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020128400067185363,-0.018810630763251304,0.05427445059844633,-0.02030573684948464,0.11003177296343361,0.04784909765104019,0.1594855090482691,-0.19636783451449655,0.0,0.0,0.11357410607686233,0.0,-0.01525000451684655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2602428231514694
2021-06-01,2022-06-01,3.3289415700122227,0.5769153008785999,-0.9956935474601191,-0.2700841168474355,0.9846101138386132,1.4057255051885726,7.573648586001528,2.494931567969429,2.46684519083728,3.2671746982174943,0.04790724327700794,0.4060113156082852,0.5493447756725871,0.9943099787087194,0.0,0.006930388769938521,0.0,0.0,0.0,0.0,0.0,0.0,0.031049861954319344,0.0,0.23093389370732764,0.0,0.0,-0.01642854681009171,0.011713667529359494,0.03335365082341129,0.046546791504010455,-0.1751545883348516,0.0,0.0,0.13483517815670767,0.0,-0.013035132957257445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28617013653572626
2021-09-01,2022-09-01,3.200711551913216,0.5585301005328169,-1.1317427376155995,-0.5271239230016711,0.9942800292209064,1.984247781688264,6.981122822018633,2.369480814399362,2.3437987991947016,4.489451229223733,0.20917977650861916,0.2056349594865989,0.6875885625448537,0.9928601178774408,0.0,0.02405710089022532,0.0,0.0,0.0,0.0,0.0,0.0,0.028860726407851346,0.0,0.3107393638802111,0.0,0.0,-0.019765725118254775,-0.04020602698562976,0.029802550818956244,0.0,-0.20367732227699434,0.0,0.0,0.16051372518449253,0.0,-0.013547239232800545,-0.02618744702990095,0.0,0.0,0.0,0.0,0.0,0.0,0.30794039399466067
2021-12-01,2022-12-01,2.8007230080850043,0.4782534289033968,-1.0686614325932986,-0.5164958313734758,0.9846101138386132,1.754579439406001,5.393864946223993,2.0220715967342735,2.0011374499299066,4.993558438940207,0.3221978800104616,0.0871981726266371,0.6750761587090572,0.9901948131350911,0.0,0.023519154381789694,0.0,0.0,0.0,0.0,0.0,0.016910404704373577,0.03198783594242889,0.0,0.2869624385877581,0.0,-0.02021958415774478,-0.018102337699437816,-0.07371549411076775,0.0,0.0,-0.0815716347292013,0.0,0.0,0.08313535254634177,0.0,0.0,-0.029908321464813183,0.0,0.0,0.0,0.0,0.0,0.0,0.2592556149026696
2022-03-01,2023-03-01,2.90276082002201,0.148203431847449,-1.2842046129783569,-0.8699316401613366,0.7444016630963723,1.984247781688264,7.58758640474706,2.3280399226828328,2.3087849540554077,7.998227514312555,2.2725965506962282,-1.6678780601326424,0.7002223062556816,0.9882966318368874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31560254900776635,-0.0288856364214073,-0.005844069063943069,0.0,-0.07350313597521044,-0.04832451894433825,-0.11808698857569236,-0.06135912472641893,0.0,0.0,-0.07371169740022705,-0.00769929974502144,0.0,-0.018174827041233865,0.0,0.0,0.0,0.0,0.0,0.0,0.26819018073317535
2022-06-01,2023-06-01,1.6964060734045994,-0.2534318795290424,-1.3334229500451045,-1.042713669218287,0.7055158022535757,2.3370752334964,3.801868042700455,1.384770682602541,1.3510658421924502,8.047726693849361,9.999999999995255,-3.4930951563428065,0.3073942772012349,0.9399911429112134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22675711132510754,-0.010361213527765492,-0.009420435565016006,0.0,-0.06484424706862793,-0.04821610831892709,-0.32142967739397194,-0.10183405866511266,0.0,0.0,-0.10473372070344322,-0.010021281573124818,0.0,-0.01985064757235366,0.0,0.0,0.0,0.0,0.0,0.0,0.21052239953419283
