Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_Wage_change,Shap_Business_Confidence_EU,Shap_CH_2int,Shap_infl_e_current_year,Shap_fin_spread,Shap_unemployment_rate,Shap_M1_change,Shap_oilprices,Shap_variable_mortgages,Shap_infl_e_next_year,Shap_EU_fin_spread,Shap_kofbarometer,Shap_Saron_Rate,Shap_M3_change,Shap_M2_change,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2015-03-01,2015-09-01,-0.6613065813612096,-0.14012769712739018,-0.8866109747222239,-0.593260759842984,0.1609148236402902,0.37733637533268183,0.27162742937120893,0.3289290863805128,0.32520715201255984,4.309856168546345,-1.0615332866760097,0.17555169936623333,0.28526291961241323,0.10745906894226505,-0.19946675309530093,0.0,0.0,0.0,0.0,0.0,0.0,0.017113143495913856,0.0,0.0,0.0,-0.040606446725346294,0.01601078749033221,-0.010416727747353194,0.0,0.0,0.017713169809013156,-0.03200878717002307,0.0,0.021079799370052936,-0.012071634753939632,-0.05818149220699656,0.0,0.0,0.0,0.0,-0.028932225221825206,0.0,0.0,0.0,0.16963946962808252
2015-06-01,2015-12-01,-0.8846061718801757,-0.46960902176853553,-1.5659425115037706,-0.9622569635473255,-0.17138386601893196,0.11753109175192522,0.17222263460078316,0.22685124733349124,0.21275992923516934,10.748504418432153,-2.3768611364232535,0.3720077583545421,0.366292323981228,0.2165051780436041,-0.4470900870735761,0.0,0.0,0.0,-0.0023352185274258253,0.0,0.0,-0.0027778962871278564,0.0,-0.006449309898321229,-0.007850887599590172,-0.043568090530333205,0.0,-0.003547416684911327,0.0,0.0,0.0,-0.03815401408113272,0.0,0.0,-0.011435361251103103,-0.062337472307314956,0.0,-0.009462330954174977,0.0,0.0,0.0,0.0,0.0,0.0,0.16539906342647598
2015-09-01,2016-03-01,-0.4835425102155177,-0.7101127638729388,-1.5246594033857974,-1.163622406282716,-0.4288278660316891,-0.18683383625154537,0.05133407984238812,0.17184682010053037,0.17359059259354725,7.601658167008775,-0.9932330562708417,-0.4129690757718101,0.3449799735633088,0.7864629873893707,-0.6285484415935905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004272475804024961,-0.007075391841109778,-0.007959525065206658,-0.051474391141067465,0.0,-0.00802106958772767,0.0,0.0,0.0,-0.05503465678480135,0.0,-0.006514050729123891,-0.004397499340674932,-0.08986077540263121,0.0,-0.007347733317254563,0.0,0.0,0.0,0.0,0.0,0.0,0.16039324673427421
2015-12-01,2016-06-01,-0.2309070414847625,-0.4352019950686348,-1.2610139030029721,-0.8800698176845145,-0.2014678989538332,0.015934108003623493,0.04173642805983653,0.14913315140490604,0.1523474149419847,6.64152241147823,-1.4267964925286278,-0.030462889828066463,0.30031923970505686,0.7798594494919009,-0.36490294121076516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006258909825449921,-0.001795165673296073,-0.0521774093635285,0.0,-0.008857260995666761,0.0,-0.003920970883654787,0.0,-0.0751801134600382,-0.00353185513443858,-0.006618540857772643,0.0,-0.10221675301055824,0.0,-0.014495820216242513,0.0,0.0,0.0,0.0,0.0,0.0,0.2047537455627766
2016-03-01,2016-09-01,-0.1371437538706388,-0.5019894280147597,-1.1954846566849753,-0.9645649482449947,-0.22420036583081782,0.012204074031441081,0.133112365941678,0.2699305799382181,0.2687820326829614,6.602048967466543,-0.9155970776123284,-0.25266032803415905,0.31809751025849564,0.8960403663354051,-0.4294909835558691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012141253778993579,0.0,0.0,-0.04538870978153115,0.0,-0.01616261659755563,0.0,-0.012404015817874835,0.0,-0.07131922197441509,0.0,-0.010496468317999524,0.08425825396888452,-0.09260017923620262,0.0,-0.022860117415987452,0.0,0.0,-0.02393228445756028,0.0,0.0,0.0,0.15054816895034512
2016-06-01,2016-12-01,-0.3244976139693989,0.3330795574924217,-0.19674686089182525,-0.09821448932436638,0.6026387305841041,0.6913161880331309,0.4324077364277286,0.44289634840579645,0.43923050456745494,20.62701205474756,-9.999999982459657,1.9678960632495184,0.16314054642751508,0.048657618727240254,0.40291815502220274,0.0,0.0,0.0,-0.0072295633961080435,0.0,0.0,0.0,0.0,0.0,0.0,-0.04046457791310977,0.0,-0.022243362026497706,0.0,-0.00936890373452966,0.0,-0.07514975058130775,-0.00745525442779367,0.0,0.03692714664694649,-0.06755007493114763,0.0,-0.01107759890356818,0.0,0.0,0.0,-0.00799117234122036,0.0,0.0,0.14176451407855525
2016-09-01,2017-03-01,0.1182657315096591,-0.11781737416187713,-0.7344876481249152,-0.5454165501205033,0.10906136499748698,0.2625217146327685,0.05573523278351774,0.1603557416700523,0.16326706169339944,5.640052137349008,-1.804128470934938,0.29880863096005394,0.232059206670984,0.8493321883076406,-0.17917334295454168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009034454128299993,0.0,-0.04717966223457515,0.01848337172073622,0.0,0.0,-0.00886120539533787,0.01528403391408842,-0.06922696547100411,0.0,0.006159826397735708,0.024018660703630113,-0.0901171942938504,0.0,0.0,0.0,0.0,0.019763748071874723,0.0,0.0,0.0,0.18399690125106688
2016-12-01,2017-06-01,0.211977293329113,-0.3683113001785365,-1.0858420435745586,-0.7935485520532026,-0.11029978893670744,-0.07374408719256209,0.33673485175508605,0.4772087560032336,0.4733790104561099,8.10266483096514,-9.999999902760411,0.7098380707757633,0.10479463940235004,0.9995846955130695,-0.3986978219476356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007699704167090671,-0.010317044513849063,-0.0369543940124195,0.01943954211667633,0.0,0.0,0.0,0.008857783117200124,-0.07402153294322271,0.0,0.0,0.00778601890961389,-0.06821089872627674,0.0,-0.008001427951417568,0.0,0.0,0.0,0.012285608552401215,0.0,0.0,0.17182316305330242
2017-03-01,2017-09-01,0.5106385514639378,-0.6177314219096175,-1.4078501075109884,-1.0675999219586174,-0.3595930077630065,-0.19897644625512845,1.2732187968110378,1.0255094732208117,1.021278916105301,18.39025941865284,-9.999999906375251,1.2067119671189288,0.18531466232215957,0.9999999273640507,-0.5117391457187814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01742302415991465,0.0,-0.015984364854507778,-0.03433530819553455,0.0,-0.011270393424066171,0.0,0.0,0.0,-0.06090177796851443,-0.004690346851954369,-0.004488675084224126,0.0,-0.07053113635603486,0.0,-0.0037190393995656656,0.0,0.0,-0.02673198437583097,0.0,0.0,0.0,0.1440837744793115
2017-06-01,2017-12-01,0.7058486844918832,0.6939397666392288,-0.3253293829910575,0.2535300119352435,1.0457300593551864,1.2185797505637184,0.0001418223244212696,0.11111908734875842,0.10210677698008899,34.44034093161427,-9.9999999999984,3.381791248095427,0.2693389746849954,0.5385907337260218,0.8514114525480565,0.0,0.0,0.0,0.0,0.0,0.0,-0.0072813376514729005,-0.01666610067357736,0.0,-0.010003931917861858,-0.04364709575257516,0.0,-0.006889893870558265,0.0,0.0,0.0,-0.09066059571307726,-0.004771640387209006,0.0,0.0,-0.09614159342819872,0.0,-0.0036587151036783228,0.0,0.0,0.0,-0.04458965455433251,0.0,0.0,0.16683887314371373
2017-09-01,2018-03-01,0.5770491780988429,0.018229328121188736,-1.0751415845011714,-0.5121499363108128,0.37089212026417684,0.8779866963291916,0.31227962472904797,0.39074468759390035,0.37866854171484415,20.268442838771826,-2.527652690499588,1.0978059384690557,0.433065685441602,0.9060444980898349,0.04371083992902314,0.0,0.0,0.0,-0.006450813166073441,0.0,0.0,0.0,-0.01027300400816524,0.0,0.0,-0.043428442924895914,0.0,-0.007043041828025938,-0.0054936508975259035,0.0,0.02504123601444158,-0.05572924832749534,-0.004355670862329683,0.0,0.0,-0.06573851454236533,0.0,0.0,-0.0073085117371450405,0.0,0.0,0.0,0.0,0.0,0.15529815047174583
2017-12-01,2018-06-01,0.4772563274701547,-0.0168948320225404,-0.7769340433298133,-0.5664520639176551,0.3522961909791178,0.7716388203506952,0.24418536842797495,0.33023506672852965,0.31321474555811785,10.256947671213759,-1.1404174037433805,0.4508015279400937,0.4010075416336777,0.8858361254765785,-0.0897898217028903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007757398176419188,0.015542039373217022,0.0,-0.033979425707283205,0.0,-0.005531340765289078,0.0,0.0,0.012180470772306703,-0.053730330002598546,0.0,-0.0097549214974315,0.01979646262996661,-0.06543962836771461,0.0,0.0,0.0,0.0,0.0,0.0470415337733897,0.0,0.0,0.154527527648206
2018-03-01,2018-09-01,0.3692064162161834,-0.6093204132830543,-1.4355927775454802,-1.0953425919931092,-0.21230053541811955,0.2404457929010404,0.9575147560498303,0.7484773022005492,0.7417794651996622,25.049755224418433,-1.9992420417321395,0.28507526481284495,0.4492327506352645,0.9855153972083629,-0.5394818157532733,0.0,0.0,0.0,-0.013328338023991705,0.0,0.0,0.0,-0.019974781810301205,0.018734332534447257,-0.011265904957276453,-0.03884510603434515,0.0,0.0,0.0,0.0,0.0,-0.06858834252892367,0.0,-0.009654699326333623,0.02392774582209441,-0.07284053208349289,0.0,0.0,0.0,0.0,-0.026394516672598827,0.0,0.0,0.0,0.14839154555094075
2018-06-01,2018-12-01,0.3096180831721362,0.4076094122955176,-0.4646847623571482,0.09885335690267283,0.8588385218379457,1.2425451882872807,0.009602300583366863,0.11962069469302837,0.11944770240525994,10.420584407183776,0.21748393402924107,0.3495085778571956,0.42133181010216425,0.37833567860552386,0.6541676620730463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023324766012315184,-0.006767889182387632,-0.06148795710719883,0.0,-0.007058242798050818,-0.012441226308557225,0.0,0.0,-0.07121116945588649,0.0,0.0,-0.05380899713506419,-0.07899246576235011,0.0,-0.011542869723793193,0.0,0.0,0.0,-0.0748656744771125,0.0,0.0,0.15494300818518753
2018-09-01,2019-03-01,0.4957130017502642,-0.07718498643223269,-0.7766865783966459,-0.5608959540405856,0.44970675919842046,0.8507357367860457,0.3282121048635524,0.35793526900711176,0.3576687936370521,99.99999999999993,5.850989956823569,-2.808082138299691,0.4636101242136584,0.8693891506594296,-0.010692905267539743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019473693833494145,0.0,-0.053664452477274596,0.0,0.0,-0.008382835995410735,0.0,0.026016431925310852,-0.03980134938041444,0.0,-0.006328030215953656,-0.07435224348224277,-0.06319927876828987,0.0,-0.025804474422311666,0.0,0.0,0.034822978625434986,0.0,0.0,0.0,0.16367486685995303
2018-12-01,2019-06-01,0.6980791265353226,-0.09431347098756152,-0.7645845379175141,-0.662472247325141,0.4365333238721014,0.6973040401544672,0.6278860286090633,0.5269368949900419,0.5306753475509415,97.22458200527795,-9.999995614688432,3.8208840642872137,0.388052461724131,0.956069121345848,-0.16412460189911826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03468474638850402,0.008602791544354116,-0.03657322684622677,0.0,0.0,0.0,0.0,0.01986528261000974,-0.020770104496190996,0.0,-0.010391549018291571,-0.07576990917465652,-0.034924912388823254,0.0,-0.019369653687321974,0.0,0.0,0.0,0.07140770280868824,0.0,0.0,0.13304996317151171
2019-03-01,2019-09-01,0.3682466372715076,-0.515017950161134,-1.2111730257604592,-0.9603462291051024,0.012306788424876036,0.38909650376881544,0.7801563314125547,0.6269311693208963,0.6230173482103382,99.99999999999997,1.8053431266670612,-1.363437195288786,0.46917295944462006,0.9653254098380205,-0.445179352631353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03673788492370472,0.0,-0.03430716514042227,0.0,0.0,-0.009080204201202813,0.0,0.0,-0.056261744400978496,0.0,-0.008207509055430365,-0.054572958648702714,-0.04215391300446032,0.0,-0.0063171093187357995,-0.006461989766457527,0.0,-0.03768402435583191,0.0,0.0,0.0,0.14847013543873644
2019-06-01,2019-12-01,0.3691647183324598,0.7503779311665681,0.18069921463945704,0.3318029179379067,1.2068652035830851,1.5012075267672564,0.1453235136393032,0.2028307187326248,0.21045619125897413,42.44925884351298,9.999999999999831,-2.13204797761688,0.2827875691170518,0.19122671819295584,0.8301505633639295,-0.002519117149350092,0.0,0.0,0.0,0.0,0.0,-0.0069340334055356554,0.0,0.0,-0.003494389311043692,-0.04009020298228347,0.0,-0.0040380511471533225,0.0,0.0,0.019243345581813807,-0.03343443118686123,0.0,0.0,-0.003305392559630388,-0.054978576769373746,0.0,0.0,0.0,0.0,0.0,-0.12068506352988265,0.0,0.0,0.17046328026193913
2019-09-01,2020-03-01,-0.0801761132071199,0.10769892486681695,-0.6544644438993608,-0.4705880962022846,0.5742778631956822,0.8230652478764354,0.035297029931283225,0.15340525560450563,0.13812021744774292,99.99999999999999,-1.986334868300936,1.0471802418725151,0.4786764494918655,0.36018144384329753,-0.10426139512631494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02047282350724031,0.0,-0.025437942624198046,0.018855358830144834,0.0,0.021855015523907756,0.0,0.027068010146340738,0.0,-0.03256394939585936,0.06347639785844876,-0.04146472854530416,-0.026512679763497325,0.0,0.0,0.0,0.0,0.040467174339253044,0.0,0.0,0.0,0.14574484011665534
2019-12-01,2020-06-01,-0.7581105002145705,-0.4366727988579733,-1.252496226052724,-1.06350862195832,-0.026124957479023436,0.22519889657344194,0.10332219585341298,0.1821247298595532,0.16953034732405525,99.99999999999999,-4.478667545372802,1.5185491036921677,0.4470621089955912,0.2859258853698547,-0.6971819208823504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01916089411909829,0.0,0.0,0.01615462458633079,0.0,0.01893141605330828,0.0,0.024328695841075786,0.018322062793881072,0.0,0.023686335865406697,-0.04232881193903536,-0.032166125438388246,0.0,-0.017734023116655007,0.0,0.0,0.0,0.12596814218984956,0.0,0.0,0.10618591106950533
2020-03-01,2020-09-01,-0.3137872354086468,-0.6040933132011261,-1.1750474467903338,-1.0832011620287574,-0.05706751367338114,0.2839486251088985,0.08427761880325307,0.18721352836486044,0.17680516735025228,33.33979012613437,9.999999999999998,-3.4470290210430594,0.28152678516037416,0.7302027981057848,-0.5771660061775208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011173320488959165,0.0,-0.04101494231733881,0.0,-0.009959307734677793,0.0,0.0,0.0,-0.02969576145851234,-0.019024225079781402,0.055957585605301244,-0.02194500493013072,-0.05673129938229154,0.0,0.0,0.0,-0.007312626684798318,-0.028853735252482773,0.0,0.0,0.0,0.14282533070006626
2020-06-01,2020-12-01,-0.3564639118141421,-0.3033062014364596,-0.7352703982823172,-0.6333408369927795,0.06900834973604117,0.34144682017718253,0.002825742172597576,0.09860116500566249,0.08682580072864943,29.577653131762766,9.999999785039105,-2.4665179240117587,0.21386205096149458,0.44272566434348903,-0.08313778821973372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007751676813868932,0.0,-0.03224311145864026,0.0,-0.02245137029979816,0.0,-0.004231504099146188,0.0,-0.036922038611822354,-0.01710113512832192,0.0,-0.03440903649810372,-0.05210246800023241,0.0,-0.009134037770075461,0.0,0.0,0.0,-0.11893914864420917,0.0,0.0,0.1151171141074928
2020-09-01,2021-03-01,-0.374674542625808,-0.3807409333175471,-1.0098982397223288,-0.7962733413693357,-0.019712814357486508,0.26966792636526904,3.6801096024818646e-05,0.08812394662473891,0.09034757715813246,94.65440242495502,9.999999999999929,-3.4987069788511254,0.31040679515523545,0.5111674729332254,-0.41483739253003193,0.0,0.0,0.0,0.0,0.0,0.0,-0.007733517989564981,0.0,-0.007935352788089536,0.0,-0.02230825769844597,0.0,-0.009541698438677734,0.0,0.0,0.0,-0.028781702838421505,-0.01689583319625634,0.0,0.03163978712763575,-0.047847600533605955,0.0,-0.005919915740706061,0.0,0.0,0.034236384861390606,0.0,0.0,0.0,0.11518416644722652
2020-12-01,2021-06-01,0.2523476482182651,0.09917551137537117,-0.5993334955706864,-0.39042941732508396,0.5363983948896589,0.8326198643747951,0.023461703505018226,0.12355252753656187,0.12386893758576265,99.99999999999959,2.4165326416342356,-0.9362560313719748,0.4257040385741556,0.6411549111831198,-0.06425953088156078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017723308114914068,-0.018874850015916007,0.0,-0.01424496420214426,0.0,0.0,0.023416001955516002,-0.016980624921828943,-0.011489230082584206,0.016633474910478546,0.027648207745948655,-0.03459576433418699,0.0,0.0,0.0,0.0,0.0,0.10507162981884802,0.0,0.0,0.10457446949771519
2021-03-01,2021-09-01,0.4675283229617299,-0.2913077004211395,-0.8622618340103472,-0.7103912488389597,0.06280088693761954,0.40734898778039086,0.5758321103835269,0.5575700881311476,0.5496538123533761,18.749273227479673,2.264714354711806,-1.1021844273646102,0.346177974314304,0.963531086232827,-0.26438039339753416,0.0,0.0,0.0,0.0,0.0,0.0,-0.007332361055151678,0.0,-0.006841496219919822,0.0,-0.02226149143603104,0.01000990227108034,-0.013679052771655936,0.0,0.0,0.0,-0.028945389657630546,-0.014630192670431813,0.0,0.0311813071466673,-0.03096478561321063,0.0,0.0,0.0,0.0,-0.027827803920594932,0.0,0.0,0.0,0.0843640569032734
2021-06-01,2021-12-01,0.8145733248906772,0.1534815276021284,-0.46066029029434574,-0.25052739340507557,0.6989252898048193,0.9911699387044491,0.43704236444220373,0.41428546658754256,0.4058450892215239,11.964379901420358,0.8224826367112731,-0.18805169756880158,0.4359981667153685,0.9028902208344707,0.3053333828347604,0.0,0.0,0.0,-0.00700561985742304,0.0,0.0,0.0,-0.014396651067328256,0.0,0.0417361559782897,-0.030443127654848516,0.0,-0.014277786344192248,0.0,0.0,0.0,-0.0435446465432671,-0.017399872386337112,0.0,0.039811322889016676,-0.043861012813493874,0.0,0.0,0.0,0.0,0.0,-0.14996963702310656,0.0,0.0,0.08749901959005829
2021-09-01,2022-03-01,1.3972091141676302,0.31660257632815103,-0.3196484589290094,-0.03007711238245389,0.7863355944565775,1.0757178316993965,1.1677104896214257,0.8020914334144638,0.7954664313635981,99.9999999999882,-1.3643993315965925,0.9421942343447659,0.4213880551129674,0.9925430059414055,0.17883843644304065,0.013444682139400116,0.0,0.0,0.0,0.0,0.0,0.016604197686172315,0.0,0.0,0.04790252211860473,-0.022125975105981365,0.011991101557512984,0.0,0.0,0.0,0.0,-0.02904163070444845,-0.028719685031675744,0.0,0.042170903648191,-0.03523952780881201,0.0,0.0,0.0,0.0,0.027617381335445577,0.0,0.0,0.0,0.0931601700507012
2021-12-01,2022-06-01,1.9015284854629224,0.5541035207292211,-0.2327814076537571,0.1062795055315924,0.9502108066135939,1.2870028161133362,1.8155540355876163,1.1120232651777036,1.1060675825834627,99.99999999999999,-8.826369532787727,3.8524584216218676,0.3718187269017905,0.9996152352566737,0.26570548771829294,0.009222546705522913,0.0,0.0,0.0,0.0,0.0,0.015885316047863838,0.0,0.0,0.07674362425905147,-0.013380711761411848,0.0,0.0,0.0,0.006846541856903748,0.0,0.005092089051012688,-0.021563486633570012,0.0,0.026389340842388885,-0.035162989331787034,0.0,0.0,0.0,0.0,0.0,0.12305792498879568,0.0,0.0,0.09526783698615779
2022-03-01,2022-09-01,1.9772231732424927,-0.009562350563285804,-0.7021784765855799,-0.4422199593077103,0.5207463807598067,0.8980910529436947,3.9473167176042017,1.7195188385179063,1.7049646558310327,17.324855520711044,1.365209247269399,-0.6346336350009737,0.44486032844299445,0.9994098961646947,0.0638151965435263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.032803713229609836,0.0,0.0,0.0,-0.006056058705795148,-0.01980219791327686,-0.013632609672315044,-0.017368286254871124,0.0,-0.04515876790051768,-0.03793898475193874,0.0,-0.009880939121443772,0.0,-0.007175184893602384,-0.014909936243274972,0.0,0.0,0.0,0.1313491315798335
