Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_M1_change,Shap_Business_Confidence_EU,Shap_infl_e_next_year,Shap_unemployment_rate,Shap_Saron_Rate,Shap_kofbarometer,Shap_EU_fin_spread,Shap_M3_change,Shap_infl_e_current_year,Shap_Wage_change,Shap_oilprices,Shap_M2_change,Shap_fin_spread,Shap_variable_mortgages,Shap_CH_2int,Shap_headline_1m,Shap_core_1m,Shap_core_lag_1,Shap_core_lag_2,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2016-12-01,2017-06-01,0.211977293329113,-0.6763786557480778,-1.3365955703513954,-1.193971623577994,-0.36121664077244375,-0.3244976139693989,0.7891762922608363,0.7624404017936898,0.7559176290250065,26.447160405726372,-9.999999999999998,1.4325430498832405,0.2127177784328062,0.9995817258644086,-0.6494513487244724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012665622940893728,-0.0028262640799059597,-0.006323148648098804,0.0,-0.06987448724408145,0.0,-0.0008903393899242218,0.0,0.0,-0.0028981668037171204,0.0,-0.007285267391913139,-0.007172835689293523,-0.06759016455095139,-0.04324444934114281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18244437840951244
2017-03-01,2017-09-01,0.5106385514639378,0.26068919917046074,-0.3599629412917693,-0.21430007125458062,0.5408682526930164,0.6543625606703074,0.062474678711928695,0.16874832958554914,0.1694402767259947,19.33021255700995,-9.999999999999995,2.0599110457544594,0.17946065666067137,0.8079885762821306,0.3271812803351537,0.0,0.0,-0.0018112421111237675,0.0,0.0,0.0,0.0,0.0,0.0,-0.005554841946343148,-0.00803743073611975,0.0,-0.06578772518989578,0.0,-0.004131793018393172,0.0,0.0,0.0,0.0,-0.011353096511192802,-0.009864928399846722,-0.06877812423912222,-0.028243208255375858,0.0,0.0,0.0,0.0,-0.01071114697657468,0.0,0.0,0.0,0.14778145621929495
2017-06-01,2017-12-01,0.7058486844918832,0.8281943625347843,0.09543496892447934,0.3199472904638512,1.1536498630286998,1.4535180948795912,0.014968464935777208,0.11233664354112195,0.09977370773926535,11.17231188095755,-0.6597521932532833,1.0328964283603201,0.38863834911718287,0.4362373390322559,0.8614286420535855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006006615993694205,0.0,0.0,-0.004923830135841931,0.0,-0.06097534084371357,0.0133706637077559,-0.006873243198749948,0.0,0.0,0.0,0.01410640466696464,-0.0064810629388508435,0.0,-0.0682300818909337,-0.0481291257163847,0.0,0.0,0.0,0.0,0.0,-0.026102611732789778,0.0,0.0,0.16701056455743693
2017-09-01,2018-03-01,0.5770491780988429,0.21384379289788313,-0.5036869504981389,-0.31767537321778505,0.5106385514639378,0.8486811486922541,0.1319181518389776,0.24541224634620032,0.2428344334344184,7.3519830635261885,-0.8286003298765854,0.49269694383258206,0.3593499052071163,0.853969552260457,0.18345727112878407,0.0,0.0,0.0,0.0,0.0,0.0,-0.007530622619714087,-0.005343877179859929,0.0,0.0,0.0,-0.008636958517448905,-0.05868140335703409,0.02099066587215123,0.0,0.0,0.0,0.011442419083102125,0.01508899660501845,0.0,0.0,-0.06696041957867188,-0.03625999603377752,0.0,0.0,0.0,0.0,0.016410415996191797,0.0,0.0,0.0,0.14986730149914188
2017-12-01,2018-06-01,0.4772563274701547,-0.11783713748538818,-0.7534613981745153,-0.5493739643093853,0.21187979334695195,0.6786958988384661,0.3541362320327939,0.4174240495220918,0.40803447273779386,6.806265812004685,-0.5169169082358481,0.06954943274804065,0.3581140155464821,0.939069849563426,-0.1555799575617023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007497538353698184,0.0,0.0,0.0,-0.009293855620492283,-0.06608265707534387,0.01770318634435869,-0.009399433694568166,0.0,0.0,0.006985547603338009,0.004809622631835542,0.0,0.0,-0.0633105822655326,-0.03914221504432359,0.0,0.0,0.0,0.0,0.0,0.04091914733649723,0.0,0.0,0.16205159821424334
2018-03-01,2018-09-01,0.3692064162161834,0.4239784287391579,-0.3724017661590473,-0.04706539718046798,0.7207731873052126,1.2278677633702273,0.002999973355816879,0.08958033722941927,0.09287702691254243,5.909262930894051,-0.5873268890089237,0.6166428747235312,0.3577788796143658,0.470528684097146,0.39359190697005886,0.0,0.0,0.0,0.0,0.0,0.0,0.00862663432251552,-0.00258815428688329,0.0,0.0,0.0,0.0,-0.04384027116224219,0.015880622067028057,-0.007498942138506321,0.0,0.0,0.0,0.016766600572831886,0.0,0.0,-0.04262926471842086,-0.035508160357886405,0.0,0.0,-0.004892594205537328,0.0,-0.019668564140416178,0.0,0.0,0.0,0.14573861581661615
2018-06-01,2018-12-01,0.3096180831721362,0.5587414492802978,-0.26327467676035,0.08263323625881114,0.9451292428189539,1.2548749911854125,0.062062451541061124,0.14928332824654886,0.14355598638889905,11.230114951075231,-0.6430060112953785,0.7986587724672164,0.4211828907091865,0.3161937976287261,0.632836285031857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05104713244712395,-0.02809194574779373,-0.003968385816964584,0.0,0.0,-0.009031843896137962,0.012233789826336133,-0.005780646318778502,0.0,-0.0395843761652186,-0.034898817945295084,0.0,0.0,0.0,-0.0056820461497240704,0.0,-0.04388893152031895,0.0,0.0,0.1356455004294601
2018-09-01,2019-03-01,0.4957130017502642,-0.032743891000830416,-0.7115297123807984,-0.5395523672276248,0.4360141737120848,0.809890365646293,0.2792666874961419,0.33846359907722373,0.33523501844099546,99.99999999999997,-1.2147598345821469,0.529046124950574,0.4730482336075993,0.8737829336793278,-0.024385490753875416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028140884946891986,0.024716482876924573,0.0,0.0,-0.051837152209172656,-0.04200090698897636,0.0,0.0,0.0,-0.007244161129885225,0.02051536126855219,-0.017769415085154304,0.0,-0.03927178180948569,-0.04183651452907123,0.0,0.0,0.0,0.0,0.01853465189623877,0.0,0.0,0.0,0.13064912395776415
2018-12-01,2019-06-01,0.6980791265353226,-0.25419375443664904,-0.9182790490520176,-0.8215658472857434,0.2651593243545137,0.5382104401938648,0.9068236398346587,0.705406828000473,0.7039961494767841,99.99999999999999,-1.5086650478710042,0.43617298640297325,0.45968057102452414,0.9810216721041602,-0.3232182018597207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009051037754105484,0.0,0.0,-0.06583647059395008,-0.062301343639473074,-0.006632814820591227,0.0,0.0,0.018318947550455874,0.021060971773827163,-0.011498015243482772,0.0,-0.025996968559827163,-0.028127554940060046,0.0,0.0,0.0,0.0,0.0,0.07291329921375554,0.0,0.0,0.14807335892831194
2019-03-01,2019-09-01,0.3682466372715076,0.49757955780918023,-0.12935285622033277,0.02525273764879543,1.0401969850082793,1.354374348904308,0.01672700433480395,0.13215524329537529,0.12755661382022604,99.99999999972314,1.3448913564917062,-0.09836019298010819,0.4580114543423413,0.3715220428306719,0.5200984925041396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002685240428094593,-0.031400715598747714,-0.027687087369944338,-0.008895626187201893,0.0,0.0,0.0,0.0,-0.003298936396475149,0.0,-0.024041698467355713,-0.02918930126116972,0.0,-0.005918467751538046,-0.007163621680826351,0.0,-0.01596646064005762,0.0,0.0,0.0,0.13372822108645172
2019-06-01,2019-12-01,0.3691647183324598,0.9548052472303503,0.37184597967057087,0.5264515735396991,1.466313525362483,1.8472562243542119,0.34297482908780097,0.3890581620095127,0.38566641954626496,21.84545839061492,1.6989754766616374,0.22835605201902184,0.42732847928507794,0.0851051492680194,1.0212973283950433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005413842755099394,-0.01098995115760662,0.0,-0.04122523140356499,-0.002621150803212041,0.0,0.0,0.0,0.0,0.0,-0.0043743822198432465,0.0,-0.01851023987947224,-0.02866969380309856,0.0,0.0,-0.005682750409700434,-0.015451311976065014,0.0,-0.07205115206621336,0.0,0.0,0.13849762530918291
2019-09-01,2020-03-01,-0.0801761132071199,0.03160541589615204,-0.7071661604030055,-0.5180950623985936,0.5202204525592575,0.7705289622231604,0.012495110248665632,0.13323292143734553,0.1252737091115335,99.99999999999997,-6.349063615879232,2.8471887790111414,0.4410125989366964,0.40299592822218855,-0.151851855232632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01685655224437606,0.0,-0.028023394547319336,-0.02918066562838987,0.08801350910263298,0.0,0.015474274652122377,0.01684340829857299,0.02612915008763313,0.0,0.0,-0.01517254629471966,-0.0420526788524364,0.0,0.0,0.0,0.0,0.02323685921847173,0.0,0.0,0.0,0.14504590733659217
2019-12-01,2020-06-01,-0.7581105002145705,-0.4686753389337994,-1.207446915232957,-1.0518679946160958,-0.019296325030726535,0.2702482073932089,0.08377271258562596,0.18209262293310358,0.16881503536717335,99.99999999999999,1.6251652111823256,-1.240030356798339,0.4601206218412633,0.28135362388376317,-0.6521326100625835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01844588954837895,-0.009859439026055817,0.0,-0.02831531784147973,-0.025165621941945295,0.020013438973154545,0.0,0.007447757439130509,0.012028817675531635,0.017432067422899686,0.0,0.0,0.0,-0.014846745336784116,0.0,0.0,0.0,0.0,0.0,0.09230796201106119,0.0,0.0,0.1308602413016504
2020-03-01,2020-09-01,-0.3137872354086468,0.10577220123799688,-0.5530807242583258,-0.4237303153211407,0.5660050459830899,0.9155457433622339,0.17603012087924896,0.24474314792508586,0.2430565849036779,75.88472195531908,9.999999999152003,-3.3240220430289984,0.33986782205773625,0.1704459535927277,0.07167574202551208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011952974502734533,0.0,-0.03701118940998409,-0.01693328655717884,0.03681447900239977,0.0,0.0,-0.007218068562074991,0.0,0.0,-0.006143810567022082,-0.019723131376102463,-0.01408130060493397,0.0,0.0,-0.012471892771125327,0.0,-0.009760729503487978,0.0,0.0,0.0,0.13257836406472928
2020-06-01,2020-12-01,-0.3564639118141421,-0.18754221243133523,-0.7554292388764594,-0.6504981650055086,0.10598242984114489,0.49468261513657463,0.028534540522375376,0.1152820506326613,0.1013567072400843,10.098743162017971,1.5236395967209424,-0.8014930343585585,0.3492613147674472,0.39324077002256963,-0.105977890151987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01258499287377507,0.0,-0.05062752653807471,-0.022293000775936017,0.0,0.0,0.0,-0.004882141882520174,0.019104034102667145,-0.003697331596258385,-0.008525645293577145,-0.040404107530021,-0.035562049381846636,0.0,0.0,0.0,0.0,0.0,-0.0681294062191861,0.0,0.0,0.1460378457091798
2020-09-01,2021-03-01,-0.374674542625808,-0.36206588018110614,-0.9407772826045324,-0.7709259548683178,0.009661600738386511,0.29904234146114206,0.00015897836864443556,0.08630036222588225,0.09039095623114848,85.58821999881656,9.999999378527523,-3.4311907605643435,0.30512114472266183,0.49510304782611225,-0.3854629774341589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016436625802240108,0.0,-0.04060094065837587,0.02094292287824684,0.0,0.0,0.0,-0.005323110175965651,0.01903172001262145,-0.00787346291797688,-0.008908450157742893,-0.0414715381059306,-0.03402204820846716,0.0,0.0,0.0,0.0,0.018399825547280074,0.0,0.0,0.0,0.11965880484160359
2020-12-01,2021-06-01,0.2523476482182651,-0.09752517692067642,-0.8058276503860018,-0.5792314173024948,0.3501719041090645,0.6328576507844722,0.12241099377070436,0.21573495872185036,0.2079489789187452,99.99999999999999,1.3432717389326974,-0.6858565311658823,0.43712250885557685,0.784845812625236,-0.25048602166215517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011744067155305224,0.0,-0.015172755929791537,-0.012359223882248537,0.0,-0.02652095351973915,0.021584979769555653,0.028174835804678392,0.0,0.0,0.0,0.017823502520171598,0.0,0.0,-0.034132890209106266,-0.016209581404218,0.0,0.0,0.0,0.0,0.0,0.095802616050105,0.0,0.0,0.10571438269737683
2021-03-01,2021-09-01,0.4675283229617299,-0.0135970559455245,-0.584272412383946,-0.38300557193933216,0.34677978967223216,0.6885464232933677,0.23148163022864915,0.31198555659201965,0.30473720903803575,15.24498522454582,1.7830125163412718,-0.6462078498164636,0.34450626822758307,0.8869141999084839,0.0107884348083509,0.0,0.0,0.0,0.0,-0.0023463281578902572,0.0,0.0,-0.0015611415635274073,0.0,0.0,-0.013600679889603305,0.0,-0.026788937086548354,0.0,0.0,0.0,0.0,-0.00645146757491832,0.0,0.0,-0.010009689773380816,-0.028343467288936317,-0.026526724360383922,0.0,-0.0021823287028908778,0.0,0.0,-0.017569851516933625,0.0,0.0,0.0,0.11099512516113783
2021-06-01,2021-12-01,0.8145733248906772,0.3871593929008377,-0.18431055174650268,-0.04736937889262549,0.8245214611986462,1.1738906332837473,0.1826826692590152,0.2814354870033611,0.27201789244608043,7.901848420202785,0.8082375286274627,0.04198926097500189,0.38470862885513973,0.8459089757746447,0.5028336698804203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011261981404319332,0.0,0.0363324310757614,-0.014928528332455736,0.0,-0.03775985004405573,0.03553045195284702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04031115984966059,-0.034853630404363845,0.0,0.0,-0.01971243668927909,-0.03805800005941922,0.0,-0.09467775139816008,0.0,0.0,0.10402617817352254
2021-09-01,2022-03-01,1.3972091141676302,0.5758467802075451,-0.09857441701699443,0.18974196814280475,1.0573978139245988,1.353619283409735,0.6746360836483584,0.5534293927642666,0.5526707672315256,99.99999999999886,2.7382657302389353,-0.5518373826901815,0.42255325028995117,0.961795863459638,0.45673988815337907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009937702506886036,0.04469230371618963,-0.021006294793202738,0.0,-0.020440910800886555,0.029723744896067834,0.0,0.0,0.0,0.0,0.012046540629751835,0.0,0.0,-0.033007612778765974,-0.017589300502642822,0.0,0.0,-0.027923227104909996,0.0,0.016767843596235132,0.0,0.0,0.0,0.1259061026894436
2021-12-01,2022-06-01,1.9015284854629224,0.495196926139041,-0.2330647585392409,-0.011478546849463811,0.9445759400421139,1.2341204724660493,1.9777684547503398,1.1632093850936633,1.1547651332871114,99.99999999999999,-0.18425668320689337,0.5763564746976584,0.4449561092804609,0.9989936786137813,0.3117396550102569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010091208027148094,0.06779956357178217,-0.02216374730273111,0.0,-0.031850733983731346,0.029377803751921023,0.0,0.0,0.0,0.0,0.0,-0.008509067634943442,0.0,-0.015815776835097942,-0.013382227897123178,0.0,0.0,0.0,-0.03572085644877413,0.0,0.10840012435767002,0.0,0.0,0.09523098152266388
