Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_CH_2int,SHAP_Shap_infl_e_current_year,SHAP_Shap_infl_e_next_year,SHAP_Shap_M3_change,SHAP_Shap_M1_change,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_unemployment_rate,SHAP_Shap_EU_fin_spread,SHAP_Shap_variable_mortgages,SHAP_Shap_Saron_Rate,SHAP_Shap_M2_change,SHAP_Shap_oilprices,SHAP_Shap_Wage_change,SHAP_Shap_fin_spread,SHAP_Shap_kofbarometer,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_headline_lag_1,SHAP_Shap_core_lag_1,SHAP_Shap_headline_lag_2,SHAP_Shap_core_lag_2,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Constant
2015-03-01,2015-09-01,-1.110628610340747,0.0699142341860081,0.8059381555411524,0.8097866451800583,1.3936814077633224,0.07405516763985268,4.901990532629953,-0.904312215937913,0.6622071540777068,0.5911212825435418,-0.6613065813612096,-0.071035159097832,-0.6630423836065753,-0.48742822503013983,0.26146747471781817,0.4947172399272225,-0.10599227619083607,0.32573409068828585,0.3266013950516494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06419834332442423,0.03378693510118948,0.0,0.0,0.0,0.0,0.0,0.031568510216866186,-0.06925298702850681,-0.1128269188470871,-0.008502575423790681,0.0,-0.010251718101096038,-0.00855211182757336,-0.025109939347345556,0.0,0.0,0.0,0.0,0.0,0.0,-0.030522806344501142,0.0,0.0,0.0,0.3337761891122774
2015-06-01,2015-12-01,-1.111721552479672,-0.0664685590376024,0.5534031882478502,0.5791530422898928,1.092553820299607,0.16459773899992775,14.364992386127543,-3.9636810619190115,2.5274359118151115,0.6685990792787353,-0.8846061718801757,-0.36197967515914087,-1.4475978200705342,-0.8732656704938613,-0.06651851089331046,0.20711167393955865,-0.32874539564033967,0.20431653723861337,0.21955661616447572,0.0,0.0,0.0,-0.006368767044353051,0.0,0.0,-0.015571667659271161,0.0,-0.0678772167033059,0.0,0.0,0.0,0.0,0.0,0.0,-0.030357646605132113,-0.0771534373613955,-0.12099233383193746,0.0,0.0,-0.0088113040074809,-0.006516044748599126,-0.03194702762906967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0074966950509701815,0.0,0.0,0.3066235816039127
2015-09-01,2016-03-01,0.1435435899097115,-0.1481896715031183,0.26405440850098616,0.2505982947106574,0.08510829581456648,0.6968881750819259,20.952300824743542,-9.999999055180652,4.036247393914797,0.42160905160597073,-0.4835425102155177,-0.6294091409219327,-1.674166729600568,-1.0918996794858025,-0.3500236874453222,-0.15931507843132653,-0.5553143051703735,0.16603199786527661,0.1632783610651833,0.0,0.0,0.0,0.0,0.0,0.0,-0.00955425778234097,0.0,-0.08359526232959419,0.0,0.0,0.0,0.0,-0.00980999663043769,-0.031308207501112094,-0.03006800014783986,-0.10574073057551599,-0.15100098813087126,-0.015424789758942794,0.0,0.0,-0.015376247817796663,-0.01994374409485394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3236325532661871
2015-12-01,2016-06-01,0.649907469510147,-0.144996888917781,0.5747257197041515,0.5734739913918636,0.6318729390477159,0.9087386761771067,6.619274308728383,-0.6822043416162284,0.21121746225633292,0.6268093590547336,-0.2309070414847625,-0.6283592206987265,-1.243004997866759,-1.0710276527135854,-0.3505701585147847,-0.15335762336612874,-0.555860776239836,0.15327373058494992,0.14858231578418224,0.0,0.0,0.0,0.0,0.0,0.0,-0.008475046771853345,-0.016429700575903584,-0.09618256895042426,0.053845081411104855,0.0,0.0,0.0,0.0,0.0,-0.024825673079839454,-0.10713931699618981,-0.16130405056400396,-0.05385821611541712,0.0,-0.019525250772847842,-0.025202573164907486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.314100426662501
2016-03-01,2016-09-01,-0.4178310976509891,-0.1405981077157392,0.18648791490296304,0.21345933804917383,0.07685813070843839,0.3907600120369584,6.622717368283918,-0.7458060444946459,0.27378350537059276,0.6432133879057977,-0.1371437538706388,0.0014727410969861549,-0.8243391668373512,-0.4388829333600518,0.28545876731271846,0.5137115944007142,0.07177179495485575,0.25678253510752963,0.2560215124013782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02883301189095955,-0.08261565948520407,0.0,-0.018654944951101815,0.0,0.0,0.0,0.0,-0.036894527345364934,-0.13870881242502486,-0.19146406084854983,-0.03915519068741855,0.0,0.0,-0.028954927102556136,0.17972036388380888,0.0,0.0,0.0,0.0,0.0,0.0,-0.03422006443194164,0.0,0.0,0.0,0.2791827275685733
2016-06-01,2016-12-01,-1.2989026974489448,-0.0480714331841269,0.7976123328596074,0.8026193107378934,1.5645788516623225,0.060016784985019105,10.463662324778946,-3.1326150353481927,1.4133830101520986,0.47691464984719034,-0.3244976139693989,0.30091801816301006,-0.2701071124372234,-0.1698920201002707,0.5297237557935972,0.690650649604585,0.3249537347550735,0.4687556714126895,0.47297392046297443,0.0,0.0,0.0,-0.011067668477181658,0.0,0.0,0.0,0.0,-0.055083078051474596,0.0,0.0,0.0,-0.02156436323864651,0.0,0.0,-0.026392755280518654,-0.10521990727620537,-0.10005841769591453,-0.022126946956819403,0.0,0.0,-0.029812423846244752,0.0902092353261585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012980971915517614,0.0,0.0,0.24602586422823775
2016-09-01,2017-03-01,0.6543625606703074,0.0681929184249696,0.3818916027684864,0.371571901679343,0.3435948494900272,0.861338328742952,45.97794003678713,-9.999999999999998,4.246567461873958,0.4182518796759959,0.1182657315096591,-0.17481908961300976,-0.7534358236790162,-0.5751721150170575,0.07948248418543358,0.23317046385651352,-0.20891554882549457,0.170216517197321,0.16394723987523685,0.0,0.0,-0.010287927719883572,0.0,0.0,0.0,0.0,0.0,-0.05116123470211009,0.05499446191091453,0.0,0.0,-0.01716870163878432,0.0,0.0,0.0,-0.11557791914208809,-0.11777640777651555,-0.015232215984736324,0.0,0.028385806908890098,-0.019005971875388716,0.057337249203467555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2736857792412041
2016-12-01,2017-06-01,1.722857284107171,0.0467941945061056,1.4531321496570486,1.4603655755626432,2.8091874803230685,0.9999999809050458,9.752639501238695,-9.999999999999995,2.4646353229962976,0.23715039980054978,0.211977293329113,-0.6260542514714196,-1.3365955703513954,-1.0432453554721555,-0.36105331571354427,-0.2837544338749609,-0.6494513487244724,0.475892414956158,0.47942926100448435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0644990942764736,0.04901767592681986,0.0,0.0,0.0,-0.0199291485505879,0.0,-0.015388753453289796,-0.12433335750153476,-0.14134207499201423,-0.013456984956259027,0.0,0.024106973736310766,-0.022500112108368723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03961317052564017,0.0,0.0,0.3355059001558628
2017-03-01,2017-09-01,0.3669145422575681,-0.144996888917781,0.41721779142583315,0.40933312376993036,0.2620533133679942,0.8393370872105773,20.56060786708535,-9.999999999999998,3.746362347299369,0.3991879922051874,0.5106385514639378,0.25468283587626317,-0.5689296814570532,-0.22867949590468228,0.5269018558970551,0.6521350150902272,0.3271812803351537,1.00023261801214,1.0053238267126308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07577468608754377,0.0,0.0,0.0,0.0,-0.04681093551987778,0.0,-0.02704607403232064,-0.12702843518279178,-0.11880383794173742,-0.02488553265963638,0.0,0.0,-0.031584627066166056,0.10531261770205497,0.0,0.0,-0.022809040585836837,0.0,0.0,0.0,-0.05236875612080601,0.0,0.0,0.0,0.2768024185768807
2017-06-01,2017-12-01,-0.3111599151234046,-0.1467550942136242,0.1880910227399044,0.20556922070427525,0.027028945138376958,0.5156078564869042,16.441232775892427,-3.134000665770931,1.8290940865830592,0.6814860726207033,0.7058486844918832,0.7880510949467734,-0.257423782376609,0.3055678658137495,1.0557472488607154,1.227125556903097,0.8614286420535855,0.09445986975934577,0.1022786916902422,0.0,0.0,0.0,0.0,0.0,0.0,-0.013472285107359053,-0.008766684997423987,-0.05669062416583807,0.0,-0.011429328802745883,0.0,0.0,-0.005769105428103771,0.0,-0.011770320418588982,-0.1328972532670942,-0.1453801613096156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024452851263144646,0.0,0.0,0.0,0.0,-0.04793899829282527,0.0,0.0,0.3118125188391153
2017-09-01,2018-03-01,0.7871838139401177,-0.0480714331841269,0.5344419233642167,0.545281828688354,0.6976513278485829,0.8493178124489602,12.839599637473233,-1.0218294749074865,0.7773219807108633,0.8276955188442955,0.5770491780988429,0.15942155453672063,-0.5825364020003221,-0.35161669356034153,0.5055467066849673,0.9605244456912133,0.18345727112878407,0.37440995145723227,0.38545561775757575,0.0,0.0,0.0,-0.0137150360748048,0.0,0.0,-0.0072667268302320535,-0.014017621895494528,-0.04918150145482485,0.0,-0.0037879740695154207,0.0,0.0,0.0,-0.021226930350509824,-0.017308751683784335,-0.09753660724296546,-0.0993916780647694,0.0,0.0,0.0,0.0,0.0,-0.0066613476796859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2820227421624597
2017-12-01,2018-06-01,1.265672570063714,0.2079789068575976,0.6600204197770069,0.6903165854093194,1.1187158851863732,0.9028910956676193,12.866661665813604,-1.586120944282123,1.491101044647387,0.7735544104541636,0.4772563274701547,-0.05159050413290349,-0.7560398935800982,-0.48432535320204195,0.3048197069042579,0.7058486844918832,-0.1555799575617023,0.2790529185611836,0.2938098374193052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0326817609645367,0.0,0.0,0.0,0.0,0.0,-0.03255683563411031,-0.01678716487146175,-0.09938460809713788,-0.09019024819796995,0.0,0.02723628856444762,0.024001310434923633,-0.01257479504757296,0.06675042622642474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11204422943151328,0.0,0.0,0.2621220650130779
2018-03-01,2018-09-01,-0.0487709815077508,-0.0664685590376024,0.20011926397226032,0.20447995887259465,0.00031320425042510847,0.5480566423063571,11.661171113324768,-1.053402821927547,0.6967074113561545,0.7840701392592213,0.3692064162161834,0.36035762745125766,-0.5025190548221481,-0.14148205771906674,0.6858131279451732,0.9861097834433248,0.39359190697005886,0.7600954469064354,0.7675526162878364,0.0,0.0,0.0,-0.008015994084466023,0.0,0.0,0.0,-0.004996647546263544,-0.0377120780760258,0.0,0.0,0.0,0.0,-0.002470604994110226,0.0,-0.016223918813263863,-0.10328705218863281,-0.10253292516867371,0.0,0.0,0.0,0.0,0.0,-0.0026371900407506214,0.0,-0.028841574537375913,0.0,0.0,0.0,-0.04069174392220275,0.0,0.0,0.0,0.2809411703341628
2018-06-01,2018-12-01,-0.6464364037194414,-0.4931164995550574,0.2307632629272648,0.23106557010270673,0.023506993012975916,0.41148458526590276,12.103871335018926,0.37520954540807533,-0.7816227849535582,0.8748207985579286,0.3096180831721362,0.38627803525432824,-0.5439045505072571,0.07697550879202097,0.8381269027569083,1.2334942108030766,0.632836285031857,0.11955332780315946,0.11823426716107958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08083116696393072,0.0,0.0,0.0,0.0,0.0,-0.032263407075427374,-0.039832330072541014,-0.1425987942838867,-0.16133727483877172,-0.030821035122380408,0.0,-0.0358333643355475,0.0,-0.1387848063758021,0.0,0.0,0.0,0.0,0.0,-0.029831083733631636,0.0,-0.15016638481996636,0.0,0.0,0.3491831480668282
2018-09-01,2019-03-01,1.0401969850082793,-0.13633067869447402,0.6940045213683446,0.7032574537569852,1.384217343457859,0.8627607244035469,99.99999999997291,4.451833114644816,-4.410612613955791,0.9660854940284114,0.4957130017502642,-0.09255083010111242,-0.7903791638829816,-0.559459455443001,0.4360141737120848,0.8370431512997101,-0.024385490753875416,0.3371455573689437,0.3418087918327369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04595601208644209,0.0,0.0,0.0,0.0,0.06924903007014929,-0.014498654307939117,-0.015510986074300804,-0.025611024196605558,-0.07040044880420576,-0.04627711726565428,0.04428059623308955,-0.03965519928743037,0.0,-0.25746232968936944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26551146671423453
2018-12-01,2019-06-01,2.0425946567900866,-0.01671680049391,1.455754984025704,1.4534963306860238,4.240763678101137,0.9766916935240839,99.99999999999999,6.4315462425043135,-5.4573333531162085,0.8532986696519923,0.6980791265353226,-0.3315766021066757,-0.9236781378781166,-0.8243508462062898,0.23638180929494257,0.5594130641232374,-0.3232182018597207,0.579382598020112,0.5713239954973234,0.0,0.0,0.0,0.0,0.0,0.0,-0.01662643999614716,0.0,-0.06071285380123094,0.0,0.0,0.0,-0.009661233534336289,0.0,-0.015202650223046668,0.0,-0.02797906202786462,-0.076850667458352,-0.04423517883384928,0.0,0.0,0.0,-0.24000690104870087,0.0,0.0,0.0,0.0,-0.02148108508354838,0.0,0.0,0.1574237005487077,0.0,0.0,0.3386155709644585
2019-03-01,2019-09-01,-0.303703710465264,-0.1595452643947226,0.2039571943370363,0.21677335575019163,0.020781657573473195,0.4643176955594182,25.425495594036,2.396520791531941,-2.165798626786933,0.8006093016428149,0.3682466372715076,0.44032586030677834,-0.1709882016978923,0.004931616030390273,0.8534422743615894,1.2066631021995216,0.5200984925041396,0.6726150469078855,0.6775983660846324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0049221490976303905,-0.030398571147082866,-0.006056350870379366,0.0,0.0,0.0,0.0,-0.027866425472853344,0.0,-0.05684821122954501,-0.10852664107534686,0.0,0.0,0.0,0.0,-0.13551994719773924,0.0,0.0,-0.032582718595967855,-0.016034417240036004,0.0,0.0,-0.04743218670144868,0.0,0.0,0.0,0.30664235423330705
2019-06-01,2019-12-01,-1.304265220125167,-0.3111599151234046,0.6484671299222032,0.6531245907268485,0.9862581468226436,0.10315312551766764,8.193426454458947,0.5444025189406816,-0.7194453865628254,0.765774399940107,0.3691647183324598,0.865717370833341,0.36996133602544845,0.5099206563747211,1.3335902861821403,1.6923542917983703,1.0212973283950433,0.19148721397840657,0.18271086987709284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05810429539803834,0.0,-0.012003372379988275,0.0,0.0,0.0,0.0,0.0,-0.06428107142682545,-0.11282114220537043,0.0,0.0,0.0,0.0,-0.025525518190304176,0.0,0.0,-0.04548577292089883,-0.014381659338111474,-0.04125249332026912,-0.04947294458938677,0.0,-0.20150816102076846,0.0,0.0,0.31367651566655674
2019-09-01,2020-03-01,0.1433514840510241,0.3914106090235236,0.2536542788822971,0.2843434838646533,0.06153332948212212,0.39910569892744635,99.99999999999999,-1.7869453217782783,2.1214989562066786,0.9647490573325215,-0.0801761132071199,0.04385344927912979,-0.7071661604030055,-0.5181785563086017,0.532653463662669,0.7705289622231604,-0.151851855232632,0.13819803561560162,0.15050607202098676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04263575169625586,0.048731290674752015,-0.036515927222529075,0.0,0.0,-0.03284356694634524,0.0,0.16878771937894232,0.03045630180681417,0.0,0.0,0.04573151649920021,0.04720545709253123,0.0,-0.13751850413312466,0.0,0.0,0.0,0.0,0.0,0.0,0.03879296915960136,0.0,0.0,0.0,0.2612191044099371
2019-12-01,2020-06-01,-0.211955780303974,0.4105812354501026,0.3699879327245644,0.3924928932560984,0.3875523359839914,0.2627289704496062,99.99999999999999,-1.6771402576170265,1.9678143003069852,0.9369523253192584,-0.7581105002145705,-0.4468419923375322,-1.207446915232957,-1.0184593111385531,0.01993969772930604,0.2702482073932089,-0.6521326100625835,0.16502455082383805,0.17535911970444287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015113159265954967,-0.03128358856244773,0.0,0.0,-0.047128513114081,0.01836207998949208,0.05353837947748623,0.0,-0.05867547095646036,0.0,0.04516179946143185,0.03731321027821921,0.0,-0.11572021647368076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21996082797787805,0.0,0.0,0.2739395681063101
2020-03-01,2020-09-01,-0.7709259548683178,0.0467941945061056,0.4952742879665807,0.4974161091888222,0.6686662426929293,0.16641145474480035,55.522766312263876,9.999999999999998,-6.387105093326274,0.6396322286573877,-0.3137872354086468,0.09507283927856489,-0.5233851051667848,-0.42945690232105704,0.5502252747097813,0.9326971010985519,0.07167574202551208,0.15450494636762435,0.158583510096463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04251089891693756,0.0,-0.0422322701612088,0.0,0.0,0.0,0.0,0.1279643952409751,-0.02053452055945795,-0.09085318292575428,-0.017883933235014846,0.0,-0.012576669409407382,0.0,-0.03841154551496165,0.0,0.0,0.0,-0.025395818922321976,0.0,0.0,-0.04350911832295824,0.0,0.0,0.0,0.2527377572331531
2020-06-01,2020-12-01,-0.5009720433243103,-0.3111599151234046,0.19507638760825097,0.209127706042782,0.036028644012157086,0.4160425540081056,27.55960012195019,9.999999999999943,-4.908264188955471,0.4517089679292425,-0.3564639118141421,-0.2615578477136893,-0.7581105002145705,-0.6410518548411126,0.1569831775992685,0.4946800356192327,-0.105977890151987,0.10192280280881011,0.10919128692556714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0625516805360733,0.0,-0.016645648288749555,0.0,-0.0038168863828038635,-0.004791761364152999,0.0,0.0,-0.08104728344003932,-0.09315334427030478,-0.008358726156569117,0.0,0.0,-0.028231089065493233,-0.10317350334196988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18180650670531806,0.0,0.0,0.2724165144280696
