Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_kofbarometer,Shap_infl_e_next_year,Shap_CH_2int,Shap_Business_Confidence_EU,Shap_M2_change,Shap_fin_spread,Shap_oilprices,Shap_Saron_Rate,Shap_unemployment_rate,Shap_infl_e_current_year,Shap_M3_change,Shap_Wage_change,Shap_M1_change,Shap_EU_fin_spread,Shap_variable_mortgages,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2015-03-01,2015-09-01,-0.6613065813612096,-0.06824945611452196,-0.6630423836065753,-0.4447257016134465,0.25970463865867544,0.45862890263466527,0.35171675380586537,0.40815816530157406,0.40576127391153805,4.37995365473882,-0.8024018256322385,0.18570553974596635,0.28501488821155463,0.07157935677102645,-0.10599227619083607,0.0,0.0,0.0,0.0,0.0,0.0,0.01280816397192057,0.0,-0.009017484416941049,0.0,-0.05697175162120526,0.0,0.0,0.0,0.016702351499497118,-0.05836057767481876,0.0,0.011195447856808677,0.0,-0.013742183146241786,0.0,0.02527762498617733,-0.04664357162118843,0.0,0.0,-0.020682519129316804,0.0,0.0,0.0,0.1771773193716225
2015-06-01,2015-12-01,-0.8846061718801757,-0.4012438400992302,-1.4475978200705342,-0.8732656704938613,-0.05423836574829366,0.16818177496871195,0.2336391437847128,0.268399357233453,0.2641183131649139,25.519995709332605,-9.999999999999998,2.0672728214071983,0.24721495121620585,0.17422689995499616,-0.32874539564033967,0.0,0.0,0.0,0.0,0.0,0.0,-0.004984111303822847,0.0,-0.011303305958868996,-0.007340618774052369,-0.06882497254413333,-0.012102167496447274,-0.007533657125372379,0.0,0.0,-0.08247747495668505,0.0,0.0,0.0,-0.00909359315314936,0.0,0.0,-0.08171149794878636,0.0,0.0,0.0,-0.005034559498342583,0.0,0.0,0.21790751430077004
2015-09-01,2016-03-01,-0.4835425102155177,-0.6613065813612096,-1.4514252669625805,-1.110628610340747,-0.40332334945949455,-0.1136192475830633,0.031600064990290604,0.15002738679308003,0.15748084098014242,38.396707854926234,-4.984087088464597,0.9947407520563731,0.34507310678022185,0.7438602817405963,-0.5553143051703735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016809120992619133,0.0,-0.015009241305042947,-0.08144238846066257,-0.013956837298597485,0.0,-0.008474885243568386,0.0,-0.09597651436088546,0.0,0.04521385500194263,0.0,-0.0062591987705164455,0.0,-0.006456361276891864,-0.09169659159858135,0.0,0.0,0.0,0.0,0.0,0.0,0.18487500811458693
2015-12-01,2016-06-01,-0.2309070414847625,-0.661853052430672,-1.451971738032043,-1.1060638250128818,-0.39242573398290403,-0.17430935057754016,0.185714464350192,0.31877001451014814,0.3158785697207614,21.602841421562854,-4.185522375954076,0.578550817990766,0.3038906337873555,0.9248681487834731,-0.555860776239836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010545519917115618,0.0,-0.012112803352230972,-0.0711521588152857,-0.01176167776622877,-0.0066577974981220645,-0.015217129017480653,0.0,-0.09967904398757856,0.0,0.02544469702454283,0.0,-0.006392197000253456,0.0,0.0,-0.08285065921053826,0.0,0.0,0.0,0.0,0.0,0.0,0.18493201334945514
2016-03-01,2016-09-01,-0.1371437538706388,0.0014727410969861549,-0.5232890522374412,-0.4293608493917134,0.2714923705167571,0.4533232206171516,0.019214532677109597,0.10258573024052567,0.09046741766440122,18.734331254081724,-3.2587969017070173,0.8874369094916148,0.2761030012351504,0.3662769700392941,0.07177179495485575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014521297235980425,0.06016963575617665,-0.016978866123120082,-0.05442384966204365,0.0,-0.008894823313414763,-0.018793449981206963,0.0,-0.08772944783749968,0.0,0.0,0.0,-0.010466372772192364,0.0,0.0,-0.07753113045814172,0.0,0.0,-0.02349305401813428,0.0,0.0,0.0,0.18236360178768773
2016-06-01,2016-12-01,-0.3244976139693989,0.3483508320081263,-0.2309070414847625,-0.041372966320896154,0.5857155716223694,0.6912015358730668,0.4527250312543707,0.4513971445758843,0.4467325801484678,6.541977598047795,-3.3873342707701974,1.0319589594692422,0.1985535816635044,0.05836669555380472,0.3249537347550735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02741839980475887,-0.010909064869967042,-0.04049621336012655,0.0,-0.005277081003068,-0.009293231377686163,0.009331275133221989,-0.06810117925492773,0.0,0.020541570285478497,0.0,0.0,0.0,0.0,-0.06279413055213227,0.0,0.0,0.0,-0.013115195469920893,0.0,0.0,0.1760919479174221
2016-09-01,2017-03-01,0.1182657315096591,-0.18551845157244176,-0.7534358236790162,-0.5651723959581467,0.07931915912653409,0.23277950876181563,0.09228482989085939,0.19658404410064642,0.1988686965267503,50.76530393465666,-9.999999999999998,1.8679131826287851,0.20554043377318076,0.8785600692033301,-0.20891554882549457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02025687032476037,-0.014418578026444199,-0.06343766017045852,0.0,0.0,-0.00836337589866676,0.010412865873074191,-0.08711764234372038,0.0,0.022532324001017977,0.0,0.005869332336577521,0.0,0.0,-0.07936521032744862,0.0,0.0,0.02121647429307282,0.0,0.0,0.0,0.19581169719128838
2016-12-01,2017-06-01,0.211977293329113,-0.6277141077847936,-1.4154450218535786,-1.1646182251982218,-0.36121664077244375,-0.3244976139693989,0.7050816491046356,0.7471667967574132,0.7443328545839654,11.149060576740482,-9.99999999999997,0.7516777008281309,0.13878153331224433,0.9999981884211452,-0.6494513487244724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00767194971189598,-0.05823169553963462,-0.013929042714658288,-0.006953247986648703,-0.010940610359965668,0.0,-0.07784353652280851,0.0,0.02397576460549721,0.0,0.01860399909338968,0.0,0.0,-0.06948732535903074,0.0,0.0,0.0,0.02410508791441883,0.0,0.0,0.2001097975210155
2017-03-01,2017-09-01,0.5106385514639378,0.24561695805580547,-0.7916711440950408,-0.22867949590468228,0.48181799667910463,0.6492707158913369,0.0702364449725854,0.21061423776831747,0.21619295934124533,15.37035566819464,-9.999999999660385,1.955736119764668,0.175293882237373,0.8548386508511392,0.3271812803351537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021576551305173636,0.0,-0.012230145446974046,-0.05326385138506736,-0.02004956904782666,0.0,-0.009740277468389543,0.0,-0.07536965940883722,0.0,0.025699766090117093,0.0,0.0,0.0,0.0,-0.07295494239695917,-0.0027587327282500122,0.0,-0.029547767561142392,0.0,0.0,0.0,0.19022740837915475
2017-06-01,2017-12-01,0.7058486844918832,0.7949365608888925,-0.257423782376609,0.2663677948612886,1.1536498630286998,1.541245921338683,0.007936649720928812,0.12348493360855815,0.11436790689413495,25.932882894505827,-2.543323190530799,1.8958686773245153,0.44703209492376905,0.4655376521843188,0.8614286420535855,0.00749463447863552,0.0,0.0,0.0,0.0,0.0,0.0,-0.01607757339581309,0.02814081171419963,-0.012512533398079945,-0.05868015317968735,0.0,0.0,0.0,0.011670427785525959,-0.09381150931294834,0.0,0.0,0.0,0.011709363041113294,0.0,0.0,-0.09727468339823067,0.0,0.0,0.0,-0.04023680070127713,0.0,0.0,0.1930859352018691
2017-09-01,2018-03-01,0.5770491780988429,0.19870124438630116,-0.7126536906634229,-0.36674577764426175,0.5106385514639378,1.02818950396299,0.1431471589445499,0.26548297856109787,0.2600837865824031,21.78663991930567,-2.477240932527421,1.2359063163537058,0.43355345599323036,0.829036014900387,0.18345727112878407,0.0,0.0,0.0,-0.01396126517414564,0.0,0.0,0.0,-0.019963492333903897,0.031077663333968983,0.0,-0.04887022983842014,0.0,0.0,0.0,0.01979837908365729,-0.05760516915986036,-0.014943943861730494,0.0,0.0,0.028349204170526554,0.0,0.0,-0.0774781013825962,0.0,0.0,0.02064597605107288,0.0,0.0,0.0,0.14819495236894814
2017-12-01,2018-06-01,0.4772563274701547,-0.08380816260684654,-0.8466666517637342,-0.5218365237532652,0.2865060551203058,0.7058486844918832,0.3147933620253654,0.38602873556138134,0.36820500603769074,7.278297678180877,-0.9251663602657607,0.28863280070146047,0.38747318794021124,0.9169505302899008,-0.1555799575617023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01192107112682187,0.02155044915406598,-0.010905807542545758,-0.04259031514377157,0.0,0.0,0.0,0.0072117166723525,-0.06390003682372103,-0.007167583722293706,0.0,0.0,0.015348369714744452,0.0,0.0,-0.05225754473711737,0.0,0.0,0.0,0.05514873477079635,0.0,0.0,0.16125488373916777
2018-03-01,2018-09-01,0.3692064162161834,0.4578652766546565,-0.5025190548221481,-0.11706282134484869,0.7871838139401177,1.2550205490236443,0.00786039353424865,0.10541829407477327,0.10820145283850649,10.397664056462338,-1.9053898140173422,1.1964654010159403,0.3985862192459764,0.45715895483656416,0.39359190697005886,0.0,0.0,0.0,0.0,0.0,0.0,0.012691820240474732,-0.008626188369496725,0.023386294530015287,-0.006869289232334527,-0.04201625926718303,0.0,0.0,0.0,0.009871506435179119,-0.04632146287616049,0.0,0.0,0.0,0.01836277020152558,0.0,0.0,-0.035015672339281934,0.0,0.0,-0.023197937203818637,0.0,0.0,0.0,0.16200778756567824
2018-06-01,2018-12-01,0.3096180831721362,0.5587414492802978,-0.26327467676035,0.08263323625881114,1.0095509252510126,1.4671121414320254,0.062062451541061124,0.15067537766578265,0.14722017833145315,77.48260281146646,2.6248651475134523,-0.7295223595496733,0.47191608296750676,0.33596381186567104,0.632836285031857,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021601038920951443,0.0,-0.03341627368769898,0.0,-0.059355864345639366,0.0116704794560772,0.0,0.0,0.011019027457567063,-0.05810292082384187,-0.0029700306116150757,0.0,0.0,-0.013753583234140715,0.0,0.0,-0.06037945619243321,0.0,0.0,0.0,-0.054619298170946615,0.0,0.0,0.18797318829320758
2018-09-01,2019-03-01,0.4957130017502642,-0.05219419485884556,-0.7903791638829816,-0.568905765607397,0.4651050860723059,0.8203467420803305,0.3002022960960537,0.35340640041094623,0.34927769147139126,99.99999999999999,1.0554440170698989,-0.6042758766473509,0.5016926608651804,0.8682849298961873,-0.024385490753875416,0.007787813174929964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.071283488708871,0.0,-0.07131014155401096,0.016333292332616742,-0.0212881777818521,0.0,0.017740297423669865,-0.06609583640642976,0.0,0.0,0.0,-0.01800076411910848,0.0,0.0,-0.034139200464222336,0.0,0.0,0.028430594961235227,0.0,0.0,0.0,0.18401690703707266
2018-12-01,2019-06-01,0.6980791265353226,-0.25419375443664904,-0.9726695505841931,-0.8243508462062898,0.27024220663751886,0.5392705713903324,0.9068236398346587,0.6922390499048399,0.6921826955732325,99.99999999999999,-5.961104052088745,2.452990140561829,0.45281167631219227,0.9783184116015307,-0.3232182018597207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0578461163593631,0.0,-0.027163141672785808,0.014188081345043707,-0.019901260304104183,0.0,0.0,-0.04246084829508038,-0.007515556171211623,0.0,0.0,0.038949200981250126,0.0,-0.007460911503629223,-0.03761564870271519,0.0,0.0,0.0,0.0828584143551534,0.0,0.0,0.13299223375051392
2019-03-01,2019-09-01,0.3682466372715076,0.4957130017502642,-0.07496235468815726,0.03445733061067102,0.9804981569700999,1.354374348904308,0.016247674073431233,0.12577256253007385,0.11810092137335602,99.99999999999999,9.999866468418977,-3.038823016875091,0.3531087474486079,0.37754146389711757,0.5200984925041396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03776788066369831,-0.005680471357906261,-0.060510617423881065,0.0,0.0,0.0,0.0,-0.03781169055478763,0.0,0.0,0.0,0.016319979889622055,0.0,-0.004064871858369691,-0.0510186727047235,-0.006398348894370688,-0.003233120003132724,-0.027487983793573836,0.0,0.0,0.0,0.19326818661094622
2019-06-01,2019-12-01,0.3691647183324598,0.9548052472303503,0.37184597967057087,0.5229496829690206,1.541395820899183,1.8827259704486288,0.34297482908780097,0.3884559752304287,0.38764280568911824,50.5619511991563,9.999999999999801,-2.3821715894744457,0.3329039691922554,0.0853822244633737,1.0212973283950433,-0.0009128202124688925,0.0,0.0,-0.0009133852514965624,0.0,0.0,0.0,0.0,0.0,-0.014323237393439001,-0.036492684886999666,-0.0011101611230984088,-0.0008723257448404669,-0.0015227456892122702,0.0,-0.026527324506190737,0.0,0.0,0.0,0.0,0.0,0.0,-0.028623836314915826,0.0,0.0,0.0,-0.10417594995464234,0.0,0.0,0.14898238991261123
2019-09-01,2020-03-01,-0.0801761132071199,-0.01463276097988242,-0.7071661604030055,-0.5515872397861443,0.48709973833865894,0.7705289622231604,0.0042959310211837165,0.1275936959002879,0.1181421248364569,99.99999999999999,-2.2890954333812856,1.0859748569156118,0.4701534558539681,0.4276974332347955,-0.151851855232632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.037147799399925914,0.0,-0.06585107846699753,0.0,0.0,0.0,0.015092252584221574,-0.047183257454266055,0.01754380306046366,0.0176338064286514,0.0,0.01757261007789908,0.0,0.04064755377240541,-0.03393166658488403,0.0,0.0,0.03617506828611488,0.0,0.0,0.0,0.1766678019490671
2019-12-01,2020-06-01,-0.7581105002145705,-0.4474617502976841,-1.2471934572548804,-1.1504802554886062,0.03237270883271748,0.2702482073932089,0.09650264582492422,0.194463932652707,0.17481359979054578,99.99999999999999,-1.0126908308790912,0.01980896323186614,0.49789868265806403,0.29373373661651825,-0.6521326100625835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.043304106246362564,-0.02854995152663056,-0.03256879776616871,0.0,-0.010426085783055719,0.0,0.013863317712096396,-0.046461608372668724,0.0,0.0,0.013011833258230212,0.029712542459587016,0.0,0.022048255098451777,0.0,0.0,0.0,0.0,0.11961743841112404,0.0,0.0,0.16772802252029623
2020-03-01,2020-09-01,-0.3137872354086468,0.005183660860819131,-0.5530807242583258,-0.43970092999481014,0.4668003201980575,0.9059515984256805,0.10174243266694637,0.18567500196406828,0.18434446517663955,30.89489322968744,9.999999999999998,-2.594055861952124,0.25553831628923407,0.22228615938284343,0.07167574202551208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020527446084808477,-0.014978937557179444,-0.03338354263410654,-0.0025463811164214145,0.0,-0.01215685653882939,0.0,-0.05437578822509819,0.0,0.0,0.0,-0.0076619738497653396,-0.006405049838107157,0.0,-0.031268453872834646,0.0,0.0,-0.01884917655543413,0.0,0.0,0.0,0.13566152510789176
2020-06-01,2020-12-01,-0.3564639118141421,-0.32614630336871286,-0.7554292388764594,-0.6561809389250328,0.0146059403673071,0.28914668802055843,0.0009191573818503627,0.09587471857799518,0.08205851689274163,36.31932808469524,9.999999949409284,-2.56624880098543,0.22162655829267122,0.47121515427648664,-0.105977890151987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020689215832172408,-0.012490499050424538,-0.03762398099126392,0.0,-0.013514403766747845,-0.015342931671642272,0.0,-0.06592005711983073,0.0,0.0,0.0,-0.008087832042751594,-0.004795096627127238,0.0,-0.07366718866293011,0.0,0.0,0.0,-0.10196369710634991,0.0,0.0,0.13392648965451473
2020-09-01,2021-03-01,-0.374674542625808,-0.4064651302320143,-0.9806648542974816,-0.8335316061037865,-0.058281697099005214,0.29904234146114206,0.0010106414603478768,0.08531632604305779,0.0900230063636746,64.44635123257089,9.999999999999998,-3.250601765333725,0.28333195711097253,0.531293893268558,-0.3854629774341589,-0.0036550820818678858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0232519818689841,-0.04717271661793714,0.0,-0.007576618320633758,-0.004635992413522057,0.0,-0.03853881211108949,0.0,0.0,0.0,-0.005737860833900452,0.0,-0.002706564602753536,-0.04389645632212168,0.0,0.0,0.03092874118343275,0.0,0.0,0.0,0.12524119119152194
2020-12-01,2021-06-01,0.2523476482182651,-0.09752517692067642,-0.7855599863512808,-0.4970442714396839,0.37101682901141686,0.632145244320803,0.12241099377070436,0.2157066366768846,0.20232004962761474,99.99999999999935,0.7048688583094431,-0.38547360440895617,0.421474763580978,0.7881734259995858,-0.25048602166215517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035528177814341165,-0.015796553370615474,-0.017009029424812368,-0.012850722438164786,0.0,0.0,0.019718087073061778,-0.04298096697810139,0.0,0.01167068684281459,0.0,0.0,0.0,0.012224069205477882,-0.053856630313643385,0.0,0.0,0.0,0.09384305606671664,0.0,0.0,0.1224706702644041
2021-03-01,2021-09-01,0.4675283229617299,-0.0340895981481459,-0.6386629139161215,-0.4658738074064139,0.3357421695634244,0.6436247198402079,0.2516205387785936,0.34248120289398176,0.3369924892614149,11.085149054372451,0.4091620105511762,-0.20887246239313953,0.362161079048945,0.9066762773593856,0.0107884348083509,0.0,0.0,0.0,-0.006165690364013094,-0.0019828497323851058,0.0,0.0,0.0,0.0,-0.015152511960093899,-0.03327708147260987,0.0,0.0,-0.009217803336274229,0.0,-0.03171626080946061,0.0,0.0,0.0,-0.00491407765569345,0.0,-0.003256516162269008,-0.033765739258062345,0.0,0.0,-0.019468683519404048,0.0,0.0,0.0,0.11403918131376886
2021-06-01,2021-12-01,0.8145733248906772,0.3871593929008377,-0.2631600032486858,-0.05248063528995317,0.9650052045606787,1.363850119889598,0.1826826692590152,0.255873542537644,0.24082348503833834,92.09073605435337,9.999999999998892,-3.531785739829915,0.3925776829332902,0.789938006052844,0.5028336698804203,0.0,0.0,0.0,-0.005507521837686789,0.0,0.0,0.0,-0.007469183007580316,0.05185724750236458,-0.011373620986324917,-0.031143781700016252,0.045417984032621164,0.0,-0.010569725557141335,0.0,-0.061744246140584345,0.0,0.0,0.0,0.0,0.0,0.0,-0.07776919569594784,0.0,0.0,0.0,-0.12961636592908063,0.0,0.0,0.12224413233979403
2021-09-01,2022-03-01,1.3972091141676302,0.6401971592821631,-0.0584269883203703,0.24782433932788453,1.089576173185236,1.353619283409735,0.5730670998395163,0.5118876077655663,0.5137150508548294,99.99999999999876,-2.5532290065490693,1.7277652168838689,0.41677822619190974,0.9607388421758841,0.45673988815337907,0.0,0.0,0.0,0.0,0.0,0.0,0.014978229577444024,0.0,0.03706006495995247,-0.028486041865992105,-0.03518264166942062,0.054824322590677245,0.0,0.0,0.0,-0.024249951129234986,0.0,0.009766458654077909,0.0,0.0,0.016224053162957944,0.0,-0.01659734186153818,0.0,0.0,0.02560354270232499,0.0,0.0,0.0,0.12951657600753536
2021-12-01,2022-06-01,1.9015284854629224,0.5999743629622856,-0.2233343096788687,0.1262836760699493,1.1386615674415412,1.3330369834053002,1.6940431337984028,1.069265854080232,1.062092142984989,42.461765807060814,-9.999999999999998,3.7417057655863664,0.31119588840431145,0.9997104392305017,0.3117396550102569,0.010215723902617437,0.0,0.0,0.0,0.0,0.0,0.008072280545350308,0.0,0.02281176616319508,-0.024721261804710206,0.0,0.06987707107844021,-0.010842113368766221,0.0,0.0,-0.03237478730080047,0.0,0.008366291988972093,0.0,0.0,0.0,0.0,-0.01765166369640106,0.0,0.0,0.0,0.1406973075510353,0.0,0.0,0.11378409289309623
2022-03-01,2022-09-01,1.9772231732424927,0.8955911930577543,0.17447555288514494,0.42981449769934355,1.5411271517854708,1.8628500434700435,1.1699277405583586,0.7500935107437411,0.7518671267280015,99.9999999989961,4.193332598587064,-1.215229479595404,0.5093278034255545,0.9702706912022492,0.9404692260142511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04765474498027243,-0.029224775362703244,-0.04211198664455478,0.06906734701752992,-0.013496825138052051,0.0,-0.035043962734882146,-0.035597836106723395,-0.006371207622802133,0.0,0.0,0.0,0.0,0.0,-0.02956015026840946,0.0,0.0,-0.020035348157082446,0.0,0.0,0.0,0.14515145704145535
