Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_Business_Confidence_EU,Shap_CH_2int,Shap_infl_e_current_year,Shap_oilprices,Shap_M1_change,Shap_EU_fin_spread,Shap_M2_change,Shap_kofbarometer,Shap_fin_spread,Shap_variable_mortgages,Shap_M3_change,Shap_Wage_change,Shap_unemployment_rate,Shap_infl_e_next_year,Shap_Saron_Rate,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_time_index,Shap_Constant
2016-03-01,2016-09-01,-0.1371437538706388,0.0019331974250746953,-0.5232890522374412,-0.426575850471167,0.28545876731271846,0.513466852542166,0.01934239838171026,0.10748573338975373,0.09380984188834818,9.896716965646764,-1.0135097310069558,0.2934096882564168,0.29156475780774155,0.3430211673334749,0.07177179495485575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005732521103677198,0.0,-0.0323505427821182,0.0,0.0,0.0,-0.01121494764697901,-0.010199557154535554,0.048720163638808246,0.0,-0.03416972422369184,0.0,-0.006288071295189407,0.0,0.0,-0.055541344962590444,0.0,0.0,-0.017531253547157448,0.0,0.0,0.0,-0.08030182138620018,0.13477102293354998
2016-06-01,2016-12-01,-0.3244976139693989,0.3483508320081263,-0.2309070414847625,-0.041372966320896154,0.5994607646471195,0.649907469510147,0.4527250312543707,0.45752778412066486,0.4539367961052762,15.504264170807858,-9.999999999999835,1.6823048495617445,0.1334484936447417,0.041724871489237494,0.3249537347550735,0.0,0.0,0.0,0.0,0.0,0.0,-0.004631536283860397,0.0,0.0,-0.03189482688435325,0.037131553653463864,0.0,0.0,0.0,-0.007290163059117306,0.024548796545871134,0.0,-0.027999368752704947,0.0,0.008870920737384824,0.0,0.0,-0.0496952993467081,0.0,0.0,0.0,-0.010093695714251234,0.0,0.0,-0.07087166898855225,0.15532238534588044
2016-09-01,2017-03-01,0.1182657315096591,-0.1785290270563955,-0.7593741604184068,-0.486371608478972,0.07934529113595801,0.23277950876181563,0.08808712871228266,0.1953952472444045,0.19518610915935364,30.75595827947759,-9.925372773728421,1.495906239606103,0.16802973849189295,0.8920609618649932,-0.20891554882549457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064364416566032425,-0.03471234273355724,0.03681769517929374,0.0,0.0,0.0,0.0,0.01957855044051761,0.0,-0.03260044367291919,0.0,0.013893877914217723,0.0,-0.00678948908272492,-0.049748016726064104,0.0,0.0,0.012506608985328434,0.0,0.0,0.0,-0.07559277614105335,0.14059641594945713
2016-12-01,2017-06-01,0.211977293329113,-0.6190648269553733,-1.3365955703513954,-1.184525313413598,-0.36121664077244375,-0.3244976139693989,0.6906310056869346,0.7424833021260279,0.739115448643311,9.803555222412715,-9.99999999999999,0.6843625832407704,0.130900221880008,0.999999388105015,-0.6494513487244724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01765951475608669,-0.03240011284962032,0.03946548132705887,0.0,0.0,0.0,0.0,0.019929503984715047,0.0,-0.038080274407943086,0.0,0.011910892618945576,0.0,0.0,-0.049099021509726004,0.008339246844691395,0.0,0.0,0.03202796016596819,0.0,0.0,-0.07536148105304398,0.13131384140414004
2017-03-01,2017-09-01,0.5106385514639378,0.22118900414431764,-0.5689296814570532,-0.2281330248352198,0.5391416003282856,0.6543625606703074,0.08378104044353302,0.20708460511122145,0.20621598388015094,23.478343540216454,-9.999999999999954,2.237487090885719,0.2033231256670928,0.8426657464921444,0.3271812803351537,0.0,0.0,-0.013171495567029507,0.0,0.0,0.0,0.0,-0.012990195781796565,-0.013894412151507853,-0.04163812520770152,0.03747405384840996,0.0,0.0,0.0,0.0,0.0422386564326951,0.0,-0.0423423765794057,0.0,0.0,0.0,0.0,-0.06523187370181553,0.0,0.0,-0.030325900790460485,0.0,0.0,0.0,-0.08710096826595114,0.1209903615737272
2017-06-01,2017-12-01,0.7058486844918832,0.7876924506243999,-0.03468231973862146,0.31122559328053967,1.1463592228876607,1.4696260847001235,0.006698402054754079,0.10757572875357317,0.10036409240483742,10.965328026907942,0.1729246188781948,0.6528312318151803,0.41001594070061986,0.4814506886920503,0.8614286420535855,0.0,0.0,0.0,0.0,0.0,0.0,-0.006759686332335899,-0.01764053153094866,0.0,-0.0371631831782371,0.0,0.0,0.0,-0.004282649705684427,0.0,0.034809452367153916,0.0,-0.028715004839638264,0.0,0.025108406979396692,0.0,0.0,-0.05284517407873999,0.0,0.0,0.0,-0.04501617446595177,0.0,0.0,-0.08460761482311384,0.14337596817891377
2017-09-01,2018-03-01,0.5770491780988429,0.21384379289788313,-0.5036869504981389,-0.30218389076468455,0.5446893019626022,1.0448859131823696,0.1319181518389776,0.2399467653608659,0.2282657980466918,7.975669857880566,-0.5156096216590805,0.40875055854664394,0.3910652077972552,0.8231725067379417,0.18345727112878407,0.0,0.0,0.0,0.0,0.0,0.0,-0.012528493915576082,0.0,0.010118064975623745,-0.03562672580927524,0.0,0.016443175077805357,0.0,0.0,0.0,0.020613661607938833,0.0,-0.029891124375470455,0.0,0.014347211185193283,0.0,0.0,-0.05379535689675024,0.0,0.0,0.013912103756152757,0.0,0.0,0.0,-0.05490817071338915,0.14170217687684625
2017-12-01,2018-06-01,0.4772563274701547,-0.08157723908750472,-0.8427241791886253,-0.5118368046943544,0.2865060551203058,0.6800535381211358,0.3122949551115539,0.37421301523381467,0.36153703263432857,6.724447785013689,-1.0734642014063562,0.34244270909269586,0.36752283886091974,0.9222226278261378,-0.1555799575617023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006038208898312464,0.006438853275690076,-0.03049324277746185,0.0,0.0,0.0,0.0,0.0,0.023261639174512887,0.0,-0.0245664759636999,0.0,0.015175530336004939,0.0,-0.004438000982029337,-0.04458460383464376,0.0,0.0,0.0,0.049053312036275845,0.0,0.0,-0.047616142811836015,0.13781005891969714
2018-03-01,2018-09-01,0.3692064162161834,0.4276883661825437,-0.5025190548221481,-0.0061434775834534605,0.7874290413325156,1.2278677633702273,0.00342013847186787,0.10242641485502693,0.10656000204074788,9.469189035462593,-1.4263192255825572,1.0154308838769837,0.3946544139471772,0.43788567871195205,0.39359190697005886,0.009910313201889365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03507631695340868,0.0,0.008061759320953571,0.0,0.0,0.0,0.0225316619371475,0.0,-0.02392543941278041,0.0,0.02214342569550697,0.0,-0.011787061942110596,-0.041038612462419716,0.0,0.0,-0.030824937817499513,0.0,0.0,0.0,-0.0282680238850535,0.1423696915302598
2018-06-01,2018-12-01,0.3096180831721362,0.5530636528344957,-0.48601613939833754,0.08831601017833535,1.090322426088086,1.4671121414320254,0.05926574538823072,0.16209822623414163,0.16492897047749489,99.9999999999998,-0.22317110354595038,0.6655762726682587,0.5158530705974153,0.3211120010431079,0.632836285031857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013128982340317058,-0.040099436156131193,0.00846338032053981,0.0,0.0,-0.0048650171740261565,-0.005704931264134977,-0.04832971033880647,0.0,-0.026014386463505845,0.0,-0.01988832077578078,0.0,0.0,-0.04778448381188055,0.0,0.0,0.0,-0.05656479006642552,0.0,0.0,0.0,0.14788608119247332
2018-09-01,2019-03-01,0.4957130017502642,-0.0009883935008226166,-0.7903791638829816,-0.568905765607397,0.5762724350173443,0.8582457752290827,0.24671227604437643,0.29002342440319,0.2879513851600713,99.99999999999999,-8.840821920615085,3.9948737527291143,0.44859306057771847,0.8234576863882075,-0.024385490753875416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333610454138286,-0.039467225950221584,0.0,0.0158123380940699,0.0,0.0,-0.012741069589142926,-0.08414094667552564,0.0,-0.008544651612563584,0.0,-0.02288441893294551,0.0,0.0,-0.039565554196441324,0.0,0.0,0.019388670244023614,0.0,0.0,0.0,0.04138334499271728,0.12082050633769972
2018-12-01,2019-06-01,0.6980791265353226,-0.25144640690486497,-0.9182790490520176,-0.7692290573011462,0.30961808317213624,0.5601254705869066,0.9015987386548727,0.6333711778389376,0.6391747183760392,99.99999999999999,-3.5230135695214035,1.477314943341371,0.47494072613635874,0.9695228258595067,-0.3232182018597207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007874899942770942,-0.039198823711565974,0.0,0.013660881769152651,0.0,-0.015046562134431883,-0.020772343553758687,-0.09777627895045297,0.0,0.0,0.0,0.04505674299615343,0.0,0.0,-0.03839617734874735,0.0,0.0,0.0,0.08202256458122793,0.0,0.0,0.018926121572137793,0.11542076979236987
2019-03-01,2019-09-01,0.3682466372715076,0.5434955897571925,-0.03772228728331928,0.061226554386451026,1.108476018718374,1.3815271345577251,0.030712195347329843,0.14876962880787453,0.14518907337538545,99.9999999999999,-1.438289011976856,1.2465613900946704,0.46695393767169446,0.33209912888669785,0.5200984925041396,0.0,0.0,0.0,0.0,-0.002342430158888463,0.0,0.0,-0.004829672794085363,0.0,-0.033361675663685496,0.0,0.0,0.0,-0.0024010590613701283,0.0,-0.035742552404996214,0.0,-0.013527408907129584,0.0,0.025643892296249488,0.0,-0.0037510549808876478,-0.023380576144363462,0.0,0.0,-0.021294429841413137,0.0,0.0,0.0,0.0,0.13838406491362282
2019-06-01,2019-12-01,0.3691647183324598,0.9764192954385464,0.37184597967057087,0.5446350861802784,1.6096748546092776,1.9436781458508356,0.36875812141629216,0.4149810229885949,0.41583957222997264,99.2153046947813,9.999999999999998,-3.101706494978672,0.41050273433327455,0.08980824032318757,1.0212973283950433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004798893423445181,-0.037285717216827094,0.019755453202227588,0.0,0.0,0.0,-0.006975250938972206,0.0,0.0,-0.005021756493749054,0.0,0.01771101592573988,0.010670490071382377,-0.014598249198217736,-0.028717460897637704,0.0,0.0,0.0,-0.12781264820568783,0.0,0.0,0.0,0.13219498421869016
2019-09-01,2020-03-01,-0.0801761132071199,0.1731018795224415,-0.6963721300861536,-0.4775581522198813,0.5616079753926679,0.7705289622231604,0.06414974160111576,0.16181184185361883,0.13775484589886988,99.99999999999999,-7.962747674161605,3.4094409408743553,0.4147839453073597,0.3565351405082595,-0.151851855232632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026891271391423745,0.03021431761351368,0.01656627808507296,0.0,0.08610923897806969,0.0,-0.04844838735473521,0.0,0.010150200672401037,0.0,0.023551748095005667,0.00839592608549597,0.0,0.0,0.0,0.0,0.03699652859244184,0.0,0.0,0.0,0.03806765878912053,0.15024149659011107
2019-12-01,2020-06-01,-0.7581105002145705,-0.3638162395811051,-1.2023356588356293,-1.0100006338261664,0.18214324633758494,0.2702482073932089,0.15546796396849114,0.22824744326363924,0.21325976093086926,99.99999999999999,-9.999999999998703,3.552945313805788,0.39410774159472306,0.23577023724739,-0.6521326100625835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02605130650939059,0.0,0.01757130990176099,0.0,0.023284679476115254,0.0,-0.03433184592453495,0.0,0.0,0.015076245279914635,0.019217391072123866,0.0,-0.020883808060153167,-0.033570234077775776,0.0,0.0,0.0,0.1425741407023651,0.0,0.0,0.019996443941323255,0.16543335467972978
2020-03-01,2020-09-01,-0.3137872354086468,0.04729025127163668,-0.5233851051667848,-0.42711750322779807,0.5518695981210793,0.9326921920346898,0.13037695138735025,0.22316864136867895,0.2243859779874479,33.85784511784729,9.999999975353798,-2.7364727882849635,0.2765804785675028,0.18494347721973364,0.07167574202551208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003143163434955238,-0.03380293171650306,0.0,0.0,-0.005090874088669352,0.0,-0.010633963096922482,-0.021936072678702418,0.0,-0.0011608613459789807,0.0,-0.005599294511779804,0.0,-0.015517159430522103,-0.03214898981719393,0.0,0.0,-0.013379908054658282,0.0,0.0,0.0,0.0,0.11802772742201027
2020-06-01,2020-12-01,-0.3564639118141421,-0.23974095625809433,-0.755563301943365,-0.6410518548411126,0.10598242984114489,0.48653998632127893,0.013624248353739106,0.10172545220474997,0.09345395449250636,9.85002907134275,1.697230265007132,-0.826376442622318,0.32058159995371693,0.3989702680978205,-0.105977890151987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0375570570915467,0.0,0.0,-0.0022119462110913868,0.0,-0.012784522057070159,-0.033674242731764725,0.0,-0.014720149922307064,0.0,-0.006404219890191677,0.0,-0.01000877486694578,-0.03543932057153731,0.0,0.0,0.0,-0.08747869537686957,0.0,0.0,-0.019576900275918567,0.12609276288913562
2020-09-01,2021-03-01,-0.374674542625808,-0.4186972569529601,-0.9833444180469719,-0.8621252196489237,-0.004625928219770259,0.4488128789660095,0.001937999376730043,0.09010345925794855,0.09342583596995507,41.593548742932164,9.999999999999998,-3.038486272711774,0.26049585009943327,0.5406769441166099,-0.3854629774341589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.036845420615258064,0.0,0.0,-0.005891324846104232,0.0,-0.010588466833572714,0.02633240858300215,0.0,-0.01858909430189884,0.0,-0.008725882999719036,0.0,-0.016501683437231785,-0.03878445021652865,0.0,0.0,0.024693935294041295,0.0,0.0,0.0,-0.03606142452763456,0.08772712438210324
2020-12-01,2021-06-01,0.2523476482182651,-0.12507858551877862,-0.8455468688544521,-0.5836332495412647,0.3398563684811965,0.6328576507844722,0.1424505619129296,0.2218644456006632,0.2178944629073444,99.99999999999996,-1.5283265980892853,0.562191296631535,0.4406725941955421,0.7955836836236274,-0.25048602166215517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009412658884489344,-0.012530407321219822,-0.020657925936424074,0.0,0.0,0.0,0.0,0.0,0.0413830032530464,-0.005192401157164239,0.0,0.0,-0.014249759166582403,0.0,-0.009139334363202354,-0.029567775813713365,0.0,0.0,0.0,0.10904910961944342,0.0,0.0,-0.023843553415417842,0.09956913932910016
2021-03-01,2021-09-01,0.4675283229617299,-0.01613887221525445,-0.6386629139161215,-0.42986886934217594,0.3379697151435046,0.8450642912085193,0.2339339556903711,0.31485807666684046,0.3086544776275119,10.118443659938864,0.5773358539501171,-0.23754604305948368,0.36093483303097723,0.8892034390944502,0.0107884348083509,0.0,0.0,0.0,-0.0029668297214204137,0.0,0.0,0.0,0.0,0.0,-0.01706862239029852,0.0,0.0,0.0,0.0,-0.0020866081562612576,0.0,0.0,-0.006868244606422849,0.0,-0.007129479905899103,0.0,-0.008524569139376314,-0.027660800011560727,0.0,-0.00308047662773395,-0.014593543547801827,0.0,0.0,0.0,-0.03256558309926451,0.09561745018243412
2021-06-01,2021-12-01,0.8145733248906772,0.36485035493645235,-0.2631600032486858,-0.042595848800225156,0.9173659488061037,1.1873389887757213,0.20225074970444867,0.26317716709214933,0.2495260096628381,16.174022760316568,1.4070470398178359,-0.2077210940346765,0.42075378185155043,0.8177844287634999,0.5028336698804203,0.0,0.0,0.0,-0.012984123402660726,0.0,0.0,0.0,0.0,0.03228978236550516,-0.03930582200863921,0.0,0.0,0.0,-0.008333396557397899,0.0,0.054991620342655256,0.0,-0.019932887832364014,0.0,0.0,0.0,-0.02156160948445885,-0.034809982655526706,0.0,0.0,0.0,-0.1218495936218432,0.0,0.0,-0.04562830518317998,0.07914100309394224
2021-09-01,2022-03-01,1.3972091141676302,0.6301860448462371,-0.049295267697857525,0.22173390985171793,1.0800560883242762,1.3791207056091714,0.5883243888712105,0.5143728442309694,0.5165563835182593,99.99999999999999,2.324537651943135,-0.34910989141573795,0.42742743176399406,0.9537879233665683,0.45673988815337907,0.00843522254375615,0.0,0.0,0.0,0.005505158324635554,0.0,0.007197616236628056,0.0,0.047680845407048165,-0.02781981115917197,0.0,0.00820650155575456,0.005380482779872006,0.0,0.0,0.03646048456073681,0.0,0.0,0.0,0.0,0.0,-0.03473631337207026,0.0,0.0,0.0,0.01503036303621252,0.0,0.0,0.0,0.0,0.1021056067794564
2021-12-01,2022-06-01,1.9015284854629224,0.6240326127973539,-0.1893929893363122,0.13430940434475505,1.0028347044658212,1.3330369834053002,1.6319957046775624,1.0648218741427695,1.058630942283808,98.3618853456406,-9.999999999999998,4.2670837180142565,0.36515758125066833,0.9993242355783778,0.3117396550102569,0.007564464777147614,0.0,0.0,0.0,0.006675004087107667,0.0,0.0,0.0,0.08038063480457419,-0.025313504479314186,0.0,0.0,0.0,0.0,-0.009335413454653461,0.03249956944251394,0.0,0.009022121296818975,0.0,0.0,0.0,-0.02991132169498577,-0.03198511772529937,0.0,0.0,0.0,0.14317809941571116,0.0,0.0,0.0,0.12951842131747623
2022-03-01,2022-09-01,1.9772231732424927,0.9494088680494173,0.2883366159516676,0.45335532924688243,1.5288467522284854,1.8628500434700435,1.0564022459595246,0.7027810235927768,0.7035464707188336,99.99999999999763,0.8242852800639486,0.5842730135823919,0.5002267470178721,0.9723757161032354,0.9404692260142511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09735535983921074,-0.03859619033152076,0.0,-0.019500366687821593,0.0,-0.010796305198741201,-0.011254466811306247,-0.05182269765432275,0.0,0.0,0.0,0.0,0.0,-0.021246451433393872,-0.021220494987844948,0.0,-0.006377313341606447,-0.017672435014889232,0.0,0.0,0.0,0.0,0.11007100365740245
2022-06-01,2022-12-01,1.9477215854952767,1.611526071392344,0.4709364060224708,1.0395857816796195,2.2683280887746626,2.633607854420106,0.11302742370293521,0.20870501297656657,0.1995290534875275,99.99999999999919,-3.153757225854552,3.570321848911966,0.605491169868988,0.6816494712666462,1.5897888304526653,0.0,0.0,0.0,0.0,0.0,0.0,-0.012267602460755853,0.0,0.21869080025999338,-0.03452386054989663,0.0,-0.02228534298391209,-0.006265376281393779,-0.007842258242828512,0.0,-0.056531925917077494,-0.007098236224907534,0.0,0.0,0.0,0.0,0.0,-0.02755631300602332,0.0,0.0,0.0,-0.13892647864834398,0.0,0.0,0.0,0.11634383499482458
2022-09-01,2023-03-01,2.2165571229428416,1.1534998190167123,0.2707602740991355,0.5307187913770051,1.9193852132112,2.1061912619213947,1.1300908314306908,0.6822491024158657,0.6810567777913991,99.99999999947548,3.5327407636716126,-0.9919656814567757,0.6185703997027742,0.9384416257584668,1.0367539472282417,0.06113569183696213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03870937239052627,0.0,-0.021311875125077515,-0.014834454920906532,-0.010780176366291966,0.0,-0.04775161272905205,0.0,-0.03332340000130532,0.0,0.0,0.0,0.02190453882740248,-0.03512452608787917,0.0,0.0,0.0,0.0,0.0,0.0,0.05215587477697236,0.18338518396817244
2022-12-01,2023-06-01,1.748596256624424,0.46192220847141024,-0.23712809214968544,-0.008323811148951421,1.0311414553246538,1.395039956107813,1.6555301061904637,0.935023287772187,0.9257229644204383,25.75633567623173,5.728300178620558,-1.756501873158623,0.3895710500226835,0.9786389358069427,0.35793275504261146,0.0,0.0,0.0,0.0,0.0,0.0,-0.022404369270401327,-0.009000771540256136,-0.05854579661830791,-0.035936075044040096,0.0,0.0,-0.011696507518508403,0.0,0.0,-0.0378828827610591,0.0,-0.020367116870611292,0.0,0.0,0.0,0.0,0.024235889922633046,0.0,0.0,0.0,0.06536070199904535,0.0,0.0,0.04031487810940166,0.169911503020903
