Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_kofbarometer,Shap_infl_e_next_year,Shap_CH_2int,Shap_Business_Confidence_EU,Shap_M2_change,Shap_fin_spread,Shap_oilprices,Shap_Saron_Rate,Shap_unemployment_rate,Shap_infl_e_current_year,Shap_M3_change,Shap_Wage_change,Shap_M1_change,Shap_EU_fin_spread,Shap_variable_mortgages,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2015-06-01,2015-12-01,-0.8846061718801757,-0.4012438400992302,-1.4475978200705342,-0.8732656704938613,-0.05423836574829366,0.16818177496871195,0.2336391437847128,0.268399357233453,0.2641183131649139,25.519995709332605,-9.999999999999998,2.0672728214071983,0.24721495121620585,0.17422689995499616,-0.32874539564033967,0.0,0.0,0.0,0.0,0.0,0.0,-0.004860089584456884,0.0,-0.012734605666375288,-0.006476219624059797,-0.06786916142743195,-0.011362258735196643,-0.008558700312827242,0.0,0.0,-0.08185692398655459,0.0,0.0,0.0,-0.00915401709291986,0.0,0.0,-0.0819134883618861,0.0,0.0,0.0,-0.005620493967952197,0.0,0.0,0.21790751430077004
2015-09-01,2016-03-01,-0.4835425102155177,-0.6613065813612096,-1.4514252669625805,-1.110628610340747,-0.40332334945949455,-0.1136192475830633,0.031600064990290604,0.15002738679308003,0.15748084098014242,38.396707854926234,-4.984087088464597,0.9947407520563731,0.34507310678022185,0.7438602817405963,-0.5553143051703735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019269145102336967,0.0,-0.015554792778788741,-0.07874237697188291,-0.01438534258865831,0.0,-0.009390513496904784,0.0,-0.0941240316825228,0.0,0.04443188667902179,0.0,-0.006586009077180823,0.0,-0.005394505520675018,-0.09185245376549446,0.0,0.0,0.0,0.0,0.0,0.0,0.18487500811458693
2015-12-01,2016-06-01,-0.2309070414847625,-0.661853052430672,-1.451971738032043,-1.1060638250128818,-0.39242573398290403,-0.17430935057754016,0.185714464350192,0.31877001451014814,0.3158785697207614,21.602841421562854,-4.185522375954076,0.578550817990766,0.3038906337873555,0.9248681487834731,-0.555860776239836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008806448617303236,0.0,-0.013710408334665539,-0.07241355713941867,-0.012300965331144784,-0.004666339858612811,-0.017646143764894633,0.0,-0.0992993198634359,0.0,0.025711393380356204,0.0,-0.006229647875660561,0.0,0.0,-0.08156285213551129,0.0,0.0,0.0,0.0,0.0,0.0,0.18493201334945514
2016-03-01,2016-09-01,-0.1371437538706388,0.0014727410969861549,-0.5232890522374412,-0.4293608493917134,0.2714923705167571,0.4533232206171516,0.019214532677109597,0.10258573024052567,0.09046741766440122,18.734331254081724,-3.2587969017070173,0.8874369094916148,0.2761030012351504,0.3662769700392941,0.07177179495485575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013657598828297198,0.05974174085038655,-0.01678961465484637,-0.055363700741610664,0.0,-0.009048963249528613,-0.019527058706398502,0.0,-0.0872980595627912,0.0,0.0,0.0,-0.009585718312687617,0.0,0.0,-0.07720100466117559,0.0,0.0,-0.023932677778608153,0.0,0.0,0.0,0.18236360178768773
2016-06-01,2016-12-01,-0.3244976139693989,0.3483508320081263,-0.2309070414847625,-0.041372966320896154,0.5857155716223694,0.6912015358730668,0.4527250312543707,0.4513971445758843,0.4467325801484678,6.541977598047795,-3.3873342707701974,1.0319589594692422,0.1985535816635044,0.05836669555380472,0.3249537347550735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027741877189053965,-0.010437242970186014,-0.04236099809185649,0.0,-0.005041275476443283,-0.010348757127938518,0.009665808752324895,-0.0692384538007903,0.0,0.02119447840958407,0.0,0.0,0.0,0.0,-0.06182650536484118,0.0,0.0,0.0,-0.012043782183276413,0.0,0.0,0.1760919479174221
2016-09-01,2017-03-01,0.1182657315096591,-0.18551845157244176,-0.7534358236790162,-0.5651723959581467,0.07931915912653409,0.23277950876181563,0.09228482989085939,0.19658404410064642,0.1988686965267503,50.76530393465666,-9.999999999999998,1.8679131826287851,0.20554043377318076,0.8785600692033301,-0.20891554882549457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02306612973370734,-0.013024585536549957,-0.06089154389524943,0.0,-0.006275038361109708,-0.006631985239786532,0.012435615940314504,-0.08529067769694737,0.0,0.024712010879045065,0.0,0.0,0.0,0.0,-0.08225473902345759,0.0,0.0,0.021740213261798084,0.0,0.0,0.0,0.19581169719128838
2016-12-01,2017-06-01,0.211977293329113,-0.6277141077847936,-1.4154450218535786,-1.1646182251982218,-0.36121664077244375,-0.3244976139693989,0.7050816491046356,0.7471667967574132,0.7443328545839654,11.149060576740482,-9.99999999999997,0.7516777008281309,0.13878153331224433,0.9999981884211452,-0.6494513487244724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008498602040841012,-0.06041739897880028,-0.013638847582236406,-0.006821492027990511,-0.010801568483432522,0.0,-0.07737671130167417,0.0,0.027265975617887697,0.0,0.016925588011881966,0.0,0.0,-0.07104344994021408,0.0,0.0,0.0,0.02603395014408259,0.0,0.0,0.2001097975210155
2017-03-01,2017-09-01,0.5106385514639378,0.24561695805580547,-0.7916711440950408,-0.22867949590468228,0.48181799667910463,0.6492707158913369,0.0702364449725854,0.21061423776831747,0.21619295934124533,15.37035566819464,-9.999999999660385,1.955736119764668,0.175293882237373,0.8548386508511392,0.3271812803351537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02009881368765317,0.0,-0.014318826586130798,-0.053912434099360335,-0.02071229827994281,0.0,-0.008068329017305035,0.0,-0.07651573505648646,0.0,0.02717913207700684,0.0,0.0,0.0,0.0,-0.07191425194128608,-0.003825963209110349,0.0,-0.02960421085823477,0.0,0.0,0.0,0.19022740837915475
2017-06-01,2017-12-01,0.7058486844918832,0.7949365608888925,-0.257423782376609,0.2663677948612886,1.1536498630286998,1.541245921338683,0.007936649720928812,0.12348493360855815,0.11436790689413495,25.932882894505827,-2.543323190530799,1.8958686773245153,0.44703209492376905,0.4655376521843188,0.8614286420535855,0.007383518731907179,0.0,0.0,0.0,0.0,0.0,0.0,-0.014463708300561687,0.028301087086144063,-0.011844218550391451,-0.06002323288825941,0.0,0.0,0.0,0.01025410681743931,-0.09356534368915168,0.0,0.0,0.0,0.010367894428706255,0.0,0.0,-0.0963878066853343,0.0,0.0,0.0,-0.03960031331706031,0.0,0.0,0.1930859352018691
2017-09-01,2018-03-01,0.5770491780988429,0.19870124438630116,-0.7126536906634229,-0.36674577764426175,0.5106385514639378,1.02818950396299,0.1431471589445499,0.26548297856109787,0.2600837865824031,21.78663991930567,-2.477240932527421,1.2359063163537058,0.43355345599323036,0.829036014900387,0.18345727112878407,0.0,0.0,0.0,-0.013084355309847556,0.0,0.0,0.0,-0.019966019096808323,0.029320533438108337,0.0,-0.050096295679085044,0.0,0.0,0.0,0.020826583018784976,-0.05881817698918602,-0.01434723906728156,0.0,0.0,0.029178658883359836,0.0,0.0,-0.07547342248529668,0.0,0.0,0.019508754175820955,0.0,0.0,0.0,0.14819495236894814
2017-12-01,2018-06-01,0.4772563274701547,-0.08380816260684654,-0.8466666517637342,-0.5218365237532652,0.2865060551203058,0.7058486844918832,0.3147933620253654,0.38602873556138134,0.36820500603769074,7.278297678180877,-0.9251663602657607,0.28863280070146047,0.38747318794021124,0.9169505302899008,-0.1555799575617023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011442812052099313,0.022242175873239102,-0.010126972884631708,-0.04341863765008308,0.0,0.0,0.0,0.00618480494341285,-0.06306331484584052,-0.006837028085002581,0.0,0.0,0.013541370734634798,0.0,0.0,-0.0530178477385445,0.0,0.0,0.0,0.05645517292060295,0.0,0.0,0.16125488373916777
2018-03-01,2018-09-01,0.3692064162161834,0.4578652766546565,-0.5025190548221481,-0.11706282134484869,0.7871838139401177,1.2550205490236443,0.00786039353424865,0.10541829407477327,0.10820145283850649,10.397664056462338,-1.9053898140173422,1.1964654010159403,0.3985862192459764,0.45715895483656416,0.39359190697005886,0.0,0.0,0.0,-0.006066623268523613,0.0,0.0,0.015639131055697406,-0.00729449264884571,0.025751070354734326,-0.0064623550165364895,-0.04068889759136502,0.0,0.0,0.0,0.0,-0.04604056601565016,0.0,0.0,0.0,0.02179988819366367,0.0,0.0,-0.034249925581721984,0.0,0.0,-0.02012164736253308,0.0,0.0,0.0,0.16200778756567824
2018-06-01,2018-12-01,0.3096180831721362,0.5587414492802978,-0.26327467676035,0.08263323625881114,1.0095509252510126,1.4671121414320254,0.062062451541061124,0.15067537766578265,0.14722017833145315,77.48260281146646,2.6248651475134523,-0.7295223595496733,0.47191608296750676,0.33596381186567104,0.632836285031857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00874820666163717,-0.03503666111215244,0.0,-0.06051257910694985,0.011881233842771526,0.0,0.0,0.009546205788487586,-0.05850632168712859,-0.005352763904066796,0.0,0.0,-0.014119013487521351,0.0,0.0,-0.0628549952878677,0.0,0.0,0.0,-0.0558613357519762,0.0,0.0,0.18797318829320758
2018-09-01,2019-03-01,0.4957130017502642,-0.05219419485884556,-0.7903791638829816,-0.568905765607397,0.4651050860723059,0.8203467420803305,0.3002022960960537,0.35340640041094623,0.34927769147139126,99.99999999999999,1.0554440170698989,-0.6042758766473509,0.5016926608651804,0.8682849298961873,-0.024385490753875416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005358641475353171,-0.06926244767572942,0.0,-0.06866176794838846,0.01844462099457346,-0.02034335261073094,0.0,0.01893991830450288,-0.06618867847486876,0.0,0.0,0.0,-0.017991156888051734,0.0,0.0,-0.03245289167772039,0.0,0.0,0.031048786309723738,0.0,0.0,0.0,0.18401690703707266
2018-12-01,2019-06-01,0.6980791265353226,-0.25419375443664904,-0.9726695505841931,-0.8243508462062898,0.27024220663751886,0.5392705713903324,0.9068236398346587,0.6922390499048399,0.6921826955732325,99.99999999999999,-5.961104052088745,2.452990140561829,0.45281167631219227,0.9783184116015307,-0.3232182018597207,0.0,0.0,0.0,0.0,0.0,0.0,-0.00445913327386148,0.0,-0.05586302287877706,0.0,-0.02626695344999796,0.0,-0.018120135499534725,0.0,0.0,-0.038787003899292335,-0.00708934449998819,0.0,0.0,0.04070496740060442,-0.0044371372316615865,0.0,-0.03482906342077519,0.0,0.0,0.0,0.08517904042584186,0.0,0.0,0.13299223375051392
2019-03-01,2019-09-01,0.3682466372715076,0.4957130017502642,-0.07496235468815726,0.03445733061067102,0.9804981569700999,1.354374348904308,0.016247674073431233,0.12577256253007385,0.11810092137335602,99.99999999999999,9.999866468418977,-3.038823016875091,0.3531087474486079,0.37754146389711757,0.5200984925041396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03700499106354928,-0.005344224885874958,-0.06130000554716543,0.0,0.0,0.0,0.0,-0.03821956758621361,0.0,0.0,0.0,0.01692230477963308,0.0,-0.0031460307300057895,-0.05096625025993148,-0.007203254718405434,-0.003952502046053526,-0.027439155307255162,0.0,0.0,0.0,0.19326818661094622
2019-06-01,2019-12-01,0.3691647183324598,0.9548052472303503,0.37184597967057087,0.5229496829690206,1.541395820899183,1.8827259704486288,0.34297482908780097,0.3884559752304287,0.38764280568911824,50.5619511991563,9.999999999999801,-2.3821715894744457,0.3329039691922554,0.0853822244633737,1.0212973283950433,0.0,0.0,0.0,-0.0043054993641876245,-0.002900240488851526,0.0,0.0,0.0,0.0,-0.01611408432467849,-0.03843061442873656,-0.0027929320192445393,0.0,-0.004022839761695451,0.0,-0.025905813413634817,0.0,0.01680440991689533,0.0,0.0,0.0,0.0,-0.03067856843948997,0.0,0.0,0.0,-0.10712828875368052,0.0,0.0,0.14898238991261123
2019-09-01,2020-03-01,-0.0801761132071199,-0.01463276097988242,-0.7071661604030055,-0.5515872397861443,0.48709973833865894,0.7705289622231604,0.0042959310211837165,0.1275936959002879,0.1181421248364569,99.99999999999999,-2.2890954333812856,1.0859748569156118,0.4701534558539681,0.4276974332347955,-0.151851855232632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03859062378301967,0.0,-0.06724231636948623,0.0,0.0,0.0,0.01526127881248905,-0.04611654071232642,0.015841462826848188,0.01935560271047274,0.0,0.017885062654480623,0.0,0.04212972670401943,-0.03483880909542641,0.0,0.0,0.036866448555631204,0.0,0.0,0.0,0.1766678019490671
2019-12-01,2020-06-01,-0.7581105002145705,-0.4474617502976841,-1.2471934572548804,-1.1504802554886062,0.03237270883271748,0.2702482073932089,0.09650264582492422,0.194463932652707,0.17481359979054578,99.99999999999999,-1.0126908308790912,0.01980896323186614,0.49789868265806403,0.29373373661651825,-0.6521326100625835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.038373355413220483,-0.02774000545703529,-0.03039805153958566,-0.010971401842843842,-0.009792237189531983,0.0,0.015744109673838606,-0.043010481141848085,0.0,0.0,0.0,0.031036877537016956,0.0,0.0275767293381322,0.0,0.0,0.0,0.0,0.12287065327968076,0.0,0.0,0.16772802252029623
2020-03-01,2020-09-01,-0.3137872354086468,0.005183660860819131,-0.5530807242583258,-0.43970092999481014,0.4668003201980575,0.9059515984256805,0.10174243266694637,0.18567500196406828,0.18434446517663955,30.89489322968744,9.999999999999998,-2.594055861952124,0.25553831628923407,0.22228615938284343,0.07167574202551208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019647919794507144,-0.013382747530713128,-0.031537186388426834,-0.005574383248135842,0.0,-0.009906248840181492,0.0,-0.055121334139431356,0.0,0.0,0.0,-0.008353884800385793,-0.004631376661644676,0.0,-0.03359406939837948,0.0,0.0,-0.020404455470778987,0.0,0.0,0.0,0.13566152510789176
2020-06-01,2020-12-01,-0.3564639118141421,-0.32614630336871286,-0.7554292388764594,-0.6561809389250328,0.0146059403673071,0.28914668802055843,0.0009191573818503627,0.09587471857799518,0.08205851689274163,36.31932808469524,9.999999949409284,-2.56624880098543,0.22162655829267122,0.47121515427648664,-0.105977890151987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020283380648531968,-0.01259023140140338,-0.03626750114955587,0.0,-0.01365881398345323,-0.01506712597136789,0.0,-0.06457610567955976,0.0,0.0,0.0,-0.010623470642923568,-0.005031577862702141,0.0,-0.07510819582782759,0.0,0.0,0.0,-0.10088849970391514,0.0,0.0,0.13392648965451473
2020-09-01,2021-03-01,-0.374674542625808,-0.4064651302320143,-0.9806648542974816,-0.8335316061037865,-0.058281697099005214,0.29904234146114206,0.0010106414603478768,0.08531632604305779,0.0900230063636746,64.44635123257089,9.999999999999998,-3.250601765333725,0.28333195711097253,0.531293893268558,-0.3854629774341589,-0.005474578709027266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026182703548806266,-0.05128720205241097,0.0,-0.008253485790847774,0.0,0.017817672347388645,-0.04053186971538356,0.0,0.0,0.0,-0.008223487164348415,0.0,-0.005309327270265979,-0.04651521462019561,0.0,0.0,0.027716852534519887,0.0,0.0,0.0,0.12524119119152194
2020-12-01,2021-06-01,0.2523476482182651,-0.09752517692067642,-0.7855599863512808,-0.4970442714396839,0.37101682901141686,0.632145244320803,0.12241099377070436,0.2157066366768846,0.20232004962761474,99.99999999999935,0.7048688583094431,-0.38547360440895617,0.421474763580978,0.7881734259995858,-0.25048602166215517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03419075617702561,-0.014987198307078226,-0.017548146257289066,-0.011173609494385084,0.0,0.0,0.01943536976018784,-0.043529881362218546,0.0,0.011895586978160011,0.0,0.0,0.0,0.012932520857746654,-0.05540049398674134,0.0,0.0,0.0,0.09467527011166679,0.0,0.0,0.1224706702644041
2021-03-01,2021-09-01,0.4675283229617299,-0.0340895981481459,-0.6386629139161215,-0.4658738074064139,0.3357421695634244,0.6436247198402079,0.2516205387785936,0.34248120289398176,0.3369924892614149,11.085149054372451,0.4091620105511762,-0.20887246239313953,0.362161079048945,0.9066762773593856,0.0107884348083509,0.0,0.0,0.0,-0.006330438843528211,0.0,0.0,-0.0014537850501631496,0.0,0.0,-0.017037937318541738,-0.03193997332949749,0.0,0.0,-0.008856349065189123,0.0,-0.03126823840573691,0.0,0.0,0.0,-0.007089776177724796,0.0,-0.001537301476890185,-0.03339753044455113,0.0,0.0,-0.02000588415844297,0.0,0.0,0.0,0.11403918131376886
2021-06-01,2021-12-01,0.8145733248906772,0.3871593929008377,-0.2631600032486858,-0.05248063528995317,0.9650052045606787,1.363850119889598,0.1826826692590152,0.255873542537644,0.24082348503833834,92.09073605435337,9.999999999998892,-3.531785739829915,0.3925776829332902,0.789938006052844,0.5028336698804203,0.0,0.0,0.0,-0.007281387268077727,0.0,0.0,0.0,-0.008105641694517477,0.0528666848450713,-0.01164437900157503,-0.031203051620927194,0.044251542098142,0.0,-0.009216790776908512,0.0,-0.06103848787865985,0.0,0.0,0.0,0.0,0.0,0.0,-0.07714775261641536,0.0,0.0,0.0,-0.12939914540550887,0.0,0.0,0.12224413233979403
2021-09-01,2022-03-01,1.3972091141676302,0.6401971592821631,-0.0584269883203703,0.24782433932788453,1.089576173185236,1.353619283409735,0.5730670998395163,0.5118876077655663,0.5137150508548294,99.99999999999876,-2.5532290065490693,1.7277652168838689,0.41677822619190974,0.9607388421758841,0.45673988815337907,0.0,0.0,0.0,0.0,0.0,0.0,0.015485917085417538,0.0,0.037713030583307126,-0.028662364309063233,-0.035770250139271736,0.055416057536208665,0.0,0.0,0.0,-0.024348136332066474,0.0,0.009837945020677544,0.0,0.0,0.01567833815012115,0.0,-0.01674309026223271,0.0,0.0,0.02533324778815082,0.0,0.0,0.0,0.12951657600753536
2021-12-01,2022-06-01,1.9015284854629224,0.5999743629622856,-0.2233343096788687,0.1262836760699493,1.1386615674415412,1.3330369834053002,1.6940431337984028,1.069265854080232,1.062092142984989,42.461765807060814,-9.999999999999998,3.7417057655863664,0.31119588840431145,0.9997104392305017,0.3117396550102569,0.010871336961392211,0.0,0.0,0.0,0.0,0.0,0.00810450379411634,0.0,0.022636401872601446,-0.02436556710452548,0.0,0.07046942827858542,-0.011103888661871009,0.0,0.0,-0.032856482822401924,0.0,0.0,0.0,0.0,0.0,0.008623104879046866,-0.018899805972936345,0.0,0.0,0.0,0.14097158383492495,0.0,0.0,0.11378409289309623
2022-03-01,2022-09-01,1.9772231732424927,0.8955911930577543,0.17447555288514494,0.42981449769934355,1.5411271517854708,1.8628500434700435,1.1699277405583586,0.7500935107437411,0.7518671267280015,99.9999999989961,4.193332598587064,-1.215229479595404,0.5093278034255545,0.9702706912022492,0.9404692260142511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04732121817508595,-0.029491294458439135,-0.043247850000275936,0.06951414069272584,-0.012947549076183501,0.0,-0.033173208023828005,-0.034413584553784946,0.0,0.0,0.0,0.0,0.0,0.0,-0.03125984964106451,0.0,-0.008264636723906316,-0.019424440038109697,0.0,0.0,0.0,0.14515145704145535
