Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_Wage_change,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_CH_2int,SHAP_Shap_infl_e_current_year,SHAP_Shap_fin_spread,SHAP_Shap_unemployment_rate,SHAP_Shap_M1_change,SHAP_Shap_oilprices,SHAP_Shap_variable_mortgages,SHAP_Shap_infl_e_next_year,SHAP_Shap_EU_fin_spread,SHAP_Shap_kofbarometer,SHAP_Shap_Saron_Rate,SHAP_Shap_M3_change,SHAP_Shap_M2_change,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Constant
2015-03-01,2015-09-01,-1.110628610340747,0.2049711664570352,0.8888043471350429,0.9164713964839599,1.7308027727103745,0.09684063122907537,6.736577818201124,-0.779320558360646,0.9827742957731804,0.8705507003927122,-0.6613065813612096,-0.0035066929623184667,-1.002103237983043,-0.4997862829385191,0.45798774739243,0.8067632426752346,-0.10599227619083607,0.3715437043851258,0.38678789298135874,0.0,0.0,0.0,0.0,0.0,0.0,0.024992485783244082,0.0,0.0,0.0,-0.03307089113237739,0.0,0.0,0.01492790277278637,0.06254923228214568,0.046169320725462835,-0.06167286690823048,0.0,0.01698460938150946,-0.025756544680134042,-0.13980588985395578,0.047492634815791065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2521611732707934
2015-06-01,2015-12-01,-1.111721552479672,0.09708187604422486,0.7298451332942841,0.7539504371722705,1.461205728811128,0.12499142551312067,7.082021958294152,-0.8001579474020898,0.7839701762373195,0.8616294433044094,-0.8846061718801757,-0.2802044576182272,-1.4475978200705342,-0.8235911504956839,0.14980413704392953,0.5151246056963822,-0.32874539564033967,0.2814803802765284,0.29262368131156696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018167608664928843,-0.01933214567130127,0.0,0.0,0.0,0.042006464563577,0.043973734189374794,-0.06115627639682963,0.0,0.02995841683048491,-0.01570181569105311,-0.08043339434702752,0.04386590703292809,0.0,0.0,0.0,0.0,-0.02696599266187347,0.0,0.0,0.1590345868608739
2015-09-01,2016-03-01,0.1435435899097115,-0.1405981077157392,0.25659795155192183,0.24517321981014123,0.08073650432947306,0.6776844048531577,10.961354672038812,-1.003661517716843,0.5659357700275636,0.7655033029174587,-0.4835425102155177,-0.6256133590282431,-1.4514252669625805,-1.090388269859499,-0.3416273328125108,0.05949385793062589,-0.5553143051703735,0.1591122105725001,0.15613051221457205,0.0,0.0,0.0,0.0,0.0,0.0,-0.014512343078514076,-0.022662347287528035,-0.0026244721905616664,-0.008820710919783373,0.0,0.0,-0.016216016748525446,-0.010575255337953232,0.0,0.0,-0.06670098477482238,0.0,0.0,-0.01252939463297645,-0.06708029604348975,0.0,-0.004971995562791379,0.0,0.0,0.0,0.0,0.0,0.0,0.08609570886120657
2015-12-01,2016-06-01,0.649907469510147,-0.144996888917781,0.5966794235324655,0.6047404677841787,0.6318729390477159,0.9487272773065087,8.252357688968653,-2.907655651008313,1.2555848245406285,0.4891468077428011,-0.2309070414847625,-0.6283592206987265,-1.3218544493689421,-1.0665155045547436,-0.40386982052895704,-0.243567818452739,-0.555860776239836,0.1508526707528107,0.1525319669508978,0.0,0.0,0.0,0.0,0.0,0.0,-0.003624159847893416,-0.015769085226841926,-0.008884630159465055,-0.009708451334023635,0.0,0.0,-0.03170782337085481,0.0,-0.0052649754018543864,0.0,-0.03887434886518286,-0.007694487729488283,0.0,0.0,-0.047339049447663165,0.0,-0.001951040353560557,0.0,0.0,0.0,0.0,0.0,0.0,0.025821162819047064
2016-03-01,2016-09-01,-0.4178310976509891,-0.3188519643734011,0.17297123526727595,0.20182506426869185,0.00979686882438253,0.48107851776858057,14.919694993149996,-2.592088521867177,1.3134763867222223,0.6429865454359983,-0.1371437538706388,-0.08765418723184479,-0.8243391668373512,-0.48354251021551775,0.2095359348399661,0.43746870980436725,0.07177179495485575,0.32036071320781917,0.32472884803468743,0.0,0.0,0.0,-0.00919169292868859,0.0,0.0,0.0,-0.04983493976051518,0.0,-0.051790695134144346,0.0,0.0,-0.0815342873522529,0.0,-0.028965079908021368,0.0,0.0,-0.015440073251247466,0.0,0.16356617841496227,-0.056793429434244945,0.0,-0.044529089400274786,0.0,0.0,-0.017556090188072138,0.0,0.0,0.0,-0.1267827654309016
2016-06-01,2016-12-01,-1.2989026974489448,-0.1405981077157392,0.7223470112098463,0.7251761447100962,1.3416695225970097,0.07669690625288482,13.218299852225652,-9.999999999999975,2.5336121590908913,0.2663157100608889,-0.3244976139693989,0.2546546808972039,-0.3621904868718495,-0.17617890959149562,0.47694469046595245,0.6133517677660016,0.3249537347550735,0.42880259167075824,0.4334908652692282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014522744341354312,0.0,0.015066432945799277,-0.05146442826102854,0.015776586348746086,-0.020188125344914574,0.013205098358200218,0.0,0.0,0.0,0.052543111970735454,-0.017039081021368523,0.0,-0.013855411194264483,0.0,0.0,0.0,-0.023821820134341757,0.0,0.0,-0.09629772704194804
2016-09-01,2017-03-01,0.6543625606703074,0.09708187604422486,0.3754415994578704,0.36275627064706695,0.31056176145731523,0.8869885698127744,16.413828387381997,-9.999999999813943,2.8362878863541003,0.2716124100136772,0.1182657315096591,-0.16037461080338214,-0.7591185975985404,-0.5751587559914562,0.07948248418543358,0.18620902934705086,-0.20891554882549457,0.16555139730304969,0.1586949843213941,-0.017574498046239145,0.0,0.0,0.0,0.0,0.0,0.0,0.015171404073279377,0.07256826260872991,0.0,0.008433692409073794,0.04604442734305923,-0.023289676785466746,0.0,0.0,0.0209822132457308,0.0,0.0,0.0,0.06038702068237422,0.0,0.0,-0.025638534890335792,0.0,0.0,0.010516096872150455,0.0,0.0,0.0,-0.07051853146813124
2016-12-01,2017-06-01,1.722857284107171,0.030487946515034198,1.4831727637807806,1.49228306768197,2.8641139748220477,0.9999999845437673,7.891290875779742,-9.999999999997328,2.412734594264533,0.23440402480277714,0.211977293329113,-0.6342073754669553,-1.5455623105166794,-1.1261135909392372,-0.36105331571354427,-0.2837544338749609,-0.6494513487244724,0.490924507316407,0.4953880070641478,0.0,0.012384473749382376,0.0,0.0,0.0,0.0,0.010286766890962024,0.006216083629817598,0.034687786441755936,-0.06292373104478018,0.0,0.04232595756015106,0.0,0.026377846056270297,0.0,0.009369704356519265,0.0,0.0,0.0,0.03559528115765356,0.0,0.0,0.0,0.0,0.0,0.0,0.0351073630758226,0.0,0.0,-0.11893958535852034
2017-03-01,2017-09-01,0.3669145422575681,-0.1875565984701843,0.4320041183686407,0.4284709297343957,0.307438245899935,0.859691950288963,18.204580301807038,-9.999999999998384,3.386828447628983,0.3645623431407184,0.5106385514639378,0.23340298110006155,-0.5689296814570532,-0.2190660393690642,0.49061632259208565,0.6492707158913369,0.3271812803351537,1.0180985817132782,1.0229421776913454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04369366093035168,0.0249220234200937,-0.043598409097256395,0.0,0.03970582610876134,0.0,0.0,0.0,0.0,0.0,0.0,-0.009714025901758714,0.13794900415557573,0.0,0.0,-0.019781918465816867,-0.04505177251430738,-0.015261055636133848,-0.03354701110686893,0.0,0.0,0.0,-0.17948559850212126
2017-06-01,2017-12-01,-0.3111599151234046,-0.1329841623293859,0.1894360193756754,0.20916226561232054,0.031746598883715255,0.44482653380148557,14.525222550996709,-3.067158817854,1.8496301061923814,0.6566572576341989,0.7058486844918832,0.7949365608888925,-0.03468231973862146,0.3055678658137495,1.0751156144114482,1.3031236996408957,0.8614286420535855,0.09371282220439192,0.10265864189095772,0.02851855745942022,0.00657666753726951,0.0,0.0,0.0,0.0,0.0,0.0,0.027991973735469917,-0.016519763205757224,0.00888484141692494,-0.011511757480212183,0.0,0.009981243782944179,0.0,0.0,0.0,0.0,0.0,0.13111964195362524,0.0,0.0,0.0,0.0,0.0,0.003633089010726509,-0.10887435306009825,0.0,0.0,-0.21278430347969876
2017-09-01,2018-03-01,0.7871838139401177,-0.0664685590376024,0.592506367703092,0.6104758836273493,0.7287223738904925,0.8769341432504651,6.497307919966377,-0.37588016174147565,0.1410263338394252,0.7640250221105098,0.5770491780988429,0.15022299160998287,-0.7126536906634229,-0.35161669356034153,0.4973176653589345,1.0177331275289525,0.18345727112878407,0.40942115020880776,0.4242425725263591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05860001786354623,0.011181168426239466,0.013497350091030362,-0.046541256599838036,0.0,-0.022361922752525038,0.0,0.01114329815231099,0.0,0.0,0.0,0.13103900909195762,0.0,0.0,0.007522232616539393,-0.05031386546999469,0.0,0.01618452389348273,0.0,0.0,0.0,-0.19641911435035145
2017-12-01,2018-06-01,1.265672570063714,0.1380488948461433,0.7853666838606591,0.8218825341784025,1.2715351529111811,0.9329014741564866,5.788525184430552,-0.9534096644324641,0.8335119129939045,0.7322400996678264,0.4772563274701547,-0.08655551013863064,-1.0516909193539092,-0.6322421997764671,0.17160132277345141,0.7058486844918832,-0.1555799575617023,0.3371967120027815,0.3558128383861071,0.0,0.0,0.0,0.0,0.0,0.0,0.011095276581515046,-0.022861946572453083,0.06268692501110901,0.008776874004542301,0.0,-0.05708254819339936,0.0,-0.02095567477814336,0.0,0.01978262108940401,0.0,0.0,0.0,0.16389204054974346,0.0,0.0,0.0,0.01149363626466849,0.0,0.0,0.15539658452708652,0.0,0.0,-0.1941748936379297
2018-03-01,2018-09-01,-0.0487709815077508,-0.0664685590376024,0.21363798918840582,0.19550870823965663,0.00031320425042510847,0.5286659363464872,12.086618032053993,-0.411182271423667,0.2521623386956535,0.8692918804338507,0.3692064162161834,0.36035762745125766,-0.5025190548221481,-0.14148205771906674,0.7207731873052126,1.2550205490236443,0.39359190697005886,0.7165077645221356,0.7210685593556821,0.021058901330733577,0.0,0.0,0.0,0.0,0.0,0.043473412917616173,-0.009104724783228284,0.039439316956393904,0.0,0.0,-0.07196782754212021,0.0,0.01682232232177131,0.0,0.0,0.0,0.0,0.0,0.15706768767255153,0.0,0.0,0.0,-0.03566710926408131,0.0,-0.007863360093441324,0.009187884341644945,0.0,0.0,-0.2289150628954427
2018-06-01,2018-12-01,-0.6464364037194414,-0.7125136942653043,0.1833741250574958,0.19074873180585003,0.004366208325882378,0.5194921518620121,6.593391637214598,0.09729958696294352,-0.7569295555749418,0.7276356979928866,0.3096180831721362,0.2765794378992048,-0.5439045505072571,-0.05430793659506605,0.6562333822849098,1.0264281920019158,0.632836285031857,0.09133518917907571,0.09467884618287896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10363863403078413,-0.003730350786579353,0.04607735957611074,-0.08833391443348339,0.0,0.0,0.0,-0.003585132871922081,0.0,-0.022438871288704417,0.0,-0.17068533152018714,0.018935955511815972,-0.0031428879523268975,0.0,0.0,0.0,0.0,-0.13507783544895027,0.0,0.0,-0.24689405102029344
2018-09-01,2019-03-01,1.0401969850082793,-0.6574907912806793,1.075593162376366,1.0932021343489426,2.8821437857609493,0.9413955967037552,12.3126356217713,1.0621443079492603,-1.4799642312617556,0.8609686517109091,0.4957130017502642,-0.3531308863942151,-1.2011263262929894,-0.6198976328934549,0.18757482923925647,0.6084507942779815,-0.024385490753875416,0.5257464078422459,0.5348448069084254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012822875474861254,-0.1705934387165982,0.0,0.02927671563253567,-0.09747786008268233,0.0,0.0,0.0,0.0,0.0750453574060658,-0.021316625644041756,0.0,-0.20152110127831094,0.03461215264140641,-0.007048945541376639,-0.011250987421727738,0.0,0.0,0.0,0.0,0.0,0.0,-0.27439318280108826
2018-12-01,2019-06-01,2.0425946567900866,-0.01671680049391,1.3936396042433656,1.3899704188610698,4.240763678101137,0.9739756242524307,99.99999999999999,-9.717094554505987,8.65070300503958,0.8773843653418478,0.6980791265353226,-0.3315766021066757,-1.0892118749888269,-0.8582921665488463,0.30961808317213624,0.5594130641232374,-0.3232182018597207,0.5500355381908234,0.5395610395848467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11445303935528402,0.03873044894507703,0.016638658271468404,-0.03334225469630456,0.0,0.0,0.0,0.0,0.060754150810411814,-0.03063503287725986,0.0,-0.2256848868852763,0.0429917380343201,0.0,-0.03911552057501396,0.0,0.0,0.0,0.23033372724501422,0.0,0.0,-0.19184086812163093
2019-03-01,2019-09-01,-0.303703710465264,-0.16133695447670954,0.17829224866666338,0.20872482611143892,0.02026829321070461,0.5027532289921388,15.070705113737136,9.999999999985018,-3.8731945773148744,0.3489858723751215,0.3682466372715076,0.43943001526578485,-0.03521581266623386,0.009443764189232096,0.8472797728392933,1.1529347775359966,0.5200984925041396,0.706642863077929,0.7054398954956311,0.0,0.0,0.0,0.0,0.0,0.0,-0.014959923849519094,0.0,0.12620386685982196,0.027648443524745117,0.0,-0.026352953906273055,0.0,0.0,0.0,0.0,0.029468444874760504,0.0,0.0,-0.13529536174839737,0.019675171983910368,0.0,0.01189815184549009,-0.02020353840481739,0.0,0.0,0.0,0.0,0.025959640494283284,-0.20537889615071395
2019-06-01,2019-12-01,-1.304265220125167,-0.16133695447670954,0.7212972496655299,0.7222479760806927,1.3062850204181908,0.02928795874945142,12.900260261689597,9.999999999931042,-3.3826030180571554,0.30162761149269207,0.3691647183324598,0.9406288511566885,0.4654365521552073,0.5264515735396991,1.3335902861821403,1.6923542917983703,1.0212973283950433,0.19918818860614954,0.1995222432661028,0.0,0.0,0.0,0.0,0.0,0.0,-0.013346126937383976,0.01285663620694153,0.040647779463673976,-0.050355461583733045,0.0,0.0,0.0,0.0,0.0,-0.012347175566381253,0.03810921685064121,0.0,0.0,0.06909248806636933,0.031782119017320073,0.0,0.022751694460397966,0.0,0.0,0.0,-0.1897314929075943,0.0,0.0,-0.11079663154696105
2019-09-01,2020-03-01,0.1433514840510241,-0.0897560659129936,0.2263184613774871,0.27527670782728964,0.05433912985022701,0.5343848726743556,35.882124541625096,9.99999998896421,-6.055711446187529,0.6065557679007001,-0.0801761132071199,-0.1967298881891288,-0.7071661604030055,-0.6374930171261006,0.48098442979922496,0.7705289622231604,-0.151851855232632,0.11176815379145247,0.1305912062022365,0.0,0.0,0.0,0.0,0.0,0.0,0.00870396381021624,0.0,0.032976789047730465,-0.10462110521508582,0.0,0.0,0.0,0.0,0.0,0.0,0.05557127919370645,0.0,0.0,-0.10026163245856344,0.047291679448484725,0.0,0.0,0.01319882518341651,0.0,0.016537156856794077,-0.039022197196264166,0.0,0.007223615363981695,-0.027354439947410325
2019-12-01,2020-06-01,-0.211955780303974,0.1435435899097115,0.28002817436405325,0.32589004683834605,0.12637980222232703,0.35472180107134715,78.04143262580298,9.999999998485624,-7.44059590942992,0.7557502199752176,-0.7581105002145705,-0.5803608151077277,-1.2079933863024195,-1.15816776591382,-0.019296325030726535,0.23049865592037466,-0.6521326100625835,0.1285449604433342,0.1518034180707658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04882882563689139,-0.16932482662524106,0.0,0.0414397302099862,0.0,-0.01270052471818281,-0.052724182921206925,0.0,0.09067082581372839,0.0,0.0,-0.08627650099814085,-0.03775583611519561,0.0,-0.024404775640498748,0.0,0.0,0.0,0.36086710757856594,0.0,0.0,-0.015076252310994406
2020-03-01,2020-09-01,-0.7709259548683178,-0.2119845523816721,0.29492134115817525,0.3119094778755692,0.3124154914137385,0.26931439744371605,18.060436636498096,9.999999999999998,-4.3864930467882175,0.4001017570339472,-0.3137872354086468,-0.03431653416532397,-0.5777756066989603,-0.4836385631448614,0.39376517758169527,0.7636695877960497,0.07167574202551208,0.24607858580579536,0.247827080809352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011730679245185853,-0.05538597794293196,0.0,-0.03583795541752568,-0.010745996601252179,0.0,-0.019722932917101976,0.0,0.0,0.0,-0.026018732630185237,-0.02043961992429454,0.0,0.0,-0.01605352447114502,0.0,-0.005638915808150406,0.0,0.031044053699873397,0.0,0.0,-0.04145427112377265
2020-06-01,2020-12-01,-0.5009720433243103,-0.7125136942653043,0.16113059682761757,0.18850068125389186,0.044749870082841335,0.6092039343397955,7.29238893082417,9.99999999999995,-2.6954478377482927,0.19318678954670368,-0.3564639118141421,-0.46223473728463915,-0.7581105002145705,-0.7038593307648,-0.08146248497636702,0.2190872218820904,-0.105977890151987,0.07619184588370104,0.09171255152336225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01104249458315427,-0.08709796803930545,0.0,-0.04797761918874191,-0.038068803501675394,0.0,-0.037442486969905174,0.0,0.0,0.0,-0.05003499788239379,-0.0663945904180074,-0.007368994178522215,0.0,-0.025207895729054415,0.0,0.0,0.0,-0.2933970458172499,0.0,0.0,-0.04848079795729435
2020-09-01,2021-03-01,0.0215768696167018,-0.1329841623293859,0.2021252318727003,0.18519686811291977,0.02388911259623954,0.6236990017920738,41.52260057848461,9.999999999999993,-5.139511409283217,0.48892071422445726,-0.374674542625808,-0.4519550585988519,-1.0349143261586313,-0.9205369421232845,-0.09720213747270634,0.21519494833706077,-0.3854629774341589,0.10917064690981465,0.09992758094816982,-0.01991097180925028,0.0,0.0,0.0,0.0,0.0,-0.010724534773975137,0.0,-0.033441278098064554,-0.06003261727711199,0.0,0.0,-0.006357717246702057,0.0,0.0,0.0,0.0,0.0,-0.019804789556405706,0.03417802622462984,-0.01026328213422801,0.0,-0.013442884993148668,0.0,0.0,0.0,-0.00497676934607591,0.0,0.0,0.011792656680946555
2020-12-01,2021-06-01,1.0056673397608409,0.0467941945061056,0.5531354244014406,0.5640323833445273,0.9194377086907087,0.8332575346112321,48.45921305202979,9.999999999997701,-6.234841098581367,0.626939819727505,0.2523476482182651,-0.22708892440910236,-0.8455468688544521,-0.7516186660087243,0.3501719041090645,0.6109426203914303,-0.25048602166215517,0.1715132824230173,0.17779294826267744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01728642429297822,-0.04063912272617821,-0.1907330212111181,0.0,0.024870014009694335,-0.028612435365946452,0.0,0.030540296199986664,0.0,0.0,0.0,-0.0228124894940826,0.03007642791595167,0.0,0.0,0.01636968545322595,0.0,0.0,0.0,0.2832932486114488,0.0,0.0,-0.03827198459389822
