Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,CRPS_YoY_timesafe,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_Wage_change,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_CH_2int,SHAP_Shap_infl_e_current_year,SHAP_Shap_fin_spread,SHAP_Shap_unemployment_rate,SHAP_Shap_M1_change,SHAP_Shap_oilprices,SHAP_Shap_variable_mortgages,SHAP_Shap_infl_e_next_year,SHAP_Shap_EU_fin_spread,SHAP_Shap_kofbarometer,SHAP_Shap_Saron_Rate,SHAP_Shap_M3_change,SHAP_Shap_M2_change,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Constant
2015-03-01,2015-09-01,-1.110628610340747,0.1186781119358215,0.8024245567497924,0.8102178073074962,1.5111950174343605,0.08080755281894329,-0.6613065813612096,-0.04665322022292531,-0.7931364978177591,-0.4997862829385191,0.25438930054475506,0.4708108522371467,0.32520715201255984,0.0,0.0,0.0,0.0,0.0,0.0,0.03759278241350035,0.0,0.0,0.0,-0.07309554362684417,0.0,-0.017230814355281066,0.0,0.0,0.04088726399138776,-0.05879326591846716,0.0,0.04744810349397424,-0.01999809454000987,-0.1115583867846694,0.0,-0.015378576527590657,0.0,0.0,-0.05047429546634354,0.0,0.0,0.0,0.33927893925616504
2015-06-01,2015-12-01,-1.111721552479672,-0.04503786938991885,0.5744953387601278,0.5983335074181748,1.1378140797699208,0.1567222827053522,-0.8846061718801757,-0.3512643303352991,-1.4475978200705342,-0.843912272114089,-0.053039174585695514,0.23587578318516167,0.21275992923516934,0.0,0.0,0.0,0.0,0.0,0.0,-0.009109318411061907,0.0,-0.015504491729328681,-0.023043365574693914,-0.09254061401480605,0.0,-0.01411857193889841,0.0,0.0,0.042590451760791015,-0.082463309216633,0.0,0.0,-0.02815562239141139,-0.12868498916291035,0.0,-0.024806165563918132,0.0,0.0,0.0,0.0,0.0,0.0,0.33079812685295196
2015-09-01,2016-03-01,0.1435435899097115,-0.1631286445586965,0.27258482312526683,0.25790816040987014,0.09404785939384619,0.7212746216599035,-0.4835425102155177,-0.6368786274497218,-1.4514252669625805,-1.090388269859499,-0.35559372960847213,-0.1135996998283284,0.17359059259354725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009929965265291692,-0.015372860570509801,-0.010483521297706732,-0.10591880903357202,0.0,0.0,-0.010585801968331587,0.0,0.0,-0.11217478645301993,0.0,-0.01604600696669091,-0.010504674824428083,-0.17674514286205564,0.0,-0.016153568785638495,0.0,0.0,0.0,0.0,0.0,0.0,0.32078649346854843
2015-12-01,2016-06-01,0.649907469510147,-0.1405981077157392,0.577487122137809,0.5849620610919268,0.6248990676252315,0.9186911315524923,-0.2309070414847625,-0.6261598300977056,-1.451971738032043,-1.0710276527135854,-0.39242573398290403,-0.17502372702544733,0.1523474149419847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012661242561544384,-0.0039711797817256755,-0.10535397091391663,0.0,-0.01656051567833726,0.0,-0.006690199669826866,0.0,-0.15225472179798946,-0.00407285159603209,-0.014837627810572011,0.0,-0.20588135559509427,0.0,-0.027821933436253794,0.0,0.0,0.0,0.0,0.0,0.0,0.4095074911255532
2016-03-01,2016-09-01,-0.4178310976509891,-0.144996888917781,0.1810249869914759,0.20605139446449527,0.07443850545507576,0.4058359245149794,-0.1371437538706388,-0.0007266495040347543,-0.6942218781742504,-0.46330216973426985,0.27706241267990706,0.513466852542166,0.2687820326829614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030505101583532066,0.0,0.0,-0.09150121843486257,0.0,-0.02832641810943023,0.0,-0.023535563817955747,0.0,-0.1419392093722843,0.0,-0.023837451181760616,0.1677149655297264,-0.18180724545056245,0.0,-0.0445679810373181,0.0,0.0,-0.047788003360491674,0.0,0.0,0.0,0.30109633790069024
2016-06-01,2016-12-01,-1.2989026974489448,-0.1396771950595621,0.7405826368890696,0.7424641666235374,1.3438037653899166,0.06811235054749142,-0.3244976139693989,0.25511513722529244,-0.2747112811589545,-0.17617890959149562,0.5246743103169749,0.6133517677660016,0.43923050456745494,0.0,0.0,0.0,-0.013267399776368623,0.0,0.0,0.0,0.0,0.0,0.0,-0.07898970932959974,0.0,-0.04436991060151878,0.0,-0.01752581978379788,0.0,-0.14698744640497638,0.0,-0.014118892443936007,0.07338648953607418,-0.13867247536623967,0.0,-0.021263651810671153,0.0,0.0,0.0,-0.02139740723563859,0.0,0.0,0.2835290281571105
2016-09-01,2017-03-01,0.6543625606703074,0.1227119375853291,0.3697960909185548,0.3659886997672912,0.2826523850266457,0.8773168366179831,0.1182657315096591,-0.14755958003283,-0.7642298539958681,-0.5751587559914562,0.07931915912653409,0.23277950876181563,0.16326706169339944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01874936226953516,0.0,-0.09446035860228742,0.03618959683113385,0.0,0.0,-0.016133531938440304,0.02779209769268706,-0.13815312369502475,0.0,0.015811562904832367,0.04735270124142906,-0.18223696683187368,0.0,0.0,0.0,0.0,0.03980679521120408,0.0,0.0,0.0,0.36799380250213376
2016-12-01,2017-06-01,1.722857284107171,0.0607730435381981,1.4482218181599489,1.4559245655601418,2.7625240227477392,0.9999999999537592,0.211977293329113,-0.6190648269553733,-1.3365955703513954,-1.0443020788300394,-0.36105331571354427,-0.3244976139693989,0.4733790104561099,0.0,0.012278835113434305,0.0,0.0,0.0,0.0,0.0,0.0,0.014435405797178023,-0.023052153297086677,-0.07928106232410408,0.03533939485103068,0.0,0.0,0.0,0.014407905404298158,-0.1533562256979722,0.0,0.0,0.011854725968280723,-0.13838054612281003,0.0,0.0,0.0,0.0,0.0,0.02288043773934441,0.0,0.0,0.34364632610660484
2017-03-01,2017-09-01,0.3669145422575681,-0.2119845523816721,0.43894424075481697,0.42944200527804977,0.33512416177413196,0.8603854412581223,0.5106385514639378,0.22118900414431764,-0.5689296814570532,-0.22867949590468228,0.4793274182909286,0.6399439797988067,1.021278916105301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02857858700386812,0.0,-0.03834854892267156,-0.06330894542436603,0.0,-0.015284981491783298,0.0,0.0,0.0,-0.1252221373564166,-0.00845625325733351,-0.007880372403201497,0.0,-0.14429197619467984,0.0,-0.017218094279776892,0.0,0.0,-0.05156220500619769,0.0,0.0,0.0,0.288167548958623
2017-06-01,2017-12-01,-0.3111599151234046,-0.3149433718176553,0.20285665993693885,0.22203580723275868,1.4314544557270667e-05,0.5291406119800803,0.7058486844918832,0.7039569561447578,-0.3153121934855285,0.2635472014407725,1.0557472488607154,1.2285969400692474,0.10210677698008899,0.0,0.0,0.0,0.0,0.0,0.0,-0.012580872334911114,-0.035667699408381735,0.0,-0.025773342804859888,-0.09034613038342577,0.0,-0.013648542027804238,0.0,0.0,0.0,-0.1770707959733163,-0.005568708437883485,0.0,0.0,-0.19308803824064186,0.0,-0.008698468478009215,0.0,0.0,0.0,-0.0861785200158491,0.0,0.0,0.33367774628742747
2017-09-01,2018-03-01,0.7871838139401177,-0.050963023615668804,0.5477867458636695,0.5579471946238774,0.7024901213047661,0.8397451179466979,0.5770491780988429,0.15797575932094968,-0.9353951533014104,-0.3724035051110519,0.5106385514639378,1.0177331275289525,0.37866854171484415,0.0,0.0,0.0,-0.02259661352216049,0.0,0.0,0.0,-0.028453476871607822,0.0,0.0,-0.09377589147016084,0.0,-0.01681271712402884,-0.01945574770195538,0.0,0.050059107558017756,-0.11849652528595139,0.0,0.0,0.0,-0.13551310535755062,0.0,0.0,-0.019745808690212644,0.0,0.043231453906449835,0.0,0.0,0.0,0.31059630094349167
2017-12-01,2018-06-01,1.265672570063714,0.1457899793606998,0.7317498095977071,0.7645957338050702,1.2541370169596946,0.9135921153720565,0.4772563274701547,-0.08268496788135239,-0.8427241791886253,-0.6322421997764671,0.2865060551203058,0.7058486844918832,0.31321474555811785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01882183384426927,0.030025304861796973,0.011238956324905125,-0.06690922181884876,0.0,0.0,0.0,0.0,0.021003706406099606,-0.11184889229985946,0.0,-0.022604730886398448,0.03730716224640449,-0.13490732576029874,0.0,0.0,0.0,0.0,0.0,0.09225179883475633,0.0,0.0,0.309055055296412
2018-03-01,2018-09-01,-0.0487709815077508,-0.1396771950595621,0.22819845255040505,0.2185393955587463,0.00826393966232752,0.5494795303126725,0.3692064162161834,0.3237533094402778,-0.5025190548221481,-0.16226886926977713,0.7207731873052126,1.1735195156243725,0.7417794651996622,0.0,0.0,0.0,-0.023481100280222437,0.0,0.0,0.0,-0.040776466001705654,0.03924282923015371,-0.024812773529595815,-0.0782808867936457,0.0,0.0,0.0,0.0,0.0,-0.1355643641054291,0.0,-0.01821252228788407,0.04575530222100036,-0.14512679892687422,0.0,0.0,0.0,0.0,-0.05520350568724076,0.0,0.0,0.0,0.2967830911018815
2018-06-01,2018-12-01,-0.6464364037194414,-0.4931164995550574,0.229319135847544,0.23273863451595755,0.023506993012975916,0.3972474878766622,0.3096180831721362,0.38627803525432824,-0.48601613939833754,0.07752197986148346,0.8375071447967564,1.2212138112460913,0.11944770240525994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04375657058369333,-0.01704050864413863,-0.12258903878688537,0.0,-0.013659369748456385,-0.026025703630396895,0.0,0.0,-0.1416064682404712,0.0,0.0,-0.10856832457315789,-0.1623543535886822,0.0,-0.01902915859086617,0.0,0.0,0.0,-0.14837301953868423,0.0,0.0,0.30988601637037505
2018-09-01,2019-03-01,1.0401969850082793,-0.1329841623293859,0.7357155503162242,0.7355104081057356,1.3763540044685205,0.8747068624642111,0.4957130017502642,-0.09087757191856836,-0.7903791638829816,-0.5745885395269212,0.4360141737120848,0.8370431512997101,0.3576687936370521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.039594722621407986,0.0,-0.11066405252240279,0.0,0.0,-0.01572577887460647,0.0,0.05132267194701724,-0.07507446830039818,0.0,-0.012553056486032277,-0.14960799294881572,-0.12629664490070117,0.0,-0.05537743158889401,0.0,0.0,0.07323758024694932,0.0,0.0,0.0,0.32734973371990606
2018-12-01,2019-06-01,2.0425946567900866,0.1396222618231135,1.3606515545692814,1.3655474847239257,3.621303936006337,0.9813416304680653,0.6980791265353226,-0.25340707094816395,-0.9236781378781166,-0.8215658472857434,0.27743972391149896,0.5382104401938648,0.5306753475509415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06734024224352948,0.01662819373823282,-0.07299701611094267,0.0,0.0,0.0,0.0,0.04479921202401271,-0.04537569339768941,0.0,-0.020885896329833387,-0.1508797171893483,-0.0689958101883736,0.0,-0.04039300444798067,0.0,0.0,0.0,0.1442818251384831,0.0,0.0,0.26609992634302343
2019-03-01,2019-09-01,-0.303703710465264,-0.1396771950595621,0.23357824856581616,0.24063227357901965,0.026904697756136964,0.4306361520470819,0.3682466372715076,0.4502598949743586,-0.24589518062496651,0.004931616030390273,0.9775846335603686,1.354374348904308,0.6230173482103382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06439527574105065,0.0,-0.006064174976273966,-0.010731731369696141,0.0,0.0,-0.10136260919184382,0.0,-0.006551842206050142,-0.09736039216273512,-0.07457893007733143,0.0,-0.0043361237902270755,-0.005024268592511727,0.0,-0.06621211782931494,0.0,0.0,0.0,0.2969402708774729
2019-06-01,2019-12-01,-1.304265220125167,-0.1595452643947226,0.7030981479346281,0.7057122970406974,1.3103837770475106,0.08035705196341233,0.3691647183324598,0.941524696197682,0.37184597967057087,0.5229496829690206,1.398011968614199,1.6923542917983703,0.21045619125897413,0.0,0.0,0.0,0.0,0.0,0.0,-0.0090056566885652,0.0,0.0,-0.0033631115297511377,-0.07642254476082457,0.0,-0.007122167629222519,0.0,0.0,0.0,-0.054914914425920155,-0.0022411487821968014,0.0,-0.005195684960390656,-0.1021238293660743,0.0,-0.0014847373402008812,0.0,0.0,0.0,-0.23859802943545472,0.0,0.0,0.34092656052387826
2019-09-01,2020-03-01,0.1433514840510241,0.4239206399862638,0.25313466580103217,0.2886102912876343,0.07871905126221283,0.39726309818109223,-0.0801761132071199,0.060108464760499886,-0.7020549040056778,-0.5181785563086017,0.5266874030893651,0.7754747877701184,0.13812021744774292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04092439872224879,0.0,-0.05258693621251987,0.036779536346760455,0.0,0.0440368988042309,0.0,0.05474017855255389,0.0,-0.06624362475479778,0.12952499782709753,-0.0823611787153845,-0.05480337777083215,0.0,0.0,0.0,0.0,0.08242006695359588,0.0,0.0,0.0,0.2914896802333107
2019-12-01,2020-06-01,-0.211955780303974,0.5210182440487543,0.3804397541110803,0.40563390196851945,0.5372509203758339,0.2551264698036797,-0.7581105002145705,-0.39162348803820635,-1.207446915232957,-1.0184593111385531,0.018924353340743494,0.2702482073932089,0.16953034732405525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04061231028099535,0.0,0.0,0.03251070972754343,0.0,0.0286296621360929,0.0,0.04783865130505246,0.04417025261715004,-0.04200640471770456,0.04375764552229816,-0.08298282994507379,-0.059922595811276985,0.0,0.0,0.0,0.0,0.0,0.25603902079466667,0.0,0.0,0.21237182213901065
2020-03-01,2020-09-01,-0.7709259548683178,-0.0538546140472107,0.43474289468355054,0.43062310153255495,0.5141913078269804,0.1985457150776981,-0.3137872354086468,0.04474843500190673,-0.5262056985873009,-0.4343594138257245,0.5917742345296517,0.9327903733119314,0.17680516735025228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024505002454734658,-0.016195787995380795,-0.08274443717624103,0.0,0.0,0.0,0.0,0.0,-0.05919272527548027,-0.039379223967962514,0.11098972025638296,-0.04496592101242475,-0.11387658129607577,0.0,0.0,0.0,-0.014684693549834345,-0.054950622975592125,0.0,0.0,0.0,0.2856506614001325
2020-06-01,2020-12-01,-0.5009720433243103,-0.4403368264334517,0.16960441343493385,0.19212675180415761,0.003676629527401471,0.4686559050117087,-0.3564639118141421,-0.32614630336871286,-0.7581105002145705,-0.6561809389250328,0.04616824780378789,0.31860671824492925,0.08682580072864943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010391283050712352,0.0,-0.06348050628137182,0.0,-0.04902028707105053,0.0,-0.016572260006041277,0.0,-0.06811852349118694,-0.036091215774645344,0.0,-0.07315601033227703,-0.10005622741320788,0.0,-0.01608009341463959,0.0,0.0,0.0,-0.23760464781330443,0.0,0.0,0.2302342282149856
2020-09-01,2021-03-01,0.0215768696167018,0.0681929184249696,0.1811693966937357,0.1783944148000875,0.0021730560064948065,0.48073284286929346,-0.374674542625808,-0.3513665182216741,-0.9805238246264558,-0.7668989262734627,0.009661600738386511,0.29904234146114206,0.09034757715813246,0.0,0.0,0.0,0.0,0.0,0.0,-0.015096457923135437,0.0,-0.014197992156138676,0.0,-0.04402183958061058,0.0,-0.01862246516031948,0.0,0.0,0.0,-0.05376393560601855,-0.03804467816192475,0.0,0.06343236428576389,-0.09359107353573348,0.0,-0.014760309948421826,0.0,0.0,0.06649097331705542,0.0,0.0,0.0,0.23036833289445305
2020-12-01,2021-06-01,1.0056673397608409,0.3268700845138639,0.40822742325163036,0.42465207909724717,0.46076571373082964,0.7836984249928504,0.2523476482182651,-0.08705097940522322,-0.7855599863512808,-0.5766559081056783,0.3501719041090645,0.6463933735942007,0.12386893758576265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03571065167296069,-0.040458083822246596,0.0,-0.023079470608451908,0.0,0.0,0.04347646087959681,-0.035514544392415505,-0.023841098201765384,0.030985588613023016,0.05770126735785535,-0.06678760061305505,0.0,0.0,0.0,0.0,0.0,0.2109492779788535,0.0,0.0,0.20914893899543038
2021-03-01,2021-09-01,0.913479776306758,-0.0538546140472107,0.6235972066726475,0.6395123874958001,0.9357358227614844,0.8888821296297682,0.4675283229617299,-0.01613887221525445,-0.5870930058044621,-0.4352224206330746,0.3379697151435046,0.6825178159862759,0.5496538123533761,0.0,0.0,0.0,0.0,0.0,0.0,-0.01313253451020723,0.0,-0.0076990301907163775,0.0,-0.04137259778109487,0.0,-0.02544731467646518,0.0,0.0,0.0,-0.05794681858277535,-0.02613879588085808,0.0,0.0653205927521327,-0.05875548604474379,0.0,0.0,-0.004854421947163845,0.0,-0.05255632099186547,0.0,0.0,0.0,0.1687281138065468
2021-06-01,2021-12-01,0.6234793100205138,-0.303703710465264,0.5227083226417072,0.5508738191430322,0.8596683534771303,0.822123340698496,0.8145733248906772,0.3509818146477883,-0.2631600032486858,-0.053027106359415654,0.8964255768504792,1.188670225750109,0.4058450892215239,0.0,0.0,0.0,-0.01459916409614559,0.0,0.0,0.0,-0.02558449003985865,0.0,0.08301149783541768,-0.05951870350210153,0.0,-0.027938279188853696,0.0,0.0,0.0,-0.08886024885170409,-0.036734680796761635,0.0,0.07617129272278955,-0.08722212147790899,0.0,0.0,0.0,0.0,0.0,-0.29742685225025367,0.0,0.0,0.17499803918011658
2021-09-01,2022-03-01,1.8809384520285024,0.2755282797702207,1.0563410495530166,1.0567314622327515,2.5773418211903656,0.9626966744396918,1.3972091141676302,0.5945040280384895,-0.04174700721867097,0.24782433932788453,1.064237046166916,1.353619283409735,0.7954664313635981,0.028824373383832737,0.0,0.0,0.0,0.0,0.0,0.034173700952936,0.0,0.0,0.09448851543074234,-0.043685293556097356,0.0,0.0,0.0,0.019147086949417524,0.0,-0.05984529092916182,-0.053790821446421215,0.0,0.08350978558544225,-0.06981974246382718,0.0,0.0,0.0,0.0,0.056205625761955064,0.0,0.0,0.0,0.1863203401014024
2021-12-01,2022-06-01,3.1795776609053306,0.5767960660218563,2.1201562348333676,2.1319781957714787,6.774472030664162,0.9993992038693404,1.9015284854629224,0.6001376880211851,-0.18674724036179313,0.15231367282355637,0.9962449739055579,1.3330369834053002,1.1060675825834627,0.017987657725125127,0.0,0.0,0.0,0.0,0.0,0.032049697896167156,0.0,0.0,0.1541866576628777,-0.03044580632968762,0.013437227946944796,0.0,0.0,0.015428949358699352,0.0,0.0,-0.04550617405650657,0.0,0.05354110362600699,-0.07326046706688118,0.0,0.0,0.0,0.0,0.0,0.24884154528679492,0.0,0.0,0.19053567397231558
2022-03-01,2022-09-01,2.0735078944564838,-0.1467550942136242,1.6749684497635657,1.686015075740392,4.92956773885832,0.9816070494376815,1.9772231732424927,0.867091678907439,0.17447555288514494,0.4344340701630145,1.3974004102305315,1.7747450824144195,1.7049646558310327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06085488459628956,0.0,0.0,0.0,-0.005510356794497517,-0.03869045563657173,-0.025080861497817446,-0.034863990908549004,0.0,-0.09870414292688502,-0.08532708593932695,0.0,-0.01868773054336534,0.0,-0.01319058186300196,-0.028543266666986603,0.0,0.0,0.0,0.262698263159667
2022-06-01,2022-12-01,0.7158655100852229,-0.1481896715031183,0.5227049806435641,0.5510884740429879,0.7465913568296614,0.7724752109300292,1.9477215854952767,1.515693994701106,0.4709364060224708,0.9919073898398523,2.1518360268544257,2.5302580564669164,0.764620505867991,0.0,0.0,0.0,0.0,0.0,0.0,-0.007773530631759951,0.0,0.0,0.23983423984198962,-0.07437474691743347,0.0,0.0,-0.012673210554543658,0.0,-0.07029085978581963,-0.045711144162188924,0.0,0.0,-0.10625552201577018,-0.07254504877132611,0.0,-0.017362256666093097,0.0,0.0,0.0,-0.24292301000047256,0.0,0.0,0.26188541816029964
