Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_oilprices,Shap_time_index,Shap_variable_mortgages,Shap_Manufacturing_EU,Shap_current_yoy_core,Shap_sin_cycle_1,Shap_infl_e_current_year,Shap_Constant,Shap_headline_lag_12,Shap_headline_1m,Shap_infl_e_next_year,Shap_M2_change,Shap_headline_lag_6,Shap_EU_fin_spread,Shap_Exchange_Rate_CHF,Shap_Saron_Rate,Shap_M3_change,Shap_momentum_3m,Shap_cos_cycle_1,Shap_real_turnover,Shap_core_lag_12,Shap_Business_Confidence_EU,Shap_cos_cycle_2,Shap_retail_turnover,Shap_Wage_change,Shap_CH_2int,Shap_current_yoy_headline,Shap_fin_spread,Shap_gdp_index_ch,Shap_unemployment_rate,Shap_core_1m,Shap_headline_lag_2,Shap_sin_cycle_2,Shap_M1_change,Shap_gdp_index_eu,Shap_headline_lag_1,Shap_core_lag_1,Shap_core_lag_2,Shap_Vol_loans,Shap_core_lag_6,Shap_kofbarometer,Shap_PPI
2016-03-01,2016-09-01,-0.1371437538706388,0.0014727410969861549,-0.5232890522374412,-0.426575850471167,0.2237627506657347,0.513466852542166,0.019214532677109597,0.1016253141769998,0.08693439469861604,9.324025314922544,-1.2550386240831095,0.33322450672972614,0.28200200525830016,0.36576507992432405,0.07177179495485575,0.0,-0.08958077777016131,-0.04192964560553895,0.0,0.0,-0.021192291142948023,0.03532327099391635,0.1576856636398427,0.0,0.0,0.0,0.0,0.0,-0.011607431340615315,0.0,-0.06719362518363432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05129285393678443,0.0,-0.011811226170425161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007331976134645098,0.0,0.0,0.0,0.0,0.038631838793123915,0.0
2016-06-01,2016-12-01,-0.3244976139693989,0.3483508320081263,-0.2309070414847625,-0.041372966320896154,0.5994607646471195,0.649907469510147,0.4527250312543707,0.4509389655201691,0.44941235840344385,14.80099057391347,-9.999999999739368,1.6645484253927447,0.1318533723324946,0.044154685122089664,0.3249537347550735,0.0,-0.07479319650114141,-0.030903799933287363,0.0,0.0,0.0,0.03851662051063361,0.18860852165929876,0.0,0.0,0.0,-0.008148672267874739,0.0,-0.004958099084760878,0.0,-0.0638029476824098,0.0,-0.006038499281650824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04078691707775571,0.0,0.008723910458865614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016980176453135567,0.0
2016-09-01,2017-03-01,0.1182657315096591,-0.20182469956351318,-0.7642298539958681,-0.5375192799144557,0.07931915912653409,0.18620902934705086,0.10245788406460923,0.20314125220107457,0.2032116768807985,12.72659346466105,-2.8441782794275925,0.46913580494475576,0.2292968291835533,0.900854191664738,-0.20891554882549457,0.0,-0.0770504563443917,-0.033399614543363966,0.0,0.0,0.016999522970573035,0.0339391284225278,0.14641905311632808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05887848556683373,0.0,0.0,0.0,-0.006236437067021594,0.0,0.0,0.0,-0.006179019992008067,0.013458470167533446,-0.040434204137851495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018452892236489566,0.0
2016-12-01,2017-06-01,0.211977293329113,-0.6260542514714196,-1.3365955703513954,-1.1261135909392372,-0.36105331571354427,-0.2077562911371622,0.702296870080767,0.7232146686257462,0.7194460902334918,11.735128711342014,-9.999999999999998,0.7835502875367757,0.13953915083384746,0.9999953383539638,-0.6494513487244724,0.0,-0.05739369463807711,-0.03435722377499558,0.0,0.0,0.0,0.030600213591441914,0.12298188423263608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07100696504279579,0.0,0.006608245902706061,0.031744989763433304,0.0,0.0,0.0,0.0,0.0,0.0,-0.03652215745860844,0.0,0.007009479530503592,0.0,0.0,0.0,0.0,0.0,0.0,0.00914975279841765,0.0,0.0,0.0,0.0,0.0,0.014582572348391108,0.0
2017-03-01,2017-09-01,0.5106385514639378,0.14927206508899005,-0.7916711440950408,-0.2707001602776593,0.40594550360645604,0.6154159882871824,0.1305857374749753,0.24024992117179325,0.24503449473814254,17.760466496491553,-9.999999999995591,2.0124209131561765,0.18535004070382627,0.8830258755835514,0.3271812803351537,0.0,-0.08230328555313243,-0.03206715612966075,0.0,-0.007523215636532465,-0.019582670172688433,0.0,0.12650067004079074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0614724669369694,0.0,-0.013189826736916066,0.0,0.0,0.0,-0.017417545510956256,0.0,0.0,0.0,-0.033525015471290324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030826719162813165,-0.00650198397599515,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,2017-12-01,0.7058486844918832,0.5937149960068666,-0.3153121934855285,0.2635472014407725,0.9991927819386959,1.1905357041144553,0.012573964093254742,0.11807423828316808,0.10833545596654601,12.65393757409733,-0.3081231797177791,0.7290119781682513,0.40353186867641117,0.5994128211804817,0.8614286420535855,0.0,-0.10206868551250707,-0.047133596276139826,0.0,-0.012187215215980656,0.0,0.0,0.15539068526761646,0.0,0.0,0.0,0.0,0.0,-0.009706210469571208,0.0,-0.0668251830997842,0.0,-0.030797765169403333,-0.04566860412280141,0.0,0.0,0.0,0.0,0.0,0.0,-0.05023725389075911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0428902923836875,-0.015589525173701019,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-01,2018-03-01,0.5770491780988429,0.22120009120509818,-0.7126536906634229,-0.3317096053449653,0.6255432838107922,1.0448859131823696,0.1266285726431119,0.2284013331693248,0.2223332565392539,22.815798010110136,-3.072194354558742,1.5243465163625167,0.42274351189331894,0.791880632114186,0.18345727112878407,0.019274516047883695,-0.05592006837663836,-0.03040143082519551,0.0,0.0,0.02132030583994586,0.0,0.1725561612880033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058883502877908174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016063034524742822,-0.04540984663113903,0.0,0.0,0.0,-0.009445806431794601,0.0,0.0,0.0,0.0,-0.015179237002987428,0.0,0.0,0.0,0.0,0.0,0.023768694521401554,0.0
2017-12-01,2018-06-01,0.4772563274701547,-0.12519343579260322,-0.9215736306908084,-0.6509860149083551,0.169730184486184,0.6786958988384661,0.362945717255353,0.43695974449803443,0.4259809537447336,8.634909751309042,-1.0148197194343453,0.25805033252132853,0.39159781457256954,0.9388580758965601,-0.1555799575617023,0.0,-0.0527624983602844,-0.030408583705225808,0.0,-0.007757718960286413,0.0,0.0,0.14810471749457566,0.0,0.0,0.0,0.0,0.0,-0.01080878348949697,0.0,-0.040316585510905716,0.0,-0.007811499130825764,0.053774476555396813,0.0,0.0,0.0,0.0,0.0,0.0,-0.03309610169010307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011339570371042332,0.0,0.0,0.0,0.0,0.0,0.022808668937297036,0.0
2018-03-01,2018-09-01,0.3692064162161834,0.39403172292749034,-0.378907630592202,-0.12157496950369051,0.7207731873052126,0.9942498327412785,0.0006162958533104619,0.10103331238265184,0.10095185997288009,13.451380702390097,-1.4216246263216712,0.9316521715087039,0.4006301371587302,0.5170088288082743,0.39359190697005886,0.0,-0.024480221408438727,-0.02218112782023766,0.0,0.0,-0.025347023582645435,0.0,0.15678749807891917,0.0,0.0,0.0,0.0,0.0,-0.006334843719495363,0.0,-0.03747837092033783,0.0,-0.015174497454601922,0.0,0.0,0.0,0.0,0.0,0.0,0.013444822635761883,-0.048059519699970306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010178387348546534,0.0,0.0,0.0,0.0,0.01944148719702418,0.0
2018-06-01,2018-12-01,0.3096180831721362,0.5530636528344957,-0.48601613939833754,0.07752197986148346,1.0773333781316938,1.4942649270854425,0.05926574538823072,0.15932026774984484,0.16286918992376484,99.99999999954798,-2.498815709097503,1.8395008962912063,0.5189240039632513,0.33263652317158804,0.632836285031857,0.0,0.0,-0.011951124605638151,0.0,0.0,0.0,0.0,0.16778509119808738,0.0,0.0,0.0,0.0,-0.0006641535031466916,-0.004145964466330516,0.0,-0.05417607459813583,0.0,-0.013714235124781642,-0.040797784734871674,0.0,0.0,0.0,0.0,0.0,-0.015300172614289191,-0.04477787303712571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005545490299255077,0.0,0.0,0.0,0.0,-0.05648485041187419,0.0
2018-09-01,2019-03-01,0.4957130017502642,-0.017294641491894018,-0.6248454267722713,-0.535040219068783,0.5762724350173443,0.8370431512997101,0.26317684202487346,0.2890101421947806,0.287616950505917,99.99999999999999,-0.3273908329982158,0.177900696242571,0.48993609618311096,0.8348305185780054,-0.024385490753875416,0.0,0.0,-0.003503558906588544,0.0,-0.012020693309869589,0.036135812541107384,-0.003664632261211185,0.19985845315913617,0.0,0.0,0.0,-0.013479121281328462,0.0,0.0,0.0,-0.06553768660924372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011553916442313614,-0.03682125877082826,0.0,0.0,0.0,-0.003840316333101722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07848223252377706,0.0
2018-12-01,2019-06-01,0.6980791265353226,-0.24168366746941672,-0.9182790490520176,-0.8103320986270894,0.30961808317213624,0.5594130641232374,0.883154108995594,0.6472452194497816,0.6537745068309249,99.99999999999986,-0.8414208600713502,0.19172776494413124,0.48816594506482924,0.9693331272701734,-0.3232182018597207,0.0,0.017151167133140924,0.0,0.0,-0.011545625162927545,0.0,0.0,0.12656076717673054,0.0,0.0,0.0,-0.01111573594934634,0.0,0.0,0.0,-0.027365317734317905,0.0,0.0,0.09374271562117913,0.0,0.0,0.0,0.0,0.0,0.03047091467472851,-0.03832948948770598,0.0,0.0,0.0,-0.01020612627658812,0.0,-0.011408142486521333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07642059311806787,0.0
2019-03-01,2019-09-01,0.3682466372715076,0.5872892630806703,-0.03772228728331928,0.1252477623985726,1.1121879453301453,1.3815271345577251,0.04797967192137288,0.15721793751847543,0.1564518473016698,99.99999999999997,-1.6370497978012066,1.3473644512563805,0.44893955394168616,0.2973089569269733,0.5200984925041396,0.016438693460876654,0.009806972030857841,0.0,0.0,0.0,-0.023654841246107308,0.0,0.14870728870666614,0.0,0.0,0.0,0.0,0.0,-0.007448121453197107,0.0,-0.019168219332167644,0.0,0.015857742631203278,0.0,0.0,0.0,0.0,0.0,0.0,0.012996938125729314,-0.03452977745459439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013135317383712137,0.0,0.0,0.0,0.0,-0.038680587509023985,0.0
2019-06-01,2019-12-01,0.3691647183324598,0.9548052472303503,0.33415310676812027,0.5356561665015747,1.5981004568230261,1.9436781458508356,0.34297482908780097,0.3951423370301138,0.39656770054700113,86.26185807896972,9.999999928825158,-2.9880617655827746,0.396400071314479,0.09574529952188866,1.0212973283950433,0.0,0.0,-0.010251888796289542,0.0,0.0,0.0,0.0,0.14354009488308894,0.0,0.0,-0.009477946387045291,0.0,0.0,0.0,0.0,-0.025252151492500936,0.0,-0.03271277223805796,-0.06942828742088758,0.0,0.0,0.0,0.0,0.0,0.0,-0.04022599488112661,0.0,0.0,0.0,0.0,0.0,-0.004569893720663992,0.0,0.0,0.0,-0.005917396633514729,0.0,-0.006777690582295395,0.0,0.0,-0.005418153895399853,0.0
2019-09-01,2020-03-01,-0.0801761132071199,0.17023758032355119,-0.687246189266788,-0.3840046522854301,0.48709973833865894,0.7450275400237238,0.06270701790767287,0.14234600967201774,0.13121384927207588,72.24294246594457,-9.99999999999601,3.4751735948916016,0.3363683359960217,0.34554471772808204,-0.151851855232632,0.014465460389508402,0.03382325868016401,0.011786771254494772,0.0,0.0,0.022521522229356338,0.0189366289411785,0.13872729154538738,0.0,0.0,0.0,0.0,0.0,0.0583718922646872,0.0,0.0,0.0,0.032254992268026056,0.0,0.0,0.0,0.0,0.0,0.0,0.01298301084782137,-0.03463483918504606,0.0,0.0,0.0,0.012853446320605248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-01,2020-06-01,-0.7581105002145705,-0.33024399662537895,-1.207446915232957,-0.9808780057029232,0.2088838399465942,0.2702482073932089,0.18306974489363967,0.2296372869947414,0.22436729591087998,50.134873684348364,-9.999999999999998,3.1138700808837334,0.34709017231678385,0.2319281903923718,-0.6521326100625835,0.010079951708030877,0.05210985305041363,0.013185113670021321,0.0,0.0,0.0,0.0,0.13531680117897602,0.0,0.0,0.0,0.0,0.0,0.022706695742612228,0.0,-0.025938589996397244,0.0,0.03575726640210996,0.1366444753713303,0.0,0.0,0.0,0.0,0.0,0.0,-0.03071969762110386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009040924304498904,0.0,0.0,-0.03629418037328757,0.0
2020-03-01,2020-09-01,-0.3137872354086468,0.04474843500190673,-0.5530807242583258,-0.42945690232105704,0.5917742345296517,0.9341645152755652,0.12854782695674505,0.22266065690810113,0.2242818871966824,54.797268887596644,9.999999999999998,-3.3014266596223534,0.3340467260979706,0.20155268299555096,0.07167574202551208,0.0,-0.024043178428666954,-0.013716966289536541,0.0,0.0,-0.023833165857318445,0.0,0.17718036454309363,0.0,0.0,-0.012078511316076195,-0.010756531926795737,0.0,0.0,0.0,-0.045555694236442804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0413796941809012,-0.006685956592678014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004712610263341244,0.0,0.0,0.0,0.0,-0.021345362474941836,0.0
2020-06-01,2020-12-01,-0.3564639118141421,-0.18007272590354614,-0.7307343564358248,-0.6243299007401965,0.18225681780004166,0.5287694287984417,0.031113850466946428,0.11394757458000951,0.10169681841767367,21.279452926356516,9.999999999980504,-2.2625691142834747,0.19888994921756514,0.37769609184890424,-0.105977890151987,0.0,-0.014941611339478762,-0.012064059377667774,0.0,0.0,0.0,0.0,0.12645941088954268,0.0,0.0,-0.013649600717093912,0.0,0.0,0.0,0.0,-0.031930603072701964,0.0,0.0,-0.05099115605997795,0.0,0.0,0.0,0.0,0.0,-0.006406348519554572,-0.028900644409579297,-0.0039897549196594995,0.0,-0.004599956710534492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0330805115148536,0.0
2020-09-01,2021-03-01,-0.374674542625808,-0.3564006502816408,-0.9432837572216178,-0.7417198245668111,0.07493668703180129,0.4755534725750188,0.0003339351414062129,0.08803879501917959,0.09432706413681707,66.26401960619685,9.999999999999998,-3.3154826260077552,0.2967785212995333,0.45967545632748336,-0.3854629774341589,0.0,-0.024446878473979833,-0.0038047125888634693,0.0,0.0,0.0,0.0,0.158305662038458,0.0,0.0,-0.008692082623140591,-0.0012399370687546374,0.0,0.0,0.0,-0.03503906388026233,0.0,0.0,0.0,0.0,0.0,-0.007887650696201601,0.0,0.0,-0.007889186265760724,-0.026609202793632294,-0.008598477754632556,0.0,-0.005036142740711863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,2021-06-01,0.2523476482182651,-0.050765446100253825,-0.7611407499770627,-0.40991200384885573,0.3592520471769869,0.632145244320803,0.09187754794734737,0.19619621476391144,0.18416258205396824,99.99999999999798,-0.03897691310299372,-0.04099611625676036,0.39542435549790933,0.7816867801393788,-0.25048602166215517,0.019107935937767235,-0.0251958483981474,0.0,0.0,0.0,0.0,0.01699390357175446,0.12028854938627222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024728568250039672,0.0,0.01763315229785708,0.09796373452074342,0.0,0.0,-0.02033695129574153,0.0,0.0,0.0,-0.02033227892667268,-0.013535882438434621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03186282915654285,0.0
2021-03-01,2021-09-01,0.4675283229617299,-0.01324728178371255,-0.5450723414314851,-0.374674542625808,0.3360985768562372,0.6760123123718209,0.23114518211834592,0.3145553428616745,0.3077492703588865,42.18905800158252,9.999999999997634,-2.4669809306462014,0.24243355823810003,0.8917662984008532,0.0107884348083509,0.0,-0.027426966772473537,-0.011587982296125059,0.0,0.0,-0.01905372924262109,0.0,0.08431733048854283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030360599075544628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003937408877047757,-0.025064038558506686,-0.005916843134734412,0.0,-0.003906356540803024,0.0,0.0,0.0,0.0,0.0,0.0,-0.00490491262571218,0.0,0.0,0.0,0.0,0.023805790042962127,0.0
2021-06-01,2021-12-01,0.8145733248906772,0.3173776909401127,-0.2631600032486858,-0.053027106359415654,0.7751540071510017,1.1873389887757213,0.24720349841950376,0.32398554107167044,0.30985076796780264,8.311001885325199,1.2097740133764632,-0.18285950059200967,0.3904033817322128,0.8603128380885539,0.5028336698804203,0.0,-0.04685908437072365,-0.022622802590217723,0.0,0.0,0.0,0.0,0.12624343277114272,0.0,0.0,-0.01309981181614949,0.0,0.0,0.0,0.0,-0.037010446518985954,0.0,-0.04798987761845669,-0.11448691307534542,0.0,0.0,0.039638970382611105,0.0,0.0,0.0,-0.042772481257584385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067324789130573095,0.0,-0.019764485933540868,0.0,0.0,0.0,0.0
2021-09-01,2022-03-01,1.3972091141676302,0.6097007328948578,-0.14248530374298507,0.12811349073619738,1.0625614878171206,1.3400835606000063,0.6201694505748622,0.5353905750019684,0.5374975135455193,99.99999999999999,-5.641293566073149,3.010463608850074,0.4215180447386873,0.9607950744361308,0.45673988815337907,0.0,0.0,0.0,0.0,0.0,0.020513727686733863,0.0,0.07362771974749259,0.0,0.0,-0.02126976127145954,0.0,0.0,0.010322702584469027,0.0,-0.022529302327435934,0.0,0.0,0.0,0.0,0.0,0.053582381799890395,0.0,0.0,0.0,-0.04234109367455866,0.016714642261768633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009445086501503816,0.0,0.0,0.044406679098154773,0.010488062334919787
