Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_Wage_change,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_CH_2int,SHAP_Shap_infl_e_current_year,SHAP_Shap_fin_spread,SHAP_Shap_unemployment_rate,SHAP_Shap_M1_change,SHAP_Shap_oilprices,SHAP_Shap_variable_mortgages,SHAP_Shap_infl_e_next_year,SHAP_Shap_EU_fin_spread,SHAP_Shap_kofbarometer,SHAP_Shap_Saron_Rate,SHAP_Shap_M3_change,SHAP_Shap_M2_change,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Linear_Pred,SHAP_Shap_Constant
2015-03-01,2016-03-01,-0.8644840978884183,0.18241276686072888,0.748932082811973,0.7522021165847464,1.0959930454215943,0.05695788636690259,38.93094259288763,9.999999956150267,-4.930763507863014,0.5135300891177668,-0.8644840978884183,0.18241276686072888,-0.9592035096759809,-0.5086755397637255,1.1820592708980726,1.4065711161331236,0.0,0.7020800803746406,0.7000585708641047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041087800563833675,0.0,-0.032788270575927994,0.0,-0.04994533273337086,0.1778977238789183,-0.211505817058317,0.0,0.01686554827877887,-0.025527925882394966,-0.02368896557123518,0.03202666331652527,-0.024356474965073708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36452341873665983
2015-06-01,2016-06-01,-0.3747694568706272,0.1723692575356317,0.3269358384910678,0.3468109044978578,0.2993607728021338,0.2586378367578783,40.44177705129216,9.9999999999965,-5.484202933380551,0.5590204203106491,-0.3747694568706272,0.1723692575356317,-1.0188088444693657,-0.7172365744956721,1.105942503504398,1.4416923543279836,0.0,0.2160337298228428,0.24038468035118327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023569586724126446,-0.027769196732245725,0.0,-0.024364556810388432,-0.019004506359055914,-0.03996239297856513,0.24843817547266825,-0.21553256633178283,0.0,0.0,-0.014035874976724538,-0.012371603965489978,0.0,-0.034136858498330015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33467822543967246
2015-09-01,2016-09-01,-0.181689804921703,0.0906518856588434,0.2469233079435425,0.2755419948709614,0.07416999642827009,0.37579575475678323,33.26657020917174,9.999999989276862,-5.5823246055042475,0.5627590929112238,-0.181689804921703,0.0906518856588434,-1.1289546816820817,-0.8784672275139016,1.1845474441327677,1.5060999722089186,0.0,0.26071637472298553,0.28885438504155275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007650120275025013,0.0,-0.052838968587533126,-0.057545182698512665,0.0,-0.00937567119033968,-0.018586353499724616,-0.04417851189070186,0.27711089753310963,-0.22717420315844378,0.0,0.0,0.0,-0.026543223794496664,0.0,-0.016661631007889206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2740948542284004
2015-12-01,2016-12-01,-0.0067578301338855,0.1723692575356317,0.2774249570853953,0.3143849893543465,0.0320865135369629,0.4527857303612655,24.303505527476176,9.99999998615866,-6.395740642266375,0.6441371299870139,-0.0067578301338855,0.1723692575356317,-1.36920640375493,-0.998370055534874,1.390055142418145,2.5664581167862264,0.0,0.3994379109561807,0.4171329432665164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03631577617838175,-0.09424444864210277,0.0,0.0,-0.016797933787627242,0.09600590669673288,0.3138442108272308,-0.2797399807712853,0.0,0.0,0.0,-0.04888633310412924,0.04425944382281267,-0.04263392189831526,0.0,0.0,0.0,0.0,0.0,0.0,-0.011393346863316833,0.24827143743401375
2016-03-01,2017-03-01,0.5662310222083633,-0.4864714355665711,0.5851434060662898,0.5968498765353097,1.1081824646053877,0.822299016553031,12.13085990527774,9.999999999999998,-4.466873690144473,0.39214780048596987,0.5662310222083633,-0.4864714355665711,-1.4124469369917847,-1.316989762101528,0.9355974891816388,1.4004426385032964,0.0,0.9426957932463562,0.923269219672026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03090460682975306,-0.10377058005972642,-0.13369214346793654,0.0,-0.021239768553449334,0.0,-0.052523861356468166,0.18348832878068247,-0.48076332923943194,-0.029570641000614583,0.0,0.0,-0.07654921778453606,0.0,-0.05843690330147714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31749128724613956
2016-06-01,2017-06-01,0.197006545721301,-0.8431633658290139,0.5969059255721597,0.6113160673694622,1.08195344489459,0.864957997982757,5.752286306783413,9.999999999999998,-2.837670120675992,0.19244247302096779,0.197006545721301,-0.8431633658290139,-1.4124469369917847,-1.36920640375493,0.1980549392541695,1.0021954048277895,0.0,0.8247583303078743,0.8269984918842563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.032464037543931144,-0.0796920260243035,-0.11887700946404761,0.0,-0.02498158136842569,-0.018694314240577103,-0.07808420808086951,0.0,-0.6828792677639197,-0.02330793221088812,0.0,0.0,-0.07766428309342914,0.0,-0.09696409658702002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3904453905483979
2016-09-01,2017-09-01,0.6499245207629123,-0.8319374868382745,0.9617109838026285,0.9705892212821974,2.1959150095718196,0.9478613499519845,9.285994972100562,9.999999999999998,-3.068222966678856,0.22459170336947526,0.6499245207629123,-0.8319374868382745,-1.4124469369917847,-1.316989762101528,-0.0027760399989418,0.5452472884468431,0.0,0.9408616084030574,0.9452155641560899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03598196229640083,-0.08888448842447695,-0.13088706535792904,0.0,-0.040675166926842414,-0.03853311307759568,-0.09984827069418986,0.0,-0.5012328845796337,-0.036094837510824145,0.0,0.0,-0.08284566107503245,0.0,-0.12534267465666518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3483886377613156
2016-12-01,2017-12-01,0.8352077270444624,-0.4409159687146946,1.0510447619546341,1.0636879807941864,1.6284916868780097,0.9761866375969659,31.227879599338845,9.999999999999998,-4.245246023980788,0.3615097800786933,0.8352077270444624,-0.4409159687146946,-1.4022834113305294,-1.2747177260280296,-0.0027760399989418,0.4867471564167387,0.0,0.8073988485679384,0.8075105947245115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007264547476881433,-0.07444567739774709,-0.0776256788267862,0.0,-0.01829042667297726,-0.013641265710703426,-0.02594087500288098,0.0,-0.40492700783663305,-0.015856704279008687,0.0,0.0,-0.042230831802873896,0.0,-0.061173955024175795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3004810013159733
2017-03-01,2018-03-01,0.7922465951253344,-0.3289362236455595,0.7674932513875187,0.785178265147862,1.257050913107047,0.9342671812154345,37.9351366696066,9.999999999999977,-4.760756461309943,0.43645200943520013,0.7922465951253344,-0.3289362236455595,-1.36920640375493,-1.0593668734477646,0.3483109044570831,1.0261586861823633,0.0,1.4365598899657783,1.4499042788515841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05213255591031577,-0.07398061620465167,0.0,-0.00921106461441068,0.061838924271472306,-0.04087651026935515,0.06773074242471668,-0.4167223893634253,-0.03448005962764811,0.0,0.0,-0.04928679129844381,0.0,-0.050398492776639506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2685825897231416
2017-06-01,2018-06-01,1.1400673781712278,-0.3387727644032168,1.0725700937969822,1.0886345216865183,2.1869681672896037,0.9326163302536342,4.921084964057987,2.5431781695492908,-1.834562827084133,0.5130850820985141,1.1400673781712278,-0.3387727644032168,-1.4027915876135921,-1.1889245208247523,0.4709368766531163,1.323067113090293,0.0,1.1272777469173187,1.1410039139585197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09553888736285816,0.0,0.0,-0.01963158793093069,-0.03325966248568886,0.08396197748215417,-0.5407580476681358,-0.013501146707294295,0.0,0.0,-0.03924698046677677,-0.0074856423538663674,-0.03543920900292489,0.0,0.0,0.0,0.0,0.0,0.0,0.033815618274672055,0.3283108038184329
2017-09-01,2018-09-01,0.9846101138386132,-0.181689804921703,0.6743886505357936,0.7529829614281969,1.3602555005003203,0.8254272055068946,9.5640381587895,9.999999999999922,-4.196348589201202,0.3885495732887446,0.9846101138386132,-0.181689804921703,-1.4022834113305294,-1.1378764606693392,0.7444016630963723,2.564858959294547,0.0,0.8845587899994083,0.9562069594353763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13349314490571443,-0.08035652963699841,-0.01924733669509332,0.0,-0.0414251499090409,-0.04416152135030801,0.08581409723522623,-0.3584772475082409,-0.021434941965579078,0.0,0.0,-0.04145775794891978,0.0,-0.0784689866949597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2840324246464964
2017-12-01,2018-12-01,0.6891110180748505,-0.0876811076678585,0.47419762302791435,0.5145599024656693,0.6034060066158767,0.7481772549809582,10.889871884271335,9.999999904314997,-4.580129597452889,0.43264496840121996,0.6891110180748505,-0.0876811076678585,-1.37086025413371,-1.1289546816820817,0.7782735101031161,2.818211377429198,0.0,0.42868602270677086,0.44961848380108166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1854922504628978,-0.07724018632341406,0.0,0.0,-0.030205247572379794,0.0,0.06765014316930813,-0.46312780329569625,-0.023159686613083076,0.0,0.03728224630526268,-0.05079699791261468,-0.01217478116816162,-0.04006583159337154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31866478687339395
2018-03-01,2019-03-01,0.7264280628502817,0.06939944062041009,0.41290656918180885,0.42612449560894994,0.4316866104292833,0.7041866329825638,15.594018889045957,9.999999999997847,-5.431883857505889,0.5385533004570057,0.7264280628502817,0.06939944062041009,-1.36920640375493,-1.042713669218287,1.390055142418145,2.818211377429198,0.0,0.8533838125491849,0.9234954108334755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21967125167681684,-0.06985734172424173,-0.021225603121380453,0.0,-0.022512877619499005,0.0,0.11410245744388306,-0.2749242773270512,-0.014388025492559034,0.0,0.0,-0.025253005001690962,-0.023833806949349928,-0.019863953286706305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20748462202218884
2018-06-01,2019-06-01,0.5984537326090056,0.197006545721301,0.32163251118624164,0.3103365824200398,0.1611598438600516,0.6391357494605194,19.29208127020585,9.99999999972921,-5.615405564857776,0.5707004720723009,0.5984537326090056,0.197006545721301,-1.316989762101528,-0.8784672275139016,1.3965800812407942,2.8154768605752167,0.0,0.4710502998444782,0.5032875336325673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25774394892274166,-0.06636100629678504,0.0,0.0,-0.053235088655220184,-0.015738836645223866,0.10390771060168776,-0.2832793137596305,0.0,0.0,-0.03992069998510564,-0.0257595289920089,0.0,-0.021458569316235965,0.0,0.0,0.0,0.0,0.0,0.0,0.05375118431394245,0.2873567455331392
2018-09-01,2019-09-01,0.148203431847449,0.4907915957725883,0.3004319820295068,0.30331442073239334,0.11736665006159812,0.3843029782233398,51.56179193814222,9.999999999820869,-7.491738576248945,0.7918607841689929,0.148203431847449,0.4907915957725883,-1.316989762101528,-0.7167073150330161,1.4521010037955493,2.8154768605752167,0.0,0.28361293908134116,0.2830115977983068,0.0,0.0,0.0,0.0,0.0,0.0,-0.018803116167499082,0.0,0.0,0.2554875762579208,-0.046352600588043934,0.0,0.0,-0.033834551406442454,0.0,0.1317690106741196,-0.11683841478281694,0.02209822030960351,0.0,-0.05164800839123519,0.0,0.0,-0.02764793666851531,0.0,0.0,0.0,0.0,0.0,0.0,0.10472954095539706,0.2718318755801002
2018-12-01,2019-12-01,0.1556449901822354,0.5135549038417064,0.22322619476144237,0.2530706287046663,0.12809950629573,0.3653840338268637,7.694035028832878,-0.30708824100794896,0.6628346175514641,0.7481491490371417,0.1556449901822354,0.5135549038417064,-1.2747177260280296,-0.4362704983271399,1.1400673781712278,1.5060999722089186,0.0,0.47664204161554835,0.5035818953879956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017959471671418415,0.09426880278702414,0.0,0.0,0.0,-0.03649117816399108,0.0,0.15975180137140021,0.03726719894882615,0.0,0.00916933256916408,-0.0617947037489731,0.01848780708218323,0.012776126357504566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09326168951464937,0.16889855545250046
2019-03-01,2020-03-01,-0.5164958313734758,0.5514284969581951,0.5682247342609343,0.6031192771985716,1.1404623710426502,0.13422132926446975,13.12430202999778,-9.9999999948331,3.6029341149208047,0.31000510212872917,-0.5164958313734758,0.5514284969581951,-1.2842046129783569,-0.5271239230016711,0.9942800292209064,1.2227942030554215,0.0,0.1635258570279137,0.17680173894697562,0.0,0.0,0.0,0.0,0.0,0.0,0.009311682923077753,0.0,0.03361223714442277,0.0,0.0,0.007449647553458091,0.0,-0.027382522312783143,-0.015087748215793395,0.17918978641452143,0.0490015767165622,0.0,0.0,-0.05521977885707616,0.018065285189860125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1171784504238558,0.23530987997808958
2019-06-01,2020-06-01,-1.2829630830706762,0.6499245207629123,1.3679186000785855,1.3686171572117323,3.736054489053551,0.028614655213322807,7.884379162601954,-9.999999999999998,2.73438969082413,0.20826968456600145,-1.2829630830706762,0.6499245207629123,-1.2747177260280296,-0.2810743004563603,0.9942800292209064,1.2564661056226,0.0,1.1281551159329226,1.1350475461376146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027317158256571942,0.03811510514578827,-0.03485813985857736,0.0,0.0,0.0,0.0,-0.030726738270564043,0.17089149841771278,0.09373236783145912,0.0,0.0,-0.031019793865499752,0.037440340233567224,0.0,-0.023124895901992903,0.0,0.0,0.0,0.0,0.0,0.0,0.10696712402821612,0.29519049474623094
2019-09-01,2020-09-01,-0.8030999717637322,0.560632447590903,0.7867154511704609,0.8118102337469194,1.8597661115988466,0.08356866997990925,16.14195581829342,-9.999999479689768,3.912500111493177,0.34299237217240514,-0.8030999717637322,0.560632447590903,-1.2842046129783569,-0.44302085546684455,0.9846101138386132,1.2227942030554215,0.0,0.9079669155024334,0.9146808832898002,0.0,0.0,0.0,0.0,0.0,0.0,-0.021258367058715647,0.0,0.03298821607802317,0.0,0.0,0.02235019937326225,0.0,-0.02880177953657387,-0.019328346734202917,0.19931251461504765,0.1145546556263743,0.0,0.0,-0.07148678220984273,0.04779509222916442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07348342719686461,0.2110236180115017
2019-12-01,2020-12-01,-0.8171521987560659,0.3287202016363011,0.6935634595537244,0.7091209469235158,1.313023557980965,0.08457210739789706,13.210093705613641,-2.3255825509705117,1.6815382160477939,0.6013559057127689,-0.8171521987560659,0.3287202016363011,-1.2842046129783569,-0.4409159687146946,0.7922465951253344,1.1400673781712278,0.0,0.7971484909434366,0.802115240568996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042177024213525906,0.0,0.0,0.0,0.0,-0.03673342231111208,-0.06124565037323029,0.13417524949232024,0.0726129743188989,0.009551364795676476,0.012393885714670741,-0.08410989387185941,0.0,0.0,-0.05533925516790275,0.0,0.0,0.0,0.0,0.0,0.0,0.07195014849953917,0.2232877763257742
2020-03-01,2021-03-01,-0.2455273463734641,0.197006545721301,0.24045115963977548,0.2550947998957601,0.19583624565254124,0.2494483455915073,3.623350368381938,0.03293578082196638,0.12302785827526334,0.5173693319519672,-0.2455273463734641,0.197006545721301,-1.2747177260280296,-0.3747694568706272,0.6906150809666759,1.1076487472377379,0.0,0.1721373464196874,0.17867464062328856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01983523585209064,0.0,0.0,0.0,0.0,-0.035616641053996964,-0.03366796745354217,0.15727346030586106,-0.02913219767811862,-0.02343125216191483,0.0,-0.08841755042581204,-0.02220287283000146,0.0,-0.03676817883068667,0.0,0.0,0.0,0.0,0.0,0.0,0.06824075820803897,0.26056422349356434
2020-06-01,2021-06-01,0.6026508010152476,0.148203431847449,0.3060035368548195,0.2949458230707928,0.2065224113435334,0.7927801515405083,35.210282542958105,-9.99999999998851,4.300071847033155,0.41635942138851767,0.6026508010152476,0.148203431847449,-1.2842046129783569,-0.7292960177253744,0.6587826015050702,1.0021954048277895,0.0,0.3434980525090049,0.3322318286216193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030369870983523797,0.0,-0.010077859717530736,0.0,-0.056843447976508046,0.18162936147068637,-0.11273678298663316,-0.009441044899772016,0.0,-0.08376175456493397,-0.016945928081776928,0.022544270641674163,-0.04182831216116532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30603480110693243
2020-09-01,2021-09-01,0.9379541644552348,0.3583180824165755,0.39494247555755885,0.3930012651058862,0.33597798760112746,0.8414157467301271,26.01833993933232,-9.999999999994683,4.388854703005219,0.4042842312663503,0.9379541644552348,0.3583180824165755,-1.2747177260280296,-0.518196326033987,0.805623433959769,1.1820592708980726,0.0,0.3978027653367791,0.3938358873599854,-0.01522787938543773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03980050078612091,-0.018894040760412296,0.0,-0.03967160478899842,0.20632158212248866,-0.1805863665860641,0.0,0.0,0.11479879197460134,-0.020350728499864572,-0.02098952614582773,-0.022723363776543565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.315840717476513
2020-12-01,2021-12-01,1.5194969502536182,0.5585301005328169,0.7773867751643749,0.7950822310645054,0.923457286262321,0.974055703933245,4.372253142239989,-0.7314216407143334,0.8312234117842022,0.4588311328240637,1.5194969502536182,0.5585301005328169,-0.8319374868382745,-0.1412280919067754,0.9177682180202318,1.1745615819076112,0.0,0.46010169349202384,0.4668238814152794,0.0,0.0,0.0,0.0,0.0,0.0,0.009515461137793741,0.02884430973045284,0.0,0.0,0.0,0.037440605146635414,0.0,0.0,0.020218790222004266,0.23271977495919144,-0.1572776248212692,0.016578166749587387,0.0,0.08404542787698109,0.0,-0.021758641530922385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03633916466164248,0.2718646664007198
