Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,CRPS_YoY_timesafe,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_Wage_change,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_CH_2int,SHAP_Shap_infl_e_current_year,SHAP_Shap_fin_spread,SHAP_Shap_unemployment_rate,SHAP_Shap_M1_change,SHAP_Shap_oilprices,SHAP_Shap_variable_mortgages,SHAP_Shap_infl_e_next_year,SHAP_Shap_EU_fin_spread,SHAP_Shap_kofbarometer,SHAP_Shap_Saron_Rate,SHAP_Shap_M3_change,SHAP_Shap_M2_change,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Linear_Pred,SHAP_Shap_Constant
2016-06-01,2017-06-01,0.197006545721301,-0.8431633658290139,0.5969059255721597,0.6113160673694622,1.08195344489459,0.864957997982757,0.197006545721301,-0.8431633658290139,-1.4124469369917847,-1.36920640375493,0.1980549392541695,1.0021954048277895,0.8167671384622791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03856917532984263,-0.07095594082246882,-0.11797075358998402,0.0,-0.03082653570878476,-0.014991955803779877,-0.07862014040308976,0.0,-0.6870865833961805,-0.0202947577054125,0.0,0.0,-0.07420322022624859,0.0,-0.10008969339162016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3904453905483979
2016-09-01,2017-09-01,0.6499245207629123,-0.8319374868382745,0.9617109838026285,0.9705892212821974,2.1959150095718196,0.9478613499519845,0.6499245207629123,-0.8319374868382745,-1.4124469369917847,-1.316989762101528,-0.0027760399989418,0.5452472884468431,0.9262542403877208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034994550899334974,-0.08263178110845998,-0.13178052833646106,0.0,-0.03847270172266181,-0.03340480442572663,-0.10523900820008115,0.0,-0.5005232146599631,-0.03768678547808668,0.0,0.0,-0.09439306510269559,0.0,-0.12119968466611906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3483886377613156
2016-12-01,2017-12-01,0.8352077270444624,-0.4409159687146946,1.0510447619546341,1.0636879807941864,1.6284916868780097,0.9761866375969659,0.8352077270444624,-0.4409159687146946,-1.4022834113305294,-1.2747177260280296,-0.0027760399989418,0.4867471564167387,0.7929857056565597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011302252169031801,-0.0686287481689218,-0.07802877249212069,0.0,-0.018811774571099688,0.0,-0.026330858209555098,0.0,-0.4020851939897809,-0.017694656036662898,0.0,0.0,-0.04639701644202603,-0.014919072275792524,-0.05719862567567653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3004810013159733
2017-03-01,2018-03-01,0.7922465951253344,-0.3289362236455595,0.7674932513875187,0.785178265147862,1.257050913107047,0.9342671812154345,0.7922465951253344,-0.3289362236455595,-1.36920640375493,-1.0593668734477646,0.3483109044570831,1.0261586861823633,1.4189001341278926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05020352647083246,-0.07276861370827484,0.0,0.0,0.06150858006211758,-0.04432523771306017,0.06473857679895162,-0.42028913931759027,-0.028944077272953277,0.0,0.0,-0.04434916227811996,-0.012321124443704035,-0.050565089025235224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2685825897231416
2017-06-01,2018-06-01,1.1400673781712278,-0.3387727644032168,1.0725700937969822,1.0886345216865183,2.1869681672896037,0.9326163302536342,1.1400673781712278,-0.3387727644032168,-1.4027915876135921,-1.1889245208247523,0.4709368766531163,1.323067113090293,1.1107867352934646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032831298326302383,0.0,-0.09307665549756815,0.0,0.0,-0.013125252691780302,-0.028262241026379666,0.08666326834534852,-0.5314071545810118,-0.006989427484811817,0.0,0.0,-0.036641281114355065,-0.008482021208197223,-0.03247967313026406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3283108038184329
2017-09-01,2018-09-01,0.9846101138386132,-0.181689804921703,0.6743886505357936,0.7529829614281969,1.3602555005003203,0.8254272055068946,0.9846101138386132,-0.181689804921703,-1.4022834113305294,-1.1378764606693392,0.7444016630963723,2.564858959294547,0.8701441943620363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13046833719827336,-0.08029742396002898,-0.017426209611273002,0.0,-0.042740648667535214,-0.04618269243096722,0.08943303293078336,-0.3581570797878241,-0.023119036944115743,0.0,0.0,-0.040829661959003206,0.0,-0.07687084633650866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2840324246464964
2017-12-01,2018-12-01,0.6891110180748505,-0.0876811076678585,0.47419762302791435,0.5145599024656693,0.6034060066158767,0.7481772549809582,0.6891110180748505,-0.0876811076678585,-1.37086025413371,-1.1289546816820817,0.7782735101031161,2.818211377429198,0.4264703231933515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18656431050738118,-0.07738996507154201,0.0,0.0,-0.028431299811101346,0.0,0.06866693494888172,-0.46197354896246345,-0.02110966496584421,0.0,0.03330107119597925,-0.05080961683453315,-0.014890576421443313,-0.040273539126567164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31866478687339395
2018-03-01,2019-03-01,0.7264280628502817,0.06939944062041009,0.41290656918180885,0.42612449560894994,0.4316866104292833,0.7041866329825638,0.7264280628502817,0.06939944062041009,-1.36920640375493,-1.042713669218287,1.390055142418145,2.818211377429198,0.8434987339045776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2184762548086332,-0.06734049605158814,-0.021103482022400255,0.0,-0.025959300968321032,0.0,0.11409022760239224,-0.2721558939787034,-0.012334357989021041,0.0,0.0,-0.028485311142431458,-0.025008273297153414,-0.018264548363185473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20748462202218884
2018-06-01,2019-06-01,0.5984537326090056,0.197006545721301,0.32163251118624164,0.3103365824200398,0.1611598438600516,0.6391357494605194,0.5984537326090056,0.197006545721301,-1.316989762101528,-0.8784672275139016,1.3965800812407942,2.8154768605752167,0.47093866866695067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25576865844246516,-0.06733776279016747,0.0,0.0,-0.05329088893039141,-0.014937482444973393,0.10472564885218709,-0.2825833558888767,0.0,0.0,-0.03906219716578308,-0.026403509558653743,0.0,-0.021344559497606806,0.0,0.0,0.0,0.0,0.0,0.0,0.0541152491699621,0.2873567455331392
2018-09-01,2019-09-01,0.148203431847449,0.4907915957725883,0.3004319820295068,0.30331442073239334,0.11736665006159812,0.3843029782233398,0.148203431847449,0.4907915957725883,-1.316989762101528,-0.7167073150330161,1.4521010037955493,2.8154768605752167,0.2910822212912998,0.0,0.0,0.0,0.0,0.0,0.0,-0.018611806933926736,0.0,0.0,0.25521588238094967,-0.04589663706778216,0.0,0.0,-0.03247083472927009,0.0,0.13379599321380414,-0.12128677832164723,0.01978485422945675,0.0,-0.05103115717798222,0.0,0.0,-0.026577752832496804,0.0,0.0,0.0,0.0,0.0,0.0,0.10603795743138282,0.2718318755801002
2018-12-01,2019-12-01,0.1556449901822354,0.5135549038417064,0.22322619476144237,0.2530706287046663,0.12809950629573,0.3653840338268637,0.1556449901822354,0.5135549038417064,-1.2747177260280296,-0.4362704983271399,1.1400673781712278,1.5060999722089186,0.4702003793095591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0192619060082004,0.09985101480143689,0.0,0.0,0.0,-0.031734593054033894,0.0,0.16240167007795345,0.04388969630463631,0.0,0.0,-0.05904085729769552,0.02188884691325731,0.017620791024334125,-0.028769806058690506,0.0,0.0,0.0,0.0,0.0,0.0,0.09928767966980752,0.16889855545250046
2019-03-01,2020-03-01,-0.5164958313734758,0.5514284969581951,0.5682247342609343,0.6031192771985716,1.1404623710426502,0.13422132926446975,-0.5164958313734758,0.5514284969581951,-1.2842046129783569,-0.5271239230016711,0.9942800292209064,1.2227942030554215,0.16888110631586434,0.0,0.0,0.0,0.0,0.0,0.0,0.008236984316853819,0.0,0.03178058002023422,0.0,0.0,0.0049607298332668415,0.0,-0.030793918636652998,0.0,0.17651066221408673,0.04818368747131706,0.005447596138314249,0.0,-0.059711430591280354,0.01677382436785744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1147299018461084,0.23530987997808958
2019-06-01,2020-06-01,-1.2829630830706762,0.6499245207629123,1.3679186000785855,1.3686171572117323,3.736054489053551,0.028614655213322807,-1.2829630830706762,0.6499245207629123,-1.2747177260280296,-0.2810743004563603,0.9942800292209064,1.2564661056226,1.1106403880421054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028396332659147157,0.039288480691607404,-0.037178106181678425,0.0,0.0,0.0,-0.0252102432426049,-0.029034166249641915,0.16943705536809298,0.09362741452145201,0.0,0.0,-0.02921232853190538,0.03662994075449484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10798964622771759,0.29519049474623094
2019-09-01,2020-09-01,-0.8030999717637322,0.560632447590903,0.7867154511704609,0.8118102337469194,1.8597661115988466,0.08356866997990925,-0.8030999717637322,0.560632447590903,-1.2842046129783569,-0.44302085546684455,0.9846101138386132,1.2227942030554215,0.8884488689474525,0.0,0.0,0.0,0.0,0.0,0.0,-0.02099160258408883,0.0,0.03097217343156501,0.0,0.0,0.02393771826629361,0.0,-0.026232875253787105,-0.021685117479945105,0.19978254913426946,0.11595593491607434,0.0,0.0,-0.07100839520235279,0.04757280751728236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07130563683409043,0.2110236180115017
2019-12-01,2020-12-01,-0.8171521987560659,0.3287202016363011,0.6935634595537244,0.7091209469235158,1.313023557980965,0.08457210739789706,-0.8171521987560659,0.3287202016363011,-1.2842046129783569,-0.4409159687146946,0.7922465951253344,1.1400673781712278,0.7811716634481625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045068664871117985,0.0,0.0,0.009322672927906603,0.0,-0.03471766273056653,-0.0628979713612815,0.134206484527766,0.07274148363333308,0.0,0.011246044390022483,-0.08379371503242836,0.0,0.0,-0.05692620113189955,0.0,0.0,0.0,0.0,0.0,0.0,0.07118262521655667,0.2232877763257742
2020-03-01,2021-03-01,-0.2455273463734641,0.197006545721301,0.24045115963977548,0.2550947998957601,0.19583624565254124,0.2494483455915073,-0.2455273463734641,0.197006545721301,-1.2747177260280296,-0.3747694568706272,0.6906150809666759,1.1076487472377379,0.1629709090040429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020269188853444434,0.0,0.0,0.0,0.0,-0.0364754927088099,-0.0327864349115467,0.15913268835004402,-0.030417253438418418,-0.025237891292189743,0.0,-0.0885478954188567,-0.021412836548164324,0.0,-0.03677376099680355,0.0,0.0,0.0,0.0,0.0,0.0,0.06923038804592642,0.26056422349356434
2020-06-01,2021-06-01,0.6026508010152476,0.148203431847449,0.3060035368548195,0.2949458230707928,0.2065224113435334,0.7927801515405083,0.6026508010152476,0.148203431847449,-1.2842046129783569,-0.7292960177253744,0.6587826015050702,1.0021954048277895,0.3446226987135132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030582839223317435,0.0,-0.009442164571365956,0.0,-0.059313977565940285,0.18258894457224456,-0.11185977867569313,-0.010202505024906267,0.0,-0.08368760887635839,-0.017181612046465195,0.02513019031889341,-0.04328001816657471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30603480110693243
2020-09-01,2021-09-01,0.9379541644552348,0.3583180824165755,0.39494247555755885,0.3930012651058862,0.33597798760112746,0.8414157467301271,0.9379541644552348,0.3583180824165755,-1.2747177260280296,-0.518196326033987,0.805623433959769,1.1820592708980726,0.395759679923347,-0.016119194142027803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041593371460817735,-0.018163457738814136,0.0,-0.03947787315717148,0.2047969541274229,-0.18074569559259657,0.0,0.0,0.11171837921710247,-0.017251338170777158,-0.020607996830062425,-0.023265784233831063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.315840717476513
2020-12-01,2021-12-01,1.5194969502536182,0.5585301005328169,0.7773867751643749,0.7950822310645054,0.923457286262321,0.974055703933245,1.5194969502536182,0.5585301005328169,-0.8319374868382745,-0.1412280919067754,0.9177682180202318,1.1745615819076112,0.4626989167684034,0.0,0.0,0.0,0.0,0.0,0.0,0.008191979285871698,0.024526742475444913,0.003845129216192289,0.0,0.0,0.03412679539695625,0.0,0.0,0.017768386926053772,0.23009034279317386,-0.16056469673556903,0.01234451264264283,0.0,0.08111830880480828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0352179333265222,0.2718646664007198
2021-03-01,2022-03-01,2.3581675787721856,0.5100724328503059,1.6310303033352853,1.6405470981456853,3.415455668380014,0.9999999999968331,2.3581675787721856,0.5100724328503059,-0.7172365744956721,-0.1412280919067754,0.9470193402036032,1.2227942030554215,2.1318962045593697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014902058783361594,0.0,0.0,0.0,0.028537942103040823,-0.036018919857965716,0.10309653665939982,0.04538735269728747,0.16575385138228368,-0.2376610799772411,0.0,0.0,0.1119719311620529,0.0,-0.012631288002030755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03924467684545794,0.31729348862138246
2021-06-01,2022-06-01,3.3289415700122227,0.5715731615434816,2.447268474550918,2.473433871418898,7.6030805400214385,0.9965559177097367,3.3289415700122227,0.5715731615434816,-0.9956935474601191,-0.44302085546684455,1.0759321450727557,1.4449127352220275,2.7834268399393265,0.009027445700777487,0.0,0.0,0.0,0.0,0.0,0.0,0.021679015869504617,0.0,0.27687610062978707,0.0,0.0,-0.0249244216959654,0.009472398025540903,0.030149940495549834,0.048235702785069945,-0.23094333684930637,0.0,0.0,0.12596390285275738,0.0,-0.020862828126726084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3268992418564922
2021-09-01,2022-09-01,3.200711551913216,0.5662310222083633,2.355375843860525,2.381251478263761,6.940487661393962,0.9965911485869822,3.200711551913216,0.5662310222083633,-1.1289546816820817,-0.5053076904073528,0.9966479074483344,1.4308360100597106,2.616548197070075,0.0,0.0,0.0,0.0,0.0,0.0,0.019175847269143738,0.04171583392543501,0.0,0.2471135776836595,0.0,0.0,-0.03522133376245196,-0.03609987447792906,0.04895347223854745,0.0,-0.20611531940182926,0.0,0.0,0.1648688343889877,0.0,0.0,-0.0199161926421641,0.0,0.0,0.0,0.0,0.0,0.0,0.04083004463158634,0.30092613235537796
2021-12-01,2022-12-01,2.8007230080850043,0.4349066326462036,2.043542599753283,2.0650672210425873,5.597087122294384,0.9917227199267217,2.8007230080850043,0.4349066326462036,-1.0188088444693657,-0.518196326033987,0.9209979694498316,1.3891495379329193,1.9813285979425104,0.020984006938163387,0.0,0.0,0.0,0.0,0.0,0.03020412372479041,0.0,0.0,0.24460734057143263,0.0,-0.018432727494807944,-0.023110799791466262,-0.09124877938621047,0.0,0.0,-0.10696572864020647,0.0,0.0,0.08571581874064407,0.0,0.0,-0.018070226011281,0.0,0.0,0.0,0.0,0.0,0.0,0.028938483266207165,0.28228512072893813
2022-03-01,2023-03-01,2.90276082002201,0.01057064736000865,2.3852456769415964,2.407857499660205,8.364763994842658,0.9940312394705624,2.90276082002201,0.01057064736000865,-1.316989762101528,-0.8699316401613366,0.7264280628502817,1.3275940015316772,3.602549308863782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2566465234092093,-0.025985330720882844,-0.022424341698630293,0.0,-0.07337869909594151,-0.05758754495196217,-0.12230813176175065,-0.08418914641303059,0.0,0.0,-0.08001298699736163,0.0,0.0,-0.022218321713301924,0.0,0.0,0.0,0.0,0.0,0.0,0.06002771473571181,0.18200091256794923
