Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_infl_e_next_year,Shap_unemployment_rate,Shap_fin_spread,Shap_M2_change,Shap_M1_change,Shap_Saron_Rate,Shap_EU_fin_spread,Shap_Business_Confidence_EU,Shap_Wage_change,Shap_oilprices,Shap_M3_change,Shap_kofbarometer,Shap_CH_2int,Shap_variable_mortgages,Shap_infl_e_current_year,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2017-03-01,2018-03-01,0.7922465951253344,-0.2130174515134086,-1.2842046129783569,-0.8644840978884183,0.4176335578055301,0.643933185816703,1.0105558034645008,0.7229581023062528,0.7179500570783242,99.99999999997995,-6.373776929307595,3.1607074752725963,0.5299349971240861,0.9660752073540412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017711984039574104,0.030350702233143068,0.0,-0.04420867748354882,-0.03422059984360151,-0.081557684527991,0.0,-0.052025644548867295,0.0,0.059684686143720515,0.0,0.0,-0.12032772473807016,-0.34557542830116594,0.03937322971072437,0.0,0.0,0.0,0.0,0.0,0.0,0.35320167388182244
2017-06-01,2018-06-01,1.1400673781712278,-0.3636926942755636,-1.4022834113305294,-1.1889245208247523,0.4709368766531163,1.07717217238429,2.2612943554851794,1.0983955562020613,1.0772936691468007,5.084644438476621,2.3531842159947693,-1.730435643814221,0.5188358622221656,0.9381645034863201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014929922817314678,-0.024262752834025982,0.0,-0.052897754845843935,-0.03816813982618851,-0.09503915129001529,0.0,-0.0464655066291824,-0.009587526059515405,0.0,0.0,0.0,-0.12643631782252976,-0.34321949898409876,-0.022363704787164335,0.0,0.0,0.0,0.0,0.0,0.0,0.40967758162031537
2017-09-01,2018-09-01,0.9846101138386132,-0.2130174515134086,-1.36920640375493,-1.0593668734477646,0.643933185816703,2.5968421091281613,1.4343117852910114,0.7822476784333894,0.723420623297519,7.955861352244548,9.99999999999978,-3.6561021755642127,0.32756204068232153,0.8472737951817235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02118115786377517,-0.03210152328683718,0.0,-0.048170569607734595,-0.04568796208798616,-0.05894199035559791,0.0,0.12263397936294698,0.0,0.11593892619846383,0.0,0.0,-0.13519826182785596,-0.3830022883804978,-0.024977666526345112,0.0,0.0,0.0,0.0,0.0,0.0,0.2976710628618105
2017-12-01,2018-12-01,0.6891110180748505,-0.1125489196984297,-1.36920640375493,-1.042713669218287,0.7839586945014965,2.564858959294547,0.6426586558306596,0.47604072929608754,0.4752263254128945,11.020081392124775,9.999999999999957,-4.248818945957921,0.3995969151382944,0.767246695831759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023758802687865246,-0.02138167136540223,0.0,-0.031912006108887614,-0.031220230993792775,-0.05999340112062247,0.0,0.1057751502584573,0.0,0.0,-0.017251476961461357,0.0,-0.12709613565778374,-0.2555366967960419,-0.026407476084129328,0.0,0.0,0.0,0.0,0.0,0.0,0.37623382781909953
2018-03-01,2019-03-01,0.7264280628502817,0.2306503576837926,-1.316989762101528,-0.8431633658290139,0.8352077270444624,2.8154768605752167,0.24579553294015022,0.34156584144503194,0.37391379751738835,16.207417256437218,9.999999999999977,-4.85595390078027,0.4881935317027576,0.7084344112453205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023246473363731358,0.0,-0.024887523500540243,-0.03132427192476254,-0.023527959362262634,-0.045265318632500655,0.0,0.12629857330532332,0.0,0.09295749376469077,0.0,0.0,-0.10415471937210344,-0.11028877290788842,-0.03224453766909476,0.0,0.0,0.0,0.0,0.0,0.0,0.4063338673466626
2018-06-01,2019-06-01,0.5984537326090056,0.3483109044570831,-1.316989762101528,-0.8162224324919939,1.1400673781712278,2.6077738467005043,0.06257143447584221,0.27690167620051515,0.3007368618366776,22.199556186868417,9.999999972203694,-5.640699145268634,0.5790817823554657,0.629589318674515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020433064157392808,0.0,0.0,-0.03384009558142423,-0.017924659703019714,0.0,-0.03018967031993529,-0.02202994352719913,0.0,0.25623771254053734,0.0,0.08012402408140529,0.0,-0.03701734070516276,-0.07195677955149893,-0.059898337942234925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30523905932300827
2018-09-01,2019-09-01,0.148203431847449,0.5662310222083633,-1.2842046129783569,-0.6492561865410804,1.441815486002529,2.8701671976548937,0.17474706630295236,0.32228010218437814,0.30606373543595955,52.15336401753526,9.999999999999998,-7.535358499937438,0.7981493425430816,0.3781890780821014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012327169327120496,0.0,0.0,-0.021769301520878595,0.0,-0.03496276511483629,-0.0377427868959279,0.0,0.0,0.25662757832661487,-0.012085038459495127,0.1367970959170349,0.0,-0.04907007213892361,-0.04262428961031301,-0.0484047913716062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4317925624038147
2018-12-01,2019-12-01,0.1556449901822354,0.5662310222083633,-1.2747177260280296,-0.37497371195597745,0.9950710477207315,1.286683278833541,0.1685808896949605,0.2584513417163867,0.21709726892459427,6.00835795616946,-0.8324492631455361,1.0092516090649557,0.6332012471835187,0.3339913425209593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018855566353526143,0.0,-0.02720926276303722,0.0,0.03998578885193419,0.024763207157503686,0.07023768995687557,0.05226259776579412,0.18294023691733396,0.0,-0.03692317490995284,-0.03261202632560397,0.05188745954134337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2597540723696985
2019-03-01,2020-03-01,-0.5164958313734758,0.6261429008439734,-1.042713669218287,-0.3387727644032168,0.9942800292209064,1.2227942030554215,1.3056232723634995,0.7133020658233882,0.6905097684180269,7.726776104170077,-9.999999999999948,2.6399166548309423,0.19916020871827939,0.09026139940480128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00791604554797469,-0.015779451632389373,0.0,0.0,-0.026476004533800293,0.03460230502892464,0.024883007116639513,0.0,0.036315441161684336,0.22256241800548196,0.0,-0.041465802870063156,-0.012195713527532182,0.0,0.014574069529340651,0.0,0.0,0.0,0.0,0.0,0.0,0.38120658701771254
2019-06-01,2020-06-01,-1.2829630830706762,0.5984537326090056,-0.9592035096759809,-0.181689804921703,0.9942800292209064,1.2227942030554215,3.5397292343222735,1.418380889978138,1.4123951159187753,7.36498038809175,-9.999999999969699,2.449391044238855,0.179534555158459,0.021768385466358953,0.0,0.0,0.0,0.0,0.0,0.0,0.013144136859391253,0.0,0.0,0.0,-0.018050741770501647,0.0,0.0,-0.036338072966115555,0.038015043594174076,0.0,-0.02679389202185011,0.03950512403519011,0.17376632128324862,0.0,0.0,-0.017512899557389223,0.04863475387589902,0.023096486304296983,0.0,0.0,0.0,0.0,0.0,0.0,0.36098747297266204
2019-09-01,2020-09-01,-0.8030999717637322,0.5585301005328169,-1.0593668734477646,-0.2031045228923389,0.9846101138386132,1.2296399649859069,1.8540364537823055,0.9340716425273806,0.9153738380041485,3.847252935281832,-0.7790016711812755,0.8977258053633514,0.48735328176840403,0.05000908346076675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010766413300886846,0.0,0.0,-0.015321718526487997,0.0,0.0,-0.04623040724384829,0.04399492913199108,0.0,0.0,0.039470812120938545,0.2040009112804445,0.0,-0.04004370276554583,-0.014835033665411725,0.06113820207379337,0.013668414668927492,0.0,0.0,0.0,0.0,0.0,0.0,0.32345410675890257
2019-12-01,2020-12-01,-0.8171521987560659,0.3174001393662529,-1.1892158966362218,-0.3526159316805,0.6985114111487611,1.1005087854901063,1.2872090079388205,0.7367066020159672,0.7199047843828099,14.411915651403065,-9.999999999999998,2.949061554213802,0.2622595777072944,0.06894019477353446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01275435787116102,0.0,-0.00796598969367087,0.0,-0.04666417258678645,-0.046371939903724575,-0.030263263148405405,0.0,0.0,0.05433820183867977,0.154689520491124,0.0,-0.04536472754181768,-0.024903819711408013,-0.029585141715115282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3522458292085384
2020-03-01,2021-03-01,-0.2455273463734641,0.16400712385893357,-1.2747177260280296,-0.44302085546684455,0.6499245207629123,0.9942800292209064,0.1677184823085306,0.24205492855154143,0.22664726134121152,6.082939641417746,-0.4097211265614135,0.3558310891923104,0.5662677379743114,0.2797688999254088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012823577737872892,-0.026507418919887605,-0.020448366092870037,-0.056199530218894546,-0.06708796512504858,-0.04158545606876398,0.0,0.0,0.0,0.1468791854783992,0.0,-0.058912146688774335,-0.03884831149817547,-0.017838158039332613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35737886877015446
2020-06-01,2021-06-01,0.6026508010152476,-0.0027760399989418,-1.3334229500451045,-0.8784672275139016,0.6513418136816572,0.9942800292209064,0.3665416598204206,0.3555699977130772,0.371875467039678,64.02828871208024,-9.999999999999998,5.363467250662804,0.5351794228005495,0.8150631277660557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017276396396303136,-0.04846330152966822,-0.1019099449023366,-0.053980995223640554,0.0,0.0,-0.015198615451251623,0.19552324996742088,0.0,-0.08852544980629952,-0.08791354206597164,-0.19731330642752956,-0.01230392910237077,0.0,0.0,0.0,0.0,0.0,0.0,0.42458619093900885
2020-09-01,2021-09-01,0.9379541644552348,0.4448794079972007,-1.042713669218287,-0.3747694568706272,0.8352077270444624,1.1400673781712278,0.24312271545614966,0.38173412417675007,0.38660175394250806,15.739432374265109,-9.999999999640098,3.289769622852539,0.29018855089386064,0.8752764840785593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014301272757246991,-0.03518930844777183,-0.09770593893266011,-0.050491980064406104,0.0,0.02257960177345789,0.0,0.26405508169164,0.0,0.1150756393208782,-0.030514312707271105,-0.10160240424295656,0.07281950563010059,0.0,0.0,0.0,0.0,0.0,0.0,0.30015479673343676
2020-12-01,2021-12-01,1.5194969502536182,0.5464927312744727,-0.8644840978884183,-0.21948375999590986,0.858751184885076,1.2227942030554215,0.9467372101512168,0.8145321442255042,0.8003649305962917,11.912600097987706,-4.8176593912423495,2.399722360158592,0.39247844672879656,0.9912214373089002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03615693745166746,0.0,0.0,-0.015055772211448382,0.0,-0.014304974528172473,-0.03356802042172988,0.0,-0.010894788347636797,0.0,0.2451458546955627,0.0,0.06496826390345545,-0.01479098791499864,-0.13504463377008072,0.05190416578229607,0.0,0.0,0.0,0.0,0.0,0.0,0.37197668663555794
2021-03-01,2022-03-01,2.3581675787721856,0.4846008376159005,-0.8030999717637322,-0.2130174515134086,0.9177682180202318,1.1741669666975874,3.510252333566982,1.6576220302429872,1.6478258443910248,13.691807233983978,-9.999999997816259,2.919140822851489,0.2386777229839071,0.999999999997869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014729324038105686,0.10165663355058335,-0.014871266713163939,0.0,0.0,-0.03977630058382223,0.0,-0.02491814404112923,0.0,0.14729090312579066,0.0,0.1192883998957406,-0.039773970035746106,-0.16945126318597217,0.06975061648419507,0.0,0.0,0.0,0.0,0.0,0.0,0.3206759050813188
2021-06-01,2022-06-01,3.3289415700122227,0.5585301005328169,-1.0593668734477646,-0.5053076904073528,1.1005087854901063,1.2564661056226,7.67517971022304,2.5693793286686293,2.548292711433153,7.8088656399931144,-0.5326879414830381,0.7456809057387611,0.6733302602908575,0.9993566503827579,0.0,0.014453320925677405,0.0,0.0,0.0,0.0,0.0,0.0,0.014291528111534958,0.0,0.0,-0.013372847332645266,0.0,0.038232439191669416,-0.035503977142093246,0.0,0.20819257488201307,0.0,0.036918101153861266,0.0,0.15954885074019917,-0.028561551220563596,-0.1250268191676742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28935848039083795
2021-09-01,2022-09-01,3.200711551913216,0.5585301005328169,-1.0686614325932986,-0.6871428685417236,0.9846101138386132,1.2227942030554215,6.981122822018633,2.431630203559679,2.4080719169261036,6.593587467719331,-0.312161581613652,0.5830210704502116,0.699150597070548,0.9981019062625915,0.0,0.025149369268483615,0.0,0.0,0.0,0.0,0.0,0.0,0.0273267778561077,0.0,-0.024806523082863092,0.0,-0.025466077918034555,0.03323490389145267,-0.016895339409267462,0.0,0.2054412664062041,0.0,0.0,0.0,0.2445580162406573,0.0,-0.08694728944401392,-0.02186699636320479,0.0,0.0,0.0,0.0,0.0,0.0,0.19880199308729535
2021-12-01,2022-12-01,2.8007230080850043,0.4349066326462036,-1.2829630830706762,-0.7167073150330161,1.011276630223975,1.5067698211111529,5.597087122294384,2.0468482694879646,2.024599700340763,6.83282022411566,0.3056210076683617,0.03612287465975118,0.7518978130424108,0.9918560214152751,0.0,0.03062272333762514,0.0,0.0,0.0,0.0,0.0,0.032380881931356756,0.030073369745994956,0.0,-0.08226020208623955,0.0,-0.03301477574011068,0.0,-0.03436252983722098,0.0,0.2067527890189578,0.0,-0.030671841236192765,0.0,0.1470994855137396,-0.05904587863486085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22733261063315416
2022-03-01,2023-03-01,2.90276082002201,-0.1362518024383696,-1.3334229500451045,-0.9241423325602404,0.6891110180748505,1.3896985117300598,9.235597719473514,2.5287981678066225,2.506228470645105,7.149109631602144,2.7411298103730553,-1.9197740558105332,0.5995762008695192,0.9905617068643995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06743830353095433,0.0,-0.015617765914246264,-0.07266509662072526,-0.024632605310506858,0.0,0.19643281466437248,0.0,-0.14837143974355785,0.0,-0.059589703299816506,-0.05317860795139768,-0.09302914732546394,-0.00611528064689687,0.0,0.0,0.0,0.0,0.0,0.0,0.20795333324082346
2022-06-01,2023-06-01,1.6964060734045994,-0.2564214525124342,-1.3352121227305958,-1.0593668734477646,0.7055158022535757,1.984247781688264,3.8135353459792425,1.4062038854484038,1.3844889127290663,8.023878470126089,9.999999999953607,-3.46053825966417,0.3013755359426131,0.9441253058388412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07160491176251078,0.0,-0.013047373205988672,-0.02962257708963596,-0.012065813933486772,0.0,0.24857289683452263,0.0,-0.3549431997972675,0.0,-0.08735959903124724,-0.03178748109543484,-0.08122905078196142,-0.007178068718575348,0.0,0.0,0.0,0.0,0.0,0.0,0.18384372606915164
