Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_CH_2int,SHAP_Shap_infl_e_current_year,SHAP_Shap_infl_e_next_year,SHAP_Shap_M3_change,SHAP_Shap_M1_change,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_unemployment_rate,SHAP_Shap_EU_fin_spread,SHAP_Shap_variable_mortgages,SHAP_Shap_Saron_Rate,SHAP_Shap_M2_change,SHAP_Shap_oilprices,SHAP_Shap_Wage_change,SHAP_Shap_fin_spread,SHAP_Shap_kofbarometer,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_headline_lag_1,SHAP_Shap_core_lag_1,SHAP_Shap_headline_lag_2,SHAP_Shap_core_lag_2,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Linear_Pred,SHAP_Shap_Constant
2015-03-01,2016-03-01,-0.8644840978884183,0.2585320126116563,0.7617344751562015,0.7526136131688363,1.2611651844427159,0.06094346340799413,87.48759099934747,9.999999999999488,-5.954267666338073,0.620628640552184,-0.8644840978884183,0.2585320126116563,-0.958853948047622,-0.5086755397637255,1.1820592708980726,1.4416985109117109,0.0,0.7617344751562015,0.7526136131688363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02652906411015579,0.0,0.0,0.01894706357930235,-0.030431994930899486,-0.0060149882196160465,0.0,0.03747725230156723,-0.3513208882966766,-0.020649347076452402,-0.013146298226624832,0.26998724193491397,0.0,0.0,-0.020050728699306557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4002637643556045
2015-06-01,2016-06-01,-0.3747694568706272,0.09084798168963455,0.30195196816740855,0.31584999183238094,0.2167995990914191,0.2732361936342501,56.90513748198821,9.999999999999998,-5.854215316328034,0.5925717465908064,-0.3747694568706272,0.09084798168963455,-1.0188088444693657,-0.792608094681313,1.0535954686373472,1.406147598913865,0.0,0.30195196816740855,0.31584999183238094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04821624142075671,0.0,0.0,0.0,-0.04935687461572862,-0.06828872230210202,-0.021718429127160967,0.04122352530542539,-0.3219784816404787,-0.02536443209022496,-0.027892513092038818,0.2638513936602364,0.0,0.0,-0.022456071799982585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37104482881244616
2015-09-01,2016-09-01,-0.181689804921703,-0.0071071786766019,0.21552410611714787,0.244389330284442,0.030479093386636662,0.40459805220679373,45.64279755978761,9.99999999999824,-5.748332910403009,0.5728373857259906,-0.181689804921703,-0.0071071786766019,-1.1289546816820817,-0.8784672275139016,1.0571693368670119,1.406147598913865,0.0,0.21552410611714787,0.244389330284442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06660479327709722,0.0,0.0,0.0,-0.05095717362094351,-0.06701372900451977,-0.025673801738492853,0.0307469645687394,-0.37348037456588845,-0.03933831623773451,-0.02886127345899154,0.3004274127871743,-0.0040019537317897425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.317649859602942
2015-12-01,2016-12-01,-0.0067578301338855,-0.0586184480718898,0.2696544269364535,0.3164359355770312,0.002689523692911654,0.5021679949956886,17.762096248208145,9.999999999999996,-5.777878674770119,0.5663642109061056,-0.0067578301338855,-0.0586184480718898,-1.36920640375493,-1.0593668734477646,1.3741567478289696,2.8154768605752167,0.0,0.2696544269364535,0.3164359355770312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006875391310327994,-0.08918742864645289,0.0,0.0,0.0,0.07204770226771662,-0.04651009894438578,-0.026622725815427073,0.0,-0.4522875796517305,-0.028114457533549565,-0.04691612294919337,0.3217854387503116,-0.013428220934545244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2574904366956944
2016-03-01,2017-03-01,0.5662310222083633,-0.5271239230016711,0.5893081083185843,0.6226480873762175,1.1954250362152374,0.8371625102782415,20.712362421428704,9.999999999999993,-5.256373327218995,0.47517062636730506,0.5662310222083633,-0.5271239230016711,-1.4124469369917847,-1.2842046129783569,0.9625097526955658,1.3905745172224022,0.0,0.5893081083185843,0.6226480873762175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1171621085764965,0.0,0.0,-0.01778527184880804,-0.06932178545091962,-0.0971587541831004,0.061250815462269625,0.0,-0.5941266110308893,-0.06097878353227726,-0.0851935439704505,0.2472100827776497,-0.0326527736431853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2387948109945366
2016-06-01,2017-06-01,0.197006545721301,-0.8644840978884183,0.6380494664246291,0.6598748686922181,1.1267623864709762,0.8900770792843274,6.174728010837702,9.999999999999998,-2.74514652846561,0.181395284997206,0.197006545721301,-0.8644840978884183,-1.4124469369917847,-1.316989762101528,-0.01247480058535542,0.999223894844814,0.0,0.6380494664246291,0.6598748686922181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10319897471039444,0.0,0.0,-0.03593631921880188,-0.09201335067619582,-0.09484232996375694,-0.02556004310727061,0.0,-0.6907099041790674,-0.07204967237179667,-0.13076946752293006,0.11634690714532714,-0.035514298635001024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2997633553514693
2016-09-01,2017-09-01,0.6499245207629123,-0.8319374868382745,1.0021428339151823,1.0027857793610784,2.1959150095718196,0.9546875067131768,9.996276969224432,9.999999999995481,-3.14570298382526,0.22921869298252442,0.6499245207629123,-0.8319374868382745,-1.4124469369917847,-1.316989762101528,-0.03952324179696826,0.5182549193299302,0.0,1.0021428339151823,1.0027857793610784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10596947327006762,0.0,-0.014560438435524185,-0.008706386591255333,-0.07422156025110017,-0.08799080008317485,-0.01554448096142581,0.0,-0.7713045034074596,-0.07068284328402995,-0.07314835504995887,0.0,-0.02200267145582134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4121940259515431
2016-12-01,2017-12-01,0.8352077270444624,-0.4409159687146946,1.05012630093638,1.0687087704203007,1.6284916868780097,0.9826086500931229,47.47325799737293,9.999999999999998,-4.514605894350444,0.39221233591343146,0.8352077270444624,-0.4409159687146946,-1.4022834113305294,-1.2747177260280296,-0.0586184480718898,0.4709368766531163,0.0,1.05012630093638,1.0687087704203007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0622335269016098,0.0,0.0,-0.016878690356494527,-0.041421739713896205,-0.07065424305407975,-0.010330121636160577,0.0,-0.5309346856648424,-0.041386606828438005,-0.05821167875915388,0.08146865442177519,0.0,-0.007570206419729164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3172368761979343
2017-03-01,2018-03-01,0.7922465951253344,-0.3289362236455595,0.7848505916761772,0.8015519415596117,1.257050913107047,0.9512114031008444,17.08008012291171,1.8497450007241578,-1.412956236914603,0.5684055907128523,0.7922465951253344,-0.3289362236455595,-1.36920640375493,-0.958853948047622,0.2826642049170047,0.6239919557525697,0.0,0.7848505916761772,0.8015519415596117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05809366792326401,0.053638285445816974,0.0,0.0,-0.049215480107933994,-0.06925209301702272,0.05438692652139456,0.0,-0.5044984810921007,-0.05326736211545534,-0.04786508776660342,0.07723828401849236,-0.011803980667764669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27979643305888163
2017-06-01,2018-06-01,1.1400673781712278,-0.3526159316805,1.1316836328688027,1.1498997523560135,2.228103463509909,0.9516714863922471,7.382113318406728,3.25543887321574,-2.163101267084462,0.49756492081569836,1.1400673781712278,-0.3526159316805,-1.4022834113305294,-1.2747177260280296,0.4203972497800373,0.9609754449759977,0.0,1.1316836328688027,1.1498997523560135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06150736296157307,-0.011474099251089531,0.0,0.0,-0.019057015718038323,0.0,-0.03424921404138854,0.0,-0.6136249354466766,-0.04377906160926741,-0.04402716620241072,0.11831887284640395,-0.016901790915087762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034890686195129694,0.33879515542349853
2017-09-01,2018-09-01,0.9846101138386132,-0.2130174515134086,0.6854028870737242,0.7695736224330623,1.4343117852910114,0.8279029364746061,8.862396273660474,9.999999999172713,-4.055292280248164,0.3721041287114673,0.9846101138386132,-0.2130174515134086,-1.4022834113305294,-1.0593668734477646,0.7782735101031161,2.5968421091281613,0.0,0.6854028870737242,0.7695736224330623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025850267182719662,-0.010248293340896109,0.0,-0.01867417081892346,-0.04780737930555833,0.1581910250906553,-0.04607849633423159,0.0,-0.5331802878940297,-0.02353819472910571,-0.0569749282230726,0.10769013503512467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28345340618934867
2017-12-01,2018-12-01,0.6891110180748505,-0.181689804921703,0.493063838374173,0.5209337669448382,0.758294073331475,0.7629539070680647,9.6283398925871,9.999999999995573,-4.233437511934746,0.3933026478483292,0.6891110180748505,-0.181689804921703,-1.36920640375493,-1.1289546816820817,0.7220411185860227,2.5968421091281613,0.0,0.493063838374173,0.5209337669448382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07660870449886142,-0.02527463338044528,0.0,-0.016341941213933866,0.0,0.17527706334724866,-0.0520475307219427,0.0,-0.5554164664356053,-0.04561003751813221,-0.03191184685108393,0.0919579532009993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03212692119933691,0.3221594179507169
2018-03-01,2019-03-01,0.7264280628502817,0.0279185714579632,0.4275331881242467,0.4393351330744077,0.48791550956515556,0.7171798880924034,15.278149977197213,9.99999999976695,-5.33733939608268,0.5251416965710413,0.7264280628502817,0.0279185714579632,-1.37086025413371,-1.022633616429193,1.2564661056226,2.6077738467005043,0.0,0.4275331881242467,0.4393351330744077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05450670366432561,-0.03535413922310979,0.0,-0.02241899531210343,-0.03414467519607906,0.21513697636231555,-0.022338231914726336,0.0,-0.4112495736802525,-0.018310892091758846,-0.043382583716157684,0.11407925801462679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3404081318795341
2018-06-01,2019-06-01,0.5984537326090056,-0.0047669350664136505,0.3689889308708567,0.3738953900272144,0.3638751739107786,0.6773654260327936,15.993031284516874,9.999999999999828,-5.426823462853044,0.5364810057715252,0.5984537326090056,-0.0047669350664136505,-1.4022834113305294,-1.042713669218287,1.277840351509883,2.8154768605752167,0.0,0.3689889308708567,0.3738953900272144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06545949469837627,0.0,0.0,0.0,-0.03678787619141491,0.22551410057720275,-0.08636557933137758,0.0,-0.3179510212904204,0.01571604318731651,-0.05854930779389642,0.03762761573999755,0.0,0.0,-0.06281198052031538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031225415675517867,0.31307514957935273
2018-09-01,2019-09-01,0.148203431847449,0.3483109044570831,0.268482381969382,0.27713182405163705,0.04004300059421547,0.4586099918987502,24.86540273092175,9.999999999952944,-6.135244927529797,0.6319699473518712,0.148203431847449,0.3483109044570831,-1.316989762101528,-0.8644840978884183,1.2227942030554215,2.8701671976548937,0.0,0.268482381969382,0.27713182405163705,0.0,0.0,0.0,0.0,0.0,0.0,-0.0170741592014891,0.0,-0.051001438456417116,0.0,0.0,0.0,-0.01396812783978462,0.2437235952541061,-0.06317504808153204,0.0,-0.19866454751479626,0.0,-0.029025891227548877,0.12709556643941639,0.0,0.0,-0.0713334881393226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08992289733406028,0.33181154589039097
2018-12-01,2019-12-01,0.1556449901822354,0.4662939160278601,0.21046930534812078,0.2435152948295596,0.0965027551290404,0.40037565980245315,14.131769920718728,-0.8417063463021661,1.0252169361619605,0.7768237965500233,0.1556449901822354,0.4662939160278601,-1.2842046129783569,-0.5086755397637255,1.1005087854901063,1.431384983856851,0.0,0.21046930534812078,0.2435152948295596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016417696283862082,0.10946213106843014,-0.044372908348235554,0.0,-0.11021273907181361,0.0361191445871367,-0.030495684081929583,0.1657590574210868,0.01992439376918658,0.0,-0.050570198201045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08387977146512988,0.3032186437037758
2019-03-01,2020-03-01,-0.5164958313734758,0.619055639357935,0.5962691961258526,0.6290451647661044,1.28947714268027,0.12280350664188276,11.051423489833105,-9.999999999930298,3.285929337941916,0.2743803730170725,-0.5164958313734758,0.619055639357935,-1.2747177260280296,-0.4276348579934498,0.9942800292209064,1.2227942030554215,0.0,0.5962691961258526,0.6290451647661044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014413080590236611,0.0,0.011583320282147813,0.0,-0.033540188028194584,0.0,-0.036940528074141304,0.0,0.065073476817519,0.053281637010243806,0.0,0.20954049834996122,0.02417546896605973,0.0,-0.060302909688712956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0805644625448611,0.2912073205879545
2019-06-01,2020-06-01,-1.2829630830706762,0.5585301005328169,1.326646464705335,1.3300198521925632,3.3910971452581284,0.025801352358788065,9.660147254700059,-9.999999999999998,2.855463280757824,0.22781939991688369,-1.2829630830706762,0.5585301005328169,-1.042713669218287,-0.3387727644032168,0.9942800292209064,1.2227942030554215,0.0,1.326646464705335,1.3300198521925632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03114104730728057,0.0,0.0073821999729349885,0.0,0.0,0.0,-0.03316274013766446,-0.03139481199716513,0.0,0.055873314194459456,0.04790789527101922,0.0,0.20135770367691094,0.012295148343026651,0.0,-0.03874253575677773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07328637958040066,0.2325865000783918
2019-09-01,2020-09-01,-0.8030999717637322,0.5662310222083633,0.8165676116437346,0.8301539629611752,1.875067371052607,0.07049887507656895,16.85267943039411,-9.999999999969932,3.7887153922245407,0.32942003050394913,-0.8030999717637322,0.5662310222083633,-1.0628462638594802,-0.37497371195597745,0.9314190493598312,1.2227942030554215,0.0,0.8165676116437346,0.8301539629611752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008085974717614165,0.007552639160987946,0.0,0.0,0.0,-0.030889769261291552,0.0,0.05265417834682736,0.03096198575727909,0.005246305110223393,0.2653921135889512,0.014464150255111614,0.0,-0.07195771351789138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021602666124493,0.2631184919260584
2019-12-01,2020-12-01,-0.8171521987560659,0.3287202016363011,0.705174135358058,0.7154941212783973,1.313023557980965,0.07352866210503575,20.44109421683376,-9.999999993940802,3.5334050390064844,0.3227441808641903,-0.8171521987560659,0.3287202016363011,-1.1889245208247523,-0.3747694568706272,0.737483965559349,1.1005199807807742,0.0,0.705174135358058,0.7154941212783973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011221514286596426,-0.019162502969922304,0.0,0.0,0.0,-0.02054834441777269,0.0,-0.022250508571879907,0.0,0.056532477620513895,-0.013476645191063244,-0.06119798646362717,0.1769284538077065,0.0,0.0,-0.08015349749052884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024942727897287957,0.29832754170218334
2020-03-01,2021-03-01,-0.2455273463734641,0.2020869064148556,0.25736816779615407,0.2751922244705394,0.20035851929924575,0.24936505909798473,7.371476908496842,-0.8863879133674143,0.6972440377474491,0.5610917515261679,-0.2455273463734641,0.2020869064148556,-1.2747177260280296,-0.4123045879872222,0.6891110180748505,1.142166972807568,0.0,0.25736816779615407,0.2751922244705394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018502140551965623,0.0,0.0,0.0,-0.053752200675870145,-0.01881535682500152,-0.02585780339812987,0.0,-0.04593994339908451,-0.026821509580641837,-0.06388145125325975,0.19617949020570766,-0.012532531430217583,0.0,-0.051193933510231396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3232042868335502
2020-06-01,2021-06-01,0.6026508010152476,0.10764704108292555,0.3219961419822299,0.3106344311742325,0.2450287223471359,0.7996875599589661,42.986989526891996,-9.999999999999998,4.604350506341942,0.45008343801058504,0.6026508010152476,0.10764704108292555,-1.316989762101528,-0.8162224324919939,0.6513418136816572,0.9942800292209064,0.0,0.3219961419822299,0.3106344311742325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0343667396738729,-0.007420168479960798,0.0,0.0,-0.05970386005769526,0.0,0.0,0.0,-0.14309519040145413,-0.027953832126188568,-0.04923014898000224,0.19914938945498414,-0.010131881064587964,-0.0155299250235772,-0.11114716219510214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36707655963038255
