Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_kofbarometer,Shap_infl_e_next_year,Shap_CH_2int,Shap_Business_Confidence_EU,Shap_M2_change,Shap_fin_spread,Shap_oilprices,Shap_Saron_Rate,Shap_unemployment_rate,Shap_infl_e_current_year,Shap_M3_change,Shap_Wage_change,Shap_M1_change,Shap_EU_fin_spread,Shap_variable_mortgages,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Linear_Pred,Shap_Constant
2015-03-01,2016-03-01,-0.8644840978884183,0.07571292332300135,-0.958853948047622,-0.7167073150330161,1.001339158414449,1.4065711161331236,0.8839704386948267,0.6306560414413981,0.6391860744876903,25.82368550700959,9.999999999999995,-4.300743380495555,0.4349186292139467,0.07259502337696974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007636668659014079,0.0,-0.06167756941851753,-0.009708863763017671,-0.019131562317276366,-0.013810147189139421,0.16357830044156027,-0.025403184258301046,-0.010291511957087598,0.0,0.0,0.0,-0.029463573550184377,0.0,-0.28491546590509254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3741731698990717
2015-06-01,2016-06-01,-0.3747694568706272,-0.0534880312899943,-1.0593668734477646,-0.8874755505987153,1.00407914693714,1.4308360100597106,0.10322175442312374,0.27617700711139737,0.2529153408499072,24.751562572913848,9.999999999999998,-4.82827108991781,0.47322076181660505,0.337024148330354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10390963481991353,-0.11208526037216116,-0.03747376078743324,0.0,0.1595077624605566,-0.04418348944986392,-0.028060362068492196,0.0,0.0,0.0,-0.06493177385238644,0.033082592937725114,-0.39392579257285437,0.0,0.0,0.0,0.0,0.0,0.0,0.024047963362884506,0.5144437238719445
2015-09-01,2016-09-01,-0.181689804921703,-0.3289362236455595,-1.4124469369917847,-1.0188088444693657,0.8573588967299735,1.3871104945508428,0.021681507827001283,0.22569115042144988,0.19907324447084185,20.523836551175773,9.999999999999993,-4.706641994498886,0.44061994535378773,0.5242517064466775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1103963763738759,-0.09945172271486027,-0.04007016145400866,0.0,0.21417172718815902,-0.0693301633910978,-0.020314464404212054,-0.0052126469602842285,0.0,-0.008489723525794858,-0.056692535054432974,0.0,-0.41858827618669825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2854381192315464
2015-12-01,2016-12-01,-0.0067578301338855,-0.4864714355665711,-1.4124469369917847,-1.316989762101528,1.0235390304512926,2.3370752334964,0.23012514323722635,0.3672104618751793,0.31269566719232395,7.916072133889983,9.999999999087585,-4.007262014027007,0.3412021856712085,0.6588868319484367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021702122415541075,-0.1457617795821698,-0.12538238386016637,-0.058696887509635226,-0.013840790911971212,0.1898736381797146,-0.07275832245980027,0.0,0.0,-0.010344924065069733,-0.03671472181626867,0.0,0.0,-0.58713423469647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39599109357080675
2016-03-01,2017-03-01,0.5662310222083633,-0.8644840978884183,-1.4124469369917847,-1.36920640375493,0.2930145225726654,0.8571765732810909,2.046945754873548,0.8494252134846529,0.8657972677194398,10.229571181546483,9.99999999999995,-3.5616423769906733,0.2718501025158503,0.9231683991873737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06063178627483225,-0.1841361489530202,-0.11527200735143052,-0.12034282647499703,0.0,0.10154260572654272,-0.08296550880261021,0.0,0.0,-0.03820021469341571,-0.03132625727252117,-0.08610839350377125,0.0,-0.5701218258247948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32307826553643215
2016-06-01,2017-06-01,0.197006545721301,-0.8431633658290139,-1.4022834113305294,-1.2842046129783569,-0.2224174976528381,0.4846008376159005,1.08195344489459,0.6502888264525613,0.6472311789185494,12.65783818187697,9.999999999997568,-3.1884692340960386,0.23354069379342837,0.9227182667835698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04595382517531409,-0.153990698014203,-0.07586970285446158,-0.10675992705293536,0.0,0.0,-0.09633880999665392,-0.012951349401585155,0.0,-0.018541302527780024,-0.03300257735635771,-0.0892148043200064,0.0,-0.5697734064508998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35923303732118317
2016-09-01,2017-09-01,0.6499245207629123,-0.7172365744956721,-1.4124469369917847,-1.316989762101528,-0.1125489196984297,0.4846008376159005,1.8691294603886521,0.9768418098193994,0.9703023743924762,20.64724964952628,9.999999999956772,-3.7880228141579377,0.30411714521088673,0.9671086598284735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07479914680632278,-0.10481430392712435,-0.04264073037907278,-0.10238740870473467,-0.012092667996878248,0.0,-0.07647086064348098,0.0,0.0,-0.020627083676540522,-0.03531539557591472,-0.06340617292839407,0.0,-0.4832199133688248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29853710951161583
2016-12-01,2017-12-01,0.8352077270444624,-0.3526159316805,-1.36920640375493,-1.1289546816820817,-0.0067578301338855,0.4709368766531163,1.410925044226756,1.0255580950001286,1.0114735118711038,99.99999999986693,2.537144445698023,-1.8013592783492238,0.5195195773443585,0.991326137293502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.038248965096421755,-0.08758038759398228,-0.033664412763803504,-0.03930728936911595,-0.011419857647683065,0.08567718688212643,-0.0778941475604433,0.0,0.0,0.0,0.0,-0.03190475599070223,0.0,-0.46291811770832236,0.0,0.0,0.0,0.0,0.0,0.0,0.03564942273077898,0.308995392437069
2017-03-01,2018-03-01,0.7922465951253344,-0.2031045228923389,-1.316989762101528,-0.8644840978884183,0.4529077532855474,0.643933185816703,0.9907238481390321,0.6880403713021023,0.6772483684362608,23.99645973572127,-0.33418219695338874,0.0015713113017988376,0.5835539501740135,0.949967923452079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03443804889624453,-0.08350293643697716,-0.03750798423078412,-0.01869460484787883,0.0,0.05978334939006391,-0.06567230065670951,0.036474291867144126,0.05393346236645855,0.0,0.0,-0.018876358668613098,0.0,-0.4126719535561053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31806856077730716
2017-06-01,2018-06-01,1.1400673781712278,-0.3526159316805,-1.4022834113305294,-1.070500922765255,0.4423892755803951,0.9474734085378508,2.228103463509909,1.1115531022996568,1.1000321999914735,7.968794258285559,3.1232389792904347,-2.100491547043164,0.5145691215743905,0.9519408547767516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024891295797753593,-0.09002638161373264,-0.017009720065661798,-0.052618145989413216,0.0,0.08841960159744966,-0.06330032591204984,-0.0261271260309737,-0.025733010596216806,0.0,0.0,-0.04266246722688846,0.0,-0.38442585809456453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28575879804930493
2017-09-01,2018-09-01,0.9846101138386132,-0.3289362236455595,-1.4022834113305294,-1.2747177260280296,1.2564661056226,2.8154768605752167,1.725403980718084,0.7705273793787336,0.696095007357162,9.642443294881929,9.999999999994452,-4.546443535788966,0.41847218761778154,0.8186080604188997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029418311227099786,-0.13205096348782316,0.17067323492212216,-0.046227876719279415,0.0,0.0,-0.06920001865981183,-0.03137977098654813,-0.035695405679510864,-0.03606853265697672,0.0,-0.03609579269895713,0.0,-0.4194976376253693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3360248511736948
2017-12-01,2018-12-01,0.6891110180748505,-0.1125489196984297,-1.4022834113305294,-1.0593668734477646,0.8714818015809349,2.8154768605752167,0.6426586558306596,0.4931332326358166,0.4553094458175318,11.548364183018105,9.999999999973776,-4.740658192071277,0.45316732337830234,0.7352938437044982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03399793580048602,-0.08128950972950089,0.17377464445311339,-0.033288114825999374,0.0,0.08745903926405696,-0.06153354986533849,-0.03437002612572104,-0.04583367354020115,0.0,0.0,-0.04592914869686799,0.0,-0.3357108152586043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29817017042711924
2018-03-01,2019-03-01,0.7264280628502817,0.1921028933845825,-1.36920640375493,-1.022633616429193,0.8352077270444624,2.8701671976548937,0.28550338672454817,0.39654033720556126,0.40831087511949726,15.976510139504441,9.999999999995458,-5.33649756826985,0.5296955132662153,0.7084311863816338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02227496072957876,-0.07302521958282457,0.23339598146225102,-0.030241492793501325,0.0,0.15186400879114753,0.0,-0.0250324005762634,-0.046402561264555706,-0.01775969777806155,0.0,-0.036448792522775476,0.0,-0.21776226268942608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2757902910681708
2018-06-01,2019-06-01,0.5984537326090056,0.436851062708854,-1.36920640375493,-0.8644840978884183,1.754579439406001,2.8701671976548937,0.026115422918857364,0.29629082971020115,0.3052937478137537,31.386607059465984,9.999999999989505,-7.05984354175329,0.7317994235132175,0.5873482198144969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022357910934686545,0.0,-0.05803986140238473,0.26137661973643284,-0.01977095905870678,0.0,0.09951645595713612,0.0,-0.021622309679265657,-0.01377367903226201,0.0,0.0,-0.023022560408233004,0.0,-0.11436758985297404,0.0,0.0,0.0,0.0,0.0,0.0,0.1322056528067001,0.2167072045770977
2018-09-01,2019-09-01,0.148203431847449,0.6543535611339912,-1.2747177260280296,-0.41599755740122635,1.7913263741711558,2.8154768605752167,0.2561879533767834,0.34774537935203365,0.33178393262171524,74.53070179838014,9.999999999990377,-8.01342799992493,0.8573386770272112,0.3420815398892249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03557046000133757,0.0,-0.028834800913646288,0.27505890170649083,-0.03635479709927806,0.0,0.12811947933921336,0.053391849458063675,-0.02817029227789274,0.0,0.0,0.0,-0.030841981254798086,0.0,-0.07059545748115534,0.0,0.0,0.0,0.0,0.0,0.0,0.1056751554553321,0.3224759642029994
2018-12-01,2019-12-01,0.1556449901822354,0.6499245207629123,-0.8644840978884183,-0.181689804921703,1.1455233123354442,1.390055142418145,0.24431225435105428,0.3012470299276081,0.26385006261182414,3.2993182226136604,-0.23896737241545388,0.7248531567521841,0.5380131762248992,0.24534793131890376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0273548300238608,0.0,0.0,0.06971445067057631,0.0,0.0,0.16324171564622758,0.047370434947480354,0.0,0.010731926673621772,0.0,0.05010472972314592,-0.028144023098925122,0.012706389880732036,-0.04327912847627918,0.0,0.0,0.0,0.0,0.0,0.0,0.11838053978899704,0.2764523150311964
2019-03-01,2020-03-01,-0.5164958313734758,0.6499245207629123,-0.8824865635405874,-0.181689804921703,0.999223894844814,1.2227942030554215,1.3605364378779756,0.7567287347549521,0.7337290582503364,7.366641882411547,-9.999999999999998,2.554101049594362,0.18631629834327668,0.07913824981749645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03614489641890004,0.013223002581586903,0.0,0.0,0.0,0.0,0.1880044476386755,0.045643919075857006,-0.024324693345363673,0.0,0.0,0.025406189205091297,-0.03802868639741973,0.009770118534487726,0.02036111766218812,0.0,0.0,0.0,0.0,0.0,0.0,0.1195776882208006,0.3264363140059086
2019-06-01,2020-06-01,-1.2829630830706762,0.6587826015050702,-0.8324987807878115,0.05365703405298915,1.1005087854901063,1.2227942030554215,3.770376303568534,1.556791300992625,1.5441751410262845,5.552311233680304,-9.999999999999632,2.1057572625394143,0.133900145959421,0.017137117530568263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012123655771693657,0.0,0.00800247955825445,0.0,-0.021321736333685837,0.0,0.0,0.17381511227339555,0.03916142073476429,0.0,0.01362944223979219,0.0,0.03484793840502082,-0.036563036396345366,0.0,0.017520426819992153,0.0,0.0,0.0,0.0,0.0,0.0,0.11657598596410726,0.300990912468081
2019-09-01,2020-09-01,-0.8030999717637322,0.5984537326090056,-0.8644840978884183,-0.181689804921703,0.9942800292209064,1.331278151350016,1.9643527862409436,0.9688842991106592,0.9599824767349164,2.9987802895603726,-0.24788428752860223,0.6426515100587624,0.4760298780035543,0.04226153377898022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015499082926399343,-0.03788753836041964,0.0,0.0,-0.01683856091162673,0.0,0.0,0.22075471118818918,0.05610178539555862,-0.02115570852989349,0.0,0.0,0.038421829688348584,-0.05209084833815727,0.01876024345790425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053863636010164,0.35402326593533745
2019-12-01,2020-12-01,-0.8171521987560659,0.3270538777112808,-1.0470257198414765,-0.2795004539351351,0.737483965559349,1.1417723575975443,1.3092075454247998,0.7844174144200348,0.7664886755680838,10.934889484991217,-5.605650007064137,2.3108679089418764,0.34551960319444935,0.06190979062415902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03819585552662603,0.0,0.0,0.0,-0.06427770821499366,0.0,0.1527466479505177,-0.0206626734528304,-0.014908494943520775,0.0,-0.012706605370548615,0.031246407957241994,-0.04761685680491437,0.0,-0.036404187214612506,0.0,0.0,0.0,0.0,0.0,0.0,0.07481622683494833,0.30301697649661913
2020-03-01,2021-03-01,-0.2455273463734641,0.2020869064148556,-1.2747177260280296,-0.4409159687146946,0.6587826015050702,1.0273875182032297,0.20035851929924575,0.2519752040280432,0.23403109891653573,4.608869876206551,-0.13134184838141572,0.20512119428219835,0.5447049783377713,0.26423795428774977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.049371816073660174,0.0,-0.03476346407883985,0.0,-0.047351304648001594,0.0,0.1697706233760355,-0.03699457787334042,-0.02910868469738863,0.0,0.0,-0.015865924516081875,-0.07123694155406819,0.0,-0.1053405968365158,0.0,0.0,0.0,0.0,0.0,0.0,0.059736265509064086,0.36261332780765254
2020-06-01,2021-06-01,0.6026508010152476,-0.0067578301338855,-1.36920640375493,-0.8784672275139016,0.6322662977493287,0.9116128640932205,0.3713788797190602,0.3859804335057333,0.4066133559419819,68.7210929987104,-9.999999999980599,5.296069504979232,0.5338925239600274,0.8397715892412907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0802429959777492,0.0,-0.07071738750643337,0.0,-0.055933865945355335,-0.021648232519038284,0.20031928300102828,-0.036430942671985315,0.0,-0.012171914568911953,0.0,-0.006574605487924323,-0.07333178085414828,0.0,-0.22214150223668752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37211611463331984
2020-09-01,2021-09-01,0.9379541644552348,0.3483109044570831,-1.2747177260280296,-0.4409159687146946,0.7910024802698565,1.1741669666975874,0.34767917406124793,0.4282834688046308,0.4323587951198902,18.713617434718287,-9.999999999999998,3.6546459749538633,0.33403455481532407,0.8822050754747954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10629115299940212,0.0,-0.027698613772768,0.021460039481799198,-0.026097955302524338,-0.0183239705016649,0.24721437423385573,-0.027525562521069108,0.0,0.07262532716811794,0.0,0.0,-0.10734216290069364,0.0,-0.105582540922274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21329081649490214
2020-12-01,2021-12-01,1.5194969502536182,0.5585301005328169,-0.8699316401613366,-0.2537750145865622,0.9846101138386132,1.2227942030554215,0.923457286262321,0.8029248762767833,0.7962707508751362,14.852821594527855,-9.999999999999991,3.2223921642685593,0.2698120576329239,0.9924063839419822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010456550423866421,0.005816544514923139,0.05332354366530001,0.026135027552356856,0.0,0.0,0.0,0.0,0.28299740368375464,0.0,0.013313193104313795,0.10041480335561205,0.0,0.0,0.04161958948083826,0.0,-0.12116680062250133,0.0,0.0,0.0,0.0,0.0,0.0,0.048685870682251164,0.09693437469210196
2021-03-01,2022-03-01,2.3581675787721856,0.5182549193299302,-0.8644840978884183,-0.2130174515134086,0.9177682180202318,1.2227942030554215,3.385278594375873,1.6490507097787797,1.6399413744379676,13.329725897451937,-9.999999999999998,2.990310485043534,0.24553392823731043,0.999999999977089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10415142407340627,0.01776855879658185,-0.033332893447404366,0.0,0.0,-0.036608352076567714,0.1959110345033169,0.0,0.09258105832027305,0.07273700230479277,0.0,0.0,0.03152421108133916,0.0,-0.15130773585155666,0.0,0.0,0.0,0.0,0.0,0.0,0.04019336458653285,0.18463724703921602
2021-06-01,2022-06-01,3.3289415700122227,0.5585301005328169,-1.0686614325932986,-0.6364083525426167,1.1005087854901063,1.984247781688264,7.67517971022304,2.4720250082894326,2.445176184953792,5.142916480892555,0.15738493700798875,0.2660620137477326,0.7169031732540635,0.9947967400308224,0.0,0.009315430109070023,0.0,0.0,0.0,0.0,0.0,0.0,0.017967861477027725,0.14993669002690604,0.0,-0.02121544379075036,0.26223320280678436,0.0,0.0,0.04989286325323956,0.0,0.01268780817168434,-0.014104945528312818,0.0,0.0,0.04743076354437045,0.0,-0.1264409980570268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17082686851982426
2021-09-01,2022-09-01,3.200711551913216,0.5627347946489891,-1.1289546816820817,-0.5719581954572561,0.9942800292209064,1.4416923543279836,6.958921371866286,2.3714192899812607,2.3452417030638486,4.6495558333182,-0.07665658033086993,0.4521347114410987,0.6722315271789456,0.9953206976315825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026267237673138454,0.17797565410613259,0.0,-0.017199193156548276,0.22736997552049842,-0.021412576534789236,0.0,-0.04486152066357361,0.0,-0.025002360973154232,0.0,0.0,0.0,0.041513826485989,0.0,-0.10552912097683798,0.0,0.0,0.0,0.0,0.0,0.0,0.028801092515683017,0.274811780652451
2021-12-01,2022-12-01,2.8007230080850043,0.3113255498014666,-1.316989762101528,-0.8053483280825056,0.9846101138386132,1.984247781688264,6.1970997053085375,2.0807389780928234,2.0604640761876167,7.656260067112264,1.2382972569458386,-0.829091624228439,0.7741961126451848,0.9868151924663485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11043999504973503,0.0,-0.04697946036556896,0.23942451009156976,-0.02638242125483093,0.0,-0.04536584465417207,0.0,-0.07517719213225578,-0.022756937717695727,0.0,0.0,-0.0256448871581596,0.0,-0.041328034890536686,0.0,0.0,0.0,0.0,0.0,0.0,0.07243936807065196,0.17265645476272956
2022-03-01,2023-03-01,2.90276082002201,-0.0126722259627065,-1.316989762101528,-0.8874755505987153,0.8352077270444624,1.9914387698517388,8.499749845619723,2.333431860923274,2.313964947162616,10.35318314173252,3.805133369415757,-2.5830348235854044,0.6472143778084614,0.987780705506845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07280111878515287,0.0,-0.04544979183744302,0.22622549162231936,-0.02522558920138787,0.0,-0.1255256352385735,-0.015130905106952086,-0.06950302147464228,0.0,0.0,0.0,-0.07444321089935169,0.0,-0.09420716685652605,0.0,0.0,0.0,0.0,0.0,0.0,0.09320377378758898,0.1901849480274145
