Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_Wage_change,Shap_Business_Confidence_EU,Shap_CH_2int,Shap_infl_e_current_year,Shap_fin_spread,Shap_unemployment_rate,Shap_M1_change,Shap_oilprices,Shap_variable_mortgages,Shap_infl_e_next_year,Shap_EU_fin_spread,Shap_kofbarometer,Shap_Saron_Rate,Shap_M3_change,Shap_M2_change,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Linear_Pred,Shap_Constant
2017-12-01,2018-12-01,0.6891110180748505,-0.0876811076678585,-1.37086025413371,-1.1289546816820817,0.7782735101031161,2.818211377429198,0.6034060066158767,0.5145599024656693,0.47419762302791435,10.889871884271335,9.999999904314997,-4.580129597452889,0.43264496840121996,0.7481772549809582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18736047694649532,-0.07718205278910197,0.0,0.0,-0.02920733972400063,0.0,0.06833857706316145,-0.46093749791908284,-0.021717398924279714,0.0,0.032150757532998384,-0.050953567126707844,-0.013019961540894631,-0.04117788805984002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31866478687339395
2018-03-01,2019-03-01,0.7264280628502817,0.06939944062041009,-1.36920640375493,-1.042713669218287,1.390055142418145,2.818211377429198,0.4316866104292833,0.42612449560894994,0.41290656918180885,15.594018889045957,9.999999999997847,-5.431883857505889,0.5385533004570057,0.7041866329825638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21891389701169686,-0.06825733653035397,-0.023484235802509038,0.0,-0.021064189734913207,-0.01415716538486772,0.1139106125195097,-0.273435680917585,0.0,0.0,0.0,-0.026128715287941678,-0.023025063518531327,-0.021357303756283343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20748462202218884
2018-06-01,2019-06-01,0.5984537326090056,0.197006545721301,-1.316989762101528,-0.8784672275139016,1.3965800812407942,2.8154768605752167,0.1611598438600516,0.3103365824200398,0.32163251118624164,19.29208127020585,9.99999999972921,-5.615405564857776,0.5707004720723009,0.6391357494605194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25352407581710673,-0.06516953994617698,0.0,0.0,-0.05351590081693517,-0.016290556205085446,0.10399176318597372,-0.28155688221826747,0.0,0.0,-0.038595784672020884,-0.025521866917158315,0.0,-0.02214347894919286,0.0,0.0,0.0,0.0,0.0,0.0,0.05492797090991844,0.2873567455331392
2018-09-01,2019-09-01,0.148203431847449,0.4907915957725883,-1.316989762101528,-0.7167073150330161,1.4521010037955493,2.8154768605752167,0.11736665006159812,0.30331442073239334,0.3004319820295068,51.56179193814222,9.999999999820869,-7.491738576248945,0.7918607841689929,0.3843029782233398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018457432113183216,0.0,0.0,0.2568240954655181,-0.04848276364449598,0.0,0.0,-0.03221997185810926,0.0,0.1338921354025221,-0.11772414657408008,0.022182966368571505,0.0,-0.053642695999203925,0.0,0.0,-0.027652214756713138,0.0,0.0,0.0,0.0,0.0,0.0,0.10423974790166203,0.2718318755801002
2018-12-01,2019-12-01,0.1556449901822354,0.5135549038417064,-1.2747177260280296,-0.4362704983271399,1.1400673781712278,1.5060999722089186,0.12809950629573,0.2530706287046663,0.22322619476144237,7.694035028832878,-0.30708824100794896,0.6628346175514641,0.7481491490371417,0.3653840338268637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020206626258736555,0.09599450272988246,0.0,0.0,0.0,-0.032849394177102455,0.0,0.164984343175367,0.04210436413537034,0.0,0.0,-0.056934677270825115,0.021536622112429328,0.018820966872820515,-0.028440115303024538,0.0,0.0,0.0,0.0,0.0,0.0,0.0992331098555519,0.16889855545250046
2019-03-01,2020-03-01,-0.5164958313734758,0.5514284969581951,-1.2842046129783569,-0.5271239230016711,0.9942800292209064,1.2227942030554215,1.1404623710426502,0.6031192771985716,0.5682247342609343,13.12430202999778,-9.9999999948331,3.6029341149208047,0.31000510212872917,0.13422132926446975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008221636779295785,0.0,0.034207898789317154,0.0,0.0,0.008628352111871213,-0.015352556562062247,-0.030469852358013687,0.0,0.17851730779181207,0.05056921686038542,0.0,0.0,-0.05683087727874429,0.02067691722212907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11795057362411503,0.23530987997808958
2019-06-01,2020-06-01,-1.2829630830706762,0.6499245207629123,-1.2747177260280296,-0.2810743004563603,0.9942800292209064,1.2564661056226,3.736054489053551,1.3686171572117323,1.3679186000785855,7.884379162601954,-9.999999999999998,2.73438969082413,0.20826968456600145,0.028614655213322807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027580612645326824,0.03968425550370563,-0.037596920645565246,0.0,0.0,0.0,-0.027042744830653442,-0.03112450214044303,0.17057619304798224,0.09574756153194638,0.0,0.0,-0.029333529879919835,0.03841867284480241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10782442793949941,0.29519049474623094
2019-09-01,2020-09-01,-0.8030999717637322,0.560632447590903,-1.2842046129783569,-0.44302085546684455,0.9846101138386132,1.2227942030554215,1.8597661115988466,0.8118102337469194,0.7867154511704609,16.14195581829342,-9.999999479689768,3.912500111493177,0.34299237217240514,0.08356866997990925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019081703509419803,0.0,0.03373106857881712,0.0,0.0,0.019701957268318478,0.0,-0.02687482627412442,-0.017683329904549405,0.1994188092236203,0.11369378948295686,0.0,0.0,-0.07090370251966184,0.046281503511651965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07132526372179204,0.2110236180115017
2019-12-01,2020-12-01,-0.8171521987560659,0.3287202016363011,-1.2842046129783569,-0.4409159687146946,0.7922465951253344,1.1400673781712278,1.313023557980965,0.7091209469235158,0.6935634595537244,13.210093705613641,-2.3255825509705117,1.6815382160477939,0.6013559057127689,0.08457210739789706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045528012016123616,0.010762849955926856,0.0,0.0,0.0,-0.03576168049979157,-0.06183823730058646,0.13395988168356843,0.07069243265670981,0.0,0.011317459841094267,-0.08339398182144117,0.0,0.0,-0.05646715796322585,0.0,0.0,0.0,0.0,0.0,0.0,0.07063284674214897,0.2232877763257742
2020-03-01,2021-03-01,-0.2455273463734641,0.197006545721301,-1.2747177260280296,-0.3747694568706272,0.6906150809666759,1.1076487472377379,0.19583624565254124,0.2550947998957601,0.24045115963977548,3.623350368381938,0.03293578082196638,0.12302785827526334,0.5173693319519672,0.2494483455915073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01979874960613956,0.0,0.0,0.0,0.0,-0.03731648834314597,-0.034495687925119096,0.1588193818265849,-0.030104059791313722,-0.0243218098376004,0.0,-0.08703207740136444,-0.02266624003833872,0.0,-0.03673403580733708,0.0,0.0,0.0,0.0,0.0,0.0,0.07009208915151077,0.26056422349356434
2020-06-01,2021-06-01,0.6026508010152476,0.148203431847449,-1.2842046129783569,-0.7292960177253744,0.6587826015050702,1.0021954048277895,0.2065224113435334,0.2949458230707928,0.3060035368548195,35.210282542958105,-9.99999999998851,4.300071847033155,0.41635942138851767,0.7927801515405083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03079534557143309,0.0,-0.011339475637017241,0.0,-0.05708836954458638,0.18108987962075657,-0.11278370025232495,-0.00986717211873023,0.0,-0.084617507964854,-0.017277766203695744,0.02605659242392863,-0.041208504011526995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30603480110693243
2020-09-01,2021-09-01,0.9379541644552348,0.3583180824165755,-1.2747177260280296,-0.518196326033987,0.805623433959769,1.1820592708980726,0.33597798760112746,0.3930012651058862,0.39494247555755885,26.01833993933232,-9.999999999994683,4.388854703005219,0.4042842312663503,0.8414157467301271,0.0,-0.016665483101781817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03975338855555331,-0.018744947621089657,0.0,-0.03877293798198,0.20698682738342897,-0.1801604336597005,0.0,0.0,0.10995669052591252,-0.017886416472982343,-0.01785967389290561,-0.024129648794392358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.315840717476513
2020-12-01,2021-12-01,1.5194969502536182,0.5585301005328169,-0.8319374868382745,-0.1412280919067754,0.9177682180202318,1.1745615819076112,0.923457286262321,0.7950822310645054,0.7773867751643749,4.372253142239989,-0.7314216407143334,0.8312234117842022,0.4588311328240637,0.974055703933245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011035296131261758,0.02915865732367242,0.0,0.0,0.0,0.03976916788386631,0.0,0.0,0.01776561898987652,0.23181514565025452,-0.15815824650880306,0.014867042191202745,0.0,0.08393097216204765,0.0,-0.020231436443457818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036713216752176175,0.2718646664007198
2021-03-01,2022-03-01,2.3581675787721856,0.5100724328503059,-0.7172365744956721,-0.1412280919067754,0.9470193402036032,1.2227942030554215,3.415455668380014,1.6405470981456853,1.6310303033352853,13.522378479942583,-9.999999999939254,2.92389376652081,0.23738473136947177,0.9999999999968331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014290271102302743,0.0,0.0,0.0,0.02914299094004209,-0.03269400930525303,0.10424689213854736,0.04612546001393702,0.165070655652366,-0.2412352290539209,0.0,0.0,0.11129276916010433,0.0,-0.014906345181107727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040026030966511,0.31729348862138246
2021-06-01,2022-06-01,3.3289415700122227,0.5715731615434816,-0.9956935474601191,-0.44302085546684455,1.0759321450727557,1.4449127352220275,7.6030805400214385,2.473433871418898,2.447268474550918,4.707815809368502,-0.023297509906761476,0.46014882481220415,0.6341858947558476,0.9965559177097367,0.0,0.009317315596764448,0.0,0.0,0.0,0.0,0.0,0.0,0.024436116478429675,0.0,0.27463550426655303,0.0,0.0,-0.02391549339159934,0.008356749434788535,0.028798618412927607,0.05093892370165032,-0.23139269562717046,0.0,0.0,0.1250582236229968,0.0,-0.021559342808351225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3268992418564922
2021-09-01,2022-09-01,3.200711551913216,0.5662310222083633,-1.1289546816820817,-0.5053076904073528,0.9966479074483344,1.4308360100597106,6.940487661393962,2.381251478263761,2.355375843860525,4.714524060724811,-0.18690273603085517,0.5437393988555884,0.6420683431623089,0.9965911485869822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02073283773708534,0.0345675677754144,0.0,0.25250944398573894,0.0,0.0,-0.034729117688894286,-0.04073157620485101,0.052435242573067024,0.0,-0.20413486276500095,0.0,0.0,0.1673648942520501,-0.019859692634397574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03715015282277338,0.30092613235537796
2021-12-01,2022-12-01,2.8007230080850043,0.4349066326462036,-1.0188088444693657,-0.518196326033987,0.9209979694498316,1.3891495379329193,5.597087122294384,2.0650672210425873,2.043542599753283,4.695844805931677,0.27200278694243013,0.11357450898421134,0.6364260448954521,0.9917227199267217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03367746875924706,0.0,0.0,0.24656675685679447,0.0,-0.01751793579659397,-0.028313322512899794,-0.09105506594150634,0.0,0.0,-0.10632380455311981,0.0,0.0,0.08548260052053014,0.0,0.018998054886218137,-0.01899941075980808,0.0,0.0,0.0,0.0,0.0,0.0,0.03010617045840362,0.28228512072893813
2022-03-01,2023-03-01,2.90276082002201,0.01057064736000865,-1.316989762101528,-0.8699316401613366,0.7264280628502817,1.3275940015316772,8.364763994842658,2.407857499660205,2.3852456769415964,12.532146805681107,2.7155394246301983,-2.017532823727348,0.7084063545393311,0.9940312394705624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2554695544417345,-0.02779202719436149,-0.022631182665028268,0.0,-0.07269063295764382,-0.05347544920004012,-0.12282789158198273,-0.08510646043717932,0.0,0.0,-0.0781655182933786,0.0,0.0,-0.020411785556622795,0.0,0.0,0.0,0.0,0.0,0.0,0.05620112823656201,0.18200091256794923
