Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Factor_1,Shap_Factor_2,Shap_Factor_3,Shap_Constant,Shap_Factor_4
2015-06-01,2016-03-01,-0.8644840978884183,0.3120341676163818,-1.042713669218287,-0.4308553141557425,1.1206698494846457,1.642467403498671,1.3841952290664232,0.7616182140804181,0.7529381607188931,22.396635500186296,-0.1466294171893016,0.394695167729555,0.7650252336331902,0.07507223856346106,0.12440085030744896,0.011856404174356959,0.055212858079087435,-0.013763055645448745,-0.0962938808122126,0.0007722910680490538,-0.05414278029754318,-0.10389362001070998,0.06523867974282921,0.011903010934359432,0.31074341007616524,
2015-09-01,2016-06-01,-0.3747694568706272,-0.48995527492836644,-1.8596747534654234,-1.1928719710197377,0.6775967803888248,1.0129547872567812,0.01326777268163061,0.237870539953802,0.2216994315979035,23.277451933076055,2.934236939431933,-2.920376831354972,0.8520038101118179,0.5072786023064575,-0.6775885922372993,-0.0063428529014457335,-0.12795589959631237,0.06451247516770045,0.016792464922808732,-0.022171483197951238,0.06293159347300978,-0.13636423941921658,0.13377344728884083,-0.10500785868820828,0.30746567025970717,
2015-12-01,2016-09-01,-0.181689804921703,-0.19179406622189538,-1.316989762101528,-0.8023059985005077,0.28719493540654273,1.1329061720308786,0.00010209609642256529,0.15013462852323003,0.15324665692039688,9.96136231110944,1.6932416940991972,-1.241212253047541,0.5726139805783192,0.5401755788937771,-0.4006181714402146,0.01605022946767471,0.060197282709356176,-0.011434973614667231,0.003421212237436408,-0.002211529639917803,-0.06279863327926147,-0.10902306647929771,0.04097964708619565,0.02360977824018692,0.2500341584906136,
2016-03-01,2016-12-01,-0.0067578301338855,0.1013580350975651,-1.280194123155631,-0.7660170744867577,1.22553909435128,1.6228461589527399,0.01168904031474519,0.2207225984429351,0.2171720139510979,54.68229209889085,9.999999999998455,-6.350489109947906,0.6432509756279888,0.44497863135588306,0.08932181548164664,-0.02574162773416421,-0.11943020536138206,0.003127749029777846,0.01468913635076546,-0.01817228366348451,0.08269262794468538,-0.1461691078890054,-0.03741520506918912,0.008055699095757936,0.25039943691215716,
2016-06-01,2017-03-01,0.5662310222083633,0.7877935564327032,-0.5944710286563293,-0.30225609933607345,1.3642900671968938,2.090717748229665,0.04908995657191179,0.20292934357293757,0.19407421919140766,10.666372018460148,0.34755078886842056,0.34524839554919984,0.7859772640039874,0.47099261762400435,0.61411549132524,0.011013212681171936,0.048713885133042374,-0.0031473170337358303,-0.06512395762266626,-0.006628660157155555,-0.04828002199019094,-0.07621323123417242,0.09615597118542829,-0.06759336352509766,0.2847815476708393,
2016-09-01,2017-06-01,0.197006545721301,-0.18168980492170306,-1.5055915895319933,-1.1935306568656934,0.8704881862475309,1.325300300163246,0.14341092599032906,0.2818237767447761,0.2747824171386576,8.40136890367908,1.3774630351989523,-1.3456824619102628,0.8244332907241876,0.6546536054443125,-0.4845089402883751,0.004601647058489089,0.0582953731146483,0.05500658568242034,0.018477802383549447,0.01845319112847381,0.0845525177826153,-0.11875152717559695,0.10148608241110388,-0.15598721100767057,0.261540723999537,-0.024856050010897576
2016-12-01,2017-09-01,0.6499245207629123,-0.03805287934346427,-1.241410067459281,-1.070382630345712,0.3929348577360159,1.2064924744479733,0.4733129030571293,0.5145005781324634,0.5010467540831267,10.23436691980784,1.167319060273261,-0.9599374847128372,0.6563252665531716,0.8603756197729572,-0.2256861966523971,-0.0006911642277777543,0.03226677456045936,-0.007225572811920926,0.02002232835680193,0.029424280949953533,-0.03295894743285761,-0.08853356923981837,0.10928277852087175,-0.0813524585882014,0.20614474827408752,0.001254118947334799
2017-03-01,2017-12-01,0.8352077270444624,0.674346887439814,-0.5197754934042287,-0.2858234282937743,1.689738625609305,2.248070497183008,0.025876209718312445,0.20252882948915976,0.21394440088128086,25.548004452062308,8.409422700576886,-4.004634137364961,0.551826916584176,0.565074867439745,0.6623106678238955,-0.01565944803931487,-0.14517175419799622,-0.003954996930493629,0.022967928823467227,-0.0007802006978059467,0.06041055881866504,-0.12165010052566443,0.08238100871304728,-0.12169539107373653,0.23440727594361552,0.02078133878213497
2017-06-01,2018-03-01,0.7922465951253344,0.46090068697060005,-1.267742281109463,-0.6714805758231357,1.3681640728528066,2.4398439586019727,0.10979011085088562,0.27466629356512934,0.2974549302838078,6.820682014268741,0.8799431077702126,-0.4301528488801833,0.8904644863004781,0.660984507634772,0.24489101483817777,0.022709966413754896,0.03253112028807316,-0.013471124939028068,-0.08483117338314611,-0.023504059766539603,-0.08300326225402126,0.05052211258336338,0.18457940927260796,-0.10102546079440317,0.20977998247701185,0.02172216223474922
2017-09-01,2018-06-01,1.1400673781712278,0.1928157405430841,-1.2401774852283332,-0.8081342925346567,1.1091243460025266,1.5541688641123483,0.8972856649892,0.5950734245520634,0.6026552456511154,9.88356257414783,1.524060224824362,-1.1383276069731545,0.8140486033365105,0.8470527847498099,-0.03159096524676386,-0.02232080741261481,-0.0890140092906932,0.07218056162926814,0.017053322588549517,0.0,0.07759123845017302,-0.05680522246806444,0.1542693292033086,-0.04013078578535705,0.20986712913877897,-0.09828405026350076
2017-12-01,2018-09-01,0.9846101138386132,0.1684211148474723,-1.4110026572771914,-0.9567745810321604,0.9870249674145626,2.154549953392948,0.6661644820741605,0.5556006091341411,0.5550410417184076,5.082387068692443,0.5637251689539283,-0.4253668802603597,0.8156718978090326,0.8306977423770706,-0.040402990370846936,-0.0007522862730885566,0.051227852160742396,-0.006692149074093779,0.013869374256149501,0.007342862649352723,-0.06689021812008732,0.019830684205516615,0.21308400819246548,-0.17519390069235105,0.23378885659164908,-0.08079097867793585
2018-03-01,2018-12-01,0.6891110180748505,0.7978387701673029,-0.7501664027325103,-0.2281847019182769,1.956591854153178,2.8143024796685623,0.011821724075077773,0.2222447290642696,0.22476869354882822,9.161636649012223,1.7769360281357198,-0.7782582944957778,0.8339004285396765,0.475264894406142,0.6193495359047674,-0.0531286691916317,-0.1480072308042606,-0.00042443466087095823,0.025142174625087818,0.021294259744644682,0.05839342655233285,0.07697999319936144,0.1410466425154186,-0.1815213410708891,0.21077472653158963,0.02793968682175277
2018-06-01,2019-03-01,0.7264280628502817,0.8955309332507433,-0.5893743633440529,-0.24281116562073612,1.9299541161324818,2.8374530874069492,0.0285957807776753,0.23985462106474556,0.23535056073939242,6.004680492757184,0.9404097956494216,-0.027859666201760863,0.8765191449494507,0.45531304819027374,0.5927117978840712,-0.004473924510206961,0.02505589669444223,-0.010980522804961642,-0.11011919713054355,0.0364604366713993,-0.0876393554784379,0.06768176078610429,0.23732316890426386,-0.03871640591674976,0.24070169780998218,-0.05247441965862
2018-09-01,2019-06-01,0.5984537326090056,0.7696192083917808,-0.9635915568672714,-0.2301365894327247,1.3464761138917147,3.220949956135045,0.0292976200999438,0.2185482249056975,0.2154134173702894,5.849795022281447,0.7673533073073935,0.012633578195296863,0.8184190975157207,0.4680596536909071,-0.1870482295793785,0.015716411215925104,0.10950478594779234,0.1534630240513983,0.0214301051638247,0.0,0.10471394238374451,0.12317249708145345,0.18386035110435212,0.014571697275280966,0.29310561770144616,-0.06287099395405826
2018-12-01,2019-09-01,0.148203431847449,0.18564680411499168,-1.252273676795923,-0.6235901905969676,1.001340232113801,1.9088392033882684,0.0014020061267657846,0.16853278546866104,0.17964831127921846,3.676824797640001,0.48169842976235877,-0.16240574074610428,0.6590505353917108,0.4837290680334394,-0.3359020861346096,-0.0001839545076800786,0.04894302440182555,-0.009431944024922378,0.01929719268015917,-0.018665410337622243,-0.05420198947618585,0.08416891989269652,0.14843272666124074,0.009489608116805241,0.3181872044915939,-0.024486487648309276
2019-03-01,2019-12-01,0.1556449901822354,0.886551625741383,-0.46623285886138177,0.1413832018977601,1.9958671747335042,2.8516195244439935,0.5342245099043926,0.4946083994450022,0.4873709706290179,7.82898768446944,0.9688214613973911,0.13265707897006326,0.8193450454083624,0.1731932052880738,0.6566665806801986,-0.1076644936698144,-0.2151199996629578,-0.007787659725891946,0.014684449499892862,-0.015010014436125527,0.053184294084346634,0.07087988194577771,0.10990229004366846,0.022131072669199666,0.34809249346537846,-0.04340726915228971
2019-06-01,2020-03-01,-0.5164958313734758,0.6573157456271517,-0.6600913456793476,-0.05230877755342789,1.364749656467712,1.8019797858912057,1.3778336183006998,0.7884458921857428,0.7865438944620444,25.526941330649592,-1.255934780050242,1.5820252670728427,0.7227330710795145,0.06643567473593413,0.4647374676427951,-0.00028952544987660006,0.06361796861937292,-0.022124749764715734,-0.13419888199551788,-0.0018036659531679875,-0.09259664440362936,-0.05860565798198537,0.07198579915972028,0.05664808457487941,0.3308357388948062,-0.020890187715529328
2019-09-01,2020-06-01,-1.2829630830706762,0.148203431847449,-1.413841857628828,-0.5799092111986076,0.83930372656349,1.7724250393722052,2.0482375934228925,1.0180247588403808,1.0089839988219031,3.991424456446497,0.43139520715486795,-0.1862583257229907,0.6828232659677508,0.04301970828479354,-0.6372985303409351,-0.0018872490969480404,0.1137447748248713,0.12789555404807207,0.014733516769258803,-0.014271554347479324,0.09847013043167328,0.062301532805070683,0.08007353949774093,0.009837383873756829,0.341336063229983,-0.046731729847615526
2019-12-01,2020-09-01,-0.8030999717637322,0.10786073378543648,-1.282266441169888,-0.6776938175520719,0.6742212916552859,1.0279254143521048,0.8298494070546392,0.5390413399180594,0.5186397113149203,5.50128426294003,-0.29403378334319275,0.20799632735886808,0.5973404643209893,0.11755957164165959,-0.32846052779982315,0.009818379607563349,0.09729357631741713,-0.003253642252054871,0.014044015847868957,0.013058430670247007,-0.05900571263489294,0.010022461513526086,0.07395395987370483,0.011649336451256287,0.3008416346475517,-0.032101178456927906
2020-03-01,2020-12-01,-0.8171521987560659,0.17215907643342018,-1.1031809469424836,-0.5707304053387041,1.0595133840194237,1.5702855884835996,0.9787367992170471,0.6390318814194016,0.6264028585992739,13.227530199978093,1.2912656880943403,-0.8475544696198954,0.7706326012385311,0.10519087257209225,-0.015474240875512635,0.0035777268261925474,-0.19455440481810607,-0.009102838842789462,0.0074765573591705995,-0.0011465619322957132,0.04249525208752259,-0.025727221275180574,0.04659855235478199,-0.0008956047879932413,0.2945140165815231,0.024397843756107082
2020-06-01,2021-03-01,-0.2455273463734641,-0.11435762872520353,-1.463216699207237,-1.1464262177477202,0.48377217813397877,0.9315950781410898,0.0172054948279244,0.17927242873911334,0.1720473835463126,99.99999999999997,-8.934156899744714,5.303122739811518,0.6134643721443177,0.47116073333974146,-0.3017297840544053,-0.0012906674878936054,0.058517095406069516,-0.0038081431290858036,-0.16118074324491008,0.025253756837346805,-0.047689397529946914,-0.023286236240640863,0.04269956649725644,0.0010017937744921449,0.2881510425655772,0.009004087880936897
2020-09-01,2021-06-01,0.6026508010152476,0.39294422293751907,-0.9339787463218839,-0.5162872431746734,1.197561707501915,1.5331079604600895,0.04397684888907045,0.20625720480746057,0.21149334761388203,7.833815493232299,0.45558912253882866,0.02062191396497822,0.726600600458946,0.6231966889888811,-0.15743541903399105,0.002383009864887896,0.08226529903917566,0.08192508438847478,0.025454688571857398,-0.006229514457879516,0.08253700541909609,-0.02761041770981667,0.001765212419679918,-0.02665908474792983,0.30174571318966137,0.03280264599430299
2020-12-01,2021-09-01,0.9379541644552348,-0.03153751694533469,-1.3241286362674076,-0.7183808856097151,0.5330979626231525,1.012484371743749,0.9399141203049034,0.6860732949427567,0.6727608756506205,17.612419575513442,-1.0601561203919492,0.6089324007585449,0.6169147046812443,0.9429162450143665,-0.3425127547921569,0.022640988284045406,0.04657260627083046,-0.0034118518610464603,0.03224518844052663,-0.017685475706042657,-0.06658205098321487,-0.05239763877327123,0.00933512441651406,0.0163810067808578,0.28097271093720416,0.04290463004041891
2021-03-01,2021-12-01,1.5194969502536182,0.6259120936771723,-0.5667488280344912,-0.03133385716100889,1.4317613289223985,2.074217164698311,0.7984938959027474,0.5777778394933691,0.5617508787487848,7.373005662811689,0.9803438848990847,-0.06867230106351642,0.6649406571035115,0.8720082340269325,0.5561506115070891,-0.05347600668371805,-0.2534476001152559,-0.00919138263840561,0.02273007232563869,-0.03686950012512102,0.043864617966103414,-0.05216414974376374,0.04029773449852159,0.008750440162059503,0.31191965122604537,0.04734760529797878
2021-06-01,2022-03-01,2.3581675787721856,0.7340816806432393,-0.6206661561914295,-0.29824807035900847,1.5491301827894155,2.0230506202387315,2.637655004501306,1.189568755023955,1.1749053421828495,4.46251371438418,0.4705476231388778,0.34966276379177225,0.7024849633084366,0.953095748256869,0.5464483633343065,-0.005524540018485867,0.06275110834092792,-0.02356277334738488,-0.24422651355594588,0.018286801230254977,-0.08923675954515337,0.033236055983021706,0.09397609061290504,0.013643389033255328,0.30520911314683863,0.02308134542869919
2021-09-01,2022-06-01,3.3289415700122227,0.9633699065943802,-0.5982700031260001,0.2020200508964009,1.6100466155063664,2.5875915141191363,5.595929294765458,1.9039717919526162,1.8757940817782832,3.8677669812313513,0.6594593732450301,0.43410958010262823,0.6670220656821735,0.9785273824011526,0.17786794440599607,0.009686476864391447,0.06791476909667277,0.17226833587291396,0.03300508930851817,0.028593843882822167,0.08378044192708044,0.058000143827589175,0.021252845609947047,0.029661824045637303,0.25523209088090565,0.026106100871905867
2021-12-01,2022-09-01,3.200711551913216,0.7680524060204696,-0.5626479268743265,-0.013468086494672349,1.5940271575421325,2.648753600719367,5.9178305200956265,1.8478417800137799,1.8202715929769686,4.496612172294261,1.062058319058318,0.019022404937027344,0.6902802015685585,0.9743219603172628,0.23903003100622655,0.0008371123090379434,0.07454948662846103,0.0005427248874073781,0.03744933602200623,-0.0027220735794860947,-0.07429788079314577,0.06289826470403043,0.03405441148257689,0.06755983065154743,0.30328628335664387,0.024864879345163786
2022-03-01,2022-12-01,2.8007230080850043,1.5677182992462235,0.02530530138837883,0.5931432821451035,2.5591557563135896,3.5499036711466485,1.5203006120186064,0.7844482608704011,0.790455552769041,8.900028058866326,1.4570757833884318,0.2998691249151815,0.8244578715154363,0.8891305013200267,1.3948212400256566,-0.09210881021864536,-0.29494424225319776,-0.01628943480954643,0.013150483598326698,0.006923394756243692,0.026233892698023325,0.06909123134383939,0.06713660577691635,0.10986411809413663,0.33058468352468123,-0.04674486329021074
2022-06-01,2023-03-01,2.90276082002201,1.695711588836879,0.00458905862670278,0.6578227690211487,2.854464672822754,4.022505436189672,1.456967846504616,0.7087664832019506,0.7047870443550766,7.77294044774104,1.5198224404071248,0.2413831239024582,0.9409089959991112,0.8404955811271275,1.5172223545743435,-0.06455323067851829,-0.08965231086332426,-0.013222264276940001,-0.13607721548258508,0.008278342499381489,-0.05192864328948489,0.13138896492532626,0.12464404790225486,0.053887557792460586,0.2949086355519883,-0.07918464981802353
2022-09-01,2023-06-01,1.6964060734045994,0.9553999640660393,-0.7260936901874793,0.11566593107339426,2.244590870070784,3.2007115519132157,0.54909005407707,0.4648146320298994,0.4274838244117569,31.182788743022503,9.999999995552916,-5.768134533028633,0.6693001115676276,0.7286353036244495,0.049637926306989044,-0.0274553927539129,0.07907084493872617,0.16263120173546808,0.022904885339058226,0.014575435605594201,0.0611969482079939,0.17315526437604933,0.12797280270988237,-0.11539374455039306,0.3663455945194365,0.04075819763114741
2022-12-01,2023-09-01,1.6411246257645118,0.35043435891175534,-1.1421918118382557,-0.5983180360280116,1.9941239182990071,2.8746177823174794,1.6658813649484396,0.7637834913975233,0.6968140772764442,29.877963309165207,9.999999999903803,-6.75955423022106,0.7139815284259708,0.8201829418682544,-0.1609585128219848,-0.015353904486369214,0.03798545299899271,-0.005251422712430078,0.021976974128522817,0.0004574125728618039,-0.050809179604193136,0.24719549340140753,0.13733661919514453,-0.05927923211566899,0.26683977047879315,-0.06970511212332103
2023-03-01,2023-12-01,1.7003510972565472,2.303438432069971,0.373959612421082,1.0662990965052188,3.6519414830836543,4.532435347102126,0.3637143334123585,0.4107594211996144,0.4008454493125418,99.99999999999824,8.243830918978263,-6.308626044188469,1.0414600705810335,0.306992415562685,1.4968590519626623,0.015108956343270113,-0.09298414868098862,-0.03687447440753958,0.021222976920186497,0.0,0.04182882990062585,0.4684202155914392,0.23220150956747782,-0.07461237748085758,0.318072252510512,-0.08580436015681718
2023-06-01,2024-03-01,1.0394923498330932,0.8324164982065341,-0.7768390981100382,-0.16377183600697615,2.0460914625902937,3.272549128863922,0.042880408326864745,0.2955176192748697,0.2878187908663308,55.04572458729051,9.999990691224554,-7.779069636481983,0.8642767829374178,0.5427728302702283,0.3108676079569328,0.0034798511722105574,0.0797943651040515,-0.021544496336171972,-0.17033755361491726,-0.008247460253109826,-0.05364072022949321,0.34393336487949955,0.07729781561783063,-0.06257726420812881,0.3333909881178302,
2023-09-01,2024-06-01,1.3193296569814272,0.9510239166380607,-0.7813751378275668,-0.21736358343288123,2.1494389097878934,3.145430104273128,0.1356491183698753,0.2917988985301565,0.3075140216269206,98.00110007190543,9.999999961480555,-8.323563968254348,0.927732837555727,0.615211319607714,-0.005643521333098533,-0.0057630358336195064,0.04516467181786164,0.1095097585693931,0.01676887001422862,0.004921688262620743,0.03852844472977927,0.5156446915476822,-0.049040544182391996,-0.09648474650061675,0.3890556278026871,-0.011637988256465073
2023-12-01,2024-09-01,0.8394445411443741,0.40966083040379075,-1.2246314808715297,-0.6001864500919218,1.558949408572463,2.7091106456718523,0.1847140380179454,0.3394867673853172,0.31494154377247574,70.48428599231156,9.99999999989147,-8.132018342712598,0.8552260415016467,0.6316015135972697,-0.1017320413299494,-7.53222004768947e-05,-0.09747117952218706,-0.014852670489362679,0.03472584244325386,0.0,-0.026641067667641682,0.44822025227873374,-0.016241137593162383,-0.11912843431532574,0.3344635324110897,-0.03160694361118074
2024-03-01,2024-12-01,0.6244731695070449,1.3863799465107185,-0.11780560883085645,0.6251766692116689,2.4827684516368183,3.6801779410666313,0.5805019368441257,0.5680857646724607,0.551345129024099,5.911175976354563,0.41243828026677326,1.1472506703993872,0.8833549324815092,0.16695508313596108,0.8360003045392084,0.0052180123307624185,-0.04175887474397861,-0.028823951112358866,0.018835894535651227,0.021417934079985063,0.027569469463167455,0.3006348149253664,-0.017647903279579234,-0.1407137812278185,0.38228087103465425,0.023367155965658477
2024-06-01,2025-03-01,0.34172165348334,0.6469073527862079,-0.5764096044204692,-0.25399151858804814,1.3193296569814272,1.9160866382908721,0.09313831105898052,0.23645290071162922,0.22026950076157312,20.022025114317568,-0.5249120016979337,1.020622128418682,0.7451049378088825,0.3552857734889344,0.5907049151052668,-0.005256300227293665,0.030097136642527555,-0.016054890881323957,-0.11778677443327751,-0.001306025808101019,-0.06562699453047252,-0.09027693529387765,0.0060009875518752635,-0.09361541419901231,0.4710779941657964,-0.06105034530589956
