Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,CRPS_YoY_timesafe,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Factor_1,SHAP_Shap_Factor_2,SHAP_Shap_Factor_3,SHAP_Shap_Factor_4,SHAP_Shap_Factor_5,SHAP_Shap_Constant
2019-06-01,2020-03-01,-1.3083110653550278,-0.3841407332528727,0.5175618500972192,0.5158653279615214,0.8540908027378078,0.2023406391772682,-0.5164958313734758,0.17663191770314057,-1.166931474149546,-0.6967494475100366,0.8789149080297348,1.491153590941988,0.25331923542731927,0.008726296249607527,0.00726890061906893,0.0,-0.13823668044761223,-0.006099525765394308,-0.03249166356155636,-0.09055172041357386,-0.017266194898215192,-0.5126094631910574,-0.05640084773904465,0.012959139329700171,0.44056102656520474
2019-09-01,2020-06-01,-0.8608860703063215,0.4847944842727732,0.864472888679731,0.8779151575531216,1.8108561549722997,0.11667480321610291,-1.2829630830706762,-0.27370266713635516,-1.7987854454937668,-1.1195022827180878,0.7121830116880723,0.9163068060994544,0.7431178112763392,0.01057914607543207,0.08409145005942668,0.16153070656186286,0.0025268392452117566,0.0,0.053662547816213595,-0.05393916221945051,0.05292408890011219,-0.2012883413720348,-0.03575201472386891,-0.01902712537409871,0.429486349303967
2019-12-01,2020-09-01,-0.6328525919518786,-0.0326220610405177,0.38513419103910895,0.40308867503714557,0.3602766902381342,0.28961084291807226,-0.8030999717637322,-0.3529270735802114,-1.8410938237474639,-1.2448321184611366,0.353054958209853,1.027713136799946,0.3367283439473922,-0.010630573635330213,-0.008872147025595557,-0.007662796533153983,0.005011908120213238,0.0,-0.0628864198694514,-0.0919622418062061,0.06284170116980485,-0.3700055134559399,-0.06580174626481586,-0.01729679073433103,0.5346425589942884
2020-03-01,2020-12-01,-1.0689039438407375,-0.244765757134265,0.476811250879308,0.4941826526074755,0.6792037507878326,0.21509266075775962,-0.8171521987560659,-0.19904855872621138,-1.5281075368231534,-0.9692801542455775,0.4959186308582275,1.3395817125635863,0.2604011420686351,-0.008171955588997014,-0.2683128730416369,-0.013962387220321417,0.0013666826235891882,0.0,0.04106023044777409,-0.07727196905314249,0.08659691775062338,-0.40298956734104824,-0.048810666389587455,-0.002931844731737612,0.44866167541021934
2020-06-01,2021-03-01,0.0749365835745881,0.2315707534766176,0.2394568206902865,0.2403846601360213,0.024534263180897842,0.44704807191222035,-0.2455273463734641,-0.12805171894694212,-1.463216699207237,-1.1299462680027794,0.5822269529549116,1.0361244953830344,0.17503951919789054,-0.0029186796853274224,0.06457709350565517,-0.00015958395579993012,-0.16320847835919058,0.0,-0.06782047448356597,-0.027041118441896023,-0.0074372458424896235,0.07952453999011834,-0.04406800312744977,-0.005890046087070584,0.406012749963634
2020-09-01,2021-06-01,1.0134482933989848,0.3659376531370384,0.4171461527767689,0.4459199903907829,0.4192700292524357,0.697420197976963,0.6026508010152476,0.11701782081878775,-1.1311989155635693,-0.6727187978164295,1.197561707501915,1.5331079604600895,0.3133323128943022,0.007899247397380328,0.031964736991816095,0.15018513020825647,0.0,-0.003749337102602483,0.050790021025551975,0.0060808232730287575,-0.011415763725789823,-0.4215992017983734,0.21864616096949116,-0.032356024709428666,0.369491860607708
2020-12-01,2021-09-01,1.7072892256631889,0.6953985203328017,0.559880093669581,0.5802029041099223,1.0239227995340283,0.8025980769470991,0.9379541644552348,0.17903613545744435,-1.1872091884854719,-0.6306183047318115,1.0138731873597708,1.6483943763490372,0.2541261846618148,0.01080519713956608,0.07297122746315636,0.0,0.0018339387278426297,-0.0035892913359919917,-0.06859025536909691,0.0489378930203736,0.0447305367965206,0.3109590330719463,-0.046923569498623995,-0.0023841458036337193,0.3266479561207427
2021-03-01,2021-12-01,1.284461784995372,-0.1649831539335622,1.0071750638583283,1.0256413274514424,2.1008906309867017,0.9405342820165598,1.5194969502536182,0.43241324605691744,-0.8133653271301886,-0.28989702590731514,1.0159924355466923,1.6923678903767225,1.223515592757383,-0.033642131544633073,-0.21135764156167144,-0.0465879600723151,0.0032704670411684567,0.0,0.03741184285553358,0.004078328172987522,0.111799753820217,-0.2138013386681635,-0.07326720355642537,-0.0562985413666051,0.31341127094634486
2021-06-01,2022-03-01,2.415625620583839,0.2919044886913487,1.5347317820975632,1.5526602062328074,4.5101914460467185,0.9831380196464959,2.3581675787721856,0.765376729852818,-0.4347849356819644,0.15323574148240482,1.5714614675437666,1.9630341741619262,1.4820583185781324,-0.02387301918765621,0.038362706024816534,-0.005848445466264354,-0.1906836088916992,0.0,-0.0806461350320715,-0.08254801988558437,0.07419531398736048,0.306808415174497,-0.054354289850627596,-0.038295060747956966,0.3487866325665349
2021-09-01,2022-06-01,4.201431500808302,0.9170841424623432,2.6246757247721964,2.6583895201331305,10.786937570274077,0.9922951088920441,3.3289415700122227,0.8656810512527534,-0.46779660832374503,0.057079902153589115,1.6838528718746915,2.1654022648128546,2.2279390755933046,-0.01626034373712915,-0.05950175332293358,0.22096622503955887,0.0007635756036515895,0.0,0.04989201507488081,0.04062631432615063,0.06843017412368761,0.4273654756359756,-0.11516862584546753,-0.031255302559974364,0.33122638812394267
2021-12-01,2022-09-01,3.948908694542652,0.710141154279024,2.5376477902032124,2.5720956305792564,10.489615179865313,0.9892118458499031,3.200711551913216,0.7716358967154946,-0.5947456048436272,0.022603728352166286,1.5940271575421325,2.168349183849074,1.8413589890630864,0.008200644627819996,0.07666417279580602,-0.007394793349092528,0.0022491957585624167,0.0,-0.057163354505224175,0.05647742204396534,0.09157060671170135,0.414379178580009,-0.06961100799456682,0.009399423826422068,0.18536966578362135
2022-03-01,2022-12-01,1.8745356907457968,0.2919044886913487,0.9530318474070852,0.9484041933408592,2.5047215217163075,0.8970804968958485,2.8007230080850043,1.613749606544168,0.2719218004840762,0.8685199461570647,2.6135659938170797,2.948426576466046,1.8501781317939712,-0.11877348726816336,-0.3327623880362248,-0.03663736788953736,0.0,-0.004555979575620518,0.05678460708446729,0.09235715088561228,0.10207410784841851,0.3881080845317744,-0.07671539907996358,-0.040289981480972924,0.2623151416715588
2022-06-01,2023-03-01,1.847384620596889,-0.4784690988542431,1.5313790235818847,1.5397722493721464,5.409595524284665,0.9418042826501878,2.90276082002201,1.1583705304336611,-0.161060719297623,0.4238848111514353,2.1997454599179527,2.9965353128893923,2.239208340977209,-0.04130003458351531,-0.13298744269955115,-0.011372785277983598,-0.13301995296766095,0.0,-0.02894275965794448,0.02993938313259595,-0.02246978466759485,-0.3963017834097935,-0.11450665078422281,0.02299302433987449,0.34949968772155315
2022-09-01,2023-06-01,2.195690862796813,0.2784321402910923,1.2488229358403393,1.2577851775294402,3.6758810090242684,0.8944431161877853,1.6964060734045994,0.2584620315253083,-1.117476593218747,-0.7265000212250071,1.3868802445553996,2.244590870070784,1.0065845132691322,0.019367920450346167,0.05662096143926295,0.21214177165224293,0.0,-0.002874574243460097,0.06680239076650855,0.20949867289242705,-0.04056021084686173,-0.47534888251921953,-0.08929673710733736,-0.007262162189987352,0.3293429899971707
2022-12-01,2023-09-01,2.402777518115329,0.6953959791616171,0.9672390592831996,1.0217801841757468,2.915151719559945,0.8530807642792322,1.6411246257645118,0.360588471549228,-1.1112763784117519,-0.5198103369626672,1.3671911133353944,2.683219123705438,0.5829760096607339,-0.004997585287254771,-0.016707083635306638,-0.011320540666637117,0.0,-0.004605002349631663,-0.054376185122447046,0.20374016596636563,-0.103620901263375,0.35043350511873256,-0.021976759322698037,0.006174394669160088,0.3526519710547091
2023-03-01,2023-12-01,0.2713227270585131,0.7975979044823351,0.48968079508135,0.49559932130444634,0.2769655623724753,0.32780029800184507,1.7003510972565472,2.0950574803244137,0.4757764027190441,1.1023387846235444,3.47923418499434,4.458540572869651,0.32475106587015234,-0.006775152978834427,-0.20237188151871188,-0.04124558643773596,0.0,-0.003462960247080815,0.06617374937009073,0.41938200985066404,-0.13412564718824532,0.47864948167503996,-0.026926349073436925,-0.019479169633838583,0.26777941066442434
2023-06-01,2024-03-01,0.9714996558348804,0.4546683424718385,0.48686920643359066,0.5098437781055419,0.2671146064725668,0.6349240107490155,1.0394923498330932,0.6518688648108117,-1.3674154659150337,-0.642938305413132,1.7309000598327628,3.1217102949587345,0.4766542768557285,0.0,0.04662902016241605,-0.0015694382022884978,-0.09560466366032028,-0.002118099929579959,-0.06205397588468498,0.46058917708028213,-0.01130202270353729,-0.29671277890379666,0.005385443687626453,0.06060700589761024,0.3508186749281113
2023-09-01,2024-06-01,1.7666309044193675,0.8576470175983767,0.5639730567650203,0.5339379827670341,0.8262517065001959,0.7015930197884754,1.3193296569814272,0.637591741865684,-1.1285429608746789,-0.6324393778254667,1.6411246257645113,2.9560379995738906,0.482973304640341,0.0,0.07245391517835392,0.1597020822061841,0.0021310652733189683,-0.0020329731603142,0.06502878614022528,0.47664720906976066,-0.0200779943888933,-0.35507702075858494,0.03303296342844248,0.03138391666630399,0.39445506794357976
2023-12-01,2024-09-01,1.2549021099657645,0.4725064925538665,0.48712588307444316,0.5242672048409992,0.6121429021453451,0.680913974907392,0.8394445411443741,0.2526478280854505,-1.6143653372775901,-0.9308379895825603,1.3775809169850994,2.0932209024338455,0.307365753323137,-0.006778508514772856,-0.15253833566707486,-0.006114033534763065,0.017274404350741776,0.0,-0.0427320020787988,0.5401382462485379,0.024112674023698134,-0.3559930284320015,-0.06424413842890608,-0.00918415010735233,0.5285653646945582
2024-03-01,2024-12-01,-0.2820361800428846,0.5546234336118042,0.555289057386234,0.5763814901822638,0.6999993091208133,0.2839650702617681,0.6244731695070449,1.2519678797480616,-0.5551901994794051,0.0343223466586553,2.315313262854257,3.0807415940620864,0.27186248164935806,0.006559479572390963,-0.07724492508991776,-0.04318961784227296,0.002632448026500256,0.0,0.022069278510357587,0.4714432119842326,0.02225622664213187,-0.26215599343624196,-0.0665330862125508,0.008468224308691139,0.4703181871484833
2024-06-01,2025-03-01,-0.3319776821625689,0.5030158945592925,0.539264403750889,0.5600817381982797,0.6972142731667672,0.2939771693988748,0.34172165348334,0.9679668360247362,-1.0875781587666997,-0.2668123915370302,2.010737366981097,2.7457873462262588,0.3139733087851602,-0.007787621415096462,0.05538045367203308,0.0,-0.12373354045033999,-0.0028938070351505613,-0.05455243815390526,0.4021931927435778,0.017301308478293594,-0.13966542308826219,-0.04840315208537445,-0.018729076231557867,0.42390599812507485
