Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Factor_1,Shap_Factor_2,Shap_Factor_3,Shap_Factor_4,Shap_Factor_5,Shap_Constant
2015-03-01,2015-12-01,-1.316989762101528,-0.4479505763110403,-1.8010563152803802,-1.0583362331354706,0.1666580517186489,1.0028594737474685,0.7552291064393939,0.5731352311942806,0.5587575176168007,6.751943780198423,0.16885050543721614,-0.5491597253049705,0.7011547081697851,0.11987619234634697,-0.4315403766431025,-0.02827978435681358,-0.13786924361645542,-0.0071013667525043275,0.0014784536110347413,0.0,0.052737504974500804,-0.04735141722654171,0.04331779554812962,-0.18735341665152805,-0.06465632124582567,0.0025593440755695166,0.35610825197249646
2015-06-01,2016-03-01,-0.8644840978884183,-0.36516165663753597,-1.8132562805791783,-1.1553508353164155,0.25473392279842244,1.037157415004586,0.24932290033674082,0.3221713549493881,0.29999574836999304,7.306151086859611,-0.24951085828390068,-0.19591006548130963,0.6797564827649613,0.24846303472409237,-0.1815873387868372,-0.008596633492960106,-0.009549091725014726,-0.004727698655166979,-0.12570925311214773,0.0,-0.04553620229452273,-0.014816029921340882,-0.038941715636899375,-0.248472657955352,-0.037508195070177545,-0.008581967237158913,0.35886512725004216
2015-09-01,2016-06-01,-0.3747694568706272,-0.6408958513234531,-1.9859452441803425,-1.461341931831754,0.4897366289970504,1.1141353662393882,0.07082325782446107,0.23101798133107132,0.2379117757954463,5.902367522278978,1.4199648311280848,-1.7457180952770075,0.7457030990783208,0.6174281742263977,-0.6164293055430647,-0.009662382204415437,-0.14713623341176135,0.035308929356686905,0.0,-0.004058989971035362,0.06885315555425003,-0.03752846690534771,-0.08263731703777283,-0.272825259492147,0.11849583863597307,-0.037164787174246997,0.3438889668694284
2015-12-01,2016-09-01,-0.181689804921703,0.27077670426685074,-1.083971132567818,-0.693399940329975,1.301888140749341,1.8137080587403709,0.20472594193727559,0.27992143621445964,0.27686306236980446,65.66323452439742,9.999999999999996,-6.180007673289968,0.6376919372867658,0.31216272911894116,0.0831433869579179,0.01226241646879958,0.03702341422577991,-0.0033235705633102852,0.0,-0.0041093001678900384,-0.05690621345957618,-0.05686028249556016,-0.0334265057644578,0.07306096860963379,-0.0375756166226746,-0.03899672112902283,0.29648472820721145
2016-03-01,2016-12-01,-0.0067578301338855,-0.21559027546214082,-1.7587842792068817,-1.2353159779840084,0.9445314539684868,1.3452585596463036,0.04361099022177874,0.24715016758106406,0.24340282460077783,59.583605653013954,9.999999999999998,-7.137915948186527,0.6860181301965661,0.5987174646560945,-0.389268340569604,-0.019677943359404638,-0.12428130629457515,0.0,0.002940369982215245,-0.004209127583515993,0.05300622918301191,-0.045182802727815975,-0.02454584797652918,0.1563528104008656,0.018396187851569226,-0.054271273446833954,0.2151507690784761
2016-06-01,2017-03-01,0.5662310222083633,0.06690379180991357,-1.2248885753663563,-0.8312060877317506,0.811327968549147,1.6684108860838656,0.2493276830173865,0.31036455804235213,0.32109593048994656,90.07298523492653,9.99999984224536,-6.69943526658428,0.6721032535388543,0.7277837712983195,0.3302808274210811,-0.009095089462905666,0.04328743626252421,-0.001716883396663621,-0.08171678603328653,0.0,-0.034629251348066395,-0.03533710587417696,-0.038711246526088455,-0.15670020699253545,-0.03481637193783647,-0.06592361389254937,0.15198208359041726
2016-09-01,2017-06-01,0.197006545721301,-0.4412813467007837,-1.8142803102020542,-1.36113596222609,0.888379704171349,1.1071486231430503,0.4074114336126268,0.3872690819002986,0.3664425692806954,37.9841757613067,9.99999999999996,-6.722925926050438,0.6271448741140998,0.7227406944974308,-0.44476437156477644,-0.012143633548954182,0.010559859336576006,0.06588070967046863,0.0,-0.003542803910323529,0.04947178637325886,-0.07541745192432775,-0.04961775401810328,0.006627647375320735,-0.07235371654031983,-0.09206669549204245,0.17608507754243946
2016-12-01,2017-09-01,0.6499245207629123,0.2394490576751451,-1.1152987791595237,-0.724045749855204,0.7628662001078748,1.5698822935574344,0.1684901057971169,0.3024410985328885,0.2991765799886438,11.61501218929225,0.46614889077855715,-0.1838523379933939,0.7244219722596306,0.7396924692489119,0.05181574036621228,0.0024317652643726425,0.020133812719348842,-0.0010430892711237707,0.011346497727700666,0.0,-0.036161071350054946,-0.05388504485534619,-0.028039872921078117,0.15265946234930072,-0.0460540399529544,-0.03361550460424468,0.19986040220301204
2017-03-01,2017-12-01,0.8352077270444624,-0.13027925159416753,-1.403715544615913,-0.9823337020963051,0.563998822383116,1.397979065121735,0.9321651059207503,0.6268206405524328,0.5965900380636205,49.84795678774039,2.8364092542016452,-2.3384417986588835,0.7735456030368457,0.8755526141519927,-0.03419960597863536,-0.025072632876893874,-0.13079685039606984,-0.013257255034171064,0.011382282389992698,0.0,0.03445423069989155,-0.076209682462967,-0.024918654459407767,0.02217039201153556,-0.056908322330208205,-0.02060792339937078,0.18368477024213653
2017-06-01,2018-03-01,0.7922465951253344,0.3910066655682165,-0.9662136516041642,-0.6328747679282819,1.3797241144616554,1.786660697280684,0.1609934810710009,0.28932536877931464,0.28243672425758404,99.99999999429335,7.379201343702461,-5.329520941926479,0.770681998987038,0.6821099609044768,0.2009008679215718,0.010977882129473586,0.026580592012962204,-0.00229963836882114,-0.06210810487093167,0.0,-0.04405470884935187,-0.07597504706818442,-0.016712948930407215,0.24484958308408297,-0.054691095561227705,-0.053461176827532056,0.21700046089658204
2017-09-01,2018-06-01,1.1400673781712278,-0.08316567058859198,-1.682566654287054,-0.9398465721421445,1.0419464108861296,1.2727091137093358,1.4962990915782435,0.751517026260095,0.7638284242939838,99.99999999930196,5.072014142547566,-4.442307988110921,0.8600561229403386,0.8989278289901004,-0.3130507156497764,-0.026812310671059103,-0.07569303925574494,0.06639610000377645,-8.826528690720255e-05,0.0,0.049785245156694774,-0.07630362014303366,-0.016427402013544378,0.21096144617833706,-0.0628361583569423,-0.049328583483503184,0.21023163293311084
2017-12-01,2018-09-01,0.9846101138386132,0.37448595502862503,-1.1008130940444616,-0.30911761053902254,1.183946879122999,1.612586815816197,0.37225148916359563,0.37638918118356623,0.36080748066536583,17.379292145713407,-0.7686922670053915,0.9660645668635357,0.7457819496613303,0.7861686490541147,0.06067382110837016,0.004776112522615033,0.040026477723610496,0.0,0.007385616416916383,-0.0032860939933015906,-0.05938450408090119,-0.07711263018495355,0.009061540461917589,0.2604688131759364,-0.05783276314577833,-0.02289922273656359,0.21260878776075723
2018-03-01,2018-12-01,0.6891110180748505,-0.004941201100994219,-1.5014393061010265,-0.907784857685165,0.8643456317134479,1.4016009760073445,0.48170848294291474,0.44400442281573976,0.4228200939298583,10.30120717494888,0.8595416481628978,-0.6905245531815911,0.7558597709577606,0.8041215082414748,-0.13192336746374878,-0.05750852978218247,-0.16901886403575384,-0.011218346221915178,0.0019139027315931076,0.0,0.050995495269739316,-0.07890836130079651,0.014490352482789855,0.19306919576449325,-0.06025393559805292,-0.01525180838458395,0.2586730654374239
2018-06-01,2019-03-01,0.7264280628502817,0.4012208812956608,-0.9584719162144317,-0.6251330325385495,1.0855886838616546,1.5648162679110733,0.10575971093470017,0.23555815353901308,0.24942901199954662,99.99999999990531,-3.7528382123075037,3.142316485509981,0.7400782738502699,0.6858176570432395,0.20864260331130424,-0.0005142924230884596,0.02719812433885755,-0.004609984098926537,-0.07167693650879353,0.0,-0.048733533126746185,-0.05459613737585759,-0.03434203720749809,0.13018513683363445,-0.04879373155212954,-0.012892267753795872,0.3113539368587004
2018-09-01,2019-06-01,0.5984537326090056,0.6452868266497269,-1.0068672180534755,-0.35704404057756983,1.2877426624256396,1.9247585403554095,0.0021933386974270484,0.2202189698709096,0.19729724142468996,5.456423754463464,0.2681802492070967,0.3084862435275318,0.7597107500304084,0.5381657384758594,-0.23032389076558246,0.007663923259568697,0.08139923982490102,0.17968712446763035,0.003097978478705532,0.0,0.0898244278642163,0.030359747452598174,0.06601896958364861,0.18456105515459748,-0.0575227034804824,-0.00018523477224352547,0.2907061895821692
2018-12-01,2019-09-01,0.148203431847449,0.6342329830156146,-0.6950635591168417,-0.11153305717979123,1.355395739299947,1.7623323221189755,0.2362247246087285,0.31155552597577085,0.3044983770194725,27.343215377494595,-1.887716602539932,2.012545012739155,0.7138462265613971,0.25459357075846323,0.1765724927598633,-0.001790844025788163,-0.0060580068596977794,-0.004051452342438328,0.005238314512400908,0.0,-0.041232352483600104,-0.039458450375518664,0.027627363428603852,0.19543877612408628,-0.01514677593785289,0.00621289181630767,0.3308810263992485
2019-03-01,2019-12-01,0.1556449901822354,-0.19274280283569928,-1.63202022364306,-0.9024562791117422,0.8607687730088465,1.2894087097020444,0.12137405432390728,0.24480514495331673,0.2348867777181588,99.99999999957187,6.3563501594415355,-5.055575990951202,0.7741614207162582,0.6265529923932606,-0.2625042850057824,-0.0914621981448738,-0.23298640358879016,-0.013693011055029531,-0.0014705248017595623,0.0,0.022736283987934865,-0.052065384636886855,-0.03319415466648312,0.2025067274560608,-0.030056990386333356,-0.005361842337292722,0.3048089803435366
2019-06-01,2020-03-01,-0.5164958313734758,-0.10037520722505633,-1.443938599077743,-0.9737565724382335,0.6019077831015379,1.214146466013791,0.17315637384167015,0.2710692835093072,0.25331923542731927,14.654883977079002,0.20596385795852903,-0.30402232257734935,0.7600654122484395,0.3155590422857917,0.1877303427145982,0.006544722187205645,0.005451675464301697,0.0,-0.10367751033570917,-0.0045746443240457305,-0.02436874767116727,-0.0679137903101804,-0.012949646173661393,-0.38445709739329303,-0.04230063580428349,0.009719354497275129,0.33042076992390357
2019-09-01,2020-06-01,-1.2829630830706762,-0.15385621036854147,-1.6789389887259532,-0.9996558259502741,0.832029468455886,1.036153262867268,1.2748823299831946,0.7503703362802602,0.7431178112763392,8.539618491207703,0.3464958408628328,-0.4251120818787761,0.8219115811574172,0.09334322865695488,-0.5174520735731214,0.007934359556574053,0.06306858754457001,0.12114802992139714,0.0018951294339088175,0.0,0.040246910862160194,-0.04045437166458789,0.03969306667508414,-0.1509662560290261,-0.02681401104290168,-0.014270344030574032,0.3221147619779753
2019-12-01,2020-09-01,-0.8030999717637322,-0.2495293643970164,-1.7376961145642689,-1.1414344092779416,0.456452667393048,1.131110845983141,0.30644041734035454,0.3539617255963005,0.3367283439473922,16.948975630776392,0.2431874447411356,-0.44691901221529995,0.7979744519960638,0.24792407588915344,-0.22506281861662814,-0.00797293022649766,-0.006654110269196668,-0.0057470973998654876,0.003758931090159928,0.0,-0.04716481490208855,-0.06897168135465458,0.047131275877353634,-0.27750413509195493,-0.049351309698611893,-0.012972593050748271,0.40098191924571625
2020-03-01,2020-12-01,-0.8171521987560659,-0.399636686623861,-1.728695664720803,-1.1698682821432271,0.29533050296057795,1.1389935846659367,0.17431920287101738,0.2760654134802868,0.2604011420686351,10.376473144940281,1.1309964677791113,-1.2700883924141615,0.7248029584072082,0.3028237650833737,-0.2160623687731622,-0.006128966691747761,-0.2012346547812277,-0.010471790415241062,0.0010250119676918912,0.0,0.030795172835830567,-0.057953976789856865,0.06494768831296753,-0.3022421755057862,-0.03660799979219059,-0.002198883548803209,0.3364962565576645
2020-06-01,2021-03-01,-0.2455273463734641,-0.19075719339776143,-1.5259221736580564,-1.1926517424535987,0.5195214785040922,0.9734190209322151,0.0029997696569818723,0.17192253351709805,0.17503951919789054,99.9999999840353,-3.407137585105035,2.2565815581887585,0.7217848786972569,0.4804001055724346,-0.3644352585052246,-0.002189009763995567,0.04843282012924138,-0.00011968796684994759,-0.12240635876939293,0.0,-0.050865355862674475,-0.020280838831422017,-0.005577934381867218,0.05964340499258876,-0.033051002345587326,-0.004417534565302938,0.30450956247272554
2020-09-01,2021-06-01,0.6026508010152476,0.11582191679009313,-1.132394819592264,-0.6739147018451241,1.1963658034732203,1.5319120564313948,0.23700236251590887,0.3348869468240134,0.3133323128943022,28.678388704570015,9.999999950612928,-5.298539831677374,0.5352597818388958,0.6978384608239129,-0.15863132306268568,0.005924435548035246,0.02397355274386207,0.11263884765619235,0.0,-0.002812002826951862,0.03809251576916398,0.004560617454771568,-0.008561822794342366,-0.31619940134878005,0.16398462072711836,-0.0242670185320715,0.277118895455781
2020-12-01,2021-09-01,0.9379541644552348,0.5276278479394492,-0.838617476003467,-0.28202659224980664,1.3624648998417757,1.996986088831042,0.16836768602541272,0.2645281696737112,0.2541261846618148,10.270813023097494,-0.30638396328256934,0.8373486356301127,0.7956913917807504,0.6662648761896213,0.006078957689847897,0.008103897854674559,0.05472842059736727,0.0,0.0013754540458819722,-0.0026919685019939936,-0.05144269152682268,0.0367034197652802,0.03354790259739045,0.2332192748039597,-0.035192677123967994,-0.0017881093527252895,0.24498596709055703
2021-03-01,2021-12-01,1.5194969502536182,-0.0684526502654492,-1.3142312234525553,-0.7907629222296818,0.5151265392243256,1.1915019940543559,2.5215839337886656,1.234257790645881,1.223515592757383,20.00863747967678,0.47029557685094303,-0.42168058808619135,0.6728614045349756,0.9851449783114735,0.055284715184722444,-0.025231598658474803,-0.15851823117125358,-0.034940970054236326,0.0024528502808763425,0.0,0.028058882141650185,0.003058746129740641,0.08384981536516274,-0.16035100400112262,-0.05495040266731903,-0.04222390602495382,0.23505845320975866
2021-06-01,2022-03-01,2.3581675787721856,0.4273474575661851,-0.7728142079685973,-0.1847935308042281,1.2334321952571337,1.6250049018752932,3.7280663404539545,1.4975715213612375,1.4820583185781324,15.010570380600301,-0.6594445394405641,0.9416760091940043,0.6861882184776115,0.9942474153355758,0.20841909104767353,-0.017904764390742157,0.0287720295186124,-0.004386334099698266,-0.1430127066687744,0.0,-0.060484601274053626,-0.06191101491418828,0.05564648549052036,0.23010631138087273,-0.0407657173879707,-0.028721295560967725,0.2615899744249012
2021-09-01,2022-06-01,3.3289415700122227,0.6030169020603714,-0.730460757516127,-0.2055842470387929,1.4211887226823094,1.9027381156204726,7.43066529534841,2.2511499428438984,2.2279390755933046,7.848614716675886,0.4361293814324897,0.2731321524507369,0.7404441642889971,0.9951644817726859,-0.08479620478638594,-0.012195257802846863,-0.04462631499220018,0.16572466877966915,0.0005726817027386921,0.0,0.037419011306160606,0.030469735744612973,0.051322630592765706,0.32052410672698173,-0.08637646938410065,-0.023441476919980775,0.248419791092957
2021-12-01,2022-09-01,3.200711551913216,0.8349462005386776,-0.5314353010204441,0.08591403217534932,1.6573374613653156,2.231659487672257,5.5968456977642935,1.8670404151480904,1.8413589890630864,5.4238796498150865,0.4246423268963998,0.578797279646812,0.675093163838788,0.9881270816245546,0.3023403348294096,0.006150483470864996,0.05749812959685452,-0.005546095011819395,0.0016868968189218125,0.0,-0.04287251587891813,0.042358066532974005,0.06867795503377601,0.31078438393500674,-0.052208255995925115,0.007049567869816552,0.139027249337716
2022-03-01,2022-12-01,2.8007230080850043,0.3900594229007126,-0.9517683831593793,-0.35517023748639076,1.3898758101736242,1.7247363928225905,5.811298920933583,1.8680332778740245,1.8501781317939712,99.99999999999999,2.468248559033786,-1.6902279311740174,0.8627266620825185,0.9947616341674951,0.17113105638220105,-0.08908011545112252,-0.24957179102716862,-0.027478025917153016,0.0,-0.0034169846817153886,0.04258845531335047,0.06926786316420921,0.07655558088631388,0.29108106339883083,-0.057536549309972686,-0.03021748611072969,0.1967363562536691
2022-06-01,2023-03-01,2.90276082002201,0.007521930683651645,-1.3119093190476325,-0.7269637885985742,1.048896860167943,1.8456867131393828,8.382408226337212,2.2621036426032775,2.239208340977209,22.199811290618864,4.430510861160094,-3.3785324797956773,0.7648157388475693,0.991617340220788,0.366373754824334,-0.030975025937636486,-0.09974058202466336,-0.008529588958487698,-0.09976496472574571,0.0,-0.02170706974345836,0.022454537349446965,-0.01685233850069614,-0.2972263375573451,-0.0858799880881671,0.017244768254905868,0.26212476579116484
2022-09-01,2023-06-01,1.6964060734045994,0.17093350144330438,-1.2050051233007508,-0.814028551307011,1.2993517144733957,2.15706233998878,2.327066567806208,1.0184896412982964,1.0065845132691322,7.0778099942232435,1.5863773896128035,-1.3145750857695961,0.8718680012047904,0.9047510160680986,-0.03789060377501485,0.014525940337759625,0.04246572107944721,0.1591063287391822,0.0,-0.002155930682595073,0.05010179307488141,0.15712400466932028,-0.0304201581351463,-0.35651166188941463,-0.06697255283050302,-0.005446621642490514,0.24700724249787803
2022-12-01,2023-09-01,1.6411246257645118,0.5751741563738477,-0.8966906935871323,-0.30522465213804745,1.5817767981600142,2.897804808530058,1.1362504031941771,0.6153306008943668,0.5829760096607339,24.945320052807567,3.8259176973003473,-2.9156210846575012,0.9218087595905147,0.8093297391793254,0.05362717200263489,-0.003748188965441078,-0.012530312726479979,-0.008490405499977838,0.0,-0.0034537517622237474,-0.040782138841835285,0.15280512447477423,-0.07771567594753126,0.2628251288390494,-0.01648256949202353,0.004630796001870066,0.2644889782910318
2023-03-01,2023-12-01,1.7003510972565472,1.1984148791316152,-0.4208661984737545,0.2056961834307458,2.582591583801541,3.561897971676853,0.2519399670655594,0.3313107917932501,0.32475106587015234,85.66874612025563,9.999999999999998,-8.070447828722818,0.9361156110767443,0.6238986317001036,0.6002164507698637,-0.005081364734125821,-0.1517789111390339,-0.03093418982830197,0.0,-0.0025972201853106114,0.04963031202756804,0.31453650738799804,-0.10059423539118399,0.35898711125627997,-0.020194761805077694,-0.014609377225378938,0.20083455799831826
2023-06-01,2024-03-01,1.0394923498330932,0.3376046395070275,-1.6816796912188179,-0.9572025307169162,1.4166358345289787,2.8074460696549504,0.4926463579067671,0.4830829382657139,0.4766542768557285,75.58618292540237,9.999999999994284,-9.745107368663168,0.9979243108636521,0.7180727264286095,-0.0033966173468513716,0.0,0.03497176512181204,-0.0011770786517163734,-0.07170349774524021,-0.0015885749471849693,-0.04654048191351374,0.3454418828102116,-0.008476517027652966,-0.2225345841778475,0.00403908276571984,0.04545525442320768,0.2631140061960835
2023-09-01,2024-06-01,1.3193296569814272,0.5012980795059185,-1.2648366232344443,-0.7687330401852321,1.5048309634047459,2.819744337214125,0.6691756617470692,0.451619008239695,0.482973304640341,99.99999998403592,3.2780676284890853,-3.3913760041697194,1.1925397657396504,0.7381731720322291,-0.141937183692864,0.0,0.05434043638376544,0.11977656165463807,0.0015982989549892263,-0.0015247298702356499,0.04877158960516896,0.3574854068023205,-0.015058495791669976,-0.2663077655689387,0.024774722571331863,0.02353793749972799,0.2958413009576848
2023-12-01,2024-09-01,0.8394445411443741,0.44614162624725395,-1.4208715391157867,-0.7373441914207568,1.571074715146903,2.286714700595649,0.1546871828665713,0.34568206994643547,0.307365753323137,99.99999999999999,-0.3533753505058643,0.899838963639378,1.1357621237335347,0.6180375653352534,0.09176175683185406,-0.005083881386079642,-0.11440375175030615,-0.004585525151072299,0.012955803263056332,0.0,-0.0320490015590991,0.40510368468640345,0.018084505517773602,-0.2669947713240011,-0.04818310382167956,-0.006888112580514248,0.39642402352091866
2024-03-01,2024-12-01,0.6244731695070449,0.5863408334875864,-1.2208172457398803,-0.6313046996018199,1.649686216593782,2.415114547801611,0.0014540750503008947,0.28593956487464245,0.27186248164935806,99.99999999999999,5.025177878502168,-4.881369904638147,1.0906332285275062,0.5037726736504293,0.17037325827873318,0.0049196096792932225,-0.05793369381743832,-0.03239221338170472,0.001974336019875192,0.0,0.01655195888276819,0.35358240898817445,0.016692169981598903,-0.19661699507718147,-0.0498998146594131,0.006351168231518354,0.3527386403613625
2024-06-01,2025-03-01,0.34172165348334,0.6929248695777268,-1.3626201252137091,-0.5418543579840396,1.7356954005340874,2.4707453797792494,0.12334369899504057,0.33075255630573064,0.3139733087851602,99.99999999993561,-6.160297100810893,7.207858766724656,1.0534795952768405,0.3786665146994738,0.3156629486582574,-0.005840716061322347,0.041535340254024805,0.0,-0.09280015533775499,-0.002170355276362921,-0.040914328615428944,0.30164489455768334,0.012975981358720195,-0.10474906731619664,-0.03630236406403084,-0.0140468071736684,0.31792949859380615
