Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Factor_1,Shap_Factor_2,Shap_Factor_3,Shap_Factor_4,Shap_Factor_5,Shap_Constant
2015-03-01,2015-12-01,-1.316989762101528,-0.521988655759209,-1.9320621720907245,-1.3135017143212302,0.23501457963028827,1.1134184081729617,0.6320267590855112,0.5271248219384101,0.5012008561394498,14.330852487203497,1.146737997293271,-1.4254821388807284,0.7961984728841066,0.15564770790442695,-0.36318384873146314,-0.02868865876298075,-0.12546606880660977,-0.009829221043557854,0.005697911434918315,0.0,0.07485726414956706,-0.053941033885251795,0.004416161624769321,-0.2396861410396901,0.012730746047766233,-0.12060073592121331,0.3217049691745369
2015-06-01,2016-03-01,-0.8644840978884183,-0.10054395073630923,-1.5072680914848922,-0.8259170152823182,0.5956946767122773,1.4575449260435744,0.5836045484307859,0.4741276989428919,0.461663295627381,8.916665921277621,-0.045885777545328583,-0.06529954963546562,0.7379537358087855,0.16440883533837933,0.12440085030744896,-0.010892771333522773,-0.007873237811309487,-0.0057791848601376206,-0.09625607549192247,0.0,-0.03679177305538797,-0.031389782899480356,-0.06040793274956931,-0.19053101175116738,-0.008220480194148179,-0.10509566827835895,0.32829311738124617
2015-09-01,2016-06-01,-0.3747694568706272,-0.700226053395081,-2.0748512358523636,-1.5939601828986127,0.43131448205873757,0.8760167442030902,0.10592199622128115,0.2593443002509837,0.26764196358067693,7.216173093386628,1.542692729994896,-1.9914132885717837,0.7907603536206832,0.6473197131949494,-0.6775885922372993,-0.010354505453101572,-0.15721748964555232,0.054376710221551945,0.000996160119264844,0.0,0.06319158521153823,-0.03708132138410987,-0.07987835556437484,-0.2764030316732086,-0.0051762991373563065,0.11531045545691142,0.3095986306906554
2015-12-01,2016-09-01,-0.181689804921703,-0.3270898463817673,-1.5677326909659506,-1.1771614987281076,0.15844684664033992,1.1069759496246332,0.021141172056588418,0.17522304710147488,0.19372832845001917,6.09254816222792,0.6445397297476634,-0.835596354591477,0.6457961649305495,0.6232762474473106,-0.4006181714402146,0.05445762079881943,0.04861642600002803,-0.001631441753405391,-0.005909084169843613,0.0,-0.0460661976721764,-0.026584029790650263,-0.07486389055087826,-0.21573973853829803,-0.017435621522654352,0.09231487758879613,0.26636940466871006
2016-03-01,2016-12-01,-0.0067578301338855,-0.09425250236905211,-1.280194123155631,-0.8644840978884182,0.687520243843398,1.6073883686728687,0.007655317669539234,0.1913408639102605,0.19891749163198802,22.888393073526483,8.209238075552383,-4.3783156301007295,0.5142810913614483,0.5446654969639446,0.08932181548164664,-0.025816376446437674,-0.10392875204207164,0.0,0.0008472824992930283,-0.0035358544283669137,0.04264349476267975,-0.037050980669621016,-0.08001814929330778,-0.2670437885834047,-0.017412224902082038,0.07830532717626339,0.22943570407635683
2016-06-01,2017-03-01,0.5662310222083633,0.43054117347454124,-0.9011648175234208,-0.37476945687062724,1.0854093177300683,1.7503327701948734,0.01841173504940751,0.19547154360968869,0.19206652469326294,10.765534664540363,0.09587908127623433,0.3172020138268811,0.7164948971426318,0.5960130867441025,0.61411549132524,-0.012354229467139762,0.03727740442190956,-0.003866016401783745,-0.08381815410985456,0.0,-0.038625104055118056,-0.035166428492107174,-0.0792830114087129,-0.20637729077840994,-0.01603499988555397,0.023128337876111203,0.23154517444996064
2016-09-01,2017-06-01,0.197006545721301,-0.5605639095118241,-1.8540248789256528,-1.43831485365844,0.4212530974706752,1.033557612902847,0.5739129946421243,0.47688937514323043,0.4648554750588501,8.330395274448263,1.9948918619983311,-2.080440365706256,0.7194484826056874,0.8033359014286943,-0.4845089402883751,-0.010317768778286558,-0.005943131294266472,0.08864201972727474,-0.0005021314609374439,0.0,0.0767437959944874,-0.08148600993807997,-0.08274488601028729,-0.28616979808148163,0.020087967019654273,-0.03292784136130587,0.23856281495977982
2016-12-01,2017-09-01,0.6499245207629123,-0.2392596360827781,-1.392800716178133,-1.059461832502251,0.2958626935972042,1.1115561215960135,0.7906484647853813,0.5977220891288757,0.5764070512660009,7.3583706189704285,-0.024098542057134187,-0.22333453689136676,0.5990195765097198,0.9106192137215176,-0.2256861966523971,0.011586111092659515,0.040140951162519284,-0.0015711146113395608,0.00260494456187943,0.0,-0.05944254468617885,-0.037966621164242875,-0.08268972859282389,-0.1863284856977715,-0.018553021821125063,0.0661887487071787,0.2524573216188638
2017-03-01,2017-12-01,0.8352077270444624,0.5662310222083633,-0.7072052708133822,-0.19302822214450888,1.1108050105109513,1.995454743560021,0.072348467744486,0.2061245765688415,0.2207989316991785,5.669957401716084,0.3730053358552522,0.26892149810914723,0.6248846204991146,0.6834669142940449,0.6623106678238955,-0.009544381023082096,-0.10771623131110558,-0.0031143618315433467,0.004103576999352598,0.0,0.031103702639551145,-0.050177300691185964,-0.06087147450302263,-0.1706509090599634,-0.004795885347438519,0.016618540911888982,0.25896507760101667
2017-06-01,2018-03-01,0.7922465951253344,0.2083455012305003,-1.1246249237991,-0.6765625766961526,0.9049034622925056,1.6010646794379468,0.3409404874515838,0.35489968839108876,0.3569058806887651,24.03211997090781,-0.07757505621949326,0.2562536303685942,0.7692736587499004,0.7773589364671603,0.24489101483817777,0.027137702873537006,0.020363862343802913,-0.0010706710386968743,-0.07323490597106402,0.0,-0.03709014960746998,-0.10677122877485482,-0.05043254735956802,-0.22028038435889255,0.02183159373757322,0.09459403863577265,0.28840717591218307
2017-09-01,2018-06-01,1.1400673781712278,-0.05422842640454561,-1.4227814692653773,-0.8776386026611681,0.8440197521685455,1.4744744219017387,1.426342468827294,0.7536310129898781,0.7415747337550633,99.99999999999999,3.4189732531934274,-2.7731787786031687,0.8050685402348491,0.911898050311064,-0.03159096524676386,-0.024911082337346423,-0.1429116582032751,0.08091244656800614,-0.0006143687068165121,0.0,0.06045147961710811,-0.13455311139228748,-0.032290688965930334,-0.22532625612413715,0.023460932008084814,0.08008453128417647,0.29306031509463565
2017-12-01,2018-09-01,0.9846101138386132,0.1684211148474723,-1.207517509896583,-0.7494247069481651,0.8352077270444624,1.3917756807295234,0.6661644820741605,0.562757170858579,0.5474235895676249,99.99994676631302,-5.974264508902409,4.269994139016905,0.6947141813251472,0.8833817722404029,-0.040402990370846936,0.0007181057784734005,0.03960069114057579,-0.0025109215363955605,0.001969063803297171,0.0,-0.02969532975948711,-0.10213619311628637,-0.012973862135882419,-0.1325386224370556,0.013923112898708115,0.12496481417873687,0.30750324640363497
2018-03-01,2018-12-01,0.6891110180748505,0.5432945666813184,-0.8932837600428734,-0.2970220547565461,1.166705116191924,1.8380942896961905,0.021262437497002327,0.1747633551557769,0.18725977057593038,35.63518166459538,-1.0798789153007706,1.3378086238284246,0.7343529644887486,0.5798942322447347,0.6193495359047674,-0.03506614017750304,-0.14272936533893263,-0.004220679599521618,0.006470545432823038,0.0,0.043737425162603406,-0.09008120680771534,-0.015242658407123608,-0.17195755681883207,0.020497701188177425,0.023750924381303124,0.28878604176127226
2018-06-01,2019-03-01,0.7264280628502817,0.5448273287671946,-0.9199214980635695,-0.3642873287915156,1.2742272838937474,1.9488854624838403,0.03297882661951611,0.22669367498459012,0.22401276537736303,99.9999999996622,0.4127615601107615,0.1438929399476544,0.8467881086497783,0.6076242439396915,0.5927117978840712,-0.002949985612398615,0.02863932870712985,-0.0023022575330985395,-0.09250285635818432,0.0,-0.04469947793796185,-0.03181900375133313,-0.06112657953989395,-0.21543166643062933,0.05013894661371797,0.02194744703374602,0.3022216356920292
2018-09-01,2019-06-01,0.5984537326090056,0.0754610221203933,-1.557647896485723,-0.9635915568672714,1.146095846156747,1.3464761138917147,0.2735213752242254,0.3687194425028595,0.34694431072912774,99.99999999999994,-3.4792928171230493,3.2378881116254656,0.9148508147003405,0.722187496434368,-0.1870482295793785,0.006315389494025043,0.07330314943682939,0.14659174111030276,0.0010569648116619452,0.0,0.07531327486559194,0.0005195517510580804,-0.017421160963277095,-0.3052717414816353,0.04593229190622884,-0.04967148183502694,0.28584127260401304
2018-12-01,2019-09-01,0.148203431847449,-0.03308295076793755,-1.5030166056603456,-0.8911582505978011,0.6891110180748505,1.0204838560173182,0.032864752521772324,0.21136038003540883,0.216272723949801,98.75365108636956,-9.99999999800973,6.332169500388771,0.6414546915041469,0.6249790727784621,-0.3359020861346096,0.007023249891628421,0.004112044430267603,-0.002846569003204487,-0.00443975324279923,0.0,-0.04453687494277805,-0.010041947550989905,0.008152529447099079,-0.18135331831046336,0.02856643285454639,0.14796731610779604,0.35021602568556953
2019-03-01,2019-12-01,0.1556449901822354,0.7264280628502817,-0.7128493579570792,-0.1893810567342057,1.6816796848896587,2.088845251780569,0.3257933160443762,0.3565843243117135,0.3418969239267486,99.99999999993805,8.782694665105504,-5.852133233602791,0.7449112188650692,0.26047254727826913,0.6566665806801986,-0.06445893138039213,-0.15478113523995432,-0.008223460324385245,0.0,-0.0023169800750532654,0.04465554611148562,-0.028904711474883583,-0.031900027628836446,-0.20017483662683386,0.027432491392632458,0.16636092824036697,0.322072599175937
2019-06-01,2020-03-01,-0.5164958313734758,0.38868249841934605,-0.9047784709944826,-0.48339662847487463,1.0116172464253559,1.6834822214342182,0.8193478087265224,0.5312010943998293,0.5244739879132423,99.99999999999912,2.9554833522291997,-1.8087198386793855,0.7215479518197936,0.12306471005777052,0.4647374676427951,0.0,0.00961230735550676,-0.004554909277197482,-0.10351750156206452,-0.0028707610573273923,-0.04939900403924574,-0.054082303408785934,0.01287994788172473,-0.19059910742576258,-0.04760425247780818,0.015577834356993316,0.338502780430518
2019-09-01,2020-06-01,-1.2829630830706762,-0.1531930123588765,-1.591104443711,-1.0070899619883278,0.7176985961949709,0.9484612990181771,1.2763804126761449,0.7171335437594683,0.7123905232570187,7.534350432283933,0.217879045801803,-0.3545572814670778,0.7725953094563949,0.09315104227741214,-0.6372985303409351,0.00655354237429201,0.07996920233842375,0.13549630380635977,0.001101145129659184,0.0,0.07176232889864405,0.0038578745056349305,0.03900666386022103,-0.1913822565061516,0.06844780130893222,0.007944442899676663,0.2613484693663666
2019-12-01,2020-09-01,-0.8030999717637322,-0.1358822498154666,-1.5370470477813925,-1.1041921442942915,0.5522001037442159,1.0087817904485874,0.44517948848183303,0.3757423167978841,0.3621869952116438,99.99999999999959,-9.635091480581213,5.845767428676266,0.6246534506384119,0.21643633899279502,-0.32846052779982315,0.0005505575042488095,0.015554700818742129,-0.003301582694698057,0.0032627813150604692,0.0,-0.04011678971271315,-0.033731970393617444,-0.005566507529911746,-0.14732209999442142,-0.040697831529613274,0.13145089809138305,0.3124961221098972
2020-03-01,2020-12-01,-0.8171521987560659,-0.24755153583351228,-1.406664744894126,-0.9967075398917835,0.4641104095222131,1.2032705129159105,0.32444491520181257,0.33749080664348746,0.32372702461431835,9.634055839071149,1.5459973740535067,-1.357549335246803,0.6713509678263623,0.2267535820092197,-0.015474240875512635,-0.008997632402445749,-0.2060195835421713,-0.018108618932253184,0.002761836460434902,0.0,0.06752811050792926,-0.06984207096648719,0.017091264240494668,-0.23203055430318772,0.017992971033611038,-0.10193807798929372,0.2994850609353693
2020-06-01,2021-03-01,-0.2455273463734641,-0.425467149504577,-1.5103163040359746,-1.2555356974244702,0.24884688082883955,0.9170149697370178,0.03237833275086366,0.19931748745537975,0.1975359920745663,31.576054757695676,-0.0406619055714413,-0.3865998150684955,0.7688302603455301,0.5880943886821348,-0.3017297840544053,0.00015813649083024073,0.03270754348189184,0.0,-0.1385197347055183,0.0,-0.04448849612831073,-0.024868268508855894,0.01647663382485007,-0.1909619835015028,0.05091512088059221,-0.07728096832114045,0.2521246510369922
2020-09-01,2021-06-01,0.6026508010152476,-0.1738456187019288,-1.3189223341868228,-0.9339787463218839,0.7483266187250592,1.3191668378704338,0.6029466898335935,0.47598133691438965,0.47283475207989895,7.145772531278305,1.6953561482839679,-1.3911780171075687,0.6759877730312356,0.8195573479901943,-0.15743541903399105,-0.006208742095731343,0.022307849214054737,0.14209552935226727,0.010948203107217305,0.0,0.0489451607116394,-0.023692578782144532,0.04938687005052787,-0.2947244406807573,-0.03581576700155968,-0.11228801884789448,0.18263573530444302
2020-12-01,2021-09-01,0.9379541644552348,0.18650962022208617,-1.1762883906420107,-0.3790582683998344,1.0069687872368505,1.5840139780407547,0.5646689030577645,0.431355841364566,0.4314201571850328,3.658620120885371,0.4643378714492729,-0.04871081414630632,0.5529120658171298,0.8454347680215913,-0.3425127547921569,-0.0005053988197859655,0.02969662048730438,-0.002539299025435068,-0.0021107112958651227,0.0,-0.04064978163412453,0.06003680080046704,0.018880636879432682,0.11265328032896259,0.0137146971959397,0.09587728587089309,0.2439682442264543
2021-03-01,2021-12-01,1.5194969502536182,0.6476280073624885,-0.5315560945598818,0.03910436631086611,1.5266347560094042,1.9735160653483454,0.760155453578096,0.5364997174898037,0.5195998502743918,27.136333107765847,0.057633770484882156,0.6341534086448627,0.7288392913161533,0.8709430208196322,0.5561506115070891,-0.04015395239685493,-0.18351571553324714,-0.0242142182496844,0.0015271138050529515,0.0,0.038874768228791205,-0.03241104550383665,0.03464677136310289,-0.02019789420257858,0.03875601771945367,0.06999064570706758,0.20817490491813279
2021-06-01,2022-03-01,2.3581675787721856,0.9827696249195661,-0.40179492125696803,0.17058023251674825,1.6697214213489353,2.0983613580421334,1.8917195314619726,1.0297523436956317,1.0208120418971576,23.575399461274348,-0.9387696056829954,1.6361022968642402,0.740427724663283,0.970295156365659,0.5464483633343065,-0.006256491585032289,0.04403257281057583,-0.006617745555497929,-0.09726812068542674,0.0,-0.041108368350566186,-0.036764071430824316,0.010297417134217335,0.1425488256092912,0.0411238420671535,0.16470943565809815,0.2216239659132711
2021-09-01,2022-06-01,3.3289415700122227,0.6896079394173693,-0.7724499211837711,-0.3043358079711566,1.5110120201421215,1.712311720438925,6.96608201358901,2.2579419819932345,2.2435400237018777,99.99999999999999,-9.097677930553312,7.007790351985658,0.6976461890392491,0.9998348873645071,0.17786794440599607,-0.00657123607033186,-0.011328892257696361,0.13840494577560966,0.0011498640048021036,0.0,0.058528436192250746,0.0445432776109323,0.06292412973812686,-0.18769474113360204,0.047328028035231534,0.15839715490449127,0.20605902821155905
2021-12-01,2022-09-01,3.200711551913216,0.6026258942108065,-0.7422032680100443,-0.16748593195499228,1.3623030890208554,1.7665525698983056,6.750049084758962,2.1734892709537657,2.1458982183921442,4.085260773390641,0.2885322234267296,0.34858894607482416,0.6656073070197489,0.9893391198622986,0.23903003100622655,0.011131533325064766,0.03626565121937829,-0.003661662509594696,0.018310465817208264,0.0,-0.05831135492831031,0.07575850449762433,0.03554278126057475,-0.05535848108064642,0.024189532163557508,-0.0470551483587819,0.3267840417985053
2022-03-01,2022-12-01,2.8007230080850043,1.3721837788678748,0.02530530138837883,0.5487736026112523,2.2948334288505734,2.8114070508532762,2.0407243294122703,0.9876721343123135,0.9803571159301919,43.29018570050049,9.99999999046515,-4.373745875665652,0.5672406710634796,0.9384623197596451,1.3948212400256566,-0.04880802378077378,-0.20488897442502912,-0.020655504572395296,0.0026573548829354338,0.0,0.035567885148530196,0.051645994209471836,0.09776387362276198,-0.26479314301797285,0.054274087718032736,-0.030896660052972362,0.3054956491096294
2022-06-01,2023-03-01,2.90276082002201,1.390502204762356,-0.03739946130885108,0.5634164412042787,2.2673969304459973,2.919047797690677,2.2869261194270463,1.0528373950092658,1.0445757632273502,17.247907728107336,1.6818254581400585,0.013246906313936739,0.7977793634918673,0.9470752938699334,1.5172223545743435,-0.03625863639955495,-0.10809372142150783,0.0,-0.10170517356199588,-0.003412500622033715,-0.032153772018477106,0.10050674586291619,0.055500000044380986,-0.2529283970943166,0.020857319466038998,-0.02864622804366692,0.25961421397622947
2022-09-01,2023-06-01,1.6964060734045994,0.46347438863261203,-0.9041679870630758,-0.5960266264227521,1.3385331905925764,2.4593614960201293,1.520120539314691,0.8504270018278326,0.8328161493773392,9.550026137342295,2.1898384375919444,-1.443639570976453,0.8016370476260233,0.8895734533991402,0.049637926306989044,0.01633024612716043,0.016849047461844215,0.1382812226349049,0.003259742320008946,0.0,0.049441136889184834,0.1557562696491529,-0.026771329805377157,-0.2275541484376793,0.0875341051056016,-0.11174093945667701,0.31245110983749863
2022-12-01,2023-09-01,1.6411246257645118,0.3231470051600738,-1.1421918118382557,-0.6457623702207086,1.1942268598041392,2.6515509216560966,1.737065008414136,0.9265325440488685,0.8934523244662352,7.449814448225126,1.2892256826816408,-0.8988375420155121,0.8492538978300365,0.9001851650513715,-0.1609585128219848,0.00452894473878534,-0.012259146320324458,0.0,0.012176641616847842,-0.0013265057388175683,-0.026997037246432598,0.20438406409069204,-0.04685771084921262,-0.14342465034683086,0.08770545875263136,0.12849441247137733,0.2776810468133428
2023-03-01,2023-12-01,1.7003510972565472,2.0082519236964025,0.1056685479440489,0.9958374614646992,2.898684495078996,3.9065826216758026,0.09480291892234588,0.2888448929239472,0.2734730302505426,9.283501685121239,0.29079750991662945,1.6853434616056813,0.9863655837950771,0.3912800774383482,1.4968590519626623,-0.005487627785041608,-0.08123394736178126,-0.008501301354130828,0.0015755542739560174,0.0,0.0393937715286602,0.2749763024812352,-0.04481552731410045,-0.12262593306146313,0.09875179593060181,0.09560087724510144,0.26375890715070277
2023-06-01,2024-03-01,1.0394923498330932,0.7895911407195477,-0.9057653829574215,-0.46527033957506336,1.7274534187845525,2.720591177670073,0.06245061431641201,0.30805086457278674,0.2974265185167774,11.553293710750046,0.7742396569545633,-0.11965930613787869,1.0231686587527768,0.6275362864912537,0.3108676079569328,0.0,0.04467259885233199,-0.0015509810945562997,-0.08064639147533206,-0.001508501616590302,-0.03846032460628518,0.32140980365945926,-0.01798588153676679,-0.06432591410331556,0.1371775259188256,-0.060350462188109154,0.24029206095295336
2023-09-01,2024-06-01,1.3193296569814272,0.9510239166380607,-0.8631608279753955,-0.35641577658749657,1.6550379285693138,2.8385341151943244,0.1356491183698753,0.308267257977665,0.33425706889639795,99.999999999952,1.3264092753615904,-0.5769809667907064,1.0685016034832886,0.6701883415997929,-0.005643521333098533,-0.0024726032396875097,0.048457766188228585,0.09255173052633466,0.0021218838675945194,0.0,0.033704067779910946,0.4218685645597808,-0.03335068796247107,-0.05090478963066972,0.1872148904742848,-0.07629454116111209,0.3337711565689655
2023-12-01,2024-09-01,0.8394445411443741,0.2526478280854505,-1.2695951429408048,-0.6170154201123879,1.3183004105458807,2.0932209024338455,0.3443303824567567,0.39969283237312564,0.37828277975048546,20.96377174078716,1.6673420675327688,-1.413435167336488,0.9755817226510712,0.718567337836952,-0.1017320413299494,0.00038465858620010014,-0.11098945694211375,0.0,0.013229872630366558,-0.0013757720071690947,-0.03305534366586721,0.3476355254207026,-0.043404082896587856,-0.09823474636621302,-0.09121721290675212,-0.009794948238004288,0.381201375800838
2024-03-01,2024-12-01,0.6244731695070449,1.2315494961617546,-0.6766329914084324,0.0343223466586553,2.2560327564150384,2.9910827356602003,0.36854166638457575,0.3875892518926786,0.36237284903682826,15.144264487173606,0.6809320886025539,0.46718864144467687,1.0240962178130184,0.29817423623736844,0.8360003045392084,-0.0026593164992166807,-0.054800696153847875,-0.021196317650295275,0.0,-0.001049868625674388,0.03838956840888876,0.33491878971606437,-0.01610660720397345,-0.12720033976995457,-0.07533256435980346,-0.057865759401422176,0.3784523031617809
2024-06-01,2025-03-01,0.34172165348334,1.0270261766905264,-0.5764096044204692,-0.11831680147205137,1.9468785797050359,2.5782392355121253,0.46964228952822906,0.4211143713361202,0.39679253064805026,8.030369647280605,0.19134572287078436,0.8080627159084377,0.9155623074778372,0.24831999620078848,0.5907049151052668,-0.003045805781993441,0.017860272726545775,0.0,-0.10202704873685,-0.0018559423570283541,-0.05412913670798451,0.32505200296236036,-0.02919250616777982,-0.062190104713782245,-0.0809178372540803,0.060950620596614276,0.3658167470192379
