Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_kofbarometer,Shap_infl_e_next_year,Shap_CH_2int,Shap_Business_Confidence_EU,Shap_M2_change,Shap_fin_spread,Shap_oilprices,Shap_Saron_Rate,Shap_unemployment_rate,Shap_infl_e_current_year,Shap_M3_change,Shap_Wage_change,Shap_M1_change,Shap_EU_fin_spread,Shap_variable_mortgages,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Linear_Pred,Shap_Constant
2015-09-01,2016-06-01,-0.3747694568706272,-0.7972467092402624,-2.19022188818494,-1.5939601828986127,0.15545797020264374,0.8300055288275485,0.17848702876979647,0.28383092659057385,0.27880859778620504,99.99999999999999,9.617170324142695,-7.629396014542545,0.7092767376324149,0.6818083960517086,-0.6775885922372993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04107549595320795,-0.04867537706087145,-0.06807849901942728,-0.032382519795680756,0.0,0.17597338379867078,-0.09285668023338821,-0.011243717925567276,0.0,0.0,0.0,-0.035662789999621025,0.0,-0.14970413478619146,0.0,-0.08309264336176521,0.0,0.0,0.0,0.0,0.0,0.2671403573340868
2015-12-01,2016-09-01,-0.181689804921703,-0.6170444740942749,-1.9132514673878553,-1.3544240848102795,0.6020636480148944,1.5817569615914628,0.1895336879703595,0.3041331374474758,0.2886825335450246,18.537467480205866,9.99999999999774,-5.572682065384199,0.4920767669291985,0.6473808693532883,-0.4006181714402146,-0.019189638378981914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06400873008931218,-0.06403804605323883,-0.05055356059909635,-0.043599126496040023,0.0,0.08711695121125654,-0.127359249553462,0.0,0.0,0.0,0.0,0.08627340121385393,0.0,-0.18477417489323883,0.0,0.0,0.0,0.0,0.0,0.0,-0.017854859021611935,0.18156073000581124
2016-03-01,2016-12-01,-0.0067578301338855,-0.31236601157864635,-1.4254109064627714,-1.0777927040440893,0.43626634618485477,1.2758611034815255,0.09339636056597389,0.2559334036475955,0.24982366177844484,20.2075272270102,9.999999999973676,-4.458754493977028,0.4016601077390876,0.6769795829174192,0.08932181548164664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08324970264021639,-0.048945292557805234,-0.033928165423768336,-0.035194987135032905,0.0,0.0,-0.16636283074866615,0.0,0.0,0.0,-0.011059190289433373,-0.05021343780399638,0.0,-0.2097166920134038,0.0,-0.03788145073870435,0.0,0.0,-0.0068788109627780925,0.0,0.0,0.28174273325351196
2016-06-01,2017-03-01,0.5662310222083633,0.12739139056336946,-0.8985178046224007,-0.5473714238275917,0.9298948922131903,1.3019285981719975,0.1925802223023139,0.26824349190796387,0.264765233792285,28.262987375756907,9.999999999539572,-4.070246586221237,0.4159403497290431,0.7188208303485424,0.61411549132524,-0.021134544497533124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08052328687416879,-0.0653946833151282,-0.04230800717264082,-0.0579154326953972,0.0,0.0,-0.14351688575459404,0.0,0.0,0.0,0.0,-0.055041232956963004,0.0,-0.20836137132316512,0.0,0.0,0.0,-0.03092878720038838,0.0,0.0,-0.021571745112302754,0.23997187614041093
2016-09-01,2017-06-01,0.197006545721301,-0.7095975634443974,-1.9971422362360158,-1.6459958554412069,-0.13756440958516697,0.5685645457157662,0.8219310107561296,0.6359235994772892,0.6220664446191462,99.99999988385807,7.498221733130305,-5.7584908569355955,0.6606730421005435,0.8963453591057441,-0.4845089402883751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05274676863028506,-0.03887383438917446,-0.02016033002906199,-0.03124214543206926,0.0,0.08273482632311008,-0.1138369636295635,0.0,0.0,0.0,-0.017254700941086422,-0.041075638774048975,0.0,-0.18162791661187203,0.0,0.0,0.0,0.0,0.0,0.0,-0.008060889792101835,0.19705573875013113
2016-12-01,2017-09-01,0.6499245207629123,-0.44211249930645735,-1.5962858635587416,-1.2145711448482643,0.07713293871427496,0.43432625080193077,1.1925448532019889,0.8130137797458167,0.7985681005561148,99.99999999999075,-5.567375047293881,2.962478334092937,0.6188094404475888,0.9623205640780866,-0.2256861966523971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.050917308832432256,-0.044066905906966256,-0.030438585250150106,-0.03069321572986397,0.0,0.06126211626887261,-0.1068277557942136,0.0,0.0,0.0,0.0,-0.04051759582761551,0.0,-0.16828187680379827,0.0,0.0,0.0,0.0,0.0,-0.011892858251403364,-0.012651535580559564,0.21859921905406993
2017-03-01,2017-12-01,0.8352077270444624,0.40876672680063564,-0.8503226281237453,-0.3265742803719718,0.9390490876048929,1.2139217029937477,0.1818519266889555,0.2956590837177021,0.30750861393772816,9.581747921563462,0.10815960434111528,0.254769952008449,0.5947192091665316,0.7947305213194389,0.6623106678238955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05337046336558301,-0.030025150885861183,-0.02448570905500426,-0.023543573892571043,0.0,0.0,-0.09067923117701643,0.0,0.0,0.0,-0.01049970223193129,-0.03287877347272912,0.0,-0.1664307025505169,0.0,-0.036862223473517114,0.0,0.0,-0.010842420372960376,0.0,0.0,0.22607400945443093
2017-06-01,2018-03-01,0.7922465951253344,0.2083455012305003,-0.9636955051433915,-0.708914898531887,1.1288477518474946,1.7530087575093438,0.3409404874515838,0.3448007771388202,0.3474880061223192,19.526006872269573,2.770708068928842,-1.9605921125349008,0.7752133769732351,0.7383539138309867,0.24489101483817777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025985292013090317,-0.053576074920051044,0.0,-0.026667398595851176,0.0,0.07960982069321397,-0.09919575924978752,0.0,0.0,0.0,0.0,-0.03444223864827833,0.0,-0.15351940486835794,0.0,0.0,0.0,-0.013345050554996758,-0.00787879948813125,-0.008207682661469248,0.0,0.3066623666991221
2017-09-01,2018-06-01,1.1400673781712278,0.15578119008243793,-1.4227814692653773,-0.9084069216143182,1.3076096288065417,2.3781326044663764,0.9688193000623606,0.6150072425285873,0.5996829804632485,8.340334904304894,2.4580374370600966,-2.059604317315251,0.8546487984641589,0.807671237859711,-0.03159096524676386,-0.015833760452027258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019669231334423838,-0.03407518475710322,0.22314350907852787,0.0,0.0,0.12400734951476207,-0.06469305913970033,0.0,0.0,0.0,0.0,0.0,0.0,-0.11895965240823995,-0.023404590695947997,-0.06937833920115234,0.04234400367759801,0.0,0.0,0.0,0.0,0.14389111104690877
2017-12-01,2018-09-01,0.9846101138386132,0.22922084536953768,-1.222489151598971,-0.8759259538756543,1.082870067643782,2.204338299152031,0.570612946918245,0.5056510483968223,0.5029355980085296,6.851307003387009,2.0476651145876517,-1.5222297119717467,0.7709160801220363,0.7937951917729233,-0.040402990370846936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014770075544052623,0.03059169580017384,-0.030558968730151806,0.0,0.22550654553022573,-0.021836030045291735,0.0,0.06686473416328872,-0.05828177671723474,0.0,-0.012553682983875325,0.0,0.0,-0.03501140320928757,0.0,-0.10172228016257437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22139507763916444
2018-03-01,2018-12-01,0.6891110180748505,0.9221686712714394,-0.7501664027325103,0.0640933714415759,1.956591854153178,3.124632617520095,0.0543158697135015,0.23851080960623972,0.24933014594745997,5.724749417052385,1.569009872387623,-0.4881742969928038,0.8292497018345409,0.4219489726116788,0.6193495359047674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023968641739692258,-0.026332885058163932,0.25144532800627817,-0.019691148900526253,-0.013957657525423342,0.07638681164294579,-0.047168416027396624,0.0,0.0,0.0,0.0,-0.02162930527750171,0.0,-0.06540730454193022,0.0,-0.05929680928269332,0.0,0.0,0.0,0.0,0.0,0.25243916407077577
2018-06-01,2019-03-01,0.7264280628502817,1.0677204774677929,-0.5744027216416647,0.07566555268784825,2.009297608711691,2.8374530874069492,0.11648051227545113,0.28246451797750083,0.2674911302811518,7.053611954852705,0.729873713032299,0.37001271531052593,0.885218218584155,0.36715539803246194,0.5927117978840712,0.03717954832759844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.036844582515474546,0.0,-0.0209150941613028,0.34488664276635994,0.0,0.0,0.061429174563110936,-0.033655329697233914,0.0,0.0,0.0,0.0,0.0,0.0,-0.04805080232608826,0.0,0.037427890271449486,0.0,-0.03023290074956909,0.0,-0.037368724289722106,0.0,0.20115285739459351
2018-09-01,2019-06-01,0.5984537326090056,0.6936124019646606,-1.1408541429494434,-0.4284306722214807,1.2320324388918809,2.0103941314723683,0.00905517235353887,0.2158703317392335,0.21402871234209966,9.739709635027511,-0.005558491727392117,0.5067815960872709,0.8561439543383295,0.5437529960997504,-0.1870482295793785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04834289637733143,0.019459160993614846,0.0,0.4243037879033201,-0.04065609328286196,0.0,0.1071513430103216,0.0,0.0,0.01781002969573428,0.0,0.0,0.0,0.0,-0.03960836626494898,0.0,0.03838834599234456,0.03863771531913729,0.0,0.0,0.04685290102942799,0.0,0.31666470352528076
2018-12-01,2019-09-01,0.148203431847449,0.211453494152547,-1.252273676795923,-0.5609907092906319,0.9973003717930273,1.9088392033882684,0.004000570381598779,0.18439083460220915,0.17953555808644045,3.7696763390522268,0.5260566926436294,-0.18297203183411603,0.6577100623062475,0.4784529714785327,-0.3359020861346096,0.010122363749052218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02376029836159952,0.011930216920878391,-0.012990782532988257,0.26692120664319485,-0.02655245420575895,0.0,0.08239645030798501,0.0,0.0,0.01176587231910985,0.0,0.0,-0.02328008740069026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03348462586509015,0.0,0.28428771871306335
2019-03-01,2019-12-01,0.1556449901822354,0.790382845646409,-0.5519199393013707,-0.11987674660769432,1.5937546316588502,2.0116637072161048,0.40289214515925814,0.37493937977645786,0.3650663933615341,99.99999999999973,-5.988344042089072,5.054966534645688,0.7133236694647969,0.21890114220042126,0.6566665806801986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03485387749871325,0.0,-0.011069529631432155,0.0,-0.02448004515690785,0.0,0.11168227661097277,-0.013672629664399069,0.0,0.0,0.0,0.0,-0.03387937582463675,0.0,-0.032758188127475614,-0.03587679315092632,-0.08196079297734626,0.0,0.0,-0.02251805677990967,0.0,0.0,0.3131032771669846
2019-06-01,2020-03-01,-0.5164958313734758,0.6836658341613067,-0.5241474805530721,0.023665855507293,1.407168893585232,1.7982464320758673,1.440388023419223,0.8488149197847091,0.8451728381207299,45.72448834869562,-9.999999999999993,5.458405634941113,0.4700588650415508,0.05422545145944404,0.4647374676427951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011011708193434895,0.0,-0.01246724082008429,-0.011911491761644424,-0.015303965569533607,0.0,0.10314465461672626,0.0,0.0,0.0,0.0,0.0,-0.016603243188941613,0.0,-0.03114450740995531,0.0,0.026077144101205,0.0,-0.03838914221082636,0.0,-0.030118664476633653,0.0,0.2566565314316344
2019-09-01,2020-06-01,-1.2829630830706762,-0.09041875155837431,-1.6110620268705134,-0.8252327389879283,0.46886740419918005,0.7800669235003213,1.422161982622123,0.779423201669251,0.7633693961406206,11.56181610322911,-2.837880963807959,1.4772972434270697,0.5514924373279424,0.07341816926226695,-0.6372985303409351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03649732635477365,0.010512703662125466,0.0,0.0,0.0,0.0,0.13577111959854993,0.0,0.0,0.043817539454613794,0.0,0.014599621900272083,-0.026194084018518998,0.0,0.0,0.016925017524239704,0.04895432593244865,0.054089688486220845,0.0,0.0,0.03307617778863674,0.0,0.2518249948087462
2019-12-01,2020-09-01,-0.8030999717637322,-0.08062713465006868,-1.3173454759956904,-0.7695321399353252,0.5462246140795377,0.8523587941028254,0.5219670003670661,0.4135878001730965,0.4075524543897349,31.271346522485693,-8.061437745433402,3.63992322633321,0.46111205365355384,0.17079209970629458,-0.32846052779982315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.039395401538972336,0.0,0.0,-0.017981163116221877,-0.02993563939735178,0.0,0.08849342094911007,-0.023935769879203282,-0.008209649537781395,0.0,0.0,0.0,-0.05415872667289828,0.0,0.0,0.0,0.03647807854728036,0.0,0.0,-0.01845146332641198,-0.04451490652344817,0.0,0.3594446136456531
2020-03-01,2020-12-01,-0.8171521987560659,-0.10286678314104233,-1.224060760857082,-0.9692801542455775,0.6445382065788152,1.1492221584757574,0.5102036549603269,0.41684583551085286,0.4121717781771019,99.99999999999832,2.0039173225203957,-1.615734695576782,0.7399815861356167,0.17755099925751647,-0.015474240875512635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.050053171203184116,-0.037078809038974966,-0.04162395462775765,-0.023639748885601344,0.0,0.0,0.12277938995048218,-0.046280697370377696,0.0,0.0,0.0,0.0,-0.0632946586733876,0.0,-0.05667501171269729,0.0,-0.15877383662539843,-0.015393642916673198,0.0,0.0,0.0,0.0,0.2826415988380404
2020-06-01,2021-03-01,-0.2455273463734641,-0.30153135226091976,-1.463216699207237,-1.086540816407975,0.37978570195527084,0.8699285593635866,0.0031364486754421684,0.17095659742223718,0.1637446142685623,99.99999999999999,0.06125487612468987,-0.3329851802221747,0.6925886069132241,0.5257951585469908,-0.3017297840544053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.049509533967369596,0.0,-0.042085676102561795,0.0,-0.03947086442375318,-0.025462346432128483,0.1760095239029741,-0.04280532945930372,0.0,-0.023370088331869012,0.0,0.0,-0.06885363639370803,0.0,-0.0770107738626822,0.0,0.0,0.0,-0.06552731984478836,0.0,0.0,0.0,0.2582844767086759
2020-09-01,2021-06-01,0.6026508010152476,0.0614929474845205,-1.1311989155635693,-0.656300576873722,0.7827853338634612,1.2591503917936286,0.29285182243798386,0.3322421756580126,0.32331939835459345,99.99999999999987,-2.369737808267809,1.7157641496761897,0.6958620355800323,0.779121022608792,-0.15743541903399105,-0.011331327403391794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06685236129807623,-0.02285621482276785,-0.027035018964564287,0.0,-0.020260258931189237,-0.016274769275363088,0.18627951579504445,-0.03515618800638847,0.0,0.0,0.0,0.0,-0.046094789342477314,0.0,-0.07321626230508213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21802131847661504
2020-12-01,2021-09-01,0.9379541644552348,-0.08121607943598619,-1.2588843454534704,-0.7442403143014751,0.54144398221716,0.9909962096409153,1.0387079860332906,0.7209984105995048,0.7144588533410567,63.21993329003849,-7.054406166921749,3.8563509428003764,0.5587019470566105,0.9532999436294962,-0.3425127547921569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05191036981301021,0.0,-0.025674837980420556,-0.027464222422111922,-0.01572800587623662,-0.017300782087420877,0.163108476276444,-0.03945302356832697,0.0,0.0,0.0,0.0,0.0,-0.03244444814154524,-0.06780547791031966,0.0,0.05947456292471184,0.0,0.0,0.0,0.0,0.0,0.21267406432838648
2021-03-01,2021-12-01,1.5194969502536182,0.5082661423902125,-0.6053363036457426,-0.28989702590731514,1.2376660975167653,1.727808954925081,1.0225877467720763,0.6644766099638619,0.6562124940390658,99.99999999999999,4.210043622521779,-2.3191622162552363,0.6698310597804392,0.9187934421264634,0.5561506115070891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10140737648306836,-0.013423952154462918,-0.031879004671358374,0.0,-0.01738515086958907,-0.010233860465680492,0.0,-0.02876988914456597,0.0,0.0,0.0,0.0,0.0,-0.020221662868771577,-0.09519257600620593,-0.022800099224582492,-0.07419118100420587,0.0,0.0,0.0,0.0,0.0,0.1648055308094777
2021-06-01,2022-03-01,2.3581675787721856,0.9827696249195661,-0.4347849356819644,0.15323574148240482,1.6154972625825437,1.9630341741619262,1.8917195314619726,1.0493606974160736,1.0372006459226846,99.99999999989485,-7.293795961653959,5.726378728217468,0.6552090798655562,0.9790478539391073,0.5464483633343065,0.02330761041183964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1474934153439018,0.0,-0.021110201871067297,0.3073854912688665,0.0,0.0,-0.015425334339862137,-0.023699134244292444,0.0,0.0,0.0,0.0,0.0,0.0,-0.04149059823654623,-0.016298446266907872,0.024080464557873684,0.0,-0.04322948435526592,0.0,0.0,0.0,0.09530747931671991
2021-09-01,2022-06-01,3.3289415700122227,0.7252235246931527,-0.5986753828818968,-0.1434742417703916,1.349526287823988,1.6591185824648518,6.779347659520159,2.2815914215732627,2.2704516560824133,53.9102980592565,-9.999999999999998,5.6920361780923665,0.4959662365498459,0.9999990094856401,0.17786794440599607,0.04308174110313615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14195831542768567,0.0,0.0,0.2600031588599271,-0.033185286848546436,0.0,-0.021861260278661192,-0.02962178725844844,-0.02101120378298288,0.0,0.0,0.0,0.0,0.0,-0.05038813843168362,0.0,-0.01680257914396314,0.06102223276295522,0.0,0.0,0.0,0.0,0.21416038787773806
2021-12-01,2022-09-01,3.200711551913216,0.6557939594720175,-0.7112878345835406,-0.2356094129576824,1.4033645472941596,1.7570965841974486,6.476605552316707,2.153466411678393,2.135966308538071,99.9999999959528,-1.3166130570193677,1.65404971526776,0.7802899589448766,0.9994474903111671,0.23903003100622655,0.041214887741774,0.0,0.0,0.0,0.0,0.0,0.035377376069385624,0.0,0.08613686283838687,0.0,0.0,0.22191070832890858,-0.04372854387163444,0.0,-0.03224759050442592,-0.0335643866224482,-0.03504934319410144,0.0,0.0,0.0,-0.02678339766729293,0.0,0.0,0.0,0.03223037496251497,0.0,0.0,0.0,0.0,0.0,0.1712669803847237
