Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_Wage_change,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_CH_2int,SHAP_Shap_infl_e_current_year,SHAP_Shap_fin_spread,SHAP_Shap_unemployment_rate,SHAP_Shap_M1_change,SHAP_Shap_oilprices,SHAP_Shap_variable_mortgages,SHAP_Shap_infl_e_next_year,SHAP_Shap_EU_fin_spread,SHAP_Shap_kofbarometer,SHAP_Shap_Saron_Rate,SHAP_Shap_M3_change,SHAP_Shap_M2_change,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Linear_Pred,SHAP_Shap_Constant
2015-03-01,2015-12-01,-1.271741217826753,0.3266460960491694,1.1318904354198944,1.1511350932345008,2.5548420051594865,0.053135986279219005,18.823258292978863,0.5697492314752443,-0.1895620554114959,0.9981605617519828,-1.316989762101528,-0.1181992766945861,-1.311317944849133,-0.8468341125917255,0.85556090505996,1.222575980627649,-0.36318384873146314,0.7991962847088477,0.8092126246224998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028462782631886462,0.0,0.0,0.0,0.0,-0.06187033951084472,0.20603681647996672,-0.055812541126494086,0.0,0.0,-0.027166388948379864,-0.02201233396225731,0.0,-0.03648747854260948,-0.03655383580694611,-0.09743982102853664,0.0,0.0,0.0,0.04434016968645432,0.0,0.442074631440703
2015-06-01,2016-03-01,-1.3185132642611563,0.2437334850746708,0.9954939419494218,1.0094652888926778,2.440614905810359,0.10014342678891804,13.66973973347895,-0.2035143227634063,0.484375995513926,1.150261148324742,-0.8644840978884183,0.30720096411345205,-1.2451150883298288,-0.7093747855424047,1.3032240968475326,1.8149442298015295,0.12440085030744896,0.5213934978331994,0.5358377198994327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05762986559341125,-0.025585784240779598,0.0,0.0,0.0,-0.060000906595104195,0.25857182007424817,-0.0935895742239749,0.0,0.0,0.0,-0.02406040722609457,0.0,-0.03555873238721916,0.0,0.0,0.0,-0.054988602703130655,0.0,-0.01911272715439352,-0.01482816111445541,0.3705164262389859
2015-09-01,2016-06-01,0.4037588471555627,0.2347781995799991,0.29255829435494374,0.2894822760914469,0.02855445925505683,0.5600618536566174,99.99999999993004,4.684187256049178,-5.123982220315322,1.1382151645312464,-0.3747694568706272,-0.5015049425522999,-1.8447031117630353,-1.4533202087317676,0.5411561615541238,1.0129547872567812,-0.6775885922372993,0.2035952083195578,0.20213640085845253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02827238705197539,-0.02953628374798776,0.0,0.0,-0.022789267151363375,-0.04171622600532837,0.2916916332112583,-0.059698376991354406,-0.0256950189708067,0.0,0.0,-0.03471547646187135,0.0,-0.03865765382281827,0.0,-0.048873671163156135,0.0,0.0,0.0,0.0,0.0,0.27304092773540256
2015-12-01,2016-09-01,0.2919044886913487,0.0880373396885403,0.3366044907900059,0.326577078989092,0.04156181444253329,0.5467827339283875,21.048662720194763,9.99999999999973,-7.380672769446958,0.739652219549517,-0.181689804921703,-0.33459016667380936,-1.791808675458828,-1.2698997212756247,0.9557677707117131,1.8441231180826634,-0.4006181714402146,0.2925868684809567,0.28253092777374933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05481898522544987,-0.0365526991918723,-0.061701358515501945,0.0,-0.03618705387175117,0.0,0.20134171356150748,0.20645133539532817,-0.1396866996705948,-0.07128420657100783,0.0,0.0,-0.0666440968733896,0.0,-0.041219172524327136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18833856317559927
2016-03-01,2016-12-01,-0.1281061941540429,-0.244765757134265,0.2947632542155339,0.30845165551379605,0.013609453634736405,0.5455439769690867,44.825480076404254,9.99999999999694,-8.683860739226821,0.8358972139977751,-0.0067578301338855,-0.09425250236905211,-1.465300000401548,-0.9264020553252372,0.777134922328404,1.6412348101894734,0.08932181548164664,0.3533800544493971,0.3533375650586015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.040356708734955234,-0.021624883561963935,-0.04464768085525983,0.0,-0.01689449882895344,0.0,0.0,0.21305086324255249,-0.2111462406538665,-0.11060350877491755,0.0,0.0,-0.12261325965902058,0.0,-0.0379825164723883,0.0,-0.0595426786834006,0.0,0.0,0.0,0.0,0.0,0.20759535584790847
2016-06-01,2017-03-01,-0.0638459588225022,-0.6549925988621178,0.3666933061317192,0.37243901662964013,0.34945435003012687,0.7129261266106264,24.25605817330642,9.999999999999998,-6.2938769890649215,0.5565094301410508,0.5662310222083633,0.12287104217865163,-0.9514580626428066,-0.552999028200496,0.9574893602296155,1.6698435997561774,0.61411549132524,0.42653210362085253,0.4235039286131609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06362106938091482,-0.08825595992493751,-0.0597077260945355,0.0,-0.05592141260971364,0.0,-0.09203942865632903,0.0,-0.23974341732622037,-0.11483386567082007,-0.02860706337202168,0.0,-0.13543015231363612,0.0,-0.08683911881638234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31000661530339324
2016-09-01,2017-06-01,0.9086873146795682,-0.288568403538747,0.736592556482882,0.7533382497259604,1.4334212548064538,0.8578665634519743,30.457083806465803,9.999999999999998,-6.625642098544681,0.6246814954533539,0.197006545721301,-0.7009352429424354,-1.7011419312027294,-1.4733938884842424,-0.003461799160309198,0.8705470131507238,-0.4845089402883751,0.5284407645667407,0.5358944920497264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033650379347560024,-0.034033564431600195,-0.053117666861315874,0.0,-0.016442040066485163,0.0,-0.0483045230105424,0.0,-0.2082842215413753,-0.05739914821429563,0.0,0.0,-0.09216631213615009,0.0,-0.04083809889421479,0.0,0.0,0.0,0.0,0.0,0.0,-0.007694692589771734,0.30336224355456415
2016-12-01,2017-09-01,1.1674809565537458,-0.3001181642080297,1.0653762297178717,1.0889943202384345,2.1538471792607368,0.9623539677034316,20.090441088600656,-1.0325443587256724,0.5261019669453583,0.8347058285896657,0.6499245207629123,-0.4507748198084194,-1.6168767006710105,-1.2145711448482643,0.07713293871427496,0.43432625080193077,-0.2256861966523971,0.5626459736860764,0.5624155807276867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025694720775773727,-0.04422543660406761,-0.03072668789278929,0.0,-0.024857339208820852,0.0,-0.03907964713324187,0.0,-0.20242189701318333,-0.03934929502005013,0.0,0.0,-0.05723738258998387,0.0,-0.0389202312432382,0.0,0.0,0.0,0.0,0.0,0.0,-0.024116146916906465,0.2265106201900256
2017-03-01,2017-12-01,0.2305294122940893,-0.2010605629687726,0.3268479611420009,0.30224494038809524,0.18626990674739777,0.6950272256024764,93.27707665245163,8.934617675250193,-7.483365523728523,0.8047586719464761,0.8352077270444624,0.511515245597316,-0.7072052708133822,-0.3265742803719718,1.098631929409155,1.8810554216153186,0.6623106678238955,0.7054357926685667,0.723759911487318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016318255605107117,0.0,-0.03567866432761567,0.0,-0.018055910506925205,0.0,0.0,0.10002275983017564,-0.16769477842562933,-0.04071688133005763,0.0,0.0,-0.09461310755329054,0.0,-0.007288074956870894,0.0,-0.047617372305245986,0.0,0.0,0.0,0.0,-0.01656891769194168,0.14346863990373585
2017-06-01,2018-03-01,0.7298074403828754,-0.0562330869756285,0.46306348527256613,0.46302462198108335,0.6178597106500348,0.7792058298425031,5.884476015482686,0.6979510675265661,-0.6928555040720012,0.8818228547931918,0.7922465951253344,0.2027161996064564,-0.9636955051433915,-0.6243905349972323,0.8430894431999292,1.6010646794379468,0.24489101483817777,0.3683277159002617,0.37480363899637076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0302947314485737,0.09265699125469824,-0.06265079591916504,0.0,0.0,-0.01635623669791797,-0.034412255211417796,0.09549059252184078,-0.16362265488601618,-0.03054992219306547,0.0,0.0,-0.1297372435241458,0.0,-0.04878412163354627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27202729076168075
2017-09-01,2018-06-01,1.5622111245573225,0.1951026230090728,0.8339031274537343,0.8603969877895199,1.8689856550055004,0.8336629409093274,6.7049441064637945,2.4288946292758493,-2.3063914934301213,0.9683030301622203,1.1400673781712278,0.11473600201004075,-1.213677126474888,-0.8081342925346567,1.2054576800558081,2.213150324276114,-0.03159096524676386,0.8356039262709473,0.8544130060677232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03205284730122349,0.2545065473422041,-0.03317123288946169,0.0,0.0,-0.02434929255196363,-0.034755073580564406,0.15341646901726674,-0.153384952211254,0.0,0.0,0.0,-0.07975809574336667,0.0,-0.04855276349679722,0.0,-0.048812704861758184,0.0,0.0,0.0,0.0,0.0,0.24201656928599122
2017-12-01,2018-09-01,1.3666841389459468,0.2899586924339559,0.6546078052410648,0.6567833143475691,1.159337687166446,0.7908208235183782,8.294302100184101,2.6522486532401097,-2.467391879507025,0.9870764059451278,0.9846101138386132,0.17706602895461998,-1.202171285742324,-0.7602281646618569,1.2968393278775636,2.154549953392948,-0.040402990370846936,0.43087355368391034,0.4344665381194217,-0.016504645182869683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2859131431210767,0.0,0.0,-0.01331578641239578,-0.031635909962409954,0.0,0.09880904744914693,-0.12203046673161554,-0.025519418755465404,0.0,0.0,-0.054067890534337935,0.0,0.0,0.0,0.0,0.0,-0.014268632265947882,0.0,-0.030286778043648533,0.0,0.212866029752423
2018-03-01,2018-12-01,0.0930153095601108,0.2315707534766176,0.3142000504084908,0.3028111308033873,0.019197611038900265,0.4674963733515872,10.725934494898713,4.298889501035755,-3.8575810199529603,0.918073953186897,0.6891110180748505,0.7930276010122306,-0.564061643261029,-0.23598935406363697,1.956591854153178,2.8640908254276454,0.6193495359047674,0.3953843270819589,0.40490390685059025,0.06725352232273561,0.0,0.0,0.0,0.0,0.0,0.0,-0.01590498170360065,0.0,0.30142057388407123,-0.026359087503131585,0.0,0.0,0.0,0.0,0.09936838518906609,-0.16068711335489652,-0.03171014421168241,0.0,0.0,-0.06475639889698902,0.0,0.0,-0.037089026990465186,-0.10293066841282542,0.0,0.0,0.0,0.0,0.0,0.20296569315433546
2018-06-01,2019-03-01,0.1782883532882806,0.4037588471555627,0.308540770749154,0.2984047690654266,0.050836943604756095,0.43261405756835924,7.438536335774464,0.8107017794689879,-0.5855156672748238,1.1562720216066398,0.7264280628502817,0.8955309332507433,-0.623921193030283,0.07103277339271252,1.9421933399130786,2.787664741647866,0.5927117978840712,0.23901230626937836,0.23704571738035002,0.06768804099006547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24821486800367543,-0.03771202476660216,0.0,0.0,-0.030783440546252143,-0.034175152924667176,0.08217649549783969,-0.07155312412962249,0.0,0.0,-0.061985671760027596,0.0,0.0,-0.03391660430356964,0.0,0.0,0.0,-0.026036761392565277,0.0,0.0,0.0,0.3018422224872886
2018-09-01,2019-06-01,1.047335949584512,0.6333449061116287,0.35330745170818256,0.35960412657237206,0.17138858407576674,0.6042848759466954,10.107062868583494,0.44310858754037424,0.11020022869766681,1.285771632437108,0.5984537326090056,0.28796045000434306,-1.5565641682166562,-0.617608185036822,1.2922647287356703,2.0576930599434995,-0.1870482295793785,0.26498072610580636,0.2699079874196247,0.0625571713286728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37108026324037796,0.0,0.0,0.0,-0.0386453039862397,0.0,0.1274099826391435,-0.03343968557871269,0.0,0.0,-0.10282592153841763,-0.02795771737869283,0.0,-0.025284825752790507,0.0,0.0,0.06779034718927435,0.0,0.0,0.03453404657631497,0.0,0.1981265493726986
2018-12-01,2019-09-01,0.6454740239760781,0.7298074403828754,0.28765345021412847,0.30267085949297756,0.007112125122842261,0.46098730781548414,6.141869656811343,0.4838062436238728,0.19984816383140702,1.1105746309109255,0.148203431847449,0.211453494152547,-1.3247870343304768,-0.6240076360742641,1.0203055428735048,1.8615402749171372,-0.3359020861346096,0.36925548822410664,0.3872871365374471,0.023766860364113327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5134198418271495,-0.02444897718007338,0.024515504386177302,0.0,-0.019186057210231575,0.0,0.1431124498562048,0.0,0.0,0.0,-0.06465898523540155,-0.019871499265815024,0.0,-0.015506681836304104,0.0,0.0,0.0,0.0,0.0,-0.04110027834211599,0.0,0.20976526301917203
2019-03-01,2019-12-01,-0.6680287873306174,0.2305294122940893,0.51570807881665,0.5315814863845275,0.8074068381127943,0.1926834885349169,53.98462873705845,-3.092429548595309,3.096821595101203,0.9313286020651257,0.1556449901822354,0.8295636399007655,-0.46844361286058933,0.13036528681160675,1.5491243279246072,2.0732523915078183,0.6566665806801986,0.20462362148559368,0.205752101993772,0.05885946873086911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041823258840664845,0.0,0.0,0.0,0.0,-0.030091818749060244,0.20048871989784836,0.0,0.0,0.0,-0.0905840310786717,-0.020181701356899062,0.0,-0.03165210409193739,-0.04652277819294615,-0.11085467086655633,0.0,0.0,0.0,0.03309126453531172,0.0,0.30980032230679583
2019-06-01,2020-03-01,-1.3083110653550278,0.33774897656145453,1.1162427897557925,1.1220266261909722,2.709513661594092,0.06012773457788006,66.17102403875133,-9.999999994264495,7.731327131623865,0.7344744307672272,-0.5164958313734758,0.7180492000638861,-0.5241474805530721,0.06304964058250212,1.4897505718522552,1.8813232784704148,0.4647374676427951,0.6136152239732972,0.6242004871585434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02336397213177918,0.03634058788535245,0.0,0.0,0.034425024346717424,0.0,-0.03789857128180788,0.0,0.17852128733004674,0.0,0.0,0.0,-0.03923090260103483,0.0,0.0,0.0,0.01198537141847747,0.01927830593503499,0.0,-0.05006463321058466,0.0,-0.02428487923193927,0.0,0.18531341383941294
2019-09-01,2020-06-01,-0.8608860703063215,0.4673792583655374,0.8521965201077158,0.8719438996438635,1.7642887833517613,0.11540316554942617,50.876035873152965,-9.999999999999998,8.009383468620392,0.745122874176618,-1.2829630830706762,-0.28676408656678204,-1.7987854454937668,-1.031818797680053,0.47367561929190183,0.880768022850287,-0.6372985303409351,0.7456834021068844,0.7520314959897428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02134120929982827,0.007768894944017057,0.0,0.0,0.029245807117424687,0.0,-0.04112711529846244,0.0,0.18680944873476682,0.013394564986917927,0.0,0.0,-0.1070923700277567,0.0,0.0,0.0,0.0,0.034670576424395,0.08498214766464997,0.0,0.0,0.04125791098517136,0.0,0.238810602134242
2019-12-01,2020-09-01,-0.6328525919518786,0.288012896176563,0.5068197544727904,0.5287512196125452,0.847993247226033,0.18244341352968782,24.676316613520772,-0.6710073463840698,0.8314567504315737,0.9056326170778577,-0.8030999717637322,-0.1124508556674009,-1.3173454759956904,-0.8350949564405852,0.5463727061652894,1.005048436633249,-0.32846052779982315,0.45546123530237603,0.4697665617941649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030721663949982672,0.0,-0.009732622367722828,0.02523178170912608,-0.011062444866509757,-0.020760974709492473,-0.03128505195990272,0.19763357271733573,0.0,0.0,0.0,-0.09185770700077356,0.0,0.0,-0.026363925505012428,0.0,0.022098664916828756,0.0,0.0,0.0,0.0,0.0,0.20338993929270355
2020-03-01,2020-12-01,-1.0689039438407375,-0.0638459588225022,0.5965085870909664,0.6181258495473074,1.0101415532489153,0.1457769407400567,13.654750158767156,1.4203027864699271,-1.401400750181637,0.8993750361902162,-0.8171521987560659,-0.06335870999238928,-1.224060760857082,-0.9202885428612362,0.6660412451341635,1.3176698348606128,-0.015474240875512635,0.3221155478034131,0.33773660435550057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028704877247280762,-0.030581783586573028,0.0,-0.02409546759166975,0.0,-0.05475731239674413,0.15489896041575268,-0.02578879173713468,-0.031230095005052964,0.0,-0.07144469685498304,0.0,0.0,-0.04056978877869925,0.0,-0.1531233879098699,0.0,0.0,0.0,0.0,0.0,0.2415512818697527
2020-06-01,2021-03-01,0.0749365835745881,0.0002645757246474,0.21827288018444574,0.22698491073783067,0.005575908756341606,0.5312894923923198,99.99999999999301,-3.283259473420399,2.95243240710882,0.8961642311363854,-0.2455273463734641,-0.30153135226091976,-1.463216699207237,-1.2065440860401289,0.35828266339992254,0.8362595480426445,-0.3017297840544053,0.16307973567596165,0.16880630933277002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02443460465111205,0.0,-0.027521254131350557,0.0,-0.024604314349552237,0.1885627336592036,-0.0738113877216838,-0.024682578527693476,0.0,-0.09268205271038381,-0.037412651163399896,0.0,-0.02446706624141815,0.0,0.0,0.0,-0.08575365342280816,0.0,0.0,0.0,0.22707140498484588
2020-09-01,2021-06-01,1.0134482933989848,0.4037588471555627,0.4063752043654255,0.4113886806667,0.3717212208606107,0.7689866379982805,99.99999999999999,-2.094987616485469,2.2548805018677633,0.9131595629826835,0.6026508010152476,0.145383716332681,-1.138668718050262,-0.6179954980492397,0.7796526319446606,1.2017588528771677,-0.15743541903399105,0.30334041512029525,0.30709378721563707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028261996184520452,0.0,-0.03434157147525788,0.0,-0.06560607127629771,0.20745755842139638,-0.0753398668853889,-0.036281906899912265,0.0,0.15129877718696916,-0.04071435415317663,0.0,-0.03650098003153308,0.0,0.0,0.05288419911597479,0.0,0.0,0.0,0.0,0.3091650593373093
