Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,CRPS_YoY_timesafe,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_Wage_change,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_CH_2int,SHAP_Shap_infl_e_current_year,SHAP_Shap_fin_spread,SHAP_Shap_unemployment_rate,SHAP_Shap_M1_change,SHAP_Shap_oilprices,SHAP_Shap_variable_mortgages,SHAP_Shap_infl_e_next_year,SHAP_Shap_EU_fin_spread,SHAP_Shap_kofbarometer,SHAP_Shap_Saron_Rate,SHAP_Shap_M3_change,SHAP_Shap_M2_change,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Linear_Pred,SHAP_Shap_Constant
2018-09-01,2019-06-01,1.047335949584512,0.6333449061116287,0.35330745170818256,0.35960412657237206,0.17138858407576674,0.6042848759466954,0.5984537326090056,0.28796045000434306,-1.5565641682166562,-0.617608185036822,1.2922647287356703,2.0576930599434995,0.27471646444013326,0.06196940597964439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36773482103316796,-0.02841953826046728,0.0,-0.030521214027764667,-0.04271040652199787,0.0,0.13181340785719156,-0.0323470012731958,0.0,0.0,-0.10019400660484569,0.0,0.0,0.0,0.0,0.0,0.07281682837591072,0.0,0.0,0.0350760601812867,0.0,0.1981265493726986
2018-12-01,2019-09-01,0.6454740239760781,0.7298074403828754,0.28765345021412847,0.30267085949297756,0.007112125122842261,0.46098730781548414,0.148203431847449,0.211453494152547,-1.3247870343304768,-0.6240076360742641,1.0203055428735048,1.8615402749171372,0.3704489784305497,0.02432118729083586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5060681907927148,-0.025817753523723955,0.018977151523189795,0.0,-0.024269396725934325,0.0,0.1404269848832515,0.0,0.0,0.0,-0.06518735282000614,-0.027035835612738885,0.0,0.0,0.018189193810165746,0.0,0.0,0.0,0.0,-0.04563019225405094,0.0,0.20976526301917203
2019-03-01,2019-12-01,-0.6680287873306174,0.2305294122940893,0.51570807881665,0.5315814863845275,0.8074068381127943,0.1926834885349169,0.1556449901822354,0.8295636399007655,-0.46844361286058933,0.13036528681160675,1.5491243279246072,2.0732523915078183,0.21015558694901607,0.05711728499184899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04715749217823004,0.0,0.0,-0.018462177811991647,0.0,-0.03456683122160109,0.20336628663007847,0.0,0.0,0.0,-0.09033072390674698,0.0,0.0,-0.028303211448027738,-0.04645510062125327,-0.1086274297067457,0.0,0.0,0.0,0.03414848525996249,0.0,0.30980032230679583
2019-06-01,2020-03-01,-1.3083110653550278,0.33774897656145453,1.1162427897557925,1.1220266261909722,2.709513661594092,0.06012773457788006,-0.5164958313734758,0.7180492000638861,-0.5241474805530721,0.06304964058250212,1.4897505718522552,1.8813232784704148,0.6059043963029969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022560457799872057,0.035442865913225846,0.0,0.0,0.03685851052339388,0.0,-0.03873459030762575,0.0,0.17878851504927104,0.0,0.0,0.0,-0.042216634081422,0.0,0.0,0.0,0.014369690791989468,0.019181599887228035,0.0,-0.04903550651746154,0.0,-0.02477934633642944,0.0,0.18531341383941294
2019-09-01,2020-06-01,-0.8608860703063215,0.4673792583655374,0.8521965201077158,0.8719438996438635,1.7642887833517613,0.11540316554942617,-1.2829630830706762,-0.28676408656678204,-1.7987854454937668,-1.031818797680053,0.47367561929190183,0.880768022850287,0.734150834971668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0194490900870386,0.00954507094058755,0.0,0.0,0.0315258207314937,0.0,-0.04219256634445398,0.0,0.1867789034266917,0.013050293048936987,0.0,0.0,-0.10794593141263273,0.0,0.0,0.0,0.0,0.03165719730973665,0.08555572812792896,0.0,0.0,0.04004323049004516,0.0,0.238810602134242
2019-12-01,2020-09-01,-0.6328525919518786,0.288012896176563,0.5068197544727904,0.5287512196125452,0.847993247226033,0.18244341352968782,-0.8030999717637322,-0.1124508556674009,-1.3173454759956904,-0.8350949564405852,0.5463727061652894,1.005048436633249,0.449505442315414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03192724052215202,0.0,0.0,0.02835699954770304,-0.014175640788874675,-0.023606460552242085,-0.03204943836254274,0.201733202037182,0.0,0.0,0.0,-0.09200076076911948,0.0,0.0,-0.02710893874943765,0.0,0.020416758766887543,0.0,0.0,0.0,-0.008870004767848536,0.0,0.20338993929270355
2020-03-01,2020-12-01,-1.0689039438407375,-0.0638459588225022,0.5965085870909664,0.6181258495473074,1.0101415532489153,0.1457769407400567,-0.8171521987560659,-0.06335870999238928,-1.224060760857082,-0.9202885428612362,0.6660412451341635,1.3176698348606128,0.3202410042538293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03119534700930155,-0.029235653529262988,0.0,-0.024602610105943203,0.0,-0.055103723127294724,0.1578459061602087,0.0,-0.03125891425928279,0.0,-0.07079118311329036,-0.025406257854721663,0.0,-0.04205941416074399,0.0,-0.1535900436926223,0.0,0.0,0.0,0.0,0.0,0.2415512818697527
2020-06-01,2021-03-01,0.0749365835745881,0.0002645757246474,0.21827288018444574,0.22698491073783067,0.005575908756341606,0.5312894923923198,-0.2455273463734641,-0.30153135226091976,-1.463216699207237,-1.2065440860401289,0.35828266339992254,0.8362595480426445,0.16988960714760426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028965319614128335,-0.021387330035381416,-0.02853693132293365,0.0,0.0,0.18427568736761257,-0.07600009523584789,-0.028632394150734833,-0.017416159103074452,-0.08545811944386919,-0.03870106298273624,0.0,0.0,0.0,0.0,0.0,-0.08598510473910506,0.0,0.0,0.0,0.22707140498484588
2020-09-01,2021-06-01,1.0134482933989848,0.4037588471555627,0.4063752043654255,0.4113886806667,0.3717212208606107,0.7689866379982805,0.6026508010152476,0.145383716332681,-1.138668718050262,-0.6179954980492397,0.7796526319446606,1.2017588528771677,0.3054254930865516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027773051493837627,0.0,-0.035866783223970425,0.0,-0.06684719966964307,0.20739858595821548,-0.0738933340864905,-0.032759540186601974,0.0,0.15151147653379907,-0.04252431128571609,0.0,-0.0396613684728321,0.0,0.0,0.055009313745330704,0.0,0.0,0.0,0.0,0.3091650593373093
2020-12-01,2021-09-01,1.7072892256631889,0.4037588471555627,0.8943130136479427,0.9035905021755936,1.6991914476922352,0.9469745669960185,0.9379541644552348,-0.03969361942548488,-1.24790492121166,-0.630200859254515,0.54144398221716,0.9906313209439686,0.3889993414128975,0.02188397706205522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019598353628196313,0.0,-0.028271519564125623,0.0,0.0,0.18102454582417604,-0.06398617682347525,0.0,0.0,0.11420918131665643,-0.03815206306500296,0.0,-0.023703666753107037,0.02700514912163455,0.03289310292727014,0.0,0.0,0.0,0.0,0.0,0.2004546707376775
2021-03-01,2021-12-01,1.284461784995372,0.06260905910699195,0.7800813652152011,0.8053337712747214,1.4929240837608646,0.912056378345826,1.5194969502536182,0.6031074058373331,-0.4631724010627989,0.04086723272465065,1.1543490398688405,1.905907932761441,1.0361837629872883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04654301298971942,-0.04926974859051727,0.0,-0.03602274069601786,0.06421023934853201,0.0,0.05695385836106909,-0.07069329925556687,-0.0271949114070984,0.0,0.16718043614472858,-0.042670296217171694,0.0,0.0,0.0,-0.14581887003922311,0.0,0.0,0.0,0.0,0.0,0.19247740444797692
2021-06-01,2022-03-01,2.415625620583839,0.5817616821136795,1.3401924824548235,1.3609658401247082,3.3630569448212846,0.9722981883044737,2.3581675787721856,0.9827696249195661,-0.32460982410861916,0.15323574148240482,1.6154972625825437,1.9808482137248775,1.3310859966603288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34711489864294764,-0.0317301622308808,0.0,0.0,0.0,0.04364456514910677,0.05669141307978517,-0.06291903482907053,-0.023496833859237797,0.0,0.1599352179846984,-0.03891209277959819,0.0,0.0,0.0,0.01998374144036208,0.0,-0.04575357632334942,0.0,0.0,0.0,0.1572035458389163
2021-09-01,2022-06-01,4.201431500808302,0.6418860338297823,3.024306149771656,3.0440973638547573,12.670363931487328,0.9999748108030339,3.3289415700122227,0.6592824697783328,-0.6775798663961028,-0.21534467744590557,1.349526287823988,1.6959344975972181,2.5308879563325077,0.04353122316410569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33040963646347876,-0.023427908576159062,0.0,0.0,-0.06927614070463552,0.0,0.026769519835902346,-0.0530067479118843,0.0,0.0,0.17911518631726678,-0.0369539848618767,0.0,-0.03906791028691079,0.0,0.0,0.06218727790192263,0.0,0.0,0.0,0.0,0.2216058824885724
2021-12-01,2022-09-01,3.948908694542652,0.5728402137570161,2.9103954441093673,2.9329589012538593,11.397838386954234,0.9997684321091149,3.200711551913216,0.6686601913239887,-0.5947456048436272,-0.16235537514077691,1.2640431352156867,1.6556158418338462,2.119520373581533,0.07206391767406635,0.0,0.0,0.0,0.013989474178867877,0.0,0.018473609206208524,0.0,0.0,0.2902883139392417,0.0,0.0,0.0,-0.08220021742220433,0.0,0.0,0.0,0.0,0.0,0.12078533453248608,0.0,0.0,-0.047377175094749945,0.01621228547108412,0.010492181492315374,0.0,0.0,0.0,-0.02133930055894767,0.0,0.181451790338648
2022-03-01,2022-12-01,1.8745356907457968,0.00245430443831885,1.3451950014519791,1.3393105273379677,3.5046887169589285,0.9653066269929332,2.8007230080850043,1.3966619683543957,0.0036307360070431116,0.4784496493643431,2.2695063819050176,2.7283302044587288,2.211901766115775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022120178749769293,0.4496497891514344,0.0,0.0,0.0,-0.05252040534868019,0.0,-0.1705164961011576,-0.023783214613306635,0.0,0.0,-0.1326287657818541,-0.026335693290674488,0.0,-0.018945492230687838,-0.038449720285301144,-0.11541799120089911,0.0,0.0,0.0,0.0,0.0,0.15352247288921486
