Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_Wage_change,Shap_Business_Confidence_EU,Shap_CH_2int,Shap_infl_e_current_year,Shap_fin_spread,Shap_unemployment_rate,Shap_M1_change,Shap_oilprices,Shap_variable_mortgages,Shap_infl_e_next_year,Shap_EU_fin_spread,Shap_kofbarometer,Shap_Saron_Rate,Shap_M3_change,Shap_M2_change,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Linear_Pred,Shap_Constant
2015-03-01,2015-12-01,-1.316989762101528,-0.18655580460622548,-1.3796744727607724,-0.9151906405033648,0.7872043771483206,1.1542194527160097,1.2778809322584916,0.8017849096365759,0.7884842440705331,18.82318025195718,0.5697461003368697,-0.5737094779285504,0.7486202913992694,0.06300361193282211,-0.4315403766431025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022436965129799338,0.0,0.0,0.0,0.0,-0.0443365501244382,0.15551485756848155,-0.040723968669258204,0.0,0.0,-0.016431630437665937,-0.02154498895750157,0.0,-0.029327057222096598,-0.0283981309315379,-0.07320686752264811,0.0,0.0,0.0,0.03431989988281408,0.0,0.33155597358052724
2015-06-01,2016-03-01,-0.8644840978884183,0.0012127750191658904,-1.551103277424115,-1.015362974636691,0.9972359077532464,1.5089560407072433,0.7494310757619701,0.5357565175828504,0.5212951326193925,13.669733481704831,-0.2035141350904533,0.18169448603818547,0.8626958348322008,0.16799332172450418,-0.1815873387868372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04417918817131117,-0.01724283976917457,0.0,0.0,0.0,-0.04355127285991121,0.19285436036149284,-0.07010511302574321,0.0,0.0,-0.009395479250025117,-0.02057963860080627,0.0,-0.02714140009734187,0.0,0.0,0.0,-0.03983756407435441,0.0,-0.015909070386061312,0.0,0.2778873196792394
2015-09-01,2016-06-01,-0.3747694568706272,-0.4403456558580654,-1.7835438250688007,-1.392160922037533,0.6023154482483584,1.0741140739510158,0.004300237873640093,0.20809414054142794,0.21370340388080572,99.99999999998596,4.684198165861666,-4.459424407158049,0.853661173737952,0.5333389592351921,-0.6164293055430647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024216013364925976,-0.01702606901080899,0.0,0.0,-0.01393246015021565,-0.03079667008067092,0.22056022650713303,-0.05105786594364687,-0.021084254513242723,0.0,0.0,-0.02464161748602027,0.0,-0.03089069436302776,0.0,-0.035611627711126456,0.0,0.0,0.0,0.0,0.0,0.20478069580155192
2015-12-01,2016-09-01,-0.181689804921703,0.14917139172432312,-1.3080471170606955,-0.7861381628774922,1.4395293291098457,2.327884676480796,0.10946913144604034,0.2887964352294656,0.2967915325036744,21.04866547885408,9.999999999999643,-5.452361487207245,0.5547391959687659,0.35994426619214814,0.0831433869579179,-0.027551494925903523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045412462963148395,-0.0256421108193536,-0.048474931319611926,0.0,0.0,0.0,0.15222225606820014,0.15568128841312384,-0.10095286457942754,-0.054307279984484404,0.0,0.0,-0.05077957223316147,0.0,-0.03000874527152738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14125392238169945
2016-03-01,2016-12-01,-0.0067578301338855,-0.5728426584203028,-1.9438901564527986,-1.4049922113764879,0.2985447662771533,1.1626446541382227,0.3204520328160625,0.35666743082190305,0.355765972374594,44.82550831581701,9.999999999995863,-6.902165025321188,0.6269230281958585,0.7283021054406318,-0.389268340569604,0.0,0.0,-0.0050801555613422394,0.0,0.0,0.0,0.0,0.0,-0.030964687371258945,-0.01781798544745883,-0.03658773702366496,0.0,0.0,0.0,0.0,0.1568113508223382,-0.15647600465575975,-0.08751057415281968,0.0,0.0,-0.08893157293049869,0.0,-0.02793159482910495,0.0,-0.04478187358706019,0.0,0.0,0.0,0.0,0.0,0.15569651688593136
2016-06-01,2017-03-01,0.5662310222083633,-0.16096362172550727,-1.2352927265469655,-0.8368336921046549,0.6736546963254566,1.3860089358520185,0.5288120501661088,0.4236290412570647,0.42554805373810756,24.256057095798194,9.999999999169733,-4.390126843871356,0.41738206522454385,0.8122981243898719,0.3302808274210811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.042511381596160885,-0.06582624160662276,-0.05071131141600579,0.0,-0.040416706100882244,-0.026807162993487066,-0.06486108408491778,0.0,-0.18119862399607212,-0.08582575357562322,0.0,0.0,-0.09782299792658375,0.0,-0.0677681473277778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23250496147754493
2016-09-01,2017-06-01,0.197006545721301,-0.6611906742188367,-1.6613973624791307,-1.4336493197606437,0.03628276956328946,0.9102915818743225,0.7365024683129812,0.5340912449538937,0.5243775296085758,30.457093006501655,9.999999999966864,-5.413996436364564,0.4685111729799958,0.8482304712689872,-0.44476437156477644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01628664092266801,-0.0328660447785802,-0.045032925415243015,0.0,-0.009062120129054885,0.0,-0.03907404260159962,0.0,-0.15185943579725034,-0.03918944249313086,0.0,0.0,-0.06736527008618395,0.0,-0.03185597265197249,0.0,0.0,0.0,0.0,0.0,0.0,-0.011356090444300044,0.2275216826659231
2016-12-01,2017-09-01,0.6499245207629123,-0.17327288278981,-1.3393747636524012,-0.937069207829655,0.3546348757328843,0.7118281878205401,0.6776539652159436,0.5585632606384204,0.5548463239026109,20.090306208964947,-1.0325347813548207,0.4463860657147265,0.6260292776994856,0.9117947898537299,0.05181574036621228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02036554684210743,-0.029261267648692572,-0.02929285958425789,0.0,-0.022261490754276976,0.0,-0.02978127106924093,0.0,-0.14444890117054054,-0.02846741845070331,0.0,0.0,-0.04580179169505506,0.0,-0.03005238361148005,0.0,0.0,0.0,0.0,0.0,0.0,-0.015238657472186667,0.16988296514251922
2017-03-01,2017-12-01,0.8352077270444624,-0.1849950282052148,-1.403715544615913,-1.0230845541745026,0.4021216556066243,1.1845451478127877,1.040813661819033,0.7176502263193827,0.696218083490744,93.39641804899524,8.948788825752912,-5.653810529025842,0.6034050585012506,0.9191812992753905,-0.03419960597863536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01135318401325976,0.0,-0.02691038313979854,0.0,-0.016447005173886184,0.0,0.0,0.07804869890664123,-0.12572094651453003,-0.02880342307487692,0.0,0.0,-0.07136422794902203,0.0,-0.00613576805093799,0.0,-0.03880494706419827,0.0,0.0,0.0,0.0,-0.010905716080512945,0.10760147992780189
2017-06-01,2018-03-01,0.7922465951253344,0.15872605268985043,-1.0076856520599975,-0.6683806819138383,0.7990992962833232,1.5570745325213409,0.40134827768774983,0.3758970274468441,0.3725352011123604,5.8844751739946,0.6979509254927618,-0.3187406529722924,0.6613671274151901,0.7943573377890832,0.2009008679215718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0183332722940464,0.0715597682285298,-0.05119753658792699,0.0,0.0,0.0,-0.025248255588374943,0.07573242958830109,-0.12591104710205547,-0.023964183301009703,0.0,0.0,-0.09645515814522977,0.0,-0.03768665424848582,0.0,0.0,0.0,0.0,0.0,0.0,-0.014691373852683723,0.20402046807126056
2017-09-01,2018-06-01,1.1400673781712278,-0.16672374839297177,-1.4951368768779005,-1.0895940429376694,0.9239979296527956,1.9316905738731016,1.70770304846693,0.8484876295749697,0.8267825525904788,6.70494549128527,2.4288954961996203,-2.042844894391849,0.7262272370969918,0.8793728342728877,-0.3130507156497764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023013309704186587,0.1947736546535947,-0.02664776555970274,0.0,0.0,0.0,-0.030478756938768753,0.11682080315442434,-0.11586832148080933,-0.01932640338845487,0.0,0.0,-0.05570994615298491,0.0,-0.037105200720218626,0.0,-0.03863021357058205,0.0,0.0,0.0,0.0,0.0,0.1815124269644934
2017-12-01,2018-09-01,0.9846101138386132,0.2781428404338371,-1.1010944742631068,-0.6591513531826398,1.3979161393567807,2.255626764872165,0.49909600839197865,0.43687391952370674,0.4347140351778642,8.29429972322467,2.6522473988991306,-1.789869275548699,0.7403073541820995,0.7651919340309941,0.06067382110837016,0.0,0.0,-0.011951531934612566,0.0,0.0,0.0,0.0,0.0,0.0,0.21472723324954388,-0.011774593420282614,0.0,0.0,-0.023235602001318093,0.0,0.07669799974113893,-0.09326602329213321,-0.018593122513381716,0.0,0.0,-0.04075142420935698,0.0,-0.013724439757754829,0.0,0.0,0.0,0.0,0.0,-0.02030899885069311,0.0,0.15964952231431725
2018-03-01,2018-12-01,0.6891110180748505,0.04175469764371442,-1.3153345466295452,-0.9872622574321531,1.2053189507846618,2.112817922059129,0.41907020560213976,0.4086738697251511,0.40094185697174023,10.72596499916598,4.298915376539295,-3.025121454483489,0.6885541365036976,0.7345402102978984,-0.13192336746374878,0.04942748937386687,0.0,0.0,0.0,0.0,0.0,0.0,-0.012730586621273427,0.0,0.22646056318532337,-0.0198169374214135,0.0,0.0,0.0,0.0,0.07507283293498108,-0.12154803630093935,-0.021838671305201056,0.0,0.0,-0.04827889418137436,0.0,0.0,-0.030473592146191886,-0.07482037227606614,0.0,0.0,0.0,0.0,0.0,0.1522242698657516
2018-06-01,2019-03-01,0.7264280628502817,0.5114617386779763,-1.00799038760305,-0.3130364211800545,1.5581241453403116,2.403595547075099,0.04621052052815271,0.24332281588290158,0.24353069949144956,7.4385388113732045,0.810702138650622,-0.2304944901221934,0.8672040457253657,0.597145423865019,0.20864260331130424,0.05028878759129456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18542896811660203,-0.0250895504617087,0.0,0.0,-0.024363159075514014,-0.025131693209597537,0.0635879206518872,-0.05459447819236715,0.0,0.0,-0.046786887520274704,0.0,0.0,-0.02463325943623793,0.0,0.0,0.0,-0.022269179962878152,0.0,0.0,0.0,0.22638166686546646
2018-09-01,2019-06-01,0.5984537326090056,0.2446847888181391,-1.5998398294028602,-0.660883846223026,1.2489890675494664,2.0144173987572955,0.12515246559090526,0.2762600132908252,0.27471646444013326,10.107048616922208,0.4431073027070455,-0.14767238303774688,0.9643286143081478,0.6206453972633486,-0.23032389076558246,0.04422159246215389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27679203332238295,0.0,0.0,-0.023572335226441282,-0.03191198141146477,0.0,0.09626123018902863,-0.02331249464843537,0.0,0.0,-0.07525702272542076,-0.02078274928915,0.0,0.0,0.0,0.0,0.05541474448761875,0.0,0.0,0.02856075039392555,0.0,0.14859491202952396
2018-12-01,2019-09-01,0.148203431847449,0.7239280730470199,-0.8123124554360039,-0.11153305717979123,1.5327801217679777,2.37401485381161,0.3314588624843747,0.3901954682505375,0.3704489784305497,6.141869677901711,0.4838063526357695,0.3264585149170768,0.8329309691614779,0.24569998220187372,0.1765724927598633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3820162892345631,-0.016508102714984835,0.01793093399910474,-0.012611832091598978,-0.013521599085461428,0.0,0.10743914143672242,0.0,0.018196663592874758,0.0,-0.043175091473367594,-0.016770669572470982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03296410030260364,0.0,0.15732394726437904
2019-03-01,2019-12-01,0.1556449901822354,-0.0896072257852154,-1.3876144785465703,-0.7888055788743742,0.6299534622386262,1.1540815258218373,0.06014864943694513,0.20972693730917066,0.21015558694901607,53.98394927434018,-3.092386276663511,2.060082577103884,0.6984967469010539,0.6429637134269497,-0.2625042850057824,0.04694700131784553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027269520822120773,0.0,0.0,-0.009392442129355118,0.0,-0.023139392896946484,0.15268407324294897,0.0,0.0,0.0,-0.06445500737615055,-0.008630445450011622,0.0,-0.018735720977914625,-0.02755872070366594,-0.07990300671415929,0.0,0.0,0.0,0.0,0.0,0.23235024173009688
2019-06-01,2020-03-01,-0.5164958313734758,0.4410420751356891,-0.801154605481269,-0.21395748434569478,1.2127434469240583,1.604316153542218,0.9168788424019543,0.6198714464833737,0.6059043963029969,66.17100504493453,-9.999999999378522,5.9862251510762965,0.5508557675165,0.1088916819735192,0.1877303427145982,0.0,0.009814043490996266,0.0,0.0,0.0,0.0,0.0,0.016516114824536167,0.026443675914372293,0.0,0.0,0.02680999099953296,0.0,-0.027796399248061647,0.0,0.13432539583128073,0.0,0.0,0.0,-0.02972842428220336,0.0,0.0,0.0,0.0,0.013184648927227392,0.0,-0.037001948188807476,0.0,-0.01824042622734212,0.0,0.1389850603795597
2019-09-01,2020-06-01,-1.2829630830706762,-0.16691762979896835,-1.6789389887259532,-0.9119723409122393,0.5935220760597155,1.0006144796181007,1.245557453768452,0.7458918928483165,0.734150834971668,50.87605390065848,-9.999999999999998,5.489586056278725,0.5588422105768698,0.09256692922561091,-0.5174520735731214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01405851471251749,0.0,0.0,0.0,0.022462941886453022,0.0,-0.031432267677374996,0.0,0.13998058621246523,0.010957565412214085,0.0,0.0,-0.07935100970001445,0.0,0.0,0.0,0.005666281742955102,0.023211140491009592,0.0643977868006818,0.0,0.0,0.0295919817175997,0.0,0.1791079516006815
2019-12-01,2020-09-01,-0.8030999717637322,-0.009053146484205882,-1.2139477668124954,-0.7316972472573902,0.6497704153484845,1.108446145816444,0.6305103607364946,0.4687556850926141,0.449505442315414,24.676457329531804,-0.6710108425664699,0.3985321976800999,0.6792245909514364,0.14733412799694934,-0.22506281861662814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022638649398898612,0.0,0.0,0.01935432094149354,-0.008679502996332938,-0.015212374570960903,-0.022624532376012387,0.150485713935844,0.0,0.0,0.0,-0.0699512051951331,0.0,0.0,-0.02004470641992106,0.0,0.016187245348458355,0.0,0.0,0.0,-0.00868639040343953,0.0,0.15254245446952766
2020-03-01,2020-12-01,-0.8171521987560659,-0.26394683789003887,-1.4246488887547315,-1.1208766707588858,0.46545311723651395,1.1170817069629633,0.30603617129091115,0.33918706272534377,0.3202410042538293,13.654733553151468,1.4203005593848221,-1.2671113979426816,0.6745312658124824,0.22383481974227654,-0.2160623687731622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02269968693354293,-0.024438547079693458,0.0,-0.016992912755501993,0.0,-0.040829312043046476,0.11771121172710511,0.0,-0.02388249545561101,0.0,-0.05413420240465679,-0.02154337601773755,0.0,-0.0312576727227783,0.0,-0.11098093683372777,0.0,0.0,0.0,0.0,0.0,0.1811634614023145
2020-06-01,2021-03-01,-0.2455273463734641,-0.36423682671173907,-1.5259221736580564,-1.2692495604909482,0.29557718894910323,0.7735540735918252,0.014091940722183291,0.17317092648545016,0.16988960714760426,99.99999999997478,-3.283525782114478,1.8500600389609438,0.6721203629376322,0.5672953835321903,-0.3644352585052246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022028632949043864,0.0,-0.019352821346096196,0.0,-0.018333762527457123,0.1399555009901719,-0.0516529758806962,-0.01964699304148596,0.0,-0.06788443492365509,-0.029455024062441004,0.0,-0.021378714442711284,0.0,0.0,0.0,-0.06032726376173404,0.0,0.0,0.0,0.1703035537386344
2020-09-01,2021-06-01,0.6026508010152476,0.14418781230398636,-1.1398646220789566,-0.6191914020779343,0.778456727915966,1.200562948848473,0.21018831201806204,0.3091817419497302,0.3054254930865516,99.99999999999996,-2.094920862614713,1.532484011509593,0.6848701481570034,0.7695167259600868,-0.15863132306268568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019607542876842986,0.0,-0.02657947013252239,0.0,-0.04936334297998977,0.15682393531912117,-0.056203226171249177,-0.02525292091596193,0.0,0.11539323249262375,-0.03237438175570656,0.0,-0.030466929489395785,0.0,0.0,0.0385759873736137,0.0,0.0,0.0,0.0,0.23187379450298198
2020-12-01,2021-09-01,0.9379541644552348,0.30889809305651994,-0.899313208729655,-0.2816091467725101,0.8900356946991648,1.3392230334259734,0.3957115409635851,0.3926100506206315,0.3889993414128975,99.99999999999999,-5.834479897196505,3.7179887119904365,0.5844930271326302,0.8492626509758769,0.006078957689847897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02046266151947146,0.015475685851255885,0.0,0.1359415279584737,-0.04839220980797225,-0.016255925593521507,0.0,0.08632751727725263,-0.028454503823918224,0.0,-0.020104778550676185,0.02309692361613747,0.02530655690585385,0.0,0.0,0.0,0.0,0.0,0.15034100305325812
2021-03-01,2021-12-01,1.5194969502536182,0.10224150951496641,-0.9640382973851656,-0.459998663597716,0.6534831435464739,1.4050420364390743,2.00861298430331,1.0424242294017863,1.0361837629872883,10.396624114593598,0.2089306469559795,-0.015962361945597567,0.6126290961585448,0.9761109185994463,0.055284715184722444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0318167070499311,-0.032165832415219774,0.0,-0.020983933875082326,0.057039776586715676,0.0,0.0,-0.046387553139156955,-0.014527807075322106,0.0,0.1321328586802584,-0.02664149959430185,0.0,-0.014985526115310347,0.0,-0.09906503500838833,0.0,0.0,0.0,0.0,0.0,0.1443580533359827
2021-06-01,2022-03-01,2.3581675787721856,0.6447403526329332,-0.6626390963952521,-0.1847935308042281,1.2774679902959107,1.6428189414382446,2.935832859275253,1.34847509937758,1.3310859966603288,9.92828372250991,-0.5331985116911657,1.0032503391133885,0.6678666512820299,0.9893552443482349,0.20841909104767353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2629805878255499,-0.022829627715235192,0.0,0.0,0.0,0.03581279180239154,0.047868998511704286,-0.04189018270796753,-0.015792134968048585,0.0,0.12341067954227529,-0.027184028227996537,0.0,0.0,-0.012994128455501713,0.0,0.0,-0.030964353401099085,0.0,0.0,0.0,0.11790265937918723
2021-09-01,2022-06-01,3.3289415700122227,0.39661832058595076,-0.9402440155884848,-0.4780088266382876,1.086862138631606,1.4332703484048361,8.59851963912585,2.5457371720834496,2.5308879563325077,97.28490990456756,-9.99999905600352,6.479323197885128,0.6059123579549907,0.9999966292239566,-0.08479620478638594,0.029786779259134942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.245771730903524,0.0,0.0,0.0,-0.056813318786011036,0.0,0.017111397060868477,-0.0433886758198217,0.0,0.0,0.1323291546644283,-0.030793865536564984,0.0,-0.033133801488512166,0.0,0.0,0.043374239116855666,0.0,0.0,0.010966474132005896,0.0,0.1662044118664293
2021-12-01,2022-09-01,3.200711551913216,0.7319704951471717,-0.5314353010204441,-0.09904507131759388,1.3273534390388697,1.7189261456570293,6.094682405362326,2.136408872117213,2.119520373581533,99.99999999996048,1.4070256217684796,-0.2977565291195013,0.6931063019979706,0.9996892889614616,0.3023403348294096,0.0523688299439963,0.0,0.0057556126995676055,0.0,0.008250050919418526,0.0,0.0098985745603448,0.0,0.0,0.21221332708624277,0.0,0.0,0.0,-0.06511575573327849,0.0,0.0,0.0,0.0,0.0,0.090298672163285,0.0,0.0,-0.03781411528406352,0.01191579987189346,0.005770321336369571,0.0,0.0,0.0,0.0,0.0,0.136088842753986
