Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_infl_e_next_year,Shap_unemployment_rate,Shap_fin_spread,Shap_M2_change,Shap_M1_change,Shap_Saron_Rate,Shap_EU_fin_spread,Shap_Business_Confidence_EU,Shap_Wage_change,Shap_oilprices,Shap_M3_change,Shap_kofbarometer,Shap_CH_2int,Shap_variable_mortgages,Shap_infl_e_current_year,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2015-03-01,2015-12-01,-1.316989762101528,-0.1846946144689277,-1.218631659533562,-0.8468341125917255,0.6898896372726782,1.1683621110272875,1.2820923013523324,0.812981994024753,0.7986171316578666,9.952393562909363,1.173955721667577,-0.9665827619715743,0.6641932203897369,0.04675252616551251,-0.36318384873146314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016714255010641943,0.0,0.0,0.0,-0.054566146331289936,-0.05332753345123299,0.0,0.0,0.0,0.14842889517746286,0.0,-0.01406504630776869,-0.0333611133568122,-0.06414643975245718,0.0,-0.02505003335556993,-0.05153329459322694,0.0,0.0,-0.019880930899932203,0.0,0.3627051321440046
2015-06-01,2016-03-01,-0.8644840978884183,0.2400127098768578,-1.2451150883298288,-0.7216467871069553,0.9529200106398753,1.6579251937785422,1.2199131983636853,0.6636444413379964,0.6590018907913825,20.608892472155752,-0.5161724449291444,0.5922876204674772,0.7905162502254892,0.10479211114200682,0.12440085030744896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01717973325920548,0.0,0.0,-0.02699381803266336,-0.05508162757575995,-0.06293788948589615,0.0,-0.04329590791668782,0.0,0.22889250376318873,0.0,-0.017829326354646576,-0.034787004676319525,-0.08141045621112242,0.0,0.0,0.0,0.0,-0.02725483388972995,0.0,0.0,0.2534899532082513
2015-09-01,2016-06-01,-0.3747694568706272,-0.7972467092402624,-2.19022188818494,-1.6279064578270663,0.32509322721780975,0.8743244024705275,0.17848702876979647,0.2980262491393118,0.28365400867148066,67.06319427006513,9.999999999999998,-7.706306111379454,0.6898507248462198,0.6664168068907403,-0.6775885922372993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035667654538856085,0.0,0.0,-0.03021429482925401,-0.07251587823640077,-0.09871224963280477,0.0,-0.08385818650290573,-0.028899197992259096,0.18838238491837514,0.0,0.0,-0.06548434645764664,-0.13704844314010628,0.0,0.0,-0.08274709511359846,0.0,0.0,0.0,0.0,0.3271068445224935
2015-12-01,2016-09-01,-0.181689804921703,-0.4997999493994598,-1.9132514673878553,-1.3544240848102795,0.6636872460856025,1.5820149209602214,0.10119406401965932,0.2678752806071372,0.2633934591606653,28.347444397309193,9.999999999989246,-6.321731381998526,0.5790034059808892,0.6123744450677244,-0.4006181714402146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05009974326096617,0.0,0.0,-0.04375253181109053,0.09258357498757709,-0.1299538097979409,0.0,-0.03384085969154273,-0.03931501508620858,0.11832114177391713,0.0,0.0,-0.09376623687444635,-0.14423034267541862,0.0,0.0,0.0,0.0,0.0,-0.04145353173105449,0.0,0.2663255762079289
2016-03-01,2016-12-01,-0.0067578301338855,-0.40913259328032575,-1.423311480465994,-1.0777927040440893,0.48368296938319233,1.438803357510654,0.1619054500171539,0.2602783037995362,0.25261160138037336,15.565936422400686,9.999999998967565,-4.1589293387806165,0.37042383598451883,0.671309042911665,0.08932181548164664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.062056215163376546,0.0,0.0,-0.045763873774981964,-0.05398570019737826,-0.16096179434172844,0.0,-0.03412791577334335,-0.05264900055680127,0.0,-0.010501665977839525,0.0,-0.12485898771344273,-0.18517908157254542,0.0,0.0,-0.03607236537101533,0.0,0.0,0.0,0.0,0.2677021916804805
2016-06-01,2017-03-01,0.5662310222083633,0.12287104217865163,-0.9514580626428066,-0.552999028200496,0.9169346266919121,1.3019285981719975,0.19656807189194633,0.2724097006323067,0.2674353445822076,53.229644491796954,9.999999999999998,-5.071571005460804,0.5178296654464604,0.7162489411965787,0.61411549132524,-0.016055582847790545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.048352554570275985,0.0,0.0,-0.036949991471271065,-0.05557591324826597,-0.13490419220377978,0.0,-0.0679338053967992,-0.05276430010945703,0.0,0.0,0.0,-0.10886465364835261,-0.14878675416224132,0.0,0.0,0.0,0.0,-0.04937891532773822,0.0,0.0,0.22832221383938336
2016-09-01,2017-06-01,0.197006545721301,-0.7009352429424354,-1.9971422362360158,-1.4733938884842424,-0.14181519744091986,0.8486351354477504,0.8062994558286303,0.6205216813655322,0.59980888660547,22.406405355942386,1.5902317010119404,-1.883902250196174,0.6994462330490979,0.8920317056953393,-0.4845089402883751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.055677032772829635,0.0,-0.007091167731050507,-0.031444990259585956,-0.04641525681979929,-0.13996342111318252,0.0,-0.015448876937223735,-0.014465140758633335,0.06501324830956241,0.0,0.0,-0.07896837523320122,-0.14648435595377884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2545190666156625
2016-12-01,2017-09-01,0.6499245207629123,-0.44211249930645735,-1.4342727166339664,-1.1994496931819754,0.11700754619505815,0.43432625080193077,1.1925448532019889,0.7951829711186564,0.7827031364449856,99.99999999999933,-1.1248667441230216,0.2506536048809155,0.6434342191277309,0.9592613818093643,-0.2256861966523971,-0.010819625154275514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033211046059658654,0.0,0.0,-0.016109990973951004,-0.030246494508159767,-0.09378835170098687,0.0,-0.04749170902380191,-0.0167299261054448,0.0,0.0,0.0,-0.057638388126083906,-0.14602699998167049,0.0,0.0,0.0,0.0,0.0,0.0,-0.008371869173204344,0.24400809815317703
2017-03-01,2017-12-01,0.8352077270444624,0.5303204982947118,-0.5048038517018405,-0.19302822214450888,0.9651298031905675,1.3223231152782233,0.09295622225470275,0.2117420255635094,0.22724479621277027,9.287635120911823,0.5789362650488489,0.1506798401948153,0.5199494136539434,0.7493066818625668,0.6623106678238955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03129862207450931,0.0,0.0,-0.012540203744982145,-0.026748816039325208,-0.08337411358488502,0.0,-0.04376739581591046,-0.008427536060992889,0.0,0.0,0.0,-0.04556372916415013,-0.10259627237211297,0.0,-0.006278878139093252,-0.029913063990800133,0.0,0.0,0.0,0.0,0.2585184614575778
2017-06-01,2018-03-01,0.7922465951253344,0.1970065457213011,-1.1246249237991,-0.708914898531887,0.9640871025109384,1.7984963512785672,0.354310716414516,0.34776303916725987,0.35574906952120094,9.406988222964301,1.7314502158716092,-1.1198840890931752,0.7384345207436661,0.7511348042768189,0.24489101483817777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01779897339228649,0.0,0.0,-0.027194591628522283,-0.048716517456800584,-0.10431476935463468,0.0,0.0,0.0,0.08993738252252986,0.0,0.0,-0.06312083960244738,-0.13609130264188174,0.0,0.0,0.0,0.0,-0.01576018269893352,-0.016469758640519534,-0.011943806864566245,0.30358889064118594
2017-09-01,2018-06-01,1.1400673781712278,0.08402089432264497,-1.2401774852283332,-0.9479625559080773,0.9750502363411924,1.9559433551600947,1.115234176048955,0.6819729925393188,0.6825208243045268,6.858625468143607,1.3683935033874641,-1.063823586616866,0.7652027051454781,0.8693600974126261,-0.03159096524676386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018733962667463216,0.0,0.0,-0.024194140957001314,-0.045446257342318025,-0.07101076064640208,0.0,0.11464132541624386,0.0,0.11065602657633299,0.0,0.0,-0.0691057755638079,-0.09809163894913972,0.0,-0.027793214790728774,-0.04988764155883128,0.0,0.0,0.0,0.0,0.29457790005252427
2017-12-01,2018-09-01,0.9846101138386132,0.1684211148474723,-1.207517509896583,-0.8169463176587398,0.9870249674145626,2.1570393706809,0.6661644820741605,0.5296387054964221,0.5304142369717598,5.220630252016701,1.6069985310200237,-1.1153474842919338,0.7062366667141907,0.8190141372019479,-0.040402990370846936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013341309896500318,0.0,0.0,-0.020793926917749547,-0.026477784385690435,-0.06523613268573214,0.0,0.14177459319758084,0.0,0.08529015581808108,0.0,0.0,-0.0358103301192216,-0.08760950867288395,-0.013850482231619714,0.0,0.0,0.0,0.0,0.0,-0.02253222836787825,0.26741105947993327
2018-03-01,2018-12-01,0.6891110180748505,0.7922465951253344,-0.564061643261029,-0.031405915914884064,1.7446936692561965,2.8640908254276454,0.010636947253536285,0.20346224932263493,0.21158316720951315,5.6751842484914725,1.3293219142021648,-0.30345369201259337,0.7602100845121259,0.4693351861849772,0.6193495359047674,0.057653508899060166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015185391396486926,0.0,0.0,-0.020447740679216394,-0.028824055474418728,-0.04920292721310509,0.0,0.18167398099742843,0.0,0.0,0.0,0.0,-0.044748717413634245,-0.07149947243113214,0.0,-0.02393311470709479,-0.08374362772306668,0.0,0.0,0.0,0.0,0.27115461636223337
2018-06-01,2019-03-01,0.7264280628502817,0.9215369413078545,-0.5744027216416647,-0.24106383796578246,1.9421933399130786,2.790154158935818,0.03806747445297189,0.2482567398408547,0.24217477848101443,35.07253548371224,6.550414952103142,-4.200172749797842,0.7697173931251794,0.43652110217191864,0.5927117978840712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020015531251107516,-0.034739377074345934,-0.03635380654103951,0.0,0.21893890514855957,-0.01403706249004703,0.0577942053749711,0.0,-0.04351234462081371,-0.03611046922031085,-0.03463942175178727,0.0,0.0,0.0,0.0,0.0,0.0,-0.02738340469934101,0.2988834505490453
2018-09-01,2019-06-01,0.5984537326090056,0.34376589078237707,-1.1772751239057966,-0.6186961158765953,1.1691254350203906,2.0103941314723683,0.06486589677430575,0.24626867488932816,0.2499412119569775,9.40285211985842,0.27656628482032225,0.06494527784488859,0.8686976693891296,0.6248754153902609,-0.1870482295793785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028446718618164363,0.0,0.0,0.0,0.25607278018517426,0.0,0.10612909921329931,0.0,-0.06149558406262127,-0.034714525614230746,-0.028352313810115132,0.02135068794310411,0.0,0.026482708834312356,0.03837811354376549,0.0,0.0,0.02289247421332995,0.21251739853390159
2018-12-01,2019-09-01,0.148203431847449,0.2109776926479512,-1.2897079995046745,-0.6391565142155072,0.9982042149089168,1.917088317397774,0.003940607819049466,0.19355343637302933,0.1967838074204133,4.566969436532798,0.5393172172908401,-0.23185807690627006,0.7410380751942842,0.4788201054483696,-0.3359020861346096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02134202450871199,-0.02739939871865727,0.0,0.0,0.23610408290018575,0.0,0.11209611559771343,0.0,-0.03476065531677369,-0.019472801467782398,0.0,0.03060813754612883,0.0,0.02353275964334175,0.0,0.0,-0.01905221594146124,-0.01407600028784442,0.28064177933642204
2019-03-01,2019-12-01,0.1556449901822354,0.8295636399007655,-0.3644160685634197,0.19610650166494992,1.5968873335776508,1.9901755451132708,0.4541663464384469,0.40754641220312104,0.39685989553151385,99.99999993718176,-5.4854582011863515,4.378034255170604,0.646471546610255,0.17492314736431797,0.6566665806801986,0.03150804917836374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020784650995607414,-0.03721795315600323,-0.011484394753770489,0.0,0.0,0.0,0.10650913890690071,0.0,-0.042067097121211997,-0.032565251419887156,0.0,0.0,-0.03761543268602424,-0.0791861841624352,0.0,0.0,-0.011232819702759128,0.0,0.3070336551330014
2019-06-01,2020-03-01,-0.5164958313734758,0.8785739299684181,-0.5097821014700976,0.07152484579089347,1.4897505718522552,1.819793421081894,1.9462196390105286,0.9393305934116463,0.931621793922854,22.85367335093254,-4.892882367420788,3.5424279065638036,0.547269753904651,0.047535493861331254,0.4647374676427951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025098343507386336,-0.02433836607546411,0.0,0.0,0.0,0.0,0.13740988323185316,0.0,0.0,-0.028449765516952497,0.04654017327227756,0.041668775966540145,0.0,0.0371724469217108,0.0,-0.04104981704505209,-0.015527708626581732,-0.031144366262175253,0.31665354996685335
2019-09-01,2020-06-01,-1.2829630830706762,-0.1531930123588765,-1.5855418149322096,-0.8908424713641949,0.5343598130770568,0.8687668568075675,1.2763804126761449,0.7490419693522393,0.733068049626922,71.00581748972773,-9.999999717075017,5.285076464672516,0.5428537889028956,0.07352435836944596,-0.6372985303409351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02080615298811786,-0.03695704951183015,0.0,0.0,-0.022362269077739277,0.0,0.13132432136529065,0.0,-0.043140200778841994,-0.022059387128844102,0.0,0.036650717007849457,0.0,0.054243389086200654,0.06229426701156862,0.0,0.0,0.03521341824102347,0.30970446475549906
2019-12-01,2020-09-01,-0.8030999717637322,-0.14082721049089034,-1.344184398606707,-0.8269149365617956,0.5471501896154862,0.8362358715514469,0.43860521032395455,0.39317617442117814,0.38188572577862445,54.118895375340124,-9.999999999999998,4.601973552145086,0.47323940125302,0.1783087675382045,-0.32846052779982315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004294468330238027,-0.03170427530942288,-0.055986161425699565,-0.021603104789290773,0.0,-0.015608236488985003,0.0,0.0833108926770961,0.0,-0.047088566446072205,-0.020156731198450968,0.0,0.0,0.0,0.0,0.0,0.0,-0.015970444563949762,-0.01152009077256134,0.32825450395650724
2020-03-01,2020-12-01,-0.8171521987560659,-0.04328104841699871,-1.1403030541976553,-0.9318458315368261,0.5823065294939589,1.1492221584757574,0.5988765573271111,0.451597735890169,0.44393246655805446,99.99999999087497,3.950812213712639,-2.7142519076907563,0.662299719617918,0.14189885141854225,-0.015474240875512635,-0.01611106269777935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058252547512666376,-0.04119887313141561,0.0,-0.04015943781231742,0.0,0.1079786472801971,0.0,-0.043499668506662495,-0.039457547811104055,-0.055037877079863115,0.0,0.0,-0.12027911410909095,-0.013831564824345693,0.0,0.0,0.0,0.2920422386635618
2020-06-01,2021-03-01,-0.2455273463734641,-0.3382884998397006,-1.463216699207237,-1.1299462680027794,0.2960509863150662,0.6728838275229974,0.008604631592386681,0.17470929876614674,0.16264891457755648,99.99999999711336,-2.531057124951276,1.3559575401381945,0.6643735714081639,0.5496659546263095,-0.3017297840544053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.038151446924396426,-0.07662992090821867,-0.06116210165374908,0.0,0.0,0.0,0.1826452917718378,0.0,-0.07264220939069943,-0.05819716013839419,-0.06943799968594015,-0.026343373184426352,0.0,0.0,0.0,-0.07955341865733312,-0.02095626098199471,0.0,0.283869883968019
2020-09-01,2021-06-01,0.6026508010152476,0.07244962602719335,-1.111241332404056,-0.6584570095319542,0.8082879400546863,1.2591503917936286,0.28111328595871327,0.3131990095392661,0.3079966324271677,99.99999999999999,-0.05008184140887652,0.1260272361592784,0.7142762101002597,0.7626657085432311,-0.15743541903399105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026442327727391003,0.0,-0.026142462590876967,-0.028764017482410236,-0.0548179161365929,-0.03767551235215334,0.0,-0.01712626700707901,0.0,0.16687450216105187,0.0,0.10110292872806897,-0.036290150327181206,-0.06613668197446236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2553029497702105
2020-12-01,2021-09-01,0.9379541644552348,-0.03969361942548488,-1.187850232132921,-0.7225120370085527,0.6279713897101582,1.1340895021122679,0.9557951893268825,0.6599484035759635,0.6485580640199479,99.99999999999942,-3.9478216974378575,2.5624000317683335,0.6589265726496912,0.9287514112653557,-0.3425127547921569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028252437022303664,0.0,0.0,-0.04375978795973904,0.0,-0.015430957291769517,0.0,0.16920741324132677,0.0,0.04635825754269509,-0.03039775587596512,-0.06198565922724417,0.01897618427948421,0.0,0.028592987502739725,0.0,0.0,-0.019698979365708528,0.0,0.2392098695431563
2021-03-01,2021-12-01,1.5194969502536182,0.548044727569863,-0.42508268750918177,-0.06889871176898765,1.3416525736954732,1.8892946872432146,0.9437194209572083,0.5952909174420574,0.58887989679287,99.99999999999999,6.265528082982595,-3.406363145833265,0.6359314170517257,0.9001883227591743,0.5561506115070891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02064394050890586,-0.013406595451720585,0.0,-0.04575301684220119,-0.018098459355861837,-0.01732853050675983,0.0,0.0,0.0,0.09718757895996538,-0.05401494885619246,-0.084309669752423,0.0,0.0,-0.06164219193552229,0.0,0.0,-0.010813209521342121,0.0,0.22071709983373772
2021-06-01,2022-03-01,2.3581675787721856,0.9632122918000974,-0.4347849356819644,0.04542677283634333,1.5714614675437666,2.0231861553092623,1.9459002526513811,1.071538744060892,1.0539517357646606,76.76987266736819,-2.4800741951767886,2.7505017393012583,0.7448371749423599,0.9746072216230875,0.5464483633343065,0.020006984724180915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018824710764239902,0.0,0.0,0.0,-0.025270743379039298,0.0,0.22355067674469437,0.0,0.0,0.0,0.14804360803411565,-0.03218114241630819,-0.038212175448124774,0.0,0.0,0.02402284009950286,0.0,-0.05377427795679611,0.0,-0.01804991903217677,0.14980336633150237
2021-09-01,2022-06-01,3.3289415700122227,0.7295587112141177,-0.650348539542378,-0.11023760553365847,1.3669356599566884,1.7093097787062026,6.756791246613409,2.244065124668311,2.227310985649418,40.63986267775474,-2.78699464725293,2.641806180733509,0.6889002403102278,0.9999136292000463,0.17786794440599607,0.03654143782391603,0.0,0.0,0.0,0.0,0.0,0.0,0.015424533153276021,0.0,0.0,0.0,-0.030152652942959865,0.0,-0.03814823927063314,0.0,0.19910435205937316,0.0,0.019086089335375412,0.0,0.23439489882335915,-0.03275242921939387,-0.02543370208123856,0.0,0.0,0.0,0.04705481210022969,0.0,0.0,0.0,0.12657166702681757
2021-12-01,2022-09-01,3.200711551913216,0.7177535637688415,-0.5383849170431974,-0.16235537514077691,1.4033645472941596,1.7575693834824913,6.16508037088996,2.14138426021873,2.1275408141652457,99.99999999999999,2.2555944963345747,-0.9586139679746559,0.713203311948417,0.9995163112439555,0.23903003100622655,0.03203883773891533,0.0,0.0,0.0,0.0,0.0,0.03622334754657719,0.0,-0.017633323650901374,-0.03019991842354401,0.0,-0.03476688770053575,-0.017673672490253006,-0.03557730314442241,0.0,0.17817205242464096,0.0,0.0,0.0,0.1305054347022391,0.0,0.0,0.0,0.0,0.029374301687225372,0.0,0.0,0.0,0.0,0.20826066407267346
2022-03-01,2022-12-01,2.8007230080850043,1.486298635881056,0.0036307360070431116,0.5472870022026123,2.4198343442351167,2.79664668314199,1.7277114302437437,0.8805742413732075,0.8870787970797316,99.99999999999933,-0.4189487134150183,1.8350100554353572,0.8668417805286875,0.9364352193904439,1.3948212400256566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020156819120936854,0.0,-0.02626400126556761,0.0,-0.034323777703577696,0.0,0.3170936716341061,0.0,-0.11018068765878566,0.0,-0.06364351798916637,-0.030143090533067542,-0.009139833687629956,0.0,-0.0172997130438338,-0.05811709170381632,0.0,0.0,0.0,0.0,0.14365225692767508
