Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_CH_2int,SHAP_Shap_infl_e_current_year,SHAP_Shap_infl_e_next_year,SHAP_Shap_M3_change,SHAP_Shap_M1_change,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_unemployment_rate,SHAP_Shap_EU_fin_spread,SHAP_Shap_variable_mortgages,SHAP_Shap_Saron_Rate,SHAP_Shap_M2_change,SHAP_Shap_oilprices,SHAP_Shap_Wage_change,SHAP_Shap_fin_spread,SHAP_Shap_kofbarometer,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_headline_lag_1,SHAP_Shap_core_lag_1,SHAP_Shap_headline_lag_2,SHAP_Shap_core_lag_2,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Linear_Pred,SHAP_Shap_Constant
2015-03-01,2015-12-01,-1.271741217826753,0.4569249904632736,1.3250224627247311,1.33100934247876,2.9882868596838175,0.02966993401570571,99.99999999999999,3.799213602359452,-3.124202433608704,0.9743133224766797,-1.316989762101528,-0.020490105884007903,-1.2079478426108325,-0.6100293575238209,1.0689948223689072,1.2278151581343926,-0.36318384873146314,0.929926559748975,0.9312814189052412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03241866943480832,0.0,0.0,0.0,-0.047489198739894455,-0.026318649024672614,0.0,0.0,-0.08469012003718802,-0.024912543039377844,-0.04203628786576825,0.19250369421022584,0.0,0.0,-0.022660377679296916,0.0,-0.05696015461251691,0.0,0.0,0.06416556965381753,0.0,0.0,0.0,0.0,0.0,0.0,0.5377417270327536
2015-06-01,2016-03-01,-1.3185132642611563,0.3982483105684054,1.1918985538009452,1.2134194570227894,2.9472703048112767,0.0664747395899422,99.99999715161576,-5.715681955476847,6.536697567883746,1.0573179415317362,-0.8644840978884183,0.423087083233753,-1.000709343233339,-0.2827535485310228,1.479397976843355,1.7101606796665612,0.12440085030744896,0.6438232741174071,0.6601213045846804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05896316319960334,0.0,0.0,0.0,-0.07258081036508426,-0.04811009184707228,0.0,0.0,-0.0937666768465436,-0.03326740445509831,-0.047949616972067274,0.23615831926121952,0.0,-0.030540052870194123,0.0,0.0,0.0,-0.035845698338257084,-0.03457040654810762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6176839127492137
2015-09-01,2016-06-01,0.4037588471555627,0.4569249904632736,0.27895487053615853,0.2608890002253784,0.002826638794216054,0.44777847379491814,99.99999985402772,6.1823697146260885,-5.998796420337865,1.0573153147155092,-0.3747694568706272,-0.33489484938984404,-1.6513520887668776,-0.9808430203181969,0.8283963352313961,1.3047865407943782,-0.6775885922372993,0.2173163742136794,0.1995000171875358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027278021713974653,0.0,0.0,0.0,-0.042150541235705934,0.0,-0.022549776973243785,0.0,-0.06747033137672186,-0.03616772898597358,-0.029824831512331625,0.25316064019503837,0.0,0.0,0.0,0.0,-0.05815351286245481,0.0,0.061935786392349625,0.07718614105349371,0.0,0.0,0.0,0.0,0.0,0.0,0.3482371674827982
2015-12-01,2016-09-01,0.2919044886913487,0.3065133934149125,0.3309417568822798,0.3164794982738093,0.00021342009722216464,0.4995693878551901,37.46867651811755,9.999999999980007,-8.883287002170174,0.9103791945033428,-0.181689804921703,-0.1707331263790302,-1.771217838346559,-1.236141134945022,1.0786947868748342,1.7943347723235803,-0.4006181714402146,0.3375937004954834,0.34019578927925226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034684811919278,0.0,-0.03690253615719342,0.0,0.20352863381412759,0.0,-0.022661632999141104,0.0,-0.1416511465497254,-0.09637196004279426,-0.05109897430429667,0.2246783439503198,0.0,0.0,0.0,0.0,0.0,0.0,0.04598564518467822,0.0,-0.17351274240737685,0.0,0.0,0.0,0.0,0.0,0.3892045748455926
2016-03-01,2016-12-01,-0.1281061941540429,-0.2810981804367192,0.2895736970724065,0.30152274043355154,0.023406547866718613,0.5446404007876469,40.83020329956031,9.999999999978183,-8.324387518387597,0.8001428419383537,-0.0067578301338855,-0.12150181984589276,-1.423311480465994,-1.0721650996711851,0.777134922328404,1.6228461589527399,0.08932181548164664,0.35233878456656637,0.3500052514820015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07146826220330063,0.0,-0.06141589805833792,0.0,-0.037320361730505666,0.0,0.0,0.0,-0.20331584160752955,-0.13750570106144552,-0.06649249807657039,0.214629488440999,-0.021596688851419854,0.0,0.0,0.0,-0.05725315523969667,0.0,-0.19089501337325956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35153575132434756
2016-06-01,2017-03-01,-0.0638459588225022,-0.6549925988621178,0.36238503047162046,0.3610821444413984,0.34945435003012687,0.6979157203478598,27.2605988474919,9.999999999939881,-6.777799816657079,0.6076568762583027,0.5662310222083633,0.12287104217865163,-0.9514580626428066,-0.5482718405272564,0.9777113545298199,1.7929387378653237,0.61411549132524,0.41390348212234684,0.41028054304832395,0.0,0.0,0.0,-0.03215973134588701,0.0,0.0,0.0,0.0,-0.05534437955176606,0.0,-0.06251758250262596,0.0,-0.06619203382238989,-0.05182546841428648,0.0,0.0,-0.2827469955860429,-0.16504863759673882,-0.07329462047997203,0.0,-0.03920870044173156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16080338819873152,0.0,0.0,0.0,0.0,0.0,0.3341489390780544
2016-09-01,2017-06-01,0.9086873146795682,-0.0562330869756285,0.629842880576279,0.6501474867667344,0.931071381530426,0.8409194956425239,29.32148680642041,3.4154835934404484,-3.2437388482119394,0.8989564648535059,0.197006545721301,-0.5266837555200965,-1.6930954602699444,-1.43831485365844,0.049136143132422205,0.949890910102196,-0.4845089402883751,0.44574385776371345,0.4558952521541992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02973128869725372,0.0,-0.048208683390509835,0.0,-0.04473706692341727,-0.02402697823068729,0.0,0.0,-0.17447049874827408,-0.09212178247949851,-0.04551549704319441,0.1255161487833733,-0.013889810393026666,-0.0200659347742291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.311018304921089
2016-12-01,2017-09-01,1.1674809565537458,-0.1595441560039508,0.8923866304466527,0.9167134574740337,1.7609956493587673,0.9212026467172204,19.846187742984554,1.0252100064882435,-1.1179167461189996,0.8852007429976841,0.6499245207629123,-0.3453443136553602,-1.4342727166339664,-1.179492110022462,0.24560762975243122,0.9531370498876865,-0.2256861966523971,0.4527375549789142,0.45272933921257663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05547382560938224,0.0,-0.015992866660200753,0.0,-0.03161370883676575,-0.035663857584374445,-0.009291698278620577,0.0,-0.1831882799836618,-0.09449339679937693,-0.03716800964388654,0.0,-0.0057728447560694285,-0.010635438878868237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31974977102725594
2017-03-01,2017-12-01,0.2305294122940893,-0.288568403538747,0.35721387928047516,0.33989528529529583,0.26946254240242123,0.7353527582327437,18.91689796291052,2.355992118802055,-2.3298693264484998,0.8254032681140653,0.8352077270444624,0.4458843651698352,-0.7072052708133822,-0.3114528287056828,1.0092551985271037,1.7862309368812739,0.6623106678238955,0.7585763082537309,0.7799863218318769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03679669555246299,0.0,0.0,0.0,-0.04390686963777443,-0.01952213640450974,0.0,0.0,-0.20549240266450325,-0.07286397752836736,-0.04273014398332297,0.0,0.0,-0.017064504189727936,0.0,0.0,-0.03208036862090298,-0.026350769181506375,-0.16384151416142162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3720809783857527
2017-06-01,2018-03-01,0.7298074403828754,-0.2010605629687726,0.60616227226217,0.613439154686928,0.8665152396638838,0.8102032089661656,6.623490943552513,1.2407739690036221,-1.5277309263342376,0.9513109572588568,0.7922465951253344,0.09409559261159833,-1.3206825391298689,-0.7288724816914005,0.7935970708342948,1.7242039731532266,0.24489101483817777,0.48242801279394826,0.49071188304376046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025444990837050898,0.0,0.0,0.0,-0.05360579124961087,0.0,-0.02282864141134965,0.0,-0.1641863173954891,-0.06133531855858299,-0.0499061405023476,0.09317604008093816,0.0,-0.019616564720871612,0.0,0.0,0.0,0.0,-0.06565771778257047,0.0,-0.13996453171865578,0.0,0.0,0.0,0.0,0.0,0.3083094111268182
2017-09-01,2018-06-01,1.5622111245573225,0.1822060890797061,0.8358502671522977,0.8768016900265733,1.9044138979435772,0.8310910000345867,7.694602102888558,3.9050308282727015,-3.2296999745286943,0.828696945286821,1.1400673781712278,0.1050636015630157,-1.0546029882709447,-0.8081342925346567,1.3056513530016467,2.3829105800614814,-0.03159096524676386,0.8266774275895383,0.8549157001749352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03353969104737446,0.0,-0.03349613879252092,0.0,0.0,0.19905832882755564,-0.045851978887637694,0.0,-0.17193051847180008,-0.10767932122734071,0.0,0.11372357515404098,-0.024167013731877074,0.0,0.05339505955756707,0.0,-0.06123627493502792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29393006263412125
2017-12-01,2018-09-01,1.3666841389459468,0.3689845597079966,0.5595286531167875,0.5720711063320704,0.9954044504115828,0.7913989483782345,6.156674519000204,1.3351253867937114,-0.8937909385289294,0.9371512907949052,0.9846101138386132,0.2363354294101505,-0.9952067828988873,-0.4420908174311399,1.2927410853652785,2.114679440750145,-0.040402990370846936,0.3637761417970384,0.37518361770099645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.043302116372586,0.0,-0.014837701151341904,0.0,-0.033398565330656334,0.18172969402928868,-0.023531934337273474,0.0,-0.10682862745706301,-0.06420763169155123,-0.036926252004535594,0.07796875309151113,0.0,-0.01635621254278022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44867515347498454
2018-03-01,2018-12-01,0.0930153095601108,-0.030183281543709,0.3082188482720814,0.2839908992637174,0.015177892849966186,0.5176944972265884,6.00863958143988,2.502453003692147,-2.4897012095376163,0.9631082977332077,0.6891110180748505,0.5967120747469856,-0.7501664027325103,-0.23041552749699767,1.7426225939193962,3.0290731056179077,0.6193495359047674,0.4611269668870711,0.48505405923146777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030577554615795484,0.0,-0.014016336550562447,0.0,0.0,0.22245352441647134,0.0,0.0,-0.15664571176975048,-0.07048016170706733,0.0,0.1118766933366461,0.0,0.0,0.0,-0.03474222620473167,-0.10483192530665658,-0.06932159655184161,-0.23039964120446996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.346501654614049
2018-06-01,2019-03-01,0.1782883532882806,0.249481324465961,0.30325245875669865,0.2833112250438246,0.005068439145106031,0.5098985011773545,5.587545156354084,1.2380404488808698,-1.2889796480678501,1.1072633481359533,0.7264280628502817,0.779822791233542,-0.7984787061345422,-0.2648055087582257,1.6704365625349293,2.8374530874069492,0.5927117978840712,0.2947059625957036,0.2798635516715128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01734798412604037,0.0,0.0,0.0,0.0,0.2648121250592519,-0.025227545727865553,0.0,-0.09080815796881223,-0.044576347580297465,0.0,0.10561407168295664,0.0,0.0,-0.05755722284005882,0.0,0.0,-0.04962326670144871,-0.03307282174353642,0.0,-0.13946639419641796,0.0,0.0,0.0,0.0,0.0,0.33673486860823
2018-09-01,2019-06-01,1.047335949584512,0.6382980436834865,0.3466049346377019,0.35135504568299464,0.1673120084638962,0.6096434959326974,29.153205419163275,3.3942425274929673,-3.3445807787336275,1.1750083671033908,0.5984537326090056,0.2916753031832364,-1.1759331777752458,-0.5887360566396715,1.2295375812482412,2.222675340133762,-0.1870482295793785,0.2701544037201102,0.271821714186871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03790007899765217,0.0,0.0,0.0,0.0,0.35232538109307576,-0.02883328876526603,0.0,-0.07965636292246403,-0.029710235584783345,0.0,0.12317862324178587,0.0,0.0,-0.11162699826259889,0.0,0.0,0.0,0.0,0.030770745315043157,0.03073786560469936,0.022273543773675936,0.0,0.0,0.0,0.0,0.36673884918797095
2018-12-01,2019-09-01,0.6454740239760781,0.8800165966057705,0.260906218746076,0.2817102507177641,0.05501021837575452,0.42695297805314836,5.765378773623857,0.5035587563650377,0.32509797383063604,0.9630242839973164,0.148203431847449,0.32411036131971827,-1.1153070288506004,-0.546725721462149,1.0135794558943978,1.9088392033882684,-0.3359020861346096,0.3969259610996821,0.41566309790911876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02851439501760967,0.0,0.0,0.0,-0.04597683792112488,0.5027921501888805,-0.031374563789556734,0.0,0.0,0.0,-0.06039288536491736,0.13267122522707148,0.021330903757483588,0.0,-0.12103221454130647,0.0,0.0,0.0380154350928503,0.031047882076106127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44144989689789366
2019-03-01,2019-12-01,-0.6680287873306174,0.0046440331519903,0.4200917982510852,0.4474158873809375,0.45248872341602653,0.2571212696581889,99.99917758872324,-5.656069116603339,5.511160572067419,0.9672984141121042,0.1556449901822354,0.6601496055441913,-0.7128493579570792,-0.2597050099811149,1.3650558263222479,1.9912499532184116,0.6566665806801986,0.26343454149489126,0.2621912553454061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027308831983102355,0.0,0.0,0.0,-0.02282515363223242,-0.029589320223318945,-0.027284297659911222,0.0,0.0,0.0,-0.032076117250455526,0.14855392925653343,0.0,0.0,-0.06668551804228662,0.0,-0.11738346733386833,-0.06571861532252025,-0.23221052355187666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47717194889502923
2019-06-01,2020-03-01,-1.3083110653550278,-0.1649831539335622,0.7082890627974977,0.7292914186642733,1.3071987130353708,0.13505694639904955,72.7004444788106,-3.5014339244323986,3.2869183511414457,0.9775453834013097,-0.5164958313734758,0.34100010219262344,-1.0898843482403995,-0.49226165903279173,1.0120930479299517,1.6367540562168914,0.4647374676427951,0.3522348726164887,0.37819162518206106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012557467293147714,0.0,0.0,0.0,0.0,0.0,-0.040573678313031575,0.0,-0.009170383734828924,-0.016135922892409595,0.0,0.14766431388456955,0.0,0.0,-0.025923559472109444,0.0,0.0,-0.06519763324226063,-0.2882248997186821,0.0,-0.23052491705362865,0.0,-0.018238963536195016,0.0,0.0,0.0,0.39389995743816186
2019-09-01,2020-06-01,-0.8608860703063215,0.6382980436834865,0.9642145425857797,0.9830650631072432,2.2475530076394055,0.0871485368613695,9.07406712592152,-2.6456767302325797,2.6214121875174694,0.7286947994980659,-1.2829630830706762,-0.15857499757832016,-1.6261834785368023,-0.8963723287908179,0.4157749556632062,0.8692904784138857,-0.6372985303409351,0.8241741230123266,0.836496187068143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02298070846827041,0.0,0.0,0.0,0.0,-0.026787982144970746,0.0,0.0,0.0,0.0,0.1310237845439163,0.013493859911085702,0.0,-0.10855641046858633,0.009345615759898436,0.03452077184734143,0.0,0.02779281577684172,0.042531253317403955,0.034247998833383794,0.0,0.0,0.0,0.0,0.0,0.45770562783890184
2019-12-01,2020-09-01,-0.6328525919518786,0.47865048841331986,0.677139992177386,0.7085201143874157,1.2354390976613248,0.1370872968081988,8.932840299159952,-1.1381716360034537,1.4844454117296095,0.8585290302548172,-0.8030999717637322,0.030527338510166757,-1.3173454759956904,-0.7298459339468266,0.6742212916552859,1.1481417291046017,-0.32846052779982315,0.5854637231488912,0.6085581607290041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01953681738910986,0.03727206069853719,0.0,0.0,-0.06220610553726279,-0.029160596370396384,-0.011825476308822733,0.0,0.0,-0.024327676628664557,-0.04707350524095635,0.1274200365166498,0.0,0.0,-0.09292512774531542,0.0,0.0,0.03420951083872771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5668041855799333
2020-03-01,2020-12-01,-1.0689039438407375,-0.1595441560039508,0.5728836354988979,0.5930837357555768,0.8269352237345657,0.16372156582432723,99.99999999999999,5.066685599668739,-4.8354513756499085,0.9281488878359287,-0.8171521987560659,-0.13513235787847575,-1.232107231789867,-0.8847557907109227,0.5827241874862388,1.3180347235575596,-0.015474240875512635,0.3099111850584348,0.32233743187336356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013870465749329038,0.0,-0.01096644005684253,0.0,-0.054551860581146305,0.0,0.0,0.0,-0.03610315915248842,-0.01917935452411032,-0.013807204332820875,0.0,0.0,0.0,-0.03501623169672594,0.0,-0.17661119418654728,-0.013328044405912176,-0.33426983875263055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5481596374346027
