Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_M1_change,Shap_Business_Confidence_EU,Shap_infl_e_next_year,Shap_unemployment_rate,Shap_Saron_Rate,Shap_kofbarometer,Shap_EU_fin_spread,Shap_M3_change,Shap_infl_e_current_year,Shap_Wage_change,Shap_oilprices,Shap_M2_change,Shap_fin_spread,Shap_variable_mortgages,Shap_CH_2int,Shap_headline_1m,Shap_core_1m,Shap_core_lag_1,Shap_core_lag_2,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Linear_Pred,Shap_Constant
2015-03-01,2015-12-01,-0.8846061718801757,-0.5313666225547742,-1.080390521455161,-0.880824366372579,0.08840650204362532,0.7194995764673839,0.12477817920761274,0.2684591072731517,0.27067202473830543,6.241390667722298,1.6452688191460278,-1.1577670159450282,0.41152888911953656,0.16087633262959805,-0.3210343032301388,0.0,0.0,-0.003541620366962901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015101109554980122,0.0,0.0,0.018647265740353546,0.0,-0.004570241019314969,0.0,-0.011377008080361519,0.0,-0.014531251253677255,-0.011255813379545506,0.0,-0.006080810394959405,0.0,0.022862369430367492,0.0,0.0,0.0,0.0,-0.30417532598542907,0.11879122553987442
2015-06-01,2016-03-01,-0.4835425102155177,-0.4212827961226573,-1.2088426995005008,-0.7653467450102979,0.034767327385583455,0.5098348412344754,0.003876271998924721,0.09981145803778381,0.10025149130206305,3.5772893997221837,0.2755752070897045,-0.5181556537411007,0.3530261149055933,0.42702297262109984,-0.007711092410200848,-0.006433172530373982,0.0,0.0,0.0,0.0,0.0,-0.0071974453394005366,0.0,0.0,0.0,-0.0032203462163511217,0.0,-0.027602431984994083,0.0,-0.025411261180936544,0.025404222089419864,0.0,0.0,0.0,-0.01520575569410228,0.0,0.0,-0.012668285364732884,0.0,0.0,-0.015127368591299147,0.0,0.0,0.0,0.0,0.0,-0.3607001848411581,0.034590325941472544
2015-09-01,2016-06-01,-0.2309070414847625,-0.6613065813612096,-1.4262017873520303,-1.1073932759026128,-0.1381624074864085,0.34809669148581057,0.18524376392585737,0.27885589706151603,0.27042049166944804,4.420570924342238,0.9142223869282433,-1.0808294817115085,0.4040481354412496,0.8116424665233799,-0.5476032127601727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009198691714134176,0.0,0.0,0.0,-0.017460854474555303,0.0,-0.018940456875324616,0.0,0.0,0.0,0.0,-0.01831952102663171,0.0,-0.014177841723637452,-0.007344142852884202,0.0,-0.0055554606639315884,0.035033424176277556,0.035836293558392865,0.0,0.0,0.0,0.0,-0.182090024551926,0.08851390754731772
2015-12-01,2016-09-01,-0.1371437538706388,-0.36252614622860335,-1.2093891705699633,-0.8003045285782662,0.20962528541401676,1.3539938616730751,0.050797222784999485,0.16560891275377165,0.1615265446077362,2.8292368658982956,0.6308116196553399,-0.6505672909119115,0.4209476245145009,0.6673928852633041,-0.008257563479663332,-0.008807540784401019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032549538437262576,0.0,0.0,0.0,-0.01694752791441794,0.0,-0.016385228130649684,0.0,0.0,0.0,0.0,-0.012714159605986024,0.0,-0.017188894351601598,-0.008994721355267242,0.0,0.0,0.024549218789827295,-0.014799098092442182,0.0,0.0,0.0,0.0,-0.42084827915257395,0.10531810941130981
2016-03-01,2016-12-01,-0.3244976139693989,-0.27423922431442094,-0.9331180276305417,-0.6538708358791361,0.2979122073281992,0.9431186774231826,0.0025259057307115973,0.10640955882584006,0.11224485835306686,4.276934388139042,1.3430104244563241,-0.8056547130246415,0.37448698950430015,0.45066704725761514,0.08002935843451908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002298206870090025,0.0,0.0,-0.013537887947446897,0.0,-0.020856960322626968,0.0,-0.003268329061378817,0.0,0.0,0.0,0.0,-0.02913239003525856,0.0,-0.03202540636764464,-0.012011589169564081,0.0,0.0,-0.02829704259730284,0.0,0.0,0.0,-0.0034962342933053036,0.0,-0.3933819304801932,0.18403739439587136
2016-06-01,2017-03-01,0.1182657315096591,-0.2309070414847625,-0.9788765435470026,-0.6314242320799579,0.2045025479831431,0.509182788665008,0.1219216254006139,0.22827410655572944,0.2178472487802897,3.268674252953116,-0.06400485997167515,-0.21531915780035593,0.3309316194701264,0.8249081740920458,0.24492437632055442,0.0,0.0,0.0,-0.013399012069171188,0.0,0.0,0.0,0.0,-0.01104655109434335,0.0,-0.007709084316209568,0.0,-0.012635908571072132,0.0,-0.008324689865606666,0.0,0.0,0.0,0.0,-0.022141101072022138,0.0,-0.015601179793627296,-0.013358244511960446,0.0,0.0,0.0,-0.02000697628444167,0.0,0.0,0.0,0.0,-0.34628167450239433,-0.0053269957244680664
2016-09-01,2017-06-01,0.211977293329113,-0.5827261155370245,-1.3301885335465613,-1.0143838401922345,0.07450245397606636,0.4393511001484238,0.6315535080634592,0.4817912635686641,0.481834320755169,57.68004859265442,9.999999999999993,-4.398729605380506,0.38346358119731266,0.9065778896239618,-0.453839925146049,0.0,0.0,0.0,0.0,0.017120179183972947,0.0,0.0,0.0,-0.028289304248026385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018024163958218223,0.0,0.0,-0.022363797265666324,0.0,-0.018319154070343423,-0.026148310925457288,0.0,0.0,0.03117818204905443,0.020617961352183727,0.0,0.0,0.020370590587343494,0.0,-0.19808858293961273,0.05701188192735791
2016-12-01,2017-09-01,0.5106385514639378,-0.5498800063273634,-1.2087588096434843,-0.9123871293106766,-0.053067840998011206,0.37684972464484545,1.1246996114197414,0.7814772668542811,0.7740925020238417,9.270380881460254,1.6288733714475112,-1.1869535924576602,0.38469317039352413,0.972380057825606,-0.19561142357842343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0171869366225701,-0.005690144277059947,0.0,0.0,-0.019755138773546687,0.0,-0.0070138706802968746,0.0,0.0,0.0,0.0,-0.027750112296404464,0.0,-0.009633485003897177,-0.03894726233038559,0.0,0.0,0.020571201379292255,0.0,0.0,0.0,0.0,-0.002201872882778788,-0.26076378644970755,0.014102825188414913
2017-03-01,2017-12-01,0.7058486844918832,0.07662124569876028,-0.7010082159539799,-0.3535559044869352,0.5629144303664013,1.0524892145612594,0.39592716973015324,0.4225117805868462,0.4107961269517717,8.443281660385761,1.9444512465872472,-0.7058746515904062,0.3784174897125095,0.895880413300697,0.5227927039135771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011678632381011087,0.0,0.0,0.0,-0.02727793734110593,0.0,0.0,0.0,0.0,0.0,0.0,-0.025786707297049738,0.0,-0.032071914637062396,-0.0200436926062077,0.0,-0.002121250341840265,-0.029667965067023228,0.0,-0.0025979375806005345,0.0,0.0209345361285943,0.0,-0.36546130054817544,0.04960134345666521
2017-06-01,2018-03-01,0.5770491780988429,-0.06589103426390958,-0.8851649817275486,-0.537712670260504,0.36434752134981707,0.6028943504844619,0.41337211667306134,0.463913234762342,0.4579319291578777,3.8349180288858764,0.10320381299868224,-0.14212069935162075,0.36314854488809784,0.9277034700136272,0.33863593814000836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00755958606893356,-0.0234357939036353,0.0,0.0,0.0,-0.03530730805950722,0.0,0.0,0.0,0.0,0.0,0.0,-0.04173949643257128,0.0,-0.021206591086143926,-0.01798566849340183,0.0,0.0,-0.023390897955255917,-0.012747356894553058,0.0,0.0,-0.013359812090063374,0.0,-0.2847685741915503,0.07697411277169793
2017-09-01,2018-06-01,0.4772563274701547,-0.2688820356122612,-1.0139281718940296,-0.7149687301536645,0.26061899890903456,0.6572071067699525,0.556722456863307,0.491907934239014,0.48895281638952137,9.356167628503194,1.8631948942915362,-1.048558397420784,0.4038030366270125,0.9172283582841282,-0.1551786670112243,0.0,0.0,-0.005008059931010533,0.0,0.0,0.0,0.0,-0.004436152078442215,-0.013676508956675628,0.0,0.0,0.0,-0.019015495249646835,0.01848297927193103,0.0,0.0,-0.005739269247160823,0.0,0.0,-0.03174678434271051,0.0,-0.01978239236821041,-0.023108718178007623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08696347101837781,0.0772905034972745
2017-12-01,2018-09-01,0.3692064162161834,-0.12928748094145343,-1.0135486766155388,-0.581205196919381,0.40903951472328615,0.7058486844918831,0.24849616550340858,0.32181798341472384,0.3124441246500526,99.99999999999865,3.685273677191283,-1.9900858947540299,0.4975915252446801,0.8389770678163188,-0.0004012905504779951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005128455159744999,-0.007532177971413967,0.0,0.0,-0.008180510504810484,-0.005525212702762182,0.029434978889161426,0.0,0.0,-0.01001804433827157,0.0,0.0,-0.00936938867181596,0.0,-0.009330616814281299,0.0,0.0,0.0,0.020525828668831972,0.0,0.0,0.0,0.0,0.0,-0.1480636860934348,0.024301094307566454
2018-03-01,2018-12-01,0.3096180831721362,0.03972461477159683,-0.8298077223470202,-0.447069937233735,0.6664902666203983,1.100243172562898,0.07284248428527293,0.18458920142349666,0.164276518017445,21.4832106809756,0.9951050116668546,-0.46003646825047884,0.5596323224136324,0.6392324564227387,0.39399319752053685,0.0,0.0,0.0,-0.006848385033256318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024621584310844546,0.0,0.0,-0.019054033649998338,0.0,0.0,-0.011901239859689564,0.0,-0.02184077622146953,0.0,-0.006970725150144241,-0.005894967646668053,-0.06136590699617152,0.0242427327292244,0.0,0.0,0.0,0.0,-0.24367457453673408,-0.02558229069487733
2018-06-01,2019-03-01,0.4957130017502642,-0.051258732037773314,-0.7758241038070857,-0.44580020574764834,0.5031014998557737,0.9450930625536812,0.2991780775630918,0.3150417209664799,0.3176948781704759,6.10060766562005,1.3182138691880252,-0.6232331456333023,0.4245580609032729,0.8351452551198058,0.2388430875113201,0.006902279793670727,0.0,0.0,0.005989603327880164,0.0,0.0,0.0,0.0,0.0,0.009099209371205182,0.0,0.0,0.0,-0.007276236887487559,0.00907105038312427,0.01355288152336552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019068946162198046,-0.03500565130566276,0.0,0.0,0.0,-0.006764209858533083,-0.2138284677649304,-0.05277333196952744
2018-09-01,2019-06-01,0.6980791265353226,-0.0801725976868895,-1.1042917130194674,-0.7390599960705124,0.44302139677716557,0.7958082068134864,0.6056757462548459,0.5309664446988485,0.5309362034469234,99.99999999999999,9.999999999804226,-5.021132694306452,0.4872136518356722,0.9062783621104217,-0.2632285782651955,0.013663805216876178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014596502657998972,0.0,0.0,-0.06547825759115417,0.0,0.025923303076568503,0.0,0.0,0.0045061007588215254,0.0,0.0,0.027598016898460444,0.0,0.0,0.0,0.0,0.03366127161568588,0.0189673552077367,0.0,0.012320838001624087,0.0,0.08736213523646949,0.009934909499218488
2018-12-01,2019-09-01,0.3682466372715076,-0.01250323044494911,-0.8725157737355713,-0.5358210413998421,0.5828949572131314,0.9478025847410088,0.14497046176609926,0.2141233486273287,0.2082117137721503,99.99999999999906,-3.5385217769563586,1.8935461889274434,0.5248053052178138,0.7344637664337063,-0.0599896235945252,0.021571543813128962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01629896179231409,-0.01662777722148377,0.016671412753042153,-0.06007320926510241,0.0,0.013943047965755736,0.0,0.0,0.0,0.0,0.0,0.023033482761679998,0.0,0.0,0.0,0.056980516775868253,0.0,0.0,0.0,0.0,-0.025016863412075728,0.05330916800895045,-0.02000596723787347
2019-03-01,2019-12-01,0.3691647183324598,0.45342947128776956,-0.2962604923018475,0.016516247448628008,0.9342593010490852,1.286338091141026,0.0071005485906193875,0.12727717595295868,0.12087245188090706,29.105513446893983,1.8956733636047554,-0.43774905843048595,0.46792294245388455,0.4279279118852877,0.5800881160986648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029546495971175,-0.011681212650036221,0.0,0.0230879476030589,0.0,0.0,0.0,0.0,0.0,0.03847510440421134,0.025619080047473174,-0.01633837881387465,-0.012384778318442913,-0.037605824574381545,0.019139369885784942,0.0,0.0,0.0,0.0,-0.07606599472897566,-0.10845045363688764
2019-06-01,2020-03-01,-0.0801761132071199,0.2252256521191321,-0.48013871993104473,-0.20127422686213592,0.8108169190630399,1.3342681913302457,0.09327023826439107,0.21633921047501,0.2151074279204145,52.172158943181515,9.999999999657673,-3.401583204634825,0.36517613622291917,0.23848354754909806,0.44120921229637844,0.0,-0.005427643368834473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02977040328921832,0.0,0.0,0.0067267447846967015,0.0,0.0,0.0072937133137616975,0.0,0.0,0.04343731439306763,0.00900391968631531,0.0,0.0,-0.1028604199931489,-0.07957542006213794,0.0,-0.00794678942178553,0.0,0.0,-0.10673889943515637,-0.009666483363242809
2019-09-01,2020-06-01,-0.7581105002145705,0.030753066120503547,-0.9975880399329284,-0.6319339546809744,0.3682466372715075,0.4659757175496715,0.6223057262908918,0.47436054015591383,0.4713587282027336,14.101748279556473,-9.999999999999998,1.837851804226678,0.18311233994395648,0.07847098338738612,-0.5930610675290104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030655454077439106,0.0,0.0,0.0,0.0,0.0,0.018116863068831014,0.0,0.0,0.0391756710843527,0.007242811989023993,0.00910210236562736,0.0136006838923112,0.03593704680301353,0.023542328711956953,0.007053519134035902,0.0,0.0,0.0,0.39930577228520925,0.04008188023771303
2019-12-01,2020-09-01,-0.3137872354086468,0.2566784745321904,-0.5374159891354989,-0.2759777466089019,0.606745675941589,0.8670622373475823,0.32543112621830345,0.32011278087193973,0.32052175752188766,45.547604693985534,-9.999999999985347,3.169084220240714,0.2937963638769903,0.1299971557132788,-0.05907154253357305,0.0,0.0,0.0,0.0017724935176375578,0.0,0.0,0.0,0.003392372815292047,-0.015559874763638504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014596131749285118,0.0,0.0,0.05159048054694409,0.01595212098438726,0.01133718573271613,0.0,0.0,0.02518804140232056,0.0,0.0,0.0028260155855869525,0.0,0.2223045492597034,-0.01764949976447124
2020-03-01,2020-12-01,-0.3564639118141421,0.08192989491648821,-0.7456013238414272,-0.4493039862278003,0.6086275452365619,0.8400524211086058,0.19218912977977326,0.27321635030263114,0.2709153280334059,99.99999999999999,-8.72590158896987,3.842052667632407,0.4274571206248028,0.18941892547792236,0.13074728455908513,-0.00961567389265265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01510118827986082,0.0,0.0,0.0,0.0,-0.010860982711283043,0.0,0.0,0.0,0.0,0.01167431976339299,0.0,0.0,0.027505403489423718,0.00828905091870079,0.0,-0.02251996208629792,-0.14741881796429485,0.007137371413382838,0.0,0.0,0.0,0.0,0.13998477067884887,-0.03789168097195687
2020-06-01,2021-03-01,-0.374674542625808,-0.7008765148376561,-1.437856781801372,-1.1587700639775633,0.06214843285929916,0.3229116029374739,0.10640772667489933,0.1986334498932695,0.1793477467405954,41.81628838883481,9.99999999999717,-4.273189528737422,0.3600039853829193,0.6871336444678814,-0.23672517471107213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007266479562645598,0.0,0.0,0.0,0.0,0.004691202889597762,-0.01730113560326494,0.0,0.0,0.0,0.0,0.004097870401091103,0.0,0.0,0.020164428772879325,0.016235304608791558,0.0,0.00639994207913154,0.0037479754528292946,0.015179118806273352,0.0,0.0,0.0,0.0,-0.4414330490891111,-0.08319947800744745
2020-09-01,2021-06-01,0.2523476482182651,0.26705986319717206,-0.6121650647526388,-0.31378723540864684,0.7011920787103775,0.8918719726222157,0.00021644926958557423,0.12160506797350269,0.10859910714834377,22.7600596875697,-9.999999999999998,2.8157102851342053,0.2511886776487542,0.4852372993132118,-0.1487378027230868,0.0,0.006648194993445418,0.0,0.0,0.0,0.0,0.0,0.006158968567987013,0.0,0.0,0.0,0.001199418836011934,0.0,0.029771817568603642,0.0,0.0,0.0,0.0,0.00767130731334055,0.0,0.0,0.004165388674556459,0.0,0.003333378362493261,0.0,0.0,0.01928795875737331,0.002918705792864805,0.0,0.0,0.0,0.3724406774380482,-0.03779815038446563
2020-12-01,2021-09-01,0.4675283229617299,-0.4951215302412493,-1.145291710071028,-0.9604977238218737,0.21498490207267906,0.6927082323362024,0.9266947398717175,0.595951431906388,0.5888019337027841,16.88496438312342,2.126907132252554,-1.525531946075423,0.5084507277018787,0.9261562136915251,-0.10174821893906838,0.010467636945353792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008088442017369024,0.0,0.0,0.0,0.00857718985165049,0.009125267899974782,0.0,0.0,0.004880967843274936,0.0,0.0,0.0,0.0,0.008899048323786948,0.014160157794261073,0.0,0.0,0.030725309374833906,0.007190629465265675,0.0,0.0,0.0,0.0,-0.38779780642319056,-0.10769015439476096
2021-03-01,2021-12-01,0.8145733248906772,0.04594040175192052,-0.6183136893540109,-0.374674542625808,0.5407729146134521,0.9249224275285961,0.59079657053283,0.46700109893625286,0.4684509916057312,99.99999999999989,1.9088096298235158,-0.8190761927885483,0.48028662891563595,0.9255202747100515,0.11253665374741928,0.0,0.0,0.0,-0.013049859421781315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0170293120676816,0.057991619535657554,0.0,0.0,0.010637256226966043,0.0,0.0,0.0,0.0,0.012892380733776803,0.022409561671044416,0.0,-0.02203912644110837,0.008509880882740682,0.01654036752594501,0.0,0.0,0.0,0.0,-0.10734619907234494,-0.07017144570407623
2021-06-01,2022-03-01,1.3972091141676302,0.26363837132210577,-0.5887832925424163,-0.22664326706047788,1.0173751866529128,1.2026827899141779,1.284982629035354,0.7529449480619165,0.7561357005282332,99.99999999999993,-0.6894218662389399,0.7200765996729676,0.5416416764665261,0.973132561756588,0.39029701613300105,0.01106684254536108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008409735926235982,0.04462683816710239,0.0,0.0,0.014364000736772412,0.019539645170328065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01449309009912463,0.02449701851601372,0.0,0.0,-0.2509959861310062,-0.08970231370135008,0.0,0.0,0.0,0.0,0.13429386275352298,-0.05725137889300032
2021-09-01,2022-06-01,1.9015284854629224,0.24949885259868404,-0.7923066328624273,-0.37972858619443883,0.7005706554839893,0.9925766519015333,2.72920190786155,1.4477987128016117,1.4404100593461815,53.35553343032407,-9.999999999999998,4.074882059358199,0.38683783597773824,0.9999410124813006,0.06644287202037802,0.024627838567688014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029523175929347854,0.07116311937602582,0.0,0.0,0.0,0.038077344410595626,0.0,0.0,0.0,0.0,0.0,0.0071157905583583425,0.0,0.031354506078961744,0.03673509716279502,0.0,0.0,-0.21301846061060953,0.019997420596074,0.0,0.0,0.0,0.0,0.16878858992301926,-0.0313084414139501
