Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_M3_change,Shap_unemployment_rate,Shap_Business_Confidence_EU,Shap_variable_mortgages,Shap_M1_change,Shap_oilprices,Shap_kofbarometer,Shap_EU_fin_spread,Shap_Wage_change,Shap_M2_change,Shap_CH_2int,Shap_infl_e_current_year,Shap_Saron_Rate,Shap_infl_e_next_year,Shap_fin_spread,Shap_headline_1m,Shap_core_1m,Shap_headline_lag_1,Shap_core_lag_1,Shap_headline_lag_2,Shap_core_lag_2,Shap_current_yoy_headline,Shap_current_yoy_core,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2016-03-01,2016-12-01,-0.3244976139693989,-0.07169849750392329,-0.6505475332744207,-0.5109520574206778,0.27957941233734307,0.5876390905831619,0.06390739328572509,0.15076515757027328,0.14834529978073246,99.99999999999973,5.273366715591873,-2.0116269022710083,0.364248991930906,0.2673059017270131,0.08002935843451908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012068314880809582,0.0,0.0,0.0,-0.02358238848135533,0.0,0.07001003276002805,0.07482701525027888,0.0,0.0,-0.008932844331124007,0.0,0.01052262766708862,-0.010843953972065954,0.0,-0.00859653770574018,0.0,0.0,0.0,-0.017543486385417213,0.0,0.05298998738951708,0.0,0.0,0.0,0.0,0.0,0.0,0.09820801502150919
2016-06-01,2017-03-01,0.1182657315096591,-0.16281405511789143,-0.8745220272899319,-0.5620926290547416,0.32034373891802814,0.5468481125673661,0.07900584645058932,0.16417889910111963,0.1587395270781555,6.2281233605814945,-0.23926679565663436,-0.04123625271333799,0.37939104814138813,0.7385358097365575,0.24492437632055442,-0.006807434931626588,0.0,0.0,-0.007632240673109986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07808279834780638,0.0,0.0,0.03907577506524605,0.0,0.0,-0.018325244355804852,-0.034897827039813936,0.0,-0.05971705243287244,0.0,0.0,0.0,0.0,0.0,0.0,-0.030578584240128028,-0.09462512737822107,0.0,0.0,0.0,0.0,0.0,-0.005876148853869388,0.11050261602303768
2016-09-01,2017-06-01,0.211977293329113,-0.328432303056697,-1.054632187254994,-0.8017612012341695,0.11798537555209765,0.524446612273485,0.29204253186587403,0.35215309988332516,0.34824702857625706,34.036675780141586,4.046866004942626,-1.9783591229872424,0.3986758771419355,0.8797460254657213,-0.453839925146049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15927546895694839,0.0,0.047592495066239734,0.020910584910841846,0.0,0.0,-0.021949691191861055,-0.04823649643665254,0.0327672387015153,-0.08266121451496902,0.0122186954704855,0.0,0.0,0.0,0.0,0.0,0.054820952554965996,0.07339447891258521,0.0,0.0,0.0,0.0,0.0,0.0,0.13125126112494973
2016-12-01,2017-09-01,0.5106385514639378,-0.3943692821721486,-0.8939548562759887,-0.6874425989199046,-0.10988563453810046,0.05240699835679635,0.8190391789426822,0.7305938688904366,0.7234353128323505,7.511378692317168,-0.3442005577030542,-0.2774490599379477,0.2529691496456859,0.9966065728649788,-0.19561142357842343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021966179282409876,0.0,0.0,0.0,-0.15755675450267773,-0.0027760470720258265,0.0,-0.0021720934861255564,-0.0024483941200105098,0.0,-0.026241258488764917,-0.06280935939643059,0.0,-0.09007875072271547,0.0,-0.008038138370105901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004086032045538945,0.0,0.0,0.18656433784564241
2017-03-01,2017-12-01,0.7058486844918832,0.07047112451852633,-0.5881068507026583,-0.35111006490150065,0.48320524732988723,0.8233338306959375,0.4037046437176967,0.4149518756825349,0.4117997372400582,5.320509252503074,0.35465627598326765,-0.05514374121826758,0.364830025529841,0.9187632368139833,0.5227927039135771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014254454844148537,-0.1904503939003561,0.0,0.0,0.051579874048593564,0.0,0.0,-0.021985071091914072,-0.0879100546037739,0.0,-0.11643723951205283,0.0,-0.0066770902069395455,0.0,0.0,-0.016276570644136658,-0.018354479094895692,0.0,0.0,0.0,-0.008453715945375959,0.0,0.0,0.0,0.0,0.1948347404272159
2017-06-01,2018-03-01,0.5770491780988429,0.051886018326791405,-0.6365989963478587,-0.3305012600053594,0.3771064926639086,0.564612107537522,0.2757963443817653,0.3635192878082612,0.3628718958742334,3.634091282163161,0.5680809183770938,-0.15451418543588358,0.29007747070986967,0.9112252185763804,0.33863593814000836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19114709178080785,0.0,0.0,0.0,-0.017457694218899825,0.0,-0.014077399842339638,-0.07165620450660114,-0.011497989137914638,-0.08316889443202707,-0.013554287816386158,0.0,0.0,0.0,0.0,0.0,-0.015409745446954053,-0.020914532698936176,0.0,-0.01567969237206282,0.0,0.0,0.0,0.0,0.17289077335950565
2017-09-01,2018-06-01,0.4772563274701547,-0.03750668117884334,-0.5502859136352107,-0.45003661594186783,0.330599211829483,0.8489049182596824,0.26498095507336844,0.3623332756735797,0.35795819004233714,5.279112192481572,2.296849187357009,-0.741463971326328,0.26668756367452245,0.8909459857098219,-0.1551786670112243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007016259601557657,0.0,-0.02542669357564291,0.0,-0.3426174839792277,0.0,0.0,0.0,-0.04433112660162449,-0.005618692458223495,0.0,-0.0946340996306001,-0.006856778629102549,-0.07298500982212588,-0.01883373009752768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012044686377530853,0.0,0.0,0.0,0.0,0.24238349322201697
2017-12-01,2018-09-01,0.3692064162161834,0.2086727136966564,-0.43262001493711666,-0.22598439692771036,0.785415234997997,1.53796464018989,0.025771069644627984,0.13635400868687564,0.14149833690559277,5.644657152982203,3.323308676513656,-0.9159325437006601,0.3165855324233381,0.6331793870037665,-0.0004012905504779951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005298417747894987,0.0,0.0,0.0,-0.3067508874470886,0.0,0.0,0.0,-0.0202664338292032,-0.01948398929719763,-0.0020812526742519655,-0.10025664308303966,-0.010805176946441356,-0.055558314985143784,-0.009172249420829654,-0.018334848706106403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20742990342761958
2018-03-01,2018-12-01,0.3096180831721362,0.18123284582269872,-0.5615794727893613,-0.3251028666255814,0.7122480030295391,1.302623432021421,0.016482769169271393,0.12426106470448299,0.1299301068070345,13.686669421385245,2.3026278229655106,-0.8497254937530269,0.43791027311414266,0.6035933030417904,0.39399319752053685,0.0,0.0,0.0,-0.010093917282860326,0.0,0.0,0.0,-0.008830223737804174,0.0,0.0,0.0,-0.29516697793418195,0.0,0.0,0.0,-0.0076931036042692524,-0.010799020568794776,0.0,-0.08691833569481601,0.0,-0.04693848119738332,-0.011681016610611022,-0.008032716539266802,0.0,0.0,0.0,-0.015567184725445986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21160001518649849
2018-06-01,2019-03-01,0.4957130017502642,-0.02665448267606263,-0.6608530727970745,-0.46290597754108886,0.420724892247687,1.2274487476727534,0.27286778878588885,0.3341060888556695,0.32048966509431176,5.363349917189783,2.592219885713994,-0.9574748325926906,0.3314663840826521,0.8330670781774507,0.2388430875113201,0.0,0.0,0.0,0.0,0.0,-0.004257892856045109,0.0,0.0,0.0,0.0,0.0,-0.31241643421438603,0.0,0.0,-0.017187601429478595,-0.006303270561632143,-0.022158743837206268,0.0,-0.11716602004107429,0.0,-0.04225994002939524,0.0,-0.011498809535241787,0.0,0.0,0.0,0.0,-0.011514290419004692,-0.014587153722659106,0.0,0.0,0.0,0.0,0.0,0.0,0.1952530500753018
2018-09-01,2019-06-01,0.6980791265353226,-0.1668695715248607,-0.8186740945375864,-0.5957485185429631,0.2329501368226055,0.8146071019866792,0.748136250276006,0.6348742928630426,0.620931281772576,6.468451668948594,2.017241144592531,-0.9149796338182505,0.3392510661623601,0.9457535482670275,-0.2632285782651955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005114934191034426,0.0,0.0,0.0,-0.32684946897963674,0.0,0.0,-0.009624350774443851,-0.003653814314218504,-0.01273809030092388,-0.02103018208506475,-0.09688063376793282,0.0,-0.04192713351048309,0.0,0.0,0.0,0.0,0.0,0.0,0.0283670499571093,0.0,0.0,-0.01323686305711791,0.0,0.0,0.0,0.0,0.21884872793554683
2018-12-01,2019-09-01,0.3682466372715076,-0.04485963307358254,-0.5954482242588873,-0.42899715929827786,0.27468088818028175,1.3129810915261078,0.1706567905984307,0.26023276685976776,0.2523314585452354,2.8542597526086033,1.4225329500138697,-0.49659271810285094,0.27578468708616627,0.8167131982377971,-0.0599896235945252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4186005231557378,0.0,0.0,-0.027551088465775378,-0.0116318512610794,-0.023135952268552973,-0.03108685979829254,-0.11600159918380062,0.0,-0.09541150962196276,0.0,-0.01685866393673605,0.0,0.0,0.0,0.0,-0.010929202310885445,0.0,0.0,-0.00664906984740915,0.0,0.0,0.0,0.0,0.2786758786757382
2019-03-01,2019-12-01,0.3691647183324598,0.39094608228874755,-0.16769493450177342,0.022255922441654752,0.6407078775793528,1.1593926739835743,0.000474427815796272,0.06428742842846433,0.06967069039900642,2.5992352728790933,0.8064273583501889,0.1393331080576127,0.2223282793019604,0.5470632206230985,0.5800881160986648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4002243619662261,0.0,0.0,-0.011986755182568583,-0.018182937950131817,-0.008953448594225555,-0.010022468265095421,-0.1753488950655415,0.0,-0.08820635795426325,0.0,-0.01634575481261679,0.0,0.0,0.0,-0.004768411528758398,0.022707256518956637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21964856377839964
2019-06-01,2020-03-01,-0.0801761132071199,0.410935856350026,-0.16334174624292186,0.016018023263288717,0.6281639571786437,1.1461842238291113,0.24119096664229897,0.31643784706639433,0.3142169044115952,2.950087596238892,0.7234862784286166,0.1780721260985315,0.23784509850677407,0.055602263068740054,0.44120921229637844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007377241964271992,0.0,0.0,0.0,-0.3123329478376975,0.0,0.0,0.0,-0.02163553780806458,-0.019058971684485795,-0.022051871381279904,-0.11827136455650133,0.0,-0.08091428468157365,-0.02272804945253613,-0.02431497438595442,0.0,0.0,0.0,0.0,0.0,-0.007987100675858366,0.0,0.0,0.0,0.0,0.0,0.0,0.16399863069944506
2019-09-01,2020-06-01,-0.7581105002145705,-0.1022908981667594,-0.720884822782627,-0.45890419474341976,0.5206313739379862,1.347883072063187,0.4300993504301493,0.4976913402857991,0.4863848407823598,6.420556074342883,9.99999999911591,-1.7882107842398303,0.162454783276379,0.030749692823778124,-0.5930610675290104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28611299525567513,0.0,0.0,0.0,0.07929798338057595,-0.010787308536340842,-0.012634257720961954,-0.03435423600008759,0.0,-0.04292284514231772,-0.009681906747706834,-0.010646749543391763,0.0,0.0,0.0,0.0,0.03145255701033802,0.024399607213641903,0.0,0.0,0.0,0.0,0.0,0.0,0.23535504742547347
2019-12-01,2020-09-01,-0.3137872354086468,0.1244594221294929,-0.42722138746149524,-0.1901155388787833,0.6905285937839919,1.7405939754715196,0.1920601328433515,0.2999289772150955,0.2879644539154968,4.822812196833553,9.999999999999998,-1.2216149185038354,0.12485249398835516,0.1115350992311851,-0.05907154253357305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3082907433962138,-0.007514970912047668,0.0,0.0,0.06462751733236997,-0.01836077338603414,-0.013093703520077693,-0.045826722175216314,0.0,-0.04864332160857328,-0.00786438538383238,-0.011397927853426085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007282631929794003,0.0,0.0,0.0,0.0,0.2778433640838004
2020-03-01,2020-12-01,-0.3564639118141421,-0.15893493675155024,-0.6778166403851296,-0.4435366330651549,0.8291360645633419,1.4568295429069056,0.03901769598927804,0.1539188196529896,0.17511528274187702,5.553035198885124,9.999999999999915,-1.726772697205325,0.1512740326388482,0.30739447865633884,0.13074728455908513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009524474496556138,-0.26115453322719506,-0.015241524967207057,0.0,-0.008787191270915422,0.10267763123626128,-0.008869289794005308,-0.010909799147914687,-0.03598377457310864,0.0,-0.039450663863554454,0.0,-0.01409353610243172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23134197942969176
2020-06-01,2021-03-01,-0.374674542625808,-1.355094808565962,-1.7966716381603243,-1.6588299199497645,-1.0379489979158336,-0.15212029346545808,0.9612238978661622,0.7327868482358616,0.7102708835227268,3.4323092282849226,2.0661858107845856,-1.9127166946762846,0.2394217975811547,0.9495601959803368,-0.23672517471107213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04132837550675498,0.0,-0.005351986008646739,-0.173066969196928,-0.005551877308226524,0.0,-0.006640092912871577,0.0,0.0,-0.008093153688980052,-0.028659063300445833,0.0,-0.04242519293047009,0.0,-0.016960927146421435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007720618832473991,0.0,0.0,0.0,0.0,0.19951456045303478
2020-09-01,2021-06-01,0.2523476482182651,1.3518266763364468,0.9432190261136701,1.0561130790735664,1.6361393080668187,2.4624516982661335,1.2088541332717013,0.9480225139745608,0.9387424827151299,2.940854621353195,1.9477499235966078,0.8606924158731055,0.21006151548850918,0.00032408880114841507,-0.1487378027230868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014809293745167516,0.0,0.0,0.0,-0.19709226108950528,0.0,0.028435667655367654,0.0,0.027810760591015372,-0.010312505952430677,0.0,-0.014972490834160562,0.0,-0.01652679937223739,0.0,-0.013838974115780778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012891824439679313,0.011967867862086215,0.0,0.0,0.0,0.163943242305796
2020-12-01,2021-09-01,0.4675283229617299,-1.0829687645495074,-1.5420513736036934,-1.4122737054582788,-0.8319636780728694,0.02098912600367464,2.4040412183808297,1.3104894369475246,1.2965664484355592,2.179512653181408,0.9905779171597634,-1.3827311360979968,0.22091319876749183,0.9787947731524181,-0.10174821893906838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008295275697547662,0.0,0.0,-0.025354135300681778,-0.24259472934064338,0.0,0.015363373520273005,0.0,0.0,0.0,-0.011537366960216542,-0.043600444947249975,0.016001030199498462,-0.05166520707920115,0.0,-0.00873864475686457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013139695353483747,0.0,0.0,0.0,0.0,0.2876236937515895
2021-03-01,2021-12-01,0.8145733248906772,0.1958347356613068,-0.5933036305884429,-0.11486065838876713,0.45797537200788047,0.6234296953511269,0.3828374418015516,0.4706449999637446,0.4656446067120032,2.172074597064589,-0.17919244630080652,0.23104743302038083,0.22735470796961924,0.9569765272984804,0.11253665374741928,0.0,0.0,0.0,-0.012113350400177728,0.0,0.0,0.0,-0.002393241141037436,-0.02506924335809453,0.0,-0.002637508647363137,-0.07161715568854256,0.0,0.0,0.0,0.0,0.0,-0.019763668959457102,-0.029023499746415486,0.0,-0.06385374841071113,0.0,-0.005073100932138665,0.0,-0.01012588412885683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15292285801678793
2021-06-01,2022-03-01,1.3972091141676302,0.4480191200517641,-0.004251497314864905,0.22776156892900778,0.7167585707173886,0.8252946294057426,0.900961644929678,0.8020302897032172,0.7966129423761033,2.953806292730161,-0.9120564939238961,0.6660636465200358,0.1765660007810843,0.9979876896383509,0.39029701613300105,0.0,0.0,0.0,-0.010063542666794045,0.0,0.0,0.0,-0.015152375717492148,0.0,0.0,0.0,-0.047870620798653354,0.0,0.0,0.0,-0.013998414059606838,-0.011138546059685674,-0.024333656264378514,-0.03866658588669381,0.0,-0.05541472501945882,0.0,0.0,0.0,0.0,0.0,-0.022752680363997174,0.0,-0.034233298631141294,0.0,0.0,0.0,0.0,0.0,0.0,0.19679239896131534
2021-09-01,2022-06-01,1.9015284854629224,0.5222001527299276,0.007777788834392868,0.24497621289735752,0.7183408140898213,0.9962997628268749,1.9025466494799832,1.243867596774853,1.2327788816644796,5.1184084831070775,0.2123662432237155,0.4461183974290306,0.2375172296507313,0.9987641694618954,0.06644287202037802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004558043050674226,0.0,0.0,0.0,-0.03002035440160114,0.0,0.0,0.02438571483042066,0.0,-0.0051110129529470805,-0.01311375330253358,-0.022209668346976824,-0.0058349049320446855,-0.04509147304160762,-0.0031206598946230055,0.0,0.0,0.0,0.0,-0.006352867779739308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20095558396452104
2021-12-01,2022-09-01,1.9772231732424927,0.5257435436015576,-0.021821546783934886,0.20220655946530952,0.7659371729582114,1.0897942385456243,2.1067931152625863,1.288919820025222,1.276029391610767,3.3721107966890576,0.3651500231119432,0.39624991001046894,0.2445779178109708,0.9949179885299175,0.2452967829898789,0.02692447227781578,0.0,0.0,0.0,0.0,0.0,0.0,-0.015838702906490393,0.04609114213120233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010449645537920792,-0.008618620335956189,-0.011900730235564313,-0.00826762468499748,0.0,0.0,0.0,0.0,0.0,-0.019221795839436288,-0.03293531793200763,0.0,0.016735710798044614,0.0,0.0,0.0,0.0,0.1435176204412918
2022-03-01,2022-12-01,1.9477215854952767,0.5184581521056275,-0.24998862296177737,0.11134851977082649,1.2261641011190791,1.63865979061241,2.0427939620247684,1.0225992240684416,1.0163029553566045,70.92823290015716,9.999999999999996,-3.8651474049261485,0.4428105878335287,0.9817756880020466,0.6951724430243722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008108747741156688,0.0,-0.027688965780526396,-0.014147057496241466,-0.03995361213795015,0.0,0.0,0.0,-0.0036196136615091606,-0.025357625409688108,0.0,-0.021890079380561055,0.0,0.0,0.0,-0.051723217659575736,-0.020232234192385568,-0.14529991737183906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2572461397305535
2022-06-01,2023-03-01,2.2165571229428416,0.8617288945677661,-0.16312918974582935,0.3056628136742999,1.7054975624955877,2.4314290280800774,1.8355595284019455,0.8847463468679545,0.8809797029669258,46.549679539317495,9.999999999999998,-4.121096101760731,0.5004664857982535,0.9440025843066399,0.8946163874282931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016023219001983426,0.0,0.0,0.0,-0.03688136596829185,0.0,0.0,0.0,0.0,0.0,-0.021077489606126272,-0.018094051490526626,0.05869593308989591,-0.03940153412927354,0.0,0.0,0.0,0.0,0.0,-0.03991550395733149,-0.04034421164566652,-0.032903968119946635,0.0,0.19438367123548456,0.0,0.0,0.0,0.0,0.2035146543347097
