Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_Business_Confidence_EU,Shap_oilprices,Shap_infl_e_next_year,Shap_unemployment_rate,Shap_PPI,Shap_M3_change,Shap_Exchange_Rate_CHF,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Linear_Pred,Shap_Constant
2018-06-01,2019-03-01,0.4957130017502642,0.4772563274701546,-0.6375055208891922,-0.16568388489259783,1.1058333227483175,1.7700632003715633,0.00034064882548205953,0.16110258529626098,0.1572381989778505,65.96884531728185,3.458157821285777,-1.7534406601886234,0.6336516908930486,0.529531875502871,0.2388430875113201,0.023986413578958338,0.0,0.0,0.01788731715121761,0.06695010681378102,0.029926698468803355,0.0,0.005429410470149623,0.0,-0.012631346036868123,-0.013189448327090996,-0.026867809979669643,-0.02209622657442596,0.1511272345223954,0.017890889871583864
2018-09-01,2019-06-01,0.6980791265353226,0.05346759301021459,-1.233606426499163,-0.6677555506691135,0.7902677359370891,1.4200835926244437,0.4155240291535913,0.37173044816937206,0.36794040209455253,99.99999999976458,-3.45738831286783,2.5279315421599353,0.7054563412557304,0.8039422946370072,-0.2632285782651955,0.04694061512870884,0.016945834580952807,0.016802749070531874,0.0,0.05464045525275457,0.08277519075177694,0.0,0.0,0.0,0.04161414272002126,0.011131685784255484,0.009793587355972425,0.03252389500320467,0.038045149791377145,-0.03451713416414594
2018-12-01,2019-09-01,0.3682466372715076,-0.0342780403847165,-0.9856935373161235,-0.6050047220821142,0.4989721871816677,0.9343859939340502,0.1620261161222471,0.24919040920163835,0.2521880153831652,99.99999999999999,1.2454384525431008,-0.7678702434930983,0.5725854986998237,0.7662889564941547,-0.0599896235945252,0.0,0.016600597197367985,0.0,-0.0104237755730001,0.019983230651563426,0.029141515633830974,0.0,0.015371291230390424,0.0,-0.023844023042937812,0.00645324752800628,0.027397735379267082,-0.036142079740820406,-0.011216041375854158,-0.007610114678004985
2019-03-01,2019-12-01,0.3691647183324598,0.33837335932753737,-0.4634553750332948,-0.07659483664014388,0.9496958228653263,1.473147095132532,0.0009481077893700166,0.1396049588817056,0.13209771137901005,99.99999999999122,8.560072280023833,-3.648280034102465,0.4740262157176924,0.4631049771808893,0.5800881160986648,-0.0059195531940788235,0.0,-0.005284676686300365,-0.005249398501523811,0.0,0.02673898010328673,0.0,-0.027945701878665626,-0.023115243406661174,-0.0267304675976507,0.0,-0.02239665714625083,0.026095188459989385,-0.16302948043820537,-0.014877746485066911
2019-06-01,2020-03-01,-0.0801761132071199,0.2252256521191321,-0.4351393961041339,-0.13884205849050701,0.8108169190630399,1.3342681913302457,0.09327023826439107,0.22966116612348864,0.23572406167906187,78.94016360370566,9.99999999999968,-3.7771374850829997,0.40722677921482664,0.22012160538216108,0.44120921229637844,-0.01833584251835507,0.027715730279173102,0.0,0.0,-0.008950367218508965,0.009998232878149466,0.0,0.01752542337297467,-0.014508177171593362,-0.02487193720725704,-0.018506483062655964,0.0,-0.04016753679963455,-0.16302319446418057,0.017140591734641965
2019-09-01,2020-06-01,-0.7581105002145705,-0.223453360762349,-1.1566329361790473,-0.8099672716043393,0.3026388367169728,0.4475487078162921,0.2858582567672322,0.32909485272986677,0.32958619726926736,26.14880883687046,-9.999999999999998,2.7254233066302223,0.289299317628876,0.15991428341316744,-0.5930610675290104,0.0,0.05008078075001051,0.00771170207112266,0.0,0.0,0.009055905945264866,-0.015243334184854712,0.019410350056613065,0.021217929407045692,0.03140929669241454,0.0,0.009657152780188201,0.013340904403467564,0.17259551529125933,0.05037150355412967
2019-12-01,2020-09-01,-0.3137872354086468,0.08347204004683917,-0.9187010025922637,-0.53490296033889,0.5133896056896958,0.8366283617124102,0.15781493193541765,0.2128866335556165,0.20387152441795697,99.99999999999999,-9.999999999976064,4.2145206363971335,0.4180288136460965,0.261688669163624,-0.05907154253357305,-0.02310487396388456,0.03039908119722128,0.0,0.0,-0.026782561805177317,0.04037514119184517,0.011568520644152848,0.024583135194172642,0.0,-0.021079537378579552,0.019659495912566348,0.0,-0.028266767585003606,0.13974642630394818,-0.024554477130849232
2020-03-01,2020-12-01,-0.3564639118141421,0.09032545622167383,-0.8415335597787532,-0.4861929986343938,0.6294149554373544,0.7965645030342472,0.19962073938984376,0.25896892170694685,0.25868368519282486,68.3829414777046,-9.999999999999998,4.123000673982862,0.402281059073345,0.21431005492330096,0.13074728455908513,-0.01913483611443914,0.03663033584069243,0.0,-0.008920526252737274,-0.02191482466298773,0.01798856465879012,0.0,0.0,-0.031038798465434683,-0.03443815373567004,0.0,0.03664910940984561,0.008632519480808523,-0.02998279448386649,0.005107575987587379
2020-06-01,2021-03-01,-0.374674542625808,-0.3301226841196491,-1.1130737831115844,-0.8536654579045511,0.32223663606512076,0.5756605990701047,0.0019848680963528023,0.14975027626014095,0.13652415092196835,99.99999999999999,-1.515377314842908,0.5573390168101328,0.5497995623215078,0.43080942335820016,-0.23672517471107213,-0.03262316681092025,0.02970363871765113,0.0,0.004342451697037774,-0.008091134921868278,0.038380163711786014,0.0,0.0,0.0,-0.011123009380363535,-0.019747494331556873,0.01988578175807066,-0.05546992375024799,0.00886730578999747,-0.06752212188816313
2020-09-01,2021-06-01,0.2523476482182651,0.16701221434267666,-0.7656780859165657,-0.43649445276487947,0.6211371296751089,0.7773959771580685,0.007282136274734929,0.15490967294660649,0.14256992984297898,63.883553151712285,-9.999999996147746,3.8506773495586937,0.3756277132669963,0.6379944878301448,-0.1487378027230868,0.0,0.0453426098535386,0.0070447244623555345,0.022145296607945033,-0.03041199493793506,0.0,0.0,0.027245259781278848,0.0,0.04430119582800199,0.010295497356727086,0.024165959267639498,0.006791715288055649,0.236472402528359,-0.07764264897020276
2020-12-01,2021-09-01,0.4675283229617299,0.13666502101976613,-0.791475919414641,-0.5062751913429864,0.6681267134591273,0.8618837110381983,0.10947052457193909,0.23621002855434944,0.22978649773165663,77.25065328183602,-9.999999999999998,4.268495122831418,0.4163531319589611,0.7664886080592505,-0.10174821893906838,-0.03662792919366549,0.03991120916715356,0.012486355571124898,0.01989751959659309,0.038596708479191756,0.0,0.0,0.024197434957399105,0.011450987680798618,0.0,0.014789211971671302,0.004393747095983072,0.0,0.21347729544599833,-0.10415930081341375
2021-03-01,2021-12-01,0.8145733248906772,-0.10436955032790957,-0.869766814050825,-0.4675146170394662,0.4282866708131827,0.6714933040541571,0.8444560079150033,0.6630996457932183,0.6616330778903391,6.162622375509834,-0.6579243981188522,0.19717180743711396,0.40231292873889013,0.9755427915517341,0.11253665374741928,0.0,0.026640280130900647,0.015854884210500436,0.011533419873076427,-0.005369612480664527,-0.023451945461485123,0.0,-0.009497081103975326,-0.031896729484732905,-0.03302975506994084,0.0,-0.010842183426569466,0.0,-0.060603515751219514,-0.09624396551121868
2021-06-01,2022-03-01,1.3972091141676302,0.525079471111578,-0.48605159226751127,-0.15471808235458795,1.02273201061438,1.2572872513699984,0.7606101142970769,0.6752809236581725,0.6770540815106406,76.12803357011566,-9.999999999999998,4.583809713101998,0.41166278578503507,0.9732367354349526,0.39029701613300105,0.19186352333822368,0.013907374785721972,0.009663706439885001,0.0,0.05041306698445264,-0.018666138753138536,-0.006480085124818555,0.0,0.02717903231947366,0.0,-0.02708889960438786,0.0,-0.013701343656855228,0.01826362635226293,-0.11057140810224278
2021-09-01,2022-06-01,1.9015284854629224,0.38395302841456314,-0.478572226467211,-0.17259792513080185,0.8229112263034466,1.027750576820896,2.3030352678355364,1.3186164573680403,1.3131227118300222,40.00637591030409,-9.999999999999815,3.4135415153199236,0.30306879715531604,0.9999937399147858,0.06644287202037802,0.1825021690838768,0.004590720959841586,0.007624137483093974,-0.015501532751045294,0.051789831383102544,0.0,0.0,0.0,0.0,0.03895995501373965,0.010638634831294265,-0.010536324876920314,0.0026073317399878393,0.15852290495569735,-0.11368767142848327
2021-12-01,2022-09-01,1.9772231732424927,0.5927861158735226,-0.230534634815438,0.05485619698783856,1.0017651372729475,1.206604487790397,1.916665965816453,1.198806049636204,1.1922897816130582,35.56330987728158,-9.999999999999998,3.390306927245445,0.27975140441123875,0.9999885829839721,0.2452967829898789,0.10979517670599054,0.0,-0.009856009831406942,-0.014729995281436068,0.033343664762334004,0.005861796493047666,0.0,0.01615041233612339,0.0067545737938873585,0.0,0.02347821376957033,0.0067832429536040986,0.0,0.20992328199796734,-0.040015024816038025
2022-03-01,2022-12-01,1.9477215854952767,0.8956418577603653,-0.03456686491336569,0.29064547062045426,1.3276322650891181,1.6564801478248903,1.1068717535107653,0.8719278795252274,0.8655066624116317,87.68757508208249,-9.999999999964775,4.817753941245542,0.3984252982351927,0.9932156413065537,0.6951724430243722,0.23642923616933634,-0.02588690951409184,-0.0053445470930221645,-0.01807843562643417,0.04492334946311698,-0.014372624166047005,0.009021369006265552,0.0,-0.022560764847179143,-0.01129871273008742,0.0,0.0,0.0,0.02429189548697194,-0.016654441412835938
2022-06-01,2023-03-01,2.2165571229428416,0.7809130188272562,-0.07567660832492606,0.3145651166414076,1.5411701902627497,1.901528485462922,2.0610739936818416,1.006020109525599,0.9961486305750923,39.0707475941888,9.999999999999998,-3.1168351974855546,0.39329281370321256,0.9733839276552713,0.8946163874282931,0.11832315663118251,-0.010875790268748938,-0.004418606082056284,-0.007599061903209979,0.06467191743276826,-0.004825099145819737,0.0,0.0,-0.022139890609207638,0.0,-0.015213748563083728,0.01602598754558065,0.0,-0.32588065701798885,0.07822842337954682
2022-09-01,2023-06-01,1.748596256624424,0.4959261690189898,-0.2943313962610227,0.013251369408973146,1.009127795036946,1.85912133782562,1.5691823483814062,0.9202816920415516,0.9085328360769106,6.672750447900386,0.875209738949356,0.055884079510314134,0.4889420223251734,0.9672179236311076,0.14213755979994858,0.09379414814330114,-0.015664818939116844,0.0,-0.009723349810061316,0.07235981308680949,-0.010265094576816677,0.0,0.0,0.007111366489824045,0.025980165888219067,0.009338869642317288,0.010296445090558482,0.0,0.15431462106746155,0.016246443136544993
2022-12-01,2023-09-01,1.3367178992657711,0.11337529077390943,-0.6605534131578494,-0.3055901302608355,0.6440314561086957,0.9856701276408586,1.4965671377516725,0.8804251024834842,0.8698935770013022,12.87557700257897,0.9066260115632369,-0.26973946757099837,0.4738101646857618,0.97911668243883,0.21579519524266288,-0.004491397099406208,-0.014175914611043224,-0.0054035069103494805,-0.010934911665370464,-0.03610377439017473,-0.00667279560769812,0.0,0.0,0.0,0.0,0.01942678728990896,0.016250177070211425,-0.0033761001564476117,-0.19664111023454697,0.13970264184616296
2023-03-01,2023-12-01,1.490287307731819,0.9897195636817457,0.08765937207142471,0.5178365222571202,1.666044651615195,2.27953015349307,0.2505680663833797,0.2939061590416501,0.2862012975893422,12.773694902228877,2.0935335125682495,-0.10541857725433759,0.5185236051279621,0.785183134567699,0.964007980471937,0.015891386375507546,-0.008305372004716701,0.01721902151478558,0.0,-0.01935243671037737,0.0,0.011536471160697061,0.0,-0.011373804622618621,-0.017147775659294866,0.0,0.011419439914512986,0.009387324003091245,-0.09941329531413459,0.11585062455235644
2023-06-01,2024-03-01,1.0099449936324945,0.8548917819759083,-0.21582791804863888,0.1719398282348017,1.7432046641299546,2.143639299135547,0.0240414984450221,0.19366841276963598,0.17700686514614947,99.99999999999999,4.760590761818301,-2.3763630109602873,0.6855721264815532,0.5622847188023666,0.4266555211098755,-0.07041573233674699,-0.005502954550565538,0.03611292360377552,0.0,0.13135823099877797,0.02259552840928325,0.0,0.0,0.01344669069536825,0.0,-0.015229693993431985,0.0070018409993045806,-0.0032716851791875917,0.18126427294705516,0.13087683927240024
2023-09-01,2024-06-01,1.1063814765646107,0.13970000771506008,-0.7932354502195292,-0.45954058841832784,0.9828083449122005,1.364182313386486,0.9344730622171248,0.6046164093424133,0.6087582701897454,99.99999999999999,7.287830235163441,-4.137784081800508,0.5881552617467177,0.9131974925688242,-0.26974079755870406,-0.1044289842648266,-0.01034329474768411,0.03050717330372371,0.005221876012871822,0.034760031510885955,0.03017537088196982,-0.004458556780205094,0.0,0.0016387304741950631,0.008853660192633742,0.0,0.0,0.0,0.21072782928203618,0.20678696940816366
2023-12-01,2024-09-01,0.976749369197094,0.5524205842870167,-0.36148573939271955,0.015096020959770584,1.490287307731819,1.715167366053283,0.18005491770326265,0.2803045702032966,0.2504076025057143,39.84976268716357,9.999999999983572,-3.7938541172338613,0.43283095988294856,0.7240839196743049,0.3693646037087106,-0.20183812514154661,0.0,0.09413355076251445,0.024814626060557548,-0.041134718663475865,0.03488979490879837,0.0,0.0,-0.028817814828674182,-0.00503982106038597,0.015935849184581904,-0.007087657823285401,0.0,0.025702453557330432,0.2714978436218914
2024-03-01,2024-12-01,0.6529068849768116,0.39001970712071454,-0.37596379368607824,-0.0035455300006148605,1.2003469157025215,1.8056064018871607,0.0691096682811432,0.18815600882653236,0.16207397849383848,24.33318183840271,9.999999997385743,-3.105244581904755,0.35744996479443414,0.583850033381812,0.48366566637261243,-0.1876931347985888,0.009471306171154634,0.06765473096753011,0.0,0.0,0.033123436401739856,0.0,-0.00100612879845155,-0.011116777467028657,-0.00873788731902175,0.006826679077185356,-0.0070628703607956474,0.0,-0.27452438212141467,0.2794190689957931
2024-06-01,2025-03-01,0.9365620200689762,0.4842191168900279,-0.3532566043585206,0.04726058623667484,1.449225783923147,1.84503273955654,0.20461410205635935,0.2460598010437206,0.22846346953829944,30.30350269904861,9.999999999999927,-3.3775779547586984,0.3913154650655588,0.7024659935772126,0.5230920040419917,-0.14512915977950624,0.0,0.11194169205773499,0.015105960185355953,-0.04646351269443787,0.06683761177878837,0.0,0.0,0.005452474081373462,-0.008623181162951205,-0.014558367257722814,0.011329960648580883,0.0,-0.306317610058935,0.27155124504975553
