Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_M1_change,Shap_Business_Confidence_EU,Shap_infl_e_next_year,Shap_unemployment_rate,Shap_Saron_Rate,Shap_kofbarometer,Shap_EU_fin_spread,Shap_M3_change,Shap_infl_e_current_year,Shap_Wage_change,Shap_oilprices,Shap_M2_change,Shap_fin_spread,Shap_variable_mortgages,Shap_CH_2int,Shap_headline_1m,Shap_core_1m,Shap_core_lag_1,Shap_core_lag_2,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Linear_Pred,Shap_Constant
2015-03-01,2015-09-01,-0.6613065813612096,-0.03223270823617952,-0.6211591526645854,-0.37285386743262094,0.28913230198170936,0.7195288850082804,0.3957339378485264,0.45476336320129435,0.4495470275906097,3.0574132305244435,-0.17791147553451564,0.02788903745831631,0.2684868539550977,0.05435311135108667,-0.10599227619083607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016340483168199128,0.0,0.0,0.010756485250156815,-0.049351344056085635,-0.005859910689861751,0.0,0.012148116662209309,0.0,0.0,0.017308003364018318,-0.008070619785062136,0.0,-0.013232367522957872,-0.011944391295341243,0.0,0.0,0.0,0.0,-0.0030599261148043927,0.0,0.0,0.0,0.0,0.108725038974186
2015-06-01,2015-12-01,-0.8846061718801757,-0.36197967515914087,-1.4475978200705342,-0.8861256921604656,0.03937394070755168,0.4967757655587768,0.27313845507490175,0.2829290443697855,0.2750406126354739,13.912240178371778,-0.5216455023800605,-0.16815936065017817,0.48054972508993404,0.18202158998054707,-0.32874539564033967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00973171123845437,0.03215514411338202,0.0,0.0,0.0,-0.0540409636302238,-0.01761022008415363,0.0,0.0,0.0,0.0,0.024602103786657684,-0.016768127155209013,0.0,-0.027023187437644515,-0.017529384379083936,0.0,0.0,0.0,0.0,0.0,-0.0067368887525141455,0.0,0.0,-0.026070970023512302,0.08551992528195483
2015-09-01,2016-03-01,-0.4835425102155177,-0.627812749629264,-1.4514252669625805,-1.110628610340747,-0.24302134738327652,0.27112429803562244,0.020813901980499688,0.1359345477272152,0.1443555447103491,12.777833326573818,0.6037112069643048,-0.9641131713092503,0.46354939569533066,0.6570632336319698,-0.5553143051703735,0.0,-0.014101676283598581,0.0,0.0,0.0,0.0,0.0,-0.01981785449573647,0.0,-0.011967383280280883,0.0,0.0,-0.042374505668708005,0.0,-0.013400828863937134,0.027092046176130313,0.018368135545240263,0.0,0.0,0.0,-0.010028365546898944,-0.030602626486385728,-0.011884095735449327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03621871018073396
2015-12-01,2016-06-01,-0.2309070414847625,-0.6374250985191843,-1.243004997866759,-1.1003810510933576,-0.34217380388197327,0.0106606543193144,0.1652569306950414,0.2930210890551416,0.29003130817791056,8.469599695338836,0.19853918414691385,-0.7695653961457559,0.3614615948886019,0.8803269422205527,-0.555860776239836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020660770143121922,0.0,-0.014315870039561172,-0.012297058195888706,0.0,-0.03192170756595581,0.040943950928313204,0.0,0.0,0.019939339020030117,0.0,0.0,0.0,-0.024324078173410025,-0.029121790028371192,-0.009224887790089273,0.0,0.0,0.0,0.0,0.0,0.012651832692638032,0.0,0.0,0.0,-0.013233282983931498
2016-03-01,2016-09-01,-0.1371437538706388,0.0019331974250746953,-0.5232890522374412,-0.4270214502984544,0.2237627506657347,0.4526088441692444,0.01934239838171026,0.10904716992612248,0.0923174747324025,6.948739448987914,-1.2874875850301868,0.3452209229559553,0.2636660477285316,0.33467732740781486,0.07177179495485575,0.0,0.0,0.0,-0.007628483296046145,0.0,0.0,0.0,-0.008981073154708055,0.0,-0.005712658176426237,-0.008247567930639348,0.0,-0.02851530433769053,0.028157056318406287,0.0,0.0,0.017446317009751675,0.0,0.0,0.0,-0.02958374880802425,-0.017173974880199238,0.0,0.0,0.0,0.0,0.0,-0.00642976413955208,0.0,0.0,0.0,0.0,-0.0031693961346531286
2016-06-01,2016-12-01,-0.3244976139693989,0.3265542629293349,-0.2303605704153,-0.041372966320896154,0.5371903191265622,0.649907469510147,0.42386854641336413,0.44315477937812403,0.43945332818318256,8.661861183530016,-3.77410438434316,1.0612756653260296,0.19374107216634232,0.04785985923634332,0.3249537347550735,0.0,0.006688084288275916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01434606937460854,0.0,0.007959046508436957,-0.012263332170897534,0.02463935065400032,0.003962793243158146,0.011931645182726883,0.021641432719666193,0.0,0.0,0.0,-0.024034818072021406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013913513901800486,0.0,0.0,0.0,-0.03935622965189209
2016-09-01,2017-03-01,0.1182657315096591,-0.1785290270563955,-0.7537199623749924,-0.5375192799144557,0.07948248418543358,0.18620902934705086,0.08808712871228266,0.18490925682652953,0.18914013845202596,28.0530083830664,-9.999999999998716,1.4694725213498399,0.16319129869538196,0.8853024944679618,-0.20891554882549457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007383963330036557,0.0,0.0032955941378178372,0.0,0.0,0.0,0.021143969985449648,0.0,0.009711577561955925,0.019113259791051093,0.013856596193781115,0.0170354356461572,0.0,-0.017816969576767882,0.0,0.0019798094758957385,0.0,0.0,0.0,0.0,0.005846094434612091,0.0,0.0,0.0,0.0,-0.05116280921089028
2016-12-01,2017-06-01,0.211977293329113,-0.6260542514714196,-1.4219508862867332,-1.1646182251982218,-0.36121664077244375,-0.3244976139693989,0.702296870080767,0.7560313757099429,0.7528122410116977,10.645068367148209,-9.999999999999998,0.7647676181405468,0.14110329851188996,0.9999973033632688,-0.6494513487244724,0.0,0.013920386980120379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04889529017322867,0.0,0.014562939917835737,0.0,0.016775255775805,0.0,0.0,0.02132150539123202,0.031389261748683936,0.006562338136911212,0.0,0.0,0.0,0.003516994747779112,0.0060986954467445375,0.0,0.0,0.0,0.0,0.037144752556388765,0.0,0.0,0.0,-0.07899974327521923
2017-03-01,2017-09-01,0.5106385514639378,-0.029075566797498453,-0.7916711440950408,-0.2707001602776593,0.39777909473519557,0.6023746941301982,0.29129132945071956,0.3054225723819859,0.30327211694397643,49.17920272396584,-9.999999999999986,2.6154414586893773,0.25551772258929123,0.9170314275084938,0.3271812803351537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029576053810190496,0.0,-0.06366610807409243,0.0,0.006355533225240684,0.0,0.035085334160519205,0.0,0.006699053692864152,0.006604942124199003,0.007700029965848539,0.0,0.0,0.0,0.0,0.0,-0.006918143570611884,0.0,0.0,0.0,-0.026369827337615417,0.0,0.0,0.0,-0.19045464634384315,-0.10171696116497041
2017-06-01,2017-12-01,0.7058486844918832,0.6731352579009808,-0.257423782376609,0.2635472014407725,1.0033001263181864,1.3035146547355936,0.0010701682793183584,0.10692284050097861,0.09893591383271333,6.719384801147938,0.046106840198259134,0.6191585731172489,0.37558816941425277,0.5698369037535115,0.8614286420535855,0.014661154239210593,0.0,0.0,0.0,0.0,0.0,0.0,-0.034652834944057645,0.0,-0.0224114963836768,0.0,0.0,0.0,0.027753052141882964,0.0,0.0,-0.007917815847306484,0.01332854804504619,0.0,0.0,0.0,0.0,0.010530078994579264,0.008890087884785547,0.0,0.0,0.0,0.0,-0.05467498610107082,0.0,0.0,-0.037445208038484036,-0.10635396414351345
2017-09-01,2018-03-01,0.5770491780988429,0.25405508552882594,-0.46599407759568834,-0.14968995675032548,0.5106385514639378,1.0448859131823696,0.1043251838351287,0.2102762752518618,0.2034429234589835,7.292082636020541,-0.27467608293801604,0.33929914923562476,0.34716530674784907,0.8218088033483094,0.18345727112878407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013488878366394908,0.0,0.006570153477510927,0.0,-0.007241590556692878,0.0,0.047675284853642565,0.0,0.0,-0.00882098724720535,0.02559287582522456,0.0045411939039939255,0.0,0.0,0.0,0.0031770989289037106,0.0,0.0,0.003732124005987302,0.0,0.0,0.0,0.0,0.0,0.11696037817338696,-0.108099838598315
2017-12-01,2018-06-01,0.4772563274701547,-0.017815817676591933,-0.6717421884462204,-0.34387334171430695,0.2865060551203058,0.7270513084212559,0.2450964289002013,0.3324493526423362,0.3098611090871551,15.573593495140717,0.09744762460602961,-0.04511290156019532,0.3609928595957355,0.9006181552636623,-0.1555799575617023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014944428816345001,0.00504689439948371,0.030871744496869597,0.0,0.0,-0.015733136192305278,0.023221491045700378,0.0037490507826171394,0.0,0.0,0.0,0.0051882108168359465,0.004694531258154185,0.0,0.0,0.0,0.0,0.03578080947784504,0.0,0.0,0.1532995997719809,-0.09341062715572629
2018-03-01,2018-09-01,0.3692064162161834,0.3210934625111683,-0.29355231465686416,-0.11706282134484869,0.5933124825319602,0.9942498327412785,0.0023148563142209224,0.08741590128622288,0.09414472643783833,6.202662995417153,0.05144660306605371,0.2634777469927696,0.33929531565776877,0.5975274370591885,0.39359190697005886,0.0,0.0,0.0,-0.01440023554241974,0.0,0.0,0.0,0.0,0.00420311509212519,0.0,0.0,0.0,0.0,0.04906722784073048,0.0,0.0,0.0,0.020537818886136858,0.0,0.0,0.0034683572314465685,0.0045724676078808275,0.006543258827651576,0.0,0.0,0.0,0.0037532092572432644,0.0,0.005175446270486602,0.0,0.0,-0.049934899732033355,-0.10548421019813878
2018-06-01,2018-12-01,0.3096180831721362,0.2527759311200306,-0.5439045505072571,-0.05430793659506605,0.6399271342938384,0.9458736589463561,0.0032310302499146903,0.09487790804030356,0.09251548859655369,5.553003269883676,0.2466158748439297,0.15691238611258015,0.3449994641338333,0.5694782541684207,0.632836285031857,0.0,0.0,0.0,0.0,-0.002906435236478322,0.0,-0.0073231626223394485,0.0,0.0,0.0,0.0,-0.005187339669089121,0.0,-0.09242267989919295,0.0,0.0,-0.012025109204625435,-0.018642642131183253,0.0,0.0,0.0,0.0264823011556847,0.02182042997495482,0.0,0.0,0.0,0.0,0.0,-0.07176931364314282,0.0,0.0,-0.16881623020619033,-0.0492701724302242
2018-09-01,2019-03-01,0.4957130017502642,-0.1799654483155777,-0.7115297123807984,-0.5658668423436097,0.05714904363642859,0.4365678831540526,0.45654136788337846,0.5184656931639599,0.5133131387962542,5.159603403286493,0.08642439203812222,-0.2408791255414278,0.3084442375981955,0.9641096194705497,-0.024385490753875416,0.0,0.0,0.0,0.0,0.0,0.0,-0.006942519408241292,-0.005675177211080329,0.0,0.0,0.0,0.0,0.0,-0.07605749137862536,0.0,0.0,-0.01546677684777401,-0.030581150289267327,0.0,-0.006115077235718798,0.0,0.019008838327123693,0.015407170184653207,0.0,0.0,0.0,0.0,0.0,-0.007907714724580062,0.0,0.0,-0.006953623994585521,-0.034296434983606496
2018-12-01,2019-06-01,0.6980791265353226,-0.010925244072623741,-0.9745541942293156,-0.646834498939846,0.5110576545404477,0.5594130641232374,0.5026871975411701,0.5295769088343146,0.5282676974633839,14.798056735477234,-9.999999999997888,2.180110377770232,0.2166888219688345,0.9775216716510563,-0.3232182018597207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011299173934608386,0.0,0.011615235594448289,-0.038265984082593386,0.0,0.0,-0.02608222472656032,0.05034670360568987,0.0,-0.0065648330817458245,0.0,0.01146047431736982,0.009993821754346792,0.0,0.0,0.0,0.0,0.0,0.08626616117862607,0.0,0.0,0.3023393179320245,-0.0775165407699004
2019-03-01,2019-09-01,0.3682466372715076,0.44892997150980385,-0.12935285622033277,0.03445733061067102,0.7852559887449919,1.1207564182753593,0.006509800423808631,0.08722340726957892,0.08562929048752899,5.419318595388995,-0.03338107165842502,0.4307466773293897,0.3236736317207197,0.4400670059870847,0.5200984925041396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007745269906669503,-0.028683958956536092,0.0,0.0,-0.010056518723814415,0.023837035192824898,0.0,0.0,0.0,0.0,0.00885513846009681,0.0,0.0,-0.004618982960929434,0.009927342726858876,0.0,0.029244948770849252,0.0,0.006512813874763198,-0.03897683919976125,-0.07495477008535713
2019-06-01,2019-12-01,0.3691647183324598,0.7853040542568301,0.37184597967057087,0.47981597680530896,1.0516838501641423,1.4952024136603081,0.17317194690357596,0.27314134106216975,0.27384829227114316,4.050333742787712,1.0194242049132547,0.5030101659123876,0.24510927246366968,0.06578025990067171,1.0212973283950433,0.0,-0.006653698822022746,0.0,0.0,-0.006290586386236928,0.0,0.0,0.0,0.0,-0.01006077802798522,0.0,0.0,0.022234724373921644,0.0,0.0,0.0,-0.010127069603933904,0.0,-0.0033822467254187027,0.0,0.0,0.0,0.0,0.0,0.0,-0.008980221231169925,-0.014996574692817012,0.0,-0.06948721321497402,0.0,0.0,-0.13590415742539105,0.007654547617814705
2019-09-01,2020-03-01,-0.0801761132071199,-0.22325060439101205,-0.7071661604030055,-0.6501995006586547,0.1753294251025217,0.532653463662669,0.020470310027529633,0.11919419488922176,0.12252021787403128,12.53487078418362,9.999999999994367,-1.8405520320523894,0.15305101338732865,0.6884338062099005,-0.151851855232632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018708004852959183,0.0,0.0,0.01491917440099339,-0.02250967787715981,0.0,0.0,0.0,0.006942228213523565,0.0,0.0,0.0,0.0224691623141599,0.005169802626158425,0.0,0.0,0.0,0.00957331812801452,0.005805529301507647,0.0,0.0,0.006757467610986903,-0.0740809911660838,-0.027736757857521593
2019-12-01,2020-06-01,-0.7581105002145705,-0.3398396522754865,-1.187206574751709,-0.9778389070498328,0.18214324633758494,0.2702482073932089,0.17495050223568032,0.24226908902358454,0.22437568374625463,99.99999999905987,-9.999999999999998,3.36952672964534,0.3736762907122843,0.21127533702826592,-0.6521326100625835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00728791360803277,-0.03841837635464687,0.0,0.0,0.0,-0.034353554380604334,0.0,0.0,-0.010328670244598027,0.007473727319904018,0.0,0.0,0.0,0.012797804432776887,0.0,0.0,0.0,0.005450168104635107,0.008821949494570616,0.0,0.08493089402077555,0.0,0.0,0.2855940866451045,-0.002387157642787706
2020-03-01,2020-09-01,-0.3137872354086468,-0.13723980679998246,-0.5233851051667848,-0.46980560956422224,0.14344753698036783,0.6600532682397465,0.031168994548331424,0.12252213199498524,0.10877540855397519,10.620488686489528,9.999999999999934,-1.4842350751444102,0.12870823025857725,0.29864696837950266,0.07167574202551208,0.0,-0.005439106501259289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03224858851541967,0.0,0.0,0.0,-0.03703124483245383,-0.015397505005119497,0.0,-0.011375731351834473,-0.008307584855832752,0.0,-0.00789870599082393,0.0,0.0,0.0,0.0,0.0,-0.007028765132070727,0.03471958376175621,0.0,0.0,0.0,0.0,-0.13416307051776702,0.015255170115330419
2020-06-01,2020-12-01,-0.3564639118141421,-0.34588212330231016,-0.7554292388764594,-0.661838666391823,-0.07559136838288795,0.2162547603641406,0.00011197424810913856,0.07902193452520513,0.06990188289637025,13.475791225525004,9.999999998821924,-1.6976973950607253,0.12850831212542357,0.5342103485969039,-0.105977890151987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026347324773433982,0.0,0.0,0.0,-0.01787133301346387,-0.017972558452179557,0.0,-0.006509813598974412,0.0,0.0,-0.005093126196661782,-0.00649557650524815,0.0,0.0,0.0,0.0,0.0,0.018554785393090967,0.0,-0.07308165392563967,0.0,-0.007962437411382917,-0.13123796761995016,0.0341127729535204
2020-09-01,2021-03-01,-0.374674542625808,-0.151458621761158,-0.9407772826045324,-0.5943785262596535,0.2855939859691681,0.49716828854879924,0.049825347327453695,0.14865626004145274,0.14613433680020071,99.99999999999999,-7.354874817809034,2.6779407606964636,0.38360566386226447,0.30602356601644204,-0.3854629774341589,-0.009760616435281127,0.0,0.0,0.0,0.0,0.0,-0.004107648606952778,0.0,0.0,-0.052551454146064776,0.0,0.0,0.0,0.0,-0.009375974922769753,0.0,0.0,-0.012595619318501462,0.0,-0.0036340936908084154,-0.006618025692659433,0.009384808132825932,0.0,0.0,0.0,0.0,0.013537988561722275,0.0,0.0,0.0,0.0,0.22076106530294953,0.08896392648854089
2020-12-01,2021-06-01,0.2523476482182651,-0.35646391181414216,-0.875242487945993,-0.7611407499770627,0.01027581520514076,0.4415078241083824,0.3706515156290935,0.43225475297444055,0.4234110859274366,14.958352412515358,9.999999999999943,-2.1162444688242203,0.16843728473702996,0.922845493111225,-0.25048602166215517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008346701335790616,-0.025214022731137768,0.0,0.0,0.0,0.009046552315430945,-0.012478692375069312,0.0,0.0,-0.00926168225997293,0.0,0.008018500154720259,-0.0073033454557011705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05669855781986175,0.0,-0.006359366462785754,-0.15667630474056898,0.029205212247445347
2021-03-01,2021-09-01,0.4675283229617299,-0.05570364635634205,-0.5450723414314851,-0.3889469497451614,0.29918646781927904,0.5308869273124905,0.27377169371646776,0.35472362872085,0.3498942382319601,10.60083137547503,1.5506287489637787,-0.5101416596972718,0.28347252998273176,0.929360347498541,0.0107884348083509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008878895327273508,-0.008878503993067353,0.0,0.0,0.0,0.0076599130066279395,-0.01610988563917573,0.0,0.007529942937641165,-0.014171260587973356,0.0,0.006602181620492399,-0.006198361823619908,0.0,0.0,0.0,0.0,0.0,0.009699142476351376,0.0,0.0,0.0,0.0,-0.05172951620270841,-0.009774628286534569
2021-06-01,2021-12-01,0.8145733248906772,0.2678276915787592,-0.14929894018216316,-0.05256807066106717,0.5332201916495194,1.0912111960946547,0.29893078754565033,0.3847999429048626,0.3728776299233139,6.872552090151294,5.99460920625692,-0.7147751170112719,0.15121459813368343,0.9111800614861973,0.5028336698804203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006585652400808245,0.019020271376892103,0.0,0.0,0.0,0.013553331417620365,-0.0048227244461003654,0.0,0.0,0.0,0.0,0.0,-0.003178191100599536,0.0,0.0,0.0,0.0,-0.010960571757066467,-0.03508258384522366,0.0,-0.09678550150332997,0.0,-0.012763901236453422,-0.1070953314392035,-0.0034764281690049656
2021-09-01,2022-03-01,1.3972091141676302,0.5592254713818967,-0.05391484016152848,0.22074661401516593,1.127796851556706,1.3393711541363373,0.7022165855764477,0.5230502577213924,0.5294625570120411,99.99999999999999,7.897586987449826,-2.367166298186481,0.37805067359189165,0.9523981929214538,0.45673988815337907,0.0087666919417316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035089387160374776,0.026363003479191783,0.0,0.0,0.015706006794730668,0.008267084533480757,0.0,0.0,0.0,0.0,0.0,0.0023252911537604377,0.0,0.0,0.0027435886871587517,0.0,0.0,-0.028370317454744675,0.008346383355855677,0.0033274771830794744,0.0,0.0,0.0,0.0,0.019920986393898346
