Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_M3_change,Shap_unemployment_rate,Shap_Business_Confidence_EU,Shap_variable_mortgages,Shap_M1_change,Shap_oilprices,Shap_kofbarometer,Shap_EU_fin_spread,Shap_Wage_change,Shap_M2_change,Shap_CH_2int,Shap_infl_e_current_year,Shap_Saron_Rate,Shap_infl_e_next_year,Shap_fin_spread,Shap_headline_1m,Shap_core_1m,Shap_headline_lag_1,Shap_core_lag_1,Shap_headline_lag_2,Shap_core_lag_2,Shap_current_yoy_headline,Shap_current_yoy_core,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2016-03-01,2016-09-01,-0.1371437538706388,0.03853751543605455,-0.4835698337689909,-0.42307395990048846,0.26582626886586525,0.44848643517401143,0.03086390838521091,0.10474912705421376,0.09006366505633812,4.31821555421695,-0.5582894631672516,0.1399634262202207,0.25773364418741607,0.3340540999633379,0.07177179495485575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010080851458481283,0.0,0.0,0.0,-0.06906247581084553,0.0,0.0,0.07449480908736898,0.0,-0.007496228648766354,0.0,-0.05719875345470422,0.0247041416450135,-0.0755280718469433,-0.012726800477307957,-0.013885016548376948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01986508756105669,0.0,0.0,0.0,0.1334100555552986
2016-06-01,2016-12-01,-0.3244976139693989,0.3320445840170549,-0.2309070414847625,-0.041289472410888095,0.6069557094133593,0.649907469510147,0.43104765773688397,0.45556821316122964,0.45269994458354657,7.900173005909165,-3.4961830670653504,1.0544419830660738,0.2010118539875019,0.049301820247556756,0.3249537347550735,0.0,0.0,0.0,0.0,0.0,0.0,-0.005797452184249089,0.0,0.0,0.0,0.0,-0.06474213657679302,0.0,0.0,0.026244626325343526,-0.004768001108992736,0.0,-0.007382197354959262,-0.04009729270232583,0.023681797916481846,-0.061528466595688926,-0.00650976849619922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011471401540177603,0.0,0.0,0.15946114157954172
2016-09-01,2017-03-01,0.1182657315096591,-0.1748190896130098,-0.7537199623749924,-0.5375192799144557,0.07948248418543358,0.23277950876181558,0.0858987123725068,0.17642511367473426,0.1821945700905699,9.483849136804386,-0.7990755279364072,0.03933097297921449,0.26247927174835456,0.8620273865391543,-0.20891554882549457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05828644029346389,-0.0062579639086494665,0.0,0.023324964317326356,0.0,0.011560424151607794,0.0,-0.04778532373641003,0.028396595799159086,-0.0781417385265647,-0.006020916852188971,-0.009007462291323138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016770348016161216,0.0,0.0,0.0,0.1595439725368305
2016-12-01,2017-06-01,0.211977293329113,-0.6117085286481583,-1.5455623105166794,-1.1505839930710415,-0.33715839093737543,-0.2678999230621766,0.678458333326373,0.7060690714495271,0.6996294245250716,8.860910614693339,-9.999999999999998,0.74105615252204,0.1326831082065387,0.9999902187229445,-0.6494513487244724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01550206463274969,-0.06706219884131177,0.0,0.0,0.0270735647111078,0.0,0.0,-0.009244831633244896,-0.052019874490822425,0.021896460063585196,-0.07433025863576959,0.0,0.0,0.008183655341085201,0.0,0.011460972993499166,0.0,0.0,0.0,0.0,0.0,0.0,0.02381144800524545,0.0,0.0,0.16347594719568964
2017-03-01,2017-09-01,0.5106385514639378,0.14554625454236333,-0.7438569208010248,-0.24777401422676593,0.41403502753275745,0.5387913643143665,0.13329238527147105,0.24854426322493323,0.2530124765625049,15.651106228470542,-9.999999999999988,1.7172334548246295,0.15590543312133218,0.9174666895714474,0.3271812803351537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017127641582561384,0.0,0.0,-0.016180582354355454,-0.070729569061583,0.0,0.0,0.0,0.0,0.0,0.0,-0.03741098268349201,0.0,-0.06938878513411058,-0.01123570876524654,-0.011951475018476685,0.0,0.0,-0.020730052659572843,0.0,0.0,0.0,0.0,-0.010938269097080233,-0.011244574804215104,0.0,0.0,0.0,0.1536362900747975
2017-06-01,2017-12-01,0.7058486844918832,0.7169038932453126,0.07886923726487716,0.3157261919866954,1.0290415327096032,1.2592015138837422,0.0001222176405819011,0.08291517425217228,0.08022432536788046,99.99999999977759,-2.4902407834601257,1.5349727801783244,0.33605566968813105,0.5114901112765045,0.8614286420535855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014513731062099071,0.0,0.015328507544517755,0.0,-0.1509215195017117,0.0,0.0,0.0,-0.014853234881459312,0.0,0.0,-0.02347796926745978,0.0,-0.04090832640956544,-0.010460403280420706,-0.0078077788726289,0.0,0.0,-0.007493544834749612,0.0,0.0,0.0,0.0,-0.02651894116655409,0.0,0.0,0.0,0.0,0.1537804555014593
2017-09-01,2018-03-01,0.5770491780988429,0.3685106625503564,-0.21088642400266888,0.04360835236882421,0.7691264036519203,1.1190244108343776,0.04348831246716635,0.12513621182958204,0.12529664412824496,29.266695173196073,5.280858608585042,-1.2647365443220526,0.3101815348120434,0.6829104544678236,0.18345727112878407,0.0,0.0,0.0,-0.0099773482346588,0.0,0.0,0.0,-0.011436672021095436,0.0,0.0,0.0,-0.1751366227164266,0.0,0.0,0.0,-0.014581764907930471,-0.03008959111690574,0.0,-0.04043626073489177,0.0,-0.03324271689470594,-0.008330732613059055,-0.014541471451840846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008154722981040328,0.0,0.0,0.0,0.0,0.17308274036938137
2017-12-01,2018-06-01,0.4772563274701547,0.19869172858236994,-0.3693651724933542,-0.09786061114414107,0.7184487330388742,1.1302932008571909,0.07759823575351239,0.16348281300928516,0.15846004350996828,14.917342065260405,9.99999999999999,-1.7264142677327745,0.19011308650413614,0.7202983127463096,-0.1555799575617023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009217346072643604,0.0,-0.005594769085599044,0.0,-0.2014850236184736,0.0,0.0,0.0,-0.0050440953220593065,-0.030976987445683654,0.0,-0.04369731825208142,0.0,-0.03069642147380359,-0.01094898648765857,-0.009919259571809825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02881392501822011,0.0,0.0,0.0,0.0,0.12251987596312047
2018-03-01,2018-09-01,0.3692064162161834,0.2740919984298687,-0.24355029753437485,-0.10905827189922601,0.7058111702448067,0.975394166536163,0.009046752470829615,0.0911241896192044,0.0897898296201073,55.298081452615484,9.999999999999998,-2.3048369111281906,0.25910135024975095,0.575496578575823,0.39359190697005886,0.0,0.0,0.0,-0.008109939029797014,0.0,0.0,0.0,-0.005873016606522674,0.0,0.0,0.0,-0.17023127788065082,0.0,0.0,0.0,-0.0065041642817065745,-0.018716429934798474,0.0,-0.030572968442032666,0.0,-0.026887149358285272,-0.01607500307994016,-0.014667144360174739,0.0,0.0,0.0,-0.004697454064952909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13515135077390134
2018-06-01,2018-12-01,0.3096180831721362,0.20942310848353812,-0.3822278083843762,-0.19697359939418746,0.5078811816518669,0.8656939358469722,0.010039032952848807,0.09081344995843596,0.0952854040991372,8.77012978053839,1.315404032761953,-0.22099833755617315,0.30494563724230533,0.6352522206864217,0.632836285031857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01925669508550644,0.0,0.0,0.0,-0.21830893912180988,0.0,0.0,-0.010046821430802357,-0.008909867360174314,-0.010364538647438857,0.017315657952549288,-0.037358636325713145,0.0,-0.02420580776993657,0.0,-0.002986149693299245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018775777428466155,0.0,0.0,0.0,0.0,0.1552614595794397
2018-09-01,2019-03-01,0.4957130017502642,-0.055862613507977665,-0.6238576548394101,-0.45024023316013156,0.34579459616141667,0.8195142196738696,0.304235659347508,0.3464049198286544,0.33438399859213225,5.437977249575253,0.9785909548398455,-0.36857581327504185,0.32498245871048614,0.8916149903083896,-0.024385490753875416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001935592587833268,0.0,0.020156798876559145,0.0,-0.2544424561745576,0.0,0.0,-0.013961800323372438,0.0,-0.016625456439199944,-0.018070542373319492,-0.06810249308334833,0.0,-0.07473195655404737,0.0,-0.008665177541094717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01780737911197981,0.0,0.0,0.0,0.0,0.1850885524574961
2018-12-01,2019-06-01,0.6980791265353226,0.04424880331363823,-0.499926464859588,-0.2915137853478521,0.41988312173308473,0.9173926823548535,0.4274940915641722,0.44448438636433363,0.4326397861781241,5.424228305136855,0.799403785497041,-0.1915384093444056,0.3031093171035298,0.9376331422926582,-0.3232182018597207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26006641328229735,0.0,0.0,-0.007424024813134197,-0.010045251037540495,-0.010766612054157852,-0.027581011648061444,-0.06971925731342768,0.0,-0.06712542567953186,0.0,-0.005987980916756983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014155041247459022,0.0,-0.003447460608118569,0.0,0.0,0.19628312121907243
2019-03-01,2019-09-01,0.3682466372715076,0.4924254844609782,0.061553356564802875,0.1603974866296669,0.788195970239534,0.9792228326025283,0.0154203860893059,0.09456880590555827,0.08201996871070212,4.85293152259315,0.8531529401529997,0.26440948516798485,0.23672050226454933,0.33269658729568985,0.5200984925041396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24996786908826601,0.0,0.0,0.0,-0.007964609664184287,-0.015518821046578608,-0.007024571411555556,-0.07564293342614022,0.0,-0.05578055638499242,-0.01914626388952177,-0.03364301668302154,0.0,0.0,-0.0076977520071725425,0.0,0.0,0.0,0.0,-0.009047690420518898,0.0,0.0,0.0,0.0,0.15147546825716862
2019-06-01,2019-12-01,0.3691647183324598,0.6299530632251708,0.16427155017987283,0.290508649069229,0.9590111385843638,1.2943132007401144,0.06801056083187956,0.14955980704293287,0.13937791913104827,3.8285837200961605,1.1287225604374,0.29705444377854917,0.24220798677267294,0.19902100033530984,1.0212973283950433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009706609666813078,0.0,0.0,0.0,-0.26840441057668013,0.0,0.0,0.0,-0.020569069405312012,-0.02155411625987114,-0.013720511788023311,-0.06188453514796225,0.0,-0.058134710104428416,-0.01953926647481419,-0.029625890833870534,0.0,0.0,0.0,-0.009427578323380814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19883447641629998
2019-09-01,2020-03-01,-0.0801761132071199,-0.1621030056558935,-0.7219026383543181,-0.5037865817428815,0.25662360341356555,0.6914768893960392,0.006712015706312917,0.0909927434138612,0.09198485351305,10.230249242548243,1.4746057061435847,-0.6542752320632729,0.34546721976508854,0.5544073868417094,-0.151851855232632,0.0,0.0,0.0,0.0,0.0,0.0,-0.011118455122645952,0.0,0.0,0.0,0.0,-0.10829327258701475,0.0,0.0,-0.017416152447831408,0.0,-0.0021526583017024703,-0.009992420158992696,-0.023401025596578997,0.0,-0.018026812794571526,-0.02520524345576095,-0.0315510822941027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01715120848344808,0.0,0.0,0.0,0.0,0.21118286646322348
2019-12-01,2020-06-01,-0.7581105002145705,-0.4339812565479598,-0.9168917652828217,-0.7195227427621383,-0.07345469558857642,0.2611563586375667,0.10505976659988907,0.21478274791938962,0.21205082224746144,5.884137113584308,1.1026674544142026,-0.7428476507828554,0.27708299834791417,0.12397795889898311,-0.6521326100625835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003630229799943707,0.0,-0.1695951553609389,-0.004450016932141626,0.0,-0.008017574587069094,0.0,0.0,-0.009958379243465822,-0.03838397112853454,0.0,-0.03477409085055908,-0.008538825804887287,-0.026668970779311543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008619591021613507,0.0,0.0,0.0,0.0,0.16793330109621923
2020-03-01,2020-09-01,-0.3137872354086468,-0.1833877233829309,-0.6347040557917124,-0.43860368894729485,0.1581102361519185,0.9575212639265438,0.017004032736544817,0.09277650640776484,0.09918868944775401,3.7181706874279574,1.851078776849894,-0.6808454846197753,0.2433658222952649,0.34656655015491133,0.07167574202551208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1547724960189837,0.0,0.0,-0.009637514473288358,0.0,-0.004656454719333614,-0.007297992352773883,-0.040176626682665285,0.0,-0.03198199849704844,0.0,-0.023338638694214764,0.0,0.0,0.0,-0.012047082083136578,0.0,0.0,0.0,-0.005032761745783777,-0.00481472944467537,0.0,0.0,0.0,0.15952966421800455
2020-06-01,2020-12-01,-0.3564639118141421,-1.1663732434054352,-1.6428872962264967,-1.4149655645334696,-0.8393883181149919,-0.5117210400519999,0.6559531253986551,0.6100053693049874,0.6034990355194022,9.056976338287228,1.1449981027861944,-1.4935249674912578,0.28531261056006646,0.9798645216461918,-0.105977890151987,0.0,0.0,0.0,0.0,-0.0016314454280495494,0.0,0.0,0.0,0.0,0.0,0.0,-0.14826964121946046,-0.004243645268141914,0.0,-0.03318350372955071,0.0,-0.00934200857889517,-0.00519529031918745,-0.031231366229068195,0.0,-0.018944405984638285,-0.006357014198100332,-0.020828677946453784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13834034344181018
2020-09-01,2021-03-01,-0.374674542625808,1.2622980725384283,0.8113641450152751,1.0001097689588856,1.5307358311658787,1.7616738910077139,2.679679342797639,1.4925715585842703,1.483612887888223,4.623604055046419,0.5655989770888309,1.1170766609211524,0.23168507661878335,0.00023729576303911274,-0.3854629774341589,0.0,0.0,0.0,-0.007933353449400314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15698869914746216,0.0,0.0,0.0,-0.005276876052533501,-0.00907992072556867,-0.012916326009498602,-0.04123121120762464,0.0,-0.0314429152712618,-0.004727071556887785,-0.02319661464196921,0.0,0.0,0.0,0.0,0.0,0.0,-0.005438770578149301,0.0,0.0,0.0,0.0,0.0,0.21477696549924719
2020-12-01,2021-06-01,0.2523476482182651,-1.969416244326307,-2.4779322643614115,-2.250233516266578,-1.6539771516976471,-1.3928983341979255,4.936234794214809,2.03365306500441,2.0147213962681962,3.1257160995774753,0.39842381963269496,-2.0900153941605693,0.24336397917621788,0.9979566794770238,-0.25048602166215517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005187802309316149,0.0,0.0,-0.00898257501577126,-0.09919899275449767,0.0,0.024955530329666326,0.0,0.0,0.0,-0.009752980492260288,-0.03925180562292965,0.0,-0.038273263862214316,-0.004842899090295714,-0.018560584915584877,0.0,0.0,0.0,0.0,0.0,0.0,-0.006606924892707019,0.0,0.0,0.0,0.0,0.0,0.1680142692810188
2021-03-01,2021-09-01,0.4675283229617299,0.001159718040670596,-0.4747450974518729,-0.3518383661251496,0.33417832892555693,0.5657078430900914,0.2174996756560151,0.30412140270040056,0.2973758863142528,11.792071138116041,0.11401041904137346,-0.021944930293588898,0.30109202124243184,0.91981355631834,0.0107884348083509,0.0,0.0,0.0,-0.009947474173719134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041062677460000835,0.0,0.0,0.0,0.0,-0.00989775591254433,-0.0024684744051689522,-0.015297892138070306,0.0,-0.019774242938173963,0.0,-0.012842842636316904,-0.005223373466895618,0.0,-0.024029485519954888,0.0,0.0,0.0,0.0,0.0,-0.01827142056174905,0.0,0.0,0.0,0.14114043367443427
2021-06-01,2021-12-01,0.8145733248906772,0.3533938720578168,-0.12057568029360222,-0.020632871866177904,0.7351837705840776,0.9160385321782257,0.21268648771521653,0.29461519023029525,0.29272151640994115,13.234586008858729,0.5533674821290814,0.16352501896615665,0.33536546327671285,0.8974305700982725,0.5028336698804203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06762979171277513,0.0,0.0,0.0,0.0,0.0,-0.007295182283250795,-0.0150945793193116,0.0,-0.021856717690774,-0.00940084678756107,0.0,0.0,0.0,-0.011194030988610578,-0.018675028562761323,-0.017541033035112664,-0.026421242961166023,0.0,0.0,0.0,-0.010772884365384207,0.0,0.0,0.15801748766322385
2021-09-01,2022-03-01,1.3972091141676302,0.6671181369466496,0.040024724796670075,0.2718754374961583,1.0294682951113887,1.2524464440298555,0.5330328350194864,0.5269914894596959,0.5258534236064522,99.99999999999974,-4.771698428964079,2.3806915934568007,0.35730267730378507,0.9766262830497758,0.45673988815337907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04465330318213033,-0.03801110090977691,0.012388603935236745,0.013373118387271293,0.04484063024785954,0.0,0.0,0.0,-0.016087685514658563,0.0,-0.02080064158603279,-0.026051930850650218,0.0,0.0,0.0,0.0,-0.03147950511903639,0.0,0.0,0.0,0.0,0.020759357715065287,0.0,0.0,0.0,0.12857869757714402
2021-12-01,2022-06-01,1.9015284854629224,0.6081140471289496,0.04241188066392165,0.19782539738768196,1.0391541272928029,1.2608066590414049,1.6729209092907869,1.073449528293872,1.0656372811757135,99.99999998751827,-5.506459692998077,2.695888039472817,0.3767263210738985,0.9996181576793817,0.3117396550102569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014385118452106783,0.0,0.0,0.045704398956801666,-0.034166862382815875,0.0,0.0,0.027523099439709563,0.0,0.0,0.0,-0.021066436046882932,0.0,-0.030565771315874006,-0.037002791243336164,0.0,0.0,0.0,0.0,0.0,-0.024831831885022592,-0.03175753931241716,0.0,0.0,0.0,0.029225252550316036,0.0,0.0,0.1512376447482561
2022-03-01,2022-09-01,1.9772231732424927,0.9805411477067892,0.35420297544305956,0.6420374218993967,1.458386573140741,1.81831745052372,0.9933750600259528,0.7255597817964433,0.720382778201363,18.310148819925374,0.7083162366489169,0.7248408271188851,0.4036321798547905,0.9823776696160942,0.9404692260142511,0.0,0.0,0.0,-0.012386334296221935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.053658282282415204,0.0,-0.052558113042336596,-0.027288581593135013,0.0,0.0,-0.0223328300372883,-0.02539734786221865,0.0,-0.029533846676689193,-0.019017986157836,0.0,0.0,0.0,0.0,-0.030685151700747405,0.0,0.0,0.0,0.0,-0.016912373103870892,0.0,0.0,0.0,0.20858485363918217
2022-06-01,2022-12-01,1.9477215854952767,1.7000877674271446,0.8559693403525183,1.1527929578213145,2.1639694181627496,2.47181697830218,0.061322507851000754,0.17652994737809177,0.1768263620890132,99.99999997246059,-6.861024874498661,4.73054158555959,0.4447558145299749,0.7147599334822348,1.5897888304526653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08632671198078093,-0.023140558149515905,0.0,-0.032768860505167016,-0.02963777036733331,-0.00900308355480398,0.0,0.0,0.0,0.0,0.0,0.0,-0.02294393201912132,0.0,0.0,0.0,-0.011734477495545004,-0.01875752872388822,-0.023856568760279744,0.041405339988474524,0.0,0.0,0.0,0.0,0.0,0.17275859016571232
