Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_variable_mortgages,Shap_EU_fin_spread,Shap_CH_2int,Shap_infl_e_next_year,Shap_M1_change,Shap_M2_change,Shap_M3_change,Shap_kofbarometer,Shap_fin_spread,Shap_oilprices,Shap_Wage_change,Shap_unemployment_rate,Shap_infl_e_current_year,Shap_Saron_Rate,Shap_Business_Confidence_EU,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Linear_Pred,Shap_Constant
2015-12-01,2016-06-01,-0.2309070414847625,-0.6715350532194186,-1.3218544493689421,-1.1003810510933576,-0.34922674177353513,-0.11416571865252578,0.19415304472523628,0.30893617958147224,0.30815486453871205,7.175561595823631,-0.5525880630394238,-0.5116310561656421,0.34101601900346895,0.906311061821758,-0.555860776239836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016007306299694601,-0.07273203626121738,-0.001979867738563818,-0.05520361684976236,-0.013767431488669482,0.0,-0.0035094947631087218,0.0,0.0,-0.016760086248902673,0.0,-0.004475282880158883,0.0,0.0,-0.0835868854873948,-0.003226370072201028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.141167525440366
2016-03-01,2016-09-01,-0.1371437538706388,0.03853751543605455,-0.5278932209591722,-0.423634262391797,0.2237627506657347,0.3601698279657839,0.03086390838521091,0.11028371977821336,0.0943095068349554,5.058900083518656,-1.7019938835987993,0.40795072356352263,0.22381197030840844,0.31388490618344256,0.07177179495485575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06090412051124139,-0.006042541191644796,-0.04572525565606559,-0.014315981593149939,0.0,-0.008611242656976171,0.0,0.040199292906840066,0.0,0.0,-0.008235134184619288,0.0,0.017357020010523905,-0.08472936117383142,0.0,0.0,0.0,-0.015478702067260866,0.0,0.0,0.0,0.0,0.15325174659862428
2016-06-01,2016-12-01,-0.3244976139693989,0.3320445840170549,-0.2309070414847625,-0.06989699535049354,0.5386407071129362,0.649907469510147,0.43104765773688397,0.435828064348171,0.4337805385297186,8.987345889450193,-3.3250682107245257,1.0563731766416613,0.21910425954577512,0.05249229368940544,0.3249537347550735,0.0,0.0,0.0,-0.004462850745990649,0.0,0.0,0.0,0.0,-0.05206582716983768,0.0,-0.03735039539711975,-0.010162837757353674,0.0,0.0,0.0,0.01664377553027365,-0.009558233526441254,0.0,0.0,0.016118680219161196,0.020228938676296163,-0.07963501173690625,0.0,0.0,0.0,0.0,-0.010636961184147224,0.0,0.0,0.0,0.1579715723540469
2016-09-01,2017-03-01,0.1182657315096591,-0.20182469956351318,-0.7647763250653306,-0.592328786930139,0.05184628804180136,0.118075344934299,0.10245788406460923,0.22752638097497818,0.22712837058466506,9.102421151716571,-2.498772573323716,0.3894875412724216,0.23995658167407816,0.9119901202213544,-0.20891554882549457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07085233125123874,0.0,-0.054504337056277746,-0.01371789270254648,0.0,-0.008341337031405438,0.0,0.013498447522788734,-0.010763726058107064,0.011390464447938262,0.0,0.0,0.020673585878718287,-0.09312981369246853,0.0,0.0,0.0,0.016375064777959924,0.0,0.0,0.0,0.0,0.19646272442662022
2016-12-01,2017-06-01,0.211977293329113,-0.6763786557480778,-1.4154450218535786,-1.1646182251982218,-0.36121664077244375,-0.3244976139693989,0.7891762922608363,0.772695280985313,0.7691049455670309,10.789985850550549,-9.999999999999998,0.7250914006473913,0.13857957876455537,0.9999993237923903,-0.6494513487244724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06845178330148617,0.0,-0.05682443672168815,-0.013759151941934526,0.0,-0.009593166117711067,0.0,0.02160659286589997,-0.009897733671901025,0.0,0.0,0.0,0.019853234293288835,-0.06960974743532837,-0.024843515786230688,0.0,0.0,0.0,0.027003898917022547,0.0,0.0,0.0,0.15758850187646334
2017-03-01,2017-09-01,0.5106385514639378,0.25734268280537265,-0.8495595552039603,-0.22867949590468228,0.5269018558970551,0.6492707158913369,0.06415879707949708,0.19201534734330186,0.19824305696531927,11.989074454176617,-9.99999999999287,1.8323775321702833,0.15943410906305283,0.8325886083304772,0.3271812803351537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014509430237965706,-0.05534032670192947,-0.0014308962972912898,-0.04820555142023164,-0.006940826136411842,0.0,-0.006033287638336103,0.0,0.0,-0.0021583399466092263,0.0,0.0,0.0,0.0,-0.08317156204365378,-0.01159704526923781,0.0,0.0,-0.015098204846969797,0.0,0.0,0.0,0.0,0.17464687300885556
2017-06-01,2017-12-01,0.7058486844918832,0.7949365608888925,-0.3153121934855285,0.2635472014407725,1.1839763654815911,1.7061765754261498,0.007936649720928812,0.12564074198201766,0.12269167277625737,83.59906344418272,-9.999999190049733,4.816733107360357,0.4040772373632056,0.45639367769300293,0.8614286420535855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013887206125564872,-0.06988023222455472,-0.00840248459779742,-0.04821426510456141,-0.00965955550216739,0.0,0.0,0.0,0.01289377472229758,0.0,0.014247385690622732,0.0,0.0,0.0,-0.09766144897454901,-0.0062713366519861905,0.0,0.0,0.0,-0.03483446376507818,0.0,0.0,0.0,0.1951777513686459
2017-09-01,2018-03-01,0.5770491780988429,0.19038307165839538,-0.7126536906634229,-0.35161669356034153,0.5491541859782956,1.0182128347757797,0.1495106778698155,0.24308422234748,0.2391813245724538,17.355744291297118,-1.9839925491924253,1.0350106230533174,0.4233322453085714,0.8166877336541176,0.18345727112878407,0.0,0.0,0.0,-0.010403694884867854,0.0,0.0,0.0,-0.008405038718449621,-0.05454312398747369,-0.010451371832886802,-0.055900486073369275,0.0,0.0,0.0,0.0,0.018393506301573704,0.0,0.020524634397795106,0.018776936129834415,-0.009254078193168239,0.0,-0.07485647309270198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1730449904833255
2017-12-01,2018-06-01,0.4772563274701547,-0.08380816260684654,-0.8427241791886253,-0.5493739643093853,0.2861151000256079,0.7058486844918832,0.3147933620253654,0.38668169452273615,0.375046144653484,8.3606976943442,-1.2401990536534382,0.4080726710541464,0.3899044024003555,0.9208981546995184,-0.1555799575617023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012590434312225224,-0.048337201377300056,-0.008578775927841814,-0.04417207149583812,-0.005767293485564443,0.0,0.0,0.0,0.01464964099350977,0.0,0.009297298796927436,0.02520220139334228,0.0,0.0,-0.08065913895853392,0.0,0.0,0.0,0.0,0.057601541750470366,0.0,0.0,0.0,0.1651260275779095
2018-03-01,2018-09-01,0.3692064162161834,0.4607826775465895,-0.5136561279540468,-0.08307033524470592,0.7871838139401177,1.2278677633702273,0.00838621163925484,0.11056660465513198,0.11214504937619313,11.683639118663132,-2.5034476642713073,1.441262732594468,0.39022013113810927,0.43732253932816734,0.39359190697005886,0.0,0.0,0.0,0.0,0.0,0.0,0.01168727965183721,-0.008934721881682163,-0.022248719693845218,0.0,-0.046232645276724084,0.0,0.0,0.0,0.0,0.013184603294727837,0.0,0.014001709659838263,0.028477816650639726,0.0,0.0,-0.06625270497819143,0.0,-0.005943765105593496,0.0,-0.016116267280502236,0.0,0.0,0.0,0.0,0.16556818553602626
2018-06-01,2018-12-01,0.3096180831721362,0.5996020055130558,-0.48601613939833754,0.09086870571991668,1.0932359494978172,1.4671121414320254,0.08409067521622447,0.17162695745779682,0.17240366258881518,99.999999016778,-6.6130871156474536,3.554922826356714,0.44892155621198604,0.2974388862080531,0.632836285031857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020945805795287847,0.0,-0.05776302376603701,0.0,0.0,0.0,0.005664272472164417,-0.028886493487122574,0.0,0.010259746193333447,-0.017697334038420477,0.0,0.0100607558391342,-0.0732712207820056,0.013997534839058948,0.0,0.0,0.0,-0.05629354298602021,0.0,0.0,0.0,0.1816408319924015
2018-09-01,2019-03-01,0.4957130017502642,-0.05131279777748077,-0.9316335256779811,-0.559459455443001,0.44708836255145096,0.809890365646293,0.2992372253489686,0.3379054829843841,0.33559892382267975,99.9999999999973,-6.031595652318747,2.762195212038777,0.46494535473926163,0.8654806748827145,-0.024385490753875416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02422730537045299,0.0,-0.04579213790706705,0.0,-0.004361794550412246,-0.013342098411096907,0.0,-0.06314000880850122,0.0,0.018215048902959895,-0.01879354306044721,0.0,0.0,-0.09793592858897432,0.02437717252367271,0.0,0.0,0.014435899800932886,0.0,0.0,0.0,0.0,0.18363738844578112
2018-12-01,2019-06-01,0.6980791265353226,-0.2504525204049646,-0.9184200787230434,-0.7741332791848804,0.2430418473120347,0.5382104401938648,0.8997122852472536,0.6938566730981517,0.6892019263052088,80.95097291055565,-9.99999997558585,3.412236705676634,0.36292389755300286,0.9856671547347121,-0.3232182018597207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023572677856489303,-0.008824680702208414,-0.0368963677944409,0.0,0.0,-0.017755751051022502,0.0,-0.0638128754449311,0.0,0.01872133944313246,0.02943102706703343,0.007689685607279562,0.0,-0.051214399812963954,0.0,0.0,0.0,0.0,0.0783042140717136,0.0,0.0,0.0,0.14069616792765327
2019-03-01,2019-09-01,0.3682466372715076,0.5478366250400768,-0.07496235468815726,0.07408763706271415,1.0401969850082793,1.3815271345577251,0.03225256370671484,0.14230820377786277,0.14135458530818104,99.99999999999999,1.3336541014824739,-0.02569272411270422,0.44656999239671863,0.3253333053990319,0.5200984925041396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01994245922802399,-0.007277334375253051,-0.04259626729990241,-0.004646123054879594,0.0,0.0,0.0,-0.03326791447661206,0.0,0.016533946091212306,0.02342040557181748,0.0,0.0,-0.050118415700747404,0.0,-0.0050326167125286925,0.0,-0.020309719509236962,0.0,0.0,0.0,0.0,0.17097463123009152
2019-06-01,2019-12-01,0.3691647183324598,0.9514587308652622,0.37184597967057087,0.5264515735396991,1.5219319105073081,1.9046410008416705,0.3390663170315515,0.3895028513037545,0.38771579278170876,63.00586762541598,9.999999999963553,-2.677379052377953,0.3633423151213386,0.09354591195884228,1.0212973283950433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018251180923146253,0.0,-0.047472355741218136,-0.015507382109115697,0.0,0.0,0.0,-0.00823830876691137,0.0,0.0,0.010839737229790064,0.01350553526450294,0.01662310272596133,-0.05400597340596095,-0.00815719820940646,0.0,0.0,0.0,-0.12814417225226463,0.0,0.0,0.0,0.16896959865798813
2019-09-01,2020-03-01,-0.0801761132071199,-0.03503457377216358,-0.7071661604030055,-0.5097065199706137,0.48098442979922496,0.7705289622231604,0.0020377585825577162,0.13422400037625704,0.1178558217259183,99.99999999999999,1.3243399619608238,-0.6173611912186437,0.47166929635229926,0.42556317058420523,-0.151851855232632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03493963987772407,-0.04775224928358236,-0.024573881871903687,0.0,0.0,0.0,-0.04516105543781353,0.0,0.02126038525823835,0.0140205348110023,0.025132829221089736,0.01014185902004628,-0.05311104833637433,0.0,0.0,0.0,0.025953143462661553,0.0,0.0,0.0,0.0,0.15596712473938004
2019-12-01,2020-06-01,-0.7581105002145705,-0.45642730555082167,-1.2099533898500425,-1.1377737719560521,0.03237270883271748,0.2702482073932089,0.09101274994252537,0.19106237660863565,0.17346737305873927,99.99999999999999,0.7961342882773856,-0.8836772046660542,0.49524549481248414,0.2935180948464211,-0.6521326100625835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034379134923586886,-0.02888087651115324,-0.01923814322524848,0.0,-0.009914435050210016,0.0,-0.03720680140577099,0.0,0.023556638710121418,0.01876329986499798,0.0,0.0,-0.04579851956605329,-0.010964577586159142,0.0,0.0,0.0,0.13491874478741656,0.0,0.0,0.0,0.13609083957023413
2020-03-01,2020-09-01,-0.3137872354086468,0.026797709069015282,-0.5233851051667848,-0.42945690232105704,0.5133707996128223,0.9326921920346898,0.11599810440485216,0.19056861637730577,0.19519896842738202,25.104792313538333,9.99999999999956,-2.4641393989531126,0.24379008146715453,0.21196580686840544,0.07167574202551208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015472364179167046,0.0,-0.034697366573905146,-0.020440841365438493,-0.0041551462356799185,0.0,0.0,-0.016471305405290324,0.0,0.0,-0.0066851341881759875,0.0,-0.0011912452198788448,-0.06388221339770414,-0.0033814827466640174,0.0,0.0,-0.023914797022986024,0.0,0.0,0.0,0.0,0.14541386337839315
2020-06-01,2020-12-01,-0.3564639118141421,-0.2615578477136893,-0.7581105002145705,-0.6561809389250328,0.0880765837590225,0.3245801371971696,0.009007161003039261,0.10357287234861753,0.08993401466958449,12.232546455028626,0.7077107154581659,-0.5427673197698676,0.3476164025829717,0.42794955965398823,-0.105977890151987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03942366443478385,0.0,-0.04094867525287001,-0.01990224074906284,-0.0017044300393604384,-0.0034406480186636185,0.0,-0.013749136923385459,-0.011930420441012102,0.0,-0.007438461516907469,0.0,0.0,-0.05049918737271033,0.0,0.0,0.0,0.0,-0.1034592142305204,0.0,0.0,0.0,0.13691612141757423
2020-09-01,2021-03-01,-0.374674542625808,-0.36463303885696524,-0.9833444180469719,-0.8621252196489237,0.008128929535899942,0.4488128789660095,0.00010083179793968364,0.08577624026468207,0.09294379011255041,16.43307423892134,0.23189767681529777,-0.4588876764983328,0.3862965560662522,0.4931484173437125,-0.3854629774341589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035721866387027255,0.0,-0.04189394074150386,-0.01791562041702201,0.0,-0.007592647944500461,0.0,0.022330571986925323,-0.008460448563235506,0.02115631043827976,-0.009241130522134489,0.0,0.0,-0.05700800984638321,0.0,0.0,0.0,0.024973786150083267,0.0,0.0,0.0,0.0,0.13020293442371214
2020-12-01,2021-06-01,0.2523476482182651,-0.06702875053337112,-0.8058276503860018,-0.5792314173024948,0.37101682901141686,0.632145244320803,0.10200128407956417,0.2119420919996649,0.2028400736582742,99.99999999999875,-2.071900296299776,0.8114699752295707,0.43249205542648045,0.7820393576095187,-0.25048602166215517,0.0,0.0,0.0,0.0,0.0,0.0,0.013135559203727751,0.0,-0.017516211953286717,0.0,-0.03320987281337197,-0.018990949486522385,0.0,0.0,0.0,0.02070492686294334,0.0,0.019420631936058634,0.0,0.01626986685618966,0.016400230628232485,-0.050026742611723025,0.0,0.0,0.0,0.0,0.10313677851921106,0.0,0.0,0.0,0.11413305398732522
2021-03-01,2021-09-01,0.4675283229617299,-0.05570364635634205,-0.6386629139161215,-0.4658738074064139,0.34328176256757353,0.6818453982116779,0.27377169371646776,0.3327673529901135,0.32424336134537723,27.851324006697336,3.4736967361691113,-1.288458086116071,0.35244865806814796,0.8890053632108996,0.0107884348083509,0.0,0.0,0.0,-0.009955357172472944,0.0,0.0,-0.005895206452415591,0.0,-0.03152435058158164,0.0,-0.042136043211923456,-0.01653936816772593,0.0,0.0,0.0,0.0,-0.008193201535575007,0.0,-0.012945984206172094,0.0,0.0,-0.051059788683724926,0.0,-0.008853202135351273,0.0,-0.028387954802009535,0.0,0.0,0.0,0.0,0.14899837578425945
2021-06-01,2021-12-01,0.8145733248906772,0.3509818146477883,-0.3932772919117866,-0.04736937889262549,0.9478498668478601,1.1873389887757213,0.21491708836928258,0.2721264376702667,0.2562052158706766,55.51798535382488,3.411518227186223,-1.1625988365213276,0.4506576906259138,0.8113069331925598,0.5028336698804203,0.0,0.0,0.0,-0.014913634364138516,0.0,0.0,-0.007895745502073254,0.0,-0.041056669637666535,0.0,-0.05179649118793259,-0.018057834941054594,0.0,0.0,0.0,0.045912739995596315,-0.01193240357937258,0.0,0.0,0.0,0.0,-0.04958823833749119,0.0487349625618514,0.0,0.0,0.0,-0.14934770583663362,0.0,0.0,0.0,0.0980891655962832
2021-09-01,2022-03-01,1.3972091141676302,0.6401971592821631,-0.14114155245943394,0.21577101234270307,1.057406068380093,1.353619283409735,0.5730670998395163,0.5339736069775236,0.5301153296643345,52.6216260403254,-9.999999990186485,3.8395146149045276,0.3173053452964849,0.968853902850984,0.45673988815337907,0.01531072523992087,0.0,0.0,0.0,0.0,0.0,0.010798112054451109,0.0,-0.018516598995670465,0.0,-0.03005012816234729,-0.02676720315713906,0.0,0.0,0.0,0.049045583874614704,0.0,0.012087176298924035,0.0,0.0,0.0,-0.0343675406998696,0.0544718886363971,0.0,0.0,0.024640791403376435,0.0,0.0,0.0,0.0,0.12680446463612619
2021-12-01,2022-06-01,1.9015284854629224,0.6001376880211851,-0.18674724036179313,0.15231367282355637,1.1727561050194346,1.3330369834053002,1.693618007666041,1.0558716355124944,1.0507434238311502,99.99999999999999,-5.713791492760076,3.0156425765909054,0.4208863565157184,0.9987378079590667,0.3117396550102569,0.009318342462532131,0.0,0.0,0.0,0.0,0.0,0.0,0.007362803662960826,0.006771498736993594,0.0,-0.026853681339998835,-0.025444631991019605,0.005969955393915,0.0,0.0,0.026871288555378688,0.0,0.0,0.0,0.0,0.0,-0.04848944936429243,0.08258499405117602,0.0,0.0,0.0,0.127253373010115,0.0,0.0,0.0,0.12305353983316777
