Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Factor_1,Shap_Factor_2,Shap_Factor_3,Shap_Factor_4,Shap_Factor_5,Shap_Linear_Pred,Shap_Constant
2015-06-01,2016-06-01,-0.2309070414847625,0.025393588205258,-1.1539065163562467,-0.5585614490200008,0.40137076755015827,0.7070794244562251,0.06569001277950101,0.16306399874509078,0.1522457418909276,18.996587889041354,-4.636240682638053,1.7621762573188906,0.3766926543679938,0.3301991109833575,0.0,-0.006050555936052224,0.006144855329270773,0.0,-0.004060896425976327,0.0,-0.0020307583868970566,-0.14337802494150442,-0.03469670555629977,-0.14119489797854567,0.0003651385523946171,-0.060227489797791633,0.02791064391873384,0.3826122794279259
2015-09-01,2016-09-01,-0.1371437538706388,0.0784498666364541,-1.0474232121575786,-0.436408859321169,0.5906215462781432,0.8169389056827292,0.04648060920335639,0.16373957153043375,0.15215833115068814,5.015444409061975,-0.6150891389178171,0.3537672735694881,0.40407331605447944,0.30674173969998814,0.0,-0.0024728337278068536,-0.006473191030897029,-0.0006959665377659559,0.001078079130444387,0.0,0.0,-0.13010152292350488,-0.09251122413312889,-0.145494287238911,-0.01983977470634607,0.061682647755884286,0.010140918462361492,0.40313702158612463
2015-12-01,2016-12-01,-0.3244976139693989,0.0784498666364541,-0.9613875482682666,-0.5585614490200008,0.5063223572880027,0.8580436095679015,0.16236667212660427,0.25471238598647183,0.23156715048420753,10.906801042105668,-0.9477186976399291,0.5179841876189708,0.46611647752768254,0.22239866987316473,0.0,0.0028820480411373417,-0.014751450899383964,0.0,-0.002559625745283306,0.0,-0.0017271439408506621,-0.12483061698552939,-0.06741866390132775,-0.15517118645396483,-0.0024376143200314044,0.056668573085198876,0.029674184493574073,0.3581213632629151
2016-03-01,2017-03-01,0.1182657315096591,0.0754518504213486,-0.7572129780924364,-0.4777355470935163,0.5237836710978883,0.8571328757609464,0.0018330284138439923,0.09667519540893878,0.10492301926077677,4.366075080198527,-0.11980327512307339,0.11716162417118504,0.3923390638429876,0.5487334443803695,0.0,-0.0007570341449726722,-0.01446540945074061,-0.004575541330858479,0.0006917354269356801,0.0,0.0,-0.12471725317844778,-0.08148995380467478,-0.14097456007622464,-0.000816725236042858,0.06961075891943647,0.040606414783565255,0.332339418513373
2016-06-01,2017-06-01,0.211977293329113,-0.0019006300588486,-0.8846061718801757,-0.4835425102155177,0.2551637534921269,0.629165749209637,0.045743766112746775,0.15861566613114858,0.16120380683734747,4.503630657087316,-0.4901840917596682,0.11892392047153204,0.32434684538900654,0.7759046268731835,0.0,0.009408208411832394,-0.005714799886063056,0.0,0.00689734052674712,0.0,0.0,-0.10410720955478152,-0.06721277091457485,-0.1402911160553225,-0.008860069090562184,-0.03290324802896427,0.050664490211871346,0.2902185443209689
2016-09-01,2017-09-01,0.5106385514639378,-0.0345979297843968,-0.9613875482682666,-0.5559402157513382,0.2687637325909264,0.5904611578738138,0.2972828204840655,0.39998011746593654,0.391488141703325,13.562652845840004,-2.442627295801515,0.8376932131602746,0.3644681687858884,0.9381202850577519,0.0,-0.0040813763756851916,0.0009232028258127634,0.0017805554581961972,0.0,0.0,0.0024679533291041,-0.13769545619593418,-0.07561377399615889,-0.14535034909024627,-0.000731095618822837,-0.03137552440405913,0.031166131695986074,0.3239118025874105
2016-12-01,2017-12-01,0.7058486844918832,-0.0402056980780329,-0.9651840653568475,-0.5563596130743242,0.1328721049976167,0.40735486345954736,0.5565971417517787,0.6465587802668112,0.6344592171335998,4.636418949151567,-0.7092300073194484,0.12045046656927876,0.31652526129677855,0.9842609729374071,0.0,-0.0026876096042599542,-0.012428248337415944,0.0,-0.0003484748978020608,0.0,0.0005581102087993672,-0.12561403429406878,-0.06633487282611883,-0.1405372454008187,-0.010217928002360759,-0.021734115401610743,0.034037429106126664,0.30510129137149683
2017-03-01,2018-03-01,0.5770491780988429,-0.0399983765390743,-0.9770202599772126,-0.436408859321169,0.15550408371804075,0.629165749209637,0.3807476846846335,0.47497163627049466,0.4647512517065589,2.7399615667838173,-0.11493522999971605,-0.0381107551548037,0.27872287314603555,0.9491105044611523,0.0,-0.0029177363214662397,-0.008129851899383995,-0.001955972258765178,0.0,0.0,0.00184691941449594,-0.12834127913775142,-0.07102839401592534,-0.11948392607050597,-0.012258226200493418,-0.023788779700135494,0.016075873965094897,0.309982995685762
2017-06-01,2018-06-01,0.4772563274701547,0.025393588205258,-1.045092856475538,-0.5646743254231978,0.4544636341404562,0.7070794244562251,0.204179935135976,0.29910775032863335,0.2967950782317067,39.34324172724281,-9.999999999999977,3.2985724639921457,0.3278165405040495,0.8509020190858736,0.0,-0.001868279840364423,-0.029105248062922938,0.0,-0.0015240521945580343,0.0,-0.0052302815337606084,-0.13333781176804058,-0.08329628211145337,-0.16163900664047898,0.026123618681603896,0.05066916047985707,0.03191980381120081,0.33268196738417505
2017-09-01,2018-09-01,0.3692064162161834,0.0448336693382955,-1.000808038367218,-0.5573376732988358,0.4065924347360194,0.6636452851855029,0.10521767891710632,0.21798176203282535,0.22066432951597115,29.04548663022025,-9.999999999999998,2.9424517504678644,0.29027158960270993,0.7866344367632264,0.0,0.005532196909671743,-0.028644001220611014,0.0,0.0007744546518635431,0.0,0.003123916739985513,-0.1439716907356702,-0.07919557157286719,-0.13478400509546565,0.028735006073457466,0.023166511488225298,0.05272691524468186,0.3173699368550242
2017-12-01,2018-12-01,0.3096180831721362,0.1567514332466935,-0.9613875482682666,-0.4199484307613907,0.5565132004536011,0.7058486844918832,0.02336821265942785,0.12685348749445696,0.1298662737285857,14.320043794719183,-9.999999999999998,2.311304834278552,0.2104444052020873,0.6333224248915205,0.0,-0.006013951009977873,0.000398426339875968,0.0,-0.011939739532305494,0.0,0.0020254934444839203,-0.13305922216319324,-0.045849011982749356,-0.11499529251453365,0.03193166292238905,0.07031466217805506,0.04872564740571114,0.31521275815893796
2018-03-01,2019-03-01,0.4957130017502642,0.1239956835564548,-1.045092856475538,-0.5646743254231978,0.5275904350424909,0.7058486844918832,0.13817376464519776,0.2422609773648114,0.2550796934047402,17.866008046952473,-9.999999999999998,2.686109419329431,0.25574647329563127,0.8149451189862115,0.0,-0.005300608528276437,-0.01580246052661827,0.0005365866653804507,0.0,0.0,0.005579854277624697,-0.13955440919925133,-0.03347874700247278,-0.12100554451892527,0.03016070312033748,0.010674296559017632,0.06893552845267541,0.3232504842569632
2018-06-01,2019-06-01,0.6980791265353226,0.1328721049976167,-0.9613875482682666,-0.6049125622189067,0.5237836710978883,0.7897098886906471,0.3194589771955247,0.3933373134171887,0.4004323985227279,24.097776157518222,-9.999999999999762,3.033458091709632,0.2913462703911538,0.9112302840709428,0.0,-0.004329740517954744,-0.019327752238795678,0.0,-0.003686097065187658,0.0,0.0005535182420415563,-0.11257411119925678,-0.06782881803438864,-0.11718816320671807,0.049541773547727576,0.03975332015786733,0.045614815182600216,0.3223433601296816
2018-09-01,2019-09-01,0.3682466372715076,0.1567514332466935,-1.1597876798767892,-0.7572129780924364,0.5386646238818571,0.6869013970431048,0.04473022132549774,0.1757156517455107,0.19635951315188493,17.064276519134417,-9.999999999998225,2.8191663387791825,0.2698635315489629,0.7197063100554963,0.0,-0.004548089980906854,0.005386406919071879,-0.002073299012625096,0.0,0.0,0.004923216393131038,-0.09780161452940626,-0.06075518228250075,-0.09823950894710748,0.04002844531947458,0.021725552294863223,0.058512424379680815,0.2895930826930184
2018-12-01,2019-12-01,0.3691647183324598,0.3034746598595816,-0.6928153759788367,-0.3244976139693989,0.5713081597800025,0.8169389056827292,0.0043151837821701535,0.10301479065236088,0.11429256982162989,8.419306472366689,-2.5290969285512515,1.1821333193621726,0.3521599649992979,0.6012447357675135,0.0,-0.009474824839202105,0.013588055071729081,0.0,-0.012115234192936638,0.0,-0.002367158252553382,-0.0987358125857744,0.027694950488242144,-0.09298096881202896,0.046320883666694,0.0887011791396991,0.05656087279946859,0.28628271737624417
2019-03-01,2020-03-01,-0.0801761132071199,0.3096180831721362,-0.7572129780924364,-0.2647019222216329,0.5624605225936108,0.7111392923600687,0.15193951553095003,0.22000260578935643,0.20306432697011345,10.924086992651453,-9.999999999965278,2.0751303641405765,0.17519544582483887,0.23922704718600116,0.0,0.010596221102143404,0.0,-0.0003149019739122662,0.0004598682817976802,0.0,0.0014047271961115707,-0.08533082630315753,-0.04318227286122516,-0.10052692654184436,0.07323433330130369,0.08929488500906801,0.07911138426362384,0.2848715916982273
2019-06-01,2020-06-01,-0.7581105002145705,0.211977293329113,-0.9782096488967128,-0.49512614310124875,0.5574647719960024,0.6980791265353226,0.9410703271824522,0.614539865022638,0.6055255719195973,20.682915931562214,-9.999999999803673,2.861032695977568,0.26662853471276526,0.0678707646317088,0.0,-0.005563163959635031,0.004175084264421611,0.0,0.002637602931202705,0.0,0.0014445949568453742,-0.10374992573126732,-0.0016157327429839848,-0.09157315759684305,-0.009237086850320474,-0.01407153115833409,0.06851821635679733,0.3610123928592299
2019-09-01,2020-09-01,-0.3137872354086468,0.3689660380990833,-0.8846061718801757,-0.09515686268453644,0.5624605225936108,0.6980791265353226,0.4661520324855213,0.4405878477250396,0.41062549599505976,5.693521350094958,-9.99999999988678,1.4588838355773845,0.10532090839486412,0.10471576155141263,0.0,-0.00394020130848807,-0.0007070787661466599,-0.001972930739840213,0.0,0.0,0.0018014363848753091,-0.05426551818095207,0.018821742439440105,-0.06541327508849565,0.06636018494199282,0.0318600128786336,0.07793090193586728,0.29849076360219684
2019-12-01,2020-12-01,-0.3564639118141421,0.21062944073459985,-0.8846061718801757,-0.402523049266314,0.5293623052567892,0.6988007093275425,0.3215948705049717,0.3056155004592177,0.2980963812041993,18.350559433866334,-9.99999999999998,2.527810678482016,0.23364296254397182,0.16796977422908124,0.0,-0.004019114856389014,0.014345177498785874,0.0,-0.007323248226385236,0.0,0.0004752997803505188,-0.08764238565351412,-0.010302718941130242,-0.10091939365804985,-0.06363593405006528,0.020278607641021514,0.08133128717984393,0.3680418640201318
2020-03-01,2021-03-01,-0.374674542625808,0.17423939947525108,-0.9770202599772126,-0.4835425102155177,0.5208852935738584,0.7919952821102371,0.3013065158329249,0.32780886853151214,0.30170453196289126,5.885395803453068,-0.8121084951737505,0.49541502717553215,0.43091304183714485,0.1651116322993607,0.0,-0.00496200161302034,-0.008421802922583132,0.003720503152425683,0.0,0.0,-0.0037236594459295618,-0.09677260508499684,0.032954515483149156,-0.07675912957775174,0.023135991042147364,-0.07481633848582349,0.1065603013149039,0.27332362561273005
2020-06-01,2021-06-01,0.2523476482182651,0.2630789213340812,-1.0026335309508516,-0.5304140469426954,0.5703988126583681,0.8169389056827292,0.00011516022268623663,0.12232609151438081,0.12066330530784572,12.860626327750143,-9.999999962794833,2.36580235978457,0.21280325120597487,0.5566627010616758,0.0,0.005337683501209191,0.005198901689868174,0.0,0.00048256086735102297,0.0,0.001782357765670092,-0.0929877259747447,0.05618607796470441,-0.09005966348316556,0.04977048898817732,0.09549847892219496,-0.031061554571418123,0.2629313156642344
2020-09-01,2021-09-01,0.4675283229617299,0.0448336693382955,-0.8846061718801757,-0.5559402157513382,0.5022051161423738,0.7085595696557487,0.17867077020183517,0.26317902167967233,0.2709035616319148,9.149274942051216,0.03747870749331635,-0.0007917856620077254,0.4581570676833683,0.8242416698576623,0.0,-0.007421998325369322,0.011901010879172958,0.0,0.0005989158658482319,0.0,0.0011816785758278522,-0.10163840452869444,0.05264319883274105,-0.1240993831926572,-0.034594403450805326,-0.08585666583484762,0.0645648894874351,0.2675548310296442
2020-12-01,2021-12-01,0.8145733248906772,0.5999831302029968,0.029600375459884053,0.270373147457903,0.9568928065956375,1.4737475060203842,0.04604895165609661,0.14180029252431184,0.13121374176408973,4.1739519343748865,0.46933339055693285,0.4467545717148441,0.34032270359953143,0.6965711155197083,0.0,-0.003046586568352975,-0.0036315007172863585,0.0003445967057615351,0.0,0.0,0.0018575544417095866,0.13737801465811453,0.02539417596419291,0.12947131051153843,0.029391605585667627,0.0389012750148659,0.01773593713179732,0.2261867474749882
2021-03-01,2022-03-01,1.3972091141676302,0.211977293329113,-0.8846061718801757,-0.31202287367016257,0.5275904350424909,0.6980791265353226,1.4047744691281867,1.0314589837488384,1.0258823075595016,10.4851863965049,-9.999999995942682,1.8801500779745453,0.16306103165415106,0.9999999968897146,0.0,0.014702452424430116,-0.03674954816786657,-0.006860304050947336,0.0,0.0,0.001146022448771573,-0.08825600512765863,0.07927672366882878,-0.07192164142671889,-0.021488411861622557,0.0902106674019859,-0.0005776622807532883,0.2524950003006639
2021-06-01,2022-06-01,1.9015284854629224,0.3682466372715076,-0.9621691838537139,-0.0815778177670978,0.6139261107053429,0.893509593463726,2.3509532259932806,1.3825157455026396,1.3675981026419446,4.034135760616313,-1.3318932033909732,0.8222248210453242,0.34319363895850724,0.9992474691638091,0.0,0.006943026459814549,0.006205908184045784,0.0,0.00506098841046905,0.0,0.0,-0.09477735801924622,0.038577526768497565,0.04840836821089705,0.040162221672726275,0.09934217003540063,-0.02396194118804946,0.24228572673695234
2021-09-01,2022-09-01,1.9772231732424927,0.3939075833012673,-0.9613875482682666,-0.10762412481762586,0.6139261107053429,0.8571328757609464,2.506888257350931,1.4490107554273146,1.434356360168369,4.305389364535171,-1.5201650956333865,0.8903983841770461,0.3336978937836516,0.9996689247619492,0.0,-0.0009209548322196585,0.001496554122688298,-0.00037983662786728045,0.0,0.0,0.0,0.08824131526401018,0.0280922066197783,-0.06417406771731533,0.011994571321979293,0.06983238731817623,-0.0007449324704925228,0.2604703403025298
2021-12-01,2022-12-01,1.9477215854952767,0.3982900653380916,-0.3953916305910707,-0.022090007425425884,0.6026487639284563,0.9208849480599746,2.4007380356566057,1.3979133448512677,1.3829821026106623,3.3440406870989596,-0.4090137622372383,0.4908661397837093,0.3025391819946196,0.9970882163852104,0.0,-0.004334208277624384,-0.0020590530743429163,0.0,-0.001363679194137185,0.0,-0.0034752210215308653,0.08283647914456406,0.056690903817817544,-0.05459058668633886,0.035099602206830144,-0.018380636333648462,0.0245532458136051,0.2833132189428974
2022-03-01,2023-03-01,2.2165571229428416,0.3718564600575291,-0.5690060224865421,-0.13371652788353194,0.5918463304566579,0.8941758819352813,3.402920535649511,1.6976524432446454,1.6801063678433343,3.1652807178130753,-0.3896764555292754,0.4453146088366795,0.3277495780211986,0.9974999165902858,0.0,0.019616281576465014,-0.025676412548015722,-0.003946553991167178,0.0,0.0,0.001857170798419433,0.037843085698093415,0.065007551609049,-0.07804518496667306,0.0335466803711658,-0.015747143165575447,0.05421038196369826,0.2831906027120696
2022-06-01,2023-06-01,1.748596256624424,0.3034746598595816,-0.6513082666900871,-0.3640190078056271,0.6869013970431048,1.1906293561324333,2.0883764294361673,1.2257667592746146,1.2132972003569615,7.355474890507732,-0.26576248331672,0.3736603033383471,0.47607433352371886,0.9940009421105264,0.0,0.005059481379410043,-0.03405356425801687,0.0,0.007173510907674889,0.0,-0.01579184955626215,0.0778670552116845,-0.005992296198236032,-0.10741164749890537,0.02174080401322616,-0.011515931439611436,0.0176112580064252,0.3487878392921927
2022-09-01,2023-09-01,1.3367178992657711,0.5565132004536011,-0.7582903425086984,-0.1251881102137808,1.1942671566750107,1.6638460089316354,0.608719372048589,0.5402891742010665,0.5221771574623526,8.680005766314768,-0.3412575124899495,0.7330521109046843,0.6094959065603461,0.8978925241524377,0.0,-0.006936848164370217,0.0012909265174829154,0.0026679506814191413,0.0,0.0,0.0,0.3501991805822532,0.006822993807163205,-0.10747479885966148,0.004275380344755592,-0.012141968233110357,0.016885760411989217,0.30092462336567993
2022-12-01,2023-12-01,1.490287307731819,0.5928405898807831,-0.3244976139693989,0.211553033727263,1.1942671566750107,1.803498536654491,0.8054106113815969,0.6105281281977296,0.5935233187598064,4.13743044765886,0.175624440381973,0.5437604569185746,0.4336482590760322,0.937686763390323,0.0,-0.024997694071435986,0.0034476528165006976,0.0,0.0018906874774070725,0.0,-0.0015784505661707209,0.31116702542626584,-0.0013349077482721627,-0.07922963094992098,0.013543338119019213,0.04474061260992396,0.020662796125539923,0.30452916064192626
2023-03-01,2024-03-01,1.0099449936324945,0.5918463304566579,-0.35684166661371636,0.18179179718600474,1.4610367755024,1.9772231732424927,0.17480649214942162,0.25377898967245643,0.21656527043292695,9.551194429886442,1.2876798982646251,-0.08692290843891275,0.5762782795198607,0.6980454088927708,0.0,0.010794421525829321,-0.017843812506302553,-0.0009511011309826789,0.0,0.0,0.0015644160518506485,0.35702786117207175,0.005400726280277354,-0.07330667055347657,0.03280935309933019,-0.0011899084007284027,0.01762597456496246,0.2599150703538264
2023-06-01,2024-06-01,1.1063814765646107,0.6686198854460645,-0.7617073460971291,-0.037385538773460014,1.6638460089316354,2.1423345032683727,0.1916352106586412,0.28729919528741377,0.25453657143712266,99.99999999933583,-5.649607445946916,5.065718629133422,0.7622760370146264,0.6701078845608123,0.0,0.005319406144403006,0.0014881442388473094,0.0,0.0,-0.0005466604386339946,0.0006543845612725229,0.4396709350731743,0.029907326096225328,-0.06168408587808477,0.028262731389992198,-0.022734472204701442,-0.0491218377508478,0.29740401421441787
2023-09-01,2024-09-01,0.976749369197094,0.6869013970431048,-0.4835425102155177,0.0876523861010447,1.6638460089316354,1.9772231732424927,0.08401184696177967,0.2238293153637091,0.19223700866916765,99.9999999999913,-7.481463866649735,5.876045419044194,0.6741816012843741,0.5823860179059227,0.0,-0.0011033352321306801,-0.008310969108728111,0.001821371539615508,0.0,-0.0005701265374413726,0.0,0.4304723530890238,0.01450077609048277,-0.04089218958572014,0.019450396285938167,0.0005141961240938131,-0.043411817978331664,0.31443074235630275
2023-12-01,2024-12-01,0.6529068849768116,0.7533355997826341,-0.6613065813612096,0.0309490718747369,1.638446653763026,1.9772231732424927,0.01008592675754923,0.18653509903647406,0.20013855458103674,56.92491787769509,-9.999999999886649,6.507545738842943,0.5639750941439917,0.40684285895959327,0.0,0.003088093401535347,-0.015413518524982775,0.0,-0.0015016574969477536,0.0,-0.0018812741845369472,0.5426947684075413,0.011427611800171154,-0.05094782361101363,-0.045046553589192566,0.0009307170390520092,-0.03145987071906098,0.34144510726006894
2024-03-01,2025-03-01,0.9365620200689762,0.7882767825331705,-0.374674542625808,0.2401537402562326,1.516241572947763,1.884587120492487,0.021988511671050318,0.17561375985573147,0.15713175354144931,40.304698831326085,-8.101960659456683,4.877210923573787,0.48812477938487653,0.5256314654208201,0.0,-0.0007233788371897587,0.002886057004008255,-0.013818620112281984,0.0,0.0,-0.0016798501235531205,0.5314891971503274,0.025462258291358748,-0.04526378460246518,-0.017739374105462197,0.007787192540259618,-0.04264702749244453,0.34252411282061324
