Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Factor_1,SHAP_Shap_Factor_2,SHAP_Shap_Factor_3,SHAP_Shap_Factor_4,SHAP_Shap_Factor_5,SHAP_Shap_Constant
2015-12-01,2016-06-01,1.4068746136137733,0.2585334491625346,0.7403322525390105,0.751080713390832,1.3186874299732267,0.8916932851609987,14.581447923852037,-2.147070237724262,2.236832275631122,0.9122834192177331,-0.3747694568706272,-0.9489400390962466,-1.9387394493318943,-1.5018786910014903,-0.5510057117336764,-0.13130556912290814,-1.078206763677514,0.12090441826664376,0.12735387569957904,0.0021015212310117604,-0.03636173969184045,-0.002633467708376977,0.298306862893983,0.0,0.011594858372668862,-0.09477821127213788,-0.010485673083485499,-0.4042872378993036,-0.10288179451266165,0.07351945519191401,0.5244388756407631
2016-03-01,2016-09-01,0.2592131020737298,0.0449539001628807,0.3008166566811559,0.34474703582679905,0.045907005603473994,0.5481410576300312,99.99999999999999,-2.701608010917488,3.433808245571922,1.2280043700953083,-0.181689804921703,-0.2888194058771276,-1.2849179062765614,-0.904371691755923,0.34864012857172,0.7265711405307407,-0.31129635595856797,0.3316365973296647,0.32084441257400353,-0.011226519334633731,-0.02980249440633526,-0.06285374210569405,-0.004470075516764176,0.0,0.002821189035941196,-0.15351619520111964,-0.03058802164426031,-0.08646790825354025,-0.14965399678176733,0.06935104767298846,0.5013606166980659
2016-06-01,2016-12-01,-1.4203902738815444,-0.7204984028507333,0.4845053888354391,0.49553101097975977,0.4898486311350095,0.2247296088702317,99.99999999999999,9.99999999315682,-9.517449103324386,0.8874461122724675,-0.0067578301338855,0.34318810538152,-0.4469791093808517,-0.14760849189716652,1.093681511726885,1.2953165445402703,0.7034373068068867,0.13330701866443928,0.1321336093167668,0.016580230149009775,-0.029784789635239922,-0.0029700497280880237,-0.31463791452864703,0.0,0.0017918944180035368,-0.0829912114209729,-0.04380677962258191,-0.5982374523780122,-0.14081657123106228,0.028067488183422976,0.4463067529434347
2016-09-01,2017-03-01,0.8732489423429968,-0.2010438221182298,0.633714479752804,0.6438662184352811,1.1541049437737445,0.8132633744652863,99.99999999999999,-1.098376961110156,1.1216477808333387,1.1895624735843982,0.5662310222083633,0.029084639977750015,-0.9560641986837481,-0.6743241197574079,0.696378599302694,0.9936705128307465,0.12960655103686491,0.2924438604537678,0.29916548667246645,-0.02639627698097221,-0.0021792037525873997,0.013540808300126939,-0.019546919131568915,0.0,-0.03257147487214524,-0.11848227008974622,-0.014100730996986005,-0.5076161392997102,-0.11668002889589323,0.03528687222172646,0.5877015413795263
2016-12-01,2017-06-01,1.8144033653241465,0.6339670126120467,0.8729267968238156,0.8835728571356407,1.393429982804245,0.9400278131409593,21.105917422642673,-9.999999998934252,5.813927321610377,0.5216042179637409,0.197006545721301,-0.39321163063474884,-1.5194032124739465,-1.0369713242119438,-0.02900439107123365,0.24645521697177486,-0.7101951369407722,0.22742237731752218,0.22110162822888618,0.025124530780766912,-0.010979251201433397,0.0037959753487560033,0.4397368272389112,0.0,0.04463549969413672,-0.09339159455240477,0.05562104162523407,-0.26891524972109515,-0.08098234161520354,0.040458446674991905,0.4788631283393867
2017-03-01,2017-09-01,0.4266000991828278,-0.2610045257519289,0.41694815962001974,0.4296146772944929,0.47280012023166745,0.7398865172027331,99.99999999999986,-0.9659565903229625,0.7680584528056235,1.0551826556554456,0.6499245207629123,0.30612220829553394,-0.6417094237006316,-0.194785315321784,0.8334587874975874,1.1785145899964575,0.4366244711714984,0.7588830347671718,0.7630991772006155,-0.006257709743890283,-0.008440845751504283,-0.026827956775561938,-0.01609029779602114,0.0,-0.02122114160714961,-0.10441240260205334,-0.050398900908165546,-0.4143185701078228,-0.07692377886073157,0.04805300857753923,0.4158340698234323
2017-06-01,2017-12-01,-0.1439879112352216,0.3779519566991851,0.34696663049289433,0.39770515554696667,0.27242122573938593,0.38083319167572666,63.959114843151966,-9.999999999999327,9.798799312901117,0.9506155001464484,0.8352077270444624,1.0961776610116658,-0.1735477049077616,0.34121855294078074,1.6830267852046,1.9450691791513819,0.9072016826620732,0.15864719574525474,0.18688898992681674,0.012681831116787404,-0.03462670793706425,-0.004775231228582173,-0.3837597484743328,0.0,0.001537477269425852,-0.11830622741158398,-0.02095858441381264,0.47284386555884866,-0.13549467227133746,0.06039750591533623,0.5284124485755003
2017-09-01,2018-03-01,1.1578930910678409,0.3043187341653208,0.5319489012066723,0.5115396533432303,0.7285891827615506,0.7551506204623217,93.66887664281832,-9.999999999400217,10.73066927770777,1.041197617286911,0.7922465951253344,0.36545941667407433,-0.8674493379784209,-0.3398876923384364,0.9595111639749909,1.2511675460807226,0.2133000495914139,0.450477782904762,0.44357863442518586,-0.02542761841236159,-0.0739887248225228,0.05101221420834407,-0.01761829751530531,0.0,-0.00465842066531133,-0.17987806097977033,-0.008293941539064677,0.10339915421520844,-0.1637762929498377,0.08173548277682532,0.5418132398491167
2017-12-01,2018-06-01,2.424122667577677,0.8044309378873571,1.21208165590688,1.2247001176428634,2.6234012992272198,0.9719525571994305,18.727249277624978,-9.999999985840356,6.406163452996891,0.5588408158170869,1.1400673781712278,0.33022151332606775,-0.9179679952318942,-0.39877014288878243,0.8352077270444624,0.966543294397253,-0.0719939556176108,0.5207128535862257,0.519187105465583,0.007107968538641255,-0.01834082131289928,0.001454906681006063,0.4506159046444477,0.0,0.028744485037647895,-0.1239975068012925,0.01927704056018896,0.058794243373644486,-0.13674861464262533,0.07519802116800677,0.4423253106405911
2018-03-01,2018-09-01,0.8113271366093855,0.3779519566991851,0.3562049360474638,0.35107914588446043,0.18781404656219858,0.6400258856178486,73.00189935459416,-9.999999999999998,10.019284757280422,0.9612447060744476,0.9846101138386132,0.767922523883513,-0.394675004784073,0.11994805244484047,1.3547716480764471,1.6224421303300929,0.5789465455339204,0.6798402923729657,0.6823413998227942,-0.017278113106732013,-0.09160073311477257,-0.12266082161517816,-0.01541901848768128,0.0,-0.01989225573406379,-0.12491935860222514,-0.017437226389670407,0.4110488006346464,-0.12131748221805026,-0.003156888025018595,0.5005850533579309
2018-06-01,2018-12-01,-1.0459006314279762,-0.759432890583156,0.3351269820831314,0.3463963303197502,0.08206376654473506,0.393839020717422,49.59641888477108,9.99999999999998,-9.68235162627018,0.8921141026070757,0.6891110180748505,0.8323448884972606,-0.03237629265067099,0.23843978347084516,1.6490272676015216,2.019739578640234,1.2120613337888386,0.17061577729367122,0.18570296293623262,0.0028530956358900905,-0.025495724288525867,-0.00379696006753,-0.5343027119806831,0.0,0.0028639100843118044,-0.06445429264600214,-0.09372042620137919,-0.47454441046189544,-0.07222399819231308,-0.006254261023096025,0.5096428885580669
2018-09-01,2019-03-01,0.641528989091178,0.7921313132971619,0.3593564976910174,0.36274794028764623,0.022681060056244304,0.5261115904949056,36.30577241981983,-9.999999699329036,10.342650539751128,0.9719443518323057,0.7264280628502817,0.8017292249532737,-0.829837699601832,-0.14752417362515757,1.3418180869043006,1.8638859562385868,0.40566356830469275,0.17554043146597903,0.17542746817715898,0.007519502240614005,0.017813984999880912,0.09212737780018193,-0.007853421536980543,0.0,-0.014191946595659114,0.1568403282812043,0.0177822905837816,0.23679619507739302,-0.08014276872267312,-0.1370770421170243,0.5025168132864432
2018-12-01,2019-06-01,2.242808096645988,0.9791810074027296,0.8044570635001675,0.8040063726531038,1.5967534206693892,0.885938839379236,6.795795719491309,-0.9740764725950077,1.9983812307627702,1.008569749228134,0.5984537326090056,-0.03335981201262328,-1.326880986508261,-0.6955756314795458,0.5149171807753206,0.6891110180748503,-0.5229503157139881,0.1363792701943785,0.13434583458799326,-0.021190788007571886,0.011055996857792941,0.001181049316467897,0.35868415771978374,0.0,0.019921724486935397,-0.015907399400735607,0.024981630904323614,0.0984702040826086,-0.06416157581845505,0.05379313021506922,0.5123528770465108
2019-03-01,2019-09-01,-0.3451221253962799,0.225861790070958,0.38558003059300006,0.41398443523690465,0.3260226317222979,0.3426146548689286,99.99999999999999,-8.099100762560552,9.20840293520541,1.1113431168219878,0.148203431847449,0.43369538958106796,-0.7599848930242459,-0.2723108412517661,0.9807009790758769,1.3642600793417614,0.320764494545589,0.4030788727330904,0.39779494120732395,0.019799276539587074,-0.09087802139003753,-0.07193351953260838,-0.011496846107024528,0.0,-0.007283634827554505,-0.02191018068719534,-0.04574872464198919,-0.06679789649115903,-0.08598433668676074,0.049923463911979576,0.5581722099837205
2019-06-01,2019-12-01,-1.9315181162815165,-0.5992607427092622,0.8633538737482492,0.8635893038381304,1.7749097094376411,0.10159044323492251,49.52682438226871,9.999999999999792,-8.671222394035485,0.8045562207055169,0.1556449901822354,0.8217736769683626,0.035733298602380614,0.26884034770688814,1.5174697049715746,1.9291236518371946,1.1214040483229937,0.24375876728325743,0.2475969617345477,0.012648633530178068,0.00394531390797601,-0.0035239331179426348,-0.4169292593976041,0.0,0.006321736197583551,-0.07543237331659546,0.01760495868465315,-0.6400069814934158,-0.08170264924746833,0.0699016431977893,0.5079121683455841
2019-09-01,2020-03-01,-0.6878695373506716,-0.1484175641317975,0.40717140904798027,0.42944195304891464,0.2910084314097368,0.3330315581409508,99.9999999999977,5.75842087272701,-7.207464054775368,1.227515540518988,-0.5164958313734758,-0.24676984476403874,-1.258231812418753,-0.9817691382313143,0.4193181750352437,0.8755322003905164,-0.17256106269813998,0.24969882538740146,0.2619929125930288,0.03406665836250778,0.0003383355077127035,0.024622093943055926,-0.006809472278935366,0.0,-0.005856636473951398,-0.04944809784181068,0.08605661377590194,-0.6130559183465882,-0.06311035918695276,0.00033615103135553603,0.4444430673759071
2019-12-01,2020-06-01,-0.6344080498598359,0.37014150598349,0.5379855169173936,0.5671445016616654,1.0091198101450234,0.24965792047655888,95.15252252452878,-9.99999999997406,10.716208048677817,1.042211989355305,-1.2829630830706762,-0.7806883051490132,-2.046508445710593,-1.5511132821701246,-0.1612051212807052,0.15564499018223565,-0.9657590581407582,0.32660926381487815,0.33726036168055906,0.008749746427431329,0.012298240416412469,0.0,0.5635012356213872,0.0,0.02867378067298549,-0.10243415492939206,0.010566520148482602,-0.5809755350996969,-0.07857091745828605,0.042130908020102144,0.46620168216406377
2020-03-01,2020-09-01,-0.9183304061767928,-0.3644253408930709,0.3249095904307344,0.3602573848592829,0.3068108213469643,0.3571154416076567,99.99999999999999,9.99999999825234,-9.772044787207463,0.9238077515268769,-0.8030999717637322,-0.5261474391218712,-1.4296055183959488,-1.2448789462706777,0.029658689077916023,0.39772792933074896,-0.3439347686753358,0.12754296079765973,0.1431971087487354,-0.009290153565445523,-0.07160953813829297,-0.034284738910943253,0.012462390008872518,0.0,0.004749036362231562,-0.11485236594573706,0.02164618879151228,-0.6450925448736655,-0.08723947204229789,0.04234779407644551,0.5167380633442494
2020-06-01,2020-12-01,-0.999896347652296,0.23840011714968412,0.748679837037413,0.769013023605242,1.5333781347410815,0.16675123618476,49.32661876202873,-9.999999999951752,8.845662237495974,0.8532005472997833,-0.8171521987560659,-0.1980039663550759,-1.3954107886074318,-0.840154340643906,0.3311884194821425,0.7262915598662545,-0.31720402492991795,0.33657993029445565,0.34371582804517004,-0.0012101178470715346,-0.04017111094897784,0.0,-0.48856602470362726,0.0,0.0032519124665246414,-0.07026684929078049,-0.004190717419188598,0.26871645672484695,-0.08781503351546005,0.06673012266012858,0.5919214790232897
2020-09-01,2021-03-01,0.4272757134298643,0.0710661362990805,0.32150892053689234,0.34594353477900236,0.12688526283969184,0.5680201608668628,9.11797967555432,0.8890646220188453,-0.9072794127558069,1.2176643074648033,-0.2455273463734641,-0.4236321349388561,-1.363350124711009,-0.9424724116523286,0.2824974949176884,0.9990571848454977,-0.45916520308839637,0.1583804783402479,0.1690543637584245,0.013455457700104185,-0.004906884039702353,0.022956130265728864,-0.0072784010725552096,0.0,-0.016479931015631336,-0.03450122908364225,-0.012438499429081026,-0.6927819473356792,0.24634520015748837,0.06579859764613806,0.4908976425059124
2020-12-01,2021-06-01,2.205197949682791,1.045783102580522,0.6941843795372757,0.6897843333353432,1.3442427876811782,0.8341726247988015,6.70912228881675,-1.5261646419616286,2.8232546504471365,1.0939926601947678,0.6026508010152476,0.022943377464113013,-1.3459222134404314,-0.7718070142952449,0.5586358968462422,0.958274214107746,-0.499948173826148,0.17420498410932164,0.173858472042675,0.0029677736265855763,-0.016060194021963594,0.0004039861304475645,0.341464342537369,0.0,0.01078713290940999,-0.009678956760176195,0.04957251971590427,0.35227991541963427,-0.04085838071638614,-0.11433969898018269,0.4692446627198799
2021-03-01,2021-09-01,1.448632615480605,0.0295352045407426,0.9421068255096297,0.9419245960113765,2.013837461736221,0.9266829158370776,99.99999999878241,-5.072319460366046,4.867904317955827,0.9540974140381329,0.9379541644552348,0.22840545898530348,-0.7525143260346878,-0.2465181587579579,0.7408389086587697,0.9886409513624628,0.21363785671493218,0.9549400276235384,0.9625715908728194,-0.01691927257541165,-0.07249135522526642,-0.08150824598766233,0.008825243322454157,0.0,-0.005024054190292738,-0.0785403796519626,0.10862868521229932,-0.1096958332562791,-0.09097829001065233,0.0668595513265424,0.3003791555769739
2021-06-01,2021-12-01,0.8337959508244452,0.0710674854103032,0.4439115684518091,0.4450745003954461,0.5817547119530121,0.7076329789750753,99.99999999999743,-5.506393476338393,6.681460108507974,1.183676598190766,1.5194969502536182,1.1381327175465472,0.07467217324016251,0.5494112329115453,1.8332683791671616,2.2162597853284005,1.1025989748413956,0.4211085261537294,0.4165752381034798,-0.021654651950052693,0.012284012533566691,-0.005645601730012606,-0.5971813955635945,0.0,-0.025280755372173867,-0.11159888168460692,0.06051597854563982,0.47143800112355944,-0.11333426549677383,0.037087314511134443,0.3644377304936172
2021-09-01,2022-03-01,3.267702542063766,1.0346402060033455,1.7223460042078316,1.7434671379689732,4.9865673967316235,0.9902457914222972,8.711160380776116,-1.8142449369462155,2.7534890123912805,0.9235374553932937,2.3581675787721856,1.2416364107419753,0.26416029226741244,0.5754577717222986,1.7621838042296112,1.936377641529141,0.7243163077403025,1.136905801196249,1.1458144209061878,0.011722439529520528,0.008690470327356684,0.04302463832997471,-0.0017472313808727265,0.0,-0.0013980377520415033,0.04622508641532522,0.06189126973714722,0.5398640244791573,-0.08457016520958564,-0.00241566342039421,0.4133533749477579
2021-12-01,2022-06-01,5.8240871892,1.469371776606554,3.8861150612503823,3.9166865911561475,18.96354632467891,0.9995118986328168,4.780259848441315,-1.053900036633047,2.3967421112081277,0.8817207569892866,3.3289415700122227,1.1515838637154996,-0.0023226702562162416,0.5260313679806394,1.5305587858992276,1.8751203633461166,0.4168979754122226,1.8966802933456108,1.90860057034724,0.03768361981893892,0.00531091043514868,0.0019503639067186551,0.4386972791188247,0.0,0.013753292277529073,0.09558493822912847,0.11892337654204202,0.41233044766432103,-0.07186605732680255,-0.03255785217001689,0.44956145811072185
2022-03-01,2022-09-01,3.133720561762665,0.8113271366093855,1.7910210395218151,1.8159753073679898,5.3935112211951814,0.9830941315375133,6.553621153794827,-0.987600337536723,1.8086115677586734,1.0155569324591587,3.200711551913216,2.039514839336576,0.8532860278083999,1.3619924305627862,2.5102655600914403,2.8459126048207217,1.633851271031883,2.127581410659529,2.1411672764482486,0.004211729551899165,-0.09164716348963661,-0.052049773409671395,0.001925592603623738,0.0,-0.0037072319076637134,0.11216543001588558,0.07704148664483208,0.38299799727719736,-0.08907977803089341,-0.014434881247360367,0.48390372860117303
2022-06-01,2022-12-01,-0.2226411730299915,-0.7747939782289492,0.39390632776592055,0.4197238439749084,0.30487272028907814,0.607608282164518,21.920624269076434,9.999999999985008,-8.714455472797809,0.7962481729415188,2.8007230080850043,2.5246466054855254,1.6676059681604904,1.9384220442820066,3.4691271333713303,4.014642569441396,2.9120435946,0.9226414928664517,0.9220412567554687,0.03324173718520207,-0.005328222240503111,0.0,-0.3666179632371133,0.0,-0.02694442649022183,0.02218904401520482,-0.10719785121444712,-0.6574761312960407,-0.07030921581343164,-0.10680838345467081,0.5104574343170722
2022-09-01,2023-03-01,2.671801078281355,0.7942624261803921,1.290489061588722,1.288794824170676,3.5251513901331006,0.866693567185556,99.999999999992,-3.9611200247130434,7.906776211443657,1.8464015819415969,2.90276082002201,1.9639914939715286,0.2351824210196085,0.9512435707517142,2.6928594860859887,3.301905340399358,1.5668602808813326,0.7173312718760423,0.7165883423710833,-0.011061399525325368,0.03273191582063908,0.06479824265315377,0.00026262458121556476,0.0,0.009190634210608664,0.15707794988006565,-0.16934659915744296,0.46934499250625655,-0.0429594226760901,-0.17644962434987949,0.4606731122371907
2022-12-01,2023-06-01,3.6154533198391903,1.732912519511309,1.2677000522855795,1.3080752872645174,3.5439598648991395,0.8859652776337514,5.3971854061033335,-0.19726603614386137,1.9247860126199292,1.5056569374681772,1.6964060734045994,0.7551356732406588,-0.9572946261292792,-0.25077056748079585,1.5225306845168873,2.198013606782912,-0.11132058651499577,0.48183473069033966,0.5012104306900987,-0.006500048435426264,0.000902505434328793,0.002092694769851445,0.44792133912661325,0.0,0.009586267123103651,0.3874519403757004,-0.1613987606282588,0.41847893245281004,0.027951159045731665,0.0009284110170017239,0.6054980792298531
2023-03-01,2023-09-01,0.6104481732476685,1.156517194132789,0.49735904287296806,0.504894901075484,0.2981913755704341,0.3875217237089487,93.45556093091298,-8.43332885845145,14.506178110232131,1.5792973862576223,1.6411246257645118,1.914159136207072,0.10847721696762846,0.9262654522546043,2.90276082002201,3.343699154864499,1.3359005391406775,0.3783571074704866,0.3874360919292282,-0.005235831084568967,-0.02441098835261666,-0.05772857776783749,0.001684335653999738,0.0,0.002341060490483985,0.3926860483579505,-0.2645482334916072,0.42990265594630156,0.0013610945441214772,0.019715533188413646,0.6607500966481483
2023-06-01,2023-12-01,-0.2147511253260958,-0.4775659968480283,0.3866432759243813,0.4092481569417346,0.06907165669308989,0.526058241154097,47.06208877126533,9.999999999999998,-11.673384110867833,1.1280628657476084,1.7003510972565472,1.568943661495581,0.5632890334800855,0.8419676017788369,2.7008295841711494,3.0866034097107864,1.8077266599195951,0.2481116051523389,0.2880573903552366,-0.003912558205092065,-0.012792090535262987,-0.005081452352921211,-0.5587045563199423,0.0,-0.0071383645871099105,0.3021075482208206,-0.03417799485905871,-0.5156665349447674,-0.09054074273112582,-0.10570669331987792,0.5540474427863096
2023-09-01,2024-03-01,1.468536526418518,0.641528989091178,0.5863105404618268,0.6179471155395446,0.6839414667962317,0.6809856534779855,99.999999999999,-5.909400982464519,10.617419671205393,1.688096384319004,1.0394923498330932,0.6259885811694232,-0.9302771812826904,-0.24990662333035374,1.5593377846834677,1.9782865544660164,0.30522408662383427,0.3436062888152214,0.350020911346808,0.020362883474254526,-0.035668007677551475,0.05164732296588132,-0.0049025440090915,0.0,0.00874581983545221,0.5424500734486362,-0.03873769230969675,-0.35907372489848344,-0.020954296127300407,-0.08567264887733189,0.5633318032664092
