Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Factor_1,Shap_Factor_2,Shap_Factor_3,Shap_Factor_4,Shap_Factor_5,Shap_Constant
2015-03-01,2015-09-01,-1.4541319195251925,-1.0014660886544569,-2.128367499768391,-1.7469182172096254,-0.40029669843431037,-0.023695456776185675,0.20490635443789346,0.28657964993347873,0.2680891275203195,18.19744278105488,-0.8770357124068816,-0.47259358863640966,0.6007716468682299,0.23915144628477134,-0.900944177595342,-0.0035621225644676745,-0.037982502171759344,-0.02848274268661408,-0.0009903048221918407,0.0,-0.0010693943957096673,-0.05147893968209878,0.003252286396787858,-0.2463971734926548,0.0005838817743834546,-0.09257554076037645,0.3581806413455865
2015-06-01,2015-12-01,-1.316989762101528,-0.4070934774117241,-1.4742842663305389,-1.0479910739571885,0.23621144872469912,0.5688952464273811,0.8279112488923088,0.5946797641599372,0.5872998205524085,99.99999999999999,-2.3959683538572265,1.0199247865054635,0.5995527400593302,0.07510446730521067,-0.23878299842401418,0.0023467126078547396,-0.0005997783609311404,-0.0014283952138100908,-0.17625094979842348,0.0,-0.0013364817020224328,-0.008022365197036908,-0.03960619402666789,-0.14362004161904948,-0.020391212912643508,-0.09947991251141598,0.3200781397464363
2015-09-01,2016-03-01,-0.8644840978884183,-0.538420139659479,-1.6339371294996852,-1.1845975284231327,0.01542215414406889,0.42793376876133493,0.10631770485592347,0.21376313863890767,0.2082095237642494,99.99999999998225,-3.614305837054395,1.5793212120905626,0.5855533502595777,0.2993783855664726,-0.5531877419298503,-0.002153878733094906,-0.021827574401246292,0.003304731803595473,-0.007120564846726106,0.0,-0.001841664519634161,-0.03812073019790725,-0.07426721691287898,-0.24897763127648778,0.009809890162427119,0.10249119499627563,0.2934710461960486
2015-12-01,2016-06-01,-0.3747694568706272,-0.8979672368948144,-1.9387394493318943,-1.4974274093459528,-0.5211232249061837,-0.039930478651139856,0.2737359170222377,0.351626261866691,0.3465630068477174,11.968405743739357,-0.5433901908630977,-0.6510884528871501,0.5211838170464258,0.8546465944120674,-1.078206763677514,-0.00039524011701280704,-0.004947257387551138,-9.399214276892276e-05,0.152449175596028,0.0,0.0013146856714841885,-0.04587043202605279,-0.0699940590917271,-0.17469463192891233,-0.005442270678611281,0.042926754809833184,0.2849867940779905
2016-03-01,2016-09-01,-0.181689804921703,-0.35950165007081475,-1.3920457435284028,-0.9269130660881864,0.12566957785411503,0.4963818888928273,0.031617052275331695,0.16428779871828483,0.15861327741828166,84.73225670796077,-9.999999999993047,4.084055885110301,0.44451085035806065,0.6368602101560566,-0.31129635595856797,0.011379658985894141,-0.02036879031729796,-0.013598731962563388,-0.0021802704667649997,0.0,-0.0030784398256050133,-0.045235754128055826,-0.0696095789722031,-0.20070232278318487,-0.012853731678935939,0.0579453187103198,0.2500973483261504
2016-06-01,2016-12-01,-0.0067578301338855,0.4863714254734752,-0.4469791093808517,-0.14760849189716652,1.0460045020521478,1.4068746136137733,0.24317646273586968,0.28747662090993137,0.2748802084572934,99.99999999999925,1.525066712550209,-0.3764777166856305,0.5432705893182089,0.19898674927150953,0.7034373068068867,0.008352946829357695,-0.012807756733632995,-0.001974630075306425,-0.17175800870608532,0.0,0.002592380311437381,-0.03098203061923146,-0.08696331943572692,-0.1674548999053287,-0.02059936380897963,-0.016206415837246226,0.28073521664733114
2016-09-01,2017-03-01,0.5662310222083633,0.029084639977750015,-1.0208098651508735,-0.7214392476671883,0.6046009981855782,0.9373261545510658,0.2885262359434361,0.3320737608026077,0.3322864857989559,27.00444842463451,-1.10003619746048,0.6589270313071643,0.580414922854528,0.8267963788554814,0.12960655103686491,-0.004356015428804822,0.004486773511641784,0.0083980604901434,-0.00986212020676399,0.0,-0.0023880665285176427,-0.06014428195315707,-0.07294540089304469,-0.19412421507542219,-0.009767616848726384,-0.010347270978973883,0.2505282428525106
2016-12-01,2017-06-01,0.197006545721301,-0.5251243839490272,-1.5194032124739465,-1.0930530856142902,-0.09003501898972044,0.23670605761383356,0.5214730795865326,0.5023915125407665,0.4910834984538581,26.401589139242354,-8.55294286533395,2.1484502891098414,0.3077806562255084,0.9557344118531507,-0.7101951369407722,0.013596961327036153,-0.00291385607121885,-0.0006700608051797771,0.16712113815940186,0.0,0.00799486839462292,-0.0326724332786258,-0.047393192912850914,-0.1393659146391209,-0.007283691423477223,-0.00431034873308943,0.23096728297424696
2017-03-01,2017-09-01,0.6499245207629123,0.37246555567609363,-0.6441249163983365,-0.17899223895812,0.8541954028916443,1.2411784080315513,0.07698347730704846,0.18661567724761355,0.18528629581904116,38.68459073840072,-3.156130873936111,1.9504092827844481,0.4988598641303721,0.7064789964704388,0.4366244711714984,-0.008035155283855545,-0.03539447546712236,-0.013187499216370259,0.0017282168013383892,0.0,-0.002276740465211539,-0.04872994533301079,-0.05176161753137201,-0.14266590551328334,-0.02116134656924546,-0.011089275672012885,0.26841482875474104
2017-06-01,2017-12-01,0.8352077270444624,0.8616776611525268,-0.3202216395109758,0.19700654572130105,1.4866524399941417,1.8144033653241465,0.0007006574116852662,0.1666711989477763,0.14727336818030046,99.99999999999999,-9.999999999995817,5.975941517793963,0.5097882463733174,0.48179572878659066,0.9072016826620732,0.006127239861924712,-0.009137801172796776,-0.001559431775622069,-0.24627155940585438,0.0,-0.0004124927118057675,-0.05692569938740478,-0.04068354846532285,-0.08634724908611006,0.028513738199171277,0.11833294273241551,0.24283983970185874
2017-09-01,2018-03-01,0.7922465951253344,0.29522012480223125,-0.8674493379784209,-0.3398876923384364,0.8097042281596236,1.182485609980688,0.2470353122018425,0.3135949911152775,0.3153968912165727,83.7731337001194,-9.999999999999995,4.984874966084309,0.46994687404410296,0.8187803409620892,0.2133000495914139,0.004075190308942024,-0.03627949271570023,0.013463020454881671,0.0011818223086048907,0.0,-0.005283484500930741,-0.07107072166232546,-0.02947403940065328,-0.13863613919615347,0.015767599803564847,0.047287419119313445,0.2808889006912737
2017-12-01,2018-06-01,1.1400673781712278,0.30206729447019853,-0.761973025683753,-0.310776954041625,0.8352077270444624,0.9760993074710456,0.7022441402829321,0.6208416053621484,0.6121800998608031,8.010536408099332,-1.0032334347030258,0.7612716479032308,0.4714481340771283,0.9598556454030681,-0.0719939556176108,0.00928210266744848,0.0018289040709052894,0.0003458058734673447,0.18205084563762677,0.0,0.001442910132345958,-0.060121909624543425,-0.025314800250421866,-0.08005813558970669,0.011345574599197203,0.05535057370092892,0.27790937887056133
2018-03-01,2018-09-01,0.9846101138386132,0.7085530965707854,-0.394675004784073,0.11994805244484047,1.1715004436408791,1.5524482678892189,0.0762074767828098,0.18355530448464905,0.18688889683581733,24.493074740535075,-3.9630222434360762,2.64424571065608,0.4831560486226165,0.6940509098343506,0.5789465455339204,-0.009684312374463476,-0.04483818370331396,-0.04567220288554753,-0.0025798625241521345,0.0,0.00046045029705643614,-0.07766585935011319,-0.027757158106966398,-0.025357941653031707,0.025835550512770547,0.01570806331748681,0.32115800750713946
2018-06-01,2018-12-01,0.6891110180748505,0.9124309624342075,-0.015361988384210434,0.36101553508478545,1.6734418816987784,2.088475622848396,0.049871797548666295,0.20240280278896156,0.19981293341828987,99.99999999999999,7.321305080581396,-3.035869673763793,0.5473838984253326,0.3151328139603516,1.2120613337888386,0.001673997462900978,-0.0009984511620204433,-0.0010083844209315459,-0.22397091377711992,0.0,-0.0073490276294290065,-0.032145096582679854,-0.09047210514526136,-0.23201538023155507,0.04054674996940394,-0.0066339106989353495,0.2527421508609966
2018-09-01,2019-03-01,0.7264280628502817,0.4875836435155101,-0.6800071814159203,-0.3776071454796187,1.1325788960415473,1.5193243787916977,0.05704665664736423,0.19882616084081947,0.198479776850849,99.99999999902917,-4.821344265528802,3.68056143777253,0.662016250599632,0.6380773531708989,0.40566356830469275,0.008634882526139222,0.021582580970458173,0.027179560321558334,-0.0029607970117403798,0.0,-0.0029833882687450544,0.05718228603657748,-0.04306538170539297,-0.2699485852644429,0.020885940475376223,-0.00045453652536064926,0.26586751365638983
2018-12-01,2019-06-01,0.5984537326090056,-0.1263755142842271,-1.3739961144180413,-0.922812366607495,0.42395087884061766,0.631056958120535,0.5253774371518108,0.5119147910590705,0.5194304898199585,31.54768350394995,-9.999999999999998,3.575326798482879,0.3726180078798076,0.9273959480354875,-0.5229503157139881,-0.0009843859260363075,0.018077567269081125,-0.00134895713475024,0.20316092980904996,0.0,0.0074106269506896425,-0.019423918289984778,0.04649233115877116,-0.2041065193623631,0.0063243643121942954,0.10827654167765864,0.2326962209654506
2019-03-01,2019-09-01,0.148203431847449,0.39383749732380124,-0.7599848930242459,-0.2723108412517661,0.9462040384013548,1.2676656891001947,0.060336094122440904,0.194234686783296,0.18245769127656836,56.69633940587197,-9.999999999999801,4.9608266361219036,0.4551578314963703,0.35585563253333224,0.320764494545589,0.01917935525762105,-0.031342318412216845,-0.008038990466068475,-0.005753876005396846,0.0,0.0024231119435291493,-0.014299286436056192,-0.05454317097184487,-0.27512524018569723,0.019506535341884394,0.1290463850204085,0.29202049769204963
2019-06-01,2019-12-01,0.1556449901822354,0.8217736769683626,-0.10601927385005538,0.2703582496189405,1.5583699821356767,1.9669218799683499,0.4437274273594103,0.45183039484377624,0.4493858928471931,95.93470299938714,9.999999880412345,-4.2230694395609305,0.5081538606686621,0.11641257288773345,1.1214040483229937,0.0,0.014199295275057752,-0.001202628332986233,-0.2810246849238196,0.0,-0.0015504044495854984,-0.05116794498075331,0.030367808100067274,-0.2776038857415756,-0.01572612110073049,-0.003625736983588777,0.2877039317832834
2019-09-01,2020-03-01,-0.5164958313734758,-0.01662159939108679,-1.258231812418753,-0.727691772652328,0.6032640398443867,0.9488429856248539,0.24987424779998327,0.28404767433184935,0.28080964138678005,99.99999995162622,-6.979138780584297,4.213002577277492,0.6091540921491485,0.25126710813206,-0.17256106269813998,0.004170303390192166,0.000779265656561029,0.007354596470436277,0.002797817802692073,0.0,0.004256962447365119,-0.02846109363145584,0.06146974765419718,-0.22350641433387722,0.05496044374787316,-0.021709172830909354,0.2938270069339786
2019-12-01,2020-06-01,-1.2829630830706762,-0.5919317042202277,-2.046508445710593,-1.4887093738547463,0.003426502248515706,0.21374783696792576,0.4775243665559521,0.36437541979850263,0.3528953312125692,60.27816681932368,-9.999999999999986,4.65338936179393,0.5310196741750954,0.21402597821606498,-0.9657590581407582,0.00773906159585143,0.017073083226168195,0.002318902798412903,0.2745998998827167,0.0,0.015542908959678262,-0.02057697634960962,-0.016701322542297375,-0.2104490163357951,-0.009367761221292958,0.05996812706710501,0.2536804468395931
2020-03-01,2020-09-01,-0.8030999717637322,-0.5122452476630457,-1.49373218513853,-1.15314284420851,0.17964630271949733,0.6291659121886006,0.08459647053168645,0.21738473815239404,0.21507088286853426,40.80328444316214,4.516087245743074,-3.1299466994695497,0.5817471498579345,0.3100739695608754,-0.3439347686753358,-0.0011947590308760217,-0.03597322743967457,-0.006808833272372556,0.0018956763795223404,0.0,0.0005548237223828023,-0.05269368870039214,0.03802591393862577,-0.2793053907354272,-0.002575729603968073,-0.0647950145159994,0.23455975027046921
2020-06-01,2020-12-01,-0.8171521987560659,-0.6056610411150132,-1.3955379198020479,-1.1631780645442014,0.10657536068254814,0.4873499119301351,0.04472850976035263,0.18048444759342533,0.18242859186951427,94.29080291712695,9.99999999999999,-5.198372212212504,0.46305313449286883,0.3206351660556214,-0.31720402492991795,0.002719543156193549,-0.009476189747161698,-0.0027973822239837185,-0.2464639733696463,0.0,-0.012055080264816222,-0.011895620184704523,0.03439460637997957,-0.21865008738893488,0.0057317197489444,-0.041003621230204707,0.21103906893923935
2020-09-01,2021-03-01,-0.2455273463734641,-0.5333739851542951,-1.5448359528090094,-1.0251483328096889,0.13271403464498732,0.5219563076027889,0.08285568745742224,0.19333912026810357,0.1822221442091688,17.228482178194902,0.2493092781764946,-0.6417128143580129,0.5962552458468818,0.6565295883522758,-0.45916520308839637,0.002244703611826007,0.007194111067114735,0.023269258305440507,-0.007954223558837573,0.0,-0.0003195813689644278,0.006235961465620067,0.019620177355300757,-0.2929236379376501,0.006010980920193677,-0.059343020221842915,0.22175648829590044
2020-12-01,2021-06-01,0.6026508010152476,0.12021194412490377,-0.9191688194945868,-0.4644144311209964,0.6214558744968459,1.2350968856918776,0.23274725063766166,0.27314470897054594,0.2800594849600516,5.9879354728768535,-0.46308291781966304,0.38254575906338645,0.4984644781625732,0.8105255984212737,-0.499948173826148,0.006710930841358363,-0.016387098240937075,0.0006530640140477599,0.14901350456875107,0.0,0.00022725481526475466,0.05363512297139637,0.006120177115089302,0.13709820707081155,0.0,0.08328539771142544,0.19980355708384426
2021-03-01,2021-09-01,0.9379541644552348,0.43479200524974004,-0.49655728022584,-0.17375913239954244,0.8735743412452202,1.2515053532042408,0.25317215845633567,0.3084889910296299,0.31093089283329634,29.953552312780566,-3.210665571051491,1.9675496963013026,0.47493877106883736,0.8465660196004986,0.21363785671493218,-0.01708581965055437,-0.05654379925286975,-0.03754227117690159,0.0020563606973277027,0.0,0.0031647230094070207,-0.04087548496962129,0.019776390222367695,0.06977829085149437,0.017592707765998822,0.07935726964110631,0.18147578139705295
2021-06-01,2021-12-01,1.5194969502536182,1.1756719776196078,0.07731848703365074,0.6026508010152476,1.8784240773839223,2.150692237930052,0.11821561180677796,0.21048178479392793,0.20456528892063358,99.99999999991141,-7.947078135630723,5.574521230702464,0.5467416247188636,0.6869158662123042,1.1025989748413956,-0.005295226150870573,0.017950957261706587,-0.009097963974581196,-0.33954548884489477,0.0,-0.0007398605938857827,-0.048284142027398405,-0.005126397730459003,0.1547338135718115,0.010074550306632976,0.09852168576749323,0.1998810751926577
2021-09-01,2022-03-01,2.3581675787721856,1.1302651760704219,0.17112856581045222,0.4524574672712056,1.6604708263399104,1.9038232028489865,1.5077443105607644,0.9674627283670149,0.9560071424564317,13.298126787339859,-1.9878723220842696,2.128446757328564,0.4959952129229067,0.9925112078994989,0.7243163077403025,0.001562427089062853,-0.005603918901494686,0.008968300230189729,0.004341505070770907,0.0,-0.0019484140718412646,0.051149127819164454,0.0606389092143523,-0.020257912371278875,0.003597260076451892,0.09319220920363191,0.21030937497111013
2021-12-01,2022-06-01,3.3289415700122227,0.9175454545732542,-0.08305019841392536,0.29950258889845927,1.471700025912348,1.628959309201061,5.814831225554147,2.0760696901793674,2.061300436037219,6.62592257160257,-1.1047502214197968,1.5477663668232116,0.49470667198946183,0.999745618561823,0.4168979754122226,0.005359106264123002,0.00863494174016303,-0.0010419131104391077,0.1907044787224576,0.0,0.008491743039124866,0.04052627842927549,0.06397389236197576,0.0015583765272877126,-0.003990706096800049,-0.021492985945479024,0.20792426722934232
2022-03-01,2022-09-01,3.200711551913216,2.007444728785135,0.6602297207138896,1.2339892201383762,2.5503338581508217,2.8474747168685726,1.4238857111781833,0.9297594623987091,0.9166190240675296,9.37678688743348,-0.7343713859743785,2.3974489154827703,0.5905939088560221,0.9755627862759897,1.633851271031883,0.0010960515014336457,-0.03648894620691777,-0.03049559094551447,0.005780218448755006,0.0,-0.0002781084675393952,0.0787804666027086,0.0770999923615054,0.027521785811221902,0.020508830344972796,-0.016581674392631605,0.24665043269525772
2022-06-01,2022-12-01,2.8007230080850043,2.650304917511548,1.684620272426951,2.0515109089456196,3.716597531460053,4.062361548183446,0.02262560197176455,0.19319583365771356,0.17975389602041786,30.24321962531644,9.999999999999998,-1.8784535068897086,0.45884986961042984,0.5231834930654,2.9120435946,0.023978610278375462,-0.0001612833406671732,0.0,-0.21007661211126602,0.0,-0.0200354224015722,0.0799335393305476,0.018893586022602344,-0.32555974612811917,0.0010382819615609572,-0.03758669545668436,0.20783706475677033
2022-09-01,2023-03-01,2.90276082002201,1.5692815780937952,0.3394369587082835,0.9815060568519662,2.4608652557191135,3.063110133191312,1.7781668886534465,0.8873053918663388,0.8796836327719656,6.014872986161267,0.8232084662812731,1.0015753978649538,0.6816330131082361,0.9294457492988148,1.5668602808813326,0.014408547326354004,0.02587067636694026,0.02483355274456911,0.0010503841267685277,0.0,0.009804604035853351,0.1090807666249067,-0.007686866073566287,-0.3099088794395249,0.046271740273764586,-0.1066430779139093,0.19533984914030655
2022-12-01,2023-06-01,1.6964060734045994,0.35005996139494405,-1.0155055081376083,-0.4713588853126005,0.9434814639851297,1.5865641045118117,1.8126478533235155,1.0154615281019446,0.9982348784839781,9.789291945096894,-0.009783453175479408,0.3089384221752852,0.6833692881939536,0.9655075394909526,-0.11132058651499577,-0.0035234259776292572,0.0007149785944362552,0.0008944789725442874,0.22565170818320465,0.0,0.007706763890331305,0.14452904911723516,-0.05011998618901498,-0.20396722019770996,0.0496429511097289,0.08317145699855191,0.20667979340826154
2023-03-01,2023-09-01,1.6411246257645118,1.6678228836410014,0.18548412295293915,0.9159676884073527,2.342773425452993,2.9061103695295345,0.0007127969736395392,0.18008507474549906,0.17765879314169303,15.28970398254845,-0.1742366177893157,1.762457770774012,0.7372548506946947,0.5049168423312624,1.3359005391406775,-0.006186545590605181,-0.02130391402968562,-0.007889022940148841,0.0025160699773158907,0.0,-0.004428076282030512,0.1825227502607192,-0.02684734066619385,-0.14590186758004833,0.07284364870301627,0.036088446425319005,0.25050819622266585
2023-06-01,2023-12-01,1.7003510972565472,2.093768644672789,0.5722253920130704,1.1872702601031015,3.051030234665486,3.479482694962588,0.15477736661501068,0.26545502827283973,0.2514173690001994,99.99999999819177,9.191938277288608,-5.009425056966094,0.7600700722463221,0.37098766089327145,1.8077266599195951,-0.005116171549598628,0.0027469947551901366,-0.001121303779117136,-0.27952485812628064,0.0,-0.011843354758511095,0.2774779600756781,-0.014039601789461564,-0.11323386407764813,0.19304937732629543,-0.017387636537011586,0.25503444321365876
2023-09-01,2024-03-01,1.0394923498330932,0.7516819747209524,-0.9221992355492148,-0.178083121940098,1.5841008364150255,2.0031087776506418,0.0828348120221912,0.25279588262862907,0.24383321490679716,99.99999999999999,-8.058691269259926,6.794597183990073,0.7492602793679978,0.636805462430369,0.30522408662383427,-0.004244702443731378,-0.018027744268428708,0.011974786888990327,-0.000728866362840197,0.0,-0.003580806097764723,0.24784677165568364,-0.03282053114235977,-0.1116492557249243,0.13845340001935388,-0.017615130183699083,0.23684996575683853
2023-12-01,2024-06-01,1.3193296569814272,0.31640382294941816,-1.334798884836097,-0.5072376135565548,1.072131332445636,1.8266371163922381,1.005860228568801,0.6217196296406694,0.6095406237781307,18.040903849009474,-0.3881922647456149,0.6702955188480294,0.8587910283450618,0.8696679293767955,-0.10737556266304793,0.0011759885480802131,-0.0358533337289501,0.00093141202452654,0.2645650478292582,0.0,0.004767123189712213,0.22976010644760092,-0.03470593557701003,-0.20818538957954533,-0.06479402222741575,-0.026863713783296786,0.29298210246950596
2024-03-01,2024-09-01,0.8394445411443741,1.0320411318813338,-0.5012330046972657,0.22626072105865458,1.8269742351402662,2.368119534241142,0.03709344676349998,0.21730440004083593,0.21362699862337328,99.99999998342783,-2.8404852405518786,3.411797177724092,0.8529591235343511,0.43486632302740913,0.734268263209259,0.007149515180088756,-0.005590642503987512,-0.014761268032611905,0.003667579816389141,0.0,0.00777628065394936,0.28058687549199307,-0.02322225567517771,-0.1621074909945856,-0.03719178460490435,-0.011396565752270788,0.2528626250931924
2024-06-01,2024-12-01,0.6244731695070449,1.4290728961252164,0.19120395173795046,0.8062488198279816,2.362859738244083,2.8995938658079368,0.6473807200740362,0.5674779157174961,0.5616755039428383,99.99999999999999,0.4412696435303356,1.1859724609532443,0.7836466690685855,0.12414250938316684,1.4267052196444752,0.006022406683875691,-0.04040622641879844,-0.00017926543807217366,-0.3054832931650511,0.0,-0.026752692565904342,0.2117411987498277,0.013142002973627144,-0.09646965263034143,-0.025362902976489136,0.044962688647271584,0.2211534126207957
2024-09-01,2025-03-01,0.34172165348334,0.42594077248070406,-1.122247044237934,-0.3310490286486889,1.2553000567685046,1.7390275489669982,0.007092860004692168,0.2067684797564206,0.20060535521375217,65.84177806780279,-9.999999999999998,6.708452998800193,0.62306004838454,0.4482349126134189,0.10517627793511508,-0.03562222972408996,-0.018612641502491856,0.022196462894128178,-0.011894048218113847,0.0,-0.004125678312288212,0.2803740020866674,0.006339912382742091,-0.13694650385351753,-0.01656963515321837,-0.01091739167484453,0.2465422456206156
