Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Factor_1,Shap_Factor_2,Shap_Factor_3,Shap_Constant,Shap_Factor_4
2022-03-01,2022-09-01,3.200711551913216,2.0435166831100027,0.6085707832241383,1.2133743782291795,2.784596409065454,3.305607306074876,1.3390999643844863,0.7516047313182642,0.7487988332610654,99.99999999999969,-9.198202085252339,8.314432203017201,0.6773725319871411,0.9292434901110806,1.633851271031883,0.02389276377429031,-0.0921097671519428,-0.03482091529701861,0.012635520243797917,0.001798368523418881,-0.0021644286798608303,0.13256569360127576,0.08162290752222719,0.15691467616213386,0.2193291791908681,-0.0899985858110702
2022-06-01,2022-12-01,2.8007230080850043,3.021176987168417,1.6765423266934754,2.2197237167904795,4.033447642922994,4.6972200101902395,0.04859995689370971,0.266758848420594,0.24916722368543714,95.11080448376845,9.999999999999998,-4.424468348472373,0.7476040876658493,0.38293625318602914,2.9120435946,0.06601133506465347,-0.0066719619868922985,-0.0007937665666938598,-0.35377579888676264,0.0024977776633929452,-0.0224185549838859,0.15954158107892324,0.1485477478719729,0.041217901884715566,0.26499953487267314,-0.19002240344367982
2022-09-01,2023-03-01,2.90276082002201,2.215252725293393,0.9959578399790651,1.3960611279121515,3.2007115519132157,3.574658896605154,0.47266738031737326,0.41329927784409454,0.39701469306679393,23.10980187920568,0.28511951931760526,1.9902717113481814,0.8623788075121802,0.7741564933888271,1.5668602808813326,-0.015538502466077362,0.039280975925228195,0.01952891093557618,0.005079679958072685,0.00039269815200126956,-0.006742651963219511,0.22262216524186526,0.15881897576754833,-0.09947419666012162,0.22709939924808986,0.09732499027309709
2022-12-01,2023-06-01,1.6964060734045994,0.5921167202918909,-1.2611180029781899,-0.4285246114449137,1.5865641045118117,2.1959047403034226,1.2194549753980841,0.701927076787107,0.6932902826357117,31.1543548333881,-0.5789387206800768,1.1314482189172197,0.942690718363151,0.8790229313674883,-0.11132058651499577,-0.03476882219547081,0.02756163770970845,0.005958537663782404,0.31753090528554695,0.0,0.008929416212816066,0.24566159479654942,0.10938198638184803,-0.08450296862975584,0.24866333976628616,-0.14097832018442416
2023-03-01,2023-09-01,1.6411246257645118,1.9459192053183472,0.43495636154533557,0.9963906025332037,2.90276082002201,3.643125865959096,0.09289973572539928,0.27093515738945734,0.2594064687289179,99.99999999994748,2.096413359158702,-0.011279177345017436,0.9303988087595185,0.373602758210831,1.3359005391406775,-0.012162144438528073,0.006833110921951436,-0.029785832700082934,-0.0070706305627932274,0.000698994995559421,-0.002950709495273788,0.3126634966561914,0.095522181902293,-0.05200510263244713,0.2982753015307995,
2023-06-01,2023-12-01,1.7003510972565472,2.109091878520264,0.7295198962420812,1.2525959499654071,3.0866034097107864,3.6154533198391903,0.16706902626807352,0.27837310111999336,0.2731389657473078,50.36720758716009,9.999999999999163,-4.340221702133233,0.6372885062057506,0.3379222492532111,1.8077266599195951,-0.017450542148972584,0.012831651152806737,-0.0063337845329751955,-0.32764453169310764,-0.0015404920111080564,-0.010422970598636984,0.32753279450582645,-0.035322621673242245,-0.025075677828007067,0.3273539658744656,0.05743742755361979
2023-09-01,2024-03-01,1.0394923498330932,0.8169727413369188,-0.26075904309745823,-0.007017496370149701,1.6411246257645118,2.0904005022140737,0.04951497616529076,0.24026049155995224,0.21804750893460784,30.183545375066398,2.713115064996873,-1.3170519179934745,0.7845272615377431,0.5976161411038534,0.30522408662383427,0.0010391484796258288,-0.023173410151256152,0.014672840843027987,0.029817624651811488,0.0,-0.004749431068999849,0.2861820872335298,-0.12032256657042735,-0.013895553813785861,0.298630658435477,0.04354725667408167
2023-12-01,2024-06-01,1.3193296569814272,0.5209750103278843,-0.7425423575449841,-0.3461585610870621,1.6356905138265303,2.2019586306348597,0.6373701418333034,0.44326230915685455,0.429197196802476,69.82610528920223,8.665822306267188,-5.821510777821538,0.7370993143041282,0.7771323327952764,-0.10737556266304793,-0.00589377305080317,-0.015447517410852511,0.0016271195610232559,0.31768236006624806,0.00036863987945856547,0.0021910215830958637,0.25573098508478964,-0.09270479287535241,-0.08418256093104953,0.33671550556571406,-0.08773641448133963
2024-03-01,2024-09-01,0.8394445411443741,1.1479355190608054,0.11865155307964059,0.4696715869322077,1.9883819612688924,2.4693133227272845,0.09516668345583612,0.24953265763076588,0.24809515788192568,11.270030585098953,-0.3846680450216608,1.4929135090245729,0.6935298366172015,0.2992037699072354,0.734268263209259,-0.003840901901935809,-0.004572691899568639,-0.05028481818248322,-0.006558009379984639,0.0010102822522198573,0.014768314881751895,0.19273980683275033,-0.10638982646838294,-0.030987213574603368,0.34627997156252066,0.06150234172926227
2024-06-01,2024-12-01,0.6244731695070449,1.1095011947145572,0.2762888034567368,0.5661725339900947,1.844276151364621,2.362859738244083,0.2352521852366992,0.30554582481735393,0.30180611084915643,26.413599368601407,9.999999999999998,-2.4247128468221053,0.35009417210823535,0.18839515518105615,1.4267052196444752,-0.007002021576364129,-0.011333077654621009,-0.008545596281611344,-0.366096331712744,-0.0003032530995724647,-0.020349266764987994,-0.04974669127536,-0.035415390655875255,-0.0672463710504351,0.31650941454791603,-0.06767543940626278
2024-09-01,2025-03-01,0.34172165348334,0.39549792865543054,-0.9758191777422587,-0.3781309306288172,1.1978822498661224,1.7390275489669982,0.002891887771384402,0.1941776182312782,0.1877002360508498,11.369258373808163,0.700671786024762,-0.16873680414329298,0.7601797751950033,0.48267566196622635,0.10517627793511508,-0.02502275089206153,-0.028496302055833467,-0.002055717451753016,-0.012687968123052869,0.0005526662552584206,0.0035044355139296256,0.21705065533172274,-0.07004141079792331,-0.031028142139816316,0.2848428353651355,-0.046296650285290314
