Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_CH_2int,SHAP_Shap_infl_e_current_year,SHAP_Shap_infl_e_next_year,SHAP_Shap_M3_change,SHAP_Shap_M1_change,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_unemployment_rate,SHAP_Shap_EU_fin_spread,SHAP_Shap_variable_mortgages,SHAP_Shap_Saron_Rate,SHAP_Shap_M2_change,SHAP_Shap_oilprices,SHAP_Shap_Wage_change,SHAP_Shap_fin_spread,SHAP_Shap_kofbarometer,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_headline_lag_1,SHAP_Shap_core_lag_1,SHAP_Shap_headline_lag_2,SHAP_Shap_core_lag_2,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Constant
2015-03-01,2015-12-01,-0.7514291582000491,0.6371736809033024,0.7890062574298008,0.7554840677704167,1.928217844765888,0.10893864161949203,99.99999999999999,-9.999998653884603,8.45481414899746,0.7922046822899608,-0.8846061718801757,0.15684595744733798,-1.080390521455161,-0.8471262969676374,0.8639780253489882,1.1162865231067798,-0.3210343032301388,0.5207666919864095,0.5014568441083295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08838744475485617,0.0,0.0,0.02709541531104004,0.0,0.0,0.0,0.08152876011455715,-0.15921228224758666,0.0,0.0,0.03188432009564328,0.0,0.0,0.0,0.0,0.0,0.065224453707982,0.04562671549873205,0.14819052079558892,0.21714123878910824,0.0,0.0,0.0,0.12850327367770809,0.1395787099153855
2015-06-01,2016-03-01,-0.6344418904070892,-0.1238220485051992,0.41341287923743814,0.3815602985575807,0.26073262294391114,0.24021479358080602,33.08245891327243,9.999999999977964,-6.27147723853486,0.6247784773229088,-0.4835425102155177,-0.10057762878910026,-0.97800408816342,-0.6180831268202347,1.032818792779544,1.4257465782865661,-0.007711092410200848,0.2552700363095577,0.2364074452648879,-0.0501559109696013,0.0,0.0,0.0,0.0,0.0,-0.013404651869544482,0.0,-0.08724704323181245,0.0,0.0,0.0,0.0,-0.01692906174643121,0.0,0.0,-0.1938202233502626,-0.1008953735050963,-0.02409807655240552,0.0,0.0,0.0,0.0,0.0,0.0,-0.026414012948874698,0.0,0.1953904543958554,0.0,0.0,0.0,0.0,-0.10845269814601388,0.30220454941898783
2015-09-01,2016-06-01,0.4222615617005468,0.328500901999007,0.2299861962385263,0.2721739830806089,0.008791061307667948,0.5146369263787136,99.99999999999997,-0.41351756074072255,0.7913434702444465,0.9770524822868722,-0.2309070414847625,-0.3012275362609174,-1.4691689440623046,-1.0926183112477617,0.5439452111807519,0.889717613576746,-0.5476032127601727,0.17753758355279503,0.21078813607620375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11023667259539084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23500019992195784,-0.08708918546773282,-0.0453901191278826,0.0353326411225728,0.0,0.0,0.0,0.0,0.0,0.04204815155248914,0.0,0.19773605311121586,0.1788210487860328,0.032304464697746005,0.0,0.0,0.12766226264062375,0.19231245720129075
2015-12-01,2016-09-01,-0.1718482538546339,-0.3572927756023839,0.20414318819572147,0.2054347924346203,0.03438967064625174,0.57419287899312,22.148025576038112,9.999999999999892,-4.8059336242330275,0.4416035704896649,-0.1371437538706388,-0.2762271451814513,-1.2093891705699633,-0.8240879960496093,0.4082248407144995,1.0452387507226213,-0.008257563479663332,0.14797114150961155,0.14377804146440176,-0.01848397370193257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0815712104144885,0.0,0.0,0.0,0.0,-0.005702555453198592,0.0,0.0,-0.09940234132712389,-0.05963006761986437,-0.02890045122582082,0.0,-0.010023934361547587,0.0,0.0,0.0,0.0,0.0,0.06628309680799915,0.0,-0.16408290519942917,0.0,0.0,0.0,-0.07917154794781091,0.12339311484083335
2016-03-01,2016-12-01,-0.5393692965385573,-0.0538957711165484,0.34421350674742124,0.33598688790920117,0.23568454388567386,0.27566265360366243,43.51302151982764,9.999999999999982,-6.411463276036412,0.6367591860763446,-0.3244976139693989,0.03960753009710778,-0.8919606869336683,-0.5369109247589599,0.94312096383835,1.414521076212427,0.08002935843451908,0.1713708935812855,0.19196401291387047,0.034004770718351736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09083306312391709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23428364398635604,-0.12567603229201038,-0.051140793786781956,0.0,0.0,0.0,0.036741007119276387,0.0,0.0,0.0,-0.08824876586534276,0.1244034600763542,0.11094887235669712,0.0,0.0,0.0,0.11371424683114276,0.11647417083603769
2016-06-01,2017-03-01,-0.1688781930811937,-0.5384367365095954,0.22993128970846277,0.23910139254291324,0.1365735170209219,0.7144527729809265,4.790831731579462,0.671623159879113,-0.9279239703902116,0.5586626449523303,0.1182657315096591,-0.15890317606164217,-0.9568546736169026,-0.6138251285622509,0.30143359975378936,0.8038861870967473,0.24492437632055442,0.14316654497197037,0.1486127879383158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06792090999597966,0.0,0.0,0.0,-0.027279303201233913,-0.03363892484199662,0.0,0.0,-0.12499437788439761,-0.07860787927351852,-0.03733863267380068,0.0,-0.026183593552250084,0.0,0.0,0.0,0.0,0.0,0.0,-0.050649851195467895,-0.1331263364897471,0.0,0.0,0.0,-0.03920105302477134,0.08050412562356805
2016-09-01,2017-06-01,0.887756291300216,0.1900581101072163,0.42535461512095624,0.436031160821805,0.4867827520400199,0.7744245456523816,45.8912769477531,9.999999999999998,-6.115249099107428,0.6238631153305603,0.211977293329113,-0.31129634256563676,-1.3134693852047397,-0.998855023633638,0.43921905388781823,0.92475563574137,-0.453839925146049,0.30304499167333254,0.30929821762255344,0.03615401457134047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11624195009655207,0.0,0.0,0.0,0.0,0.0,0.0,0.03295736554844147,-0.20348303143821547,-0.09583816809948298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04002650875128681,0.1465467903411096,0.11748623346521671,0.03291720635844238,0.0,0.0,0.12145010238991595,0.07808303831571344
2016-12-01,2017-09-01,0.9416666333898148,-0.2892082721004385,0.798343656483866,0.811183370638795,1.5150530329656398,0.9243954123786228,16.68711644088024,4.517671734893256,-2.8094890853204046,0.5512145262910407,0.5106385514639378,-0.4125176276537523,-1.165989271812391,-0.8227674676725805,0.21495603752260428,0.7000884806675598,-0.19561142357842343,0.40017544342554595,0.4057189232822485,-0.022367497856914238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04901550711413089,0.0,0.0,0.0,-0.019158383243896834,0.0,0.0,-0.019570431426757576,-0.11733207292958771,-0.05931846253916236,-0.024734086519935854,0.0,0.0,0.0,0.0,0.0,0.0,0.04796923368261469,0.047716510457676914,0.0,0.0,0.0,0.0,0.0,-0.08874416632632871,0.01534659171598405
2017-03-01,2017-12-01,0.2440746407710747,-0.3868024260654579,0.32334934810300053,0.34779778706895564,0.3980058734602669,0.7471981268887378,16.387439854061242,9.999999999997684,-3.9949902081100737,0.3618775823373882,0.7058486844918832,0.2326908843644837,-0.447500291839642,-0.19130211851026147,0.9906874318793335,1.6021183189045678,0.5227927039135771,0.8766258240031857,0.8813887369269233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04982982534942428,0.0,0.0,0.0,-0.011132160126051227,-0.019982581932840325,0.0,-0.01586419521846393,-0.17245064089586518,-0.0547022603229913,-0.018407387117121924,0.0,0.0,0.0,0.0,0.0,0.0,-0.044141462963450805,-0.11730490542685656,0.0,0.0,0.0,0.0,0.0,0.10270787228856118,0.014305120999046335
2017-06-01,2018-03-01,0.3178843199451127,-0.3868024260654579,0.4348696230589828,0.45179236984223736,0.4965834100029664,0.8450821644851092,4.125598469955513,0.49124975191281,-0.6993850427406145,0.5722913148149975,0.5770491780988429,0.04853411859091494,-0.8624956689502916,-0.41899971446008866,0.5850116146392637,1.112513617989964,0.33863593814000836,0.33310279308218677,0.34566509761198755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04184605992047808,0.0,0.0,0.0,-0.013566267425393519,0.0,0.0,-0.013260430525278758,-0.13740460970614674,-0.04752670248889736,-0.030891296785870572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0628942031740792,-0.0050811411490636615,-0.11318204801096401,0.0,0.0,0.0,-0.07237299284338013,0.151223325964094
2017-09-01,2018-06-01,0.8432466593085053,-0.0650898528567959,0.516492265054885,0.5215027114654227,0.8250752193326244,0.8335653990612999,46.41298725072463,9.999999999999998,-5.832523074153727,0.5767710430270164,0.4772563274701547,-0.2039960566538212,-1.1254716627644434,-0.7187505356612611,0.5106385514639378,1.0829538073833689,-0.1551786670112243,0.48685262313818967,0.49219581259084216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07093847998084571,0.0,0.0,0.0,-0.024969818328601123,0.0,0.0,0.0,-0.2534419459680173,-0.08491617962389181,-0.028184124231419593,0.0,0.0,0.0,0.04010563799877712,0.0,-0.032305765992815566,0.0,0.0,0.07988421248833083,0.04519045150638334,0.0,0.0,0.0,0.09959388222390954,0.1648922770513944
2017-12-01,2018-09-01,0.4928102756888819,-0.11697887618253111,0.29975476102427484,0.32053004600541934,0.37184280974005723,0.7184983776981082,51.347985232601935,9.999999999999998,-5.724505459658844,0.5699688667308667,0.3692064162161834,-0.08813544768737633,-0.8767498989509903,-0.545416389038067,0.6654159279246841,1.0873652519405752,-0.0004012905504779951,0.19835327647362183,0.21474960950296515,0.0,0.0,0.0,0.0,-0.01049912850537053,0.0,0.0,0.0,-0.0719592866372165,0.0,0.0,0.0,0.0,0.0,0.0,-0.027868862583551878,-0.1363761945014351,-0.06254293838820715,-0.039397545950107894,0.0,0.0,0.0,0.04389936011341483,0.0,0.0,0.0,0.04949662857195237,-0.015330260211339194,0.0,0.0,0.0,0.0,-0.1144870135954511,0.2680863655047811
2018-03-01,2018-12-01,-0.1125001524645341,-0.0538957711165484,0.23622372423562138,0.2555660431326721,0.003434473513180134,0.4367647271898546,54.00302538511825,9.999999999999998,-6.903341515798887,0.6905798908946855,0.3096180831721362,0.35357136918312554,-0.619154188544524,-0.19076204565395827,1.28969310176652,1.7129685049890577,0.39399319752053685,0.4927587541608301,0.49536798366937757,0.04710624308046593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03752085191359355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22850483234821387,-0.05252845704684553,0.0,0.0,0.0,0.0,0.0,0.0,-0.060907949830645444,-0.13453712591552855,-0.23098208762626035,0.1131066000286593,0.199967964574848,0.0,0.0,0.0,0.13552575937927364,0.1953789665012921
2018-06-01,2019-03-01,0.3424932189852588,-0.4262166123826461,0.4345522257832991,0.43314413700594556,0.5909148048416727,0.822055678838107,8.268544029419488,2.571351378507492,-1.8997494804627015,0.564283082702589,0.4957130017502642,-0.08081937177566445,-0.8047004036206395,-0.5187925650887769,0.5072393833280833,1.0323558902336494,0.2388430875113201,0.3123455210060323,0.31167674660874745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027079668617173397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09934083105060315,-0.03644881831925397,0.0,0.0,0.0,0.0,-0.04508246178041437,0.0,0.0,-0.04863405487061892,-0.02819928584564114,-0.017059808952523497,-0.20901719717026945,0.0,0.0,-0.012644972024053236,-0.148150816323718,0.24544130257162297
2018-09-01,2019-06-01,1.2817436064006906,0.2440746407710747,0.6503236578021336,0.6447199667620236,1.0767568822308369,0.8732717530154533,99.99999999999999,7.632665806751317,-5.7602717154861365,0.7817514866724244,0.6980791265353226,-0.0801725976868895,-1.1219780831480008,-0.7893205720026941,0.6298304007686717,1.0712631395127123,-0.2632285782651955,0.4775747946818517,0.4731668042485361,0.039095038913575124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08022345231502387,0.0,0.0,0.0,0.0,0.08090741011290474,0.0,0.0,-0.17686987233846324,-0.058727317298380155,0.0,0.0,0.0,0.0,-0.12010796770327736,0.0,0.0,0.0,0.0,0.04650508801460515,0.051055704588255944,0.03952157644926913,0.0,0.0,0.1570978632432994,0.26582056910430985
2018-12-01,2019-09-01,0.5709816811547104,0.1693617698356556,0.2773154747781691,0.2797292729741818,0.16129855316792543,0.7107852046923943,99.99999999640998,-4.178146534773625,3.288704786685042,0.7520389989531557,0.3682466372715076,0.06703170378221651,-0.9879229914177045,-0.6050047220821142,0.6058275948806369,0.9805402615952197,-0.0599896235945252,0.156525561348934,0.1678142570965193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024760266250481673,0.0,0.0,0.0,0.0,0.11847818579486027,-0.011636400868584897,-0.013325717848303248,-0.02292641373671654,0.0,-0.01722706683608406,0.0,0.0,0.0,-0.08976397411382062,0.0,0.0,0.0,0.08231368602156161,-0.01563516350426522,0.0,0.0,0.0,0.0,-0.09002500230441585,0.2538699034819058
2019-03-01,2019-12-01,-0.2812311970216067,-0.1125001524645341,0.20978418124122655,0.2142166640003249,0.02847016539732082,0.41333494969036216,58.523950437802775,9.999999932928706,-6.171662390564091,0.6039620782877215,0.3691647183324598,0.4957130017502643,-0.433059269966396,-0.005185128445386766,1.2125231105800438,1.6680437526622114,0.5800881160986648,0.5194683672717475,0.5246825349388581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041531977800318906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06463404228474963,-0.027989928048931002,0.0,0.0,0.0,0.0,-0.056587555917173155,-0.03399366431473765,-0.05403876711160906,-0.10288604457647105,-0.2214444131892232,0.0,0.06423367548848852,0.0,0.0,0.0,0.09246819062788819,0.3339043746623027
2019-06-01,2020-03-01,-0.6951804340046644,-0.3949948463681352,0.23219967146250733,0.2334255097510066,0.09011138702468838,0.2965330813517991,8.524277682816937,0.2655741332303044,-0.5170176365047332,0.6408198710019024,-0.0801761132071199,0.14496307752027704,-0.6023342788355812,-0.3164264403037186,0.7569592293621419,1.0651355304183507,0.44120921229637844,0.12326204057981448,0.12088123153681242,-0.008893787726673019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007410969716297289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04954812627229846,0.0,0.0,0.0,0.0,0.0,-0.03353579653332567,0.0,0.0,-0.07165964323993122,-0.24222631467347466,-0.010254833896482836,-0.23436936536754854,0.0,-0.006539702306642226,0.0,-0.06005548005730215,0.3294991734218408
2019-09-01,2020-06-01,-0.2200659102474134,0.6238596372876751,0.45795985491824465,0.46853915140688546,0.712210329782399,0.18466910412465007,87.9023988536116,-9.999999999999991,7.169491858249204,0.659341540604654,-0.7581105002145705,-0.12516633956325407,-1.173112338315896,-0.8722006242455116,0.3682466372715075,0.8357949405795038,-0.5930610675290104,0.3743576607966753,0.38014686265472986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06237118343300695,-0.11706545649057955,0.0,0.0,0.028361064979694074,0.0,0.0,-0.09037135345146044,0.0,0.02055846274516356,0.0,0.021457041844281544,0.04600727050987849,0.11802018797638031,0.07292360451781545,0.0,0.0,0.07148946260560979,0.3901081686178849
2019-12-01,2020-09-01,-0.3396209238334317,0.3424932189852588,0.3506674925334028,0.3502117191249475,0.46527970383327694,0.23956957259509662,99.99999999999913,7.2647048909093765,-5.144551649217358,0.738916727646325,-0.3137872354086468,0.19779837170537107,-0.7908127038814204,-0.523222882660157,0.8040177764550904,1.2274771663267665,-0.05907154253357305,0.24060402266312575,0.2449188343295505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03381597597756775,0.0,0.0,0.0,-0.024130942125701185,0.0,0.0,0.07270670985417209,0.03050705784014837,-0.03101317935381437,-0.027708665241871676,0.030791807819749155,0.0,0.0,-0.05359137693842968,0.0,0.0,0.0,0.0,0.05250629430053686,0.0,0.0,0.0,0.0,-0.11801054735951658,0.44425203616755354
2020-03-01,2020-12-01,-0.6496149284976364,-0.0538957711165484,0.4362352081134553,0.43045826272581156,0.35488131447083343,0.2050190904229754,37.71240357889389,9.999999999999979,-5.979921733020082,0.5999091224342973,-0.3564639118141421,0.09032545622167383,-0.8471224543978328,-0.4328245840909517,0.9491401155646266,1.509342845446504,0.13074728455908513,0.17029779150976074,0.1838928822594025,-0.024040093195474822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025593315126844,0.0,0.0,0.0,0.0,-0.025630491629014217,0.0,0.0,-0.05462154648000186,-0.0391892675232056,0.0,0.0,0.0,0.0,-0.019999835597558413,0.0,-0.1467732980901009,0.0,-0.3757987313019844,0.0,0.13369249060669744,0.0,0.0,0.0,0.074621677019651,0.4494366402012874
2020-06-01,2021-03-01,-0.1839324905529811,0.3178843199451127,0.2688450699900157,0.28130727938787464,0.25182011129847975,0.32053814510591755,99.99999999999969,6.659962281007035,-4.888426735400107,0.7627868496139935,-0.374674542625808,0.0016880652477623825,-1.028772139809675,-0.712556592516389,0.6153102167312237,0.9509431611588257,-0.23672517471107213,0.2101321401867368,0.21720957824970233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021556756215479318,0.0,0.0,0.0,0.0,0.0,0.0,0.0646677937495814,-0.06380664298821044,-0.0396280007541233,-0.020006207582756452,0.08845196259451678,0.0,0.0,-0.06063856544788194,0.0,0.0,0.0,-0.05514362878615805,0.0,0.05192625815065863,0.0,0.0,0.0,-0.11851857937285425,0.4921366865978197
