Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_kofbarometer,Shap_infl_e_next_year,Shap_CH_2int,Shap_Business_Confidence_EU,Shap_M2_change,Shap_fin_spread,Shap_oilprices,Shap_Saron_Rate,Shap_unemployment_rate,Shap_infl_e_current_year,Shap_M3_change,Shap_Wage_change,Shap_M1_change,Shap_EU_fin_spread,Shap_variable_mortgages,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2015-03-01,2015-12-01,-0.8846061718801757,-0.2809125767773147,-1.2930243485983262,-0.9010855740170243,0.7194955819596061,1.1162865231067798,0.3644459567682171,0.40154107823316815,0.42150588293925606,76.81609300363706,9.999999999999998,-6.121550909308961,0.5910919543844347,0.17060272469189716,-0.3210343032301388,-0.027705312161144913,0.0,0.0,0.0,0.019260905486278047,0.0,0.0,0.0,0.0,0.0,-0.035625543148779894,0.0,-0.015462826317525859,0.0,0.0,-0.07154807022215431,0.0,0.0,0.0,0.0,0.0,0.04364231662221626,-0.15722437374969025,0.0,-0.04267904658358723,0.0,0.0,-0.011293685723384123,0.23944874383185566,0.09930861841874077
2015-06-01,2016-03-01,-0.4835425102155177,-0.30395722718630225,-1.2088426995005008,-0.7218059148340394,0.49765479806378465,1.051325692668481,0.03225087388068342,0.15956538785885335,0.17450778185955954,5.514100591205187,1.1355756651067446,-0.8204824795248623,0.48487338371195016,0.32198689225966903,-0.007711092410200848,-0.019518304144335783,0.0,0.0,-0.007455890664487248,0.0,0.0,0.0,0.0,0.0,-0.007983995619557455,-0.03716638271851705,-0.04501095333490645,-0.020006106385929923,0.0,0.0,-0.07648558083811868,0.0,0.0,0.0,0.0,0.0,0.0,-0.08867666831481176,0.0,0.0,0.0,-0.01866197776973602,0.0,-0.08791634292760743,0.11263606794190639
2015-09-01,2016-06-01,-0.2309070414847625,-0.6500231172289261,-1.7714041326277297,-1.2962699207899497,0.34809669148581057,0.7422986668370157,0.17565828494718752,0.2817217390893588,0.2468444982444453,99.99999999999955,8.44933206743234,-6.122905435559832,0.6521483153303094,0.6819154464050812,-0.5476032127601727,-0.03154375034116743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05445543746172353,-0.04218814439468288,-0.021560545467868446,0.0,0.039428154802784623,-0.11636851133933786,0.0,0.0,0.0,0.0,0.0,0.0,-0.1989050000272286,0.0,-0.038975511046654705,0.048571123720441645,0.0,0.0,0.19592544181073274,0.11765227527595097
2015-12-01,2016-09-01,-0.1371437538706388,-0.3198747014168113,-1.2093891705699633,-0.8003045285782662,0.2381181130195919,0.8874423407663199,0.03339059919112205,0.14089583226727767,0.14390348959896357,4.486176636823503,0.6881649374719703,-0.6360510256072411,0.45507851555265605,0.628161264964133,-0.008257563479663332,-0.005533628023981205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045288546405481606,-0.03185764804198231,-0.015806129802713443,0.0,0.0,-0.07368837349383425,0.0,0.0,0.0,-0.010531353494675112,0.0,-0.00783541032256786,-0.09974211562855649,0.0,0.0,0.0,-0.009472746664871431,0.0,-0.0707855043300829,0.058924318271598705
2016-03-01,2016-12-01,-0.3244976139693989,-0.13499538046164433,-0.9331180276305417,-0.6340654639893195,0.729183700890488,1.3181618328291123,0.035911096504427545,0.1897425404018227,0.20166390441722076,37.3773087492279,9.999999999999998,-4.468628018056255,0.4376426743685433,0.3417628113598248,0.08002935843451908,0.0549873927488409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026836047074160777,-0.0708860181862913,-0.04930607460726985,-0.021642688202414787,0.0,0.0,-0.11366342720755349,0.0,0.0,0.0,-0.024131691281915106,0.0,0.0,-0.17007060700070806,0.0,-0.024280005166770875,0.0,0.0,0.0,0.16102080592040946,0.06978362116167043
2016-06-01,2017-03-01,0.1182657315096591,-0.07473808296643014,-0.9562072307697456,-0.5471225887780484,0.5616205475959646,1.1409011354090866,0.037250472402320677,0.15434518534097078,0.15087503904904045,10.036177763517859,1.693525299445156,-0.929150510065374,0.5191374087838179,0.5980772979221756,0.24492437632055442,-0.015764524450772276,0.0,0.0,-0.017524296009916365,0.0,0.0,0.0,0.0,0.0,0.0,-0.04217196844184655,-0.022097953680013983,-0.01325691426067362,0.0,0.0,-0.08689989696722042,0.0,0.0,0.0,-0.016062298550362415,0.0,0.0,-0.11846671562236782,0.0,0.0,0.0,-0.00876371597717257,0.0,-0.09080412725133691,0.1121499519246984
2016-09-01,2017-06-01,0.211977293329113,-0.4281283419362403,-1.3751878573734722,-1.0174117937960858,0.43921905388781823,0.8643187291482946,0.40973522429846143,0.35432005335884015,0.34525850908114775,69.83577561156062,9.999999999999943,-5.606386479721464,0.5209828634729557,0.7936300134191162,-0.453839925146049,0.056075774182417305,0.019299914838402855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.047872218341599326,-0.027394132856762135,-0.032536889916687746,0.0,0.03150541390585697,-0.10697676525881596,0.0,0.0,0.0,0.0,0.0,0.0,-0.19007356274699966,0.0,0.0,0.07480547181456827,0.0,0.0,0.20573152284401647,0.043147054745411646
2016-12-01,2017-09-01,0.5106385514639378,-0.4747509802949246,-1.2181580206947458,-0.909706246002262,0.12108474769698668,0.5411891509314871,0.97099252929995,0.6754427885463766,0.6674920247514484,8.594223467690183,1.1617780615312838,-0.9692876947723086,0.43754110400804874,0.9530626777465798,-0.19561142357842343,-0.010339678464950566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025922900964077282,-0.022836613351492622,-0.015927038585391465,0.0,0.0,-0.06749101163369513,0.0,0.0,0.0,-0.016300200777135634,0.0,-0.006462904187000407,-0.09909494390815579,0.0,0.0,0.0,-0.008291165375324629,0.0,-0.07302202045026174,0.0665489209809841
2017-03-01,2017-12-01,0.7058486844918832,0.3822022315888241,-0.5207507872183825,-0.10436334018057991,0.8702820367972208,1.4240297050105433,0.10474702647673205,0.23412643513599193,0.22647659209377352,14.117934996413169,3.0811546104561716,-1.1411819576468785,0.46781512963362915,0.7383730964754214,0.5227927039135771,-0.0037419155504499054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.036779711605310676,-0.021702865648338746,-0.014577563424445529,0.0,0.0,-0.07693366373075197,0.0,0.0,0.0,-0.00593872796221471,0.0,-0.005449968451593679,-0.14246039025592125,0.0,-0.03732049317602739,0.0,0.0,0.0,0.15014533691775958,0.05416949056254126
2017-06-01,2018-03-01,0.5770491780988429,0.12265237796276202,-0.7127869587898681,-0.303847501018506,0.7551183423341712,1.2343358423859916,0.20647645197390946,0.27411902157100937,0.2633010739269155,8.899534486632412,1.9607225172282585,-0.8261939221655357,0.47211370522692997,0.7764049389328187,0.33863593814000836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006174537813064868,0.0,0.0,-0.02529793371343137,-0.005241883673009602,-0.008540293460874683,0.0,0.0,-0.049914983936666164,0.0,0.0,0.0,-0.005121674654693086,0.0,-0.002244763025555069,-0.08744944506047311,0.0,0.0,0.0,-0.009165140988096999,0.0,-0.09247260693556436,0.07563970308418295
2017-09-01,2018-06-01,0.4772563274701547,-0.2575985714799778,-1.3563102741015243,-0.7352299377981097,0.5510713080311368,1.1170414563300737,0.5400117225110094,0.39674384190468637,0.39538978589809853,34.59786808271241,9.999999999999998,-4.544308755322148,0.43104305578389435,0.8185791910081047,-0.1551786670112243,-0.026660712339188878,0.0,0.0,-0.017253065603889606,0.0,0.0,0.0,0.0,0.0,-0.017484016832916206,-0.046029655767852125,0.0,0.0,0.0,0.0,-0.07115720782287169,0.0,0.0,0.0,0.0,0.0,0.0,-0.21603694862561146,-0.015743125724142885,-0.03882836775211099,0.11028036760986146,0.0,0.0,0.14481386614632313,0.09167896224364576
2017-12-01,2018-09-01,0.3692064162161834,-0.12928748094145343,-0.9707791387844455,-0.6428847297089924,0.5279410885716374,0.9962820403611536,0.24849616550340858,0.30876501345081525,0.3004522046852331,14.10514282246207,3.086031060466534,-1.651994192966866,0.4789755917301839,0.7967754215380984,-0.0004012905504779951,-0.014468073213764976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037681487675958865,0.0,-0.0044449230119088246,0.01822176379344593,-0.011621359202329845,0.0,0.0,-0.03697699491639355,0.0,0.0,0.0,0.0,0.0,-0.007861567500078784,-0.08138367334650126,0.0,0.0,0.0,-0.014559479006466904,0.0,-0.10059437785421871,0.08712100619128263
2018-03-01,2018-12-01,0.3096180831721362,0.355120310368573,-0.6495502936114228,-0.18681070884836615,1.100243172562898,1.63212567191513,0.0020704526798361544,0.17313143783460536,0.16131890938072557,97.53145682157734,9.999999999999522,-5.039221904768985,0.5420945943807456,0.44765723204163893,0.39399319752053685,0.07325025144124757,0.0,0.0,-0.02045500566668236,0.0,0.0,0.0,0.0,0.025216959281858013,0.0,-0.03468064131968523,0.0,-0.023025826489067536,0.0,0.0,-0.06744187923625047,0.0,0.0,0.0,0.0,0.0,0.0,-0.12460917580974204,-0.028331492573707134,-0.05187853578513885,0.0,0.0,0.0,0.15800229662358425,0.055080162381619925
2018-06-01,2019-03-01,0.4957130017502642,0.009757263854304199,-0.9622885195789799,-0.4531933337224421,0.7942680971448013,1.1345429917573033,0.236152979194007,0.27671034466461064,0.26199556436799976,9.909415432181216,1.3309824891652586,-0.6956629934075031,0.5499742550263209,0.7588959582601695,0.2388430875113201,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028078806838493092,0.0,-0.01829480027694355,0.0,-0.02770598940318643,0.0,-0.004167823277186586,0.0,-0.01779434393915388,-0.0292980816298158,0.0,0.0,0.0,-0.005625886933677654,0.0,0.0,-0.057164092359068816,0.0,0.0,0.0,-0.017609718117512482,0.0,-0.13340950644990343,0.0847922994132821
2018-09-01,2019-06-01,0.6980791265353226,-0.024815338306361012,-1.1395771866657078,-0.8082436767527845,0.6079326559793001,1.0266733013319929,0.522576407298744,0.4719910896584907,0.4774732552056334,99.99999999999991,1.2139441654397838,-0.8891105460500164,0.6675553300999713,0.8732246205804224,-0.2632285782651955,0.052463135673048646,0.0,0.0,0.0,0.0,0.0,-0.01195246837657301,0.0,-0.0464388177807757,0.0,-0.03798613131173365,0.037886185259337624,0.0,0.0,0.0,-0.04770891317651175,0.0,0.0,0.0,-0.02133764910023958,0.0,0.0,-0.11602592152084582,0.0,0.0,0.20836155723020372,0.0,0.0,0.1685977750880337,0.05255448797489041
2018-12-01,2019-09-01,0.3682466372715076,-0.16240952806327866,-1.0302826193477443,-0.6400408943814107,0.5724453708868538,1.027776918896528,0.28159596580782,0.29629750060445387,0.29031757585059104,30.473598706579878,5.141365919055048,-2.727530151454572,0.5014027433865303,0.7792414993471096,-0.0599896235945252,0.03519412583549995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03971659330418224,0.0,-0.0244424277351175,0.04117894277434196,-0.01515183597580622,0.0,-0.01198986490840605,-0.023064755165930137,0.0,0.0,0.0,0.0,0.0,-0.009327610731885316,-0.02748878519596333,0.0,0.0,0.0,0.0,0.0,-0.13659387960671715,0.1089827795454125
2019-03-01,2019-12-01,0.3691647183324598,0.5626865159913841,-0.4634553750332948,0.016516247448628008,1.2229726969063215,1.6335844303009495,0.037450686169141635,0.1913159973764512,0.17842527948168013,99.99999999999999,-0.1111677821343034,0.6710578560174069,0.609804323487254,0.3510721047894716,0.5800881160986648,0.028715905847824297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051928505454045135,0.0,-0.019928709381962017,0.0,-0.008020506906430185,0.0,-0.01395725045537255,-0.03905767898982448,0.0,0.0,0.0,0.0,0.0,0.0,-0.07497016023567604,-0.025554063786235006,-0.09030446183079874,0.0,0.0,0.0,0.14726313087809745,0.13034070020714167
2019-06-01,2020-03-01,-0.0801761132071199,0.3568340979479779,-0.4351393961041339,-0.08488278144112016,1.1070264307715405,1.4490014206319124,0.19097792465382313,0.30530812874842106,0.3105144270936394,99.9999999999308,8.640272878881483,-3.8713479829690205,0.4971187016545013,0.1814865060680293,0.44120921229637844,-0.01423297641749896,0.0,0.012019346872267,0.0,0.01878062278426976,0.0,0.0,0.0,-0.017173080995825797,0.0,0.0,0.0,0.0,0.0,0.008985611462162,0.0,0.016122165301717267,0.0,0.0,0.0,0.012307550464223306,0.0,0.013785907620568576,0.0,0.0,0.0,-0.03947719668014707,0.0,-0.19832508994370612,0.10283202518356949
2019-09-01,2020-06-01,-0.7581105002145705,-0.12516633956325407,-1.1821727833970241,-0.8241675204842842,0.3682466372715075,0.7422275038026962,0.40061831050259944,0.357642483758542,0.35462576531801526,61.59114817957013,-9.99999960258645,4.401886309825943,0.45385062715797847,0.17762122136013478,-0.5930610675290104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02515403235766167,-0.015453959107755016,0.0,0.0,0.0,0.0,0.02184134010633575,0.0,0.020513120660074442,0.0,0.008542108660033174,0.0,0.0,0.04595319978841094,0.0,0.006585681181255944,0.009258355380656032,0.1834961269006023,0.0,0.0,0.16410230881940807,0.04821047793439645
2019-12-01,2020-09-01,-0.3137872354086468,-0.14034336807631217,-0.872482011181046,-0.5851635362710716,0.5838130382740836,0.9584243534726866,0.030082775115196487,0.17639468625008942,0.17863971855717914,42.64943749204478,9.999999999999998,-3.9020253938446663,0.3814791019447881,0.3226064510733599,-0.05907154253357305,-0.02227215601464275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015541186837808117,-0.012889284498146518,0.0,0.0,0.0,0.0,0.0,-0.018366913311365474,0.04079514172012435,0.0,0.0,0.0,-0.01472410890618428,0.04403572572231594,0.04242135977468789,0.0,0.0,0.0,-0.014673261250806133,0.0,-0.12529769615310749,0.015240554212193438
2020-03-01,2020-12-01,-0.3564639118141421,0.09187439740712125,-0.7456013238414272,-0.4328245840909517,0.9006222169572808,1.3705376104634965,0.2010072395153812,0.31551262246821227,0.32482605528315045,52.40528718148148,9.999999999901066,-4.524090720412343,0.46779844619375943,0.19571347677090203,0.13074728455908513,-0.027326020162695048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.032697284781321286,-0.015593110449812084,0.0,-0.010182813831925666,0.0,0.0,0.0,-0.04432382013313764,0.0,0.0,0.0,0.0,-0.020766945888472103,0.04016588751362318,-0.05770160453710507,0.0,-0.11873779464692519,0.0,0.0,0.0,0.1825961349859193,0.06569448477988772
2020-06-01,2021-03-01,-0.374674542625808,-0.3633838195219674,-1.1130737831115844,-0.7977535623338738,0.32399353409162013,0.6589747295349111,0.00012748042820760004,0.12759119220086285,0.1295531071219978,42.421855375009315,9.999999999999996,-3.998040170899037,0.36470396885192247,0.46370702454771995,-0.23672517471107213,-0.00609537242814337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019661945831398433,0.0,-0.00814795256658432,0.0,-0.009443407561272835,0.0,0.047828392541623604,-0.021976364061984482,0.0,0.0,0.0,0.0,-0.014699425414635665,0.0,-0.03271508030744579,0.0,0.0,0.0,-0.040828816388866256,0.0,-0.12652894136196274,0.1056102685697751
2020-09-01,2021-06-01,0.2523476482182651,0.15857400959498058,-0.7912212418816011,-0.5174863284717723,0.7469621015228964,1.0893946716715064,0.008793495300650359,0.1756539692724638,0.15366701218139472,99.99999999999766,2.3190698064790936,-1.2577135220866724,0.5870703322524813,0.5958694084716182,-0.1487378027230868,-0.026780030402473384,0.0,0.0,0.0,0.0,0.0,0.0,0.018473822167443282,0.0663743035047026,-0.014064392862042849,-0.031612881134331125,0.0,0.0,0.0,0.07149023849029336,-0.04476629165184173,0.0,0.0,0.0,0.0,0.0,0.0,-0.12627612612934466,0.0,0.0,0.15183799912243676,0.0,0.0,0.21214435960579092,0.030490811607434193
2020-12-01,2021-09-01,0.4675283229617299,-0.14062110609103226,-0.8937951840376712,-0.5479196771538852,0.5640689995360937,0.8595594858614496,0.36984572805720056,0.31631591790902186,0.3126967807512232,85.25081475238042,9.999999987149959,-4.2180887821182305,0.41459484965135746,0.8313422043769088,-0.10174821893906838,0.03854708061294487,0.0071657120065753595,0.00925523617307145,0.0,0.0,0.0,0.0,0.0,0.023848230885615815,0.0,0.0,-0.014296721037035385,0.0,0.0,0.052398413697384,-0.04707299749163403,0.0,0.0,0.0,0.0,0.007805120385016151,0.0,0.0,0.0,0.01710749634173106,0.0,0.0,0.0,-0.12971983746659624,-0.0039106212590369295
2021-03-01,2021-12-01,0.8145733248906772,0.07211482541000798,-0.8088112784800039,-0.45103521490261755,0.7449716482287982,1.0400558533795845,0.5512446234510869,0.41960619482273004,0.4217160322800916,99.99999999899383,1.8000954430813896,-0.8900358546026561,0.5673417686211254,0.8791861228817781,0.11253665374741928,-0.022544035323813116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0585142506567695,-0.021708368005981096,-0.007308345579499737,0.0,0.0,-0.006607130257251554,0.0,-0.04236270479689501,0.0,0.0,0.0,-0.015288584626268937,0.0,0.0,-0.07697884361783396,0.0,-0.06694126089712703,0.0,0.0,0.0,0.1478831758079999,0.012920018302489738
2021-06-01,2022-03-01,1.3972091141676302,0.39703168980098624,-0.4017499489656018,-0.1310883093704973,1.02273201061438,1.3516047209335191,1.0003548802126938,0.6774891717255311,0.6750198470023344,99.99999999849524,4.744783258883017,-1.9862194179147676,0.5071244296527824,0.9581815026415547,0.39029701613300105,0.04879478359102253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05223850052402722,-0.021307923096513658,0.0,0.12181088916759936,0.0,0.0,0.0,-0.02579104794848274,0.0,0.0,0.0,0.0,0.013416318248946017,0.0,0.008854807300695093,0.0,0.00790359544275316,0.0,-0.07905175889299443,0.0,-0.13382887408001878,0.013695383410951414
2021-09-01,2022-06-01,1.9015284854629224,0.4202314812394192,-0.4971289966296588,-0.17186513495870415,0.9925766519015333,1.3563447516175664,2.194240814721525,1.1957975355057586,1.1864247807292139,99.99999999999977,-5.033606059819068,3.0491773584591937,0.5223061764129309,0.9975068449828032,0.06644287202037802,0.05842131476206826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04996857644843092,0.0,0.0,0.06856320486411847,0.0,0.0,0.0,-0.030303316898090526,-0.014767217420153168,0.0,0.0,0.0,0.021689425846329158,0.0,-0.09295339014790746,0.0,-0.0119083090672389,0.1554609351885501,0.0,0.0,0.12113748564723313,0.028479899995701205
2021-12-01,2022-09-01,1.9772231732424927,0.4837100229487134,-0.5123388696102181,-0.13322657811718486,0.9473334541331367,1.206604487790397,2.230581530100449,1.2952009262820179,1.2841908614080473,99.99999999999964,-2.3336877733337973,1.629636558938898,0.5275900621092955,0.9985942962432236,0.2452967829898789,0.07637964111713817,0.0,0.012346891310779866,0.0,0.0,0.0,0.0,0.0,0.02801040993044483,0.0,0.0,0.12172664929175789,0.0,0.0,0.0,-0.025408876179465016,0.0,0.0,0.006309378833458043,0.0,0.021795354431377464,0.019369288926210308,0.049259611122059066,0.0,0.0,0.0,0.0,0.0,-0.1282362985348452,0.05686118970991905
2022-03-01,2022-12-01,1.9477215854952767,0.6463550533817752,-0.27681760234381514,0.1346285279781867,1.3972091141676302,1.702084541059001,1.6935548509051213,0.8875492082912169,0.8830536188161665,99.9999999996371,4.580373529690889,-1.94021726398836,0.579201690481787,0.9721914398645312,0.6951724430243722,0.07093894089991135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0441469052075552,0.0,0.0,0.10009064774839929,-0.026418305574223755,0.0,-0.060681975937626156,-0.050588102653014944,0.0,0.0,0.0,-0.017322759329876,0.0,0.0,-0.05054241646093799,0.0,-0.12329179277537727,0.0,0.0,0.0,0.10694810575340952,0.04619717389429426
