Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_Wage_change,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_CH_2int,SHAP_Shap_infl_e_current_year,SHAP_Shap_fin_spread,SHAP_Shap_unemployment_rate,SHAP_Shap_M1_change,SHAP_Shap_oilprices,SHAP_Shap_variable_mortgages,SHAP_Shap_infl_e_next_year,SHAP_Shap_EU_fin_spread,SHAP_Shap_kofbarometer,SHAP_Shap_Saron_Rate,SHAP_Shap_M3_change,SHAP_Shap_M2_change,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Constant
2015-03-01,2015-12-01,-0.7514291582000491,0.5459210736983522,0.7454552874057082,0.7084274463360952,1.6831176242068353,0.1328898476064819,99.99999999999999,1.9077135301165522,-1.6146519562555348,1.085663021198273,-0.8846061718801757,0.08840650204362532,-1.242382235457562,-0.880824366372579,0.9657057275874619,1.268314583442098,-0.3210343032301388,0.4958024328020874,0.4713523413483849,-0.07205727552990744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05665323450036353,0.0,0.0,0.0,-0.0288951053882812,0.0,-0.10303725667672829,0.0,0.04576417581578637,0.0,-0.08358954740515018,0.06376254322149767,0.0,0.0,0.06922886635027477,0.0,0.0,0.4757807593834922,-0.025901031726762835,0.2615181801544947
2015-06-01,2016-03-01,-0.6344418904070892,-0.3949948463681352,0.2864873656115558,0.25213799332597936,0.05733488689899278,0.35219501942898124,19.51017191250897,9.99999999803039,-5.459107439169541,0.5100598261075702,-0.4835425102155177,-0.30395722718630225,-1.2088426995005008,-0.7576230055880373,0.7621638399879949,1.4255432543055058,-0.007711092410200848,0.17771032811676435,0.16075168999213024,-0.056688576478643886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.050300425576368823,0.0,0.0,0.0,0.0,0.0,-0.07958708048378788,-0.008893590121210737,0.09242782602193483,0.0,-0.0872662478978076,0.0252584779519478,-0.01844568951550437,0.0,0.0,0.0,-0.008178874427728454,-0.43952579855944435,0.0,0.2362051327184782
2015-09-01,2016-06-01,0.4222615617005468,0.1900581101072163,0.2554301572500525,0.3074021676888119,0.05391844293185618,0.550756290250632,99.99999999999999,7.757296479486667,-6.9268965890054535,0.9273577857421332,-0.2309070414847625,-0.40505963017976043,-1.5179810609941402,-1.127654483547058,0.6310926766234459,0.9554953079411455,-0.5476032127601727,0.19421678919483384,0.23418047515518214,-0.06678795128606099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01748645804999821,0.0,-0.08264703542241753,0.0,0.0,0.0,-0.02459257995992189,0.0,-0.1272470919750893,0.0,-0.019142101129464486,0.0,-0.11893742376349799,0.0,-0.02679009051281189,0.0,0.06000637618024779,0.0,0.0,0.3234081950673109,0.0,0.2902742709589199
2015-12-01,2016-09-01,-0.1718482538546339,-0.57813249055035,0.26018133846592006,0.26849872068955183,0.16506688098742067,0.6835833767510494,6.145382475043418,1.2410960985364763,-1.4539139442871045,0.6902729946427423,-0.1371437538706388,-0.4418569313924258,-1.25387155201917,-0.9785505592328825,0.20971558857116784,0.9884257674319683,-0.008257563479663332,0.14298740151054717,0.13504442688056045,-0.05060709219498405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011973053931590871,0.0,-0.060655706511976014,0.0,0.0,0.0,-0.011440743252983816,0.0,-0.11213348488105869,-0.021408021273192187,-0.029517966474637072,0.0,-0.09742752957055299,0.0,0.0,0.0,-0.025815590042935318,0.0,0.0,-0.3650936403531455,0.0,0.20794033793670666
2016-03-01,2016-12-01,-0.5393692965385573,0.0089795648906469,0.4320870287008448,0.4086838704365114,0.3006864738307045,0.26828762941216727,73.96135831072256,9.999999999999993,-8.70399842975793,0.8819556507519801,-0.3244976139693989,0.08676403210250426,-1.121102248655781,-0.5810091855581234,1.265041687013646,1.6123123626137215,0.08002935843451908,0.19219352720383293,0.22725321451160424,-0.07333783920638728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019297624716615024,-0.014375221195796137,-0.08737340457173455,0.0,0.0,0.0,0.0,0.0,-0.1843303781929328,-0.028820971831993482,0.0,0.0,-0.14570082963689246,0.0,-0.02028841807117389,0.0,0.07483716555404873,0.0,0.0,0.41520295962418785,0.0,0.09246412713593594
2016-06-01,2017-03-01,-0.1688781930811937,-0.47235811033192,0.23118747809348403,0.24175756303100848,0.0921000601745077,0.5912895221976645,8.329241237652083,2.062142232080126,-1.9920323803789828,0.7577082839312267,0.1182657315096591,-0.1093442064283856,-0.9568546736169026,-0.5961387584337174,0.7972076435806663,1.539280849290492,0.24492437632055442,0.15779016231688622,0.15878098066583224,0.08658856340021202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013373059842830612,-0.006921219917690791,-0.06216468542671142,0.0,0.0,0.0,0.0,0.0,-0.10276284281394481,-0.02202485851409319,0.0,0.0,-0.07551441048956016,0.0,-0.019287441254997376,0.0,-0.0225861560506127,0.0,0.0,-0.29050993585362056,0.0,0.05619793643192962
2016-09-01,2017-06-01,0.887756291300216,0.17970993997143594,0.39639024643568554,0.4175714451159682,0.5013296356299983,0.7384216631756624,77.99153859324288,9.999999999999956,-7.527180723653941,0.7731329843585177,0.211977293329113,-0.319057470167472,-1.3301885335465613,-0.998855023633638,0.605196859932633,0.9834809011908696,-0.453839925146049,0.2791895119652462,0.2963048365632504,-0.060018991933337894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01472711901730163,0.0,-0.03827806333176795,0.0,0.0,0.0,0.0,0.0,-0.13245689206305172,-0.030889642352649353,0.0,0.0,-0.09906864609728316,0.0,-0.024698918056348752,0.0,0.07473709682767768,0.030848528053290337,0.0,0.39754447975540513,0.0,0.07671810818680326
2016-12-01,2017-09-01,0.9416666333898148,-0.3868024260654579,0.8176426428137553,0.8387486593308897,1.7648300419299772,0.891809878679025,5.637373128490134,1.054206885381653,-1.2302884518464234,0.7913071221764034,0.5106385514639378,-0.48571324312751685,-1.4194123434459804,-1.0543609284612288,0.35981358605505775,1.12254723071592,-0.19561142357842343,0.43133369639066527,0.45366313176773554,0.08161196682978238,0.0403487652066083,0.0,0.0,0.0,0.0,0.0,0.0,-0.016958225999206027,0.0,-0.04813332441770754,0.0,0.0,0.0,0.0,0.027586452556028915,-0.12791714635198323,-0.015818269197580115,0.02322233192920565,0.0,-0.10550528322966353,0.0,0.0,0.0,0.0,0.0,0.0,-0.3323920708862785,0.0,0.08715237749533591
2017-03-01,2017-12-01,0.2440746407710747,0.0368915170344763,0.23408487884465806,0.2700441197578342,0.04292484676125465,0.5453919761694006,61.34504001146722,9.999999999965272,-7.101505109247834,0.7199631200225254,0.7058486844918832,0.5504613416894344,-0.447500291839642,-0.040779164736459705,1.5171683214421525,1.873221492767474,0.5227927039135771,0.5738649475169598,0.5706083235890002,-0.059916485646667586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028614057004101728,0.0,-0.04341889441085784,0.0,0.0,0.0,0.0,0.0,-0.20415595336477957,-0.03191301100496636,0.0,0.0,-0.11186620485912174,0.0,-0.03163200671621984,0.0,0.04511101118133135,0.0,0.0,0.43697653343242315,-0.011476586308824616,0.07779717173626108
2017-06-01,2018-03-01,0.3178843199451127,-0.564421140056955,0.5500113038888013,0.5722577776560746,0.7784629247494602,0.871157038665632,4.609398559019497,0.6493060327948939,-0.9980035632577479,0.6193372451039904,0.5770491780988429,-0.08467991690270787,-0.8851649817275486,-0.58706797558159,0.4811795207204206,0.9646937612386886,0.33863593814000836,0.4255722740629128,0.43884104267221524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005415333878245637,0.0,-0.053509127246702044,-0.00517276523640231,0.0,0.0,0.0,0.0,-0.08657798422703158,-0.0206317530228406,-0.005385892275627698,0.0,-0.06912535936870427,0.0,-0.01593212124479087,0.0,-0.03176401041526838,0.0,0.0,-0.36686540993536015,0.0,0.09595861679401851
2017-09-01,2018-06-01,0.8432466593085053,0.0534956352704322,0.3931589180363882,0.4016530378321386,0.623706679969185,0.7490516894580639,96.75927003088044,9.999999999999998,-7.51459895388242,0.768028305018022,0.4772563274701547,-0.11505694055840014,-1.0808825807328226,-0.7025577598435894,0.8853512181785206,1.1952501218426725,-0.1551786670112243,0.3727393609334202,0.37840272193316027,-0.05307019075200142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01477549232694284,-0.01282677082475418,-0.06425685546641464,0.0,0.0,0.0,0.0,0.0,-0.16823496720495287,0.0,-0.007706834148266992,0.0,-0.12588885271426709,0.0,-0.022359576839741456,0.0,0.0,0.0,0.0,0.4128187808277744,-0.019052333717787823,0.1288487284377871
2017-12-01,2018-09-01,0.4928102756888819,-0.5384367365095954,0.6090476212961407,0.6316419822260749,1.0634704001682864,0.8792012983611188,6.431055070335242,1.0983176742967193,-1.2433802013028066,0.6585270549640287,0.3692064162161834,-0.4042288429326746,-1.202180340487935,-0.8591507954332833,0.3162948807249321,0.8353277512788442,-0.0004012905504779951,0.4122387861277878,0.4299784382777229,-0.03553846382561226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008734351805530081,0.0,-0.03600528158265254,0.0,0.0,0.0,-0.005691800832968608,0.0,-0.09192559372777988,0.0,-0.023725461382869677,0.0,-0.06316760991613996,0.0,-0.010208060321640086,0.0,-0.015446874145480145,0.0,0.0,-0.39072058921961894,0.0,0.14272735025069672
2018-03-01,2018-12-01,-0.1125001524645341,0.4633191105115249,0.32934130884041163,0.3425303647245216,0.3315678236142918,0.2793998203764908,99.99999999999876,3.2512019422286174,-2.446036824579608,0.8762723389118006,0.3096180831721362,0.7414825304041806,-0.3209394009371812,0.037407823891637604,1.4530299825992188,1.822849205629051,0.39399319752053685,0.3207770374105856,0.3192958331384407,0.09083296787405849,0.023178946287303104,0.0,0.0,0.0,0.0,0.0,0.0,-0.01932316412039492,0.0,-0.062072819204371445,0.0,0.0,0.0,0.0,0.0,-0.16538763063542872,0.0,0.0,0.0,-0.09134669105161569,0.0,-0.020415395466314774,0.0,0.07833108625092662,0.0,0.0,0.47966619003421446,-0.0214197807758469,0.1712754013189947
2018-06-01,2019-03-01,0.3424932189852588,-0.564421140056955,0.4921998710647172,0.5259970487598353,0.8224936546369493,0.8273488680054817,8.72567674818211,1.9179361127120873,-1.8513082831193275,0.6876981251488032,0.4957130017502642,-0.18447276753139613,-0.9629359624261369,-0.6199064173714852,0.6482838927850842,1.1345429917573033,0.2388430875113201,0.357949636212805,0.38220022461331216,0.08417955466366309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024803041298221813,0.0,0.0,0.0,0.0,0.0,-0.09774662730708045,0.0,0.0,-0.01452090524589621,-0.06655714805864797,0.0,-0.01123429125657981,-0.011875724501309026,-0.04256758735968413,0.0,-0.015528415553792285,-0.4710846703161108,0.0,0.10731771617670453
2018-09-01,2019-06-01,1.2817436064006906,0.5553098722588837,0.48980203636710407,0.48754831566487655,0.5277059700992094,0.8069758582249672,99.99999999999437,-3.6864047913485622,3.87808209642024,0.9240505887994697,0.6980791265353226,0.1532538259289673,-1.1395771866657078,-0.6677555506691135,0.7958082068134864,1.170025768450511,-0.2632285782651955,0.35707366261475637,0.3558012159495433,0.09532325849099303,0.04028173409958764,0.0,0.0,0.0,0.0,0.0,0.0,-0.029498786288669556,0.0,-0.04360174004538484,0.0,0.0,0.0,0.0,0.0,-0.12168702603900566,0.0,0.0,-0.03246539102652097,-0.08823854814927734,0.0,-0.025940717277685765,0.0,0.050656329753798635,0.0,0.0,0.48496352209681204,0.0,0.2255172366442365
2018-12-01,2019-09-01,0.5709816811547104,-0.39987863424227515,0.5169476022329366,0.5314622995648034,0.9425697520127341,0.8032937938136998,14.972519927455716,3.517932080986035,-3.0972868049341575,0.7767511039540913,0.3682466372715076,-0.3598985992762316,-1.1114125205244016,-0.9187391284773305,0.5511858051611362,1.1187062657890934,-0.0599896235945252,0.2965358065529395,0.3163543269206943,0.08747175847551693,0.02920073498452715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033191737054347956,-0.042869996614441436,0.0,0.0,0.0,0.0,0.0,-0.08766643882720937,0.0,-0.015172882446501279,-0.0299988331403043,-0.06580852642869514,0.0,0.0,0.0,0.0,0.04058399069291076,0.0,-0.535348664830522,0.0,0.18653848683809568
2019-03-01,2019-12-01,-0.2812311970216067,0.5548533800762812,0.4574885495224912,0.45627560608230133,0.699037420060954,0.20170627512554343,99.99999999999997,-2.508056184274092,2.7409462997329967,0.8953314314078801,0.3691647183324598,0.9962281511558757,-0.211958848999938,0.2604256568116803,1.6206978914439674,2.0199768906086213,0.5800881160986648,0.24151868291353482,0.2406612807511887,-0.014844671292699611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022314167614843738,-0.03636987430982396,0.0,0.0,0.0,0.0,0.02468537647112057,-0.059467093464592176,0.0,-0.01626887491018625,-0.035208186410455374,-0.046909511710761805,0.0,0.0,0.0,0.1227236688521354,0.0,0.0,0.4846274499986745,0.0,0.1095709292380262
2019-06-01,2020-03-01,-0.6951804340046644,-0.5046978148094183,0.18531437704935633,0.18020306871380262,0.036283628215481145,0.37504124461344085,5.61837052928197,0.8580212672918982,-1.0342591849732274,0.6057802512142912,-0.0801761132071199,0.06268585118931469,-0.6023342788355812,-0.3998539224578934,0.7569592293621419,1.1070264307715405,0.44120921229637844,0.11901681681081856,0.11667129213059318,-0.024854548587553454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008772793686160765,0.0,0.0,0.0,0.0,0.0,-0.05913645584849301,0.0,0.0,-0.008630869482473614,-0.04379844590673733,0.0,0.0,-0.0030970787801579917,-0.04306297729696465,-0.0013299200567268299,-0.026110984117078736,-0.38286462632295915,0.0,0.09696088527588712
2019-09-01,2020-06-01,-0.2200659102474134,0.7405666795113082,0.518373197404712,0.521940973831855,0.9228149725065482,0.16040493733607655,99.9999999978152,-4.028938238388431,3.944354151307133,0.8170620080414636,-0.7581105002145705,-0.03763605789552926,-1.1528511306714506,-0.8099672716043393,0.4856212417277739,0.8403966031677566,-0.5930610675290104,0.42781815437583487,0.42296191868664423,0.03828092194716731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04031607134126376,0.014063486301388865,0.0,0.0,0.0,0.0,-0.07454986429232568,-0.0237565680216979,0.06261688952818739,0.0,-0.04815376813179425,0.0,0.0,0.0,0.09132395209877205,0.04979553269957026,0.0,0.467292334912443,0.0,0.20396983381086095
2019-12-01,2020-09-01,-0.3396209238334317,-0.3312006017266592,0.22129746123984764,0.22064714762898394,7.0901824381801e-05,0.4303503962175612,25.941695257729798,9.999999910925396,-5.371525495923922,0.5124931684483972,-0.3137872354086468,-0.3074719938285675,-1.0368775672947805,-0.7899218856350032,0.606745675941589,1.0324768814073515,-0.05907154253357305,0.15047601015125756,0.161722489633429,-0.021266546105096096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012347365462033176,-0.011792209057007825,0.0,0.0,0.0,0.0,0.01695213367485726,-0.03141789213650973,-0.01987221396757415,0.0758684261534867,0.0,0.0,0.0,0.0,0.0,0.018446168002661446,0.05539089464701257,0.0,-0.5875573387856404,0.0,0.1863953413091843
2020-03-01,2020-12-01,-0.6496149284976364,0.6238596372876751,0.7848304539246308,0.7859927456334665,1.6217374697020877,0.0850264287139289,91.62804207508705,-9.999999999999545,7.2783654322883935,0.6689960746806137,-0.3564639118141421,0.5986420125248415,-0.5124046484569789,-0.14839227215741602,1.17127716974883,1.509342845446504,0.13074728455908513,0.18551605459132064,0.20717175703209656,-0.02231630312012382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030237576041604087,0.0,0.0,0.0,0.0,0.020489958476705317,-0.056219428369965845,-0.021427204984574774,0.07134292141153968,-0.020863820020064303,-0.046438507089066335,0.0,0.0,0.0,0.12723799345190193,0.0,0.0,0.4508807576230641,0.0,0.15141084594986337
2020-06-01,2021-03-01,-0.1839324905529811,-0.3836755333890569,0.21276538072283852,0.24565105935065037,0.039897283161414415,0.5426209129046353,15.479007084200292,9.999999999999998,-4.498153408046453,0.4132999935603976,-0.374674542625808,-0.5244818247528649,-1.249872560776133,-1.0230566123021312,0.3744502540445893,0.9482871538680548,-0.23672517471107213,0.15090050974038255,0.1766057246657301,-0.04336591866948025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04250900404140548,-0.05524711315127183,0.0,0.055701704799066394,-0.027851796620605912,-0.06058143893174854,0.0,0.033781900673089504,0.0,0.04359844360351806,0.0,-0.05834030911523524,-0.4790333690612564,0.0,0.1651533590434618
2020-09-01,2021-06-01,0.5347806012551359,0.4633191105115249,0.1947597933681989,0.21214125579787305,0.005106744659299204,0.5595708222258597,99.99999999999976,-4.725926811069915,4.005478617085865,0.7577627330979297,0.2523476482182651,0.1987515301605569,-0.7912212418816011,-0.4388396222721802,0.7773959771580685,1.072649856214003,-0.1487378027230868,0.1439389914236175,0.1585343648202409,-0.03864400684820062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04194927596575771,0.0,0.0,0.0,0.0,0.048945555059993595,-0.056493419298217065,-0.02567061742885015,0.0,0.0,-0.04250615821183411,0.0,0.0,0.0,0.0,0.05534260866808262,-0.044378784791453005,0.47237216143183014,-0.01790557792899855,0.1542066258249298
2020-12-01,2021-09-01,0.7590353892010644,-0.3868024260654579,0.681158970990375,0.6836163419597469,1.3129442988947568,0.8878719040181411,21.6197175431725,9.999999996683108,-4.583801067062142,0.4183293088221331,0.4675283229617299,-0.3918500384881618,-1.1148956050041292,-0.8880796565301274,0.3956436005876362,0.8595594858614496,-0.10174821893906838,0.37843018328072137,0.3867735605255228,-0.047212258895234616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018973105764536848,0.0,0.0,0.0,0.0,0.040958162623620516,-0.05502403719154984,-0.013448196385834462,0.0,0.027385585422821435,-0.04772513246506474,0.0,0.0,0.0,-0.030037342645975833,0.05580321274982018,0.0,-0.42180931882541345,0.0,0.1232800053118898
