Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_Business_Confidence_EU,Shap_oilprices,Shap_infl_e_next_year,Shap_unemployment_rate,Shap_PPI,Shap_M3_change,Shap_Exchange_Rate_CHF,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2016-06-01,2017-03-01,0.1182657315096591,0.19270873794123844,-0.6764235559068688,-0.3720159068729245,1.2854670439351885,1.6783820470173214,0.005541761206572162,0.1960522441236225,0.19257458289077892,39.299070436562644,9.999999999999629,-4.6499300889601916,0.49073984108616764,0.4050478198950827,0.24492437632055442,0.0,0.03155941455294152,-0.10939249561795708,-0.011634866800813983,-0.07644382045292034,0.03703797318782408,0.0035397137635258744,0.013786696217081585,0.010928765948413442,0.0,0.0,-0.006846736538468262,-0.02356751627360974,0.07881723363466693
2016-09-01,2017-06-01,0.211977293329113,-0.20746424864679375,-1.4242177733800165,-1.0143838401922345,0.8360619544511394,1.2294722457435903,0.17593120713512636,0.28895149841758905,0.25695529091567015,99.99999999990554,2.1080728062110667,-1.9170434641740202,0.840131317259582,0.6602456259238454,-0.453839925146049,0.0,0.029714838405515438,-0.13708253432885897,0.0012128545084158313,0.2150137269444104,0.049842236574803536,-0.0025070675525847423,-0.0008142480604840241,0.0,0.03671724214931596,0.0,-0.006516683325228973,0.014887808261283473,0.04590750292266728
2016-12-01,2017-09-01,0.5106385514639378,-0.2478270619577394,-1.0719600319789357,-0.7756626943653089,0.6974475554554438,1.1233638838900974,0.5752700867431211,0.4104672595548869,0.38839912372476443,38.0095757811391,9.999999848417604,-4.639309027379193,0.4452955406614765,0.8149558843563235,-0.19561142357842343,-0.003762788329820719,0.02326223160421577,-0.055254610882508756,-0.004739839599208932,-0.053401116293018525,0.012588271810044079,0.0,0.0,0.014957907616544919,0.0,-0.007113388436681899,-0.006345487140591044,-0.009229143497930681,0.0368223247696398
2017-03-01,2017-12-01,0.7058486844918832,0.4739753142709802,-0.4903546821514837,-0.13306061239592992,1.4184926081595604,1.9516487120220913,0.05376525981759994,0.21613518115163077,0.1899803523750862,71.26969894639937,9.999999999999998,-5.303665564986718,0.5844905731900305,0.5723939926490861,0.5227927039135771,-0.005709416920355873,-0.0015758893272725047,-0.0698130057669673,-0.008548215934995836,-0.00977518108242715,0.028686238530031657,0.0,-0.004354455713637131,-0.0551183718946281,0.0,0.0,-0.005662097706362253,0.020331320429622463,0.0627216857443951
2017-06-01,2018-03-01,0.5770491780988429,0.4656572655167501,-0.5829297931621236,-0.24611930503448676,1.4931367310439647,1.8417344588413265,0.012408158188696616,0.21855899942556253,0.18382681099423775,61.6173819864417,9.999999999999968,-5.2453679281994186,0.574518620156088,0.5256788848030732,0.33863593814000836,0.0,0.017205655607669224,-0.12223986975472452,0.0,0.15815288025153423,0.027782259651321434,0.0160718636392051,0.006169436794368363,0.028435314578426376,-0.013716722610838868,-0.017839801933466515,0.0,-0.016833109817611165,0.04383342097085804
2017-09-01,2018-06-01,0.4772563274701547,-0.20331507217177242,-1.198722158143184,-0.7823347111053813,0.7723405326209409,1.2077870748498656,0.4631774300105717,0.35124789291639286,0.33167548438915806,75.53913908042585,9.999999999994623,-5.799016256588645,0.5694191536469045,0.768086632890793,-0.1551786670112243,-0.002979597907264285,0.03045234744787606,-0.08127110499841483,0.0,-0.06303255643665531,0.011397239847679392,0.003412092950295032,0.0,-0.043704369287566214,0.04520633121819137,0.0,-0.005829828193951866,0.021693873790987146,0.036519166408275405
2017-12-01,2018-09-01,0.3692064162161834,-0.09814279011006727,-0.9726821348883163,-0.6173415737439569,0.8626880284381855,1.3618501346022605,0.2184152806537764,0.2755472273898131,0.2410800491194175,38.649602493865686,9.999999999998638,-4.695739955083844,0.46579430459115684,0.6912333076058426,-0.0004012905504779951,0.0037881983877121415,-0.023112607203592317,-0.1043252464511327,0.0022621062305502038,-0.06467665565281845,0.0,0.013294870362044731,0.0023013929141465104,0.012553979010121185,0.0,-0.0064502165777495105,0.0,-0.02152193519957629,0.08814461462070526
2018-03-01,2018-12-01,0.3096180831721362,0.5210145248972786,-0.5838128272406706,-0.216378836889497,1.4474895117228215,1.8338819720304935,0.044688455574051544,0.21532376496583586,0.20840669256509264,92.99022320056504,9.999999999999975,-5.819172604853136,0.6326906348448217,0.39019737401997473,0.39399319752053685,-0.0015231776183324067,0.017767608490777714,-0.050331975998496065,-0.0038229843252005563,0.15629935539700981,0.015686471073564565,0.0,-0.01374814256644383,-0.052445486948963234,0.0,0.0,-0.004885868154355356,0.023442480846393447,0.04058304718078761
2018-06-01,2019-03-01,0.4957130017502642,0.45948728110545284,-0.6825048447161031,-0.285828744619554,1.3962456130743874,1.7701163449375112,0.001312302836235914,0.20788247634387114,0.18155712808701896,78.14782219959412,9.99999999999545,-5.5562325871878935,0.6018335431632871,0.5060635118160401,0.2388430875113201,-0.0024487096018491264,-0.012723693222276202,0.007173276418785595,0.016388794284107354,0.15520922106789375,0.01528631673528483,0.0,0.0,0.00988710322674099,0.0,-0.0250645163847614,-0.0057406069168541764,-0.02228432702885499,0.08496133501591607
2018-09-01,2019-06-01,0.6980791265353226,0.1532538259289673,-1.056224405287991,-0.6417519393722593,1.0712631395127123,1.4200835926244437,0.29683460818080537,0.32646024896377934,0.3185997652573471,99.99999999999791,0.4344062558761828,-0.16753651162976574,0.7826252664451128,0.7475624604004854,-0.2632285782651955,0.003980840306084788,-0.004218865505987435,0.05785226396748896,0.006615625257716888,0.09663272913946105,0.02877736083806221,0.0,0.0,0.0018056961004550942,0.04900389797758745,0.0,-0.004768023448672433,0.03855010253565466,0.14225077702631156
2018-12-01,2019-09-01,0.3682466372715076,0.29064934745681725,-0.9196190836532159,-0.48330547863724144,1.2112998809964637,1.623322547295114,0.006021339386585043,0.21596587397191866,0.18900481902736416,99.99999999999999,9.027225592372005,-5.742491374157764,0.6661164903845161,0.5405418596069428,-0.0599896235945252,0.0,-0.006598437290201972,0.0881708377788328,0.020819692513028606,0.09700132173934897,0.0508301932138399,0.0,0.031702023129850626,-0.0045620990841522685,-0.005503881643411612,0.0,-0.005178492712721526,-0.02142889864621324,0.10538671205314212
2019-03-01,2019-12-01,0.3691647183324598,0.797970964992345,-0.3414776152034671,0.016516247448628008,1.5975840121049245,2.0174089424355834,0.1838747971745383,0.26206550509668364,0.2573109208616293,89.00435101980939,9.999999999999998,-5.293910805497085,0.6035086668727286,0.29885878356591217,0.5800881160986648,0.005323528963871563,0.0,-0.005174120280587457,0.007828855873947289,0.11856719937510986,0.02663262438069295,-0.01133686871119037,-0.026674238342138543,-0.08683278456288236,-0.006173598777959945,0.0,0.0,0.019296477716330918,0.1764257732584862
2019-06-01,2020-03-01,-0.0801761132071199,0.4452788992337808,-0.4373893622954792,-0.11858085084606174,1.3081994475333758,1.731333821562204,0.27610297009926704,0.34907107312668856,0.36249415526659534,59.11144165977283,9.999999999999988,-4.480747985617902,0.4974244672250937,0.1775234388181461,0.44120921229637844,0.0,0.0,-0.10043655379965563,0.03965636020368778,-0.03922435421333667,0.020432266339724916,0.009903196242650337,0.005281773537881242,0.004797954959021099,-0.012823194160097789,-0.05323748685920453,0.0,-0.03117268435432205,0.16089240904105365
2019-09-01,2020-06-01,-0.7581105002145705,-0.3361911532900663,-1.4694096759295228,-1.0572124076555944,0.4604352466732742,0.7855344933584085,0.1780159353092001,0.26968059503152625,0.26771143066782793,99.9999999998059,2.012074804896437,-1.7731884064016645,0.7151174222252763,0.27652456194450453,-0.5930610675290104,-0.004475520444006106,0.009883522638664759,-0.06021906685707588,0.03663212758166317,-0.030722049580927675,0.016032732610157734,0.0,0.0,0.03422245874659308,0.06219962734735817,0.0,-0.00536376607923287,0.024511656393705866,0.17416819188204385
2019-12-01,2020-09-01,-0.3137872354086468,-0.018949816080748902,-0.9354201509340854,-0.6189822219806125,0.8339874365002942,1.2308303370636153,0.08692910383593468,0.23093442328922026,0.23582177103353724,79.16520090758145,9.999999999999705,-5.297592915729541,0.5326120788407558,0.2940137815000712,-0.05907154253357305,0.0,-0.004012297714512445,-0.06366531643714736,0.05345453844782264,-0.0520312734767278,0.0281981989410809,0.0,0.0,-0.0038152860348060697,-0.01789117129563367,0.0057605148165166715,-0.004585964362174547,-0.024865715875051774,0.12357549944345758
2020-03-01,2020-12-01,-0.3564639118141421,0.09032545622167383,-0.8415335597787532,-0.4796247498509487,1.0019085188035808,1.4489059388534287,0.19962073938984376,0.32237513541771723,0.3331040197737336,55.9376976774313,9.999999999999995,-4.891817444533179,0.5059426552029799,0.20530645262667696,0.13074728455908513,-0.0130401821271336,0.015987831871611798,-0.09441762295811287,0.015843837555948738,-0.03504949013244781,0.02966614488444536,0.0,-0.006629197040264556,-0.09528790125252341,0.0,0.0,-0.004888377711320523,0.016125393658002536,0.13126773491438298
2020-06-01,2021-03-01,-0.374674542625808,-0.27714700304848344,-1.1580731069384953,-0.7972690897572576,0.6263641442775914,1.0588214073250843,0.00951162097600661,0.18918615333639296,0.18867457151754355,76.98637272744939,9.999999999999998,-5.428266800014184,0.5258547227251511,0.36854105672982634,-0.23672517471107213,-0.00453105273843598,0.03964271143495259,-0.08969894608722204,0.0,-0.04382246420681756,0.03436238404365394,0.0,0.0,0.037221496297192,-0.018151381838811636,-0.06603713888433486,-0.0059330672606101,-0.02509263249565535,0.10161826339867769
2020-09-01,2021-06-01,0.2523476482182651,-0.1012514095735107,-1.0074873076058921,-0.6701231282265852,0.8724435315525298,1.214227939138003,0.12503229367123161,0.23014254370403814,0.19427048210536849,97.47251310992169,9.999999999999998,-5.653783052258197,0.5655946472259213,0.6295483024037356,-0.1487378027230868,-0.011676364154133263,0.06113292492394807,-0.10459607538415389,0.0,-0.056344462593037145,-0.00592213001039107,0.004352800877239353,0.0,-0.01699522028361246,0.08760280602705292,0.0,-0.005332356057030238,0.014764202646957696,0.08050026715673612
2020-12-01,2021-09-01,0.4675283229617299,0.02527310843767333,-0.9604977238218737,-0.6231335444425667,0.8034722667633671,1.2327434988388395,0.1955896747737193,0.2725438216137945,0.2549186256757192,85.99766898205141,9.999999998083588,-5.40823085797733,0.5446631622228352,0.7198650426679825,-0.10174821893906838,0.0,0.06574533408175859,-0.08191137887553673,-0.0060931963228319,0.09536992633435487,-0.023261234298890297,-0.0037618142987962573,-0.00890428879802607,0.03866012843983472,0.0,0.0,-0.005503219739340223,-0.05473779294626794,0.11141886380048294
2021-03-01,2021-12-01,0.8145733248906772,0.007655591498068048,-0.8665436549279981,-0.5044036294460597,0.7554212345550759,1.333924312684509,0.651116228463466,0.4745116821018394,0.4658902812252016,19.915932077889995,2.4068673834457512,-1.3951897139746035,0.592250426232664,0.8648751798704974,0.11253665374741928,-0.007617004959500883,-0.0034353024947464277,-0.05366484730409725,-0.0020385382827822207,-0.02647275007733358,-0.008594529169952306,0.012738536333840735,-0.004404005150984322,-0.049230522208843955,0.0,0.0,-0.0033703323048965266,0.0,0.041208233369945495
2021-06-01,2022-03-01,1.3972091141676302,0.3943667030704034,-0.5310509160944221,-0.17024689891318445,1.2915340172299672,1.7413169368018393,1.005692901495299,0.5655388330871081,0.5625147720696332,65.43988461025168,9.99999997540005,-5.013215012615873,0.5473076897090693,0.878705327901744,0.39029701613300105,0.04907900267480747,-0.02640278341472133,-0.07825012312552844,0.0029077219843886837,0.09077950945946024,-0.014096049593764102,0.0,-0.008162674409049872,0.013452565722931418,0.0,-0.049289565487536095,0.0,-0.05443787806170414,0.07848996118811852
2021-09-01,2022-06-01,1.9015284854629224,0.3565630560667721,-0.7931865880383127,-0.396946280635646,1.0839387680266377,1.570947472329641,2.386918178029231,1.1774627640082502,1.1672102059111509,16.211483256113617,0.573691879151921,-0.0878459053648663,0.6977176890771182,0.9777252774801887,0.06644287202037802,0.022474022524124764,-0.013598980355731987,-0.03786499487467532,0.0,0.14462668052694042,0.0037610743960159454,0.0,0.0,-0.010709086210308659,0.06192032362099109,0.0024516595052374757,-0.0031707394536040906,0.028310060177661876,0.0919201641897425
2021-12-01,2022-09-01,1.9772231732424927,0.502166697228823,-0.546750182108724,-0.18974270308431684,1.176468115047058,1.77657004041607,2.1757916074298658,1.0943780801535032,1.0846129415472654,37.282837038122715,9.999999999999998,-4.178874979386011,0.45957257179611394,0.9658410660884503,0.2452967829898789,0.016844019451478065,-0.035330151259689066,-0.03990122829053933,0.004221340414711138,0.1906164734748798,0.011230173976330545,-0.004854538940904804,0.0,0.010645655577761577,0.0,0.004430161904072824,0.0,-0.031088954598973692,0.13005696252981705
2022-03-01,2022-12-01,1.9477215854952767,1.0119055640361196,-0.11735370711667392,0.17378711752087384,1.7867208669652968,2.3784846139140114,0.8757516260196456,0.5946995593428883,0.5949099564424647,99.99999999999999,9.99999999995657,-5.340698370649049,0.6308995753412883,0.8813376340082725,0.6951724430243722,0.05515307921566556,-0.030451700947064134,0.054894902487773525,0.0,0.1856369095331385,0.02253169986242176,0.005798233532664279,0.0,-0.12331815695658346,0.0,0.0023741456269567233,-0.003449326291282223,0.03536153670107234,0.11220179824698451
2022-06-01,2023-03-01,2.2165571229428416,1.2117380261312594,0.13698073482819606,0.4169642050521105,2.2568678125810315,2.631958751716379,1.0096614173172438,0.5788633458934976,0.5888300790525577,99.99999999999999,9.999985831927258,-5.383265065523968,0.6619228719749207,0.8706000956482772,0.8946163874282931,0.09530375584684324,-0.026481852760663286,0.09077407850681492,-0.011648129206431318,0.14983778056884314,0.011371940321437152,0.0,-0.021316070209970162,-0.04571203936178721,0.0,-0.04399292853158148,0.0,-0.02887615307453096,0.14786125660399227
2022-09-01,2023-06-01,1.748596256624424,0.75331298855561,-0.5876017481377893,-0.1452546372322061,1.6081299133245963,1.9772231732424927,0.9905887836977386,0.6242927419674081,0.6405491900450624,99.99999999999999,-4.582378733128028,4.284207496395999,0.7717843752632055,0.8981953331506703,0.14213755979994858,0.12323077119988976,-0.03716953952251185,0.07874033653452012,0.015251220667609033,0.23104603010093244,0.004357473671276372,0.003715555726635067,0.0,0.01412846348189162,0.06257522514789594,0.0,0.0,0.03935894543726334,0.07594094631025958
2022-12-01,2023-09-01,1.3367178992657711,0.17537336690525157,-0.7099087184789354,-0.34523319238013883,1.143314394874828,1.6817875487673106,1.348721122843674,0.6562465449618278,0.6602764050553024,39.80418442777388,9.999999999996437,-4.477300212260361,0.4736437392129702,0.9035348744142004,0.21579519524266288,-0.00975846098331479,-0.050438696025381646,0.055922370926137555,0.026321415625086685,-0.08921781303204585,0.0,-0.005104155298463466,0.0,-0.015307579601631698,-0.006499895302660206,-0.0027170041604963197,0.0,-0.0423478859345876,0.09872587544994604
2023-03-01,2023-12-01,1.490287307731819,1.0188590403182651,0.08765937207142471,0.4004361118219002,2.0555564044128616,2.4685125807812,0.2222446113165453,0.28263556391728745,0.24402635098036715,56.874168324051844,9.999999999965695,-4.48959195807406,0.5596563632013758,0.6724614901589305,0.964007980471937,-0.029570858684540097,-0.050231837893683046,0.06274477990793652,0.04354310344526721,-0.06493178990577374,0.015705769543489154,-0.003222269794448132,0.0,-0.07221843083253526,0.0,0.0,-0.004624376074459453,0.019810571144144397,0.13784639899093049
2023-06-01,2024-03-01,1.0099449936324945,0.7951452722177343,-0.3041948219915547,-0.00694384680288701,1.7611472388877834,2.1484433492676387,0.046138920319858556,0.24660672629616592,0.20241211886255883,99.99999999999999,9.999999999999988,-5.6824336204272,0.649810265581681,0.586551204538736,0.4266555211098755,-0.04888567105961845,-0.02129962070181736,0.0652921290938475,0.03515435324075412,0.2838394949464199,0.02617709865730261,0.0,0.0,0.012859217910260259,0.0,-0.052719990084964516,-0.004493447767920183,-0.04855446278042884,0.12112064965402389
2023-09-01,2024-06-01,1.1063814765646107,0.16244667556843945,-1.0188559528169971,-0.6384893233073896,1.082579613103007,1.4515134220677517,0.8910129085316814,0.5352427996419157,0.5580122496963271,99.99999999999999,3.5484077851521003,-2.545683545381007,0.7705432643800509,0.8683156407593355,-0.26974079755870406,-0.042886847307784894,-0.018361803109684223,0.0742654974049306,0.023505768395015544,0.07967419708944445,0.02750260227210076,0.0,0.0,0.012659542457493574,0.05447834864914965,0.0031455939365822444,0.0,0.03034823346105514,0.18785633987884062
2023-12-01,2024-09-01,0.976749369197094,0.587811847334585,-0.42268236138989224,-0.11784659266451669,1.523865396612667,1.901647607887913,0.15127239591254962,0.2797644610049162,0.24997649242954012,63.042347941316486,9.999999999999995,-4.973228592841012,0.5542970466943723,0.6903233234835451,0.3693646037087106,-0.06005620494321952,-0.026224347184693183,0.13788711459149855,0.09127796389723325,-0.06899756615869035,0.040752577262635196,0.0,0.0,-0.044556629997376605,0.0,0.0031869419988452986,-0.005201604946239098,-0.040289472422437855,0.19066847152831867
2024-03-01,2024-12-01,0.6529068849768116,0.9615459270500892,-0.2739699862274846,0.1142502396842105,1.7704056971902131,2.0901243631970874,0.09525805829191045,0.24370710991566064,0.21283704764888434,99.99999999999999,1.1909159987915618,0.01580686314133828,0.752279501300509,0.36485074836067577,0.48366566637261243,-0.03465592491094258,0.0,0.12393633857505965,0.09714849728385033,0.1218900714224421,0.039303950080639485,0.0,0.0,-0.02185477191654772,0.002601368233895271,0.0018697211590832082,-0.005726336396358858,0.03594304837635536,0.11742429877000045
2024-06-01,2025-03-01,0.9365620200689762,0.7463405794279065,-0.3532566043585206,0.04543982166580918,1.7017878934256103,2.1124408907142285,0.03618419647956397,0.23046710607434415,0.1941446022372515,87.62400873188462,9.99999999999999,-5.393284436936236,0.6152035238386543,0.5801819573576432,0.5230920040419917,-0.03947574293448186,-0.0029596622274473752,0.13899744788287016,0.10504010254034303,-0.06697254896817371,0.04200570488851915,0.0,0.0,0.004930815800944137,0.0,-0.05011385261168179,-0.005768429120820019,-0.032090722749093456,0.1296554628849365
