Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_Wage_change,Shap_Business_Confidence_EU,Shap_CH_2int,Shap_infl_e_current_year,Shap_fin_spread,Shap_unemployment_rate,Shap_M1_change,Shap_oilprices,Shap_variable_mortgages,Shap_infl_e_next_year,Shap_EU_fin_spread,Shap_kofbarometer,Shap_Saron_Rate,Shap_M3_change,Shap_M2_change,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2015-03-01,2015-12-01,-0.8846061718801757,-0.27196519755419146,-1.386498825502791,-0.9945600509214891,0.5798668373939717,0.9640867807528153,0.37532896342309124,0.36299825373315725,0.37822314996633877,99.99999999999999,6.2720545020055685,-4.506175330357813,0.6761677657649993,0.1923075028847199,-0.4145087801346037,-0.0250199203696533,0.0,0.0,-0.01415087556626352,0.0,0.0,0.0,0.0,0.0,0.0,-0.03484544305852212,0.0,0.0,0.0,0.0,0.0,-0.08902718606924878,0.0,0.04606180927280065,-0.009097657970127293,-0.07051415400949315,0.0,-0.029426817846425847,0.0,-0.029606084993341386,0.0,0.0,0.0,0.233491960813517,0.16467795237716995
2015-06-01,2016-03-01,-0.4835425102155177,-0.413447980875592,-1.3271873909337373,-0.8401506062672759,0.4329060269327556,0.968640258545636,0.004913243043385707,0.13911118646685214,0.16442468417798148,6.081425830798516,0.7223350728748008,-0.7335246323468646,0.5596805014164685,0.38536772725206525,-0.1260557838434373,-0.0308218499120332,0.0,0.0,0.0,0.0,0.0,-0.006355361730009154,0.0,0.0,-0.033729624619479336,-0.05407905677717296,0.0,0.0,0.0,0.0,0.0,-0.04736900507749746,0.0,0.0,-0.007381764434690238,-0.06038102100497145,0.0,-0.02016866150539315,0.0,0.0,0.0,-0.013424135812035873,0.0,-0.09925644788915064,0.0855747317302788
2015-09-01,2016-06-01,-0.2309070414847625,-0.6597102363353535,-1.8219689562736896,-1.2088301009176128,0.2748625550625936,0.714451222148317,0.18387217991407395,0.26753362659798435,0.23419383237176994,99.99999999994805,5.655070555660598,-4.479440546625727,0.689679097679666,0.6730863825815376,-0.6208373491833896,-0.042852683882430014,0.0,0.0,0.0,0.0,0.0,-0.005673516436024373,0.0,-0.011025689886417432,-0.037445911945926565,-0.04140692842578482,0.0,0.0,0.0,0.0,0.0,-0.14067501424243734,0.0,0.0,0.0,-0.08459084064785316,0.0,-0.03131440959040486,0.0,-0.02836957050651847,0.0,0.0,0.0,0.15759607884747578,0.2268855995643574
2015-12-01,2016-09-01,-0.1371437538706388,-0.1046919254827472,-1.0184313355408925,-0.6093466935491954,0.5991826757435703,1.4726021511465959,0.001053121165717167,0.13391579350928726,0.15000892566673588,8.173031033798226,2.283798934535417,-1.3105766254361924,0.5168740266010095,0.4694730394926425,0.1827002715494075,-0.03442893518658835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006504537062943419,-0.019836769577716816,-0.03259010012990609,0.0,0.0,0.0,0.0,0.0,-0.08970728012457502,0.0,-0.01086984956657362,0.0,-0.04535490124384921,0.0,-0.014693924990061738,0.0,0.0,0.0,-0.01608879940773154,0.0,-0.09719102315856568,0.07987392341635678
2016-03-01,2016-12-01,-0.3244976139693989,-0.48864212821331243,-1.6223650271665058,-1.1353282425000444,0.47446648416977744,0.9132582977017021,0.026943421556370327,0.20710675399474635,0.18275962504878623,97.14636604411105,9.999999999999925,-6.574536651685789,0.6131253653238202,0.5528494947684488,-0.4212334200762058,0.059958507882107576,0.03633686872653682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03741526776946226,-0.041251906098237534,0.0,0.0,0.0,0.0,0.0,-0.18379023655255528,0.0,0.0,0.03452510162800987,-0.10858343729767678,0.0,-0.03046000418107131,0.0,-0.04330398719384495,0.0,0.0,0.0,0.17885329246299747,0.06772236025608978
2016-06-01,2017-03-01,0.1182657315096591,-0.03137978616125636,-0.8782428105026163,-0.49294163598226226,0.569264473086939,1.2159477756215509,0.022393780958996273,0.13825904252911633,0.14074319782364522,6.411662431458234,1.2468468236574408,-0.6323046072025973,0.4693658911430788,0.6040709991762354,0.32288879658768366,-0.027407417026680574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014301875812157236,-0.02065183884387086,-0.04488746503114359,0.0,0.0,0.0,-0.01793435875250484,0.0,-0.10083712242875634,-0.007801474309339709,0.0,0.0,-0.0615498777447224,0.0,-0.023395410117217182,0.0,0.0,0.0,0.0,0.0,-0.060188310877196075,0.024686568194648848
2016-09-01,2017-06-01,0.211977293329113,-0.38397599282227196,-1.3454456515025193,-0.9876695879251329,0.4389915997135674,0.9381537058776424,0.35516031927463454,0.33045046509670944,0.32395293664199665,57.40164512045719,9.999999999999842,-5.377991633554403,0.50139583717796,0.7766039560993802,-0.4240977192750961,0.06143825675667294,0.026712871163834417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02087758808931442,-0.037756718407212266,0.0,-0.013808126380642615,0.0,0.0,0.0,-0.1564985073727213,0.0,0.0,0.0,-0.09659349553459427,0.0,-0.030474396290645186,0.0,0.0,0.07049724089526364,0.0,0.0,0.16509425569680863,0.07238793401537456
2016-12-01,2017-09-01,0.5106385514639378,-0.2326145468433793,-0.9226639215627941,-0.6757082399030168,0.3194005155428669,0.825818506711599,0.5524251681434263,0.47714081397043506,0.46634181359381033,7.1175412287799835,1.2120637270314643,-0.7414866038090826,0.4192275433356329,0.9080831743896458,0.055142103198413395,-0.029256289974710806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012429739523559366,-0.010331328471711297,0.0,-0.004589767941430336,0.0,0.0,0.0,-0.06999751658720768,0.0,-0.009453263588646545,0.0,-0.03974795465135686,0.0,-0.00767047793544207,0.0,0.0,0.0,-0.003704918091812101,0.0,-0.08235422284680216,-0.018221170429113517
2017-03-01,2017-12-01,0.7058486844918832,-0.44501391253133343,-1.2939337469015655,-0.9008829653148531,0.21221465698175734,0.7244820532049445,1.3244847172270229,0.8042082581347266,0.7983971216770991,34.12383728720752,9.999999999992879,-4.151800093426443,0.3672201268660958,0.9541608882829449,-0.316127722140358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02146774642298159,-0.02960844950865487,0.0,-0.012281512796272782,0.0,-0.006226376217359428,0.0,-0.16396109321638672,-0.011966357749266951,0.0,0.0,-0.05551014043856708,0.0,-0.016241037904874852,0.0,-0.034116098438492365,0.0,0.0,0.0,0.15135957883926643,0.07113304346261476
2017-06-01,2018-03-01,0.5770491780988429,0.11263518845723303,-0.8725128584558206,-0.3160038708681937,0.8064990093119562,1.3876555337131613,0.21568035377483735,0.2784085579777633,0.2625704636196353,6.23455564232324,0.8047349914853197,-0.2954728792668678,0.5133256585852682,0.7726999814705652,0.3286187486344794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00373812996193844,-0.008284996146447492,-0.0357569480239354,0.0,0.0,0.0,-0.004486748447729755,0.0,-0.10441425882751515,0.0,-0.004446888761530986,0.0,-0.05487283259669635,0.0,-0.024916323298428116,0.0,0.0,0.0,0.0,-0.004455904010385583,-0.0909889882369323,0.12037845813429328
2017-09-01,2018-06-01,0.4772563274701547,-0.34306150337153335,-1.4960567053012852,-0.8749763689978707,0.5174606755701916,0.9949767813862032,0.6729213435968123,0.4523805535339751,0.4434828890317468,99.99999999999471,5.50566921091296,-3.9257193736227136,0.6638061580851914,0.8427488695721873,-0.2949250982109852,-0.03515713273207361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014670251427898871,0.0,-0.026266595896555913,0.0,0.0,0.0,0.0,0.026195313669588778,-0.1683314964990776,0.0,0.0,0.0,-0.06860625050052296,0.0,-0.014597116710988945,0.0,-0.026503453072856346,0.10969691622070998,0.0,0.0,0.16940965368107097,0.0006940081080564243
2017-12-01,2018-09-01,0.3692064162161834,-0.1636969783486819,-0.9781546458236257,-0.590464471001173,0.5831652488799789,0.9584478243422012,0.28398602793875655,0.3212287404216086,0.3011796512551684,10.180510233126983,2.460780545091469,-1.30838358965368,0.4598204308273904,0.804126824324038,0.065388845308334,-0.01781162339918087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011812730531490845,0.0,0.0,0.0,0.0,-0.008995132451199827,-0.06571014376617058,-0.008085250817893515,-0.0055619979139433645,0.0,-0.04679503856446094,0.0,-0.01703383456449982,0.0,0.0,0.0,-0.012627751105228659,0.0,-0.08832342997805812,0.05367110943511064
2018-03-01,2018-12-01,0.3096180831721362,-0.5123904147099623,-1.5186536180291952,-1.1191317959896807,0.1977200493071153,0.7508213543943931,0.675697970590384,0.4932424606143384,0.4933773220073881,97.9440860347113,9.999999882132236,-5.984956554323518,0.5473979825317115,0.8722510946369203,-0.5390805252027953,0.10302873220999312,0.0,0.0,-0.01655152936842363,0.0,0.0,0.0,0.0,0.0,0.0,-0.01824055671781997,-0.01018153051899681,0.0,0.0,0.0,0.0,-0.11735520415531264,0.0,0.0,0.0,-0.05107838341264011,0.0,-0.013829258836494954,-0.013479456463203369,-0.04820956545803512,0.0,0.0,0.0,0.18396812261908851,0.028618740594677963
2018-06-01,2019-03-01,0.4957130017502642,0.03108864089549357,-0.9409571425377905,-0.35676581864096946,0.8926342866172554,1.3192112496311914,0.21587579669970414,0.2564500565098835,0.23385533719261803,14.504187365101307,2.202014897932701,-1.1389179270141163,0.5600604714520308,0.7207889718722682,0.2601744645525095,0.07700537897486417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020993455283985607,0.0,0.0,0.0,0.0,-0.014136313769734205,-0.08848683189089976,0.0,0.0,-0.03162251865938119,-0.03623586924657128,0.0,-0.01287659174156258,0.0,0.0,0.0,-0.015863632236862237,-0.007369781009400958,-0.11842838609810202,0.03992217730461978
2018-09-01,2019-06-01,0.6980791265353226,-0.0031603162796046136,-1.219828988532079,-0.7945510912664489,0.6461639114671234,1.1290595681085591,0.49173675615938944,0.4319009242281075,0.4380087561206638,99.99999999999994,1.9479616369414716,-1.422000107750691,0.7126868032273863,0.8407641031994239,-0.24953599277885985,0.07338537863735427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01617739791482082,0.03352427715329691,-0.045491031551569104,0.0,0.0,0.0,0.0,0.0,-0.09834743732403967,0.0,0.0,-0.04629713565928332,-0.05902278227702361,0.0,-0.023436645532781276,0.0,0.0,0.13500534495914668,0.0,0.0,0.1901923150154825,0.10304079099349261
2018-12-01,2019-09-01,0.3682466372715076,0.0013624768064879889,-0.8728860690021101,-0.4924694605962755,0.7963130263953565,1.1938000187551505,0.13460398720012223,0.21539061732319453,0.20495702795843915,37.539909705568675,9.999999999950608,-4.164772076813751,0.42016965221142993,0.6708492946397877,0.09910397636607726,0.05090405827812487,0.0,0.0,-0.010843015593037582,0.0,0.0,0.0,0.0,0.0,0.07407934312514852,0.0,0.0,0.0,0.0,0.0,0.0,-0.03284065488560116,0.0,-0.014536849726189342,-0.03917054358072372,-0.009851663982796886,0.0,-0.012589157403260616,0.0,0.0,0.0,-0.01273843164713481,0.0,-0.15474107477603993,0.0645864906319214
2019-03-01,2019-12-01,0.3691647183324598,-0.3512945469224871,-1.3571797744050151,-0.9487615976868646,0.3210602460055333,0.7027659075267187,0.5190615528916979,0.41381208487484367,0.41600642108907476,99.99999999999902,0.9175932762869403,-0.8900157489939191,0.6265583368875945,0.8591003526065081,-0.3851897290368278,0.06828553048099276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026441004022044044,-0.008280500610396585,0.0,0.0,0.0,0.0,-0.049530633836403624,0.0,0.0,-0.04417108272973794,-0.024512956396014675,0.0,-0.011108401111893642,-0.020225896906846733,-0.08302311232024406,0.0,0.0,0.0,0.14596285475026122,0.086940384816668
2019-06-01,2020-03-01,-0.0801761132071199,0.13635907866422772,-0.6262861611352477,-0.3135094213847722,0.8824974417466436,1.2451088943341873,0.04688748931876133,0.18767482376391462,0.1933266167696528,91.86333907395783,9.999999999999998,-4.329269361249562,0.453038838513747,0.29687722319554355,0.2500624472652646,-0.02436281875289809,0.02815024654024499,0.0,0.0,0.016599129181777507,0.0,0.0,0.0,0.023847540775383605,-0.008038292870222133,0.0,0.0,0.0,0.0,0.0,0.0,-0.03448403088651153,0.0,0.0,-0.017525113816260925,0.0,0.010525397242948268,0.0,0.0,0.0,0.0,-0.042582384747889133,0.0,-0.15974851740237064,0.0939154761347612
2019-09-01,2020-06-01,-0.7581105002145705,-0.17586290065603194,-1.1726266515168504,-0.8355724269717868,0.4158370973778246,0.8331249534647256,0.33901226719168026,0.35139596656324434,0.35356966650261773,99.99999999996061,-8.896709791219468,4.629240709556967,0.5369532883959868,0.18235485007151406,-0.5454706074226934,-0.023206765979531932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013245690734276595,-0.011815911112596125,0.0,0.0,0.0,-0.010775146358187267,0.03735785919099191,-0.01791463852605733,0.0,0.05224983461682724,-0.047949326704273224,0.0,0.0,0.0,0.0,0.0,0.17863293323086707,0.0,0.0,0.13776480645941794,0.08850975268347978
2019-12-01,2020-09-01,-0.3137872354086468,-0.23077949816423526,-0.9628703582361453,-0.6841721241402254,0.528314141128039,0.903671354982194,0.006890284442437263,0.14550830066014697,0.14626820582818884,29.850599121506022,9.999999999926985,-3.6327587112949575,0.34171459503883483,0.4052847034135735,-0.10412085335333998,-0.02275598830515293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009254448855639193,0.0,0.0,0.0,0.0,-0.008869356116870794,0.0,0.0,-0.005211651591901317,0.044334252682076934,-0.01388036049239817,-0.009089694462559951,0.0,-0.010847752880314499,0.0,0.0,0.0,-0.017592786877840418,0.0,-0.1580988047672271,0.08460794685693221
2020-03-01,2020-12-01,-0.3564639118141421,-0.3755508810635355,-1.376843968526753,-1.0816663322939846,0.251780468754248,0.8177852395027005,0.0003643123951272894,0.171671171831923,0.15664364915900292,70.62282745330462,9.999999999999998,-5.440906661317619,0.49974727429186533,0.5402724646902273,-0.5180944636439477,-0.030596383140311476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025652727868975524,0.029081322322743172,0.032689124516171335,-0.026115088611771253,0.06821847292206641,-0.026723329564765787,-0.03281968816176945,0.0,0.0,0.0,-0.10403147226639067,0.0,0.0,0.0,0.15827673946825896,0.10021661296515649
2020-06-01,2021-03-01,-0.374674542625808,-0.4102501054426888,-1.0927014464453852,-0.798640315953314,0.34153993685466233,0.6791739062550484,0.001265620669737831,0.1369544327063718,0.13298035367162525,35.28734115825834,9.99999999999996,-3.935626368238007,0.35661104783977104,0.47457404737552566,-0.21388507277881885,-0.022791441915253716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005106512631788906,0.0,0.0,0.043280128830535815,-0.017394491743225042,-0.009174886840954017,0.0,-0.04786396622245358,-0.018979322971619604,0.0,-0.006864512893482472,0.0,0.0,0.0,-0.06247767881895415,0.0,-0.16401675426487078,0.11502440680819648
2020-09-01,2021-06-01,0.2523476482182651,0.1385839534564503,-0.8391507618116023,-0.49777467710594436,0.7149467612149074,1.1117896617782286,0.01294217824585937,0.16633533039216072,0.15005851028475373,99.99999999999952,-8.864703606986053,4.602788197146457,0.5034531590252723,0.5834780119332171,-0.1781122178189598,-0.027115353548241822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02391434750941754,0.0,0.0,0.0,0.0,0.06048496838743275,-0.04776543584964593,-0.013727432248622037,0.0,0.04576049306466485,-0.04622828078116863,0.0,-0.0190653681393384,0.0,0.0,0.16139115458401743,0.0,0.0,0.13692236476243072,0.08995340855329872
2020-12-01,2021-09-01,0.4675283229617299,0.00010315749312543587,-0.7075686932570768,-0.36421748355792605,0.716913266322905,1.1250880471868285,0.21848628531335226,0.21901794801513455,0.21758842821247337,30.408084206130006,4.928713309726111,-2.1234452651007896,0.4481841390511027,0.7405152748149874,0.08447827184152601,0.03262451284885498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013859547210498306,0.0,0.0,0.0,0.0,0.02484406177250429,0.043291633669221556,-0.02424651611566896,0.0,0.0,0.027684077506617968,-0.015431173446324067,0.0,0.0,0.0,0.02197018354858818,0.0,-0.025578634423359083,0.0,-0.14974500255612164,-0.005928709942215503
2021-03-01,2021-12-01,0.8145733248906772,-0.2030540027958771,-1.021381679341271,-0.7076472729460548,0.48025240634919086,0.8779776008868367,1.035565378054478,0.6353472602275163,0.6333637358395322,99.99999999999585,5.333978957759574,-2.996769020038689,0.5366178498978008,0.9413878761539022,-0.16263217445846578,-0.021309846605385784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015723303563914,-0.04469790212205772,0.0,0.0,0.0,0.0,0.0,-0.05164248512459674,-0.017888163389568563,0.0,0.044802773625580855,-0.030291742923292148,0.0,-0.012166596180960498,0.0,-0.07423204360420528,0.0,0.0,0.0,0.14170853304679182,0.04101894850419674
2021-06-01,2022-03-01,1.3972091141676302,0.23291845554016527,-0.5992502360112617,-0.28303468871797577,0.8586139475625032,1.200588937422875,1.3555727377671758,0.832648335769715,0.8258628424684616,99.99999999257679,7.309972895191957,-3.3687643238632217,0.4938405196925383,0.972578658889799,0.19279672908734113,0.06827586811227293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14149095081614727,-0.017842377246548594,0.0,0.0,0.0,0.010032053218827506,0.0,-0.032418697471754576,0.0,0.0,0.04960926184659176,-0.02208474501036472,0.0,0.0,0.0,0.014519217070581514,0.0,-0.061316782474994974,0.0,-0.1302268267745048,0.02008380436657085
2021-09-01,2022-06-01,1.9015284854629224,0.121041164948954,-0.7750304483399972,-0.46184808455396364,0.7498491251105576,1.082897893279977,3.170135098511011,1.4509749097037796,1.4414718271165914,99.99999999999991,-2.6313108244999843,1.6229035625867327,0.5610234178187566,0.9991103422055189,-0.2114585796899604,0.0669547071157556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08275781691095369,-0.02231420012718451,0.0,-0.01836796943181951,0.0,0.0,0.0,-0.056390120987753034,-0.0158913402159111,0.0,0.04457430215106814,-0.029311110882468197,0.0,0.0,0.0,0.0,0.15857811503677086,0.0,0.0,0.10498375028987447,0.016925794779627995
2021-12-01,2022-09-01,1.9772231732424927,0.41500236291303055,-0.5325408059073354,-0.19411069560426597,0.8979182137292869,1.240516717986066,2.4405338602264415,1.3378479567934924,1.3254582472248542,96.26316960380417,9.999999646663417,-4.1571500186666865,0.44618822184839485,0.9961522694891463,0.19926261569791492,0.09104575636948326,0.0,0.005109619974749943,0.0,0.0,0.0,0.0,0.0,0.0,0.12684407098094158,0.0,0.0,0.0,0.0,0.016713024105899768,0.0,0.042567098252313695,0.0,0.008563535700063454,0.032293560935158096,0.0,0.01471266114555672,0.0,0.0,0.006779188547886536,0.0,0.0,0.0,-0.14624627447015823,0.017357505673220766
2022-03-01,2022-12-01,1.9477215854952767,-0.22035447359831647,-1.057830194846865,-0.7264966849339416,0.5205550846969053,0.9730192064576038,4.700553798014806,1.725293118478706,1.708398691552364,24.943341761895027,2.7445735682063477,-1.660752906980259,0.5496620276213384,0.9975270532344787,-0.1814815864463526,0.06422935444202935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07874426681296451,-0.028845604976080984,0.0,0.0,0.0,0.0,-0.06200453476331132,-0.02274613442008982,0.0,0.0,-0.04836680799441603,-0.03835266878243851,0.0,-0.017817002843844233,0.0,-0.09978186938825345,0.0,0.0,0.0,0.10313811365284309,0.03293000110863353
