Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_M1_change,Shap_Business_Confidence_EU,Shap_infl_e_next_year,Shap_unemployment_rate,Shap_Saron_Rate,Shap_kofbarometer,Shap_EU_fin_spread,Shap_M3_change,Shap_infl_e_current_year,Shap_Wage_change,Shap_oilprices,Shap_M2_change,Shap_fin_spread,Shap_variable_mortgages,Shap_CH_2int,Shap_headline_1m,Shap_core_1m,Shap_core_lag_1,Shap_core_lag_2,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2016-03-01,2016-12-01,-0.3244976139693989,-0.033674010166517804,-1.121749691502938,-0.6508209846669111,0.9431186774231826,1.4310492791033573,0.08457836852889515,0.21960126816747966,0.23296441473793492,41.55855978802834,9.999999986633306,-5.023446146650664,0.49897116983070516,0.3261111396948591,0.08002935843451908,0.047724154413306435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01237973201650057,-0.012867114312948357,0.0,-0.12687833331628073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18328166035877058,-0.08581927053605308,0.0,-0.017432254321567416,-0.09137287868813897,0.13777469348126248,0.0,0.0,0.0,0.0604892391878958,0.17033978786675802
2016-06-01,2017-03-01,0.1182657315096591,-0.07761637906957825,-0.9568546736169026,-0.5660998272619011,0.5616205475959646,1.1379833553544216,0.03836980124497657,0.15769300883498402,0.15351184161122713,6.355215040822294,0.8167765376181366,-0.4885530758482069,0.49703983565491855,0.6320196344399788,0.24492437632055442,-0.020920399330485687,0.0,0.0,-0.0029666000851777704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06160903297106886,0.0,0.0,0.0,0.0,-0.007077072843594233,0.0,-0.0027888490199537708,0.0,-0.08716456038715942,-0.04591972236732276,0.0,0.0,-0.00898818371377921,-0.1245519281273241,0.0,0.0,0.0,-0.05394167753028638,0.09338727098601951
2016-09-01,2017-06-01,0.211977293329113,-0.41371819869322485,-1.3751878573734722,-0.998855023633638,0.44185997909993424,0.92475563574137,0.39149484873707546,0.33086112836350956,0.31447286864346513,88.99503774910417,9.9999999994964,-5.847586765771982,0.5510586112386955,0.7715330749919768,-0.453839925146049,0.04395833168983683,0.01389609932737605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11249317000925382,0.0,0.0,0.0,0.0,0.0,0.015447553121744862,0.0,0.0,-0.16838010536368453,-0.07362232486373323,0.0,0.0,0.04530655615901297,0.13033088101225115,0.01549179178471789,0.0,0.0,0.055098525256873955,0.07508758833768199
2016-12-01,2017-09-01,0.5106385514639378,-0.3989600995726761,-1.1676014689466108,-0.8227674676725805,0.28226883709905337,0.8449224561190993,0.8273697059676276,0.5778513727120083,0.563957754316997,25.12581464870784,9.999999999999938,-3.6295496195274506,0.32179556437087614,0.9097408575068556,-0.19561142357842343,-0.014085102840140862,0.0,0.0,0.0,0.0,0.0,0.0,-0.009123376943658248,0.0,-0.010587244605892302,0.0,0.0,-0.06755390940176259,0.0,-0.007048543898844937,0.0,0.0,0.0,0.0,-0.016419772109466352,0.0,-0.10086834432950187,-0.05179420151651878,0.0,0.0,0.04013908542460305,0.0,0.0,0.0,0.0,-0.06325837886956183,0.09725111309649209
2017-03-01,2017-12-01,0.7058486844918832,0.27322723486120637,-0.6789863460238799,-0.22835500757182103,1.0782177135470583,1.6143411278545017,0.18716131868054825,0.254726627433462,0.2386052272953092,25.887597387487723,4.872253171518461,-2.276928431169529,0.5275381994581518,0.7154350968238488,0.5227927039135771,-0.009145285675322162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015484683754879016,0.0,0.0,-0.09264138037813391,0.0,-0.014525363964539753,0.0,0.0,0.0,0.0,0.0,0.0,-0.1707694639631502,-0.06617469453996422,0.0,-0.029085746414632536,-0.13126101785779237,0.08437232586697493,0.0,0.0,0.0,0.044869135035545876,0.1502807065935226
2017-06-01,2018-03-01,0.5770491780988429,0.018973478853023806,-0.8631431117974486,-0.5229294233056301,0.6028943504844619,1.2318269634344812,0.31144848608870995,0.3501467002483974,0.33352561070102765,4.9883402646532025,0.45612604389491096,-0.22190806900815835,0.5051787581952322,0.8269721883933875,0.33863593814000836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003673570554635279,0.0,0.0,-0.0461430017984221,0.0,-0.0035451129411807336,0.0,0.0,-0.004478064604140956,0.0,-0.005928310656142457,0.0,-0.08033520959427769,-0.023642313723108745,0.0,0.0,-0.06600950079198414,-0.12454962049010926,0.0,0.0,0.0,-0.03639551693288654,0.07503776279990337
2017-09-01,2018-06-01,0.4772563274701547,-0.19405155416318817,-1.0808825807328226,-0.7149687301536645,0.5510713080311368,1.0670462326987398,0.4506542719430463,0.3517853594576317,0.34922010399685527,99.99999999999999,9.999999986540175,-5.273721694512792,0.5146213119497742,0.815946161646828,-0.1551786670112243,-0.02857963883268619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07981154868410296,0.0,-0.011299290705557616,0.0,0.0,0.0,0.0,-0.014408407969263966,0.0,-0.14216081360015623,-0.07605692124458696,0.0,-0.024763330769509394,0.0,0.06637557292062936,0.034375827344511556,0.0,0.0,0.05007095628693094,0.18738470810182759
2017-12-01,2018-09-01,0.3692064162161834,-0.09814279011006727,-0.9723913359186653,-0.5851565337249731,0.6654159279246841,1.058635494528204,0.2184152806537764,0.2543382722748754,0.23850270811015195,99.99999999999999,7.311581185029196,-4.038773864382196,0.5481261627339339,0.7312853034344665,-0.0004012905504779951,-0.015991231887536622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008792006303520124,0.0,0.0,-0.04623014358193984,0.0,0.0,0.0,0.0,0.0,-0.00522033249551492,-0.004281154506756219,0.0,-0.0954361886488974,-0.03913583225611937,0.0,0.0,0.0,-0.02153049105571156,0.0,0.0,-0.0038882177324087025,-0.07369150464883642,0.2164556035576518
2018-03-01,2018-12-01,0.3096180831721362,0.34517580787793994,-0.6495502936114228,-0.2506294219821362,1.105131268477705,1.63212567191513,0.0012643517862537272,0.18669945869540075,0.16435627688130647,80.61300888785885,9.999999999999993,-5.023822191558987,0.538591842797562,0.4585437390083978,0.39399319752053685,0.06584915679427156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07251341585530398,0.0,0.0,0.0,0.0,-0.00830913316842996,0.0,-0.0145597396874071,0.0,-0.15909071050055879,-0.05012721453410055,0.0,-0.048617929639652474,-0.18918094053332316,0.14051409638285195,0.0,0.0,0.0,0.08138838207396903,0.20583005902508644
2018-06-01,2019-03-01,0.4957130017502642,-0.05740304726478129,-0.9622885195789799,-0.5187925650887769,0.554744489250627,1.1019466965947797,0.3059373636780142,0.3352332963149854,0.32146889233877834,5.674651717254787,0.9054621407325188,-0.49853166903081003,0.4777873090495811,0.8236211667223139,0.2388430875113201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04061168844878146,-0.019078358074061434,0.0,0.0,0.0,-0.006334445373185832,0.0,0.0,0.0,-0.059459791509593296,-0.04187808894212688,0.0,0.0,-0.03527892195116951,-0.19641346341301152,0.0,-0.006236344329233978,-0.0065815809512922985,-0.05307821023369916,0.16870475845005392
2018-09-01,2019-06-01,0.6980791265353226,-0.024815338306361012,-1.074252781847651,-0.7555731602922222,0.6037616569718017,1.02689603100063,0.522576407298744,0.4752402161017568,0.47923745375115606,99.99999999976995,3.8181002924142997,-2.522725878808094,0.638084262686993,0.8741857360442186,-0.2632285782651955,0.05171872130103698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02660400368129522,0.0,0.0,-0.05660648198927208,-0.023904730585964977,0.0,0.0,0.0,0.0,0.0,-0.013475678282983789,0.0,-0.13062352603923602,-0.038780368351113974,0.0,0.0,0.0,0.05715271123933115,0.05720402046453894,0.0,0.0,0.05182807799919796,0.2572964905220051
2018-12-01,2019-09-01,0.3682466372715076,-0.055919936657122846,-0.9856935373161235,-0.6050047220821142,0.637219426434754,0.9990471614841567,0.1799172824383523,0.23845234296703238,0.2351437151979182,99.99999999999956,4.15848951883307,-2.4533052791230867,0.5848960156752485,0.7318213659078379,-0.0599896235945252,0.05590266015618134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038622455341633825,0.0,0.0,-0.05027264010928813,-0.031874940839911714,-0.0250512547172686,0.0,0.0,0.0,0.0,0.0,0.0,-0.09095522736919368,-0.021946543864694357,0.0,0.0,0.06361863919489921,-0.046645239726838976,0.0,0.0,0.0,-0.07776713466311742,0.1904389135350008
2019-03-01,2019-12-01,0.3691647183324598,0.5319517109381167,-0.3902048796545543,-0.00466712707583028,1.286338091141026,1.7345889090026212,0.026499604961594186,0.18632129759095997,0.1784601303628279,51.876980215176744,9.999999999999998,-4.077137153933648,0.46228244108909555,0.3758564177471083,0.5800881160986648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.054471734925223655,-0.023697373799716877,0.0,0.0,0.0,0.0,0.0,-0.009050148804446226,0.0,-0.12100691951071221,-0.030568647036093785,-0.021388542419755182,-0.05049245956856889,-0.18328251703259296,0.11153993784369941,0.0,0.0,0.0,0.08787695783461723,0.246405042258245
2019-06-01,2020-03-01,-0.0801761132071199,0.15345256225458576,-0.6023342788355812,-0.30745749573339864,0.7897064293936855,1.3342681913302457,0.054582357997990986,0.18024811468148316,0.17913086767479877,4.608788739062602,0.8419427935135535,-0.22381227980261237,0.4578366892420069,0.29391368604812984,0.44120921229637844,-0.017748544381003897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029850977734705023,-0.009111946636208613,0.022286127992924093,0.0,0.0,0.0,0.0,0.0,0.0,-0.025475038194720464,-0.03099504994601588,0.0,0.0,-0.1738639488825524,-0.25596617515578324,0.0,-0.003963545633071238,0.0,-0.07033220028282802,0.30726464881217197
2019-09-01,2020-06-01,-0.7581105002145705,-0.16482480666297766,-1.1778163107035056,-0.961809593277696,0.3682466372715075,0.8403966031677566,0.3519879141729946,0.33331713712299244,0.32385369218720594,99.99999999996017,-3.6573689936297726,2.057013823899642,0.6187217219531541,0.20078283163033933,-0.5930610675290104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04106630529614748,-0.023533750017791337,0.045841739927071634,0.0,0.0,0.0,0.01811693072719149,0.0,0.0,-0.04683407350285908,-0.04148009001319429,0.0,0.0,0.030695256357712142,0.08092396628349934,0.04435400713286377,0.0,0.0,0.0685290452677752,0.2926895339999114
2019-12-01,2020-09-01,-0.3137872354086468,0.06794978484316866,-0.9178210474163784,-0.53490296033889,0.6995418642479153,1.1141838648176166,0.14572315263073496,0.2259191751081028,0.22787666533243975,73.20464705556853,9.999999984657153,-4.774075328621696,0.48001231767398084,0.2779221328917983,-0.05907154253357305,-0.022604195482259948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05725545363573212,-0.045175008956346976,0.062425007954195574,0.01907389997464631,0.0,0.0,0.014653010205409031,0.0,0.0,-0.04783068610790675,-0.03701434702704346,0.0,0.0,0.0,0.026138402600559517,0.0,0.0,0.0,-0.11247022894191139,0.32708092679313194
2020-03-01,2020-12-01,-0.3564639118141421,0.14537173853836902,-0.8824001015059757,-0.4493039862278003,0.9938366035477486,1.509342845446504,0.2518390199647278,0.3281440513182908,0.33163429372035863,51.507216045120174,9.999999999999998,-4.942965097373705,0.5104067398143033,0.21349097061185268,0.13074728455908513,-0.020287330191289088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015967801611327423,0.0,0.0,-0.034214140690029884,0.0,0.05654296601008103,0.0,0.0,0.0,0.0,0.0,0.0,-0.06494106197728602,-0.030287817161073552,0.0,-0.0793356756586211,-0.26418016485409085,0.09842719839546069,0.0,0.0,0.0,0.0948572205938944,0.2740110611235657
2020-06-01,2021-03-01,-0.374674542625808,-0.21101359150126342,-1.077788309465344,-0.7581105002145705,0.5000753997988384,0.8510413677799811,0.026784906922990574,0.17661185279087807,0.17353742734601496,99.99999999999903,8.088939607169513,-4.385109107132768,0.5217429976886433,0.35510781284226933,-0.23672517471107213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013085042597371171,0.0,0.0,-0.03410152079060412,-0.04401213811748439,0.0,0.0,0.0,0.0,0.04807089484992559,0.0,0.0,-0.045285997475815784,-0.027094219366068616,0.0,0.0,-0.07098455876005032,0.061071722573259456,0.0,-0.022193882315541605,0.0,-0.1262421195893069,0.2995684447988665
2020-09-01,2021-06-01,0.2523476482182651,0.15857400959498058,-0.7758938468172438,-0.5251685937532107,0.7443211763107804,1.0917949366471347,0.008793495300650359,0.16986220857298379,0.15578320163077103,99.9999999999988,0.8368846332505405,-0.40089931901237497,0.5978717376482429,0.5995772157411285,-0.1487378027230868,-0.02731860192146346,0.03173689969076481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033000735269355624,0.04103252935974446,0.0,0.0,0.0,0.0,0.04603723839355181,0.0,0.0,-0.0823852724800881,-0.0319150000650264,0.0,0.0,0.0,0.024044051793301584,0.050523058712373135,0.0,0.0,0.08506165402360018,0.203495990080665
2020-12-01,2021-09-01,0.4675283229617299,0.11613462995461171,-0.815843041362907,-0.5062751913429864,0.6917645837832608,0.9862074176244782,0.12347752748518083,0.24751911144361805,0.24125929437917673,99.99999999999994,2.1448091022902465,-1.1692334769400188,0.5753264324871107,0.7515540977317209,-0.10174821893906838,0.04906581596629493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03922611794096763,0.04590343694832508,0.0,0.0,0.0,0.0,0.06604879435614741,0.0,0.0,-0.04798553661279667,-0.019489418385427386,0.0,0.03375213579838025,0.051559571992973834,-0.021786650489172752,0.0,0.0,0.0,-0.081064536572597,0.18110535383252005
2021-03-01,2021-12-01,0.8145733248906772,0.07211482541000798,-0.746212851135386,-0.4472534093950209,0.759090456581876,1.1916731746659166,0.5512446234510869,0.4121676861616082,0.41437918773029914,99.999999999937,9.999999999203224,-4.742992346722174,0.48620187515392266,0.8624682637077365,0.11253665374741928,-0.01029728041701933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004959673691420655,0.0,-0.01766305220087316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006916176307471262,-0.06405050612232811,-0.025342407616567537,0.0,-0.07100483744258479,-0.03697186322198136,0.0,-0.011774216941294756,0.0,0.0,0.0816362259319269,0.12692195969220274
2021-06-01,2022-03-01,1.3972091141676302,0.10290481910084637,-0.8108345909572989,-0.36733863646709597,0.7464767236731618,1.1613538420474023,1.675223608228324,0.9314715922583122,0.9229862070333137,5.889872545256499,0.6930067362140304,-0.2170507712628743,0.4871628317622268,0.9678540462895392,0.39029701613300105,0.03284164522065507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0697412248892588,0.0,0.0,-0.019918344249356307,0.028388017010743838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029521697118158958,-0.016818238057146544,0.0,0.0,-0.19806478893209367,-0.2183623134740338,0.0,-0.020214976573324196,0.0,-0.07025640368258697,0.15479367793388815
2021-09-01,2022-06-01,1.9015284854629224,0.24949885259868404,-0.8121557025714796,-0.430548228962884,0.9295321910090415,1.3045753464149712,2.72920190786155,1.335956060247255,1.3259451441437446,99.99999999999999,4.89339229629718,-2.85736284441398,0.6211631639014714,0.9923208782791926,0.06644287202037802,0.05689602285305598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044873757123736174,0.0,0.0,0.0,0.05649978855915795,0.016463342629420372,0.0,0.0,0.0,0.0,0.0,0.0,-0.053290473274942685,-0.03554739736093617,0.0,0.0,-0.2772118900774939,0.04655396209323043,0.04183977030722335,0.0,0.0,0.07976631129800593,0.20621278642784857
2021-12-01,2022-09-01,1.9772231732424927,0.11641059259890346,-0.6310518254106334,-0.36507525142015496,0.6741652378176892,1.1621888448653679,3.4626234602814545,1.5009582237498151,1.4862845957691142,10.782288772967386,2.4040014481364556,-0.9810880130158739,0.44961136978197264,0.9928318186352114,0.2452967829898789,0.044509270066790556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04493263733251625,0.0,0.0,-0.02257091628317278,0.027842093469293568,0.017352337415678876,0.0,0.0,0.0,0.0,0.0,0.0,-0.020041652362046726,-0.009680614863327719,0.0,0.0,-0.019044772102148846,-0.42070804581866345,0.0,0.0,0.0,-0.05591850706376332,0.28444197981786834
